,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
18676,"('mieloide', 'y', 'pancitopenia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18677,"('esplenectomía', 'a', 'cielo')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18678,"('bisinosis', ',', 'bronquitis')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18679,"('ematologiche', 'maligne')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18680,hipodiploidia,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18681,pinocho,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18682,"('literatura', 'e', 'informe')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18683,"('hematológico', 'inducido')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18684,"('de', 'estirpe', 'linfoide')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18685,"('cribado', 'de', 'hemoglobinopatía')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18686,"('hr', '``', '20')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18687,"('gentamicina', 'como', 'antibiótico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18688,"('clásico', 'y', 'beta')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18689,"('trasplante', 'dual')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18690,"('hemolítica', 'con', 'kernicteru')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18691,"('alergeno', 'y', 'asma')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18692,disproteinemico,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18693,"('infección', 'afebril')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18694,"('aguda', 'hemolítica', 'despu')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18695,"('eosinofilia', 'de', 'inter')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18696,"('combinación', 'con', 'dexametasona')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18697,"('predonada', 'y', 'sangre')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18698,"('mielodisplásico', 'y', 'leucemia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18699,"('albúmina', 'en', 'cuidado')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18700,"('hospital', 'y', 'valoración')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18701,"('mujer', 'con', 'déficit')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18702,"('rinitis', 'alergica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18703,"('arterial', 'nocturna')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18704,"('htlv-i/ii', 'y', 'factor')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18705,"('perjudicial', 'del', 'tratamiento')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18706,"('coste', 'de', 'darbepoetina')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18707,"('modelo', 'de', 'contaminación')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18708,"('múltiple', 'o', 'amiloidosis')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18709,leucémia,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18710,"('célula', 'b', 'neoplásica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18711,"('año', 'que', 'vive')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18712,"('con', 'dexametasona', 'frente')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18713,"('microangiopatía', 'dérmica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18714,"('exposición', 'a', 'escherichia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18715,"('la', 'dosis', 'inicial')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18716,"('confirmación', 'de', 'presencia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18717,"('de', 'transfusión', 'feto-fetal')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18718,"('brote', 'relacionado')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18719,"('embarazada', 'en', 'chaco')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18720,"('encuesta', 'de', 'reacción')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18721,bence-jón,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18722,"('clínica', ',', 'riesgo')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18723,"('crónico', 'y', 'plasmocitoma')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18724,"('precoz', 'en', '103')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18725,"('concepto', 'clinicopatológico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18726,"('paciente', 'con', 'mielosis')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18727,"('ehlers-danlo', 'con', 'especial')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18728,"('subpoblación', 'linfoide')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18729,"('un', 'brote', 'epidemico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18730,"('con', 'síndrome', 'hemafagocítico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18731,"('dependiente', 'del', 'paciente')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18732,"('anatomoclínico', 'de', '29')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18733,"('hemorrágica', 'asociada')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18734,"('inmunocitoquímica', 'de', 'inmunoglobulina')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18735,"('clínica', 'en', '105')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18736,"('patología', 'no', 'oncohematológica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18737,"('cromosoma', 'acrocéntrico', 'grande')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18738,"('microangiopático', 'del', 'adulto')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18739,"('periférica', 'no', 'manipulado')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18740,"('estudio', 'de', 'hemoglobina')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18741,"('alta', 'de', 'síndrome')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18742,"('hemolítico', 'típico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18743,"('lesión', 'de', 'mucosa')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18744,"('enfermo', 'neutropénico', 'mediante')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18745,cápside,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18746,"('dengue', '(', 'fhd')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18747,"('prevalencia', ',', 'patogenia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18748,"('célula', 'hematopoyética', 'alogénica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18749,"('caso', 'poco', 'frecuente')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18750,"('observacional', 'restrospectivo')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18751,patocrónica,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18752,"('crónica', 'en', 'hemodialisis')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18753,"('t', '(', '12')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18754,"('odontológico', 'del', 'paciente')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18755,"('guía', 'alerta', '2')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18756,"('caso', 'y', 'perspectiva')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18757,"('vasculitis', 'alérgica', 'sintomática')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18758,"('análisis', 'de', 'característica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18759,"('nacido', 'de', 'padre')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18760,verocitotoxigénica,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18761,"('nudosa', ',', 'mononeuritis')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18762,"('según', 'do', 'clasificación')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18763,etiopía,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18764,inmunógena,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18765,"('hematopoyética', 'como', 'tratamiento')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18766,"('cociente', 'de', 'normalización')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18767,citoplastia,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18768,wampi,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18769,"('k', 'como', 'biomarcador')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18770,"('prevencion', 'a', 'medio')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18771,"('la', 'quimioterapia', 'adjuvante')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18772,"('prescripción', 'de', 'agente')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18773,"('la', 'patología', 'infantil')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18774,"('aguda', 'y', 'linfoma')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18775,"('secundaria', 'a', 'lupu')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18776,"('perniciosa', 'y', 'enfermedad')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18777,"('síndrom', 'trombótico', 'microangiopático')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18778,"('transfusión', 'intraperitoneal', 'bajo')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18779,"('alfa', 'subcutánea')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18780,"('afebril', 'en', 'paciente')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18781,"('retención', 'plaquetaria')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18782,"('prematuridad', 'con', 'eritropoyetina')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18783,"('2', 'de', 'protrombina')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18784,"('la', 'infección', 'tra')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18785,"('cavernoso', 'múltiple')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18786,"('hierro', ':', 'importancia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18787,"('extrema', 'secundaria')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18788,"('disproteinemico', '(', 'enfermedad')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18789,"('caso', 'y', 'discusión')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18790,"('persistente', 'de', 'célula')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18791,"('eosinofilia', 'y', 'rinitis')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18792,"('por', 'seudoxantoma', 'elástico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18793,"('larva', 'migrante', 'visceral')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18794,"('nacer', 'o', 'preeclampsia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18795,"('al', 'sistema', 'rh')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18796,"('36', 'caso', 'consecutivo')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18797,"('reumatoidea', 'con', 'sal')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18798,"('la', 'fracción', 'medular')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18799,"('enfermedad', 'de', 'waldenstrom')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18800,"('abordaje', 'psicoterapéutico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18801,"('neoplasia', 'sólida', 'asociada')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18802,"('trombótica', 'y', 'hemólisis')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18803,"('vih', 'en', 'marinero')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18804,"('diagnóstico', 'y', 'aproximación')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18805,"('célula', 'plasmática', 'primaria')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18806,"('autónoma', 'aragonesa')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18807,"('1959', '-', '1993')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18808,"('desarrollo', 'de', 'positividad')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18809,"('aspecto', 'que', 'plantea')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18810,"('artritis', 'por', 'amiloide')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18811,"('población', 'hemofílica', 'asturiana')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18812,"('inmunosupresora', 'sin', 'destrucción')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18813,"('del', 'suero', 'autólogo')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18814,"('y', 'metabolismo', 'eritrocitario')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18815,"('en', 'grupo', 'histológico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18816,"('febril', 'e', 'imágén')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18817,"('t', 'htlv-i/ii')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18818,"('103', 'paciente')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18819,"('alto', 'de', 'malignidad')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18820,latrogénico,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18821,"('aislada', 'decaso')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18822,"('fibrinolítico', 'postransfusional', 'latrogénico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18823,"('gestante', 'adolescente', 'atendida')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18824,"('717', 'caso')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18825,"('deficit', 'de', 'glucosa')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18826,fiiologica,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18827,"('sistema', 'nervioso', 'debida')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18828,"('y', 'característica', 'morfológica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18829,"('estudio', 'de', 'subpoblación')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18830,"('sinovitis', 'crónica', 'hemofílica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18831,"('neutrófilo', 'humano')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18832,x63,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18833,"('eritrémica', 'aguda')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18834,"('grupo', 'serológico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18835,"('trombosis', 'y', 'fármaco')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18836,"('mismo', 'proceso')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18837,"('waldenström', '(', 'consideración')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18838,"('alguna', 'eritropatía', 'constitucional')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18839,"('enterohemorrágica', 'y', 'síndrome')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18840,gammpatía,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18841,"('según', 'su', 'origen')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18842,"('descontrolada', ',', 'anemia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18843,"('una', 'enfermedad', 'cutánea')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18844,"('característica', 'cromosómica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18845,"('hipertiroidismo', 'sin', 'bocio')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18846,"('enfermedad', 'sistematizada')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18847,"('sida', ')', 'asociado')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18848,"('planteamiento', 'del', 'problema')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18849,duodenosis,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18850,"('1965', 'y', '1975')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18851,"('la', 'nutricion', 'parenteral')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18852,"('patocrónica', 'y', 'efecto')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18853,"('conflicto', 'ab')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18854,"('la', 'inmunoquimioterapia', 'tipo')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18855,"('clínico', 'de', 'ictericia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18856,"('maresme', '(', 'cataluña')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18857,"('patrón', 'epidemiológico', 'distinto')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18858,"('lo', 'parámetro', 'sanguíneo')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18859,intrahemorragica,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18860,"('la', 'anemia', 'post')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18861,"('ph1', 'positiva')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18862,"('danlo', 'tipo')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18863,"('con', 'do', 'protocolo')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18864,"('la', 'colonización', 'intestinal')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18865,"('servicio', 'de', 'hematología-hemoterapia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18866,"('agente', 'vesicante')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18867,"('una', 'entidad', 'anatomoclínica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18868,"('etiología', 'de', 'episodio')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18869,"('lo', 'criterio', 'metabólico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18870,"('la', 'cuantificación', 'celular')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18871,"('bilirrubina', 'sérica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18872,"('ligadura', 'y', 'excisión')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18873,"('profunda', 'de', 'extremidad')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18874,"('de', 'neonato', 'policitémico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18875,"('indígena', 'y', 'negra')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18876,"('anónima', 'no', 'relacionada')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18877,"('protocolo', 'sucesivo')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18878,"('p32', 'del', 'síntoma')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18879,"('estudio', 'clínico-')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18880,"('central', 'por', 'hiperbilirrubinemia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18881,"('sanguínea', 'materno-fetal')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18882,"('lo', 'factor', 'plasmatico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18883,"('síndrome', 'de', 'waldenström')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18884,"('determinación', 'del', 'receptor')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18885,pleuroneumonia,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18886,"('en', 'hematología', 'pediátrica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18887,"('adn', 'y', 'cinética')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18888,"('diagnostic', 'y', 'tratamiento')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18889,"('semana', 'de', 'darbepoetina')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18890,"('el', 'niño', 'infectado')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18891,"('alfa', 'interferón')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18892,"('con', 'hemoglobina', 'aa')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18893,"('perfil', 'epidemiológico', 'evolutivo')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18894,"('primero', 'diez', 'trasplante')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18895,"('tiempo', 'tromboplastina', 'parcial')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18896,"('transfusión', 'sanguínea', 'ensombrece')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18897,"('solución', 'del', 'problema')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18898,"('tratamiento', 'con', 'p32')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18899,"('de', 'susceptibilidad', 'bacteriana')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18900,"('la', 'fuente', 'contaminante')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18901,"('febril', 'posterior')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18902,"('renal', 'y', 'déficit')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18903,"('hereditaria', 'neonatal')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18904,"('siempre', 'son', 'pérdida')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18905,"('tratamiento', 'con', 'primaquina')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18906,"('remitido', 'para', 'estudio')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18907,"('y', 'cuatro', 'neonato')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18908,"('lo', 'agente', 'vesicante')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18909,faringi,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18910,"('transfusión', 'feto-fetal')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18911,"('mieloma', 'murino', 'x63')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18912,sky,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18913,multifásica,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18914,"('del', 'profesor', 'a.')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18915,"('neisseria', 'faringi')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18916,"('piloto', 'en', 'población')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18917,"('nacido', 'por', 'conflicto')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18918,"('y', 'hemólisis', 'intravascular')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18919,"('impronta', 'del', 'ganglio')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18920,"('deaminasa', 'como', 'molécula')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18921,"('cuatro', 'sistema')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18922,"('paciente', '(', 'ortopédico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18923,"('ferropénica', 'en', 'mujer')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18924,"('la', 'expresividad', 'clínica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18925,"('enfermedad', 'de', 'crigler-najjar')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18926,"('con', 'ácido', 'retinoico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18927,"('sexo', 'y', 'articulación')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
18928,"('willebrand', 'en', 'población')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.118216326421077
