,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
9982,"('un', 'nuevo', 'foco')",1,7,3427,5,0.12529171528588098,0.6199792976948449,0.07767826964992297
9983,"('como', 'posible', 'origen')",1,7,3427,5,0.12529171528588098,0.6199792976948449,0.07767826964992297
9984,"('inventario', 'de', 'depresión')",1,7,3427,5,0.12529171528588098,0.6199792976948449,0.07767826964992297
9985,elevatum,1,7,3427,5,0.12529171528588098,0.6199792976948449,0.07767826964992297
9986,chi,1,7,3427,5,0.12529171528588098,0.6199792976948449,0.07767826964992297
9987,eucore,1,7,3427,5,0.12529171528588098,0.6199792976948449,0.07767826964992297
9988,"('manifestación', 'mucocutánea')",1,7,3427,5,0.12529171528588098,0.6199792976948449,0.07767826964992297
9989,"('100', 'sujeto', 'normal')",1,7,3427,5,0.12529171528588098,0.6199792976948449,0.07767826964992297
9990,"('progresión', 'al', 'sida')",1,7,3427,5,0.12529171528588098,0.6199792976948449,0.07767826964992297
9991,"('307', 'paciente')",1,7,3427,5,0.12529171528588098,0.6199792976948449,0.07767826964992297
9992,"('igm', 'e', 'iga')",1,7,3427,5,0.12529171528588098,0.6199792976948449,0.07767826964992297
9993,"('intervención', 'no', 'farmacológica')",2,12,3426,7,0.14344057342890482,0.5397775931900911,0.07742600749126077
9994,"('otra', 'enfermedad', 'autoinmún')",2,9,3426,10,0.1824016123899438,0.42218482585088457,0.07700719296176897
9995,"('articular', 'en', 'paciente')",2,9,3426,10,0.1824016123899438,0.42218482585088457,0.07700719296176897
9996,"('la', 'gran', 'desconocida')",2,9,3426,10,0.1824016123899438,0.42218482585088457,0.07700719296176897
9997,"('región', 'cervical')",2,9,3426,10,0.1824016123899438,0.42218482585088457,0.07700719296176897
9998,"('la', 'región', 'cervical')",2,9,3426,10,0.1824016123899438,0.42218482585088457,0.07700719296176897
9999,"('paciente', 'desdentado')",1,8,3427,4,0.11140282639699207,0.6910113093933582,0.07698061293870648
10000,"('tratamiento', 'biológico')",9,36,3419,18,0.20262543757292886,0.3766330144958685,0.0763154293666366
10001,"('la', 'miopatía', 'inflamatoria')",2,10,3426,9,0.16725009723842862,0.4561475357119546,0.07629071970289401
10002,"('análisis', 'clinico')",2,10,3426,9,0.16725009723842862,0.4561475357119546,0.07629071970289401
10003,clin,2,10,3426,9,0.16725009723842862,0.4561475357119546,0.07629071970289401
10004,hipercoagulativo,2,11,3426,8,0.15442958441791582,0.4934899084075823,0.07620944146981827
10005,distrófica,3,18,3425,8,0.1437322887147858,0.5268307436379597,0.07572258854839653
10006,"('asociada', 'a', 'anca')",3,17,3425,8,0.15087514585764294,0.5014102830204841,0.07565034958523756
10007,"('artritis', 'séptica')",20,71,3408,22,0.2256145254978394,0.33521832359670056,0.07563012301645078
10008,"('postmenopáusica', 'asintomática')",1,7,3427,5,0.12529171528588098,0.6033442726250152,0.07559403882510038
10009,muscolo,1,7,3427,5,0.12529171528588098,0.6033442726250152,0.07559403882510038
10010,"('bulosa', 'distrófica')",1,7,3427,5,0.12529171528588098,0.6033442726250152,0.07559403882510038
10011,"('séptica', 'en', 'niño')",1,7,3427,5,0.12529171528588098,0.6033442726250152,0.07559403882510038
10012,"('alguna', 'correlación')",1,7,3427,5,0.12529171528588098,0.6033442726250152,0.07559403882510038
10013,artrodiastasis,1,7,3427,5,0.12529171528588098,0.6033442726250152,0.07559403882510038
10014,supositorio,1,7,3427,5,0.12529171528588098,0.6033442726250152,0.07559403882510038
10015,"('análisis', 'de', '96')",1,7,3427,5,0.12529171528588098,0.6033442726250152,0.07559403882510038
10016,"('bulosa', 'distrófica', 'recesiva')",1,7,3427,5,0.12529171528588098,0.6033442726250152,0.07559403882510038
10017,"('criterio', 'diagnóstico', 'utilizado')",1,7,3427,5,0.12529171528588098,0.6033442726250152,0.07559403882510038
10018,hebra,1,7,3427,5,0.12529171528588098,0.6033442726250152,0.07559403882510038
10019,"('en', 'plaqueta', 'versu')",1,7,3427,5,0.12529171528588098,0.6033442726250152,0.07559403882510038
10020,"('de', 'pinzamiento', 'femoroacetabular')",1,7,3427,5,0.12529171528588098,0.6033442726250152,0.07559403882510038
10021,"('plaqueta', 'versu')",1,7,3427,5,0.12529171528588098,0.6033442726250152,0.07559403882510038
10022,"('diagnóstico', 'utilizado')",1,7,3427,5,0.12529171528588098,0.6033442726250152,0.07559403882510038
10023,radiculopatía,2,12,3426,8,0.14344057342890482,0.52535636167241,0.0753574177728136
10024,"('respuesta', 'inadecuada')",2,12,3426,8,0.14344057342890482,0.5253563616724098,0.07535741777281359
10025,"('antagonista', 'del', 'factor')",5,21,3423,14,0.1937662687370972,0.3881516636621676,0.07521069957191494
10026,"('triple', 'ciego')",2,11,3426,9,0.15442958441791582,0.4832529699030718,0.07462855531085495
10027,celecoxib,4,20,3424,11,0.1678335278101906,0.4441342145074537,0.07454061204199389
10028,"('enfermedad', 'y', 'muerte')",1,8,3427,5,0.11140282639699207,0.6685782825880764,0.0744815103479586
10029,"('linfogranulomatosis', 'maligna')",1,8,3427,5,0.11140282639699207,0.6685782825880764,0.0744815103479586
10030,"('técnica', 'inmunológica')",1,8,3427,4,0.11140282639699207,0.6666221240356776,0.07426358875634073
10031,"('criterio', 'de', 'indicación')",5,23,3423,13,0.18003000500083347,0.4095684023978108,0.07373460153186125
10032,"('y', 'enfermedad', 'autoinmún')",3,13,3425,12,0.18837514585764287,0.3912974921738275,0.07371072216197465
10033,"('amiloidosis', 'secundaria')",6,31,3422,12,0.16391245387744804,0.4488635758639941,0.07357433017607333
10034,"('95', 'caso')",2,12,3426,8,0.14344057342890482,0.5050873739517767,0.07245002255134253
10035,"('litiasis', 'úrica')",2,12,3426,8,0.14344057342890482,0.5050873739517767,0.07245002255134253
10036,spotorno,2,12,3426,7,0.14344057342890482,0.5050873739517767,0.07245002255134253
10037,"('de', '95', 'caso')",2,12,3426,8,0.14344057342890482,0.5050873739517767,0.07245002255134253
10038,platillo,2,12,3426,8,0.14344057342890482,0.5050873739517767,0.07245002255134253
10039,metatarsofalángica,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10040,"('de', 'factor', 'von')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10041,"('con', 'anclaje', 'escafoideo')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10042,"('del', 'síndrome', 'sicca')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10043,"('imperfecta', 'tipo')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10044,"('la', 'endoscopia', 'esofagogastrica')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10045,"('lo', 'antígeno', 'hla')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10046,"('sinovial', 'tra')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10047,"('inducción', 'experimental')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10048,"('osteoporótica', 'en', 'población')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10049,"('y', 'situación', 'especial')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10050,hereditable,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10051,"('subespecialidad', 'médica')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10052,"('con', 'seguimiento', 'mínimo')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10053,"('fractura', 'a', 'largo')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10054,"('crecimiento', 'del', 'ventriculo')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10055,nucleoproteina,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10056,"('no', 'cementada', 'tra')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10057,escafotrapeciotrapezoidea,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10058,"('evaluado', 'por', 'fibromialgia')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10059,artroplástica,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10060,"('normal', 'y', 'modificación')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10061,"('patogénico', 'y', 'marcador')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10062,"('alguna', 'precisión')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10063,"('menor', 'respuesta')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10064,"('movilidad', 'alfa')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10065,"('lo', 'estudio', 'serológico')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10066,"('lesión', 'de', 'fibrosis')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10067,"('alguna', 'enfermedad', 'sistemica')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10068,"('plantea', 'el', 'tratamiento')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10069,"('en', 'decúbito', 'lateral')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10070,"('prótesis', 'de', 'recubrimiento')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10071,"('valoración', 'de', 'incapacidad')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10072,"('recubrimiento', 'en', 'húmero')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10073,obtained,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10074,"('hipercoagulativo', 'previo')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10075,"('mieloma', 'con', 'paraproteina')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10076,"('inflamatoria', 'inmunomediada')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10077,"('por', '3', 'sociedad')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10078,"('y', 'modificación', 'patologica')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10079,bursitis,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10080,"('de', 'haptoglobina', 'serica')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10081,"('sintomática', 'debida')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10082,"('segura', 'de', 'antiinflamatorio')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10083,"('a', 'do', 'caso')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10084,"('257', 'caso')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10085,"('con', 'recomendación', 'basada')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10086,"('vástago', 'no', 'cementado')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10087,"('influye', 'el', 'deterioro')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10088,"('acidificacion', 'urinaria')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10089,"('asociado', 'a', 'comunicacion')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10090,"('y', 'queloide', 'según')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10091,"('andrógenica', 'en', 'cáncer')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10092,"('elaborado', 'por', 'experto')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10093,"('do', 'medicamento')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10094,"('osteoartritis', 'trapecio-metacarpiana')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10095,"('aspecto', 'neuropatológico')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10096,"('aorta', 'y', 'crecimiento')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10097,"('para', 'identificar', 'persona')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10098,"('determinación', 'de', 'concentración')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10099,"('communicación', 'de', 'dato')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10100,"('madrileña', 'de', 'reumatología')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10101,"('operado', 'de', 'artroplastía')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10102,"('vertebral', 'en', 'niño')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10103,"('perforación', 'recidivante')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10104,"('la', 'perforación', 'recidivante')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10105,"('de', '110', 'paciente')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10106,"('por', 'experto', 'nominado')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10107,"('pulso', 'carótido-femoral')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10108,"('cintigrafía', 'con', 'tc99m')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10109,"('de', 'pulso', 'carótido-femoral')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10110,"('del', 'componente', 'patelar')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10111,"('consenso', 'sobre', 'tuberculosis')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10112,"('materno-fetal', 'en', 'mujer')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10113,"('población', 'pediátrica', 'seleccionada')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10114,"('incidencia', 'y', 'efecto')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10115,"('desenlace', 'materno-fetal')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10116,"('de', 'epidermólisis', 'ampollosa')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10117,"('spotorno', 'en', 'secuela')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10118,"('documento', 'con', 'recomendación')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10119,"('vertebral', 'crónica')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10120,"('en', 'pie', 'reumático')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10121,"('displáscia', 'renovascular')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10122,"('en', 'fractura', 'vertebral')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10123,"('fractura', 'tra')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10124,neutro,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10125,"('bernardo', ""o'higgin"")",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10126,"('cementado', 'spotorno')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10127,"('en', 'diversa', 'entidad')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10128,"('al', 'quinto', 'metatarsiano')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10129,"('uso', 'del', 'acetabulo')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10130,"('aporte', 'al', 'diagnóstico')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10131,"('observación', 'del', 'sindrome')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10132,"('cabeza', 'del', 'segundo')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10133,"('haptoglobina', 'serica')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10134,"('hereditable', 'del', 'tejido')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10135,"('queloide', 'según')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10136,"('prótesis', 'cementada')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10137,"('la', 'poliangeítis', 'microscópica')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10138,"('metatarsiano', 'en', 'pie')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10139,homología,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10140,desalineación,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10141,"('pie', 'reumático')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10142,"('indicación', 'hoy')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10143,"('nominado', 'por', '3')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10144,"('cervical', 'femoral', 'aguda')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10145,"('fractura', 'vertebral', 'crónica')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10146,"('experto', 'nominado')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10147,"('clínica', 'y', 'desenlaz')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10148,sospecharla,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10149,"('deterioro', 'cognitivo', 'preoperatorio')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10150,"('inmunohistoquímico', 'del', 'infiltrado')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10151,"('resección', 'artroplástica')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10152,caffinière,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10153,"('de', 'suspensión', 'dinámica')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10154,"('socioeconómico', 'y', 'morbilidad')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10155,financia,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10156,"('y', 'perfil', 'psicopatológico')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10157,"('prospectivo', 'de', 'paciente')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10158,coxoartrosis,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10159,"('familia', 'puertorriqueña')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10160,"('discapacidad', 'atribuible')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10161,"('artrosis', 'escafotrapeciotrapezoidea', 'aislada')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10162,"('vertebroplastia', 'en', 'fractura')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10163,"('una', 'entidad', 'inusual')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10164,"('expansivo', 'de', 'spotorno')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10165,"('programa', 'de', 'cooperación')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10166,"('vasculitis', 'sistémica', 'asociada')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10167,"('de', 'receptor', 'fc')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10168,"('con', 'nefritis', 'hereditaria')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10169,presentatión,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10170,"('y', 'prueba', 'diagnóstica')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10171,"('de', 'ehlers-danlo', 'asociado')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10172,"('escafotrapeciotrapezoidea', 'aislada')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10173,"('partícula', 'de', 'polietileno')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10174,"('prescripción', 'segura')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10175,síndrme,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10176,"('nueva', 'aportacion')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10177,acidificacion,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10178,"('crónica', 'sintomática', 'debida')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10179,"('no', 'cementado', 'spotorno')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10180,amp,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10181,"('tratamiento', 'clásico')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10182,"('pierna', 'despué')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10183,"('trapeciometacarpiana', 'mediante')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10184,"('terapéutica', 'y', 'riesgo')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10185,"('biológico', 'de', '60')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10186,"('dedo', 'y', 'resección')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10187,"('en', '257', 'caso')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10188,displáscia,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10189,"('colon', 'por', 'síndrome')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10190,escafoideo,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10191,"('fas', 'como', 'método')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10192,fosfodiesterasa,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10193,"('proceso', 'morboso')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10194,"('con', 'anticuerpo', 'anticentrómero')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10195,"('temporal', 'en', 'paciente')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10196,"('la', 'artritis', 'relacionada')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10197,"('y', 'resección', 'artroplástica')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10198,"('un', 'paciente', 'tratado')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10199,"('de', 'fractura', 'acetabular')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10200,"('según', 'el', 'sitio')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10201,"('la', 'intervención', 'farmacológica')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10202,"('paraproteina', 'de', 'movilidad')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10203,"('desalineación', 'en', 'varo')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10204,"('tre', 'proceso')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10205,"('de', 'diez', 'enfermedad')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10206,"('secuela', 'de', 'fractura')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10207,"('síndrome', 'sicca')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10208,"('plasmaféresis', 'y', 'recambio')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10209,"('terapéutica', 'medicamentosa')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10210,"('cómo', 'tratar')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10211,"('diagnóstico', 'de', 'epidermólisis')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10212,"('la', 'indicación', 'hoy')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10213,"('importancia', 'social')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10214,"('presencia', 'de', 'inhibidor')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10215,reexamen,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10216,"('presencia', 'de', 'microangiopatía')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10217,"('de', 'tre', 'familia')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10218,"('neuropatia', 'por', 'vasculitis')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10219,"('asocia', 'a', 'ham/tsp')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10220,"('criptorquidismo', 'con', 'nefritis')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10221,"('segundo', 'al', 'quinto')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10222,"('modificación', 'patologica')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10223,"('fractura', 'cervical', 'femoral')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10224,"('suspensión', 'dinámica')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10225,"('la', 'gonartrosis', 'medial')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10226,abcb1,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10227,"('metatarsofalángica', 'del', 'primer')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10228,"('espectro', 'y', 'correlación')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10229,"('deprivación', 'andrógenica')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10230,"('artroplastia', 'de', 'recubrimiento')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10231,"('articulación', 'trapeciometacarpiana', 'mediante')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10232,"('la', 'subespecialidad', 'médica')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10233,"('la', 'osteoartritis', 'trapecio-metacarpiana')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10234,"('referido', 'por', 'primera')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10235,entrecruzado,1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
10236,"('enfermedad', 'no', 'reumatica')",1,6,3427,7,0.14314885814302386,0.5050873739517767,0.07230268084365532
