,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
1172,"('asociación', 'con', 'característica')",1,10,292,9,0.09432206019236736,0.4542378139215904,0.042844646426361606,False
1173,"('resultado', 'de', 'tre')",1,10,292,9,0.09432206019236736,0.4542378139215904,0.042844646426361606,False
1174,"('reduce', 'la', 'incidencia')",1,10,292,9,0.09432206019236736,0.4542378139215904,0.042844646426361606,False
1175,comprometido,1,10,292,9,0.09432206019236736,0.4542378139215904,0.042844646426361606,True
1176,"('formación', 'del', 'residente')",1,14,292,6,0.07007963594994311,0.6110589746631034,0.0428227904883358,False
1177,"('investigación', 'en', 'cirugía')",1,12,292,8,0.08033604620635337,0.5322028696620433,0.042755074328323775,False
1178,"('laparoscópica', 'de', 'colon')",1,12,292,7,0.08033604620635337,0.5308486060488441,0.04264627814411822,False
1179,"('colorrectal', 'con', 'metástasis')",1,13,292,6,0.07484154071184787,0.5682947790240849,0.042532056840661636,False
1180,"('de', 'enfermedad', 'ginecológica')",1,11,292,8,0.08674630261660977,0.485529441443435,0.042117883856725734,False
1181,"('y', 'ganglio', 'centinela')",1,11,292,8,0.08674630261660977,0.485529441443435,0.042117883856725734,False
1182,"('enfermedad', 'ginecológica')",1,11,292,8,0.08674630261660977,0.485529441443435,0.042117883856725734,False
1183,"('nuclear', 'al', 'estudio')",1,11,292,8,0.08674630261660977,0.485529441443435,0.042117883856725734,False
1184,"('reintervención', 'tra')",1,11,292,8,0.08674630261660977,0.485529441443435,0.042117883856725734,False
1185,rectocolitis,2,28,291,9,0.07349260523321957,0.5704742414797088,0.04192563822478861,True
1186,endoluminal,2,20,291,11,0.09773502947564383,0.42823392587627707,0.04185345536798861,True
1187,"('lo', 'servicio', 'quirúrgico')",1,12,292,8,0.08033604620635337,0.5206116675443335,0.041823882979408256,False
1188,preparar,1,12,292,8,0.08033604620635337,0.5206116675443334,0.04182388297940825,True
1189,finochietto,1,15,292,6,0.06591296928327645,0.6336982144585404,0.0417689309444729,False
1190,reticular,2,17,291,13,0.11208909646128974,0.3694729451184657,0.041413888585220514,True
1191,"('formativo', 'en', 'cirugía')",1,12,292,8,0.08033604620635337,0.5103747290398228,0.041001487814698284,False
1192,"('incidencia', 'de', 'hernia')",1,12,292,7,0.08033604620635337,0.5103747290398228,0.041001487814698284,False
1193,"('hernia', 'incisional', 'tra')",1,12,292,7,0.08033604620635337,0.5103747290398228,0.041001487814698284,False
1194,"('incisional', 'tra')",1,12,292,7,0.08033604620635337,0.5103747290398228,0.041001487814698284,False
1195,"('tránsito', 'intestinal')",1,12,292,8,0.08033604620635337,0.5103747290398228,0.041001487814698284,True
1196,"('la', 'fisura', 'anal')",2,31,291,7,0.06743199917261351,0.607642279537091,0.04097453369099011,False
1197,electrocauterio,1,11,292,9,0.08674630261660977,0.4672375524251745,0.040531130116518266,True
1198,"('complicación', 'temprana')",1,11,292,9,0.08674630261660977,0.4672375524251745,0.040531130116518266,True
1199,dedicación,1,11,292,9,0.08674630261660977,0.4672375524251744,0.04053113011651825,False
1200,"('ginecológica', 'benigna')",1,12,292,8,0.08033604620635337,0.5037268469120929,0.0404674232489106,False
1201,sacropexia,1,12,292,8,0.08033604620635337,0.5037268469120929,0.0404674232489106,False
1202,"('cirujano', 'pediatra')",2,26,291,10,0.07825450999512433,0.5154680463169437,0.04033769938267648,False
1203,"('incontinencia', 'fecal')",8,116,285,20,0.09181988329846967,0.43720963611113417,0.04014453776469073,True
1204,"('tratamiento', 'con', 'bevacizumab')",1,10,292,10,0.09432206019236736,0.42218482585088457,0.03982134255621127,False
1205,"('mediante', 'arpón')",1,10,292,10,0.09432206019236736,0.42218482585088457,0.03982134255621127,False
1206,"('colon', 'complicado')",1,13,292,8,0.07484154071184787,0.5302718645787597,0.03968636334121873,False
1207,"('un', 'año', 'tra')",1,12,292,8,0.08033604620635337,0.4934899084075823,0.03964502808420063,False
1208,"('indiz', 'pronóstico')",1,11,292,9,0.08674630261660977,0.4561475357119546,0.039569112170690035,False
1209,"('articulación', 'trapeciometacarpiana')",1,11,292,9,0.08674630261660977,0.4561475357119546,0.039569112170690035,False
1210,"('estudio', 'computarizado')",1,11,292,9,0.08674630261660977,0.4561475357119546,0.039569112170690035,False
1211,"('la', 'articulación', 'trapeciometacarpiana')",1,11,292,9,0.08674630261660977,0.4561475357119546,0.039569112170690035,False
1212,endoanal,1,14,292,7,0.07007963594994311,0.5640479254927349,0.039528273276851496,True
1213,"('resultado', 'histopatológico', 'definitivo')",1,12,292,8,0.08033604620635337,0.4832529699030718,0.03882263291949067,False
1214,"('definitivo', 'en', 'cáncer')",1,12,292,8,0.08033604620635337,0.4832529699030718,0.03882263291949067,False
1215,"('cirugía', 'asistida')",1,12,292,9,0.08033604620635337,0.4832529699030718,0.03882263291949067,False
1216,"('histopatológico', 'definitivo')",1,12,292,8,0.08033604620635337,0.4832529699030718,0.03882263291949067,False
1217,"('y', 'anomalía', 'congénita')",1,13,292,8,0.07484154071184787,0.5145931025631079,0.038512940635512936,False
1218,aprovechamiento,1,15,292,7,0.06591296928327645,0.5774678242364001,0.03806261896097432,False
1219,"('amputación', 'abdominoperineal')",1,13,292,8,0.07484154071184787,0.5084200691587872,0.038050941304667886,False
1220,"('origen', 'hídrico')",1,15,292,6,0.06591296928327645,0.5759064390976245,0.037959703430282835,False
1221,"('del', 'prolapso', 'rectal')",2,32,291,7,0.06564946797831761,0.5747882780172698,0.03773454465200708,True
1222,"('diagnosis', 'of')",1,12,292,9,0.08033604620635337,0.4663681492708313,0.037466173188993014,False
1223,antebraquial,1,13,292,8,0.07484154071184787,0.4989143405474561,0.03733951792980717,True
1224,"('prescripción', 'electrónica')",1,16,292,8,0.062236498695041165,0.5960069890260612,0.03709338819475587,False
1225,"('de', 'origen', 'congénito')",1,11,292,10,0.08674630261660977,0.4267656299804743,0.037020340484654336,True
1226,"('uso', 'de', 'citología')",1,11,292,10,0.08674630261660977,0.4267656299804743,0.037020340484654336,False
1227,"('origen', 'congénito')",1,11,292,10,0.08674630261660977,0.4267656299804743,0.037020340484654336,True
1228,"('valoración', 'del', 'índice')",1,11,292,10,0.08674630261660977,0.4267656299804743,0.037020340484654336,False
1229,"('comparativo', 'entre', 'cirugía')",1,12,292,9,0.08033604620635337,0.4561312107663207,0.03664377802428305,False
1230,"('citología', 'anal')",1,12,292,9,0.08033604620635337,0.4561312107663207,0.03664377802428305,False
1231,"('linfático', 'centinela')",1,12,292,9,0.08033604620635337,0.4561312107663206,0.036643778024283036,True
1232,"('ganglio', 'linfático', 'centinela')",1,12,292,9,0.08033604620635337,0.4561312107663206,0.036643778024283036,True
1233,cáncer,31,20853,262,48,0.10728643774517847,0.33819465749470035,0.036283700067057126,True
1234,"('de', 'hernia', 'incisional')",1,14,292,7,0.07007963594994311,0.5170368763223664,0.0362337560653672,True
1235,"('diverticulitis', 'aguda')",2,35,291,7,0.06087999262060696,0.5937387901014269,0.03614681315994298,False
1236,"('calidad', 'metodológica')",1,13,292,9,0.07484154071184787,0.4799028833247935,0.03591667118008572,False
1237,máxilo-facial,1,14,292,9,0.07007963594994311,0.5035770602391972,0.035290497054305515,False
1238,formaldehído,1,12,292,10,0.08033604620635337,0.4392463901340801,0.035287318293785376,True
1239,"('del', 'drenaje', 'linfático')",1,14,292,8,0.07007963594994311,0.502403365107758,0.03520824492677803,False
1240,rectitis,2,25,291,12,0.08090001264062698,0.4327843499107431,0.03501225937844465,False
1241,"('quirúrgico', 'del', 'prolapso')",1,16,292,6,0.062236498695041165,0.5596103260910589,0.034828187329497745,False
1242,medicacion,1,13,292,9,0.07484154071184787,0.4642241213091416,0.03474324847437992,False
1243,"('cirugía', 'por', 'cáncer')",1,15,292,7,0.06591296928327645,0.5264321762716235,0.034698707864319896,False
1244,posthemorragia,1,14,292,8,0.07007963594994311,0.4935313517371821,0.03458649745962505,False
1245,"('posthemorragia', 'subaracnoidea')",1,14,292,8,0.07007963594994311,0.4935313517371821,0.03458649745962505,False
1246,"('un', 'aneurisma', 'cerebral')",1,14,292,8,0.07007963594994311,0.4935313517371821,0.03458649745962505,True
1247,"('resultado', 'histopatológico')",1,14,292,8,0.07007963594994311,0.493531351737182,0.03458649745962504,False
1248,"('paciente', 'altamente')",1,11,292,11,0.08674630261660977,0.3973837242489939,0.03447156879861864,True
1249,co-mórbido,1,13,292,9,0.07484154071184787,0.4547183926978105,0.034031825099519214,False
1250,"('diltiazem', 'tópico')",1,13,292,9,0.07484154071184787,0.4547183926978104,0.0340318250995192,False
1251,"('de', 'tratamiento', 'ambulatorio')",1,13,292,10,0.07484154071184787,0.4547183926978104,0.0340318250995192,True
1252,"('prospectivo', 'controlado')",1,13,292,10,0.07484154071184787,0.4547183926978102,0.03403182509951918,False
1253,"('estudio', 'prospectivo', 'controlado')",1,13,292,10,0.07484154071184787,0.4547183926978102,0.03403182509951918,False
1254,hartmann,2,34,291,8,0.06238149412210845,0.5392457658294166,0.033638956571459634,True
1255,"('aguda', 'no', 'complicada')",2,28,291,10,0.07349260523321957,0.4553923159373893,0.03346796770142815,False
1256,"('prurito', 'anal')",1,22,292,5,0.04689123015284167,0.7117760514235749,0.03337605464458372,True
1257,"('la', 'cirugía', 'pediátrica')",2,37,291,10,0.05810798984860417,0.5727971365961979,0.03328409019864141,True
1258,"('quirúrgico', 'en', 'cirugía')",1,14,292,10,0.07007963594994311,0.4711995222834371,0.033021490981410384,False
1259,surgeon,1,14,292,9,0.07007963594994311,0.4700258271519978,0.03293923885388289,True
1260,"('recuperación', 'intensificada')",1,14,292,9,0.07007963594994311,0.4700258271519977,0.032939238853882884,False
1261,protein,1,13,292,10,0.07484154071184787,0.4390396306821585,0.032858402393813414,True
1262,"('un', 'programa', 'formativo')",1,13,292,10,0.07484154071184787,0.4390396306821585,0.032858402393813414,False
1263,"('la', 'complicación', 'relacionada')",1,13,292,10,0.07484154071184787,0.4390396306821584,0.032858402393813414,False
1264,"('rectal', 'en', 'paciente')",1,13,292,10,0.07484154071184787,0.4390396306821585,0.032858402393813414,False
1265,"('desarterialización', 'hemorroidal')",1,16,292,7,0.062236498695041165,0.5259582356794771,0.03273379904851192,False
1266,"('atendido', 'en', 'medicina')",1,15,292,8,0.06591296928327645,0.4960782344380983,0.03269798942862038,False
1267,"('de', '138', 'caso')",1,12,292,11,0.08033604620635337,0.4018876924928184,0.032286068233867794,False
1268,"('diagnóstico', 'en', 'paciente')",1,12,292,11,0.08033604620635337,0.4018876924928184,0.032286068233867794,False
1269,"('del', 'cuestionario', 'eortc')",1,13,292,10,0.07484154071184787,0.4295339020708272,0.032146979018952686,False
1270,desordén,1,13,292,10,0.07484154071184787,0.4295339020708272,0.032146979018952686,False
1271,"('cuestionario', 'eortc')",1,13,292,10,0.07484154071184787,0.4295339020708272,0.032146979018952686,False
1272,"('en', 'cirugía', 'laparoscópica')",4,64,289,17,0.0724754065448705,0.4410478226995321,0.03196512025587856,False
1273,"('anastomosis', 'colorrectal')",1,16,292,8,0.062236498695041165,0.5113373548473779,0.03182384661768463,True
1274,"('formación', 'en', 'cirugía')",1,17,292,9,0.05896852483883201,0.5391090603621567,0.03179046601680522,False
1275,nni,1,17,292,8,0.05896852483883201,0.5388560669833147,0.03177554737046091,False
1276,conduccion,1,14,292,10,0.07007963594994311,0.4522818004108461,0.03169574391957692,False
1277,"('cáncer', 'de', 'recto')",10,316,283,13,0.06480453945853137,0.4879036432179603,0.03161837089887952,True
1278,"('patología', 'anorrectal')",1,15,292,9,0.06591296928327645,0.4794432093682685,0.031601525532166164,False
1279,"('aguda', 'en', 'urgencia')",1,15,292,9,0.06591296928327645,0.4794432093682686,0.031601525532166164,False
1280,"('alguna', 'indicación')",1,14,292,10,0.07007963594994311,0.4465203025668135,0.031291980248140734,False
1281,"('traumatología', 'y', 'ortopedia')",1,16,292,8,0.062236498695041165,0.5024734944044232,0.031272190978793656,True
1282,recto,17,1039,276,32,0.07411896266418451,0.4203555083328141,0.03115631422780415,True
1283,"('el', 'cirujano', 'pediatra')",1,16,292,9,0.062236498695041165,0.4984254331874292,0.031020253822144763,False
1284,"('fisura', 'anal')",2,43,291,8,0.05127038301099735,0.6014180684980179,0.03083493472162762,True
1285,reconsiderar,1,14,292,10,0.07007963594994311,0.4376482891962376,0.03067023278098775,False
1286,"('asistida', 'por', 'laparoscopia')",1,14,292,10,0.07007963594994311,0.43764828919623744,0.030670232780987745,True
1287,"('college', 'of')",1,18,292,8,0.05604454823064487,0.5448049546857776,0.030533347559181363,True
1288,"('american', 'college')",1,18,292,8,0.05604454823064487,0.5448049546857776,0.030533347559181363,False
1289,"('american', 'college', 'of')",1,18,292,8,0.05604454823064487,0.5448049546857776,0.030533347559181363,False
1290,college,1,18,292,8,0.05604454823064487,0.5448049546857776,0.030533347559181363,True
1291,"('cirugía', 'infantil')",2,34,291,10,0.06238149412210845,0.4859054215341415,0.03031150619733268,False
1292,asiento,1,13,292,11,0.07484154071184787,0.404349411443844,0.030262132938386168,True
1293,hidrostática,1,15,292,10,0.06591296928327645,0.4574067800696583,0.03014903904469377,True
1294,absorbible,1,15,292,10,0.06591296928327645,0.4574067800696582,0.03014903904469376,True
1295,"('ganglio', 'centinela', 'negativo')",1,15,292,9,0.06591296928327645,0.4490892675347433,0.02960080709646665,False
1296,"('centinela', 'negativo')",1,15,292,9,0.06591296928327645,0.4490892675347433,0.02960080709646665,False
1297,"('lo', 'coste', 'hospitalario')",1,15,292,10,0.06591296928327645,0.4436878633059629,0.029244784505448488,False
1298,ótica,1,18,292,9,0.05604454823064487,0.5216994106627117,0.029238407782785355,True
1299,indicacion,1,14,292,11,0.07007963594994311,0.4141427646110533,0.0290229741752456,False
1300,infection,1,18,292,9,0.05604454823064487,0.5133803389374988,0.028772169166247464,True
1301,"('unidad', 'de', 'cirugía')",4,57,289,19,0.07922564762490908,0.3614945205015436,0.028639637499590767,False
1302,incmnsz,2,31,291,11,0.06743199917261351,0.42445681338741537,0.028621971489150362,False
1303,"('fisura', 'anal', 'crónica')",1,23,292,6,0.04507963594994312,0.6347778455399478,0.028615554186030068,True
1304,"('anal', 'crónica')",1,23,292,6,0.04507963594994312,0.6347778455399478,0.028615554186030068,True
1305,"('guiada', 'por', 'doppler')",1,19,292,7,0.053412969283276455,0.5334554119047735,0.028493437530067257,False
1306,"('en', 'hospital', 'general')",1,16,292,10,0.062236498695041165,0.4531649098094723,0.02820339731799567,False
1307,"('paciente', 'con', 'fístula')",2,28,291,14,0.07349260523321957,0.3833204844185647,0.02817122103918007,False
1308,"('próximo', 'año')",1,12,292,13,0.08033604620635337,0.3476441742193161,0.027928358443452542,False
1309,"('lo', 'próximo', 'año')",1,12,292,13,0.08033604620635337,0.3476441742193161,0.027928358443452542,False
1310,"('efecto', 'del', 'estré')",1,16,292,10,0.062236498695041165,0.4480812352412081,0.027887007212361887,False
1311,"('cirugía', 'experimental')",1,24,292,8,0.04341296928327645,0.6422118917447581,0.027880325129670046,False
1312,"('clínica', 'en', 'médico')",1,19,292,9,0.053412969283276455,0.5158262684658852,0.02755181263307544,False
1313,"('intestinal', 'secundaria')",1,17,292,10,0.05896852483883201,0.4643274872931946,0.0273807069678012,True
1314,tradición,1,17,292,10,0.05896852483883201,0.4643274872931947,0.0273807069678012,True
1315,malignant,1,14,292,12,0.07007963594994311,0.3906372400258689,0.02737571556950344,False
1316,"('en', 'cirugía', 'infantil')",1,19,292,8,0.053412969283276455,0.5123854164314403,0.027368026509051336,False
1317,proctitis,2,29,291,14,0.07134206759881097,0.383441600674823,0.027355516595539503,True
1318,"('diferente', 'etapa', 'clínica')",1,17,292,9,0.05896852483883201,0.4633494080169953,0.02732303107570829,False
1319,laxante,1,18,292,9,0.05604454823064487,0.4841971752519567,0.02713661194155029,True
1320,"('clínica', 'tra')",1,18,292,10,0.05604454823064487,0.4832705738323992,0.02708468098360132,False
1321,"('prolapso', 'rectal')",2,51,291,7,0.04456178762315667,0.6056455431696982,0.026988648069639458,True
1322,"('de', 'cirugía', 'laparoscópica')",1,17,292,10,0.05896852483883201,0.4569341428177148,0.02694473235045684,False
1323,"('intestinal', 'selectiva')",1,16,292,11,0.062236498695041165,0.432424741057839,0.02691260183254971,False
1324,"('identificación', 'del', 'ganglio')",1,17,292,9,0.05896852483883201,0.4559560635415154,0.02688705645836392,False
1325,"('microcirugía', 'endoscópica')",1,21,292,7,0.048867514737821915,0.5470617362469781,0.026733547458547644,True
1326,"('microcirugía', 'endoscópica', 'transanal')",1,21,292,7,0.048867514737821915,0.5470617362469781,0.026733547458547644,True
1327,"('el', 'segundo', 'trimestre')",1,19,292,9,0.053412969283276455,0.4990773963755765,0.026657205642586255,True
1328,anal,13,463,280,29,0.07167952505234176,0.3708098228039266,0.026579471983328468,True
1329,transanal,4,90,289,12,0.05620506862246751,0.4712904367975931,0.0264889113413214,True
1330,monodosis,1,17,292,10,0.05896852483883201,0.4485627190660355,0.026451081841019537,False
1331,anastomótica,3,61,290,14,0.05711390784982935,0.4605277090448463,0.026302537136680376,True
1332,"('cirugía', 'de', 'cáncer')",2,33,291,13,0.06396879570941004,0.4098751136128229,0.0262192174090699,False
1333,"('experiencia', 'y', 'consideración')",1,17,292,10,0.05896852483883201,0.44376147086267503,0.02616795931708228,False
1334,"('fundamento', 'fisiopatológico')",1,16,292,11,0.062236498695041165,0.41951281939789054,0.026109009037009853,False
1335,hemorroidal,3,66,290,11,0.05371716871939457,0.4856528993840391,0.02608789873527558,True
1336,"('biopsia', 'guiada')",1,19,292,9,0.053412969283276455,0.4848891049711333,0.025899366869618558,True
1337,"('cáncer', 'rectal')",1,23,292,7,0.04507963594994312,0.5741001415411462,0.02588022537948569,True
1338,"('alteración', 'hidroelectrolítica')",1,15,292,12,0.06591296928327645,0.3912974921738275,0.0257915795822766,False
1339,"('lo', 'resultado', 'postoperatorio')",1,17,292,11,0.05896852483883201,0.43734620566339455,0.02578966059183081,False
1340,"('mediante', 'un', 'sistema')",1,17,292,12,0.05896852483883201,0.4363681263871951,0.0257319846997379,True
1341,"('del', 'ganglio', 'linfático')",1,17,292,10,0.05896852483883201,0.4363681263871951,0.0257319846997379,True
1342,"('preparación', 'intestinal')",1,20,292,8,0.05103201690232407,0.5037039308124166,0.025705027510986318,True
1343,jean,1,18,292,10,0.05604454823064487,0.4586359610763565,0.025704045240852028,True
1344,"('de', 'incontinencia', 'fecal')",1,18,292,10,0.05604454823064487,0.4577093596567993,0.025652114282903062,True
1345,"('perioperatoria', 'en', 'cirugía')",2,37,291,11,0.05810798984860417,0.4399724890009357,0.025565916924531484,False
1346,"('nosocomial', 'en', 'cirugía')",1,18,292,10,0.05604454823064487,0.4552536895042649,0.0255144873586008,False
1347,"('anorrectal', 'en', 'paciente')",1,19,292,9,0.053412969283276455,0.4762468582050845,0.02543775880856509,False
1348,"('de', 'tre', 'tipo')",1,18,292,12,0.05604454823064487,0.452019989217945,0.025333256086940696,False
1349,"('mejorar', 'lo', 'resultado')",1,17,292,11,0.05896852483883201,0.4289747819117152,0.025296010082393523,False
1350,"('la', 'eficacia', 'clínica')",1,18,292,10,0.05604454823064487,0.4507051385747656,0.025259565876652932,False
1351,"('fijación', 'interna')",1,22,292,8,0.04689123015284167,0.5380590515392308,0.025230250821545768,True
1352,"('estudio', 'unicéntrico')",1,16,292,12,0.062236498695041165,0.4038563252145212,0.025134603657197663,False
1353,mason,1,17,292,11,0.05896852483883201,0.4241735337083548,0.025012887558456258,True
1354,maxilo-facial,1,22,292,8,0.04689123015284167,0.5330384092093592,0.02499482672654066,False
1355,"('enfermedad', 'hemorroidal')",2,41,291,11,0.053337566473529635,0.4675536529533349,0.0249381740443401,False
1356,estapedectomía,3,83,290,8,0.045122628780061916,0.5509538910938079,0.02486048790275655,True
1357,"('instituto', 'oncológico')",1,17,292,11,0.05896852483883201,0.4215814374362353,0.02486003546504915,False
1358,"('138', 'caso')",1,16,292,12,0.062236498695041165,0.3987726506462572,0.02481821355156389,False
1359,"('enteral', 'precoz')",1,20,292,9,0.05103201690232407,0.4860759167291141,0.024805434398332816,False
1360,"('el', 'cáncer', 'cérvico-uterino')",1,19,292,11,0.053412969283276455,0.4603782574633552,0.024590169724578528,False
1361,mira,1,17,292,11,0.05896852483883201,0.41678018923287496,0.02457691294111189,True
1362,"('de', 'sitio', 'quirúrgico')",1,22,292,8,0.04689123015284167,0.5234948149389624,0.024547315851122145,True
1363,gil,1,18,292,11,0.05604454823064487,0.4366966964106984,0.024474469064152668,False
1364,"('y', 'profilaxis', 'antibiótica')",1,18,292,11,0.05604454823064487,0.4366966964106983,0.02447446906415266,False
1365,multimodal,10,150,283,31,0.09662969283276453,0.25261721360330397,0.02441032375475613,True
1366,"('tubo', 'digestivo', 'superior')",1,21,292,11,0.048867514737821915,0.4991892487236082,0.024394137968963173,True
1367,"('la', 'seguridad', 'clínica')",1,22,292,10,0.04689123015284167,0.5189718629984373,0.02433522907070874,False
1368,"('predicción', 'de', 'riesgo')",1,22,292,9,0.04689123015284167,0.5187949002286046,0.02432693106874003,True
1369,"('cirugía', 'laparoscópica')",9,287,284,26,0.06112212895489346,0.3964254940146067,0.024230370166168136,False
1370,"('localización', 'preoperatoria')",1,19,292,10,0.053412969283276455,0.4519637047382643,0.02414072347834074,False
1371,"('pediátrica', 'y', 'neonatal')",1,25,292,9,0.041874507744814916,0.5761804719663328,0.02412727363576532,False
1372,"('característica', 'socio-demográfica')",1,19,292,10,0.053412969283276455,0.4496308180933568,0.02401611707563493,False
1373,"('sistema', 'de', 'puntuación')",1,22,292,10,0.04689123015284167,0.5061365279095749,0.023733364418968044,True
1374,"('tratamiento', 'postoperatorio')",1,18,292,12,0.05604454823064487,0.4215219748892234,0.023624008651955755,False
1375,ventral,1,23,292,10,0.04507963594994312,0.5159321148877238,0.023258031914022814,True
1376,"('la', 'enfermedad', 'hemorroidal')",1,23,292,9,0.04507963594994312,0.5132544832264847,0.023137325253526117,False
1377,metronidazol,3,64,290,18,0.055015027252814416,0.4149498373314551,0.022828476609340908,True
1378,socio-demográfica,1,21,292,10,0.048867514737821915,0.4640082133488616,0.022674928204295904,False
1379,"('valoración', 'del', 'paciente')",1,16,292,13,0.062236498695041165,0.3623759877112549,0.02255301268630577,False
1380,"('estudio', 'de', 'seguridad')",1,18,292,12,0.05604454823064487,0.4020383803760995,0.022532059399558657,False
1381,"('estancia', 'hospitalaria', 'prolongada')",1,19,292,13,0.053412969283276455,0.4167054178604879,0.02225747368435712,False
1382,"('lo', 'artículo', 'publicado')",1,18,292,13,0.05604454823064487,0.3959607607136234,0.0221914419512575,False
1383,"('quirúrgica', 'en', 'cirugía')",3,61,290,17,0.05711390784982935,0.3876425277244704,0.02213977960713032,False
1384,"('resección', 'gástrica')",1,24,292,10,0.04341296928327645,0.5061121540716074,0.021971831398603568,True
1385,laparoscópica,14,1782,279,37,0.05557667018858746,0.3936048445104171,0.021875246627985703,True
1386,lograr,1,17,292,13,0.05896852483883201,0.3702109704487546,0.021830794806515487,True
1387,"('mama', 'no', 'palpable')",1,23,292,9,0.04507963594994312,0.4763834969343048,0.021475194614359303,False
1388,"('en', 'cirugía', 'electiva')",3,72,290,18,0.05023890784982935,0.4243719251078049,0.02131998203954569,False
1389,"('infección', 'de', 'sitio')",1,26,292,8,0.04045000632031349,0.5249513263124319,0.02123428446719482,True
1390,ileostomía,2,55,291,10,0.04191365786479851,0.5036487786766765,0.021109762593477844,True
1391,"('análisis', 'de', 'cinco')",1,21,292,11,0.048867514737821915,0.43115497859762897,0.02106947227090492,False
1392,colo-rectal,3,79,290,13,0.046824273703487886,0.4499656970230839,0.021069316954589586,False
1393,"('alimentación', 'enteral')",1,26,292,8,0.04045000632031349,0.5200224299954452,0.02103491058002054,True
1394,"('fracaso', 'intestinal')",1,21,292,12,0.048867514737821915,0.4251058785722364,0.02077386778626349,False
1395,"('cirugía', 'pediátrica')",5,176,288,23,0.04468915580864745,0.4646224164707069,0.020763583561849704,True
1396,"('cambio', 'funcional')",1,20,292,12,0.05103201690232407,0.4062429702420506,0.02073139812384266,False
1397,"('programa', 'formativo')",2,37,291,16,0.05810798984860417,0.3535471254258522,0.02054391277524861,False
1398,"('del', 'sedimento', 'urinario')",1,21,292,11,0.048867514737821915,0.41825653186631695,0.020439157235167524,False
1399,cepillo,1,22,292,11,0.04689123015284167,0.4352741738517407,0.02041054146566999,True
1400,endorrectal,1,26,292,10,0.04045000632031349,0.5030063700754637,0.02034661084871045,True
1401,"('abordaje', 'laparoscópico')",3,71,290,17,0.05077944839036989,0.39886633811347616,0.02025421263088909,True
1402,realimentación,1,22,292,12,0.04689123015284167,0.4298088057947922,0.02015426363424163,True
1403,colón,1,22,292,12,0.04689123015284167,0.4298088057947922,0.02015426363424163,False
1404,"('preparación', 'preoperatoria')",1,23,292,12,0.04507963594994312,0.4470015912028245,0.02015066900046861,True
1405,fast-track,2,39,291,18,0.05560642637143095,0.36201669359959576,0.0201304546178748,False
1406,trapeciometacarpiana,1,22,292,11,0.04689123015284167,0.4287226248286874,0.020103331272572373,False
1407,mastoidectomía,1,24,292,10,0.04341296928327645,0.4618036368406429,0.020048267101068187,True
1408,"('paciente', 'con', 'incontinencia')",2,51,291,12,0.04456178762315667,0.4484029177173707,0.019981635588925267,True
1409,perineo,1,22,292,11,0.04689123015284167,0.4249651262347533,0.019927137541205227,True
1410,"('puede', 'mejorar')",1,20,292,13,0.05103201690232407,0.3902916634893757,0.019917370768026,False
1411,"('estudio', 'de', 'vigilancia')",1,24,292,12,0.04341296928327645,0.4574797153071138,0.01986055282834979,False
1412,colon,11,1576,282,32,0.0444739790662615,0.4442317549033333,0.019756753768139457,True
1413,antiinflamatoria,2,32,291,18,0.06564946797831761,0.2950718068880913,0.019371307137604068,True
1414,"('en', 'unidad', 'médica')",1,18,292,15,0.05604454823064487,0.3439117309428659,0.019274377591912008,False
1415,cirugiá,1,22,292,12,0.04689123015284167,0.4104008896344846,0.01924420257078159,False
1416,"('aplicación', 'del', 'análisis')",1,29,292,11,0.03674630261660978,0.5234196036491503,0.01923373515115763,False
1417,"('adenocarcinoma', 'de', 'recto')",1,28,292,8,0.037895727903966114,0.5069492631202241,0.01921121133632013,False
1418,"('profesional', 'médica')",1,26,292,12,0.04045000632031349,0.4728854894868061,0.019128221038525843,False
1419,"('responsabilidad', 'profesional', 'médica')",1,26,292,12,0.04045000632031349,0.4728854894868061,0.019128221038525843,False
1420,arpón,2,43,291,14,0.05127038301099735,0.3722476064863491,0.01908527735948214,True
1421,"('hepática', 'de', 'carcinoma')",1,26,292,9,0.04045000632031349,0.4717915619668222,0.019083971663428533,False
1422,"('ortopédica', 'y', 'traumatología')",1,29,292,10,0.03674630261660978,0.5172666429268934,0.019007636594469458,False
1423,confort,1,25,292,12,0.041874507744814916,0.4534844015090553,0.018989436083143692,True
1424,"('del', 'colon', 'izquierdo')",1,29,292,9,0.03674630261660978,0.5124490736097731,0.01883060873446607,True
1425,"('la', 'anemia', 'preoperatoria')",1,26,292,10,0.04045000632031349,0.4643138863650616,0.018781499638076057,False
1426,"('estudio', 'de', 'factibilidad')",1,20,292,14,0.05103201690232407,0.3663264969985188,0.018694379986597585,False
1427,"('la', 'cirugía', 'ortopédica')",1,23,292,13,0.04507963594994312,0.41401874931882376,0.018663814495743336,False
1428,"('riesgo', 'mediante')",1,23,292,12,0.04507963594994312,0.41401874931882376,0.018663814495743336,False
1429,"('neoplasia', 'intraepitelial', 'anal')",2,52,291,12,0.04386297560358993,0.42313619653163903,0.01856001266546312,True
1430,"('intraepitelial', 'anal')",2,52,291,12,0.04386297560358993,0.42313619653163903,0.01856001266546312,True
