,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
1010,empieza,1,11,233,8,0.0876068376068376,0.4966194581566548,0.04350726022312573
1011,"('obesidad', 'según')",1,10,233,9,0.09518259518259516,0.4542378139215904,0.04323553395912573
1012,intercelular,1,10,233,9,0.09518259518259516,0.4542378139215904,0.04323553395912573
1013,"('seguido', 'en', 'consulta')",1,10,233,9,0.09518259518259516,0.4542378139215904,0.04323553395912573
1014,"('tratamiento', 'de', 'obesidad')",1,10,233,9,0.09518259518259516,0.4542378139215904,0.04323553395912573
1015,"('tra', 'tratamiento', 'quirúrgico')",1,9,233,10,0.10427350427350428,0.41437253121558026,0.0432080759045306
1016,"('mórbida', 'tra', 'tratamiento')",1,9,233,10,0.10427350427350428,0.41437253121558026,0.0432080759045306
1017,"('preoperatorio', 'de', 'cirugía')",1,12,233,7,0.0811965811965812,0.5308486060488441,0.04310309194413692
1018,"('reintervención', 'tra')",1,11,233,8,0.0876068376068376,0.485529441443435,0.042535698929873585
1019,"('de', 'hígado', 'graso')",1,13,233,7,0.0757020757020757,0.5554563552057429,0.0420491990509842
1020,"('seguridad', 'a', 'largo')",1,12,233,8,0.0811965811965812,0.5103747290398228,0.041440683127165104
1021,biliopancreática,3,33,231,13,0.09615384615384616,0.4268373599667159,0.04104205384295345
1022,"('recomendación', 'diagnóstica')",1,11,233,9,0.0876068376068376,0.4672375524251744,0.04093320437912852
1023,reproducible,1,11,233,9,0.0876068376068376,0.4672375524251744,0.04093320437912852
1024,"('disminuir', 'su', 'incidencia')",1,12,233,8,0.0811965811965812,0.5037268469120929,0.04090089782619559
1025,"('final', 'de', 'glicación')",1,10,233,10,0.09518259518259516,0.42218482585088457,0.040184647371199186
1026,"('tran', 'y', 'posoperatoria')",1,10,233,10,0.09518259518259516,0.42218482585088457,0.040184647371199186
1027,obesity,1,10,233,10,0.09518259518259516,0.42218482585088457,0.040184647371199186
1028,gastroyeyunal,1,13,233,8,0.0757020757020757,0.5302718645787597,0.0401426808350221
1029,"('el', 'tracto', 'gastrointestinal')",1,12,233,8,0.0811965811965812,0.4934899084075823,0.04006969341770968
1030,"('paciente', 'operada')",1,12,233,8,0.0811965811965812,0.4934899084075823,0.04006969341770968
1031,"('en', 'paciente', 'obeso')",7,89,227,20,0.1028311965811966,0.3885783767338964,0.039957979445125566
1032,"('grado', 'de', 'obesidad')",1,13,233,8,0.0757020757020757,0.5253563616724098,0.03977056706189183
1033,ajustable,2,29,232,7,0.07306313757926661,0.5418666974705743,0.0395904810669154
1034,"('de', 'intervención', 'terapéutica')",2,21,232,13,0.09550353028613898,0.4144791158479328,0.03958421879335517
1035,"('a', 'ser', 'sometido')",1,12,233,9,0.0811965811965812,0.4832529699030718,0.039238489009223776
1036,"('de', 'paciente', 'obeso')",2,24,232,11,0.08547008547008547,0.4528072697024558,0.03870147604294494
1037,"('visión', 'integral')",1,12,233,9,0.0811965811965812,0.4766050877753419,0.03869870370825426
1038,"('la', 'presión', 'intraabdominal')",1,14,233,8,0.07094017094017094,0.5405424009075506,0.03834617032079205
1039,"('comité', 'de', 'nutrición')",1,13,233,8,0.0757020757020757,0.5050873739517766,0.038236162619060016
1040,"('sexual', 'tra')",1,12,233,9,0.0811965811965812,0.4663681492708313,0.03786749929976835
1041,"('laparoscópico', 'en', 'paciente')",1,12,233,9,0.0811965811965812,0.4663681492708313,0.03786749929976835
1042,"('profilaxis', 'tromboembólica')",1,16,233,6,0.06309703368526898,0.5932624165026406,0.03743309867827119
1043,"('en', '120', 'paciente')",1,11,233,10,0.0876068376068376,0.4267656299804743,0.03738758724187916
1044,"('resultado', 'previo')",1,11,233,10,0.0876068376068376,0.4267656299804743,0.03738758724187916
1045,"('año', 'de', 'do')",1,11,233,10,0.0876068376068376,0.4267656299804743,0.03738758724187916
1046,"('asociado', 'a', 'obesidad')",1,11,233,10,0.0876068376068376,0.4267656299804743,0.03738758724187916
1047,"('cuidado', 'en', 'paciente')",1,11,233,10,0.0876068376068376,0.4267656299804743,0.03738758724187916
1048,"('norma', 'de', 'manejo')",1,11,233,10,0.0876068376068376,0.4267656299804743,0.03738758724187916
1049,respectivamente,1,10,233,11,0.09518259518259516,0.3901318377801787,0.037133760783272636
1050,"('diet', 'in')",1,12,233,9,0.0811965811965812,0.4561312107663207,0.03703629489128245
1051,"('la', 'enfermedad', 'psiquiátrica')",1,12,233,9,0.0811965811965812,0.4561312107663206,0.037036294891282434
1052,"('intubación', 'difícil')",1,15,233,7,0.06677350427350427,0.5495689447559582,0.03669664428124722
1053,"('asociada', 'a', 'obesidad')",1,14,233,8,0.07094017094017094,0.5170368763223663,0.03667868438868068
1054,"('con', 'contraste', 'intravenoso')",1,13,233,9,0.0757020757020757,0.4799028833247934,0.03632964440309791
1055,"('del', 'nivel', 'socioeconómico')",2,35,232,10,0.0626010626010626,0.5709964535893851,0.035744984736133835
1056,"('diagnóstico', 'morfológico')",1,12,233,10,0.0811965811965812,0.4392463901340802,0.03566530518182704
1057,"('táctica', 'operatoria')",1,13,233,9,0.0757020757020757,0.4642241213091417,0.035142729574074216
1058,"('volumen', 'gástrico')",1,13,233,9,0.0757020757020757,0.4642241213091416,0.03514272957407421
1059,edmonton,1,14,233,9,0.07094017094017094,0.4700258271519978,0.03334371252445796
1060,"('disminuir', 'la', 'incidencia')",1,14,233,9,0.07094017094017094,0.4700258271519978,0.03334371252445796
1061,"('técnica', 'de', 'cirugía')",1,13,233,10,0.0757020757020757,0.4390396306821585,0.03323621135811212
1062,"('sometido', 'a', 'gastrectomía')",1,14,233,10,0.07094017094017094,0.4611538137814218,0.032714330379365816
1063,presor,1,12,233,11,0.0811965811965812,0.4018876924928184,0.03263190665539978
1064,"('influencia', 'de', 'variable')",1,19,233,7,0.05427350427350428,0.5906639656044625,0.03205740326143878
1065,"('y', 'obesidad', 'mórbida')",1,15,233,9,0.06677350427350427,0.47404180513948796,0.03165343250130128
1066,"('esofagitis', 'erosiva')",1,17,233,7,0.05982905982905984,0.5269144676833164,0.031524797211822345
1067,"('pérdida', 'de', 'peso')",9,148,225,24,0.09578637922586968,0.3279302179894293,0.03141124821995759
1068,laparoscopic,1,13,233,11,0.0757020757020757,0.4138551400551752,0.03132969314215001
1069,"('tratamiento', 'del', 'déficit')",1,13,233,11,0.0757020757020757,0.4138551400551752,0.03132969314215001
1070,"('trastorno', 'por', 'atracón')",1,20,233,7,0.05189255189255189,0.5972663872474813,0.030993676993916912
1071,"('bloqueante', 'neuromuscular')",1,17,233,9,0.05982905982905984,0.514719875004476,0.030795206196848987
1072,"('índice', 'aterogénico')",1,16,233,9,0.06309703368526898,0.48681700022105395,0.030716708661509436
1073,"('función', 'hepática')",2,30,232,12,0.07104700854700854,0.43153033168104304,0.030658939163236493
1074,"('eficaz', 'y', 'segura')",1,13,233,11,0.0757020757020757,0.404349411443844,0.030610089755211636
1075,"('posoperatoria', 'temprana')",1,13,233,11,0.0757020757020757,0.404349411443844,0.030610089755211636
1076,"('evaluación', 'histológica')",1,15,233,10,0.06677350427350427,0.4574067800696582,0.03054265358371115
1077,subóptima,1,15,233,10,0.06677350427350427,0.4574067800696582,0.03054265358371115
1078,"('año', 'de', 'cirugía')",2,33,232,12,0.06568986568986569,0.4643171085296222,0.03050092849681767
1079,"('producto', 'final')",1,12,233,12,0.0811965811965812,0.37476593335606734,0.03042971253745846
1080,"('tra', 'do', 'año')",1,16,233,10,0.06309703368526898,0.48173332565279,0.030395943876030743
1081,"('tra', 'do')",1,16,233,10,0.06309703368526898,0.48173332565279,0.030395943876030743
1082,"('cirugía', 'del', 'reflujo')",1,17,233,8,0.05982905982905984,0.5025252823256358,0.030065615181875636
1083,"('2', 'y', 'obesidad')",1,18,233,9,0.05690508322087269,0.5262479615922111,0.029946184049219383
1084,"('en', 'mujer', 'sometida')",1,15,233,10,0.06677350427350427,0.4436878633059629,0.02962659343656269
1085,sugammadex,1,19,233,7,0.05427350427350428,0.5442028512747719,0.029535795774314543
1086,"('la', 'calidad', 'percibida')",1,18,233,9,0.05690508322087269,0.5146951895806782,0.02928877259647134
1087,"('del', 'tratamiento', 'integral')",1,14,233,11,0.07094017094017094,0.4052707512404774,0.028749976370050962
1088,"('experiencia', 'en', '4')",1,16,233,10,0.06309703368526898,0.4531649098094723,0.028593361579230155
1089,"('segundo', 'año')",1,17,233,11,0.05982905982905984,0.4769318985969694,0.028534387095545174
1090,"('90', 'día')",1,15,233,11,0.06677350427350427,0.42705283823613305,0.028515814518972563
1091,"('técnica', 'en', 'cirugía')",1,18,233,9,0.05690508322087269,0.4948233458439322,0.028157963674879632
1092,"('el', 'manejo', 'perioperatorio')",1,19,233,8,0.05427350427350428,0.5123854164314403,0.027808952088373043
1093,"('de', 'primera', 'elección')",1,17,233,10,0.05982905982905984,0.4643274872931946,0.02778027701754156
1094,compensadora,1,18,233,10,0.05690508322087269,0.485123776671514,0.02760600888391656
1095,"('tratamiento', 'anestésico')",2,32,232,13,0.06737053795877325,0.4071187044135769,0.02742780612942147
1096,gastrectomía,8,364,226,21,0.05569341053212022,0.492425741559061,0.02742486898123251
1097,"('equipo', 'multidisciplinario')",1,18,233,10,0.05690508322087269,0.47719295416992297,0.027154704769453558
1098,gastro,1,19,233,10,0.05427350427350428,0.4947562729925521,0.026852156696604325
1099,"('la', 'variable', 'antropométrica')",1,20,233,10,0.05189255189255189,0.5155398819622112,0.02675268007740412
1100,atracón,1,23,233,8,0.04594017094017094,0.5805482986759953,0.02667048808020064
1101,"('en', '250', 'paciente')",1,17,233,10,0.05982905982905984,0.44376147086267503,0.02654983159007457
1102,"('la', 'obstrucción', 'gastroduodenal')",1,18,233,9,0.05690508322087269,0.4647135807388327,0.02644456498581302
1103,"('obstrucción', 'gastroduodenal')",1,18,233,9,0.05690508322087269,0.4647135807388327,0.02644456498581302
1104,"('mujer', 'sometida')",1,18,233,10,0.05690508322087269,0.4622579105862985,0.026304824871420045
1105,"('recomendación', 'basada')",1,15,233,12,0.06677350427350427,0.3912974921738275,0.02612830476588057
1106,neuropéptido,1,17,233,11,0.05982905982905984,0.4363681263871951,0.02610749474111424
1107,diet,1,16,233,11,0.06309703368526898,0.4116845723062059,0.025976075326510226
1108,"('de', 'glicación', 'avanzada')",1,16,233,11,0.06309703368526898,0.4116845723062058,0.02597607532651022
1109,"('4', 'paciente')",1,14,233,13,0.07094017094017094,0.3582597020701088,0.02541500450582823
1110,"('en', 'mujer', 'sana')",1,19,233,11,0.05427350427350428,0.464187946260241,0.02519310648506436
1111,"('del', 'cáncer', 'digestivo')",1,22,233,9,0.04775176514306949,0.5214662178564341,0.02490093236512515
1112,diabete,15,6626,219,47,0.06636126008208525,0.3746678039239675,0.024863427580582124
1113,"('despué', 'de', 'intervención')",1,15,233,13,0.06677350427350427,0.3692610628752171,0.02465685515993704
1114,"('ingesta', 'alimentaria')",1,28,233,8,0.03875626289419394,0.6321167314791801,0.02449848222502569
1115,iniciado,1,17,233,12,0.05982905982905984,0.4019935002819152,0.02405089317925988
1116,"('el', 'tratamiento', 'intensivo')",1,18,233,11,0.05690508322087269,0.420595373469666,0.023934014729605376
1117,psicopatológica,2,51,232,9,0.04628285760361232,0.5165362168941735,0.02390677217362164
1118,"('120', 'paciente')",1,17,233,12,0.05982905982905984,0.3971922520785547,0.023763639013246855
1119,surgery,2,34,232,17,0.0641025641025641,0.3704741726054356,0.02374834439778433
1120,"('y', 'densidad', 'mineral')",1,20,233,11,0.05189255189255189,0.4566119514960171,0.023694759387766447
1121,"('hemorragia', 'gastrointestinal', 'alta')",1,20,233,10,0.05189255189255189,0.4566119514960171,0.023694759387766447
1122,"('obesidad', 'y', 'enfermedad')",1,20,233,10,0.05189255189255189,0.4533349495584504,0.023524707394669282
1123,ponderal,4,97,230,18,0.0566979774900567,0.4120291192793373,0.02336121773014775
1124,"('tra', 'gastrectomía')",1,22,233,10,0.04775176514306949,0.4873700669882951,0.02327278097658712
1125,"('nueva', 'frontera')",1,18,233,12,0.05690508322087269,0.406586931305599,0.02313686316246436
1126,"('presión', 'intraabdominal')",1,23,233,10,0.04594017094017094,0.5028980259704143,0.02310322127855536
1127,by-pas,3,79,231,13,0.04940587867417137,0.4664096004449994,0.023043376132054386
1128,ehna,1,22,233,9,0.04775176514306949,0.4775057450983844,0.022801742194404458
1129,"('influencia', 'del', 'grado')",1,18,233,12,0.05690508322087269,0.3995827102235653,0.02273828737889384
1130,"('apoyo', 'nutricional')",1,19,233,12,0.05427350427350428,0.4175856892090673,0.022663838687842545
1131,"('de', 'masa', 'ósea')",2,36,232,17,0.06117858749437696,0.3701176405160293,0.022643274453522256
1132,"('tra', 'cirugía')",12,386,222,37,0.08143280505089551,0.2773758998339861,0.022587497576997708
1133,"('esteatohepatitis', 'no', 'alcohólica')",3,84,231,10,0.04730327144120247,0.4772998766716236,0.022577845625050268
1134,"('uso', 'rutinario')",1,21,233,11,0.04972804972804973,0.4511097666175494,0.02243280890716641
1135,"('nueva', 'modalidad')",1,17,233,13,0.05982905982905984,0.3702109704487546,0.02214937430035284
1136,"('bioquímica', 'de', 'paciente')",1,17,233,13,0.05982905982905984,0.3702109704487545,0.022149374300352832
1137,"('ósea', 'en', 'mujer')",2,49,232,14,0.04776269482151835,0.46252400971464397,0.02209139312362553
1138,"('glicación', 'avanzada')",1,18,233,12,0.05690508322087269,0.3880299382120324,0.022080875926145792
1139,"('abordaje', 'abierto')",1,20,233,12,0.05189255189255189,0.4238709843253532,0.02199574704985044
1140,"('tiempo', 'de', 'crisis')",1,19,233,13,0.05427350427350428,0.3999565457701792,0.021707043296073824
1141,"('mujer', 'sana')",1,22,233,12,0.04775176514306949,0.4535959090459435,0.021660005318619
1142,"('nivel', 'de', 'satisfacción')",1,21,233,12,0.04972804972804973,0.4342830259016697,0.021596047908086138
1143,peso,14,1990,220,43,0.0668150877731716,0.3226319940344433,0.02155668499984471
1144,"('manejo', 'integral')",1,16,233,14,0.06309703368526898,0.3416358189596218,0.02155620677698971
1145,"('deficiencia', 'nutricional')",1,20,233,12,0.05189255189255189,0.4134184763149187,0.02145333973551165
1146,biliopancreático,1,24,233,9,0.04427350427350426,0.4819343766929627,0.0213369236860645
1147,"('contraste', 'intravenoso')",1,23,233,11,0.04594017094017094,0.4636366162726542,0.02129954540568817
1148,"('lo', 'paciente', 'obeso')",1,20,233,12,0.05189255189255189,0.4062429702420506,0.02108098441427001
1149,"('metabólica', 'asociada')",1,21,233,12,0.04972804972804973,0.4190567785468437,0.02083887632245376
1150,"('un', 'programa', 'integral')",1,22,233,12,0.04775176514306949,0.4345087205051499,0.02074855837417754
1151,"('gastrointestinal', 'alta')",1,24,233,10,0.04427350427350426,0.4685352790207157,0.020743698678011173
1152,"('300', 'paciente')",2,42,232,15,0.054001554001554,0.3823394055935359,0.020646922058081385
1153,"('hepática', 'no', 'alcohólica')",1,21,233,12,0.04972804972804973,0.415128484562276,0.020643529923842784
1154,"('secundaria', 'a', 'cáncer')",1,18,233,14,0.05690508322087269,0.3624687240364324,0.020626312906256727
1155,"('experience', 'in')",1,20,233,12,0.05189255189255189,0.3957904622316161,0.02053857709993124
1156,"('influencia', 'del', 'nivel')",1,25,233,11,0.042735042735042736,0.4783996159637324,0.020444428032638136
1157,"('de', 'doble', 'balón')",1,27,233,10,0.03998778998778999,0.5028930773289167,0.020109582762542152
1158,esteatohepatitis,3,98,231,11,0.04252348311754252,0.4726767706154536,0.02009986267532076
1159,gástrica,9,1538,225,39,0.04427925016160311,0.4462190830978208,0.01975824640736957
1160,"('ser', 'sometido')",1,20,233,14,0.05189255189255189,0.3798391554789409,0.01971082308651403
1161,"('variable', 'psicológica')",1,24,233,13,0.04427350427350426,0.44424342338311296,0.01966821310362842
1162,"('tipo', '2')",11,2110,223,43,0.0521947799175522,0.3766419474181904,0.01965874355321072
1163,"('intercambio', 'gaseoso')",1,25,233,12,0.042735042735042736,0.4586028707613107,0.01959841328039789
1164,glicación,1,23,233,12,0.04594017094017094,0.423164693827954,0.019440258370301302
1165,"('eficacia', 'y', 'complicación')",1,24,233,11,0.04427350427350426,0.4377581231237049,0.01938108613487856
1166,halotano,1,24,233,11,0.04427350427350426,0.4377581231237049,0.01938108613487856
1167,"('evaluación', 'a', 'largo')",1,23,233,13,0.04594017094017094,0.4206046811012841,0.019322650948029086
1168,"('de', 'cuatro', 'mes')",1,19,233,14,0.05427350427350428,0.3505099674879594,0.01902340421836361
1169,hago,1,23,233,12,0.04594017094017094,0.41401874931882376,0.019020092116142542
1170,"('posterior', 'a', 'cirugía')",1,21,233,13,0.04972804972804973,0.3822752498110433,0.0190098026324062
1171,"('estudio', 'prospectivo', 'comparativo')",1,25,233,12,0.042735042735042736,0.4426789025221629,0.018917901817186448
1172,"('prospectivo', 'comparativo')",1,25,233,12,0.042735042735042736,0.4426789025221629,0.018917901817186448
1173,"('de', 'patología', 'psiquiátrica')",1,22,233,13,0.04775176514306949,0.3885196506645721,0.018552499112002047
1174,vertical,10,482,224,33,0.06306024598707526,0.29259643473870056,0.01845120314956367
1175,"('mujer', 'obesa')",1,29,233,12,0.037606837606837605,0.4849751809546232,0.0182383828735072
1176,"('tra', 'la', 'implantación')",1,24,233,13,0.04427350427350426,0.4007713868927187,0.017743553710293018
1177,"('sometido', 'a', 'cirugía')",9,389,225,37,0.06107460378817162,0.2898542967311584,0.017702736329154627
1178,"('peso', 'en', 'paciente')",1,27,233,13,0.03998778998778999,0.4376194615835035,0.017499435124370858
1179,duodenal,7,985,227,29,0.03697098152743314,0.4691914143281436,0.017346467111956025
1180,"('gasto', 'energético')",2,52,232,19,0.04558404558404558,0.3802671413945015,0.017334114707441662
1181,"('paciente', 'con', 'sobrepeso')",1,29,233,11,0.037606837606837605,0.4598283226226773,0.017292689055895556
1182,rentable,1,25,233,13,0.042735042735042736,0.4036822206812089,0.017251376952188414
1183,"('paciente', 'de', 'cirugía')",2,54,232,17,0.044261294261294264,0.3883844018957203,0.01719039629880325
1184,sometida,5,138,229,25,0.056332556332556336,0.3046345469286685,0.017160842775701998
1185,laparoscópica,9,1787,225,37,0.04347267431899949,0.3936048445104171,0.017111055215781795
1186,enteroscopia,1,35,233,9,0.03205128205128205,0.5332478102819942,0.017091275970576737
1187,"('cáncer', 'digestivo')",1,35,233,10,0.03205128205128205,0.5300242551910622,0.01698795689714943
1188,"('mujer', 'pre')",1,26,233,14,0.041310541310541314,0.4099724826712846,0.016936185181577284
1189,"('hepática', 'y', 'renal')",1,25,233,15,0.042735042735042736,0.3952398103650887,0.016890590186542254
1190,"('enfermedad', 'psiquiátrica')",1,29,233,11,0.037606837606837605,0.44505913995119706,0.016737266801583474
1191,"('control', 'del', 'paciente')",1,32,233,10,0.034576534576534576,0.4822580686420344,0.016674812785214085
1192,"('corporal', 'en', 'mujer')",1,33,233,13,0.033685268979386625,0.4938595652948001,0.01663579229499829
1193,"('cáncer', 'gástrico', 'avanzado')",1,32,233,9,0.034576534576534576,0.4792923308658085,0.016572267850449476
1194,"('a', 'cáncer', 'gástrico')",1,22,233,15,0.04775176514306949,0.34253058082399396,0.016356439849826543
1195,"('de', 'esfuerzo', 'mediante')",1,31,233,12,0.03552350427350427,0.4601956963849756,0.016347763787179954
1196,"('cómo', 'podemo')",1,24,233,14,0.04427350427350426,0.367241549368152,0.01625907030535921
1197,"('intervención', 'terapéutica')",2,49,232,20,0.04776269482151835,0.3394923635562799,0.016215070154774552
1198,puntualización,1,24,233,14,0.04427350427350426,0.3646710229733624,0.016145264094034342
1199,"('experiencia', 'de', '18')",1,22,233,16,0.04775176514306949,0.3375099384941224,0.01611669531642316
1200,"('estudio', 'observacional', 'prospectivo')",1,28,233,13,0.03875626289419394,0.41352656241880303,0.016026744166835426
1201,mellitu,9,3457,225,45,0.04105819166407741,0.3884996716112955,0.015951093978447704
1202,"('diabete', 'mellitu')",9,3388,225,45,0.04111093498788524,0.3875979039596584,0.015934512231126106
1203,"('variable', 'antropométrica')",1,40,233,12,0.028663748175943294,0.5515251218244483,0.015808777204682437
1204,post-cirugía,1,26,233,14,0.041310541310541314,0.3812019036833554,0.015747656989768242
1205,"('primera', 'elección')",1,27,233,14,0.03998778998778999,0.3909657622806828,0.01563385679449617
1206,efectuar,1,24,233,16,0.04427350427350426,0.35243401753817793,0.0156034889816048
1207,"('diabete', 'de', 'tipo')",1,30,233,13,0.0365315687896333,0.4224233501542913,0.015431787674508854
1208,"('doble', 'balón')",1,37,233,10,0.03058929374718848,0.5017077279570407,0.015346885065712444
1209,"('oportunidad', 'de', 'mejora')",1,31,233,13,0.03552350427350427,0.4310692857279919,0.015313091613734753
1210,"('mellitu', 'tipo', '2')",7,993,227,34,0.03691452991452992,0.4141843078226877,0.015289419021249471
1211,"('programa', 'integral')",1,30,233,13,0.0365315687896333,0.4173245642581932,0.015245521026801928
1212,coste-beneficio,2,50,232,20,0.04700854700854702,0.3238913391717505,0.015225661243116475
1213,"('observacional', 'prospectivo')",1,30,233,13,0.0365315687896333,0.41525155910110456,0.015169790896304481
1214,"('del', 'estré', 'oxidativo')",1,24,233,15,0.04427350427350426,0.33833070278706745,0.014979085815700937
1215,esofaguectomía,1,42,233,8,0.027529318226992644,0.5424120148810281,0.01493223296780409
1216,tubular,5,251,229,25,0.04089877136752137,0.3639566981760448,0.01488538178638004
1217,laparoscópico,6,363,228,29,0.041901188242651655,0.3537290238537424,0.014821666415385078
1218,"('en', '6', 'paciente')",1,24,233,16,0.04427350427350426,0.3337117118435855,0.014774586900425409
1219,"('modalidad', 'terapéutica')",1,29,233,13,0.037606837606837605,0.38834333866957227,0.014604364873043743
1220,"('diabete', 'mellitu', '2')",1,36,233,11,0.0313005313005313,0.4654969996032473,0.014570303406384847
1221,"('mellitu', '2')",1,36,233,11,0.0313005313005313,0.4654969996032473,0.014570303406384847
1222,"('y', 'composición', 'corporal')",1,42,233,13,0.027529318226992644,0.5292360435039396,0.014569507458814475
1223,adiponectina,1,34,233,13,0.03284493284493285,0.4403672245835031,0.01446383191855462
1224,"('250', 'paciente')",1,27,233,15,0.03998778998778999,0.361028407348034,0.014436728132659478
1225,"('mellitu', 'tipo')",7,1351,227,39,0.03506916908978765,0.4103803802043967,0.01439169894451933
1226,"('diabete', 'mellitu', 'tipo')",7,1351,227,39,0.03506916908978765,0.4103803802043967,0.01439169894451933
1227,pérdida,13,703,221,44,0.07371198013656112,0.1935329580175912,0.014265697557162603
1228,"('por', 'vía', 'laparoscópica')",1,37,233,13,0.03058929374718848,0.4644394907008325,0.014206876008842375
1229,"('despué', 'de', 'cirugía')",3,106,231,21,0.04034344860032933,0.3510192455513228,0.014161326890626172
1230,"('el', 'riesgo', 'cardiovascular')",3,145,231,19,0.03309078309078309,0.42583022131757897,0.014091055487120162
1231,autoconcepto,1,39,233,15,0.029273504273504274,0.4810915792550806,0.014083236401270524
1232,sometido,11,1585,223,45,0.05390077758498811,0.2592792678606061,0.013975354149353084
1233,"('análisis', 'coste-beneficio')",1,26,233,17,0.041310541310541314,0.3381731443883418,0.013970115651370244
1234,"('tra', 'fracaso')",1,27,233,16,0.03998778998778999,0.3484361620345424,0.013933192071588843
1235,"('cambio', 'de', 'paradigma')",1,28,233,16,0.03875626289419394,0.3573253850625897,0.013848596562254805
1236,gráfica,1,32,233,18,0.034576534576534576,0.3997581717870377,0.013822252249046756
1237,poscirugía,1,25,233,17,0.042735042735042736,0.3229940750775552,0.013803165601604923
1238,glucémica,1,40,233,13,0.028663748175943294,0.4756727426514466,0.01363456370952135
1239,"('prevalencia', 'de', 'patología')",1,38,233,13,0.029914529914529912,0.4549348586407272,0.013609162437970468
1240,"('tratamiento', 'de', 'primera')",1,32,233,13,0.034576534576534576,0.3918703275296915,0.013549517929348307
1241,"('indice', 'de', 'masa')",1,41,233,16,0.02808302808302808,0.4804686922530843,0.013493015777559144
1242,prejuicio,1,30,233,16,0.0365315687896333,0.3669691738504097,0.013405959618191146
1243,"('programa', 'de', 'cirugía')",1,34,233,14,0.03284493284493285,0.4069028880519064,0.013364698032474094
1244,cognitivo-conductual,1,31,233,15,0.03552350427350427,0.3742005117120625,0.013292913476950935
1245,"('intervenido', 'de', 'cirugía')",2,64,232,19,0.03885003885003885,0.34181724927016344,0.013279613413759262
1246,calidad,10,4927,224,50,0.044760564306847474,0.294742168408168,0.013192825782973473
1247,"('pontificia', 'universidad', 'católica')",1,38,233,15,0.029914529914529912,0.43880258450382814,0.013126573040712807
1248,pontificia,1,38,233,15,0.029914529914529912,0.43880258450382814,0.013126573040712807
1249,"('la', 'pontificia', 'universidad')",1,38,233,15,0.029914529914529912,0.43880258450382814,0.013126573040712807
1250,"('pontificia', 'universidad')",1,38,233,15,0.029914529914529912,0.43880258450382814,0.013126573040712807
1251,"('y', 'nutrición', 'salvador')",1,31,233,15,0.03552350427350427,0.3673410533302148,0.013049241477809448
1252,gaseoso,1,33,233,16,0.033685268979386625,0.38723301524801895,0.013044048276328442
1253,"('seguimiento', 'en', 'paciente')",1,31,233,17,0.03552350427350427,0.3611589565320464,0.012829631735780495
1254,"('cuatro', 'mes')",1,26,233,17,0.041310541310541314,0.3103278306678351,0.012819810668614269
1255,acondicionamiento,1,30,233,16,0.0365315687896333,0.3490827186883033,0.012752539351033964
1256,retracción,1,28,233,16,0.03875626289419394,0.3281659825328315,0.012718487091973868
1257,"('pérdida', 'de', 'masa')",1,27,233,18,0.03998778998778999,0.31787004185290835,0.012710920477024112
1258,"('la', 'endoscopia', 'digestiva')",1,46,233,12,0.02555010001818513,0.4958156938009648,0.0126681405672005
1259,imc,1,44,233,15,0.0264957264957265,0.4773812355255821,0.012648562650677821
1260,"('de', 'ejercicio', 'físico')",2,83,232,19,0.032076420311714426,0.3923618540189836,0.012585563743796456
1261,"('con', 'sobrepeso', 'u')",1,41,233,13,0.02808302808302808,0.4394233821766856,0.012340339182007044
1262,mesentérico,1,31,233,17,0.03552350427350427,0.3472246335766069,0.012334635754724552
1263,"('un', 'año', 'despué')",1,27,233,18,0.03998778998778999,0.3059065617884021,0.012232527348681523
1264,"('postoperatorio', 'en', 'paciente')",1,37,233,15,0.03058929374718848,0.3996569958664512,0.012225225244677769
1265,"('nueva', 'perspectiva', 'terapéutica')",1,29,233,16,0.037606837606837605,0.3245566729556037,0.012205550094056892
1266,"('breve', 'revisión')",2,41,232,25,0.05505863645398529,0.21976758854972767,0.012100103762328479
1267,"('esfuerzo', 'mediante')",1,40,233,15,0.028663748175943294,0.4207152247216512,0.012059275255206805
1268,"('tratamiento', 'quirúrgico')",10,3444,224,45,0.045630236713039264,0.26369262494312184,0.012032356895637331
1269,"('la', 'función', 'respiratoria')",1,31,233,17,0.03552350427350427,0.3384451656497568,0.012022758288305995
1270,"('y', 'actividad', 'física')",1,54,233,12,0.022455322455322453,0.5334517420260712,0.011978830881548915
1271,"('tratamiento', 'hipolipemiante')",1,49,233,12,0.02427350427350428,0.491393957476686,0.011927853326784515
1272,"('tra', 'la', 'realización')",1,33,233,16,0.033685268979386625,0.3527264452503619,0.01188168518440133
1273,"('mes', 'de', 'seguimiento')",1,37,233,15,0.03058929374718848,0.38827928762362496,0.011877189185068148
1274,"('sobrepeso', 'u', 'obesidad')",1,44,233,13,0.0264957264957265,0.44588544548206777,0.011814058811918035
1275,"('u', 'obesidad')",1,44,233,13,0.0264957264957265,0.44588544548206777,0.011814058811918035
1276,"('sobrepeso', 'u')",1,44,233,13,0.0264957264957265,0.44588544548206777,0.011814058811918035
1277,"('vía', 'laparoscópica')",1,47,233,13,0.025106837606837608,0.465767801027708,0.011693956542896514
1278,tran,1,36,233,16,0.0313005313005313,0.3657123688473286,0.011446991448097256
