,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
5341,"('cementado', 'en', 'recambio')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5342,"('quirúrgico', 'mediante', 'neurotización')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5343,antigranulocitos-99mtc,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5344,"('menor', 'de', '60')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,True
5345,"('sindrom', 'neurologico', 'secundario')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5346,"('distribución', 'de', 'presión')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5347,"('cromo', 'y', 'cobalto')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,True
5348,"('cabello', 'tra')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5349,"('interfaláingica', 'proximal')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5350,"('fractura', 'de', 'olécranon')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,True
5351,"('evaluar', 'la', 'osteoartritis')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5352,"('programa', 'de', 'enfermera')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5353,"('obtenido', 'en', '140')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5354,"('rotador', 'sola')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5355,"('de', 'cadera', 'menor')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5356,"('frente', 'al', 'tumor')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5357,"('adaptación', 'del', 'sistema')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5358,"('bloqueo', 'raquídeo', 'subaracnoideo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5359,"('dorsolumbar', 'de', 'índole')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5360,"('de', 'suspensión-reconstrucción', 'ligamentosa')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5361,"('o', 'placa', 'preformada')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5362,"('clínico-radiológico', 'comparando')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5363,interespinosa,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,True
5364,watson,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,True
5365,"('adulto', 'tratada', 'mediante')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5366,"('aplicación', 'de', 'xenoimplante')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5367,"('con', 'lesión', 'traumática')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,True
5368,"('útil', 'la', 'instilación')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5369,"('informado', 'quirúrgico')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5370,"('estudio', 'morfogeométrico')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5371,"('frecuencia', 'de', 'rerruptura')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5372,"('evaluación', 'funcional', 'global')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5373,"('eficacia', 'de', '0,1')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5374,"('del', 'nervio', 'peroneal')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5375,"('lesión', 'transversa')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5376,"('convencional', 'tipo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5377,"('quirúrgica', 'el', 'resultado')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5378,"('total', 'hip')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5379,"('ángulo', 'de', 'inclinación')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,True
5380,"('artroscópica', 'del', 'mango')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5381,"('con', 'ropivacaína', 'versu')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5382,"('neuroleptoanalgesia', 'asociada')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5383,"('preoperatoria', 'como', 'estrategia')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5384,clínica-radiográfica,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5385,"('tratada', 'con', 'enclavado')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5386,"('ósea', 'al', 'momento')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5387,"('evidencia', 'y', 'grado')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5388,"('fibrosis', 'epidural', 'espinal')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5389,"('geriátrica', 'en', 'paciente')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5390,"('la', 'ruptura', 'aguda')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5391,"('artrodesis', 'cervical', 'anterior')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5392,"('morfométrico', 'del', 'nervio')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5393,"('acromioplastía', 'y/o')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5394,"('incluyendo', 'el', 'tendón')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5395,"('aloinjerto', 'en', 'artrodesis')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5396,"('nuevo', 'detalle')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5397,"('fractura', 'tipo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,True
5398,"('ruptura', 'masiva')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,True
5399,"('óseo', 'tibial')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5400,"('mediante', 'doble', 'osteotomía')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5401,"('túnel', 'tibial')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5402,"('tenotomía', 'del', 'bícep')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5403,"('asistida', 'por', 'clavo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5404,"('radio', 'distal', 'tratado')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5405,"('túnel', 'cubital')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,True
5406,"('pinzamiento', 'anterolateral')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5407,"('osteoartrosis', 'temprana')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5408,"('la', 'cabeza', 'larga')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,True
5409,"('ósea', 'en', 'tre')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5410,"('postoperatoria', 'en', 'reconstrucción')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5411,suspensión-reconstrucción,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5412,"('má', 'manitol')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5413,"('del', 'lado', 'erróneo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5414,"('la', 'osteosíntesis', 'percutánea')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5415,"('intramedular', 'femoral')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5416,"('acromioclavicular', 'crónica')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5417,"('profunda', 'asociada')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,True
5418,"('electrodo', 'plano')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5419,"('cresta', 'iliaca')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5420,"('dorsal', 'del', 'fibrocartílago')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5421,"('la', 'spect-tac', 'ósea')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5422,"('primario', 'de', 'cadera')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,True
5423,"('particulado', 'de', 'calota')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5424,"('morfina', 'subaracnoidea')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5425,"('trombolismo', 'venoso')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5426,"('con', 'herida', 'compleja')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,True
5427,"('procesar', 'imágén')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5428,"('en', 'padecimiento', 'ortopédico')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5429,"('paciente', 'con', 'reparación')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5430,"('prevención', 'y', 'corrección')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5431,"('tratada', 'mediante', 'retención')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5432,"('clavo', 'intramedular', 'femoral')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5433,"('fijación', 'con', 'placa')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,True
5434,"('del', 'fibrocartílago', 'triangular')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,True
5435,patín,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,True
5436,"('tra', '22')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5437,"('con', 'enclavado', 'endomedular')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5438,"('endovenosa', 'intermitente')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5439,"('ética', 'clínica')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5440,"('laringeo', 'bilateral')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5441,"('técnica', 'de', 'weaver-dunn')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5442,"('refuerzo', 'vertebral', 'percutáneo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5443,"('pedicular', 'de', 'estabilización')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5444,"('medio', 'del', 'tendón')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5445,"('fémur', 'tratada')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5446,"('cúbito', 'combinada')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,True
5447,dicom,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,True
5448,"('deben', 'tratar')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5449,"('monitorización', 'neurológica')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5450,"('refuerzo', 'del', 'manguito')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5451,"('cirujano', 'de', 'mano')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,True
5452,antiadhesiva,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5453,"('un', 'esquema', 'corto')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5454,fibrocartílago,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,True
5455,recomendando,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5456,"('masiva', 'del', 'manguito')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5457,"('deportista', 'varón', 'menor')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5458,"('asociación', 'con', 'edad')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5459,"('poplíteo', 'con', 'simulador')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5460,"('laxitud', 'del', 'ligamento')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5461,"('encuesta', 'de', 'detección')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5462,"('osteoporótico', 'con', 'implante')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5463,"('equipo', 'operatorio')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5464,"('empleo', 'de', 'aloinjerto')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5465,"('subtrocantérica', 'de', 'fémur')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,True
5466,"('para', 'reemplazo', 'total')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,True
5467,"('cabello', 'tra', 'artroplastia')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5468,"('amputacion', 'del', 'cuello')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5469,"('óseo', 'de', 'cresta')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,True
5470,"('abordaje', 'posterior', 'mínimamente')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5471,"('en', 'fractura', 'multifragmentaria')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5472,"('do', 'diferente', 'tratamiento')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5473,"('intradural', 'disminuye')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5474,"('correlación', 'clínica-radiográfica')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5475,"('morfogenética', 'ósea')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,True
5476,"('defecto', 'acetabular')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5477,"('prueba', 'diagnóstica', 'eficaz')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5478,"('reconstrucción', 'en', 'tumor')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5479,"('obstructiva', 'aterosclerosa')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5480,"('dresden', 'un', 'diseño')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5481,"('combinada', 'con', 'yeso')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5482,"('tratado', 'con', 'microdiscectomía')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5483,"('artoplastia', 'electiva')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5484,"('aguda', 'medular')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5485,"('ciudad', 'juirez')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5486,"('artrodesis', 'mixta')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5487,"('post', 'anestesia', 'endotraqueal')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5488,"('de', 'sutura', 'puente')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5489,"('tribología', 'moderna')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5490,"('aportación', 'enfermera')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5491,"('elaboración', 'del', 'programa')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5492,"('fractura', 'torácica')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5493,morfogenética,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,True
5494,"('hombro', 'con', 'bloqueo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5495,"('quirúrgico', 'y', 'recuperación')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5496,"('de', 'propofol', 'utilizado')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5497,"('inestabilidad', 'acromioclavicular', 'crónica')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5498,"('placa', 'preformada')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5499,"('osteotomía', 'metatarsiana', 'distal')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5500,"('salvamento', 'en', 'infección')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5501,"('cirurgia', 'racional')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5502,"('descompresión', 'ósea')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,True
5503,"('implantación', 'mínimamente')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5504,"('protésico', 'de', 'plata')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5505,"('la', 'ruptura', 'completa')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5506,"('utilidad', 'del', 'vendaje')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5507,"('lesión', 'trofica', '--')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5508,"('proceso', 'hallux')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5509,leukoscan,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5510,"('tibial', 'anterior')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,True
5511,"('lumbar', 'y', 'barrera')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5512,"('doble', 'equipo', 'operatorio')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5513,"('reduce', 'postoperative')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5514,"('de', 'vértebra', 'torácica')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,True
5515,"('artrodesis', 'de', 'cuatro')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5516,"('una', 'técnica', 'útil')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5517,bernesa,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5518,"('520', 'fractura', 'cigomática')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5519,amputação,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5520,"('del', 'aloinjerto', 'óseo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5521,"('disminuye', 'lo', 'requerimiento')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5522,"('severo', 'mediante', 'doble')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5523,"('the', 'benefit')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5524,"('procedimiento', 'de', 'sauvé-kapandji')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5525,"('de', 'padecimiento', 'ortopédico')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5526,"('resistente', 'a', 'beta-lactámico')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5527,"('intraoperatoria', 'en', 'cirugia')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5528,"('reparación', 'meniscal', 'lateral')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5529,"('odontología', 'del', 'deporte')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5530,kne,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5531,"('la', 'articulación', 'interfaláingica')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5532,"('analgesia', 'endovenosa', 'continua')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5533,"('de', 'refuerzo', 'vertebral')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5534,"('alta', 'en', 'domo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5535,"('resección', 'oncológica')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5536,"('deformidad', 'del', 'adulto')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5537,"('funcional', 'pre')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5538,"('equipo', 'operatorio', 'simultaneo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5539,"('calcáneo', 'stop')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5540,"('neuromodulación', 'crónica')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5541,"('ortopedía', 'y', 'traumatología')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5542,mejorarla,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5543,"('pie', 'adormecido')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5544,"('ensayo', 'biomecánico')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5545,"('anatómica', 'artroscópica')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5546,costoplastia,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,True
5547,"('correlación', 'clínica-radiográfica', 'posterior')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5548,"('del', 'ángulo', 'espinosacro')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5549,"('neuromodulación', 'crónica', 'sacra')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5550,"('ortopédico', 'en', 'paciente')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5551,"('tromboembólica', 'tributario')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5552,"('and', 'transfusion', 'index')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5553,"('del', 'pinzamiento', 'anterolateral')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5554,"('electiva', 'de', 'traumatología')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5555,"('tejido', 'del', 'sistema')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5556,"('de', 'calcáneo', 'stop')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5557,"('asociado', 'a', 'luxación')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5558,"('tobillo', 'con', 'injerto')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5559,"('rotador', 'con', 'fascia')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5560,"('cirugía', 'de', 'fijación')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5561,"('aguda', 'medular', 'intraoperatoria')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5562,"('vértebra', 'torácica')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,True
5563,"('clinico-radiológica', 'de', 'fractura')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5564,"('visor', 'dicom')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5565,"('electrodo', 'plano', 'quirúrgico')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438,False
5566,supracondílea,7,26,1765,9,0.2160715507216636,0.5408796440945589,0.11686870345329285,True
5567,"('fractura', 'supracondílea')",7,26,1765,9,0.2160715507216636,0.5408796440945589,0.11686870345329285,True
5568,xoco,2,7,1770,7,0.22335089039377976,0.5195211232078366,0.11603550544684688,False
5569,"('hospital', 'general', 'xoco')",2,7,1770,7,0.22335089039377976,0.5195211232078366,0.11603550544684688,False
5570,"('general', 'xoco')",2,7,1770,7,0.22335089039377976,0.5195211232078366,0.11603550544684688,False
5571,"('anterior', 'con', 'injerto')",2,7,1770,7,0.22335089039377976,0.5195211232078365,0.11603550544684685,True
5572,amputacion,2,7,1770,7,0.22335089039377976,0.5195211232078365,0.11603550544684685,False
5573,reborde,3,12,1769,7,0.2016930022573364,0.5729199388633108,0.11555394252243074,True
5574,"('reconstrucción', 'del', 'ligamento')",8,30,1764,7,0.2150409884757039,0.5366672776483492,0.11540546186806605,True
5575,"('pinzamiento', 'femoroacetabular')",3,11,1769,7,0.21597871654305065,0.5336045597857706,0.11524722796405025,True
5576,"('espaciador', 'interespinoso')",3,11,1769,7,0.21597871654305065,0.5336045597857706,0.11524722796405025,False
5577,"('espondilolistesis', 'lumbar', 'degenerativa')",3,11,1769,7,0.21597871654305065,0.5336045597857706,0.11524722796405025,False
5578,"('húmero', 'distal')",5,20,1767,6,0.20282167042889399,0.5652100177297974,0.11463683993910224,True
5579,"('tratamiento', 'de', 'fractura')",13,48,1759,8,0.2204510972134848,0.5194658354756934,0.11451681339553615,True
5580,indexación,1,5,1771,4,0.16723100075244546,0.6840009092587568,0.11438615657092452,False
5581,"('del', 'paralítico', 'cerebral')",1,5,1771,4,0.16723100075244546,0.6840009092587568,0.11438615657092452,False
5582,"('artículo', '«', 'cirugía')",1,5,1771,4,0.16723100075244546,0.6840009092587568,0.11438615657092452,False
