,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
5360,"('subcategoría', 'bi-rad')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5361,"('protocolo', 'de', 'tomografía')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5362,"('arteriografía', 'por', 'tomografía')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5363,"('inyección', 'de', 'solución')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5364,vasalva,1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5365,"('efecto', 'regional')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5366,"('secundario', 'a', 'neumonía')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5367,"('hallazgo', 'por', 'ultrasonido')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5368,"('discal', 'con', 'láser')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5369,"('acalasia', 'basado')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5370,"('vesical', 'funcional')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5371,"('endoscopia', ',', 'biopsia')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5372,"('del', 'artefacto', 'doppler')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5373,"('señal', '¿', 'pueden')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5374,"('tomografía', 'computarizada', 'frente')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5375,"('del', 'ecocardiograma', 'frente')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5376,"('actualización', 'de', 'trasplante')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5377,"('despué', 'del', 'fracaso')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5378,"('analítico', 'y', 'evolutivo')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5379,"('en', 'power', 'doppler')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5380,"('modelo', 'de', 'dispositivo')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5381,"('técnica', 'acoustic', 'radiation')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5382,"('correlación', 'y', 'valor')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5383,"('aspecto', 'clínico-radiológico', 'maligno')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5384,"('nasolacrimal', ':', 'variación')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5385,"('seudoaneurisma', 'femoral', 'secundario')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5386,"('litiásico', 'sometido')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5387,seom-seram-semnim,1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5388,"('rabdomiosarcoma', 'infantil')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5389,"('posterior', 'del', 'anillo')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5390,"('radiología', 'esofágica')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5391,"('central', 'con', 'reservorio')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5392,"('mecánica', 'y', 'fibrinólisis')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5393,"('cistouretrografía', 'miccional', 'convencional')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5394,"('específico', 'de', 'respuesta')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5395,"('de', 'sangrado', 'arterial')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5396,"('y', 'predecir', 'evento')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5397,"('tomografía', 'computarizada', 'empleado')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5398,"('frente', 'a', 'quimioembolización')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5399,"('gammagrafía', 'óseapara')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5400,"('de', 'hepatocarcinoma', 'mediante')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5401,"('protocolo', 'de', 'imagen')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5402,"('virus', 'chikungunya')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5403,"('pseudoaneurisma', 'pancreático')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5404,"('torácica', 'de', 'baja')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5405,"('dolor', 'lumbar', 'agudo')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5406,"('abdominal', 'solicitada')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5407,"('endoprótesis', 'biliar', 'percutánea')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5408,"('multiparamétrica', 'en', 'paciente')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5409,"('emocional', 'y', 'comunicación')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5410,"('contralateral', 'mediante')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5411,"('tratado', 'satisfactoriamente')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5412,"('venosa', 'renal', 'neonatal')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5413,"('detección', 'de', 'fibrosis')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5414,"('cinemática', 'en', 'imagen')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5415,"('la', 'sonografía', 'transcutánea')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5416,"('heller', 'con', 'funduplicatura')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5417,"('clasificación', 'y', 'característica')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5418,"('paciente', 'con', 'tetralogía')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5419,aterooclusiva,1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5420,"('osteomielitis', 'piógena', 'tra')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5421,"('y', 'fibrinólisis', 'intrapulmonar')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5422,"('uso', 'del', 'propóleo')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5423,"('mejor', 'del', '2010')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5424,"('vertebrobasilar', 'por', 'medio')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5425,"('doppler', 'y', 'secuela')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5426,"('estudio', 'clínicorradiológico')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5427,"('precoz', 'con', 'ecografía')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5428,"('mediante', 'colangiografía')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5429,"('biliar', 'en', 'lactante')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5430,"('de', 'difícil', 'visualización')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5431,"('prueba', 'de', 'radiología')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5432,"('cúmulo', 'sarcoideo')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5433,"('colonoscopia', 'óptica')",1,3,2061,4,0.2504849660523764,0.6474171312222358,0.1621682581359286
5434,"('con', 'diagnóstico', 'radiológico')",2,5,2060,6,0.2866842178190384,0.5554563552057431,0.1592405707247724
5435,"('de', 'imagen', 'radiológica')",2,5,2060,6,0.2866842178190384,0.5554563552057431,0.1592405707247724
5436,"('tomografía', 'computarizada', 'torácica')",2,5,2060,6,0.2866842178190384,0.5554563552057431,0.1592405707247724
5437,telerradiología,2,5,2060,6,0.2866842178190384,0.5554563552057431,0.1592405707247724
5438,"('computarizada', 'torácica')",2,5,2060,6,0.2866842178190384,0.5554563552057431,0.1592405707247724
5439,"('de', 'antígeno', 'polipeptídico')",2,5,2060,6,0.2866842178190384,0.5554563552057431,0.1592405707247724
5440,pet/rm,3,8,2059,6,0.2741821708844017,0.5745931782352784,0.1575432049839166
5441,"('de', 'radiología', 'vascular')",3,8,2059,6,0.2741821708844017,0.5745931782352784,0.1575432049839166
5442,condroblastoma,2,6,2060,5,0.25096993210475266,0.6199792976948449,0.1555961622488275
5443,"('patología', 'discal')",1,4,2061,3,0.20048496605237634,0.7583131532272959,0.15203038678184486
5444,"('tra', 'trombectomía', 'mecánica')",1,4,2061,3,0.20048496605237634,0.7583131532272959,0.15203038678184486
5445,"('análisis', 'basado')",1,4,2061,3,0.20048496605237634,0.7583131532272959,0.15203038678184486
5446,"('la', 'patología', 'discal')",1,4,2061,3,0.20048496605237634,0.7583131532272959,0.15203038678184486
5447,"('el', 'bulbo', 'duodenal')",1,4,2061,3,0.20048496605237634,0.7583131532272959,0.15203038678184486
5448,vehicular,1,4,2061,3,0.20048496605237634,0.7583131532272959,0.15203038678184486
5449,"('tra', 'trombectomía')",1,4,2061,3,0.20048496605237634,0.7583131532272959,0.15203038678184486
5450,"('la', 'revista', 'nutrición')",1,4,2061,3,0.20048496605237634,0.7583131532272959,0.15203038678184486
5451,"('contraste', 'de', 'fase')",2,6,2060,5,0.25096993210475266,0.6033442726250152,0.15142127113649145
5452,"('aspecto', 'ecográfico')",2,6,2060,5,0.25096993210475266,0.6033442726250152,0.15142127113649145
5453,"('radiología', 'vascular')",7,17,2055,10,0.295061429033301,0.5087503982957251,0.1501126195423977
5454,"('radiología', 'intervencionista')",15,33,2047,14,0.319774490785645,0.4668784292799788,0.14929581198180705
5455,"('la', 'radiología', 'intervencionista')",8,17,2054,12,0.3238797284190107,0.4606415446035805,0.14919245836472125
5456,"('lo', 'tumor', 'ventricular')",2,7,2060,4,0.22319215432697487,0.6666221240356776,0.14878482798554676
5457,"('apendicitis', 'crónica')",1,5,2061,2,0.167151632719043,0.8854066149026769,0.1479971613012234
5458,"('arteria', 'coroidea', 'anterior')",1,4,2061,3,0.20048496605237634,0.7316971131155683,0.1466942708835965
5459,"('cerebro-vascular', 'agudo')",1,4,2061,3,0.20048496605237634,0.7316971131155683,0.1466942708835965
5460,"('de', 'neumonía', 'bacteriana')",1,4,2061,3,0.20048496605237634,0.7316971131155683,0.1466942708835965
5461,"('cirujano', 'ortopédico')",1,4,2061,3,0.20048496605237634,0.7316971131155683,0.1466942708835965
5462,"('la', 'arteria', 'coroidea')",1,4,2061,3,0.20048496605237634,0.7316971131155683,0.1466942708835965
5463,"('accidente', 'cerebro-vascular', 'agudo')",1,4,2061,3,0.20048496605237634,0.7316971131155683,0.1466942708835965
5464,"('coroidea', 'anterior')",1,4,2061,3,0.20048496605237634,0.7316971131155683,0.1466942708835965
5465,vaginografía,1,4,2061,3,0.20048496605237634,0.7316971131155683,0.1466942708835965
5466,"('aspecto', 'profesional')",1,4,2061,3,0.20048496605237634,0.7316971131155683,0.1466942708835965
5467,"('arteria', 'coroidea')",1,4,2061,3,0.20048496605237634,0.7316971131155683,0.1466942708835965
5468,prestar,1,4,2061,3,0.20048496605237634,0.7316971131155683,0.1466942708835965
5469,"('a', 'contraste', 'yodado')",1,4,2061,3,0.20048496605237634,0.7316971131155683,0.1466942708835965
5470,"('neurorradiología', 'intervencionista-neurointervencionismo')",4,11,2058,7,0.268606530876172,0.5405424009075506,0.14519321909925412
5471,"('en', 'neurorradiología', 'intervencionista-neurointervencionismo')",4,11,2058,7,0.268606530876172,0.5405424009075506,0.14519321909925412
5472,intervencionista-neurointervencionismo,4,11,2058,7,0.268606530876172,0.5405424009075506,0.14519321909925412
5473,"('tomografía', 'computarizada', 'multicorte')",8,19,2054,10,0.30017602471530697,0.4824700697041563,0.1448259475679107
5474,"('computarizada', 'multicorte')",8,19,2054,10,0.30017602471530697,0.4824700697041563,0.1448259475679107
5475,"('magnética', 'de', 'mama')",4,12,2058,6,0.2519398642095053,0.5675889265627097,0.14299827708502796
5476,"('coronariografía', 'mediante')",3,9,2059,6,0.251454898157129,0.5664732863328354,0.14244248252355732
5477,"('coronariografía', 'mediante', 'tomografía')",3,9,2059,6,0.251454898157129,0.5664732863328354,0.14244248252355732
5478,"('una', 'aproximación', 'diagnóstica')",2,7,2060,5,0.22319215432697487,0.637048746133758,0.14218428206089154
5479,"('cuerpo', 'entero')",2,6,2060,6,0.25096993210475266,0.5592714140277947,0.14036030880668465
5480,"('central', 'pediátrico')",2,6,2060,6,0.25096993210475266,0.5592714140277947,0.14036030880668465
5481,"('nervioso', 'central', 'pediátrico')",2,6,2060,6,0.25096993210475266,0.5592714140277947,0.14036030880668465
5482,"('ecográfica', 'y', 'diagnóstico')",2,6,2060,6,0.25096993210475266,0.5592714140277947,0.14036030880668465
5483,roentgen,2,6,2060,6,0.25096993210475266,0.5592714140277947,0.14036030880668465
5484,"('de', 'cuerpo', 'entero')",2,6,2060,6,0.25096993210475266,0.5592714140277947,0.14036030880668465
5485,"('computarizada', 'multidetector')",21,47,2041,16,0.3190078165116677,0.4367781948536443,0.1393356582401688
5486,"('contraste', 'ecográfico')",2,7,2060,5,0.22319215432697487,0.6126595607760772,0.13674080723863086
5487,"('tomografía', 'computarizada', 'multidetector')",19,42,2043,16,0.3206897648312159,0.4255772144477762,0.13647825681878129
5488,"('ecografía', 'torácica')",3,9,2059,7,0.251454898157129,0.5370913806013551,0.13505425841018556
5489,"('radiología', 'vascular', 'intervencionista')",5,13,2057,10,0.28020260803965946,0.476522079972035,0.13352272959664738
5490,"('vascular', 'intervencionista')",5,13,2057,10,0.28020260803965946,0.476522079972035,0.13352272959664738
5491,"('maligna', ':', 'experiencia')",2,7,2060,5,0.22319215432697487,0.5978728718251174,0.13344053427630326
5492,"('criterio', 'de', 'recidiva')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5493,"('apendicitis', 'versu')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5494,disparo,1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5495,"('hidráulica', 'de', 'pene')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5496,"('la', 'información', 'cuantitativa')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5497,"('del', 'hidrop', 'endolinfático')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5498,imitadora,1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5499,"('angiorresonancia', 'magnética')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5500,dixon,1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5501,"('con', 'ácido', 'folínico')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5502,"('agudo', 'inespecífico')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5503,"('citrato', 'de', 'galio-67')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5504,treitz,1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5505,"('de', 'divertículo', 'duodenal')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5506,"('lesión', 'esplénica')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5507,"('por', 'streptococcu', 'viridan')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5508,"('como', 'presentación', 'clínica')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5509,"('la', 'lesión', 'esplénica')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5510,"('espondiloartropatía', 'seronegativa')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5511,"('el', 'pediatra', 'extrahospitalario')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5512,"('imagen', 'en', 'patología')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5513,"('vigilancia', 'de', 'neumonía')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5514,"('clínico', ',', 'hallazgo')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5515,"('de', 'estudio', 'universitario')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5516,"('quística', 'del', 'pulmón')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5517,"('el', 'oxígeno', 'solo')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5518,"('del', 'ácido', 'zoledrónico')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5519,"('tomografia', 'axial', 'computerizada')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5520,"('y', 'western', 'blot')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5521,superficialización,1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5522,"('filum', 'terminale')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5523,"('afasia', 'en', 'paciente')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5524,transhepático,1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5525,"('streptococcu', 'viridan')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5526,"('aórtico', 'transcatéter')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5527,"('lesión', 'de', 'esclerosis')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5528,"('cómo', 'se', 'diagnostica')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5529,"('cerebelitis', 'aguda')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5530,"('versu', 'dolor', 'abdominal')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5531,modic,1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5532,"('a', 'campo', 'electromagnético')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5533,"('la', 'angiografía', 'pulmonar')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5534,"('a', '«', 'comentario')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5535,"('hepática', 'e', 'hipertensión')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5536,terminale,1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5537,"('sinusitis', 'maxilar', 'crónica')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5538,"('gran', 'imitadora')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5539,cúmulo,1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5540,"('herida', 'punzante')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5541,"('relajación', 'diafragmática')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5542,"('versu', 'dolor')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5543,"('maxilar', 'crónica')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5544,"('columna', 'lumbosacra')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5545,"('piógeno', 'hepático')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5546,"('cambio', 'postoperatorio')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5547,"('tumor', 'hepático', 'benigno')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5548,"('vadi', 'cirugía')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5549,"('hemocromatosis', 'secundaria')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5550,"('distinto', 'perfil')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5551,"('recidiva', 'bioquímica', 'tra')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5552,"('y', 'parámetro', 'hemodinámico')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5553,pentamidina,1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5554,"('al', 'ámbito', 'clínico')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5555,"('comunidad', 'médica')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5556,"('invasora', 'y', 'neumonía')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5557,"('valvular', 'aórtico', 'transcatéter')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5558,"('quo', 'vadi', 'cirugía')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5559,"('ecocardiografia', 'tridimensional')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5560,"('puntaje', 'de', 'estasis')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5561,"('oxígeno', 'solo')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5562,"('neumotorax', 'espontáneo')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5563,"('la', 'nueva', 'revolución')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5564,"('examén', 'radiológico')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5565,"('glucosa', 'cerebral')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5566,"('por', 'angiorresonancia', 'magnética')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5567,"('lesión', 'del', 'mango')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5568,"('absceso', 'piógeno', 'hepático')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5569,"('con', 'distinto', 'perfil')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5570,intentan,1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5571,"('subtipo', 'de', 'acalasia')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5572,"('abdominal', 'agudo', 'inespecífico')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5573,"('necesidad', 'y', 'reto')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5574,uretrorragia,1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5575,"('información', 'cuantitativa')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5576,"('fragmentación', 'mecánica')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5577,"('nuevo', 'servicio')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5578,"('tipificación', 'endoscópica')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5579,"('en', 'síntoma', 'clínico')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5580,"('apendicitis', 'versu', 'dolor')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5581,"('método', 'de', 'mejora')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5582,enteroclisis,1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5583,"('exposición', 'a', 'campo')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5584,"('la', 'columna', 'lumbosacra')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5585,"('aguda', 'por', 'hemólisis')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5586,"('hepático', 'benigno')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5587,broncoesofágica,1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5588,"('masa', 'cardíaca')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5589,lapachol,1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5590,"('técnica', 'de', 'análisis')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5591,"('descompresión', 'percutánea')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5592,"('tratamiento', 'mediante', 'embolización')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5593,"('agujero', 'óptico')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5594,"('la', 'masa', 'cardíaca')",1,4,2061,4,0.20048496605237634,0.6611805393600154,0.13255675798808456
5595,"('en', 'tomografía', 'computarizada')",13,35,2049,11,0.2771378920142257,0.4763689225826685,0.1320198790256486
5596,"('simulador', 'virtual')",1,5,2061,3,0.167151632719043,0.7793484987582385,0.1302693740245746
5597,"('cómo', 'redactar')",1,5,2061,3,0.167151632719043,0.7793484987582385,0.1302693740245746
5598,redactar,1,5,2061,3,0.167151632719043,0.7793484987582385,0.1302693740245746
5599,tesla,4,11,2058,9,0.268606530876172,0.4846593383666061,0.13018266353539487
5600,"('pet/ct', 'en', 'cáncer')",3,10,2059,6,0.2322241289263598,0.5579703651855952,0.1295741820219477
5601,"('lo', 'signo', 'radiológico')",2,6,2060,7,0.25096993210475266,0.5151985554305741,0.12929934647687785
5602,"('ecotomografía', 'doppler')",2,6,2060,7,0.25096993210475266,0.5151985554305741,0.12929934647687785
5603,röntgen,2,6,2060,7,0.25096993210475266,0.5151985554305741,0.12929934647687785
5604,"('de', 'arteria', 'ilíaca')",2,6,2060,7,0.25096993210475266,0.5151985554305741,0.12929934647687785
5605,"('ecografía', 'con', 'contraste')",5,16,2057,7,0.2405200683571197,0.5340062497108277,0.12843921968357744
5606,realce,4,14,2058,6,0.22416208643172755,0.5696605175402758,0.12769629016960596
5607,"('capacitación', 'en', 'neurorradiología')",3,10,2059,7,0.2322241289263598,0.5410855445533547,0.12565311925854786
5608,"('intervencionista-neurointervencionismo', ',', 'acordado')",3,10,2059,7,0.2322241289263598,0.5410855445533547,0.12565311925854786
5609,"('de', 'neurorradiología', 'intervencionista')",3,10,2059,7,0.2322241289263598,0.5410855445533547,0.12565311925854786
5610,"('grupo', 'experto')",3,10,2059,7,0.2322241289263598,0.5410855445533547,0.12565311925854786
5611,"('formación', 'y', 'capacitación')",3,10,2059,7,0.2322241289263598,0.5410855445533547,0.12565311925854786
5612,opaco,3,9,2059,8,0.251454898157129,0.4966194581566548,0.12487739527363025
