,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
1390,"('estandarizada', 'versión')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1391,"('masculina', 'de', 'valencia')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1392,"('clínica', 'estandarizada', 'versión')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1393,"('clin', '(', 'barc')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1394,"('presunto', 'defecto')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1395,"('compuesta', 'versión')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1396,"('domiciliaria', 'del', 'hospital')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1397,"('world', 'mental')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1398,"('origen', 'y', 'trayectoria')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1399,scid-i,1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1400,"('judicial', 'de', 'barcelona')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1401,"('formulario', 'escrito')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1402,"('atmosférico', 'atendiendo')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1403,"('electrónico', 'de', 'prescripción')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1404,"('procrea-', 'ción', 'asistida')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1405,"('hospitalaria', ',', 'lesión')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1406,"('estadificación', 'clínica')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1407,"('consideración', 'práctica', 'acerca')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1408,"('poblaciób', 'masculina')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1409,"('y', 'diferencia', 'geogräfica')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1410,"('súbita', 'en', 'jóvén')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1411,"('3.0', '(', 'world')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1412,"('ción', 'asistida')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1413,"('demanda', 'judicial')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1414,supremo,1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1415,"('tipologia', 'psicologica')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1416,"('poblaciób', 'masculina', 'privada')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1417,"('una', 'poblaciób', 'masculina')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1418,"('diferencia', 'geogräfica')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1419,"('versión', '3.0')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1420,"('1994', '-', '2013')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1421,"('un', 'departamento', 'universitario')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1422,"('cadáver', 'judicial')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1423,"('masa', 'de', 'aire')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1424,procrea-,1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1425,infancia-adolescencia,1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1426,"('mental', 'health')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1427,estrado,1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1428,"('genético', 'embrionario')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1429,"('reclamación', 'por', 'presunto')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1430,"('vía', 'sensorial')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1431,"('world', 'mental', 'health')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1432,poblaciób,1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1433,"('grave', 'y', 'muerte')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1434,"('pronóstico', 'médico-legal')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1435,"('quirúrgico', 'objeto')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1436,"('medicamento', 'de', 'atención')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1437,"('afectiva', 'de', 'mujer')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1438,"('y', 'tipologia', 'psicologica')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1439,"('evento', 'traumático')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1440,"('la', 'vía', 'sensorial')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1441,"('med', 'clin')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1442,"('defecto', 'de', 'praxis')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1443,"('en', 'patología', 'neurológica')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1444,"('compuesta', 'versión', '3.0')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1445,"('internacional', 'compuesta', 'versión')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1446,"('por', 'presunto', 'defecto')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1447,"('alimentario', 'y', 'diferencia')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1448,"('contaminante', 'atmosférico', 'atendiendo')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1449,"('el', 'pronóstico', 'médico-legal')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1450,"('eugenesia', ',', 'salud')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1451,"('la', 'procrea-', 'ción')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1452,"('sexual', 'y', 'afectiva')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1453,"('tribunal', 'supremo')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1454,eye,1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1455,"('libertad', ':', 'estudio')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1456,"('monitorización', 'del', 'riesgo')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1457,"('cervical', ':', 'factor')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1458,"('judicial', 'contra', 'médico')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1459,"('escrito', 'de', 'consentimiento')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1460,"('lo', 'cadáver', 'judicial')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1461,"('tra', 'la', 'reforma')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1462,"('definición', 'de', 'alta')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1463,"('observacional', 'de', 'base')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1464,"('año', 'del', 'signo')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1465,"('procedimiento', 'quirúrgico', 'objeto')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1466,"('miocardio', 'en', 'niño')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1467,"('súbita', 'en', 'menor')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1468,"('mental', 'y', 'tipologia')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1469,geogräfica,1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1470,"('diagnóstico', 'genético', 'embrionario')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1471,"('ética', 'y', 'deontología')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1472,"('víctima', 'del', 'desastre')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1473,"('visión', 'genética')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1474,"('atendiendo', 'al', 'origen')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1475,"('profesional', 'en', 'cirugía')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1476,"('población', 'laboral', 'masculina')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1477,"('embrionario', 'y', 'libertad')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1478,dilatable,1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1479,"('masculina', 'privada')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1480,"('objeto', 'de', 'reclamación')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1481,"('la', 'proyección', 'social')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1482,"('laboral', 'masculina')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1483,"('health', ',', 'cidi')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1484,"('evaluación', 'clínica', 'estandarizada')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1485,"('práctica', 'acerca')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1486,"('en', 'tratamiento', 'antipsicótico')",1,4,356,5,0.20280112044817927,0.5906639656044625,0.11978731403294984
1487,"('estudio', 'médico-legal')",2,8,355,6,0.20560224089635856,0.5687136987825498,0.11692881089814892
1488,atentado,3,13,354,6,0.1959033613445378,0.5925414641674542,0.1160808645664183
1489,"('obtenido', 'a', 'partir')",1,5,356,4,0.16946778711484592,0.6840009092587568,0.11591612047662404
1490,"('escala', 'de', 'impacto')",1,5,356,4,0.16946778711484592,0.6840009092587568,0.11591612047662404
1491,"('la', 'neurología', 'clínica')",1,5,356,4,0.16946778711484592,0.6840009092587568,0.11591612047662404
1492,violación,1,5,356,4,0.16946778711484592,0.6840009092587568,0.11591612047662404
1493,"('responsabilidad', 'profesional')",10,31,347,14,0.27191364350618297,0.4250693648734703,0.1155821597456044
1494,"('principal', 'especi')",1,5,356,4,0.16946778711484592,0.6618208758323171,0.11215731929371199
1495,"('prevalencia', 'en', 'población')",1,5,356,4,0.16946778711484592,0.6618208758323171,0.11215731929371199
1496,"('servicio', 'médico', 'legal')",1,5,356,4,0.16946778711484592,0.6618208758323171,0.11215731929371199
1497,"('hombre', 'privado')",1,5,356,4,0.16946778711484592,0.6618208758323171,0.11215731929371199
1498,"('síntoma', 'de', 'trastorno')",1,5,356,4,0.16946778711484592,0.6618208758323171,0.11215731929371199
1499,"('estudio', 'psicométrico')",1,5,356,4,0.16946778711484592,0.6618208758323171,0.11215731929371199
1500,"('frecuencia', 'de', 'hidatidosis')",1,5,356,4,0.16946778711484592,0.6618208758323171,0.11215731929371199
1501,"('politraumatizado', 'en', 'navarra')",1,5,356,4,0.16946778711484592,0.6618208758323171,0.11215731929371199
1502,judicial,12,38,345,16,0.27361344537815124,0.4081084389359666,0.11166395606516867
1503,"('documentación', 'clínica')",1,6,356,3,0.1456582633053221,0.7569322802216083,0.11025344137681688
1504,esperma,1,6,356,3,0.1456582633053221,0.744586213412967,0.10845513472681872
1505,"('perfil', 'de', 'adn')",1,6,356,3,0.1456582633053221,0.744586213412967,0.10845513472681872
1506,secreto,2,10,355,6,0.1722689075630252,0.6252370977957961,0.10770891180515814
1507,"('del', 'código', 'penal')",2,8,355,7,0.20560224089635856,0.5201473918489097,0.10694346936053216
1508,nelle,3,13,354,8,0.1959033613445378,0.5275325154573478,0.10334539299663376
1509,"('reclamación', 'por', 'responsabilidad')",4,14,353,11,0.2334267040149393,0.4411693745905556,0.1029807130230055
1510,"('mortalidad', 'por', 'quemadura')",1,5,356,5,0.16946778711484592,0.6030570643693565,0.10219874620265004
1511,"('signo', 'de', 'babinski')",1,5,356,5,0.16946778711484592,0.6030570643693565,0.10219874620265004
1512,"('necesidad', 'prioritaria')",1,5,356,5,0.16946778711484592,0.6030570643693565,0.10219874620265004
1513,"('magnética', 'estructural')",1,5,356,5,0.16946778711484592,0.6030570643693565,0.10219874620265004
1514,"('mortalidad', 'de', 'navarra')",1,5,356,5,0.16946778711484592,0.6030570643693565,0.10219874620265004
1515,"('protocolo', 'de', 'cribado')",1,5,356,5,0.16946778711484592,0.6030570643693565,0.10219874620265004
1516,"('lo', 'contaminante', 'atmosférico')",1,5,356,5,0.16946778711484592,0.6030570643693565,0.10219874620265004
1517,"('coronaria', 'congénita')",1,5,356,5,0.16946778711484592,0.6030570643693565,0.10219874620265004
1518,"('problema', 'legal')",1,5,356,5,0.16946778711484592,0.6030570643693565,0.10219874620265004
1519,"('sexual', 'en', 'barcelona')",1,5,356,5,0.16946778711484592,0.6030570643693565,0.10219874620265004
1520,max,1,5,356,5,0.16946778711484592,0.6030570643693565,0.10219874620265004
1521,"('anomalía', 'coronaria', 'congénita')",1,5,356,5,0.16946778711484592,0.6030570643693565,0.10219874620265004
1522,roca,1,5,356,5,0.16946778711484592,0.6030570643693565,0.10219874620265004
1523,"('resonancia', 'magnética', 'estructural')",1,5,356,5,0.16946778711484592,0.6030570643693565,0.10219874620265004
1524,"('escala', 'de', 'cribado')",1,5,356,5,0.16946778711484592,0.6030570643693565,0.10219874620265004
1525,"('libertad', 'reproductiva')",1,5,356,5,0.16946778711484592,0.6030570643693565,0.10219874620265004
1526,"('en', 'formación', 'médica')",1,5,356,5,0.16946778711484592,0.6030570643693565,0.10219874620265004
1527,cometen,1,5,356,5,0.16946778711484592,0.6030570643693565,0.10219874620265004
1528,"('reclutamiento', 'y', 'característica')",1,5,356,5,0.16946778711484592,0.6030570643693565,0.10219874620265004
1529,"('elaboración', 'del', 'informe')",1,5,356,5,0.16946778711484592,0.6030570643693565,0.10219874620265004
1530,"('atencion/hiperactividad', 'en', 'adulto')",1,5,356,5,0.16946778711484592,0.6030570643693565,0.10219874620265004
1531,médico-legal,29,97,328,24,0.31139122315592904,0.3255963605395141,0.10138784896351816
1532,str,2,8,355,8,0.20560224089635856,0.4848891049711333,0.09969428656829464
1533,"('mujer', 'maltratada')",1,6,356,4,0.1456582633053221,0.6752057749363383,0.09834930055095124
1534,"('delle', 'malattie')",1,6,356,4,0.1456582633053221,0.6752057749363383,0.09834930055095124
1535,"('súbita', 'en', 'epilepsia')",1,6,356,4,0.1456582633053221,0.6752057749363383,0.09834930055095124
1536,policial,2,9,355,7,0.1874204227145404,0.518343790063002,0.0971482122450648
1537,"('la', 'investigación', 'genética')",1,7,356,3,0.12780112044817926,0.7521978734865066,0.09613173103031332
1538,"('que', 'requieren', 'intervención')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1539,holme,1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1540,"('tráfico', 'según', 'fuente')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1541,"('carga', 'doméstica')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1542,"('diferencia', 'entre', 'fallecimiento')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1543,"('según', 'fuente')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1544,"('cluster', 'de', 'caso')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1545,"('de', 'traumatismo', 'grave')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1546,"('tráfico', 'según')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1547,"('nuevo', 'proyecto')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1548,"('requieren', 'intervención', 'medicolegal')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1549,romana,1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1550,"('valor', 'médico-legal')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1551,mclean,1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1552,"('implicación', 'jurídica')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1553,"('estrudio', 'macroscópico')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1554,"('primera', 'revista')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1555,"('fuente', 'forense')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1556,"('comunidad', 'de', 'antequera')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1557,debatido,1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1558,"('del', 'factor', 'tiempo')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1559,"('fallecimiento', 'inmediato')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1560,"('muerte', 'prehospitalaria')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1561,barc,1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1562,"('incluir', 'la', 'muerte')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1563,"('análisis', 'del', 'gen')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1564,"('muerte', 'por', 'descarga')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1565,"('de', 'suicidio', 'espacio-temporal')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1566,"('suicidio', 'espacio-temporal')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1567,"('requieren', 'intervención')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1568,drogadiccion,1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1569,"('intervención', 'medicolegal')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1570,rombencéfalo,1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1571,antequera,1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1572,"('por', 'tráfico', 'según')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1573,"('un', 'marco', 'histórico')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1574,"('aplicación', 'de', 'protocolo')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1575,"('muerte', 'que', 'requieren')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1576,"('la', 'muerte', 'prehospitalaria')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1577,"('caso', 'de', 'suicidio')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1578,low,1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1579,"('según', 'fuente', 'forense')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1580,"('nuevo', 'código', 'penal')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1581,"('la', 'carga', 'doméstica')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1582,sherlock,1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1583,estrudio,1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1584,"('enfoque', 'asistencial')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1585,"('microscópico', 'del', 'rombencéfalo')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1586,"('entre', 'fallecimiento', 'inmediato')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808
1587,"('toxicológico', 'en', 'pediatría')",1,6,356,5,0.1456582633053221,0.624836793682372,0.09101264221704017
1588,análisisde,1,6,356,5,0.1456582633053221,0.624836793682372,0.09101264221704017
1589,vicisitud,1,6,356,5,0.1456582633053221,0.624836793682372,0.09101264221704017
1590,"('del', 'cribado', 'toxicológico')",1,6,356,5,0.1456582633053221,0.624836793682372,0.09101264221704017
1591,"('cribado', 'toxicológico')",1,6,356,5,0.1456582633053221,0.624836793682372,0.09101264221704017
1592,personality,1,6,356,5,0.1456582633053221,0.624836793682372,0.09101264221704017
1593,penal,11,43,346,16,0.2345160286336757,0.3834314623946222,0.08992082381398937
1594,"('barrera', 'percibida')",1,7,356,4,0.12780112044817926,0.6914899898194563,0.08837319547762659
1595,"('violencia', 'y', 'salud')",1,7,356,4,0.12780112044817926,0.6914899898194563,0.08837319547762659
1596,"('subtipo', 'clínico')",1,6,356,5,0.1456582633053221,0.6058253364597094,0.0882434663750837
1597,"('aplicación', 'en', 'medicina')",1,6,356,5,0.1456582633053221,0.6058253364597094,0.0882434663750837
1598,joseph,1,6,356,5,0.1456582633053221,0.6058253364597094,0.0882434663750837
1599,"('dual', 'en', 'tratamiento')",1,6,356,5,0.1456582633053221,0.6058253364597094,0.0882434663750837
1600,"('tendencia', 'divergente')",1,6,356,5,0.1456582633053221,0.6058253364597094,0.0882434663750837
1601,asr,1,6,356,5,0.1456582633053221,0.6058253364597094,0.0882434663750837
1602,"('lo', 'registro', 'electrónico')",1,6,356,5,0.1456582633053221,0.6058253364597094,0.0882434663750837
1603,"('vital', 'en', 'pediatría')",1,6,356,5,0.1456582633053221,0.6058253364597094,0.0882434663750837
1604,"('diagnóstica', 'internacional', 'compuesta')",1,6,356,5,0.1456582633053221,0.6058253364597093,0.08824346637508369
1605,"('y', 'urgencia', 'psiquiátrica')",1,6,356,5,0.1456582633053221,0.6058253364597093,0.08824346637508369
1606,cidi,1,6,356,5,0.1456582633053221,0.6058253364597093,0.08824346637508369
1607,"('neurobiología', 'del', 'trastorno')",1,6,356,5,0.1456582633053221,0.6058253364597093,0.08824346637508369
1608,"('internacional', 'compuesta')",1,6,356,5,0.1456582633053221,0.6058253364597093,0.08824346637508369
1609,"('entrevista', 'diagnóstica', 'internacional')",1,6,356,5,0.1456582633053221,0.6058253364597093,0.08824346637508369
1610,"('diagnóstica', 'internacional')",1,6,356,5,0.1456582633053221,0.6058253364597093,0.08824346637508369
1611,"('psicosocial', 'laboral')",1,7,356,4,0.12780112044817926,0.6806871813618953,0.08699258445276323
1612,reglamentario,2,11,355,7,0.1594483947425124,0.5308486060488441,0.08464295808578855
1613,"('su', 'decreto', 'reglamentario')",2,11,355,7,0.1594483947425124,0.5308486060488441,0.08464295808578855
1614,"('decreto', 'reglamentario')",2,11,355,7,0.1594483947425124,0.5308486060488441,0.08464295808578855
1615,"('riesgo', 'de', 'violencia')",1,7,356,5,0.12780112044817926,0.6474171312222358,0.08274063476754763
1616,"('factor', 'de', 'confusión')",1,7,356,5,0.12780112044817926,0.6474171312222358,0.08274063476754763
1617,"('de', 'medicina', 'mediante')",1,6,356,6,0.1456582633053221,0.5554563552057431,0.08090680804117266
1618,"('descripción', 'del', 'síndrome')",1,6,356,6,0.1456582633053221,0.555456355205743,0.08090680804117265
1619,juzgado,1,6,356,6,0.1456582633053221,0.555456355205743,0.08090680804117265
1620,"('en', 'seguridad', 'clínica')",1,6,356,6,0.1456582633053221,0.555456355205743,0.08090680804117265
1621,"('dato', 'utilizado')",1,6,356,6,0.1456582633053221,0.555456355205743,0.08090680804117265
1622,"('problema', 'médico-legal')",1,6,356,6,0.1456582633053221,0.555456355205743,0.08090680804117265
1623,"('della', 'terapia')",1,6,356,6,0.1456582633053221,0.555456355205743,0.08090680804117265
1624,"('importancia', 'creciente')",1,6,356,6,0.1456582633053221,0.555456355205743,0.08090680804117265
1625,med,1,6,356,6,0.1456582633053221,0.555456355205743,0.08090680804117265
1626,"('básica', 'de', 'defunción')",1,6,356,6,0.1456582633053221,0.555456355205743,0.08090680804117265
1627,"('lo', 'dato', 'utilizado')",1,6,356,6,0.1456582633053221,0.555456355205743,0.08090680804117265
1628,"('dato', 'poblacional')",1,6,356,6,0.1456582633053221,0.555456355205743,0.08090680804117265
1629,"('ruolo', 'della')",1,6,356,6,0.1456582633053221,0.555456355205743,0.08090680804117265
1630,"('código', 'penal')",3,16,354,9,0.16629809818664307,0.4771929541699231,0.07935628074652415
1631,"('un', 'sistema', 'informatizado')",1,7,356,5,0.12780112044817926,0.6199792976948449,0.07923404890007649
1632,"('violencia', 'sexual')",1,7,356,5,0.12780112044817926,0.6199792976948449,0.07923404890007649
1633,"('genética', 'y', 'ambiental')",1,7,356,5,0.12780112044817926,0.6199792976948449,0.07923404890007649
1634,maltratada,1,7,356,5,0.12780112044817926,0.6199792976948449,0.07923404890007649
1635,"('pérdida', 'de', 'oportunidad')",2,10,355,9,0.1722689075630252,0.4561475357119546,0.07858003766466445
1636,"('responsabilidad', 'por', 'pérdida')",2,10,355,9,0.1722689075630252,0.4561475357119546,0.07858003766466445
1637,"('asistencial', 'en', 'patología')",2,10,355,9,0.1722689075630252,0.4561475357119546,0.07858003766466445
1638,"('de', 'oportunidad', 'asistencial')",2,10,355,9,0.1722689075630252,0.4561475357119546,0.07858003766466445
1639,"('ley', 'orgánica')",2,13,355,6,0.13893557422969188,0.5582864276487024,0.0775658454100158
1640,"('patrón', 'geográfico')",1,7,356,5,0.12780112044817926,0.6033442726250152,0.07710807405746868
1641,"('muerte', 'por', 'lesión')",1,7,356,5,0.12780112044817926,0.6033442726250152,0.07710807405746868
1642,"('de', 'baremo', 'nacional')",1,7,356,5,0.12780112044817926,0.6033442726250152,0.07710807405746868
1643,"('proyecto', 'de', 'baremo')",1,7,356,5,0.12780112044817926,0.6033442726250152,0.07710807405746868
1644,"('baremo', 'nacional')",1,7,356,5,0.12780112044817926,0.6033442726250152,0.07710807405746868
1645,"('especial', 'del', 'cáncer')",1,7,356,5,0.12780112044817926,0.6033442726250152,0.07710807405746868
1646,"('segunda', 'instancia')",2,11,355,8,0.1594483947425124,0.4832529699030718,0.07705391030559645
1647,"('en', 'segunda', 'instancia')",2,11,355,8,0.1594483947425124,0.4832529699030718,0.07705391030559645
1648,"('del', 'embarazo', 'adolescente')",1,8,356,4,0.11391223155929038,0.6762246204423984,0.07703025554992772
1649,"('la', 'consistencia', 'interna')",1,8,356,5,0.11391223155929038,0.6685782825880764,0.07615924414168564
1650,metodi,1,8,356,4,0.11391223155929038,0.6666221240356776,0.0759364137556981
1651,"('otro', 'trastorno', 'psiquiátrico')",1,8,356,4,0.11391223155929038,0.6666221240356776,0.0759364137556981
1652,medicolegal,5,23,352,13,0.1925770308123249,0.3940522789828432,0.07588541787134588
1653,denuncia,2,14,355,7,0.13060224089635855,0.5774678242364001,0.07541859189081836
1654,"('actitud', 'de', 'estudiante')",1,7,356,6,0.12780112044817926,0.5759064390976245,0.07360148818999752
1655,"('medicina', 'mediante')",1,7,356,6,0.12780112044817926,0.5759064390976245,0.07360148818999752
