,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
928,"('psiquiátrica', 'en', 'población')",1,8,233,7,0.11538461538461538,0.5195211232078365,0.05994474498551959,False
929,"('obeso', 'mórbido', 'sometido')",1,8,233,7,0.11538461538461538,0.5195211232078365,0.05994474498551959,False
930,"('a', 'gastrectomía', 'vertical')",1,8,233,7,0.11538461538461538,0.5195211232078365,0.05994474498551959,False
931,"('tra', 'gastrectomía', 'tubular')",1,8,233,7,0.11538461538461538,0.5195211232078365,0.05994474498551959,False
932,"('experiencia', 'en', '78')",1,8,233,7,0.11538461538461538,0.5195211232078365,0.05994474498551959,False
933,"('fórmula', 'predictiva')",1,9,233,6,0.10427350427350428,0.5687136987825498,0.05930177030040264,False
934,"('utilidad', 'del', 'ecocardiograma')",1,9,233,6,0.10427350427350428,0.5687136987825498,0.05930177030040264,False
935,ansiosa,1,9,233,6,0.10427350427350428,0.5687136987825498,0.05930177030040264,True
936,"('determinación', 'por', 'radioinmunoanálisis')",1,9,233,6,0.10427350427350428,0.5687136987825498,0.05930177030040264,False
937,"('7', 'a', '10')",1,9,233,6,0.10427350427350428,0.5687136987825498,0.05930177030040264,False
938,"('bypas', 'biliopancreático')",1,9,233,6,0.10427350427350428,0.5687136987825498,0.05930177030040264,False
939,"('el', 'índice', 'aterogénico')",1,9,233,6,0.10427350427350428,0.5554056787266861,0.05791409641423565,False
940,oxalocálcica,1,12,233,5,0.0811965811965812,0.7002270429970805,0.0568560419527544,False
941,"('mes', 'de', 'evolución')",1,9,233,7,0.10427350427350428,0.5334554119047734,0.055625265172976376,False
942,"('beneficio', 'del', 'ejercicio')",1,10,233,6,0.09518259518259516,0.5824497662044137,0.05543908031083192,False
943,"('norma', 'oficial')",1,8,233,8,0.11538461538461538,0.4803452488991962,0.055424451796061085,False
944,"('adhesión', 'intercelular')",1,8,233,8,0.11538461538461538,0.4803452488991961,0.055424451796061085,False
945,lá,1,8,233,8,0.11538461538461538,0.4803452488991962,0.055424451796061085,False
946,"('terapia', 'conservadora')",1,8,233,8,0.11538461538461538,0.4803452488991962,0.055424451796061085,True
947,"('hace', 'má')",1,8,233,8,0.11538461538461538,0.4803452488991962,0.055424451796061085,False
948,"('la', 'norma', 'oficial')",1,8,233,8,0.11538461538461538,0.4803452488991962,0.055424451796061085,False
949,"('distinta', 'opción')",1,8,233,8,0.11538461538461538,0.4803452488991962,0.055424451796061085,False
950,"('la', 'ingesta', 'alimentaria')",1,10,233,7,0.09518259518259516,0.5761936715963321,0.054843608990326864,True
951,"('obesidad', 'y', 'cirugía')",1,9,233,7,0.10427350427350428,0.5201473918489097,0.05423759128680939,False
952,"('someterse', 'a', 'cirugía')",1,9,233,7,0.10427350427350428,0.5201473918489097,0.05423759128680939,True
953,"('morbimortalidad', 'tra')",1,9,233,7,0.10427350427350428,0.5201473918489097,0.05423759128680939,False
954,estimado,2,18,232,9,0.10854700854700856,0.4994462331380174,0.0542133945372036,True
955,yeyuno-ileal,2,16,232,10,0.11965811965811965,0.4485627190660355,0.053674171512175184,False
956,"('dehiscencia', 'anastomótica')",1,10,233,6,0.09518259518259516,0.5624949781844931,0.05353973180077732,True
957,"('tratamiento', 'multidisciplinar')",2,17,232,9,0.11381016644174538,0.4692621316683321,0.05340680130998112,False
958,prevencíon,1,10,233,7,0.09518259518259516,0.5503967781337078,0.05238819372290537,False
959,"('hernia', 'hiatal', 'tipo')",1,9,233,8,0.10427350427350428,0.49819712502699703,0.051948760045550116,False
960,"('lo', '24', 'mes')",1,9,233,8,0.10427350427350428,0.49819712502699703,0.051948760045550116,True
961,"('hiatal', 'tipo')",1,9,233,8,0.10427350427350428,0.49819712502699703,0.051948760045550116,False
962,"('de', 'función', 'hepática')",1,9,233,8,0.10427350427350428,0.49819712502699703,0.051948760045550116,True
963,"('y', 'posoperatoria', 'temprana')",1,8,233,9,0.11538461538461538,0.4411693745905557,0.05090415860660258,False
964,"('separación', 'gástrica')",1,8,233,9,0.11538461538461538,0.4411693745905557,0.05090415860660258,False
965,"('obstrucción', 'gastroduodenal', 'secundaria')",1,8,233,9,0.11538461538461538,0.4411693745905557,0.05090415860660258,False
966,"('gastroduodenal', 'secundaria')",1,8,233,9,0.11538461538461538,0.4411693745905557,0.05090415860660258,False
967,"('separación', 'gástrica', 'parcial')",1,8,233,9,0.11538461538461538,0.4411693745905557,0.05090415860660258,False
968,"('gastro', 'yeyuno')",1,8,233,9,0.11538461538461538,0.4411693745905557,0.05090415860660258,False
969,"('temprana', 'en', 'cáncer')",1,8,233,9,0.11538461538461538,0.4411693745905557,0.05090415860660258,False
970,"('anastomosis', 'con', 'separación')",1,8,233,9,0.11538461538461538,0.4411693745905557,0.05090415860660258,False
971,"('mortalidad', 'tran')",1,8,233,9,0.11538461538461538,0.4411693745905557,0.05090415860660258,False
972,"('yeyuno', 'anastomosis')",1,8,233,9,0.11538461538461538,0.4411693745905557,0.05090415860660258,False
973,"('con', 'separación', 'gástrica')",1,8,233,9,0.11538461538461538,0.4411693745905557,0.05090415860660258,False
974,"('y', 'mortalidad', 'tran')",1,8,233,9,0.11538461538461538,0.4411693745905557,0.05090415860660258,False
975,"('gástrica', 'parcial')",1,8,233,9,0.11538461538461538,0.4411693745905557,0.05090415860660258,False
976,"('gastro', 'yeyuno', 'anastomosis')",1,8,233,9,0.11538461538461538,0.4411693745905557,0.05090415860660258,False
977,"('el', 'diagnóstico', 'morfológico')",1,9,233,8,0.10427350427350428,0.4848891049711333,0.05056108615938313,False
978,"('bajo', 'valor')",1,9,233,8,0.10427350427350428,0.4848891049711333,0.05056108615938313,True
979,luchar,1,9,233,8,0.10427350427350428,0.4848891049711333,0.05056108615938313,False
980,"('criterio', 'de', 'intervención')",1,9,233,8,0.10427350427350428,0.4848891049711331,0.050561086159383116,False
981,"('implicación', 'nutricional')",1,9,233,8,0.10427350427350428,0.4848891049711331,0.050561086159383116,False
982,"('en', '78', 'caso')",1,9,233,8,0.10427350427350428,0.4848891049711331,0.050561086159383116,False
983,"('intervención', 'psicológica')",1,9,233,8,0.10427350427350428,0.4848891049711331,0.050561086159383116,True
984,"('recuperación', 'anestésica')",1,10,233,7,0.09518259518259516,0.5304419901137873,0.050488845212850776,False
985,someterse,1,10,233,7,0.09518259518259516,0.5304419901137873,0.050488845212850776,True
986,change,2,16,232,11,0.11965811965811965,0.4215814374362353,0.050445642086387146,False
987,"('de', 'intubación', 'difícil')",1,11,233,6,0.0876068376068376,0.5664732863328354,0.04962693320437233,True
988,"('de', '300', 'paciente')",2,18,232,10,0.10854700854700856,0.4562848281212887,0.04952835313795185,False
989,"('despué', 'de', 'gastrectomía')",1,10,233,8,0.09518259518259516,0.518343790063002,0.04933730713497882,False
990,contrastado,1,10,233,7,0.09518259518259516,0.518343790063002,0.04933730713497882,True
991,"('reactiva', 'tra')",1,10,233,7,0.09518259518259516,0.518343790063002,0.04933730713497882,False
992,"('seguimiento', 'a', '3')",1,10,233,7,0.09518259518259516,0.518343790063002,0.04933730713497882,False
993,roux,4,43,230,12,0.1022004000727405,0.4780665941717598,0.048858597185766316,True
994,"('apneas-hipopnea', 'del', 'sueño')",1,12,233,6,0.0811965811965812,0.5966833264400562,0.04844864616393619,False
995,"('pérdida', 'ponderal')",1,10,233,8,0.09518259518259516,0.4983890020430815,0.04743795862492423,False
996,"('van', 'a', 'ser')",1,10,233,8,0.09518259518259516,0.4983890020430815,0.04743795862492423,False
997,"('132', 'paciente')",1,10,233,8,0.09518259518259516,0.4983890020430815,0.04743795862492423,False
998,"('paciente', 'obeso')",13,157,221,24,0.13202614379084968,0.35779890219231514,0.04723880930905077,True
999,obeso,19,382,215,30,0.12857812733124455,0.36654608609456174,0.04712980933063589,True
1000,"('un', 'equipo', 'multidisciplinario')",1,11,233,7,0.0876068376068376,0.537091380601355,0.04705287736037511,True
1001,"('riesgo', 'perioperatorio')",1,11,233,7,0.0876068376068376,0.537091380601355,0.04705287736037511,False
1002,"('candidato', 'a', 'cirugía')",5,40,229,17,0.13247863247863248,0.3545035797451973,0.046964149453423566,False
1003,"('psicológica', 'en', 'paciente')",1,10,233,8,0.09518259518259516,0.4862908019922962,0.04628642054705229,False
1004,"('alcohólica', 'en', 'paciente')",1,10,233,8,0.09518259518259516,0.4862908019922962,0.04628642054705229,False
1005,"('gastrectomía', 'tubular')",1,12,233,7,0.0811965811965812,0.5695615673033051,0.04624645204599485,True
1006,"('clínico', 'controlado', 'aleatorizado')",1,11,233,8,0.0876068376068376,0.5149113471749154,0.04510975477387079,False
1007,"('colon', 'ascendente')",1,12,233,7,0.0811965811965812,0.5477334266810846,0.04447408165359234,True
1008,parauretral,1,12,233,7,0.0811965811965812,0.5410855445533547,0.04393429635262282,True
1009,"('paciente', 'que', 'van')",1,11,233,8,0.0876068376068376,0.4966194581566549,0.04350726022312575,False
1010,empieza,1,11,233,8,0.0876068376068376,0.4966194581566548,0.04350726022312573,True
1011,"('obesidad', 'según')",1,10,233,9,0.09518259518259516,0.4542378139215904,0.04323553395912573,True
1012,intercelular,1,10,233,9,0.09518259518259516,0.4542378139215904,0.04323553395912573,True
1013,"('seguido', 'en', 'consulta')",1,10,233,9,0.09518259518259516,0.4542378139215904,0.04323553395912573,False
1014,"('tratamiento', 'de', 'obesidad')",1,10,233,9,0.09518259518259516,0.4542378139215904,0.04323553395912573,True
1015,"('tra', 'tratamiento', 'quirúrgico')",1,9,233,10,0.10427350427350428,0.41437253121558026,0.0432080759045306,False
1016,"('mórbida', 'tra', 'tratamiento')",1,9,233,10,0.10427350427350428,0.41437253121558026,0.0432080759045306,False
1017,"('preoperatorio', 'de', 'cirugía')",1,12,233,7,0.0811965811965812,0.5308486060488441,0.04310309194413692,False
1018,"('reintervención', 'tra')",1,11,233,8,0.0876068376068376,0.485529441443435,0.042535698929873585,False
1019,"('de', 'hígado', 'graso')",1,13,233,7,0.0757020757020757,0.5554563552057429,0.0420491990509842,True
1020,"('seguridad', 'a', 'largo')",1,12,233,8,0.0811965811965812,0.5103747290398228,0.041440683127165104,False
1021,biliopancreática,3,33,231,13,0.09615384615384616,0.4268373599667159,0.04104205384295345,True
1022,"('recomendación', 'diagnóstica')",1,11,233,9,0.0876068376068376,0.4672375524251744,0.04093320437912852,False
1023,reproducible,1,11,233,9,0.0876068376068376,0.4672375524251744,0.04093320437912852,False
1024,"('disminuir', 'su', 'incidencia')",1,12,233,8,0.0811965811965812,0.5037268469120929,0.04090089782619559,False
1025,"('final', 'de', 'glicación')",1,10,233,10,0.09518259518259516,0.42218482585088457,0.040184647371199186,False
1026,"('tran', 'y', 'posoperatoria')",1,10,233,10,0.09518259518259516,0.42218482585088457,0.040184647371199186,False
1027,obesity,1,10,233,10,0.09518259518259516,0.42218482585088457,0.040184647371199186,False
1028,gastroyeyunal,1,13,233,8,0.0757020757020757,0.5302718645787597,0.0401426808350221,True
1029,"('el', 'tracto', 'gastrointestinal')",1,12,233,8,0.0811965811965812,0.4934899084075823,0.04006969341770968,True
1030,"('paciente', 'operada')",1,12,233,8,0.0811965811965812,0.4934899084075823,0.04006969341770968,False
1031,"('en', 'paciente', 'obeso')",7,89,227,20,0.1028311965811966,0.3885783767338964,0.039957979445125566,True
1032,"('grado', 'de', 'obesidad')",1,13,233,8,0.0757020757020757,0.5253563616724098,0.03977056706189183,False
1033,ajustable,2,29,232,7,0.07306313757926661,0.5418666974705743,0.0395904810669154,True
1034,"('de', 'intervención', 'terapéutica')",2,21,232,13,0.09550353028613898,0.4144791158479328,0.03958421879335517,True
1035,"('a', 'ser', 'sometido')",1,12,233,9,0.0811965811965812,0.4832529699030718,0.039238489009223776,False
1036,"('de', 'paciente', 'obeso')",2,24,232,11,0.08547008547008547,0.4528072697024558,0.03870147604294494,False
1037,"('visión', 'integral')",1,12,233,9,0.0811965811965812,0.4766050877753419,0.03869870370825426,False
1038,"('la', 'presión', 'intraabdominal')",1,14,233,8,0.07094017094017094,0.5405424009075506,0.03834617032079205,False
1039,"('comité', 'de', 'nutrición')",1,13,233,8,0.0757020757020757,0.5050873739517766,0.038236162619060016,False
1040,"('sexual', 'tra')",1,12,233,9,0.0811965811965812,0.4663681492708313,0.03786749929976835,False
1041,"('laparoscópico', 'en', 'paciente')",1,12,233,9,0.0811965811965812,0.4663681492708313,0.03786749929976835,False
1042,"('profilaxis', 'tromboembólica')",1,16,233,6,0.06309703368526898,0.5932624165026406,0.03743309867827119,False
1043,"('en', '120', 'paciente')",1,11,233,10,0.0876068376068376,0.4267656299804743,0.03738758724187916,False
1044,"('resultado', 'previo')",1,11,233,10,0.0876068376068376,0.4267656299804743,0.03738758724187916,False
1045,"('año', 'de', 'do')",1,11,233,10,0.0876068376068376,0.4267656299804743,0.03738758724187916,False
1046,"('asociado', 'a', 'obesidad')",1,11,233,10,0.0876068376068376,0.4267656299804743,0.03738758724187916,True
1047,"('cuidado', 'en', 'paciente')",1,11,233,10,0.0876068376068376,0.4267656299804743,0.03738758724187916,False
1048,"('norma', 'de', 'manejo')",1,11,233,10,0.0876068376068376,0.4267656299804743,0.03738758724187916,False
1049,respectivamente,1,10,233,11,0.09518259518259516,0.3901318377801787,0.037133760783272636,False
1050,"('diet', 'in')",1,12,233,9,0.0811965811965812,0.4561312107663207,0.03703629489128245,False
1051,"('la', 'enfermedad', 'psiquiátrica')",1,12,233,9,0.0811965811965812,0.4561312107663206,0.037036294891282434,False
1052,"('intubación', 'difícil')",1,15,233,7,0.06677350427350427,0.5495689447559582,0.03669664428124722,True
1053,"('asociada', 'a', 'obesidad')",1,14,233,8,0.07094017094017094,0.5170368763223663,0.03667868438868068,False
1054,"('con', 'contraste', 'intravenoso')",1,13,233,9,0.0757020757020757,0.4799028833247934,0.03632964440309791,True
1055,"('del', 'nivel', 'socioeconómico')",2,35,232,10,0.0626010626010626,0.5709964535893851,0.035744984736133835,False
1056,"('diagnóstico', 'morfológico')",1,12,233,10,0.0811965811965812,0.4392463901340802,0.03566530518182704,True
1057,"('táctica', 'operatoria')",1,13,233,9,0.0757020757020757,0.4642241213091417,0.035142729574074216,False
1058,"('volumen', 'gástrico')",1,13,233,9,0.0757020757020757,0.4642241213091416,0.03514272957407421,False
1059,edmonton,1,14,233,9,0.07094017094017094,0.4700258271519978,0.03334371252445796,True
1060,"('disminuir', 'la', 'incidencia')",1,14,233,9,0.07094017094017094,0.4700258271519978,0.03334371252445796,False
1061,"('técnica', 'de', 'cirugía')",1,13,233,10,0.0757020757020757,0.4390396306821585,0.03323621135811212,False
1062,"('sometido', 'a', 'gastrectomía')",1,14,233,10,0.07094017094017094,0.4611538137814218,0.032714330379365816,False
1063,presor,1,12,233,11,0.0811965811965812,0.4018876924928184,0.03263190665539978,False
1064,"('influencia', 'de', 'variable')",1,19,233,7,0.05427350427350428,0.5906639656044625,0.03205740326143878,False
1065,"('y', 'obesidad', 'mórbida')",1,15,233,9,0.06677350427350427,0.47404180513948796,0.03165343250130128,False
1066,"('esofagitis', 'erosiva')",1,17,233,7,0.05982905982905984,0.5269144676833164,0.031524797211822345,True
1067,"('pérdida', 'de', 'peso')",9,148,225,24,0.09578637922586968,0.3279302179894293,0.03141124821995759,True
1068,laparoscopic,1,13,233,11,0.0757020757020757,0.4138551400551752,0.03132969314215001,False
1069,"('tratamiento', 'del', 'déficit')",1,13,233,11,0.0757020757020757,0.4138551400551752,0.03132969314215001,False
1070,"('trastorno', 'por', 'atracón')",1,20,233,7,0.05189255189255189,0.5972663872474813,0.030993676993916912,False
1071,"('bloqueante', 'neuromuscular')",1,17,233,9,0.05982905982905984,0.514719875004476,0.030795206196848987,True
1072,"('índice', 'aterogénico')",1,16,233,9,0.06309703368526898,0.48681700022105395,0.030716708661509436,False
1073,"('función', 'hepática')",2,30,232,12,0.07104700854700854,0.43153033168104304,0.030658939163236493,True
1074,"('eficaz', 'y', 'segura')",1,13,233,11,0.0757020757020757,0.404349411443844,0.030610089755211636,False
1075,"('posoperatoria', 'temprana')",1,13,233,11,0.0757020757020757,0.404349411443844,0.030610089755211636,True
1076,"('evaluación', 'histológica')",1,15,233,10,0.06677350427350427,0.4574067800696582,0.03054265358371115,False
1077,subóptima,1,15,233,10,0.06677350427350427,0.4574067800696582,0.03054265358371115,True
1078,"('año', 'de', 'cirugía')",2,33,232,12,0.06568986568986569,0.4643171085296222,0.03050092849681767,False
1079,"('producto', 'final')",1,12,233,12,0.0811965811965812,0.37476593335606734,0.03042971253745846,False
1080,"('tra', 'do', 'año')",1,16,233,10,0.06309703368526898,0.48173332565279,0.030395943876030743,False
1081,"('tra', 'do')",1,16,233,10,0.06309703368526898,0.48173332565279,0.030395943876030743,False
1082,"('cirugía', 'del', 'reflujo')",1,17,233,8,0.05982905982905984,0.5025252823256358,0.030065615181875636,False
1083,"('2', 'y', 'obesidad')",1,18,233,9,0.05690508322087269,0.5262479615922111,0.029946184049219383,False
1084,"('en', 'mujer', 'sometida')",1,15,233,10,0.06677350427350427,0.4436878633059629,0.02962659343656269,False
1085,sugammadex,1,19,233,7,0.05427350427350428,0.5442028512747719,0.029535795774314543,True
1086,"('la', 'calidad', 'percibida')",1,18,233,9,0.05690508322087269,0.5146951895806782,0.02928877259647134,False
1087,"('del', 'tratamiento', 'integral')",1,14,233,11,0.07094017094017094,0.4052707512404774,0.028749976370050962,False
1088,"('experiencia', 'en', '4')",1,16,233,10,0.06309703368526898,0.4531649098094723,0.028593361579230155,False
1089,"('segundo', 'año')",1,17,233,11,0.05982905982905984,0.4769318985969694,0.028534387095545174,False
1090,"('90', 'día')",1,15,233,11,0.06677350427350427,0.42705283823613305,0.028515814518972563,False
1091,"('técnica', 'en', 'cirugía')",1,18,233,9,0.05690508322087269,0.4948233458439322,0.028157963674879632,False
1092,"('el', 'manejo', 'perioperatorio')",1,19,233,8,0.05427350427350428,0.5123854164314403,0.027808952088373043,False
1093,"('de', 'primera', 'elección')",1,17,233,10,0.05982905982905984,0.4643274872931946,0.02778027701754156,False
1094,compensadora,1,18,233,10,0.05690508322087269,0.485123776671514,0.02760600888391656,True
1095,"('tratamiento', 'anestésico')",2,32,232,13,0.06737053795877325,0.4071187044135769,0.02742780612942147,False
1096,gastrectomía,8,364,226,21,0.05569341053212022,0.492425741559061,0.02742486898123251,True
1097,"('equipo', 'multidisciplinario')",1,18,233,10,0.05690508322087269,0.47719295416992297,0.027154704769453558,True
1098,gastro,1,19,233,10,0.05427350427350428,0.4947562729925521,0.026852156696604325,True
1099,"('la', 'variable', 'antropométrica')",1,20,233,10,0.05189255189255189,0.5155398819622112,0.02675268007740412,False
1100,atracón,1,23,233,8,0.04594017094017094,0.5805482986759953,0.02667048808020064,True
1101,"('en', '250', 'paciente')",1,17,233,10,0.05982905982905984,0.44376147086267503,0.02654983159007457,False
1102,"('la', 'obstrucción', 'gastroduodenal')",1,18,233,9,0.05690508322087269,0.4647135807388327,0.02644456498581302,False
1103,"('obstrucción', 'gastroduodenal')",1,18,233,9,0.05690508322087269,0.4647135807388327,0.02644456498581302,False
1104,"('mujer', 'sometida')",1,18,233,10,0.05690508322087269,0.4622579105862985,0.026304824871420045,False
1105,"('recomendación', 'basada')",1,15,233,12,0.06677350427350427,0.3912974921738275,0.02612830476588057,False
1106,neuropéptido,1,17,233,11,0.05982905982905984,0.4363681263871951,0.02610749474111424,True
1107,diet,1,16,233,11,0.06309703368526898,0.4116845723062059,0.025976075326510226,True
1108,"('de', 'glicación', 'avanzada')",1,16,233,11,0.06309703368526898,0.4116845723062058,0.02597607532651022,False
1109,"('4', 'paciente')",1,14,233,13,0.07094017094017094,0.3582597020701088,0.02541500450582823,False
1110,"('en', 'mujer', 'sana')",1,19,233,11,0.05427350427350428,0.464187946260241,0.02519310648506436,False
1111,"('del', 'cáncer', 'digestivo')",1,22,233,9,0.04775176514306949,0.5214662178564341,0.02490093236512515,False
1112,diabete,15,6626,219,47,0.06636126008208525,0.3746678039239675,0.024863427580582124,True
1113,"('despué', 'de', 'intervención')",1,15,233,13,0.06677350427350427,0.3692610628752171,0.02465685515993704,True
1114,"('ingesta', 'alimentaria')",1,28,233,8,0.03875626289419394,0.6321167314791801,0.02449848222502569,True
1115,iniciado,1,17,233,12,0.05982905982905984,0.4019935002819152,0.02405089317925988,True
1116,"('el', 'tratamiento', 'intensivo')",1,18,233,11,0.05690508322087269,0.420595373469666,0.023934014729605376,False
1117,psicopatológica,2,51,232,9,0.04628285760361232,0.5165362168941735,0.02390677217362164,False
1118,"('120', 'paciente')",1,17,233,12,0.05982905982905984,0.3971922520785547,0.023763639013246855,False
1119,surgery,2,34,232,17,0.0641025641025641,0.3704741726054356,0.02374834439778433,False
1120,"('y', 'densidad', 'mineral')",1,20,233,11,0.05189255189255189,0.4566119514960171,0.023694759387766447,False
1121,"('hemorragia', 'gastrointestinal', 'alta')",1,20,233,10,0.05189255189255189,0.4566119514960171,0.023694759387766447,True
1122,"('obesidad', 'y', 'enfermedad')",1,20,233,10,0.05189255189255189,0.4533349495584504,0.023524707394669282,False
1123,ponderal,4,97,230,18,0.0566979774900567,0.4120291192793373,0.02336121773014775,True
1124,"('tra', 'gastrectomía')",1,22,233,10,0.04775176514306949,0.4873700669882951,0.02327278097658712,False
1125,"('nueva', 'frontera')",1,18,233,12,0.05690508322087269,0.406586931305599,0.02313686316246436,False
1126,"('presión', 'intraabdominal')",1,23,233,10,0.04594017094017094,0.5028980259704143,0.02310322127855536,True
1127,by-pas,3,79,231,13,0.04940587867417137,0.4664096004449994,0.023043376132054386,True
1128,ehna,1,22,233,9,0.04775176514306949,0.4775057450983844,0.022801742194404458,False
1129,"('influencia', 'del', 'grado')",1,18,233,12,0.05690508322087269,0.3995827102235653,0.02273828737889384,False
1130,"('apoyo', 'nutricional')",1,19,233,12,0.05427350427350428,0.4175856892090673,0.022663838687842545,True
1131,"('de', 'masa', 'ósea')",2,36,232,17,0.06117858749437696,0.3701176405160293,0.022643274453522256,False
1132,"('tra', 'cirugía')",12,386,222,37,0.08143280505089551,0.2773758998339861,0.022587497576997708,False
1133,"('esteatohepatitis', 'no', 'alcohólica')",3,84,231,10,0.04730327144120247,0.4772998766716236,0.022577845625050268,True
1134,"('uso', 'rutinario')",1,21,233,11,0.04972804972804973,0.4511097666175494,0.02243280890716641,False
1135,"('nueva', 'modalidad')",1,17,233,13,0.05982905982905984,0.3702109704487546,0.02214937430035284,False
1136,"('bioquímica', 'de', 'paciente')",1,17,233,13,0.05982905982905984,0.3702109704487545,0.022149374300352832,False
1137,"('ósea', 'en', 'mujer')",2,49,232,14,0.04776269482151835,0.46252400971464397,0.02209139312362553,False
1138,"('glicación', 'avanzada')",1,18,233,12,0.05690508322087269,0.3880299382120324,0.022080875926145792,False
1139,"('abordaje', 'abierto')",1,20,233,12,0.05189255189255189,0.4238709843253532,0.02199574704985044,True
1140,"('tiempo', 'de', 'crisis')",1,19,233,13,0.05427350427350428,0.3999565457701792,0.021707043296073824,False
1141,"('mujer', 'sana')",1,22,233,12,0.04775176514306949,0.4535959090459435,0.021660005318619,True
1142,"('nivel', 'de', 'satisfacción')",1,21,233,12,0.04972804972804973,0.4342830259016697,0.021596047908086138,False
1143,peso,14,1990,220,43,0.0668150877731716,0.3226319940344433,0.02155668499984471,True
1144,"('manejo', 'integral')",1,16,233,14,0.06309703368526898,0.3416358189596218,0.02155620677698971,False
1145,"('deficiencia', 'nutricional')",1,20,233,12,0.05189255189255189,0.4134184763149187,0.02145333973551165,True
1146,biliopancreático,1,24,233,9,0.04427350427350426,0.4819343766929627,0.0213369236860645,False
1147,"('contraste', 'intravenoso')",1,23,233,11,0.04594017094017094,0.4636366162726542,0.02129954540568817,True
1148,"('lo', 'paciente', 'obeso')",1,20,233,12,0.05189255189255189,0.4062429702420506,0.021080984414270008,False
1149,"('metabólica', 'asociada')",1,21,233,12,0.04972804972804973,0.4190567785468437,0.02083887632245376,False
1150,"('un', 'programa', 'integral')",1,22,233,12,0.04775176514306949,0.4345087205051499,0.02074855837417754,False
1151,"('gastrointestinal', 'alta')",1,24,233,10,0.04427350427350426,0.4685352790207157,0.020743698678011173,True
1152,"('300', 'paciente')",2,42,232,15,0.054001554001554,0.3823394055935359,0.020646922058081385,False
1153,"('hepática', 'no', 'alcohólica')",1,21,233,12,0.04972804972804973,0.415128484562276,0.020643529923842784,True
1154,"('secundaria', 'a', 'cáncer')",1,18,233,14,0.05690508322087269,0.3624687240364324,0.020626312906256727,True
1155,"('experience', 'in')",1,20,233,12,0.05189255189255189,0.3957904622316161,0.02053857709993124,False
1156,"('influencia', 'del', 'nivel')",1,25,233,11,0.042735042735042736,0.4783996159637324,0.020444428032638136,False
1157,"('de', 'doble', 'balón')",1,27,233,10,0.03998778998778999,0.5028930773289167,0.020109582762542152,False
1158,esteatohepatitis,3,98,231,11,0.04252348311754252,0.4726767706154536,0.02009986267532076,True
1159,gástrica,9,1538,225,39,0.04427925016160311,0.4462190830978208,0.01975824640736957,True
1160,"('ser', 'sometido')",1,20,233,14,0.05189255189255189,0.3798391554789409,0.01971082308651403,False
1161,"('variable', 'psicológica')",1,24,233,13,0.04427350427350426,0.44424342338311296,0.01966821310362842,False
1162,"('tipo', '2')",11,2110,223,43,0.0521947799175522,0.3766419474181904,0.01965874355321072,True
1163,"('intercambio', 'gaseoso')",1,25,233,12,0.042735042735042736,0.4586028707613107,0.01959841328039789,True
1164,glicación,1,23,233,12,0.04594017094017094,0.423164693827954,0.019440258370301302,False
1165,"('eficacia', 'y', 'complicación')",1,24,233,11,0.04427350427350426,0.4377581231237049,0.01938108613487856,False
1166,halotano,1,24,233,11,0.04427350427350426,0.4377581231237049,0.01938108613487856,True
1167,"('evaluación', 'a', 'largo')",1,23,233,13,0.04594017094017094,0.4206046811012841,0.019322650948029086,False
1168,"('de', 'cuatro', 'mes')",1,19,233,14,0.05427350427350428,0.3505099674879594,0.01902340421836361,False
1169,hago,1,23,233,12,0.04594017094017094,0.41401874931882376,0.019020092116142542,False
1170,"('posterior', 'a', 'cirugía')",1,21,233,13,0.04972804972804973,0.3822752498110433,0.0190098026324062,True
1171,"('estudio', 'prospectivo', 'comparativo')",1,25,233,12,0.042735042735042736,0.4426789025221629,0.018917901817186448,False
1172,"('prospectivo', 'comparativo')",1,25,233,12,0.042735042735042736,0.4426789025221629,0.018917901817186448,False
1173,"('de', 'patología', 'psiquiátrica')",1,22,233,13,0.04775176514306949,0.3885196506645721,0.018552499112002047,False
1174,vertical,10,482,224,33,0.06306024598707526,0.29259643473870056,0.01845120314956367,True
1175,"('mujer', 'obesa')",1,29,233,12,0.037606837606837605,0.4849751809546232,0.0182383828735072,False
1176,"('tra', 'la', 'implantación')",1,24,233,13,0.04427350427350426,0.4007713868927187,0.017743553710293018,False
1177,"('sometido', 'a', 'cirugía')",9,389,225,37,0.06107460378817162,0.2898542967311584,0.017702736329154627,False
1178,"('peso', 'en', 'paciente')",1,27,233,13,0.03998778998778999,0.4376194615835035,0.017499435124370858,False
1179,duodenal,7,985,227,29,0.03697098152743314,0.4691914143281436,0.017346467111956025,True
1180,"('gasto', 'energético')",2,52,232,19,0.04558404558404558,0.3802671413945015,0.017334114707441662,True
1181,"('paciente', 'con', 'sobrepeso')",1,29,233,11,0.037606837606837605,0.4598283226226773,0.017292689055895556,True
1182,rentable,1,25,233,13,0.042735042735042736,0.4036822206812089,0.017251376952188414,True
1183,"('paciente', 'de', 'cirugía')",2,54,232,17,0.044261294261294264,0.3883844018957203,0.01719039629880325,True
1184,sometida,5,138,229,25,0.056332556332556336,0.3046345469286685,0.017160842775701998,False
1185,laparoscópica,9,1787,225,37,0.04347267431899949,0.3936048445104171,0.017111055215781795,True
