,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
12461,"('con', 'parálisis', 'cerebral')",10,85,2845,17,0.10876578486496452,0.4389319548244888,0.047740778568798665
12462,estimulacion,5,42,2850,14,0.10813429220851807,0.4396251213556468,0.047538551334876736
12463,"('cirugía', 'de', 'cabeza')",1,11,2854,7,0.08368359603035609,0.5679404052471345,0.04752729544201793
12464,adaptabilidad,1,11,2854,7,0.08368359603035609,0.5679404052471345,0.04752729544201793
12465,"('mediante', 'cuestionario')",1,11,2854,7,0.08368359603035609,0.5679404052471345,0.04752729544201793
12466,"('guía', 'de', 'buena')",1,11,2854,7,0.08368359603035609,0.5679404052471345,0.04752729544201793
12467,"('función', 'familiar')",1,13,2854,5,0.07177883412559419,0.661311453079287,0.0474681650959338
12468,"('evaluación', 'funcional')",12,73,2843,22,0.1453796229525085,0.3265048140201985,0.04746714675443537
12469,"('laboral', 'asociado')",1,12,2854,6,0.07727333962009969,0.6135681470722965,0.047412459808792835
12470,"('unidad', 'de', 'tabaquismo')",1,11,2854,6,0.08368359603035609,0.5664732863328354,0.047404521655465236
12471,"('consulta', 'de', 'neumología')",1,11,2854,6,0.08368359603035609,0.5664732863328354,0.047404521655465236
12472,articulacion,1,11,2854,6,0.08368359603035609,0.5664732863328354,0.047404521655465236
12473,"('inestabilidad', 'lateral')",1,11,2854,6,0.08368359603035609,0.5664732863328354,0.047404521655465236
12474,"('vida', 'en', 'cuidador')",1,11,2854,6,0.08368359603035609,0.5664732863328353,0.04740452165546523
12475,paralisis,11,90,2844,19,0.11276378075635934,0.4198715827713317,0.04734630710545204
12476,"('la', 'práctica', 'deportiva')",1,12,2854,6,0.07727333962009969,0.6122138834590973,0.047307811336674964
12477,"('tratamiento', 'dental')",1,10,2854,8,0.09125935360611367,0.518343790063002,0.04730371922689265
12478,"('vida', 'de', 'mujer')",1,10,2854,8,0.09125935360611367,0.518343790063002,0.04730371922689265
12479,"('osteotomía', 'tibial', 'proximal')",1,10,2854,7,0.09125935360611367,0.518343790063002,0.04730371922689265
12480,"('al', 'trasplante', 'cardíaco')",1,10,2854,7,0.09125935360611367,0.518343790063002,0.04730371922689265
12481,"('placa', 'bloqueada')",1,10,2854,7,0.09125935360611367,0.518343790063002,0.04730371922689265
12482,"('hospital', 'sin', 'servicio')",1,10,2854,7,0.09125935360611367,0.518343790063002,0.04730371922689265
12483,ait,1,10,2854,7,0.09125935360611367,0.518343790063002,0.04730371922689265
12484,neer,1,10,2854,7,0.09125935360611367,0.518343790063002,0.04730371922689265
12485,"('sexual', 'en', 'persona')",1,10,2854,7,0.09125935360611367,0.518343790063002,0.04730371922689265
12486,"('de', 'artroplastía', 'total')",1,10,2854,7,0.09125935360611367,0.518343790063002,0.04730371922689265
12487,"('osteotomía', 'tibial')",1,10,2854,7,0.09125935360611367,0.518343790063002,0.04730371922689265
12488,"('screening', 'test')",1,10,2854,8,0.09125935360611367,0.518343790063002,0.04730371922689265
12489,"('total', 'de', 'disco')",1,10,2854,7,0.09125935360611367,0.518343790063002,0.04730371922689265
12490,"('fármaco', 'modificador')",1,10,2854,8,0.09125935360611367,0.518343790063002,0.04730371922689265
12491,metacarpofalángica,1,10,2854,7,0.09125935360611367,0.518343790063002,0.04730371922689265
12492,"('facoemulsificación', 'en', 'ojo')",1,10,2854,7,0.09125935360611367,0.518343790063002,0.04730371922689265
12493,"('enfermedad', 'por', 'cáncer')",1,10,2854,7,0.09125935360611367,0.518343790063002,0.04730371922689265
12494,"('tibial', 'proximal')",1,10,2854,7,0.09125935360611367,0.518343790063002,0.04730371922689265
12495,"('en', 'cistectomía', 'radical')",1,10,2854,7,0.09125935360611367,0.518343790063002,0.04730371922689265
12496,"('habilidad', 'social')",1,13,2854,6,0.07177883412559419,0.6561943177136756,0.04710086308532738
12497,"('cadera', 'osteoporótica')",2,18,2853,10,0.10070052539404556,0.467259961532245,0.04705332362189858
12498,"('de', 'cadera', 'osteoporótica')",2,18,2853,10,0.10070052539404556,0.467259961532245,0.04705332362189858
12499,"('lesionado', 'medular')",7,64,2848,13,0.10104338817493401,0.4654799431761837,0.04703367058599736
12500,"('trasplante', 'intestinal')",3,29,2852,10,0.0948007880910683,0.4948355864767753,0.04691080357350428
12501,"('tratamiento', 'de', 'mantenimiento')",4,33,2851,12,0.10950915889619918,0.4261189129002958,0.04666392374147415
12502,"('juego', 'patológico')",1,13,2854,5,0.07177883412559419,0.6500212843093549,0.046657769944546894
12503,dano,2,16,2853,11,0.11181163650515663,0.4167801892328751,0.04660087502105663
12504,"('el', 'daño', 'cerebral')",4,38,2851,11,0.0966391460261863,0.4816880163892106,0.04654991855490095
12505,"('síndrome', 'doloroso', 'regional')",1,11,2854,7,0.08368359603035609,0.5553832696196155,0.046476469176866236
12506,"('de', 'ejercicio', 'aeróbico')",1,11,2854,7,0.08368359603035609,0.5553832696196155,0.046476469176866236
12507,"('doloroso', 'regional')",1,11,2854,7,0.08368359603035609,0.5553832696196155,0.046476469176866236
12508,"('enfermedad', 'respiratoria', 'aguda')",1,11,2854,7,0.08368359603035609,0.5553832696196155,0.046476469176866236
12509,"('comisión', 'de', ""'análisis"")",1,11,2854,7,0.08368359603035609,0.5553832696196155,0.046476469176866236
12510,'análisis,1,11,2854,7,0.08368359603035609,0.5553832696196155,0.046476469176866236
12511,"('doloroso', 'regional', 'complejo')",1,11,2854,7,0.08368359603035609,0.5553832696196155,0.046476469176866236
12512,"('la', 'hipoacusia', 'neurosensorial')",3,30,2852,9,0.0919598790001592,0.5053652171053512,0.04647332421589729
12513,psicomotriz,3,27,2852,10,0.10105078809106832,0.4598283226226773,0.04646601438761555
12514,"('diagnóstico', 'de', 'esquizofrenia')",3,36,2852,8,0.07797386501414523,0.595237103683443,0.04641293757402355
12515,afasia,9,98,2846,15,0.08726451380591517,0.5317779022713379,0.046405340094437794
12516,"('sobrecarga', 'del', 'cuidador')",4,39,2851,11,0.09442430660204457,0.4911732984011093,0.04637869812296386
12517,"('cuello', 'del', 'fémur')",1,13,2854,5,0.07177883412559419,0.6438482509050345,0.04621467680376642
12518,estigma,6,49,2849,16,0.11119248527304568,0.4146781829869782,0.04610909775483292
12519,"('comunicación', 'humana')",2,20,2853,9,0.09160961630313644,0.5013100547644334,0.04592482176587406
12520,"('servicio', 'de', 'neurocirugía')",4,38,2851,11,0.0966391460261863,0.4745125103163427,0.04585648377571328
12521,"('prevalencia', 'e', 'impacto')",1,12,2854,6,0.07727333962009969,0.5917400064500762,0.045725726485216715
12522,"('proximal', 'de', 'fémur')",1,12,2854,6,0.07727333962009969,0.5917400064500762,0.045725726485216715
12523,"('tuberculoso', 'pulmonar')",1,12,2854,6,0.07727333962009969,0.5917400064500761,0.045725726485216715
12524,neurótica,1,12,2854,6,0.07727333962009969,0.5917400064500762,0.045725726485216715
12525,"('1996', '-', '2004')",1,12,2854,6,0.07727333962009969,0.5917400064500762,0.045725726485216715
12526,"('banco', 'de', 'piel')",1,12,2854,6,0.07727333962009969,0.5917400064500762,0.045725726485216715
12527,"('la', 'política', 'pública')",1,13,2854,6,0.07177883412559419,0.6361269624523038,0.045660451720682
12528,"('desarrollo', 'intelectual')",3,25,2852,13,0.10819364523392544,0.4217953372926321,0.045635575084362966
12529,"('edad', 'exudativa')",1,13,2854,5,0.07177883412559419,0.6356000527916739,0.04562263075955247
12530,ureterovaginal,1,13,2854,5,0.07177883412559419,0.6356000527916739,0.04562263075955247
12531,"('cognitivo', 'y', 'funcional')",1,13,2854,5,0.07177883412559419,0.6356000527916739,0.04562263075955247
12532,"('la', 'edad', 'exudativa')",1,13,2854,5,0.07177883412559419,0.6356000527916739,0.04562263075955247
12533,"('transporte', 'sanitario')",1,11,2854,7,0.08368359603035609,0.5442932529063957,0.04554841669826727
12534,"('reducción', 'de', 'daño')",1,11,2854,7,0.08368359603035609,0.5442932529063957,0.04554841669826727
12535,"('impacto', 'psicológico')",1,11,2854,7,0.08368359603035609,0.5442932529063957,0.04554841669826727
12536,"('evaluación', 'del', 'rendimiento')",1,11,2854,7,0.08368359603035609,0.5442932529063957,0.04554841669826727
12537,"('lactante', 'desnutrido')",2,21,2853,10,0.08765704713317597,0.5191156278481185,0.04550414305785076
12538,"('médica', 'de', 'corta')",1,10,2854,8,0.09125935360611367,0.4983890020430815,0.04548265817084768
12539,"('dentro', 'del', 'programa')",1,10,2854,8,0.09125935360611367,0.4983890020430815,0.04548265817084768
12540,"('análisis', 'automático')",1,10,2854,8,0.09125935360611367,0.4983890020430815,0.04548265817084768
12541,giro,1,10,2854,8,0.09125935360611367,0.4983890020430815,0.04548265817084768
12542,"('cirugía', 'laríngea')",1,10,2854,8,0.09125935360611367,0.4983890020430815,0.04548265817084768
12543,"('frente', 'al', 'problema')",1,10,2854,8,0.09125935360611367,0.4983890020430815,0.04548265817084768
12544,"('intervenido', 'de', 'hernia')",1,10,2854,8,0.09125935360611367,0.4983890020430815,0.04548265817084768
12545,"('ventilado', 'mecánicamente')",1,10,2854,8,0.09125935360611367,0.4983890020430815,0.04548265817084768
12546,"('su', 'impacto', 'económico')",1,10,2854,8,0.09125935360611367,0.4983890020430815,0.04548265817084768
12547,"('desarrollo', 'y', 'estudio')",1,10,2854,8,0.09125935360611367,0.4983890020430815,0.04548265817084768
12548,"('serie', 'de', 'nueve')",1,10,2854,8,0.09125935360611367,0.4983890020430815,0.04548265817084768
12549,"('asistencia', 'extrahospitalaria')",1,10,2854,8,0.09125935360611367,0.4983890020430815,0.04548265817084768
12550,"('crecimiento', 'somático')",1,10,2854,8,0.09125935360611367,0.4983890020430815,0.04548265817084768
12551,"('del', 'tibial', 'posterior')",1,10,2854,8,0.09125935360611367,0.4983890020430815,0.04548265817084768
12552,"('cómo', 'valoran')",1,10,2854,8,0.09125935360611367,0.4983890020430815,0.04548265817084768
12553,"('indicación', 'de', 'implante')",1,10,2854,8,0.09125935360611367,0.4983890020430815,0.04548265817084768
12554,arm,1,10,2854,8,0.09125935360611367,0.4983890020430815,0.04548265817084768
12555,autoadministrada,1,10,2854,8,0.09125935360611367,0.4983890020430815,0.04548265817084768
12556,homo,1,10,2854,8,0.09125935360611367,0.4983890020430815,0.04548265817084768
12557,"('herramienta', 'de', 'mejora')",1,10,2854,8,0.09125935360611367,0.4983890020430815,0.04548265817084768
12558,"('esclerosis', 'múltiple', 'remitente-recurrente')",1,14,2854,5,0.06701692936368943,0.6786532231874237,0.04548125512079173
12559,"('múltiple', 'remitente-recurrente')",1,14,2854,5,0.06701692936368943,0.6786532231874237,0.04548125512079173
12560,"('epoc', 'estable')",1,14,2854,4,0.06701692936368943,0.6781614408375024,0.04544829737778475
12561,desintoxicación,3,29,2852,11,0.0948007880910683,0.4793009005926698,0.04543810310894389
12562,"('importancia', 'del', 'tratamiento')",2,15,2853,12,0.11834758421757495,0.3831161564628881,0.04534087159210527
12563,ésta,2,15,2853,12,0.11834758421757495,0.3831161564628881,0.04534087159210527
12564,lateralidad,2,18,2853,10,0.10070052539404556,0.4496308180933568,0.04527805961535555
12565,"('propiedad', 'psicometrica')",1,12,2854,6,0.07727333962009969,0.5850921243223464,0.04521202243180626
12566,"('lo', 'año', '2003')",1,12,2854,6,0.07727333962009969,0.5850921243223464,0.04521202243180626
12567,"('de', 'desarrollo', 'infantil')",1,12,2854,6,0.07727333962009969,0.5850921243223463,0.045212022431806255
12568,electronico,1,12,2854,6,0.07727333962009969,0.5850921243223463,0.045212022431806255
12569,"('prueba', 'de', 'marcha')",1,12,2854,6,0.07727333962009969,0.5850921243223463,0.045212022431806255
12570,department,1,9,2854,9,0.10035026269702277,0.4496308180933568,0.04512057071234561
12571,"('responsabilidad', 'médica')",1,9,2854,9,0.10035026269702277,0.4496308180933568,0.04512057071234561
12572,"('marcha', 'de', '6')",1,9,2854,9,0.10035026269702277,0.4496308180933568,0.04512057071234561
12573,peritaje,1,9,2854,9,0.10035026269702277,0.4496308180933568,0.04512057071234561
12574,"('evolución', 'del', 'uso')",1,9,2854,9,0.10035026269702277,0.4496308180933568,0.04512057071234561
12575,"('de', 'factor', 'estimulante')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12576,"('valoración', 'clínico', 'funcional')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12577,sufrieron,1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12578,"('del', 'extremo', 'distal')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12579,attention,1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12580,"('agresión', 'cerebral')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12581,"('del', 'hospital', 'rawson')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12582,"('salud', 'psíquica')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12583,"('cuantificación', 'mediante')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12584,"('régimen', 'de', 'hospitalización')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12585,"('marcapaso', 'diafragmático')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12586,"('clínico', 'funcional')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12587,"('desnutrición', 'en', 'enfermo')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12588,"('ambulatorio', ':', 'estudio')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12589,"('1989', '-', '1995')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12590,"('paciente', 'del', 'programa')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12591,"('mes', 'despué')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12592,linar,1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12593,"('de', '126', 'caso')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12594,"('consecuencia', 'social')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12595,"('modelo', 'de', 'actuación')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12596,versátil,1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12597,"('efectividad', 'a', 'largo')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12598,"('uni', 'y', 'bilateral')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12599,"('radiológica', 'de', 'paciente')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12600,"('valoración', 'clínico')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12601,"('la', 'salud', 'psíquica')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12602,"('síndrome', 'de', 'atrapamiento')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12603,"('periférico', 'en', 'paciente')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12604,"('norte', 'de', 'córdoba')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12605,"('enfermo', 'alcohólico')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12606,"('a', 'estancia', 'hospitalaria')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12607,"('neumonía', 'recurrente')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12608,"('avaliação', 'da')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12609,"('paciente', 'con', 'lumbalgia')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12610,"('habilidad', 'cognitiva')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12611,"('modificación', 'del', 'patrón')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12612,"('review', 'of')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12613,"('aspecto', 'importante')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12614,"('periodo', 'de', 'tiempo')",1,9,2854,9,0.10035026269702277,0.4496308180933567,0.045120570712345605
12615,entrenamiento,42,278,2813,35,0.1459610332749562,0.30911013353224603,0.04511803448612632
12616,"('enfermo', 'mental')",7,46,2848,18,0.13452731057727255,0.33503193206228365,0.04507094477784652
12617,"('clasificación', 'internacional')",4,35,2851,14,0.10396515335219364,0.43350758534304856,0.04506968258952921
12618,"('a', 'sei', 'mes')",1,11,2854,8,0.08368359603035609,0.5385584995156542,0.04506851191218273
12619,"('y', 'adaptación', 'cultural')",1,11,2854,8,0.08368359603035609,0.5385584995156542,0.04506851191218273
12620,"('programa', 'de', 'seguimiento')",1,11,2854,8,0.08368359603035609,0.5385584995156542,0.04506851191218273
12621,teorica,1,11,2854,8,0.08368359603035609,0.5385584995156542,0.04506851191218273
12622,"('centro', 'sociosanitario')",3,30,2852,11,0.0919598790001592,0.4894431624356925,0.04500913399504156
12623,nmda,1,13,2854,6,0.07177883412559419,0.6266212338409726,0.04497814160344634
12624,"('epoc', 'grave')",1,11,2854,7,0.08368359603035609,0.5370913806013551,0.04494573812563003
12625,"('genotipificación', 'del', 'virus')",1,11,2854,7,0.08368359603035609,0.5370913806013551,0.04494573812563003
12626,"('bronquiectasia', 'no', 'debida')",1,11,2854,7,0.08368359603035609,0.5370913806013551,0.04494573812563003
12627,"('con', 'epoc', 'grave')",1,11,2854,7,0.08368359603035609,0.5370913806013551,0.04494573812563003
12628,abr,1,11,2854,7,0.08368359603035609,0.5370913806013551,0.04494573812563003
12629,"('cardíaca', 'en', 'atención')",1,11,2854,7,0.08368359603035609,0.5370913806013551,0.04494573812563003
12630,cortex,1,11,2854,7,0.08368359603035609,0.5370913806013551,0.04494573812563003
12631,"('y', 'riesgo', 'cardiometabólico')",1,11,2854,7,0.08368359603035609,0.5370913806013551,0.04494573812563003
12632,extraoral,1,11,2854,7,0.08368359603035609,0.537091380601355,0.04494573812563002
12633,"('parálisis', 'del', 'plexo')",1,11,2854,7,0.08368359603035609,0.537091380601355,0.04494573812563002
12634,"('tratado', 'con', 'ranibizumab')",1,11,2854,7,0.08368359603035609,0.537091380601355,0.04494573812563002
12635,lumbago,2,17,2853,11,0.10596368328878238,0.4205953734696661,0.044567834947066835
12636,"('de', 'condición', 'física')",1,14,2854,5,0.06701692936368943,0.6638315216775046,0.0444879501976518
12637,"('sanitario', 'de', 'cuidado')",1,12,2854,6,0.07727333962009969,0.5748551858178357,0.04442098000607713
12638,hidrodisección,1,10,2854,8,0.09125935360611367,0.4862908019922962,0.04437858425441557
12639,"('laringuectomía', 'total', 'fonatoria')",1,10,2854,8,0.09125935360611367,0.4862908019922962,0.04437858425441557
12640,collarín,1,10,2854,8,0.09125935360611367,0.4862908019922962,0.04437858425441557
12641,"('de', 'lesión', 'neurológica')",1,10,2854,8,0.09125935360611367,0.4862908019922962,0.04437858425441557
12642,disautonómica,1,10,2854,8,0.09125935360611367,0.4862908019922962,0.04437858425441557
12643,"('ciático', 'por', 'vía')",1,10,2854,8,0.09125935360611367,0.4862908019922962,0.04437858425441557
12644,"('disautonómica', 'en', 'paciente')",1,10,2854,8,0.09125935360611367,0.4862908019922962,0.04437858425441557
12645,rotuliano,1,10,2854,8,0.09125935360611367,0.4862908019922962,0.04437858425441557
12646,"('gastroenteritis', 'aguda', 'infecciosa')",1,10,2854,8,0.09125935360611367,0.4862908019922962,0.04437858425441557
12647,"('de', 'derivación', 'ventriculoperitoneal')",1,10,2854,8,0.09125935360611367,0.4862908019922962,0.04437858425441557
12648,"('sistema', 'vestibular')",1,10,2854,8,0.09125935360611367,0.4862908019922962,0.04437858425441557
12649,"('160', 'paciente')",1,10,2854,8,0.09125935360611367,0.4862908019922962,0.04437858425441557
12650,"('predictor', 'precoz')",1,10,2854,8,0.09125935360611367,0.4862908019922962,0.04437858425441557
12651,spinal,1,10,2854,8,0.09125935360611367,0.4862908019922962,0.04437858425441557
12652,"('desarrollo', 'normal')",1,10,2854,8,0.09125935360611367,0.4862908019922962,0.04437858425441557
12653,their,1,10,2854,8,0.09125935360611367,0.4862908019922962,0.04437858425441557
12654,"('metropolitana', 'oriente')",1,10,2854,8,0.09125935360611367,0.4862908019922962,0.04437858425441557
12655,"('ranibizumab', 'intravítreo')",1,10,2854,8,0.09125935360611367,0.4862908019922962,0.04437858425441557
12656,"('tratamiento', 'del', 'trauma')",1,10,2854,8,0.09125935360611367,0.4862908019922962,0.04437858425441557
12657,"('la', 'parálisis', 'espástica')",1,10,2854,8,0.09125935360611367,0.4862908019922962,0.04437858425441557
12658,postural,12,100,2843,21,0.11134600950713036,0.3981449330268181,0.04433184949801986
12659,"('del', 'daño', 'cerebral')",3,29,2852,10,0.0948007880910683,0.4671823467576404,0.044289254654859056
12660,"('pública', 'de', 'salud')",2,23,2853,9,0.08070052539404554,0.5483931258434205,0.04425561337804697
12661,"('media', 'y', 'larga')",3,28,2852,12,0.0978249816394554,0.4516834462447128,0.04418592483573497
12662,"('catarata', 'congénita')",2,23,2853,8,0.08070052539404554,0.5455371530356765,0.04402513487195092
12663,"('tra', 'cirugía', 'colorrectal')",1,11,2854,7,0.08368359603035609,0.5260013638881352,0.04401768564703104
12664,"('de', 'niño', 'prematuro')",1,11,2854,7,0.08368359603035609,0.5260013638881351,0.04401768564703104
12665,"('con', 'injerto', 'autólogo')",1,11,2854,7,0.08368359603035609,0.5260013638881352,0.04401768564703104
12666,"('uso', 'de', 'aloinjerto')",1,11,2854,7,0.08368359603035609,0.5260013638881352,0.04401768564703104
12667,"('mano', 'en', 'niño')",1,11,2854,7,0.08368359603035609,0.5260013638881352,0.04401768564703104
12668,"('tra', 'el', 'parto')",1,11,2854,7,0.08368359603035609,0.5260013638881352,0.04401768564703104
12669,"('hermosillo', ',', 'sonora')",1,12,2854,7,0.07727333962009969,0.5695615673033051,0.04401192442478456
12670,"('ictu', ':', 'estudio')",1,12,2854,6,0.07727333962009969,0.5682073036901059,0.043907275952666684
12671,"('prueba', 'de', 'evaluación')",1,12,2854,6,0.07727333962009969,0.5682073036901059,0.043907275952666684
12672,"('paciente', 'gran')",2,20,2853,9,0.09160961630313644,0.4792344607036878,0.04390248506430537
12673,"('causa', 'infecciosa')",2,17,2853,11,0.10596368328878238,0.41359115238763255,0.04382564188264562
12674,"('clínica', 'de', 'medicina')",2,19,2853,9,0.09593862063214076,0.4566119514960171,0.043806720790677836
12675,farmacodependencia,1,13,2854,6,0.07177883412559419,0.60915803166672,0.04372465331127895
12676,"('prestadora', 'de', 'servicio')",1,13,2854,6,0.07177883412559419,0.60915803166672,0.04372465331127895
12677,"('institución', 'prestadora')",1,13,2854,6,0.07177883412559419,0.60915803166672,0.04372465331127895
12678,"('del', 'apoyo', 'social')",1,13,2854,6,0.07177883412559419,0.60915803166672,0.04372465331127895
12679,artroscopía,3,33,2852,9,0.08438412142440163,0.5162073953109749,0.04355970752609541
12680,integracion,2,23,2853,9,0.08070052539404554,0.5397560698551321,0.04355859842193431
12681,"('problema', 'de', 'conducta')",2,23,2853,9,0.08070052539404554,0.5395097279344674,0.04353871849951008
12682,"('traducción', 'y', 'validación')",3,28,2852,12,0.0978249816394554,0.44493267280934656,0.043525530548368135
12683,"('quemadura', 'grave')",1,14,2854,6,0.06701692936368943,0.6491980104628962,0.043507257210239625
12684,atleta,4,38,2851,13,0.0966391460261863,0.4496387707882269,0.043452706829238366
12685,"('en', 'prevención', 'cardiovascular')",2,23,2853,9,0.08070052539404554,0.5367763957914317,0.04331813715949067
12686,"('prescripción', 'de', 'ejercicio')",2,22,2853,9,0.08403385872737887,0.5149113471749154,0.04326998740562117
12687,"('tratamiento', 'del', 'vértigo')",3,38,2852,8,0.07422151979838537,0.5827404152081467,0.04325187926469077
12688,"('crónico', 'en', 'atención')",1,12,2854,7,0.07727333962009969,0.5593246287987944,0.04322088199905543
12689,"('la', 'ataxia', 'hereditaria')",2,21,2853,8,0.08765704713317597,0.4928354350452437,0.04320049895866022
12690,cargo,1,12,2854,8,0.07727333962009969,0.5579703651855952,0.043116233526937546
12691,cardio-vascular,1,12,2854,8,0.07727333962009969,0.5579703651855952,0.043116233526937546
12692,"('parcial', 'robótica')",1,11,2854,7,0.08368359603035609,0.5149113471749154,0.043089633168432055
12693,"('body', 'composition')",1,11,2854,8,0.08368359603035609,0.5149113471749154,0.043089633168432055
12694,"('en', 'trauma', 'ocular')",1,11,2854,7,0.08368359603035609,0.5149113471749154,0.043089633168432055
12695,"('nefrectomía', 'parcial', 'robótica')",1,11,2854,7,0.08368359603035609,0.5149113471749154,0.043089633168432055
12696,rimag,1,11,2854,7,0.08368359603035609,0.5149113471749154,0.043089633168432055
12697,markov,1,11,2854,8,0.08368359603035609,0.5149113471749154,0.043089633168432055
12698,"('prótesis', 'no', 'convencional')",1,11,2854,7,0.08368359603035609,0.5149113471749154,0.043089633168432055
12699,lean,1,11,2854,8,0.08368359603035609,0.5149113471749154,0.043089633168432055
12700,"('prostatectomía', 'radical', 'perineal')",1,11,2854,7,0.08368359603035609,0.5149113471749154,0.043089633168432055
12701,"('acceso', 'a', 'servicio')",1,11,2854,8,0.08368359603035609,0.5149113471749154,0.043089633168432055
12702,"('el', 'niño', 'asmático')",1,11,2854,8,0.08368359603035609,0.5149113471749154,0.043089633168432055
12703,"('radical', 'perineal')",1,11,2854,7,0.08368359603035609,0.5149113471749154,0.043089633168432055
12704,"('sindrome', 'de', 'guillain-barré')",1,11,2854,8,0.08368359603035609,0.5149113471749154,0.043089633168432055
12705,intracardiaco,1,11,2854,8,0.08368359603035609,0.5149113471749154,0.043089633168432055
12706,abducción,1,11,2854,7,0.08368359603035609,0.5149113471749154,0.043089633168432055
12707,"('resultado', 'tra', 'cirugía')",1,11,2854,7,0.08368359603035609,0.5149113471749154,0.043089633168432055
12708,"('herida', 'de', 'bala')",1,13,2854,6,0.07177883412559419,0.5996523030553887,0.043042343194043285
12709,"('paciente', 'adicto')",3,30,2852,10,0.0919598790001592,0.4676412056785879,0.04300422868969151
12710,"('retraso', 'psicomotor')",2,21,2853,9,0.08765704713317597,0.4900413846161246,0.04295558074850245
12711,"('artritis', 'crónica', 'juvenil')",1,15,2854,6,0.06285026269702276,0.6828878597333441,0.04291968137684831
12712,"('con', 'trastorno', 'mental')",5,44,2850,16,0.10379212981164446,0.41339236210075614,0.04290687371030402
12713,"('el', 'accidente', 'vascular')",1,14,2854,5,0.06701692936368943,0.6400224050377097,0.04289233630959082
12714,"('la', 'clasificación', 'internacional')",2,23,2853,9,0.08070052539404554,0.5314531877690862,0.0428885514753056
12715,"('lesión', 'medular')",25,217,2830,26,0.11206235254953613,0.3823084178839844,0.04284238070757044
12716,espalda,5,45,2850,16,0.10175131348511383,0.4204692530947758,0.04278329878249821
12717,"('ambulatory', 'care')",1,16,2854,4,0.059173792108787475,0.7225192282384003,0.04275420260638066
12718,"('daño', 'cerebral')",22,190,2833,22,0.11147936424016126,0.3832232032811348,0.04272147906385899
12719,"('comorbilidad', 'psiquiátrica')",2,21,2853,11,0.08765704713317597,0.4873700669882951,0.04272142093329211
12720,"('síndrome', 'sensitivo')",1,10,2854,9,0.09125935360611367,0.4663360139723757,0.0425575231983706
12721,"('según', 'condición')",1,10,2854,9,0.09125935360611367,0.4663360139723757,0.0425575231983706
12722,"('enfermería', 'basada')",1,10,2854,9,0.09125935360611367,0.4663360139723757,0.0425575231983706
12723,estratificada,1,10,2854,9,0.09125935360611367,0.4663360139723757,0.0425575231983706
