,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
536,crätica,1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
537,"('vertebrobasilar', 'tratado')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
538,"('isquemia', 'vertebrobasilar', 'tratado')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
539,"('norma', 'de', 'conducta')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
540,"('psíquico', 'en', 'atención')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
541,"('estudio', 'inura')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
542,"('médico', 'no', 'oncólogo')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
543,paradigmático,1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
544,"('médico', 'general', 'acerca')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
545,"('grado', 'de', 'frecuentación')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
546,"('antibiótica', 'en', 'urocultivo')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
547,"('caso', 'paradigmático')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
548,"('la', 'recomendación', 'terapéutica')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
549,"('mujer', 'má', 'consulta')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
550,"('provincia', 'de', 'chiclayo-perú')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
551,"('entrevista', 'psiquiátrica', 'estandarizada')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
552,"('má', 'consulta')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
553,"('desempeño', 'práctico')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
554,"('confiabilidad', 'entre', 'clínico')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
555,"('paciente', 'en', 'primer')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
556,invención,1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
557,"('para', 'paciente', 'asmático')",1,4,218,5,0.2045662100456621,0.5906639656044625,0.12082988885424625
558,"('cuatro', 'país')",1,5,218,4,0.17123287671232876,0.6840009092587568,0.11712344336622547
559,"('dependencia', 'tabáquica')",1,5,218,4,0.17123287671232876,0.6840009092587568,0.11712344336622547
560,"('red', 'de', 'servicio')",1,5,218,4,0.17123287671232876,0.6840009092587568,0.11712344336622547
561,"('medico', 'general')",1,5,218,4,0.17123287671232876,0.6840009092587568,0.11712344336622547
562,"('la', 'relación', 'médico')",1,5,218,4,0.17123287671232876,0.6618208758323171,0.11332549243704056
563,"('moral', 'del', 'médico')",1,5,218,4,0.17123287671232876,0.6618208758323171,0.11332549243704056
564,"('identidad', 'profesional')",1,5,218,4,0.17123287671232876,0.6618208758323171,0.11332549243704056
565,"('relación', 'médico')",1,5,218,4,0.17123287671232876,0.6618208758323171,0.11332549243704056
566,"('física', 'en', 'atención')",1,5,218,4,0.17123287671232876,0.6618208758323171,0.11332549243704056
567,"('medicina', 'comunitaria')",1,6,218,3,0.14742335290280495,0.7569322802216083,0.11158949467063499
568,longitudinalidad,1,6,218,3,0.14742335290280495,0.7569322802216083,0.11158949467063499
569,"('ecografía', 'de', 'bolsillo')",2,8,217,7,0.2091324200913242,0.5334554119047734,0.11156282130245948
570,"('estrategia', 'de', 'promoción')",1,6,218,3,0.14742335290280495,0.744586213412967,0.10976939610654307
571,"('médico', 'generalista')",2,10,217,5,0.17579908675799086,0.6141470810825762,0.10796649598940268
572,"('para', 'médico', 'general')",2,9,217,6,0.190950601909506,0.5624949781844931,0.10740875465540342
573,"('médico', 'general')",21,126,198,23,0.2387475538160469,0.4476171175605063,0.10686749186376078
574,"('de', 'médico', 'general')",2,11,217,5,0.16297857393747806,0.6406899062090476,0.10441872725008716
575,"('desnutricion', 'infantil')",1,6,218,4,0.14742335290280495,0.706563298967642,0.10416393057187676
576,"('antibiótico', 'prescrito')",1,5,218,5,0.17123287671232876,0.6030570643693565,0.10326319595365692
577,"('modelo', 'de', 'educación')",1,5,218,5,0.17123287671232876,0.6030570643693565,0.10326319595365692
578,"('conducta', 'de', 'enfermedad')",1,5,218,5,0.17123287671232876,0.6030570643693565,0.10326319595365692
579,b.a.l,1,5,218,5,0.17123287671232876,0.6030570643693565,0.10326319595365692
580,"('variable', 'familiar')",1,5,218,5,0.17123287671232876,0.6030570643693565,0.10326319595365692
581,"('distinto', 'modelo')",1,5,218,5,0.17123287671232876,0.6030570643693565,0.10326319595365692
582,"('conocimiento', 'de', 'enfermería')",1,5,218,5,0.17123287671232876,0.6030570643693565,0.10326319595365692
583,"('instrumento', 'predictor')",1,5,218,5,0.17123287671232876,0.6030570643693565,0.10326319595365692
584,"('precio', 'de', 'referencia')",1,5,218,5,0.17123287671232876,0.6030570643693565,0.10326319595365692
585,"('urocultivo', 'de', 'paciente')",1,5,218,5,0.17123287671232876,0.6030570643693565,0.10326319595365692
586,"('hiperreactividad', 'cardiovascular')",1,5,218,5,0.17123287671232876,0.6030570643693565,0.10326319595365692
587,"('diagnóstico', 'de', 'escherichia')",1,5,218,5,0.17123287671232876,0.6030570643693565,0.10326319595365692
588,"('conclusión', 'y', 'recomendación')",1,5,218,5,0.17123287671232876,0.6030570643693565,0.10326319595365692
589,"('hiperlipemia', 'en', 'atención')",1,5,218,5,0.17123287671232876,0.6030570643693565,0.10326319595365692
590,"('médico', 'práctico', 'frente')",2,9,217,7,0.190950601909506,0.5304419901137873,0.10128821729030392
591,"('atención', 'primaria')",50,7140,169,43,0.23526460520382825,0.42456174371557065,0.09988435101989264
592,"('una', 'unidad', 'docente')",1,6,218,4,0.14742335290280495,0.6752057749363383,0.0995410992404517
593,wonca,1,7,218,4,0.1295662100456621,0.7269607183305646,0.09418954512616334
594,"('lercanidipino', 'en', 'atención')",1,5,218,6,0.17123287671232876,0.5442932529063957,0.09320089947027324
595,"('clínico', 'bioquímica')",1,5,218,6,0.17123287671232876,0.5442932529063957,0.09320089947027324
596,"('examen', 'inicial')",1,5,218,6,0.17123287671232876,0.5442932529063957,0.09320089947027324
597,"('diagnosticado', 'de', 'depresión')",1,5,218,6,0.17123287671232876,0.5442932529063957,0.09320089947027324
598,"('communicación', 'verbal')",1,5,218,6,0.17123287671232876,0.5442932529063957,0.09320089947027324
599,"('usando', 'arteria')",1,5,218,6,0.17123287671232876,0.5442932529063957,0.09320089947027324
600,"('usando', 'arteria', 'mamaria')",1,5,218,6,0.17123287671232876,0.5442932529063957,0.09320089947027324
601,"('frecuencia', 'y', 'pertinencia')",1,5,218,6,0.17123287671232876,0.5442932529063957,0.09320089947027324
602,"('evaluación', 'del', 'lercanidipino')",1,5,218,6,0.17123287671232876,0.5442932529063957,0.09320089947027324
603,"('la', 'communicación', 'verbal')",1,5,218,6,0.17123287671232876,0.5442932529063957,0.09320089947027324
604,"('estudio', 'lapse')",1,5,218,6,0.17123287671232876,0.5442932529063957,0.09320089947027324
605,"('miocardio', 'usando')",1,5,218,6,0.17123287671232876,0.5442932529063957,0.09320089947027324
606,"('de', 'miocardio', 'usando')",1,5,218,6,0.17123287671232876,0.5442932529063957,0.09320089947027324
607,"('lo', 'fármaco', 'genérico')",1,5,218,6,0.17123287671232876,0.5442932529063957,0.09320089947027324
608,"('próstata', 'mediante', 'antígeno')",1,5,218,6,0.17123287671232876,0.5442932529063957,0.09320089947027324
609,"('característica', 'clínico', 'bioquímica')",1,5,218,6,0.17123287671232876,0.5442932529063957,0.09320089947027324
610,"('de', 'sensibilidad', 'antibiótica')",1,5,218,6,0.17123287671232876,0.5442932529063957,0.09320089947027324
611,"('inicial', 'en', 'vértigo')",1,5,218,6,0.17123287671232876,0.5442932529063957,0.09320089947027324
612,crear,1,5,218,6,0.17123287671232876,0.5442932529063957,0.09320089947027324
613,"('interna', 'bilateral')",1,5,218,6,0.17123287671232876,0.5442932529063957,0.09320089947027324
614,"('mamaria', 'interna', 'bilateral')",1,5,218,6,0.17123287671232876,0.5442932529063957,0.09320089947027324
615,"('de', 'estudio', 'lapse')",1,5,218,6,0.17123287671232876,0.5442932529063957,0.09320089947027324
616,"('mediante', 'antígeno', 'prostático')",1,5,218,6,0.17123287671232876,0.5442932529063957,0.09320089947027324
617,"('general', 'en', 'relación')",1,5,218,6,0.17123287671232876,0.5442932529063957,0.09320089947027324
618,"('como', 'examen', 'inicial')",1,5,218,6,0.17123287671232876,0.5442932529063957,0.09320089947027324
619,"('una', 'herramienta', 'diagnóstica')",1,5,218,6,0.17123287671232876,0.5442932529063957,0.09320089947027324
620,"('pertinencia', 'del', 'perfil')",1,5,218,6,0.17123287671232876,0.5442932529063957,0.09320089947027324
621,"('lipídico', 'como', 'examen')",1,5,218,6,0.17123287671232876,0.5442932529063957,0.09320089947027324
622,"('general', 'y', 'especializada')",1,5,218,6,0.17123287671232876,0.5442932529063957,0.09320089947027324
623,lapse,1,5,218,6,0.17123287671232876,0.5442932529063957,0.09320089947027324
624,"('miocardio', 'usando', 'arteria')",1,5,218,6,0.17123287671232876,0.5442932529063957,0.09320089947027324
625,"('formación', 'en', 'medicina')",2,10,217,7,0.17579908675799086,0.5260013638881352,0.0924705594049918
626,"('do', 'distrito')",1,6,218,5,0.14742335290280495,0.624836793682372,0.09211553514169343
627,"('tre', 'cuestionario')",1,6,218,5,0.14742335290280495,0.624836793682372,0.09211553514169343
628,"('lo', 'médico', 'asistencial')",1,6,218,5,0.14742335290280495,0.624836793682372,0.09211553514169343
629,reflexiva,1,6,218,5,0.14742335290280495,0.624836793682372,0.09211553514169343
630,"('entrevista', 'psiquiátrica')",1,6,218,5,0.14742335290280495,0.624836793682372,0.09211553514169343
631,"('medicina', 'general')",19,123,200,24,0.22056080776898834,0.4120911221252929,0.0908911507703834
632,"('detección', 'de', 'alcoholismo')",1,7,218,4,0.1295662100456621,0.6914899898194563,0.08959373726542043
633,vengo,1,6,218,5,0.14742335290280495,0.6058253364597094,0.08931280237436028
634,"('cardiovascular', 'al', 'estré')",1,6,218,5,0.14742335290280495,0.6058253364597094,0.08931280237436028
635,"('vengo', 'de', 'urgencia')",1,6,218,5,0.14742335290280495,0.6058253364597094,0.08931280237436028
636,"('estudio', 'del', 'colesterol')",1,6,218,5,0.14742335290280495,0.6058253364597094,0.08931280237436028
637,atención,55,10723,164,50,0.2562445400786822,0.3470548418639262,0.08893090833550155
638,"('del', 'médico', 'general')",4,26,215,7,0.15159817351598173,0.5866194217973989,0.08893043289348697
639,"('zona', 'periurbana')",1,7,218,5,0.1295662100456621,0.6474171312222358,0.08388338401110018
640,"('escherichia', 'coli', 'enteroinvasiva')",1,6,218,6,0.14742335290280495,0.5554563552057431,0.08188723827560204
641,enteroinvasiva,1,6,218,6,0.14742335290280495,0.5554563552057431,0.08188723827560204
642,"('coli', 'enteroinvasiva')",1,6,218,6,0.14742335290280495,0.5554563552057431,0.08188723827560204
643,"('clinica', 'general')",1,6,218,6,0.14742335290280495,0.555456355205743,0.08188723827560203
644,"('ecocardiografía', 'realizada')",1,6,218,6,0.14742335290280495,0.555456355205743,0.08188723827560203
645,"('antibiótica', 'en', 'infección')",1,6,218,6,0.14742335290280495,0.555456355205743,0.08188723827560203
646,"('en', 'tre', 'institución')",1,7,218,5,0.1295662100456621,0.6199792976948449,0.08032836790909237
647,"('angiografía', 'cerebral')",1,7,218,5,0.1295662100456621,0.6199792976948449,0.08032836790909237
648,workshop,2,10,217,9,0.17579908675799086,0.4561475357119546,0.08019032020506965
649,primaria,50,9809,169,49,0.2333820105496635,0.3348071052459526,0.0781379553686132
650,"('medicina', 'militar')",1,8,218,5,0.1156773211567732,0.6685782825880764,0.07733934471338479
651,"('medir', 'el', 'nivel')",1,8,218,5,0.1156773211567732,0.6685782825880764,0.07733934471338479
652,"('network', 'for', 'prevention')",1,8,218,4,0.1156773211567732,0.6666221240356776,0.07711306153228538
653,"('european', 'network', 'for')",1,8,218,4,0.1156773211567732,0.6666221240356776,0.07711306153228538
654,"('european', 'network')",1,8,218,4,0.1156773211567732,0.6666221240356776,0.07711306153228538
655,"('and', 'health', 'promotion')",1,8,218,4,0.1156773211567732,0.6666221240356776,0.07711306153228538
656,"('for', 'prevention', 'and')",1,8,218,4,0.1156773211567732,0.6666221240356776,0.07711306153228538
657,"('prevention', 'and', 'health')",1,8,218,4,0.1156773211567732,0.6666221240356776,0.07711306153228538
658,"('prevention', 'and')",1,8,218,4,0.1156773211567732,0.6666221240356776,0.07711306153228538
659,"('práctico', 'frente')",2,11,217,9,0.16297857393747806,0.4663681492708313,0.07600801589802098
660,"('una', 'experiencia', 'piloto')",2,15,217,6,0.1267794789148536,0.5947319554567823,0.07539980740682277
661,salir,1,7,218,6,0.1295662100456621,0.5759064390976245,0.07461801465477212
662,"('inferior', 'en', 'atención')",1,7,218,6,0.1295662100456621,0.5759064390976245,0.07461801465477212
663,"('habilidad', 'clínica')",1,7,218,6,0.1295662100456621,0.5759064390976245,0.07461801465477212
664,pedíatra,1,7,218,6,0.1295662100456621,0.5759064390976245,0.07461801465477212
665,"('terapéutica', 'medicamentosa')",1,6,218,7,0.14742335290280495,0.5050873739517767,0.0744616741768438
666,"('y', 'validez', 'concurrente')",1,6,218,7,0.14742335290280495,0.5050873739517767,0.0744616741768438
667,"('concurrente', 'del', 'cbtd')",1,6,218,7,0.14742335290280495,0.5050873739517767,0.0744616741768438
668,"('practica', 'una', 'audiometría')",1,6,218,7,0.14742335290280495,0.5050873739517767,0.0744616741768438
669,2do,1,6,218,7,0.14742335290280495,0.5050873739517767,0.0744616741768438
670,cbtd,1,6,218,7,0.14742335290280495,0.5050873739517767,0.0744616741768438
671,mesenquimático,1,6,218,7,0.14742335290280495,0.5050873739517767,0.0744616741768438
672,"('la', 'enfermedad', 'funcional')",1,6,218,7,0.14742335290280495,0.5050873739517767,0.0744616741768438
673,"('problema', 'por', 'resolver')",1,6,218,7,0.14742335290280495,0.5050873739517767,0.0744616741768438
674,"('eficiencia', 'y', 'validez')",1,6,218,7,0.14742335290280495,0.5050873739517767,0.0744616741768438
675,"('auditivo', 'por', 'ruido')",1,6,218,7,0.14742335290280495,0.5050873739517767,0.0744616741768438
676,"('al', 'área', 'médica')",1,6,218,7,0.14742335290280495,0.5050873739517767,0.0744616741768438
677,1er,1,6,218,7,0.14742335290280495,0.5050873739517767,0.0744616741768438
678,"('que', 'debe', 'saber')",1,6,218,7,0.14742335290280495,0.5050873739517767,0.0744616741768438
679,"('de', 'trastorno', 'bipolar')",1,8,218,5,0.1156773211567732,0.637048746133758,0.0736920923990344
680,"('el', 'médico', 'general')",5,36,214,14,0.14478226974050562,0.504064809868912,0.0729796472691375
681,estrábico,1,8,218,5,0.1156773211567732,0.627446249727037,0.07258130133828739
682,telemonitorización,1,7,218,6,0.1295662100456621,0.5592714140277947,0.0724626775024597
683,"('incidencia', 'y', 'evitabilidad')",1,7,218,6,0.1295662100456621,0.5592714140277947,0.0724626775024597
684,"('de', 'paciente', 'gineco-obstétrica')",1,7,218,6,0.1295662100456621,0.5592714140277947,0.0724626775024597
685,"('la', 'higiene', 'mental')",1,7,218,6,0.1295662100456621,0.5592714140277947,0.0724626775024597
686,"('network', 'for')",1,9,218,4,0.1045662100456621,0.6744885594158792,0.07052871237727687
687,"('de', 'malestar', 'psíquico')",1,8,218,5,0.1156773211567732,0.5978728718251174,0.06916033220503641
688,"('en', 'medicina', 'general')",5,26,214,16,0.18412137280895569,0.3726358767455917,0.06861022918426715
689,"('obesidad', 'en', 'adolescente')",1,10,218,4,0.095475300954753,0.7044056238791554,0.06725333893408293
690,bilirrubinemia,1,9,218,5,0.1045662100456621,0.6392302725381027,0.06684188694576508
691,"('usuario', 'en', 'atención')",1,9,218,5,0.1045662100456621,0.6392302725381027,0.06684188694576508
692,"('en', 'persona', 'aparentemente')",1,7,218,7,0.1295662100456621,0.5151985554305741,0.06675232424813947
693,psicósis,1,7,218,7,0.1295662100456621,0.5151985554305741,0.06675232424813947
694,"('mediante', 'antígeno')",1,7,218,7,0.1295662100456621,0.5151985554305741,0.06675232424813947
695,"('necesidad', 'de', 'cambio')",1,7,218,7,0.1295662100456621,0.5151985554305741,0.06675232424813947
696,"('medicina', 'del', 'futuro')",1,7,218,7,0.1295662100456621,0.5151985554305741,0.06675232424813947
697,"('fármaco', 'genérico')",1,7,218,7,0.1295662100456621,0.5151985554305741,0.06675232424813947
698,lograrlo,1,7,218,7,0.1295662100456621,0.5151985554305741,0.06675232424813947
699,convocatoria,1,8,218,6,0.1156773211567732,0.5734836864674369,0.06633905657766392
700,"('del', 'colesterol', 'sérico')",1,8,218,6,0.1156773211567732,0.5734836864674369,0.06633905657766392
701,"('health', 'promotion')",1,10,218,4,0.095475300954753,0.6786087304165311,0.06479037276704118
702,"('cómo', 'identificar')",1,9,218,6,0.1045662100456621,0.619040548413349,0.06473072401217211
703,paroissien,1,8,218,6,0.1156773211567732,0.5586969975164771,0.06462857201103843
704,"('entidad', 'quirúrgica')",1,8,218,6,0.1156773211567732,0.5586969975164771,0.06462857201103843
705,"('principal', 'entidad', 'quirúrgica')",1,8,218,6,0.1156773211567732,0.5586969975164771,0.06462857201103843
706,"('for', 'prevention')",1,9,218,5,0.1045662100456621,0.6172800057161901,0.06454663073470664
707,chiclayo,2,14,217,9,0.1341324200913242,0.4711256968333536,0.06319322988346923
708,"('validez', 'concurrente')",1,8,218,7,0.1156773211567732,0.5343078121587964,0.06180729638366594
709,"('opinión', 'de', 'médico')",1,9,218,6,0.1045662100456621,0.5906639656044624,0.06176349229379996
710,"('diferente', 'fármaco')",1,7,218,8,0.1295662100456621,0.4711256968333536,0.061041970993819215
711,"('recomendación', 'de', 'utilización')",1,7,218,8,0.1295662100456621,0.4711256968333536,0.061041970993819215
712,"('la', 'ecografía', 'portátil')",1,7,218,8,0.1295662100456621,0.4711256968333536,0.061041970993819215
713,ejercer,1,7,218,8,0.1295662100456621,0.4711256968333536,0.061041970993819215
714,"('cribado', 'del', 'aneurisma')",1,7,218,8,0.1295662100456621,0.4711256968333536,0.061041970993819215
715,multimedia,1,7,218,8,0.1295662100456621,0.4711256968333536,0.061041970993819215
716,"('ateromatosis', 'de', 'aorta')",1,7,218,8,0.1295662100456621,0.4711256968333536,0.061041970993819215
717,"('periférico', 'en', 'atención')",1,8,218,7,0.1156773211567732,0.5195211232078366,0.06009681181704045
718,"('protector', 'gástrico')",1,8,218,7,0.1156773211567732,0.5195211232078366,0.06009681181704045
719,"('cerebral', 'y', 'periférico')",1,8,218,7,0.1156773211567732,0.5195211232078366,0.06009681181704045
720,"('de', 'vasodilatador', 'cerebral')",1,8,218,7,0.1156773211567732,0.5195211232078366,0.06009681181704045
721,"('respiratoria', 'en', 'atención')",1,8,218,7,0.1156773211567732,0.5195211232078366,0.06009681181704045
722,"('en', 'vértigo', 'periférico')",1,8,218,7,0.1156773211567732,0.5195211232078365,0.060096811817040435
723,ortodóncica,1,8,218,7,0.1156773211567732,0.5195211232078365,0.060096811817040435
724,"('médico', 'en', 'atención')",1,9,218,6,0.1045662100456621,0.5687136987825498,0.05946823608274152
725,currículum,1,9,218,6,0.1045662100456621,0.5687136987825498,0.05946823608274152
726,europrev,1,11,218,4,0.08789954337899543,0.6729108925455369,0.05914856018950496
727,"('episodio', 'de', 'enfermedad')",1,9,218,6,0.1045662100456621,0.5554056787266861,0.05807666686228818
728,"('medio', 'demográfico')",1,9,218,6,0.1045662100456621,0.5554056787266861,0.05807666686228818
729,fidelidad,1,9,218,7,0.1045662100456621,0.555405678726686,0.05807666686228818
730,"('según', 'medio', 'demográfico')",1,9,218,6,0.1045662100456621,0.5554056787266861,0.05807666686228818
731,"('enfermedad', 'atendido')",1,9,218,6,0.1045662100456621,0.5554056787266861,0.05807666686228818
732,"('de', 'enfermedad', 'atendido')",1,9,218,6,0.1045662100456621,0.5554056787266861,0.05807666686228818
733,"('experiencia', 'de', 'trabajo')",1,10,218,5,0.095475300954753,0.6066461663059843,0.057919725301110996
734,"('morbilidad', 'atendida')",1,10,218,6,0.095475300954753,0.5945479662551989,0.05676464601025146
735,"('en', 'revista', 'científica')",1,9,218,7,0.1045662100456621,0.5334554119047734,0.05578141065122973
736,"('síndrome', 'depresivo')",1,9,218,7,0.1045662100456621,0.5334554119047734,0.05578141065122973
737,"('comparación', 'entre', 'tre')",1,9,218,7,0.1045662100456621,0.5334554119047734,0.05578141065122973
738,concurso,1,11,218,5,0.08789954337899543,0.6324389701008367,0.05559109668694569
739,"('puede', 'hacer')",1,8,218,8,0.1156773211567732,0.4803452488991962,0.05556505162304248
740,"('al', 'diagnóstico', 'etiológico')",1,8,218,8,0.1156773211567732,0.4803452488991962,0.05556505162304248
741,"('satisfacción', 'del', 'usuario')",2,23,217,6,0.0891324200913242,0.620919059655376,0.05534401846791297
742,"('espa', 'nol')",1,10,218,7,0.095475300954753,0.5761936715963321,0.05501226420388393
743,nol,1,10,218,7,0.095475300954753,0.5761936715963321,0.05501226420388393
744,"('de', 'medicina', 'general')",7,74,212,16,0.11838322340605445,0.4613439092960265,0.054615379081214034
745,"('mental', 'de', 'niño')",1,9,218,7,0.1045662100456621,0.5201473918489097,0.0543898414307764
746,"('en', 'medicina', 'general/de')",1,10,218,6,0.095475300954753,0.5624949781844931,0.05370437732770171
747,"('médico', 'asistencial')",1,10,218,7,0.095475300954753,0.5503967781337078,0.052549298036842176
748,"('cáncer', 'en', 'fase')",1,10,218,7,0.095475300954753,0.5503967781337078,0.052549298036842176
749,"('perspectiva', 'del', 'médico')",1,9,218,8,0.1045662100456621,0.49819712502699703,0.05209458521971795
750,"('persona', 'aparentemente', 'sana')",1,10,218,7,0.095475300954753,0.5425401901645726,0.05179918793601149
751,"('persona', 'aparentemente')",1,10,218,7,0.095475300954753,0.5425401901645726,0.05179918793601149
752,"('and', 'health')",1,11,218,6,0.08789954337899543,0.5847651753510958,0.05140059189729952
753,"('de', 'primer', 'contacto')",1,11,218,6,0.08789954337899543,0.5847651753510958,0.05140059189729952
754,"('paciente', 'crónico', 'domiciliario')",1,11,218,6,0.08789954337899543,0.5847651753510958,0.05140059189729952
755,prescripción-indicación,1,11,218,6,0.08789954337899543,0.5847651753510958,0.05140059189729952
756,"('utilidad', 'y', 'uso')",1,8,218,9,0.1156773211567732,0.4411693745905557,0.051033291429044496
757,"('rápido', 'en', 'infección')",1,8,218,9,0.1156773211567732,0.4411693745905557,0.051033291429044496
758,"('elevado', 'de', 'cáncer')",1,8,218,9,0.1156773211567732,0.4411693745905557,0.051033291429044496
759,"('problema', 'del', 'tratamiento')",1,8,218,9,0.1156773211567732,0.4411693745905557,0.051033291429044496
760,"('revascularización', 'de', 'miocardio')",1,11,218,6,0.08789954337899543,0.5775633030460552,0.05076755061021261
761,"('información', 'sobre', 'enfermedad')",1,9,218,8,0.1045662100456621,0.4848891049711333,0.05070301599926462
762,ávila,1,9,218,8,0.1045662100456621,0.4848891049711333,0.05070301599926462
763,"('mejorar', 'la', 'cobertura')",1,9,218,8,0.1045662100456621,0.4848891049711331,0.050703015999264606
764,"('actualización', 'del', 'tema')",1,9,218,8,0.1045662100456621,0.4848891049711331,0.050703015999264606
765,"('laboral', 'en', 'paciente')",1,9,218,8,0.1045662100456621,0.4848891049711331,0.050703015999264606
766,"('y', 'profesional', 'sanitario')",1,10,218,7,0.095475300954753,0.5304419901137873,0.05064410864515197
767,"('la', 'escala', 'clínica')",1,10,218,7,0.095475300954753,0.5304419901137873,0.05064410864515197
768,psicólogo,2,21,217,9,0.09608894183045463,0.516943265915909,0.04967253140823902
769,"('patología', 'hipofisaria')",1,10,218,7,0.095475300954753,0.518343790063002,0.04948902935429243
770,"('con', 'patología', 'hipofisaria')",1,10,218,7,0.095475300954753,0.518343790063002,0.04948902935429243
771,"('por', 'ruido', 'laboral')",1,10,218,7,0.095475300954753,0.518343790063002,0.04948902935429243
772,promotion,1,13,218,5,0.07599478147423352,0.6463633119009758,0.04912023864087652
773,"('primer', 'contacto')",1,12,218,6,0.08148928696873903,0.5917400064500762,0.04822047119649374
774,goldberg,1,11,218,7,0.08789954337899543,0.5442932529063957,0.04784312839474026
775,"('en', 'población', 'trabajadora')",1,11,218,7,0.08789954337899543,0.5442932529063957,0.04784312839474026
776,lisinopril,1,12,218,6,0.08148928696873903,0.5850921243223463,0.04767874002205282
777,"('patrón', 'estacional')",1,10,218,8,0.095475300954753,0.4983890020430815,0.047583839962602216
778,"('población', 'consultante')",1,10,218,8,0.095475300954753,0.4983890020430815,0.047583839962602216
779,semiológica,1,10,218,8,0.095475300954753,0.4983890020430815,0.047583839962602216
780,"('evaluación', 'de', 'sensibilidad')",1,9,218,9,0.1045662100456621,0.4496308180933567,0.047016190567752816
781,"('mental', 'y', 'factor')",1,13,218,5,0.07599478147423352,0.6153310650710406,0.0467619498243811
782,"('principal', 'entidad')",1,10,218,8,0.095475300954753,0.4862908019922962,0.04642876067174269
783,"('información', 'científica')",1,10,218,8,0.095475300954753,0.4862908019922962,0.04642876067174269
784,construir,1,11,218,7,0.08789954337899543,0.5260013638881351,0.046235279702495885
785,"('según', 'medio')",1,11,218,7,0.08789954337899543,0.5260013638881351,0.046235279702495885
786,mediática,1,12,218,7,0.08148928696873903,0.564618247313325,0.046010338383102006
787,"('lo', 'médico', 'general')",1,15,218,5,0.0670662100456621,0.6822485665006708,0.045755825664285855
788,prevention,1,13,218,6,0.07599478147423352,0.6009098335533594,0.04566601148660558
789,"('médico', 'de', 'primer')",1,13,218,6,0.07599478147423352,0.6009098335533594,0.04566601148660558
790,generalista,3,28,216,14,0.1104728236853734,0.41048179222689296,0.04534708265873762
791,"('tre', 'institución')",1,12,218,7,0.08148928696873903,0.5477334266810845,0.04463440638918567
792,toxicologia,1,10,218,9,0.095475300954753,0.4663360139723757,0.04452357128005247
793,"('clínico', 'utilizando')",1,10,218,9,0.095475300954753,0.4663360139723757,0.04452357128005247
794,"('pediátrica', 'en', 'atención')",1,15,218,5,0.0670662100456621,0.661312476387785,0.044351721447240144
795,"('estudio', 'con', 'grupo')",1,14,218,6,0.07123287671232878,0.6215964655150399,0.04427810439285215
796,"('práctica', 'médica', 'general')",1,12,218,7,0.08148928696873903,0.5410855445533547,0.04409267521474475
797,"('médica', 'general')",1,12,218,7,0.08148928696873903,0.5410855445533547,0.04409267521474475
798,desnutricion,1,14,218,7,0.07123287671232878,0.616820472507136,0.0439378966717412
799,"('atención', 'del', 'niño')",1,11,218,8,0.08789954337899543,0.4966194581566548,0.04365262360509408
800,"('efectividad', 'del', 'consejo')",1,14,218,6,0.07123287671232878,0.6110589746631034,0.04352748860613887
801,"('casuistica', 'personal')",1,10,218,9,0.095475300954753,0.4542378139215904,0.04336849198919294
802,"('nuestra', 'área', 'sanitaria')",1,10,218,9,0.095475300954753,0.4542378139215904,0.04336849198919294
803,consorci,1,10,218,9,0.095475300954753,0.4542378139215904,0.04336849198919294
804,"('responsabilidad', 'del', 'médico')",1,10,218,9,0.095475300954753,0.4542378139215904,0.04336849198919294
805,"('asociado', 'a', 'recibir')",1,9,218,10,0.1045662100456621,0.41437253121558026,0.04332936513624104
806,"('fluencia', 'verbal')",1,15,218,5,0.0670662100456621,0.6460321744853139,0.043326929510287895
807,"('isquemia', 'vertebrobasilar')",1,14,218,6,0.07123287671232878,0.6076448670819494,0.0432842919017279
808,"('en', 'primer', 'nivel')",1,12,218,7,0.08148928696873903,0.5308486060488441,0.04325847439526935
