,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
17787,mesopotamia,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17788,"('grupo', 'histológico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17789,"('cruzi', 'por', 'via')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17790,"('uso', 'del', 'hierro')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17791,"('anemia', 'como', 'nuevo')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17792,"('endoscópica', 'en', 'mujer')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17793,"('oncológico', 'del', 'hospital')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17794,"('antifosfolipídico', 'y', 'fracaso')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17795,"('crónica', 'sin', 'tratamiento')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17796,"('seguimiento', 'de', 'hijo')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17797,"('cantonensis', 'en', 'américa')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17798,"('primario', 'del', 'tracto')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17799,"('del', 'enfermo', 'hematológico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17800,"('espectral', 'multicolor')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17801,"('la', 'cavernomatosis', 'portal')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17802,"('una', 'zona', 'semidesértica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17803,"('hemopatía', 'maligna', 'ingresado')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17804,"('bajo', 'guía', 'ultrasonográfica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17805,bcl1,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,True
17806,"('anemia', 'poshemorrághica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17807,"('y', 'rinitis', 'alergica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17808,"('quimioterapia', 'inmunosupresora')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17809,"('naval', 'almirante')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17810,"('interferón', 'e', 'hidroxiurea')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17811,"('como', 'panmielopatía', 'clonal')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17812,"('fracaso', 'implantatorio', 'recurrente')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17813,"('gen', 'causante')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17814,"('síndrom', 'autoinflamatorio')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17815,"('vih', 'y', 'pancitopenia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17816,"('primaria', 'que', 'cursan')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17817,"('embarazada', 'del', 'noroeste')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17818,"('a', 'infección', 'intestinal')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17819,"('extraganglionar', 'primario')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17820,"('escherichia', 'coli', 'verocitotoxigénica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17821,"('afectación', 'cutánea', 'primaria')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17822,"('neoplasia', 'hematológica', 'recaído')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17823,"('hermana', 'con', 'agamma')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17824,"('paciente', 'hbsag')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17825,"('9a', 'lección')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17826,"('ematologiche', 'maligne', 'dell')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17827,"('uso', 'de', 'alteración')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17828,m-bacod,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17829,"('hemotransfusión', 'alogénica', 'heteróloga')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17830,"('glutámico-oxalacética', 'y', 'glutámico-pirúvica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17831,"('calcitonina', 'en', 'mieloma')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17832,"('tra', 'uso')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17833,chediak,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,True
17834,"('serie', 'de', '717')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17835,cd200,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17836,"('cardiovascular', 'intermedio')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17837,"('mielomonocítica', 'subaguda')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,True
17838,"('mielocítica', 'crónica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,True
17839,"('de', 'iga', 'sérica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17840,"('de', 'anomalía', 'leucocitaria')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17841,"('de', '500', 'niño')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17842,i-filadelfia,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17843,"('inmunoelectrotransferencia', 'en', 'sujeto')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17844,"('en', 'prediálisis', 'tra')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17845,"('de', '151', 'observación')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17846,"('diagnóstico', 'principal', 'según')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17847,"('procedimiento', 'de', 'ligadura')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,True
17848,"('de', 'hijo', 'nacido')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17849,"('antitrombotico', 'en', 'paciente')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17850,"('anemia', 'hipoplástica', 'congénita')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17851,"('cursan', 'con', 'déficit')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17852,"('mieloablativo', 'de', 'célula')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17853,"('neoplasia', 'hematológica', 'trasplantado')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17854,"('del', 'estudio', 'medular')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17855,"('anti', 'hla')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17856,eritrémica,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,True
17857,"('y', 'actividad', 'enzimática')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17858,"('debe', 'ser', 'siempre')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17859,"('el', 'niño', 'sometido')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17860,"('aspirado', 'y', 'biopsia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17861,"('hla', 'e', 'infección')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17862,"('otra', 'enfermedad', 'obstructiva')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17863,"('eritropoyetina', 'la', 'solución')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17864,"('laboratorio', 'en', '4')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17865,"('conectivopatía', 'sistémica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17866,"('púrpura', 'sintomática')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17867,"('incompatibilidad', 'sanguínea', 'materno-fetal')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17868,"('de', 'ictericia', 'especialmente')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17869,"('en', '105', 'caso')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17870,"('un', 'brote', 'relacionado')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17871,"('realización', 'de', 'trasplante')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17872,cardio-oncología,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17873,"('aféresis', 'celular')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17874,"('neuropsicológica', 'a', 'medio')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17875,"('lesión', 'a', 'órgano')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17876,"('de', 'gama', 'globulina')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17877,"('crónica', 'en', 'asturia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17878,gruppo,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17879,"('total', 'circulante')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17880,"('en', 'enfermedad', 'mieloproliferativa')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17881,movilizado,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17882,"('hormona', 'antidiurética-vasopresina')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17883,"('fisiopatogenia', 'y', 'base')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17884,"('kaposi', 'en', 'hemofílico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17885,"('del', 'sindrome', 'waterhouse-friderichsen')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17886,"('a', 'enfermedad', 'celíaca')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17887,"('mediante', 'ácido')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17888,"('sólido', 'con', 'interleucina-2')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17889,"('supervivencia', 'de', '74')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17890,"('hereditaria', 'hemorrágica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17891,"('infección', 'bacteriana', 'precoz')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17892,"('la', 'darbepoetina', 'alfa')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17893,"('dirigido', 'a', 'conseguir')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17894,"('sintomática', 'o', 'secundaria')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17895,"('y', 'conectivopatía', 'sistémica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17896,"('citogenético', 'en', 'mieloma')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17897,"('gammpatía', 'monoclonal', 'benigna')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17898,"('programa', 'de', 'largo')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17899,"('mortalidad', 'por', 'grd')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17900,coestimuladora,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17901,"('por', 'hiperbilirrubinemia', 'neonatal')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17902,"('bortezomib', 'y', 'dexametasona')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17903,"('familia', 'del', 'noreste')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17904,"('fragmentación', 'eritrocitica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17905,"('en', '11', 'niño')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17906,"('serie', 'de', '93')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17907,feto-fetal,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17908,"('célula', 'del', 'donador')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17909,"('protocolo', 'lal-86')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17910,"('marcador', 'de', 'inmunidad')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17911,"('enfermedad', 'de', 'ehlers-danlo')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17912,"('con', 'terapéutica', 'suprimida')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17913,"('hipokalemia', 'en', 'paciente')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17914,"('caso', 'de', 'rinitis')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17915,"('tratamiento', 'de', 'inmunodeficiencia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17916,"('rh', 'hr')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17917,"('tasa', 'de', 'proliferación')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17918,"('renal', 'con', 'administración')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17919,"('antígeno', 'relacionado')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,True
17920,"('riesgo', 'en', '70')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17921,"('obstructiva', 'secundaria')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17922,"('clínica', 'de', 'fármaco')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17923,"('crónica', 'y', 'macroglobulinemia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17924,"('con', 'purpura', 'trombocitopénica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17925,"('gen', 'jak2')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17926,beta-talasémco,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17927,"('de', 'crisis', 'blástica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17928,"('adquirida', 'en', 'hemofílico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17929,"('diagnóstica', 'de', 'síndrome')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17930,"('utilidad', 'del', 'reordenamiento')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17931,"('cromosómica', 'secundaria')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17932,"('clínica', 'y', 'prevalencia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17933,"('inducido', 'por', 'escherichia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17934,"('fragmento', '1')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17935,"('75', 'paciente', 'portador')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17936,"('hipercalcémico', 'no', 'debido')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17937,hyperelasticu,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17938,"('parcial', 'activada')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17939,"('autotransfusión', 'pre')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17940,"('alérgica', 'con', 'ketotifeno')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17941,"('costo-efectividad', 'de', 'lenalidomida')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17942,"('plasmaféresis', 'intensiva')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17943,"('unidad', 'de', 'hematología')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17944,"('enfermedad', 'hemolitica', 'perinatal')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17945,"('decaso', 'del', 'sindrome')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17946,"('cohorte', 'en', 'hospital')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17947,"('mielosis', 'eritrémica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,True
17948,"('prueba', 'de', 'confirmación')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,True
17949,"('hez', 'y', 'cáncer')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17950,extracutánea,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,True
17951,"('meningoencefalitis', 'por', 'angiostrongylu')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17952,9a,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,True
17953,"('de', 'hemocultivo', 'convencional')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17954,"('ligera', 'libre', 'kappa')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17955,"('excisión', 'según')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17956,"('trombocitopénica', 'idiopáitica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17957,"('transfusion', 'en', 'puebla')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17958,"('obtenida', 'mediante', 'elutriación')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17959,"('mieloma', 'de', 'bence-jón')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17960,"('orina', 'mediante', 'enzimoinmunoanálisis')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17961,"('neurológica', 'inducida')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17962,"('secundaria', 'a', 'abcixamab')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17963,"('activada', 'en', 'población')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17964,"('paciente', 'con', 'gammapatia')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17965,"('mujer', 'aparentemente')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17966,"('alotransfusión', 'eritrocitaria')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17967,"('caso', 'mà')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17968,a14,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,True
17969,"('por', 'retrovirus', 'vih-1')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17970,congéntia,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,True
17971,"('dosis', 'baja', 'versu')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17972,"('púrpura', 'anafiláctica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17973,"('hemólisis', 'y', 'fracaso')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17974,"('reactiva', 'y', 'procalcitonina')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17975,"('recepción', 'de', 'cuidado')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17976,"('hipogammaglobulinemia', 'e', 'intenso')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17977,"('bortezomib', 'en', 'paciente')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17978,"('a', 'causa', 'digestiva')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17979,p.o.e.m.,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17980,calórico-protéica,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17981,"('asociada', 'al', 'mieloma')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17982,"('única', 'mensual')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17983,"('hidropesia', 'fetal')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17984,ensombrece,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17985,"('leucemia', 'mielocítica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,True
17986,"('xantoma', 'elástico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17987,"('mieloma', 'múltiple', 'refractario')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17988,"('alteración', 'fisiopatológica', 'inducida')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17989,"('alogénica', 'heteróloga')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17990,"('seguridad', 'del', 'fingolimod')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17991,"('urémico', 'hemolítico', 'típico')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17992,"('un', 'cuadro', 'mieloproliferativo')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17993,"('riesgo', 'del', 'mieloma')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17994,"('y', 'candidiasis', 'invasora')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17995,"('ultrasonográfica', 'directa')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17996,"('afección', 'neuromeningea')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17997,"('evolutiva', 'de', '133')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17998,"('línea', 'celular', 'b')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
17999,maduropatía,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18000,"('clínico', 'universidad', 'católica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18001,"('complicación', 'neurológica', 'despué')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18002,"('indicación', 'má')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18003,"('alteración', 'cromosómica', 'secundaria')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18004,"('suboclusión', 'intestinal')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18005,"('incierto', 'y', 'mieloma')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18006,"('hereditaria', 'en', 'neonato')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18007,"('coli', 'verocitotoxigénica')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18008,"('ictericia', 'especialmente')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18009,"('cuatro', 'neonato')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18010,"('diseminada', 'en', 'menor')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18011,"('seguimiento', 'de', 'superviviente')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18012,"('con', 'metilprednisolona', 'intraarticular')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18013,"('primero', 'diez')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18014,"('constitucional', 'en', 'donante')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18015,"('prediálisis', 'tra')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18016,"('nocturna', 'y', 'factor')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18017,steinbrinck,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,True
18018,"('obstétrica', 'en', '28')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18019,"('celular', 'b')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18020,"('neurológica', 'despué')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18021,adjuvante,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18022,"('nivel', 'de', 'igg')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,True
18023,"('restrospectivo', 'para', 'evaluar')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18024,"('receptor', 'tipo', 'toll')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18025,"('imágén', 'pulmonar')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,True
18026,"('respuesta', 'a', 'vacuna')",1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
18027,anatomo-clinico,1,4,7070,5,0.20014142271248764,0.5906639656044625,0.11821632642107699,False
