,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
1426,"('un', 'marco', 'histórico')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808,False
1427,"('aplicación', 'de', 'protocolo')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808,False
1428,"('muerte', 'que', 'requieren')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808,False
1429,"('la', 'muerte', 'prehospitalaria')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808,False
1430,"('caso', 'de', 'suicidio')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808,False
1431,low,1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808,False
1432,"('según', 'fuente', 'forense')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808,False
1433,"('nuevo', 'código', 'penal')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808,False
1434,"('la', 'carga', 'doméstica')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808,False
1435,sherlock,1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808,False
1436,estrudio,1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808,False
1437,"('enfoque', 'asistencial')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808,False
1438,"('microscópico', 'del', 'rombencéfalo')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808,False
1439,"('entre', 'fallecimiento', 'inmediato')",1,5,356,6,0.16946778711484592,0.5442932529063957,0.09224017311158808,False
1440,"('toxicológico', 'en', 'pediatría')",1,6,356,5,0.1456582633053221,0.624836793682372,0.09101264221704017,False
1441,análisisde,1,6,356,5,0.1456582633053221,0.624836793682372,0.09101264221704017,False
1442,vicisitud,1,6,356,5,0.1456582633053221,0.624836793682372,0.09101264221704017,False
1443,"('del', 'cribado', 'toxicológico')",1,6,356,5,0.1456582633053221,0.624836793682372,0.09101264221704017,False
1444,"('cribado', 'toxicológico')",1,6,356,5,0.1456582633053221,0.624836793682372,0.09101264221704017,True
1445,personality,1,6,356,5,0.1456582633053221,0.624836793682372,0.09101264221704017,True
1446,penal,11,43,346,16,0.2345160286336757,0.3834314623946222,0.08992082381398937,True
1447,"('barrera', 'percibida')",1,7,356,4,0.12780112044817926,0.6914899898194563,0.08837319547762659,False
1448,"('violencia', 'y', 'salud')",1,7,356,4,0.12780112044817926,0.6914899898194563,0.08837319547762659,False
1449,"('subtipo', 'clínico')",1,6,356,5,0.1456582633053221,0.6058253364597094,0.0882434663750837,False
1450,"('aplicación', 'en', 'medicina')",1,6,356,5,0.1456582633053221,0.6058253364597094,0.0882434663750837,False
1451,joseph,1,6,356,5,0.1456582633053221,0.6058253364597094,0.0882434663750837,True
1452,"('dual', 'en', 'tratamiento')",1,6,356,5,0.1456582633053221,0.6058253364597094,0.0882434663750837,False
1453,"('tendencia', 'divergente')",1,6,356,5,0.1456582633053221,0.6058253364597094,0.0882434663750837,False
1454,asr,1,6,356,5,0.1456582633053221,0.6058253364597094,0.0882434663750837,False
1455,"('lo', 'registro', 'electrónico')",1,6,356,5,0.1456582633053221,0.6058253364597094,0.0882434663750837,False
1456,"('vital', 'en', 'pediatría')",1,6,356,5,0.1456582633053221,0.6058253364597094,0.0882434663750837,False
1457,"('diagnóstica', 'internacional', 'compuesta')",1,6,356,5,0.1456582633053221,0.6058253364597093,0.08824346637508369,False
1458,"('y', 'urgencia', 'psiquiátrica')",1,6,356,5,0.1456582633053221,0.6058253364597093,0.08824346637508369,False
1459,cidi,1,6,356,5,0.1456582633053221,0.6058253364597093,0.08824346637508369,False
1460,"('neurobiología', 'del', 'trastorno')",1,6,356,5,0.1456582633053221,0.6058253364597093,0.08824346637508369,False
1461,"('internacional', 'compuesta')",1,6,356,5,0.1456582633053221,0.6058253364597093,0.08824346637508369,False
1462,"('entrevista', 'diagnóstica', 'internacional')",1,6,356,5,0.1456582633053221,0.6058253364597093,0.08824346637508369,False
1463,"('diagnóstica', 'internacional')",1,6,356,5,0.1456582633053221,0.6058253364597093,0.08824346637508369,False
1464,"('psicosocial', 'laboral')",1,7,356,4,0.12780112044817926,0.6806871813618953,0.08699258445276323,False
1465,reglamentario,2,11,355,7,0.1594483947425124,0.5308486060488441,0.08464295808578855,True
1466,"('su', 'decreto', 'reglamentario')",2,11,355,7,0.1594483947425124,0.5308486060488441,0.08464295808578855,False
1467,"('decreto', 'reglamentario')",2,11,355,7,0.1594483947425124,0.5308486060488441,0.08464295808578855,False
1468,"('riesgo', 'de', 'violencia')",1,7,356,5,0.12780112044817926,0.6474171312222358,0.08274063476754763,True
1469,"('factor', 'de', 'confusión')",1,7,356,5,0.12780112044817926,0.6474171312222358,0.08274063476754763,True
1470,"('de', 'medicina', 'mediante')",1,6,356,6,0.1456582633053221,0.5554563552057431,0.08090680804117266,False
1471,"('descripción', 'del', 'síndrome')",1,6,356,6,0.1456582633053221,0.555456355205743,0.08090680804117265,False
1472,juzgado,1,6,356,6,0.1456582633053221,0.555456355205743,0.08090680804117265,True
1473,"('en', 'seguridad', 'clínica')",1,6,356,6,0.1456582633053221,0.555456355205743,0.08090680804117265,False
1474,"('dato', 'utilizado')",1,6,356,6,0.1456582633053221,0.555456355205743,0.08090680804117265,False
1475,"('problema', 'médico-legal')",1,6,356,6,0.1456582633053221,0.555456355205743,0.08090680804117265,False
1476,"('della', 'terapia')",1,6,356,6,0.1456582633053221,0.555456355205743,0.08090680804117265,False
1477,"('importancia', 'creciente')",1,6,356,6,0.1456582633053221,0.555456355205743,0.08090680804117265,False
1478,med,1,6,356,6,0.1456582633053221,0.555456355205743,0.08090680804117265,False
1479,"('básica', 'de', 'defunción')",1,6,356,6,0.1456582633053221,0.555456355205743,0.08090680804117265,False
1480,"('lo', 'dato', 'utilizado')",1,6,356,6,0.1456582633053221,0.555456355205743,0.08090680804117265,False
1481,"('dato', 'poblacional')",1,6,356,6,0.1456582633053221,0.555456355205743,0.08090680804117265,False
1482,"('ruolo', 'della')",1,6,356,6,0.1456582633053221,0.555456355205743,0.08090680804117265,False
1483,"('código', 'penal')",3,16,354,9,0.16629809818664307,0.4771929541699231,0.07935628074652415,False
1484,"('un', 'sistema', 'informatizado')",1,7,356,5,0.12780112044817926,0.6199792976948449,0.07923404890007649,False
1485,"('violencia', 'sexual')",1,7,356,5,0.12780112044817926,0.6199792976948449,0.07923404890007649,True
1486,"('genética', 'y', 'ambiental')",1,7,356,5,0.12780112044817926,0.6199792976948449,0.07923404890007649,False
1487,maltratada,1,7,356,5,0.12780112044817926,0.6199792976948449,0.07923404890007649,True
1488,"('pérdida', 'de', 'oportunidad')",2,10,355,9,0.1722689075630252,0.4561475357119546,0.07858003766466445,False
1489,"('responsabilidad', 'por', 'pérdida')",2,10,355,9,0.1722689075630252,0.4561475357119546,0.07858003766466445,False
1490,"('asistencial', 'en', 'patología')",2,10,355,9,0.1722689075630252,0.4561475357119546,0.07858003766466445,False
1491,"('de', 'oportunidad', 'asistencial')",2,10,355,9,0.1722689075630252,0.4561475357119546,0.07858003766466445,False
1492,"('ley', 'orgánica')",2,13,355,6,0.13893557422969188,0.5582864276487024,0.0775658454100158,False
1493,"('patrón', 'geográfico')",1,7,356,5,0.12780112044817926,0.6033442726250152,0.07710807405746868,False
1494,"('muerte', 'por', 'lesión')",1,7,356,5,0.12780112044817926,0.6033442726250152,0.07710807405746868,False
1495,"('de', 'baremo', 'nacional')",1,7,356,5,0.12780112044817926,0.6033442726250152,0.07710807405746868,False
1496,"('proyecto', 'de', 'baremo')",1,7,356,5,0.12780112044817926,0.6033442726250152,0.07710807405746868,False
1497,"('baremo', 'nacional')",1,7,356,5,0.12780112044817926,0.6033442726250152,0.07710807405746868,False
1498,"('especial', 'del', 'cáncer')",1,7,356,5,0.12780112044817926,0.6033442726250152,0.07710807405746868,False
1499,"('segunda', 'instancia')",2,11,355,8,0.1594483947425124,0.4832529699030718,0.07705391030559645,False
1500,"('en', 'segunda', 'instancia')",2,11,355,8,0.1594483947425124,0.4832529699030718,0.07705391030559645,False
1501,"('del', 'embarazo', 'adolescente')",1,8,356,4,0.11391223155929038,0.6762246204423984,0.07703025554992772,False
1502,"('la', 'consistencia', 'interna')",1,8,356,5,0.11391223155929038,0.6685782825880764,0.07615924414168564,False
1503,metodi,1,8,356,4,0.11391223155929038,0.6666221240356776,0.0759364137556981,False
1504,"('otro', 'trastorno', 'psiquiátrico')",1,8,356,4,0.11391223155929038,0.6666221240356776,0.0759364137556981,False
1505,medicolegal,5,23,352,13,0.1925770308123249,0.3940522789828432,0.07588541787134588,True
1506,denuncia,2,14,355,7,0.13060224089635855,0.5774678242364001,0.07541859189081836,True
1507,"('actitud', 'de', 'estudiante')",1,7,356,6,0.12780112044817926,0.5759064390976245,0.07360148818999752,False
1508,"('medicina', 'mediante')",1,7,356,6,0.12780112044817926,0.5759064390976245,0.07360148818999752,False
1509,niños/a,1,7,356,6,0.12780112044817926,0.5759064390976245,0.07360148818999752,False
1510,"('legal', 'del', 'trasplante')",1,7,356,6,0.12780112044817926,0.5759064390976245,0.07360148818999752,False
1511,viviente,1,7,356,6,0.12780112044817926,0.5759064390976245,0.07360148818999752,False
1512,paleopatología,1,7,356,6,0.12780112044817926,0.5759064390976245,0.07360148818999752,False
1513,"('el', 'peatón', 'atropellado')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157,False
1514,"('una', 'atención', 'coordinada')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157,False
1515,quinina,1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157,True
1516,filiación,1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157,True
1517,"('importancia', 'de', 'incluir')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157,False
1518,"('urológica', 'má', 'frecuentemente')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157,False
1519,"('en', 'enfermedad', 'mental')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157,False
1520,"('má', 'frecuentemente', 'implicada')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157,False
1521,"('urológica', 'má')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157,False
1522,"('mediante', 'el', 'aprendizaje')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157,False
1523,"('frecuentemente', 'implicada')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157,False
1524,"('patología', 'oncológica', 'maligna')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157,False
1525,"('atención', 'coordinada')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157,False
1526,atropellado,1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157,True
1527,"('peatón', 'atropellado')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157,False
1528,"('oncológica', 'maligna')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157,False
1529,"('producción', 'del', 'traumatismo')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157,False
1530,"('patología', 'urológica', 'má')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157,False
1531,"('biomecánica', 'y', 'mecanismo')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157,False
1532,"('la', 'normativa', 'actual')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157,False
1533,centuria,1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157,False
1534,"('desarrollar', 'cáncer', 'colorrectal')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157,False
1535,"('coordinada', 'y', 'multidisciplinaria')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157,False
1536,"('elevado', 'de', 'desarrollar')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157,False
1537,"('principio', 'bioético')",1,6,356,7,0.1456582633053221,0.5050873739517767,0.07357014970726157,False
1538,"('la', 'seguridad', 'clínica')",3,20,354,10,0.13883814395323346,0.5189718629984373,0.0720530902226548,False
1539,"('impacto', 'del', 'abuso')",1,7,356,6,0.12780112044817926,0.5592714140277947,0.07147551334738972,False
1540,"('capacidad', 'de', 'predicción')",1,7,356,6,0.12780112044817926,0.5592714140277947,0.07147551334738972,False
1541,fattori,1,7,356,6,0.12780112044817926,0.5592714140277947,0.07147551334738972,False
1542,nei,1,7,356,6,0.12780112044817926,0.5592714140277947,0.07147551334738972,False
1543,"('barcelona', 'y', 'lleida')",1,7,356,6,0.12780112044817926,0.5592714140277947,0.07147551334738972,False
1544,"('año', 'o', 'mayor')",1,7,356,6,0.12780112044817926,0.5592714140277947,0.07147551334738972,False
1545,"('cribado', 'del', 'trastorno')",1,7,356,6,0.12780112044817926,0.5592714140277947,0.07147551334738972,False
1546,"('implicación', 'legal')",1,7,356,6,0.12780112044817926,0.5592714140277947,0.07147551334738972,False
1547,"('esteroide', 'anabolizante')",1,7,356,6,0.12780112044817926,0.5592714140277947,0.07147551334738972,True
1548,"('agente', 'químico')",1,7,356,6,0.12780112044817926,0.5592714140277947,0.07147551334738972,True
1549,"('una', 'población', 'mestiza')",1,7,356,6,0.12780112044817926,0.5592714140277947,0.07147551334738972,False
1550,"('de', '36', 'año')",1,7,356,6,0.12780112044817926,0.5592714140277947,0.07147551334738972,False
1551,bullying,1,11,356,3,0.0861344537815126,0.8165066933060773,0.07032935803686799,True
1552,"('certificación', 'médica')",1,8,356,6,0.11391223155929038,0.5978728718251175,0.06810503301836072,False
1553,socioprofesional,1,8,356,6,0.11391223155929038,0.5978728718251175,0.06810503301836072,False
1554,paternidad,4,26,353,11,0.1445378151260504,0.4683187733614207,0.06768977228417172,True
1555,"('atención', 'psiquiátrica')",1,9,356,5,0.10280112044817928,0.6542988352911255,0.06726265337586641,True
1556,automoción,1,7,356,7,0.12780112044817926,0.5151985554305741,0.06584295263731077,False
1557,"('adulto', 'según', 'sexo')",1,7,356,7,0.12780112044817926,0.5151985554305741,0.06584295263731077,False
1558,lustro,1,7,356,7,0.12780112044817926,0.5151985554305741,0.06584295263731077,False
1559,"('enfermedad', 'compleja')",1,7,356,7,0.12780112044817926,0.5151985554305741,0.06584295263731077,False
1560,"('nueva', 'legislación')",1,7,356,7,0.12780112044817926,0.5151985554305741,0.06584295263731077,False
1561,multiaxial,1,7,356,7,0.12780112044817926,0.5151985554305741,0.06584295263731077,True
1562,realizarla,1,7,356,7,0.12780112044817926,0.5151985554305741,0.06584295263731077,False
1563,"('experiencia', 'y', 'actitud')",1,7,356,7,0.12780112044817926,0.5151985554305741,0.06584295263731077,False
1564,"('una', 'nueva', 'disciplina')",1,7,356,7,0.12780112044817926,0.5151985554305741,0.06584295263731077,False
1565,procesal,1,7,356,7,0.12780112044817926,0.5151985554305741,0.06584295263731077,False
1566,"('centellograma', 'cerebral')",1,7,356,7,0.12780112044817926,0.5151985554305741,0.06584295263731077,False
1567,"('proyección', 'social')",1,7,356,7,0.12780112044817926,0.5151985554305741,0.06584295263731077,False
1568,"('adulto', 'según')",1,7,356,7,0.12780112044817926,0.5151985554305741,0.06584295263731077,False
1569,ricerca,1,7,356,7,0.12780112044817926,0.5151985554305741,0.06584295263731077,False
1570,pelfi,1,7,356,7,0.12780112044817926,0.5151985554305741,0.06584295263731077,False
1571,"('refractario', 'a', 'tratamiento')",1,7,356,7,0.12780112044817926,0.5151985554305741,0.06584295263731077,False
1572,"('implicación', 'epidemiológica')",2,13,355,10,0.13893557422969188,0.4711995222834371,0.06546637620520583,False
1573,"('predictor', 'del', 'consumo')",1,8,356,6,0.11391223155929038,0.5734836864674367,0.06532680648835414,False
1574,"('la', 'medicina', 'pública')",2,12,355,10,0.1484593837535014,0.4390396306821585,0.06517955301443809,False
1575,"('medicina', 'pública')",2,12,355,10,0.1484593837535014,0.4390396306821585,0.06517955301443809,False
1576,homicidio,5,45,352,8,0.11400560224089636,0.5684412036657712,0.06480548176245628,True
1577,"('neuropsicología', 'forense')",1,9,356,5,0.10280112044817928,0.625922252482239,0.06434550886862234,False
1578,"('la', 'neuropsicología', 'forense')",1,9,356,5,0.10280112044817928,0.625922252482239,0.06434550886862234,False
1579,"('oportunidad', 'asistencial')",2,12,355,10,0.1484593837535014,0.4295339020708272,0.06376833840267182,False
1580,"('hospital', 'del', 'mar')",1,8,356,6,0.11391223155929038,0.5586969975164771,0.0636424217525772,False
1581,"('comorbilidad', 'de', 'enfermedad')",1,8,356,6,0.11391223155929038,0.5586969975164771,0.0636424217525772,False
1582,"('el', 'ácido', 'úrico')",1,8,356,6,0.11391223155929038,0.5586969975164771,0.0636424217525772,True
1583,"('tabla', 'de', 'incapacidad')",1,9,356,5,0.10280112044817928,0.6172800057161902,0.06345707621788288,False
1584,electrodiagnóstico,1,11,356,5,0.0861344537815126,0.7205846872952778,0.062067168443500825,True
1585,saharaui,1,10,356,5,0.0937102113572702,0.6523978477885289,0.06113634020529124,False
1586,"('concepto', 'de', 'calidad')",1,8,356,7,0.11391223155929038,0.5343078121587964,0.06086419522257065,False
1587,peligrosidad,1,8,356,7,0.11391223155929038,0.5343078121587964,0.06086419522257065,False
1588,fichero,1,8,356,7,0.11391223155929038,0.5343078121587964,0.06086419522257065,False
1589,"('síndrome', 'del', 'latigazo')",1,8,356,7,0.11391223155929038,0.5343078121587964,0.06086419522257065,False
1590,"('principio', 'del', 'siglo')",1,9,356,6,0.10280112044817928,0.5906639656044625,0.06072091747250358,False
1591,professionali,1,9,356,6,0.10280112044817928,0.5906639656044625,0.06072091747250358,False
1592,"('la', 'violencia', 'familiar')",1,9,356,6,0.10280112044817928,0.5906639656044625,0.06072091747250358,False
1593,"('protocolo', 'multidisciplinar')",1,7,356,8,0.12780112044817926,0.4711256968333536,0.060210391927231814,False
1594,"('departamento', 'universitario')",1,7,356,8,0.12780112044817926,0.4711256968333536,0.060210391927231814,False
1595,enseñó,1,7,356,8,0.12780112044817926,0.4711256968333536,0.060210391927231814,False
1596,desoxirribonucleico,1,7,356,8,0.12780112044817926,0.4711256968333536,0.060210391927231814,True
1597,"('efecto', 'alejado')",1,7,356,8,0.12780112044817926,0.4711256968333536,0.060210391927231814,False
1598,"('conductor', 'de', 'vehículo')",1,9,356,6,0.10280112044817928,0.5820217188384137,0.0598324848217641,True
1599,world,1,8,356,7,0.11391223155929038,0.5195211232078365,0.0591798104867937,True
1600,"('desarrollar', 'cáncer')",1,8,356,7,0.11391223155929038,0.5195211232078365,0.0591798104867937,False
1601,"('estudio', 'de', 'comorbilidad')",1,8,356,7,0.11391223155929038,0.5195211232078365,0.0591798104867937,False
1602,"('de', 'desarrollar', 'cáncer')",1,8,356,7,0.11391223155929038,0.5195211232078365,0.0591798104867937,False
1603,"('nueva', 'disciplina')",1,8,356,7,0.11391223155929038,0.5195211232078365,0.0591798104867937,False
1604,presunto,1,8,356,7,0.11391223155929038,0.5195211232078365,0.0591798104867937,True
1605,"('del', 'traumatismo', 'cráneo-encefálico')",1,8,356,7,0.11391223155929038,0.5195211232078365,0.0591798104867937,False
1606,rnasel,1,8,356,7,0.11391223155929038,0.5195211232078365,0.0591798104867937,False
1607,"('evaluación', 'antropométrica')",1,11,356,5,0.0861344537815126,0.6860827561104575,0.05909536344648899,False
1608,instrument,1,10,356,5,0.0937102113572702,0.6266009543259048,0.05871890786654775,False
1609,"('la', 'entrevista', 'diagnóstica')",1,9,356,6,0.10280112044817928,0.5687136987825498,0.05846440544907445,True
1610,"('causa', 'básica')",1,9,356,6,0.10280112044817928,0.5687136987825498,0.05846440544907445,False
1611,"('la', 'causa', 'básica')",1,9,356,6,0.10280112044817928,0.5687136987825498,0.05846440544907445,False
1612,"('la', 'ley', 'orgánica')",1,9,356,6,0.10280112044817928,0.5554056787266861,0.057096326076384825,False
1613,"('neurología', 'clínica')",1,9,356,7,0.10280112044817928,0.5554056787266861,0.057096326076384825,False
1614,evitación,1,9,356,7,0.10280112044817928,0.555405678726686,0.05709632607638481,True
1615,"('de', 'polimorfismo', 'genético')",1,9,356,7,0.10280112044817928,0.555405678726686,0.05709632607638481,False
1616,"('lesión', 'por', 'tráfico')",2,17,355,8,0.11086539879109536,0.5143069403570562,0.057018844043713136,False
1617,tutela,1,10,356,6,0.0937102113572702,0.608246659667038,0.05699892303475172,True
1618,"('instituto', 'de', 'medicina')",5,50,352,13,0.10491469314998728,0.5271156761528473,0.055302179418124035,False
1619,legal,36,309,321,42,0.2051881622214103,0.2680626837419445,0.05500328943714872,True
1620,rodopsina,1,12,356,4,0.0797241973712562,0.6896398059680192,0.054980980006069186,True
1621,"('víctima', 'de', 'violencia')",1,11,356,5,0.0861344537815126,0.6377942334233151,0.0549360579209158,True
1622,"('vehículo', 'de', 'motor')",1,9,356,7,0.10280112044817928,0.5334554119047734,0.0548398140529557,True
1623,polizia,1,9,356,7,0.10280112044817928,0.5334554119047734,0.0548398140529557,False
1624,"('método', 'de', 'identificación')",1,9,356,7,0.10280112044817928,0.5334554119047734,0.0548398140529557,True
1625,catedrático,1,9,356,7,0.10280112044817928,0.5334554119047734,0.0548398140529557,False
1626,vegetariana,1,9,356,7,0.10280112044817928,0.5334554119047734,0.0548398140529557,True
1627,"('del', 'servicio', 'médico')",1,9,356,7,0.10280112044817928,0.5334554119047734,0.0548398140529557,True
1628,"('dieta', 'vegetariana')",1,9,356,7,0.10280112044817928,0.5334554119047734,0.0548398140529557,True
1629,"('la', 'medicina', 'psicosomática')",1,8,356,8,0.11391223155929038,0.4803452488991962,0.054717199221010204,False
1630,esperienze,1,8,356,8,0.11391223155929038,0.4803452488991962,0.054717199221010204,False
1631,"('marco', 'histórico')",1,8,356,8,0.11391223155929038,0.4803452488991962,0.054717199221010204,False
1632,"('año', 'de', 'investigación')",1,8,356,8,0.11391223155929038,0.4803452488991962,0.054717199221010204,False
1633,"('macroscópico', 'y', 'microscópico')",1,8,356,8,0.11391223155929038,0.4803452488991962,0.054717199221010204,False
1634,"('normativa', 'actual')",1,8,356,8,0.11391223155929038,0.4803452488991962,0.054717199221010204,False
1635,"('clínica', 'estandarizada')",1,8,356,8,0.11391223155929038,0.4803452488991961,0.05471719922101019,False
1636,"('guía', 'alimentaria')",1,10,356,6,0.0937102113572702,0.5824497662044137,0.05458149069600821,False
1637,valutazione,1,11,356,5,0.0861344537815126,0.6324389701008367,0.05447478523977795,False
1638,babinski,1,10,356,7,0.0937102113572702,0.5761936715963321,0.0539952307480138,True
1639,mcmi-ii,1,11,356,5,0.0861344537815126,0.6252370977957961,0.05385445590257907,False
1640,esclarecimiento,1,9,356,7,0.10280112044817928,0.5201473918489097,0.053471734680266066,False
1641,"('el', 'desarrollo', 'fetal')",1,9,356,7,0.10280112044817928,0.5201473918489097,0.053471734680266066,False
1642,"('día', 'por', 'lesión')",1,9,356,7,0.10280112044817928,0.5201473918489097,0.053471734680266066,False
1643,"('factor', 'relevante')",2,15,355,11,0.12324929971988795,0.4245964939661545,0.05233122054484817,False
1644,"('ingreso', 'urgente')",1,10,356,7,0.0937102113572702,0.5503967781337078,0.05157779840927031,False
1645,alcoholemia,1,11,356,6,0.0861344537815126,0.5973223109786149,0.0514500309876538,True
1646,intoxicacion,1,9,356,8,0.10280112044817928,0.49819712502699703,0.05121522265683695,True
1647,"('lo', 'laboratorio', 'clínico')",1,12,356,6,0.0797241973712562,0.6412573473820338,0.05112372732845346,False
1648,"('la', 'población', 'universitaria')",1,12,356,5,0.0797241973712562,0.6406899062090476,0.051078488536381736,False
1649,"('la', 'interleucina', '6')",2,16,355,11,0.11671335200746966,0.43734620566339455,0.05104414165072298,False
1650,"('entrevista', 'diagnóstica')",1,11,356,6,0.0861344537815126,0.5847651753510958,0.05036842896931708,True
1651,"('paciente', 'hacia')",1,8,356,9,0.11391223155929038,0.4411693745905557,0.0502545879552267,True
1652,"('elevado', 'de', 'cáncer')",1,8,356,9,0.11391223155929038,0.4411693745905557,0.0502545879552267,False
1653,"('medicina', 'psicosomatica')",1,8,356,9,0.11391223155929038,0.4411693745905557,0.0502545879552267,False
1654,"('la', 'población', 'gallega')",1,8,356,9,0.11391223155929038,0.4411693745905557,0.0502545879552267,False
1655,"('nuevo', 'código')",1,8,356,9,0.11391223155929038,0.4411693745905557,0.0502545879552267,False
1656,epidemiólogica,1,9,356,8,0.10280112044817928,0.4848891049711333,0.04984714328414731,False
1657,"('e', 'intervención', 'breve')",1,9,356,8,0.10280112044817928,0.4848891049711333,0.04984714328414731,False
1658,"('nuevo', 'modelo', 'organizativo')",1,9,356,8,0.10280112044817928,0.4848891049711333,0.04984714328414731,False
1659,"('trastorno', 'orgánico')",1,9,356,8,0.10280112044817928,0.4848891049711333,0.04984714328414731,True
1660,"('paciente', 'de', '65')",1,9,356,8,0.10280112044817928,0.4848891049711333,0.04984714328414731,False
1661,"('ácido', 'úrico', 'sérico')",1,9,356,8,0.10280112044817928,0.4848891049711331,0.049847143284147306,True
1662,"('aspecto', 'crítico')",1,9,356,8,0.10280112044817928,0.4848891049711331,0.049847143284147306,False
1663,"('úrico', 'sérico')",1,9,356,8,0.10280112044817928,0.4848891049711331,0.049847143284147306,True
1664,"('medicina', 'infantil')",1,12,356,6,0.0797241973712562,0.6122138834590973,0.048808260478316316,False
1665,médicolegal,2,18,355,10,0.10560224089635854,0.4594979861147758,0.04852401702108417,False
1666,"('seguridad', 'clínica')",7,60,350,22,0.1240854550775534,0.38799086413756395,0.048144022942442834,False
1667,instancia,2,16,355,11,0.11671335200746966,0.4093868447573951,0.04778091091939718,True
1668,huella,4,29,353,15,0.1324166030048383,0.3603508372460036,0.04771643375806516,True
1669,"('enfermedad', 'del', 'miocardio')",1,11,356,7,0.0861344537815126,0.5442932529063957,0.046882402036055086,True
1670,empowerment,1,10,356,8,0.0937102113572702,0.4983890020430815,0.046704138719596125,False
1671,"('modifica', 'la', 'ley')",1,10,356,8,0.0937102113572702,0.4983890020430815,0.046704138719596125,False
1672,"('antecedente', 'histórico')",1,10,356,8,0.0937102113572702,0.4983890020430815,0.046704138719596125,False
1673,"('facultad', 'de', 'ciencia')",1,12,356,7,0.0797241973712562,0.5850921243223464,0.04664599999984232,False
1674,debo,1,11,356,8,0.0861344537815126,0.5385584995156542,0.04638844218517189,False
1675,"('y', 'adaptación', 'cultural')",1,11,356,8,0.0861344537815126,0.5385584995156542,0.04638844218517189,False
1676,farmacologia,1,9,356,9,0.10280112044817928,0.4496308180933568,0.04622255188802856,False
1677,peritaje,1,9,356,9,0.10280112044817928,0.4496308180933568,0.04622255188802856,False
1678,aportan,1,9,356,9,0.10280112044817928,0.4496308180933568,0.04622255188802856,False
1679,"('responsabilidad', 'médica')",1,9,356,9,0.10280112044817928,0.4496308180933568,0.04622255188802856,False
1680,desuso,1,9,356,9,0.10280112044817928,0.4496308180933568,0.04622255188802856,True
1681,"('ingesta', 'de', 'hierro')",1,9,356,9,0.10280112044817928,0.4496308180933568,0.04622255188802856,True
1682,ramon,1,9,356,9,0.10280112044817928,0.4496308180933567,0.04622255188802855,False
1683,delito,3,30,354,11,0.09931245225362872,0.4610760325954008,0.0457905914724233,True
1684,baremo,3,29,354,13,0.1021533613445378,0.4466846678466193,0.04563034028160056,False
1685,"('registro', 'de', 'traumatismo')",1,10,356,8,0.0937102113572702,0.4862908019922962,0.045570413835794514,False
1686,"('importancia', 'del', 'factor')",1,10,356,8,0.0937102113572702,0.4862908019922962,0.045570413835794514,False
1687,"('factor', 'alimentario')",1,10,356,8,0.0937102113572702,0.4862908019922962,0.045570413835794514,False
