,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
11342,"('de', 'antibiótico', 'intravenoso')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11343,"('c1', 'inhibidor')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11344,"('criterio', 'oms/jnc')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11345,"('nacional', 'sobre', 'utilización')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11346,"('y', 'pancreatitis', 'crónica')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11347,"('y', 'cáncer', 'plantea')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11348,"('de', 'manejo', 'temprano')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11349,"('lo', 'marcador', 'epidemiológico')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11350,"('la', 'especialidad', 'troncal')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11351,"('of', 'an')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11352,"('el', 'daño', 'nuclear')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11353,"('por', 'patología', 'médica')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11354,"('global', 'triggertool')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11355,"('albrand', 'modificado')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11356,"('descriptivo', 'del', 'primer')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11357,"('upp', 'en', 'talón')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11358,"('prospectivo', 'de', 'cohorte')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11359,"('clínica', 'del', 'genotipo')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11360,"('y', 'expectativa', 'terapéutica')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11361,amoxicilia-clavulánico,1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11362,"('tutoría', 'médica')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11363,"('urinario', 'tra')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,True
11364,"('by', 'stenotrophomona', 'maltophilia')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11365,"('con', 'fármaco', 'agonista')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11366,"('en', 'transportador', 'intestinal')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11367,"('cardiovascular', 'entre', 'sujeto')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11368,"('de', 'síndrome', 'postrombótico')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11369,"('hipertenso', 'de', 'edad')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11370,"('recibido', 'del', 'segundo')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11371,"('oncogén', 'k-ra')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11372,"('la', 'programación', 'fetal')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11373,"('nuevo', 'perfil')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11374,"('con', '26', 'año')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11375,"('antidiabético', 'con', 'fármaco')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11376,"('método', 'de', 'selección')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11377,"('reto', 'posible')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11378,"('el', 'cáncer', 'sistémico')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11379,"('informe', 'de', 'cuatro')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11380,"('receptor', 'de', 'glucocorticoide')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,True
11381,"('prevención', 'a', 'largo')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11382,"('activación', 'inmunitaria')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11383,"('balón', 'intra-aórtico')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,True
11384,"('sustancia', 'en', 'hombre')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11385,"('según', 'la', 'cie-9-mc')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11386,"('comorbilidad', 'y', 'actuación')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11387,"('investigación', 'limitada')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11388,bariátrica/metabólica,1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11389,"('popularidad', 'de', 'neurología')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11390,"('procedimiento', 'de', 'ivor')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11391,"('texturizado', 'o', 'liso')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11392,oleada,1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,True
11393,"('actuación', 'diagnóstico-terapéutica')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11394,"('análisis', 'de', '239')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11395,"('militar', 'en', 'actividad')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11396,"('salud', 'sur')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11397,"('esquelético', 'asociado')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11398,"('frecuencia', 'de', 'antibioticoterapia')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11399,"('de', '35', 'enfermo')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11400,sobreestimación,1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11401,"('por', 'choque', 'cardiogénico')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11402,"('frecuente', 'agudización')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11403,"('implante', 'mamario', 'texturizado')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11404,"('trabajo-latido', 'ventricular')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11405,"('reumática', 'o', 'autoinmunitaria')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11406,"('infección', 'por', 'pneumocystis')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,True
11407,"('grado', 'de', 'depresión')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11408,"('de', 'alcoholismo', 'crónico')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11409,nitze,1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11410,"('perdurable', 'i.', 'nosología')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11411,"('nuclear', 'neuronal')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,True
11412,"('iatrogénica', 'global')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11413,"('bisfosfonato', 'e', 'infección')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11414,"('de', '21', 'hidroxilasa')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11415,"('prospectivo', 'de', '170')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11416,"('reumática', 'en', 'población')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11417,"('exploración', 'para', 'detectar')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11418,"('actualización', 'en', 'deficiencia')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11419,"('debemo', 'cuantificar')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11420,"('labor', 'hospitalaria')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11421,"('la', 'literatura', 'extranjera')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11422,"('urinario', 'con', 'repercusión')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11423,"('the', 'experience', 'at')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11424,"('serie', 'de', '5.195')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11425,"('pronóstico', 'del', 'antecedente')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11426,"('estratificación', 'e', 'identificación')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11427,"('sobreestimación', 'o', 'infraestimación')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11428,"('diverso', 'parámetro', 'inmunitario')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11429,rehab-hf,1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11430,"('arterial', 'al', 'inicio')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11431,"('reumatoidea', 'en', 'población')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11432,"('generalizada', 'de', 'arteriosclerosis')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11433,"('2', 'en', 'hipertenso')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11434,"('utilizar', 'en', 'paciente')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11435,"('clínica', 'del', 'oncogén')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11436,"('intra-aórtico', 'de', 'contrapulsación')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11437,"('multinacional', 'europeo')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11438,"('la', 'probabilidad', 'clínica')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11439,"('para', 'cada', 'fenotipo')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11440,"('postprandial', 'en', 'diabete')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11441,"('empleo', 'para', 'persona')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11442,"('y', 'capilaroscopia', 'ungueal')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11443,"('infección', 'de', 'úlcera')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11444,"('supervivencia', 'en', '2.334')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11445,"('indiz', 'de', 'replicación')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11446,"('probiótico', 'en', 'gastroenterología')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11447,"('tumoral', 'sobre', 'diverso')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11448,"('hospital', 'medio')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11449,"('numérica', 'para', 'evaluar')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11450,"('manipulación', 'cistoscópica')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11451,sub-alimentación,1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11452,"('daño', 'nuclear', 'neuronal')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11453,"('virus', 'varicela', 'zóster')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,True
11454,"('and', 'implementation')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11455,"('y', 'diagnóstico', 'principal')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11456,"('histológico', 'de', '74')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11457,"('perfil', 'lipídico', 'residual')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11458,"('de', 'complicación', 'posoperatoria')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11459,"('humana', 'y', 'alto')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11460,"('nutricional', 'y', 'genético')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11461,revalidan,1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11462,"('su', 'curso', 'evolutivo')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11463,cerdaña,1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11464,"('necesidad', 'de', 'trasplante')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11465,"('sub-alimentación', 'de', 'paciente')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11466,"('infección', 'urinaria', 'producida')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11467,"('asistencial', 'y', 'económica')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11468,"('repetición', 'y', 'polimorfismo')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11469,palomita,1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,True
11470,"('mortalidad', 'por', 'choque')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11471,péptido-c,1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11472,"('observacional', 'gideon')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11473,"('tratamiento', 'con', 'acetazolamida')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11474,"('201', 'en', 'cardiopatía')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11475,"('proximal', 'en', 'adulto')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11476,"('mediante', 'amplificación')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11477,"('nuevo', 'recibida')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11478,"('y', 'abordaje', 'asistencial')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11479,"('arterial', 'en', 'unidad')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11480,"('meningitis', 'enterocócica')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11481,"('encuesta', 'sobre', 'oxigenoterapia')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11482,"('de', 'patología', 'colónica')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11483,"('población', 'adulta', 'extranjera')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11484,"('y', 'patología', 'orgánica')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11485,rodrigo,1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11486,"('evaluación', 'a', 'corto')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11487,"('enfermería', 'de', 'alta')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11488,"('cervical', 'en', 'medicina')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11489,"('182', 'episodio')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11490,"('clínico', 'deed')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11491,"('a', 'paciente', 'hipertenso')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11492,"('necesaria', 'la', 'monitorización')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11493,"('de', '2.264', 'paciente')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11494,"('act', 'en', 'paciente')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11495,"('prevalencia', 'de', 'dispepsia')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11496,"('actualizado', 'de', 'práctica')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11497,"('sofosbuvir', 'y', 'simeprevir')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11498,"('serie', 'de', 'autopsia')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11499,"('causan', 'ingreso', 'hospitalario')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11500,"('at', 'a', 'second')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11501,"('sondaje', 'vesical', 'prolongado')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11502,"('del', 'examen', 'osce')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11503,"('aislada', 'del', 'nervio')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11504,"('omalizumab', 'en', 'paciente')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11505,"('tipo', 'de', 'especialidad')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11506,"('de', 'diferente', 'marcador')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11507,"('adverso', 'a', '30')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11508,"('neumonía', 'lipoidea')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,True
11509,"('multidisciplinario', 'de', 'insuficiencia')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11510,"('caused', 'by', 'stenotrophomona')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11511,"('su', 'respuesta', 'frente')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11512,"('diagnóstico', 'y', 'aproximación')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11513,"('caracterización', 'clínico-patológica')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11514,"('del', 'oncogén', 'k-ra')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11515,"('desarrollo', 'de', 'reservoritis')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11516,"('reacción', 'emocional', 'frente')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11517,"('profiláctica', 'corta')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11518,"('para', 'evaluar', 'síntoma')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11519,deficiency,1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11520,"('lipídico', 'residual')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11521,"('pet/ct', 'en', 'población')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11522,"('mecanicista', 'bio-económico-social')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11523,"('diabético', 'insulino')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11524,"('relacionada', 'con', 'procedimiento')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,True
11525,"('el', 'hígado', 'graso')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11526,"('cuantificación', 'de', 'carga')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11527,empeoramiento,1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,True
11528,"('u', 'otro', 'fluido')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11529,"('genética', 'múltiple')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11530,"('miocárdica', 'subclínica')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11531,"('internacional', 'de', 'manejo')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11532,"('diagnosticado', 'de', 'mucormicosis')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11533,colonoscópic,1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11534,"('estudio', 'clínico-')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11535,"('la', 'revista', 'medicina')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11536,lipasi,1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11537,"('estudio', 'sparcl')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11538,"('de', 'osteoporosis', 'mediante')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11539,"('del', 'próximo', 'milenio')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11540,"('predominante', 'de', 'presentación')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11541,"('nuclear', 'kb')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11542,"('fabry', 'en', 'do')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11543,"('lintoma', 'primario')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11544,"('utilizando', 'ligasure™')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11545,"('levadura', 'diferente')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11546,"('abdominal', 'y', 'pélvico')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,True
11547,"('consenso', 'soched/sccbm')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11548,"('año', 'que', 'vive')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11549,"('sistémica', 'secundaria')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,True
11550,"('enfermeedad', 'de', 'chaga')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11551,"('enterocócica', 'en', 'adulto')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11552,"('tratado', 'con', 'pulso')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11553,par-4,1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11554,"('presunción', 'clínica', 'inicial')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11555,"('mapuche', 'un', 'factor')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11556,"('2.348', 'paciente')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11557,"('evolutivo', 'de', '70')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11558,"('estudio', 'multifactorial', 'pronóstico')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11559,"('estudio', 'gesida')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11560,"('estudio', 'internacional', 'observacional')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11561,"('transcripción', 'c-jun')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11562,"('derivado', 'dibenzacepínico', 'g')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11563,"('54', 'gestante')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11564,"('liso', 'para', 'disminuir')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11565,"('palomita', 'de', 'maíz')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,True
11566,"('dimensión', 'del', 'colesterol-no-hdl')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11567,"('del', 'genotipo', 'apoe')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11568,"('colonoscopia', 'con', 'toma')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11569,"('prevalencia', 'etiológica')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11570,"('dependiente', 'y', 'factor')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11571,"('ictu', 'aterotrombótico')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11572,"('clínico', 'deed', 'frail-ahf')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11573,"('investigación', 'y', 'estudio')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,True
11574,"('paciente', 'nuevo', 'recibida')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11575,vedute,1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11576,"('de', 'causa', 'hepática')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,True
11577,"('sistémico', 'en', 'paciente')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11578,oxa-48,1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,True
11579,"('y', 'característica', 'socioepidemiológica')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11580,"('descripción', 'en', '2.348')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11581,"('integral', 'de', 'múltiple')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
11582,"('profunda', 'asociada')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,True
11583,"('de', 'autoinmunidad', 'plaquetaria')",1,4,5452,5,0.20018338529249954,0.5906639656044625,0.11824111220499382,False
