,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
8561,"('la', 'referencia', 'anatómica')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8562,"('estudio', 'morfogeométrico')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8563,"('cromegalia', 'con', 'implantación')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8564,"('y', 'pronóstico', 'despué')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8565,"('método', 'de', 'selección')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8566,"('craneal', 'moderado')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8567,"('placa-caja', 'gd')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8568,"('clínico', 'de', 'autoanticuerpo')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8569,"('nitroglicerina', 'como', 'agente')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8570,"('sistema', 'retinocolicular')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8571,"('secuela', 'postvagotomía')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8572,"('vago', ':', 'tratamiento')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8573,"('agudo', 'del', 'infarto')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8574,"('tra', 'la', 'evacuación')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8575,"('urinaria', 'de', 'indicán')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8576,ibáñez,1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8577,"('renal', 'efectiva')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8578,"('nivel', 'de', 'marginación')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8579,"('principal', 'elemento')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8580,"('extirpación', 'de', 'vario')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8581,"('aportación', 'del', 'museo')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8582,"('lesión', 'transversa')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8583,"('la', 'simpaticotomía', 'videotoracoscópica')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8584,"('arteriovenosa', 'en', 'enfermo')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8585,"('infección', 'neuroquirúrgica')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8586,"('continuo', 'como', 'método')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8587,"('niño', 'con', 'cancer')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8588,"('hemorragia', 'infratentorial')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8589,"('clipado', 'quirúrgico')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8590,"('centellograma', 'cerebral', 'postoperatorio')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8591,"('via', 'translaberíntica')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8592,"('congénito', 'tratado', 'precozmente')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8593,"('300', 'operado')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8594,"('grave', 'provocado')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8595,"('y', 'costo', 'económico')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8596,"('el', 'manejo', 'integral')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8597,"('cresta', 'iliaca')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8598,"('subaracnoidea', 'en', 'mala')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8599,ytrio-90,1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8600,"('en', 'trauma', 'craneal')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8601,"('del', 'tratamiento', 'quirũrgico')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8602,"('bloqueo', 'fascial', 'ecoguiado')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8603,"('vario', 'órgano')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8604,"('en', '25', 'procedimiento')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8605,"('hematoma', 'intracerebral', 'tra')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8606,"('lateral', 'con', 'mepivacaína')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8607,"('intravenoso', 'con', 'reserpina')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8608,"('causa', 'de', 'finalización')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8609,"('memoria', 'y', 'lingüística')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8610,transfrontal,1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8611,"('con', 'reconstrucción', 'tridimensional')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8612,"('levobupivacaína', 'al', '0,5')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8613,"('tra', 'apoplejía')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8614,"('sospecha', 'de', 'disfuncion')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8615,hemicraniectomía,1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8616,"('que', 'recibieron', 'ventilación')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8617,"('prequirúrgico', ':', 'función')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8618,"('lactosa', 'y', 'vagotomía')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8619,"('comparación', 'de', 'escala')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8620,"('topográfico', 'y', 'método')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8621,"('óseo', 'de', 'cresta')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8622,"('un', 'debate', 'pendiente')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8623,"('posterior', 'frente')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8624,"('hematoma', 'subdural', 'mediante')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8625,"('patología', 'inguinoescrotal')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8626,"('derivativa', 'ventrículo')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8627,"('hidrocefalia', 'infantil', 'tratada')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8628,"('con', 'lesión', 'traumática')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8629,"('tratado', 'con', 'derivación')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8630,"('palmar', 'por', 'simpatectomía')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8631,"('sobre', 'defecto', 'sensorial')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8632,"('en', 'patología', 'inguinoescrotal')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8633,"('tronco', 'tibioperoneo')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8634,"('de', 'cráneo', 'deprimida')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8635,"('neurectomía', 'presacra')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8636,"('espontáneo', 'de', 'cerebelo')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8637,"('intratable', 'por', 'carcinoma')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8638,"('año', ',', 'estudio')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8639,psiquäatra,1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8640,"('cognitivo', 'en', 'habla')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8641,"('a', 'diferente', 'nivel')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8642,elocuencia,1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8643,"('presacra', 'y', 'ablación')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8644,post-graduado,1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8645,"('multicéntrica', 'de', 'hemorragia')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8646,"('segunda', 'operación')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8647,"('morfogeométrico', 'y', 'clínico')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8648,"('e', 'hipertensión', 'intracraneal')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8649,"('por', 'vía', 'intratecal')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8650,"('interespinoso', 'y', 'hernia')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8651,"('hallazgo', 'del', 'electrocorticograma')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8652,"('válvula', 'codman-medo')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8653,"('distancia', 'de', 'tre')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8654,"('fístula', 'arteriovenosa', 'intradural')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8655,"('ropivacaína', '0.5')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8656,"('simetría', 'del', 'núcleo')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8657,"('encefalocel', 'temporal')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8658,"('por', 'irradiación', 'intersticial')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8659,"('hospital', 'são')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8660,"('fiabilidad', 'y', 'discriminación')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8661,"('simpatectomía', 'torácica', 'videotoracoscópica')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8662,"('evc', 'agudo')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8663,"('neuromodulación', 'crónica', 'sacra')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8664,"('supraclavicular', 'perivascular', 'modificada')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8665,"('analgesia', 'poscesárea')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8666,"('infección', 'de', 'derivativa')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8667,"('tendencia', 'y', 'desenlace')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8668,endocraneanal,1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8669,"('soporte', 'enteral')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8670,"('neuromiopatía', 'carcinomatosa')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8671,"('dorsolumbar', 'de', 'índole')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8672,"('femoral', 'para', 'analgesia')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8673,"('tratamiento', 'quirũrgico')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8674,"('de', 'traumatismo', 'craneal')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8675,"('experiencia', 'técnica')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8676,"('demencia', 'de', 'región')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8677,"('año', 'en', '114')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8678,homotópico,1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8679,"('neurinoma', 'cervical')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8680,"('postoperatoria', 'en', 'reconstrucción')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8681,"('conexión', 'sináptica')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8682,"('rodilla', 'primario')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8683,"('levobupivacaína', '0.5')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8684,"('proces', 'training', 'dentro')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8685,"('biopsia', 'cerebral', 'estereotáxica')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8686,reanclaje,1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8687,"('flujo', 'controlado')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8688,"('234', 'paciente')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8689,"('despolarización', 'cortical', 'propagada')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8690,"('una', 'linfogranulomatosis', 'venérea')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8691,"('función', 'y', 'organización')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8692,"('de', 'prótesis', 'obtenida')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8693,retinocolicular,1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8694,"('parte', 'i.', 'consideración')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8695,"('dorsal', 'espinal')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8696,"('individuo', 'con', 'hipofisectomía')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8697,"('la', 'técnica', 'transcrural')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8698,"('básica', 'y', 'elemento')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8699,"('cerebral', 'de', 'adulto')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8700,"('radiación', 'sensorial')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8701,"('de', 'bupivacaína', 'asociada')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8702,"('para', 'estimulacion', 'cerebral')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8703,"('neurológico', ',', 'análisis')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8704,"('la', 'derivación', 'ventriculoperitoneal')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8705,"('oligorrecurrencia', 'en', 'cáncer')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8706,"('vagotomía', ',', 'gastrectomía')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8707,merck,1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8708,"('parkinson', ':', 'impacto')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8709,"('fibrosis', 'epidural', 'espinal')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8710,"('endoscópica', 'endonasal', 'extendida')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8711,"('en', 'nervio', 'mediante')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8712,"('de', 'flujo', 'controlado')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8713,"('monitorización', 'continua', 'intraoperatoria')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8714,"('otro', 'parámetro', 'ademá')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8715,"('profesional', 'entre', 'cirujano')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8716,"('estancia', 'en', 'cirugía')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8717,periprocedimiento,1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8718,"('refuerzo', 'vertebral', 'percutáneo')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8719,"('29', 'parálisis', 'transversa')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8720,"('la', 'ventriculostomía', 'premamilar')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8721,"('excelente', 'cirugía')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8722,"('del', 'área', 'motora')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8723,"('oftalmológica', 'en', 'aneurisma')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8724,"('combinado', 'suprainfratentorial', 'presigmoideo')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8725,"('sobre', '240', 'caso')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8726,"('estereotáxica', 'y', 'tomografía')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8727,"('intensivo', 'del', 'evc')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8728,"('codman-medo', 'programable')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8729,"('aneurismática', ':', 'resultado')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8730,"('basal', 'tratado')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8731,"('intracerebral', 'tra')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8732,"('4', 'nervio')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8733,"('inmediato', 'de', 'adenoma')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8734,"('aminoácido', 'como', 'marcador')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8735,"('localización', 'bilateral')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8736,"('exploración', ',', 'timing')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8737,"('implante', 'en', 'paciente')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8738,"('degenerativa', 'discal', 'lumbar')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8739,"('cirugía', 'craneana')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8740,"('y', 'enfermedad', 'afectiva')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8741,"('espontánea', 'y', 'renal')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8742,"('proseal', 'en', 'paciente')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8743,"('otorrea', 'cerebrospinal', 'traumática')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8744,"('blanca', 'y', 'función')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8745,"('por', 'alguna', 'afección')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8746,"('estereotáxica', 'de', 'ytrio-90')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8747,"('actual', 'y', 'limitación')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8748,"('descompresiva', 'secundaria')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8749,"('lo', 'encefalocel', 'temporal')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8750,"('vertebral', 'mediante')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8751,"('4', 'nervio', 'terminal')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8752,"('la', 'válvula', 'hidrostática')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8753,"('tratamiento', 'en', '158')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8754,"('de', 'rehabilitación', 'vestibular')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8755,"('electrodo', 'plano', 'quirúrgico')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8756,"('la', 'válvula', 'gravitacional')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8757,"('un', 'trauma', 'cefálico')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8758,"('patrón', 'de', 'retención')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8759,"('lesión', 'a', 'nivel')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8760,"('gigante', 'en', 'paciente')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8761,antiadhesiva,1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8762,"('saliva', 'submaxilar')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8763,"('el', 'primer', 'taller')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8764,"('radioisótopo', 'en', 'enfermedad')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8765,"('función', 'hipotálamo-hipofisis-suprarrenal')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8766,"('control', 'a', 'distancia')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8767,"('aleatorizado', 'de', 'nicardipino')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8768,nervoso,1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8769,"('neuroleptoanalgesia', 'asociada')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8770,premamilar,1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8771,"('favorable', 'y', 'desfavorable')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8772,egipcia,1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8773,"('relacionada', 'directamente')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8774,talamocortical,1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8775,"('carga', 'de', 'cuidador')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8776,"('3', 'combinación')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8777,"('de', 'diverso', 'tipo')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8778,"('sensorial', 'producido')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8779,"('parinaud', 'en', 'niño')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8780,"('plaquetario', 'y', 'punción')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8781,"('homotrasplante', 'fetal', 'homotópico')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8782,"('de', 'finalización', 'anticipada')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8783,"('difusa', 'en', 'rm')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8784,encefalocel,1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8785,"('infarto', 'cerebral', 'tra')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8786,"('absceso', 'piógeno', 'encefálico')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8787,"('intervenido', 'en', 'posición')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8788,"('al', 'abordaje', 'lateral')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8789,"('año', 'y', 'análisis')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8790,"('válvula', 'codman-medo', 'programable')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8791,"('región', 'petrosa')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8792,"('agente', 'hipotensivo')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8793,"('actividad', 'de', 'mao')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8794,"('anurisma', 'intracraneal', 'múltiple')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8795,"('perioperatorio', 'de', 'tumor')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8796,"('enfermedad', 'de', 'strachan')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8797,"('julio', 'de', '1962')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8798,"('en', 'hospital', 'são')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8799,"('endovenosa', 'continua', 'versu')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8800,"('entre', 'neurectomía', 'presacra')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8801,"('neuroquirúrgico', 'intervenido')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8802,"('crítico', 'posquirúrgico')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8803,"('crítico', 'que', 'recibieron')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8804,"('con', 'microdiscectomía', 'l4-l5')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8805,"('compresión', 'radicular', 'lumbar')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8806,"('gástrico', 'postvagotomía')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8807,"('proceso', 'inflammatorio')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8808,instilacion,1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
8809,"('onda', 'de', 'pulsioximetría')",1,4,2861,5,0.20034940600978332,0.5906639656044625,0.1183391746602372
