,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
3616,"('radial', 'en', 'cabeza')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3617,"('hipercoagulabilidad', 'tra')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3618,"('con', 'placa', 'lateral')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3619,"('funcional', 'y', 'notching')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3620,"('técnica', 'de', 'aloinjerto')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3621,"('vario', 'comentario')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3622,"('mediante', 'anastomosis')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,True
3623,"('la', 'cabeza', 'previamente')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3624,"('colgajo', 'de', 'cuero')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,True
3625,"('planificación', 'preoperatoria', 'digital')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3626,"('de', 'hombro', 'hacia')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3627,"('de', '120', 'paciente')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3628,"('quirúrgico', 'en', 'artroplastía')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3629,"('prótesis', 'invertida')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3630,"('transesfenoidal', 'y', 'cirugía')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3631,"('prótesis', 'abg-ii')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3632,"('cabelludo', 'alopécico')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3633,"('ambulatorio', 'de', 'control')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3634,"('femoral', 'despué')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3635,"('mama', 'contralateral')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,True
3636,sero-albumina,1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3637,d-d,1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3638,"('intertrocantérica', 'con', 'hemiartroplastía')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3639,"('varo-valgo', 'constreñido')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3640,"('metal-back', 'osteointegrado')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3641,"('oxford', 'fase', '3')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3642,"('domiciliaria', 'mediante', 'bomba')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3643,"('reparación', 'del', 'ligamento')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,True
3644,"('del', 'programa', 'rapid')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3645,"('en', 'terapeutica', 'dermatológica')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3646,"('tra', 'artroplastía', 'total')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3647,"('tromboprofilaxis', 'má')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3648,"('gramo', 'intravenoso')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3649,"('combinado', 'para', 'analgesia')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3650,"('desmontaje', 'por', 'efecto')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3651,"('cementada', 'con', 'vástago')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3652,fibromixocondrosarcoma,1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3653,large,1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,True
3654,"('económico', 'de', 'dalteparina')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3655,"('tra', 'prótesis')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3656,"('lo', 'dedo', 'menor')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3657,"('with', 'breast')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3658,"('lymphoma', 'associated')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3659,"('hacia', 'prótesis')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3660,"('modular', 'en', 'cirugía')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3661,"('la', 'articulación', 'periférica')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3662,"('cotilo', 'autoexpansivo')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3663,"('de', 'diferente', 'calibre')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3664,"('hernia', 'transmesentérica', 'congénita')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3665,"('intraarticular', 'en', 'fast')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3666,"('efecto', 'cut-out')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3667,"('with', 'breast', 'implant')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3668,"('importance', 'for', 'the')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3669,"('alguno', 'ejemplo')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3670,"('sometido', 'a', 'mandibulectomía')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3671,"('psoa', 'asociado')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3672,"('candidato', 'a', 'implantación')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3673,"('predictivo', 'de', 'transfusión')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3674,"('antimicrobiana', 'en', 'infección')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3675,"('etexilato', 'en', 'postoperatorio')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3676,"('cierre', 'del', 'colgajo')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,True
3677,"('recalcitrante', 'de', 'cadera')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3678,"('quemadura', 'por', 'aire')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3679,"('lo', 'lactante', 'prematuro')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3680,"('grave', 'y', 'mórbido')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3681,"('con', 'implante', 'varo-valgo')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3682,"('del', 'sangrado', 'postoperatorio')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3683,"('conversión', 'a', 'artroplastia')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,True
3684,"('keystone', 'en', 'dermatología')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3685,depuy,1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3686,"('cabeza', 'previamente', 'extirpado')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3687,"('posterior', 'del', 'plexo')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,True
3688,exuberante,1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,True
3689,"('2', 'a', '11')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3690,"('convencional', 'en', 'fracaso')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3691,"('reparación', 'uretral')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3692,"('large', 'cell')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3693,"('ortopédica', 'electiva')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3694,"('intervención', 'de', 'prótesis')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3695,"('histopatología', 'y', 'tratamiento')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3696,"('cirugía', 'de', 'artroscopia')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3697,"('próxima', '»', 'depuy')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3698,"('vástago', 'con', 'cobertura')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3699,"('tra', 'revisión')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3700,"('indicacióncirugía', 'de', 'rodilla')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3701,"('oxford', 'fase')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3702,"('invertida', 'a', 'medio')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3703,"('rodilla', 'electiva')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3704,"('2', 'gramo')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,True
3705,"('27', 'g')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3706,"('del', 'impacto', 'asistencial')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3707,"('fístula', 'vesicogenital')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3708,"('7-cloro-1,3', 'dihidro-1-metil-5-fenil-2h-1,4-benzodiazepina-2-ona')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3709,"('colgajo', 'miofascial')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3710,"('fractura', 'interprotésica', 'femoral')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3711,"('utilidad', 'del', 'plasma')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3712,"('cabeza', 'femoral', 'despué')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3713,"('lo', 'bloqueo', 'femoral')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3714,"('menor', 'del', 'pie')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,True
3715,"('trasplante', 'de', 'peroné')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3716,"('para', 'reconstrucción', 'mandibular')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3717,"('femoral', 'periprotésica')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3718,"('la', 'remodelación', 'femoral')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3719,"('diferente', 'calibre')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3720,"('en', 'osteosíntesis', 'fallida')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3721,"('35', 'kg/m2')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3722,"('autóloga', 'en', 'túnel')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3723,"('efectividad', 'de', 'ácido')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3724,"('preservación', 'de', 'extremidad')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,True
3725,"('domiciliaria', 'mediante')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3726,"('versatilidad', 'del', 'titanio')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3727,"('completa', 'de', 'hidroxiapatita')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3728,"('profunda', 'y', 'sangrado')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3729,"('artroplastia', 'de', 'hombro')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,True
3730,"('polietileno', 'mediante')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3731,"('resultado', 'con', 'seguimiento')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3732,"('rodilla', 'infectada')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3733,"('impacto', 'del', 'hundimiento')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3734,"('tranexámico', 'intravenoso')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3735,"('implante', 'varo-valgo', 'constreñido')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3736,"('tendinosa', 'de', 'plastia')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3737,"('con', 'cirugía', 'asistida')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3738,"('de', 'hipercoagulabilidad', 'tra')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3739,"('dedo', 'menor')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,True
3740,"('de', '2', 'gramo')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3741,"('integración', 'tendinosa')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3742,"('efecto', 'cicatrizante')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3743,"('caliente', 'en', 'sauna')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3744,"('general', 'en', 'cirugía')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3745,"('del', '7-cloro-1,3', 'dihidro-1-metil-5-fenil-2h-1,4-benzodiazepina-2-ona')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3746,"('el', 'servicio', 'quirúrgico')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3747,"('digital', 'en', 'artroplastia')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3748,"('hacia', 'prótesis', 'invertida')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3749,"('humana', 'en', 'terapeutica')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3750,"('de', 'polietileno', 'mediante')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3751,"('injerto', 'de', 'tendón')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,True
3752,"('cadera', 'con', 'vástago')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3753,"('cadera', 'en', 'siete')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3754,"('nuevo', 'componente')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3755,"('afectan', 'la', 'artroplastía')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3756,"('ciático', 'combinado')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3757,"('facilitar', 'el', 'cierre')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3758,"('al', 'resultado', 'funcional')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3759,"('síndrome', 'de', 'rothmund-thompson')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3760,"('influencia', 'del', 'valor')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3761,"('tendón', 'flexor', 'roto')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3762,etiopatologia,1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3763,"('2', 'gramo', 'intravenoso')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3764,"('aloinjerto', 'compactado')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3765,nubac,1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3766,"('afectación', 'de', 'márgén')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3767,"('dabigatrán', 'etexilato')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,True
3768,"('metal-metal', 'con', 'cabeza')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3769,"('tra', 'ligamentoplastia')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3770,"('núcleo', 'discal')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3771,"('limitación', 'del', 'dimero-d')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3772,varo-valgo,1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3773,"('artroplastía', 'unicompartimental')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3774,"('fractura', 'interprotésica')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3775,"('track', 'de', 'artroplastia')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3776,"('regional', 'lic')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3777,"('evaluación', 'del', 'sangrado')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3778,"('ahorradora', 'de', 'piel')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3779,"('paciente', 'obeso', 'grave')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3780,"('la', 'deformidad', 'septopiramidal')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3781,"('sistema', 'de', 'hospitalización')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3782,"('anestésico', 'y', 'potencial')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3783,"('artroplastia', 'parcial')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3784,"('preliminar', 'a', '6')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3785,"('metafisario', '«', 'próxima')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3786,"('con', 'cobertura', 'completa')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3787,"('cadera', 'cementada')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,True
3788,"('metástasis', 'torácica')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3789,"('tra', 'revisión', 'protésica')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3790,"('venosa', 'en', 'artroplastia')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3791,"('caso', 'de', 'artroplastía')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3792,"('de', 'estabilidad', 'angular')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3793,"('femoral', 'periprotésica', 'tra')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3794,etexilato,1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,True
3795,"('año', 'con', 'cirugía')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3796,"('lymphoma', 'associated', 'with')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3797,"('de', 'dabigatrán', 'etexilato')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3798,alejamo,1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3799,"('momento', 'de', 'retirada')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3800,"('artroscopia', 'de', 'paciente')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3801,"('pancreatoduodenectomia', 'proximal')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3802,"('y', 'curvo', 'modular')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3803,"('de', 'músculo', 'vasto')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,True
3804,"('del', 'húmero', 'distal')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,True
3805,"('reducir', 'la', 'hemorragia')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3806,"('breast', 'implant')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3807,"('injerto', 'y', 'colgajo')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,True
3808,"('rodilla', 'que', 'favorecen')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3809,"('la', 'artroplastia', 'parcial')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3810,"('una', 'tromboprofilaxis', 'má')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3811,"('implante', 'en', 'ortopedia')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3812,"('insuficiencia', 'intestinal', 'secundaria')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3813,"('total', 'de', 'codo')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,True
3814,"('síndrom', 'lipodistrófico', 'infrecuente')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3815,"('asociado', 'al', 'resultado')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3816,"('ácido', 'hialurónico', 'estabilizado')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3817,"('el', 'resultado', 'tra')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3818,"('de', 'apixaban', 'frente')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3819,"('fusión', 'ósea')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,True
3820,"('proximal', 'mediante')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3821,"('moh', 'de', 'carcinoma')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3822,"('modular', 'intramedular')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3823,"('patrón', 'de', 'revascularización')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3824,"('notching', 'tra')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3825,"('del', 'colgajo', 'digitiforme')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3826,"('de', 'tendón', 'flexor')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,True
3827,"('la', 'prótesis', 'articular')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,True
3828,"('planificación', 'preoperatoria')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3829,"('preoperatoria', 'digital')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3830,"('medial', 'de', 'rodilla')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,True
3831,"('hombro', 'hacia')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3832,"('la', 'mama', 'contralateral')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3833,"('clavo', 'modular', 'intramedular')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3834,"('sistema', 'antigénico', 'eritrocitario')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3835,"('paciente', 'ambulatorio', 'menor')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3836,"('lipodistrófico', 'infrecuente')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3837,"('coste-efectividad', 'de', 'apixaban')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3838,"('anaplastic', 'large', 'cell')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3839,dimero-d,1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3840,"('dihidro-1-metil-5-fenil-2h-1,4-benzodiazepina-2-ona', 'en', 'ortopedia')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3841,"('apixaban', 'frente')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3842,interimplante,1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3843,"('con', 'artroplastia', 'total')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3844,"('operatorio', 'en', '198')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3845,"('tranexámico', 'en', 'prótesis')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3846,"('mandibular', 'en', 'paciente')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3847,"('abo', 'como', 'posible')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3848,"('compactado', 'y', 'vástago')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3849,"('artritis', 'séptica', 'tra')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3850,"('avascular', 'del', 'húmero')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3851,"('terapeutica', 'dermatológica')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3852,desmontaje,1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3853,"('clavo', 'modular')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3854,"('de', 'mano', 'catastrófica')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
3855,"('utilización', 'de', 'dabigatrán')",1,5,1173,6,0.16751845542305507,0.5442932529063957,0.0911791650240697,False
