,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
1622,hiperproteica,1,13,331,9,0.0744406196213425,0.4642241213091416,0.03455713123342577
1623,planeamiento,1,13,331,9,0.0744406196213425,0.4642241213091416,0.03455713123342577
1624,"('el', 'paciente', 'hospitalizado')",1,14,331,9,0.06967871485943775,0.4947050468686214,0.034470411900283465
1625,"('la', 'pérdida', 'auditiva')",1,18,331,5,0.05564362714013951,0.6184049998985715,0.03441029723595412
1626,tendinopatía,1,15,331,8,0.06551204819277108,0.5235160679654891,0.03429660987424514
1627,copa,1,12,331,10,0.07993512511584801,0.4290094516295696,0.034292924191890985
1628,gerona,1,15,331,8,0.06551204819277108,0.5192150029224329,0.0340148382938642
1629,fibrilar,1,13,331,10,0.0744406196213425,0.4547183926978104,0.03384951890564595
1630,auto,1,13,331,10,0.0744406196213425,0.4547183926978102,0.03384951890564593
1631,"('infección', 'por', 'cryptosporidium')",1,15,331,8,0.06551204819277108,0.5151985554305741,0.033751712592213816
1632,"('accidente', 'biológico')",1,19,331,5,0.05301204819277109,0.6335976765802334,0.033588310565699116
1633,"('en', 'personal', 'médico')",1,13,331,10,0.0744406196213425,0.4485453592934897,0.03338999447408508
1634,"('trasplante', 'autogénico')",1,14,331,9,0.06967871485943775,0.4788978405225737,0.033368986076572904
1635,autogénico,1,14,331,9,0.06967871485943775,0.4788978405225737,0.033368986076572904
1636,"('respiratoria', 'tra')",1,12,331,11,0.07993512511584801,0.412124630997329,0.03294323394209418
1637,inorgánico,1,14,331,10,0.06967871485943775,0.4711995222834371,0.032832577155090886
1638,"('de', 'acinetobacter', 'baumannii')",1,20,331,6,0.050631095811818704,0.6469314364756414,0.032754847543875705
1639,"('un', 'programa', 'formativo')",1,13,331,10,0.0744406196213425,0.4390396306821585,0.03268238214630525
1640,obligatorio,1,16,331,10,0.061835577604535785,0.5282973377243203,0.03266757102512186
1641,"('secuela', 'de', 'quemadura')",1,17,331,7,0.05856760374832664,0.556487845585236,0.032592159630996084
1642,supraglótico,4,63,328,11,0.07174968530839777,0.4532602952594402,0.032521283547656286
1643,"('sección', 'de', 'cardiopatía')",1,16,331,8,0.061835577604535785,0.5232136631560564,0.03235321907183978
1644,sufrir,2,27,330,12,0.07498961362692147,0.43027356480971335,0.032266048378958564
1645,parafenilendiamina,1,17,331,7,0.05856760374832664,0.5500725803859555,0.032216432920864194
1646,malposición,1,14,331,9,0.06967871485943775,0.4611538137814218,0.032132605096817944
1647,microbiano,1,18,331,8,0.05564362714013951,0.5773703899434114,0.03212698269976814
1648,"('de', 'rehabilitación', 'cardíaca')",1,18,331,7,0.05564362714013951,0.5769821407197893,0.032105379104731456
1649,"('cadera', 'en', 'anciano')",1,17,331,7,0.05856760374832664,0.5465024048376366,0.032007336294038284
1650,"('ampolla', 'encapsulada')",1,15,331,8,0.06551204819277108,0.4877607219031834,0.031954203919862166
1651,juego,6,81,326,21,0.08703780639800582,0.3659589266991273,0.03185226221166065
1652,"('en', 'trabajador', 'expuesto')",2,32,330,12,0.06484762579730688,0.4887374301440157,0.031693461983116546
1653,"('y', 'artritis', 'reumatoide')",1,17,331,9,0.05856760374832664,0.5391090603621568,0.031574325824423516
1654,"('capacidad', 'laboral')",1,16,331,9,0.061835577604535785,0.5103017414961079,0.031554802938012334
1655,"('concordancia', 'entre', 'do')",1,14,331,10,0.06967871485943775,0.4522818004108461,0.03151441460694047
1656,"('arteria', 'coronaria', 'derecha')",1,19,331,8,0.05301204819277109,0.5904362715635046,0.03130023608288459
1657,"('clavo', 'centromedular')",1,17,331,7,0.05856760374832664,0.5343078121587963,0.031293128222151724
1658,"('del', 'tendón', 'calcáneo')",1,17,331,7,0.05856760374832664,0.5343078121587963,0.031293128222151724
1659,"('en', 'cirugía', 'plástica')",1,16,331,9,0.061835577604535785,0.5035091077556932,0.031134776507217743
1660,"('traumatismo', 'acústico')",1,18,331,7,0.05564362714013951,0.5593517490457802,0.03112436016408828
1661,"('de', 'apnea-hipopnea', 'obstructiva')",1,16,331,9,0.061835577604535785,0.5024734944044231,0.03107073875746699
1662,"('caso', 'de', 'hematoma')",1,15,331,9,0.06551204819277108,0.47404180513948796,0.031055449583686338
1663,siderúrgico,1,17,331,7,0.05856760374832664,0.5295065639554359,0.03101193061987995
1664,"('de', 'creutzfeldt-jakob', 'esporádica')",1,13,331,11,0.0744406196213425,0.4138551400551752,0.030807633059184724
1665,"('creutzfeldt-jakob', 'esporádica')",1,13,331,11,0.0744406196213425,0.4138551400551752,0.030807633059184724
1666,"('mediante', 'encuesta')",1,16,331,10,0.061835577604535785,0.4895615727444746,0.03027232262363956
1667,"('bloqueante', 'neuromuscular')",1,17,331,9,0.05856760374832664,0.514719875004476,0.030145909680650368
1668,físicamente,1,18,331,9,0.05564362714013951,0.5411830051758356,0.030113385354584382
1669,"('la', 'terapia', 'electroconvulsiva')",2,32,330,12,0.06484762579730688,0.4623654431628671,0.029983301239831568
1670,"('lo', 'cuidado', 'médico')",1,12,331,12,0.07993512511584801,0.37476593335606734,0.0299569617719748
1671,"('ventilación', 'no', 'invasiva')",5,90,327,16,0.06769181991122382,0.4393902271389958,0.02974312412624464
1672,gafas,1,21,331,8,0.048466593647316536,0.6066461663059843,0.029402073230054563
1673,"('exposición', 'a', 'plaguicida')",1,21,331,7,0.048466593647316536,0.6048386783622417,0.02931447044636276
1674,"('año', 'internacional')",1,17,331,10,0.05856760374832664,0.4965198357512897,0.02907997699346576
1675,"('crónica', 'al', 'flujo')",2,33,330,12,0.06316695352839931,0.4596109717870537,0.02903222489601526
1676,sellado,1,14,331,11,0.06967871485943775,0.4141427646110533,0.028856935606432824
1677,cat,1,14,331,11,0.06967871485943775,0.4141427646110533,0.028856935606432824
1678,"('lesión', 'por', 'tráfico')",1,18,331,8,0.05564362714013951,0.5143069403570562,0.028617903624814
1679,anhídrido,1,20,331,8,0.050631095811818704,0.5645254200768175,0.02858254063211655
1680,menisco,1,19,331,8,0.05301204819277109,0.5334554119047734,0.0282795640045904
1681,"('de', 'alto', 'nivel')",1,22,331,7,0.0464903090623363,0.6074602670429032,0.028241015557913918
1682,"('funduplicatura', 'de', 'nissen')",1,18,331,9,0.05564362714013951,0.5073027192750226,0.02822816335851822
1683,mordida,1,19,331,8,0.05301204819277109,0.5303833966327696,0.028116710182942
1684,sudamericano,1,16,331,10,0.061835577604535785,0.4531649098094722,0.028021713948176083
1685,"('prevalencia', 'y', 'caracterización')",1,17,331,10,0.05856760374832664,0.476522079972035,0.02790875635713056
1686,hipercápnica,1,21,331,7,0.048466593647316536,0.5646157842253181,0.02736500378090945
1687,prediccion,1,16,331,11,0.061835577604535785,0.4412886015007936,0.0272873355640994
1688,amarillo,1,14,331,12,0.06967871485943775,0.3906372400258689,0.02721910086124026
1689,"('prevención', 'de', 'accidente')",2,42,330,12,0.051478641840087616,0.5276105688586654,0.027160675505320125
1690,desechable,1,17,331,11,0.05856760374832664,0.4633494080169953,0.027137264525761103
1691,"('condición', 'de', 'trabajo')",1,28,331,5,0.037494806813460735,0.7184624344276878,0.02693861018159486
1692,sino,1,16,331,11,0.061835577604535785,0.4324247410578391,0.026739233633803303
1693,"('espacio', 'epidural')",1,17,331,10,0.05856760374832664,0.4559560635415153,0.02670425405614631
1694,"('tendón', 'calcáneo')",1,21,331,7,0.048466593647316536,0.5493895368704921,0.02662703943758957
1695,"('coronaria', 'derecha')",1,23,331,8,0.04467871485943775,0.5958551920643157,0.02662204422375708
1696,unipulmonar,1,20,331,8,0.050631095811818704,0.5246089468332857,0.0265615258508534
1697,granjero,1,15,331,12,0.06551204819277108,0.4050164089375228,0.02653345450117808
1698,parametasona,1,15,331,12,0.06551204819277108,0.4050164089375228,0.02653345450117808
1699,bioseguridad,1,24,331,9,0.04301204819277109,0.6136154640581464,0.026392857911898587
1700,fotoprotección,1,22,331,7,0.0464903090623363,0.567455287697012,0.02638117170409105
1701,"('factor', 'relevante')",1,16,331,11,0.061835577604535785,0.4245964939661545,0.02625516945325796
1702,"('y', 'propiedad', 'psicométrica')",1,22,331,9,0.0464903090623363,0.5613157072670245,0.02609574071238786
1703,"('nivel', 'de', 'cortisol')",1,16,331,12,0.061835577604535785,0.4205484327491605,0.026004855249726608
1704,"('sangre', 'arterial')",1,16,331,11,0.061835577604535785,0.41951281939789054,0.025940817499975868
1705,anestesiológica,1,19,331,10,0.05301204819277109,0.4884710997270612,0.02589485347950686
1706,agudizada,1,22,331,9,0.0464903090623363,0.5554173385686185,0.02582152372863536
1707,"('comparación', 'clínica')",1,15,331,12,0.06551204819277108,0.39129749217382737,0.025634700165002244
1708,isabel,1,14,331,13,0.06967871485943775,0.3671317154406847,0.025581266116047705
1709,"('traumática', 'del', 'diafragma')",1,22,331,9,0.0464903090623363,0.5466391976448126,0.02541342524409488
1710,"('efecto', 'del', 'ejercicio')",2,36,330,12,0.058655675332910585,0.4322224311240849,0.02535229859161563
1711,"('reto', 'de', 'futuro')",1,18,331,10,0.05564362714013951,0.4552536895042649,0.02533196655294816
1712,peatón,1,22,331,9,0.0464903090623363,0.54085310196835,0.025144427867831883
1713,"('fractura', 'diafisiaria')",1,20,331,8,0.050631095811818704,0.4965284247395487,0.025139778246279502
1714,llega,1,15,331,13,0.06551204819277108,0.3829799796389125,0.025089802882970923
1715,tráfico,6,187,326,17,0.04916037205818091,0.5097806388596497,0.02506100587439754
1716,opina,1,16,331,12,0.061835577604535785,0.4038563252145213,0.024972689138885173
1717,"('prospectivo', 'observacional')",1,19,331,10,0.05301204819277109,0.470473119525732,0.02494074368570146
1718,"('estudio', 'prospectivo', 'observacional')",1,19,331,10,0.05301204819277109,0.470473119525732,0.02494074368570146
1719,"('ruptura', 'traumática')",1,26,331,8,0.04004908522980812,0.6227454477810364,0.02494038551465775
1720,fluoroscopia,1,17,331,12,0.05856760374832664,0.4215814374362353,0.02469101457541539
1721,"('traumatismo', 'cerrado')",1,22,331,11,0.0464903090623363,0.5306563273733059,0.024670376665469302
1722,"('influencia', 'del', 'ejercicio')",1,16,331,12,0.061835577604535785,0.3987726506462573,0.024658337185603084
1723,"('cryptosporidium', 'sp')",1,21,331,9,0.048466593647316536,0.5055736548966745,0.02450343289066577
1724,"('fractura', 'nasal')",1,24,331,9,0.04301204819277109,0.5658500481207624,0.024338369539652075
1725,"('evaluación', 'del', 'daño')",1,18,331,11,0.05564362714013951,0.4366966964106983,0.0242993881484076
1726,"('accidente', 'de', 'tráfico')",4,126,328,12,0.04281742354031511,0.5670825272479265,0.024281012751486752
1727,"('paciente', 'con', 'encefalopatía')",1,22,331,9,0.0464903090623363,0.5207007645098433,0.02420753947105741
1728,"('cirugía', 'sin', 'ingreso')",1,21,331,11,0.048466593647316536,0.4991892487236082,0.02419400247099635
1729,"('de', '300', 'paciente')",1,19,331,10,0.05301204819277109,0.4562848281212887,0.024188593297996032
1730,"('la', 'queratosis', 'actínica')",1,24,331,8,0.04301204819277109,0.5596598172713072,0.024072115032030925
1731,"('lesión', 'miocárdica')",1,23,331,9,0.04467871485943775,0.5385584995156542,0.024062101634986555
1732,"('alergia', 'al', 'látex')",3,57,329,14,0.059036144578313264,0.40744734724192544,0.02405412049982452
1733,"('del', 'índice', 'biespectral')",1,19,331,11,0.05301204819277109,0.4528439760868437,0.02400618668412184
1734,imposible,1,19,331,11,0.05301204819277109,0.4519637047382642,0.023959521696968224
1735,"('flujo', 'aéreo')",3,65,329,14,0.05315379163713679,0.4453040926662801,0.023669600956747708
1736,calzado,1,19,331,11,0.05301204819277109,0.4461899660589118,0.02365344398384593
1737,"('seguridad', 'vial')",1,24,331,11,0.04301204819277109,0.5487595901171017,0.02360327393636209
1738,"('abdominal', 'cerrado')",1,21,331,11,0.048466593647316536,0.4862908019922961,0.023568858694588288
1739,detector,2,32,330,16,0.06484762579730688,0.361941206165904,0.02347102789807244
1740,"('prevención', 'de', 'lesión')",1,18,331,12,0.05564362714013951,0.4181397033171319,0.02326680974386704
1741,"('la', 'paciente', 'obstétrica')",1,19,331,11,0.05301204819277109,0.4386556846824005,0.02325403629641641
1742,generada,1,21,331,9,0.048466593647316536,0.4792344607036877,0.02322686186871652
1743,"('evolución', 'intrahospitalaria')",1,20,331,11,0.050631095811818704,0.4574503051613307,0.023161210229769042
1744,"('decúbito', 'prono')",1,21,331,11,0.048466593647316536,0.4763134079823359,0.023085288393448374
1745,"('apnea-hipopnea', 'obstructiva')",1,21,331,10,0.048466593647316536,0.4735206668259687,0.022949933742660588
1746,máquina,1,19,331,11,0.05301204819277109,0.4320016746544685,0.0229012935961405
1747,psicogeriatría,1,26,331,7,0.04004908522980812,0.5715003260587714,0.02288806526719087
1748,"('nasal', 'en', 'paciente')",2,31,330,16,0.06663015699160278,0.3430149118824616,0.02285513742918921
1749,"('valoración', 'del', 'efecto')",1,17,331,12,0.05856760374832664,0.3897989076030748,0.022829587962027473
1750,"('solvente', 'orgánico')",1,22,331,11,0.0464903090623363,0.4883124831047186,0.022701798258535244
1751,"('lesion', 'medular')",1,23,331,9,0.04467871485943775,0.5077094748698747,0.02268380685914601
1752,diafisiaria,1,23,331,8,0.04467871485943775,0.5055756576316536,0.022588470647197368
1753,"('do', 'ciudad')",1,25,331,10,0.04147358665430955,0.5444094856172197,0.02257861397717385
1754,"('en', 'cardiología', 'intervencionista')",2,39,330,15,0.05480458419042022,0.411656530014784,0.02256066495673148
1755,"('cambio', 'de', 'actitud')",1,22,331,11,0.0464903090623363,0.4825263874282562,0.022432800882272255
1756,"('la', 'cirugía', 'craneofacial')",1,16,331,13,0.061835577604535785,0.3623759877112549,0.02240772851013961
1757,"('músculo', 'esquelético')",2,35,330,15,0.060078150439596224,0.3729058932018496,0.022403496351592733
1758,uña,1,23,331,12,0.04467871485943775,0.5006151975441967,0.022366843665378267
1759,"('riesgo', 'y', 'medida')",1,20,331,12,0.050631095811818704,0.4398222910780281,0.022268684559745254
1760,delegación,2,37,330,15,0.05730614766759345,0.3883046534484633,0.022252243810531338
1761,"('lavado', 'de', 'mano')",1,25,331,10,0.04147358665430955,0.5359670753010994,0.022228476941357003
1762,"('terapia', 'electroconvulsiva')",2,47,330,12,0.046840422916154416,0.472975889782242,0.022154390706544645
1763,"('mediante', 'un', 'estudio')",1,22,331,11,0.0464903090623363,0.4757978756353701,0.02211999028949141
1764,"('protección', 'radiológica')",1,23,331,10,0.04467871485943775,0.4949625942082241,0.02211429261271684
1765,hiperbárico,1,19,331,11,0.05301204819277109,0.4167054178604879,0.022090407693808996
1766,"('oxígeno', 'hiperbárico')",1,19,331,11,0.05301204819277109,0.4167054178604879,0.022090407693808996
1767,centromedular,1,23,331,9,0.04467871485943775,0.4908847047659135,0.02193209775309553
1768,electroconvulsiva,2,49,330,12,0.04523978266005197,0.4801987180467725,0.021724085638071558
1769,"('algoritmo', 'de', 'manejo')",1,18,331,13,0.05564362714013951,0.3880299382120321,0.02159139320108169
1770,impulso,2,38,330,16,0.05602409638554217,0.3847741359966773,0.02155662328174156
1771,ocio,1,28,331,8,0.037494806813460735,0.5729354690312258,0.02148210472790533
1772,"('prevalencia', 'y', 'evolución')",1,20,331,12,0.050631095811818704,0.4238709843253532,0.021461052419226863
1773,"('64', 'caso')",1,20,331,11,0.050631095811818704,0.4230326306600394,0.02141860565447417
1774,ventilación,16,772,316,35,0.06849733961225613,0.3123054027913977,0.021392089237744813
1775,"('declaración', 'de', 'posición')",1,19,331,13,0.05301204819277109,0.3999565457701792,0.02120251567938299
1776,intubación,10,313,322,28,0.06108023424969225,0.3458706946716694,0.021125863050649358
1777,"('coronaria', 'descendente')",1,26,331,8,0.04004908522980812,0.5216459440127968,0.02089144287155221
1778,"('arteria', 'coronaria', 'descendente')",1,26,331,8,0.04004908522980812,0.5216459440127968,0.02089144287155221
1779,"('coronaria', 'descendente', 'anterior')",1,26,331,8,0.04004908522980812,0.5216459440127968,0.02089144287155221
1780,oclusal,1,26,331,10,0.04004908522980812,0.5197492175788224,0.020815480712940343
1781,aeróbica,1,31,331,8,0.03426204819277109,0.6046761312924094,0.020717442751358908
1782,montaña,2,44,330,18,0.04950235725510738,0.4167412850391654,0.020629675974961303
1783,"('cirugía', 'craneofacial')",1,18,331,13,0.05564362714013951,0.3694729451184657,0.02055881479654113
1784,"('picadura', 'de', 'alacrán')",1,25,331,10,0.04147358665430955,0.494167040214182,0.020494879564026548
1785,"('con', 'anestesia', 'general')",1,19,331,13,0.05301204819277109,0.3857682543657358,0.02045036529167756
1786,"('década', 'del', 'siglo')",1,23,331,11,0.04467871485943775,0.4552242312206735,0.02033883362381524
1787,"('evaluación', 'y', 'manejo')",2,29,330,19,0.07054022541780024,0.28792160435128833,0.020310054873594573
1788,"('al', 'flujo', 'aéreo')",2,53,330,12,0.04238773274917853,0.4781025300241966,0.020265682269371747
1789,"('trabajador', 'expuesto')",2,53,330,16,0.04238773274917853,0.4753945242080671,0.02015089604255443
1790,flor,1,22,331,13,0.0464903090623363,0.4324801234226217,0.02010613460123503
1791,superfici,1,23,331,11,0.04467871485943775,0.4499865868327645,0.020104822403672708
1792,antioqueño,1,22,331,12,0.0464903090623363,0.4322821286043974,0.020096929760943044
1793,"('de', 'hematoma', 'subdural')",1,27,331,8,0.0387263339070568,0.5179257977701186,0.020057367383524385
1794,"('la', 'arteria', 'poplítea')",1,22,331,11,0.0464903090623363,0.425730579581344,0.01979234622202424
1795,"('arteria', 'poplítea')",1,22,331,11,0.0464903090623363,0.425730579581344,0.01979234622202424
1796,"('riesgo', 'biológico')",1,28,331,11,0.037494806813460735,0.521121142017557,0.019539336546358338
1797,"('anestesia', 'intravenosa')",1,25,331,11,0.04147358665430955,0.4691235298523144,0.019456235366905536
1798,biomecánico,1,26,331,10,0.04004908522980812,0.4852741452161827,0.019434785601585184
1799,"('de', 'ventilación', 'mecánica')",1,23,331,12,0.04467871485943775,0.4349882699983234,0.01943471688245521
1800,"('bloqueador', 'bronquial')",1,27,331,9,0.0387263339070568,0.5012094533999468,0.01941000464973977
1801,"('cardiovascular', 'en', 'adulto')",1,32,331,8,0.03331507849580139,0.5813080592210237,0.01936632362319037
1802,"('hospitalización', 'convencional')",1,29,331,8,0.03634538152610442,0.5315185915096694,0.01931824599663658
1803,descompensación,3,78,329,16,0.04607318161535029,0.41818124458316175,0.01926694042981323
1804,higiénico,1,29,331,11,0.03634538152610442,0.5185921340856379,0.01884842896977921
1805,"('pérdida', 'auditiva')",1,31,331,8,0.03426204819277109,0.5463331898334872,0.018718494079385296
1806,plaguicida,3,119,329,17,0.03362630851273948,0.5557513426269656,0.018687866103543532
1807,"('el', 'perfil', 'clínico')",1,24,331,12,0.04301204819277109,0.4317306980224959,0.01856962158964229
1808,"('enfermedad', 'por', 'virus')",1,26,331,12,0.04004908522980812,0.4624801941660949,0.018521908713256145
1809,metatarsiano,1,25,331,11,0.04147358665430955,0.4450419911929351,0.01845748758654666
1810,"('la', 'anestesia', 'regional')",1,25,331,12,0.04147358665430955,0.4426789025221629,0.018359481823787573
1811,calificación,1,22,331,13,0.0464903090623363,0.3892851040111629,0.018097984798842698
1812,consolidada,1,21,331,14,0.048466593647316536,0.370977296440785,0.01798000587897562
1813,"('recomendación', 'separ')",1,21,331,13,0.048466593647316536,0.3701770497602581,0.017941220648292906
1814,"('vía', 'aérea')",13,464,319,33,0.06641029526912683,0.2700952555610191,0.01793710567259755
1815,promover,2,67,330,14,0.03500960363191898,0.5115480877667381,0.017909095791379604
1816,"('en', 'zona', 'urbana')",1,25,331,12,0.04147358665430955,0.4317648322110527,0.017906836182988516
1817,institucionalización,1,33,331,9,0.03242381289865344,0.5506125279769525,0.01785295758677929
1818,posturografía,1,29,331,9,0.03634538152610442,0.4883567014588691,0.017749510635352468
1819,"('primera', 'década')",1,27,331,12,0.0387263339070568,0.4563847403013157,0.017674107842994155
1820,"('la', 'primera', 'década')",1,27,331,12,0.0387263339070568,0.4563847403013157,0.017674107842994155
1821,cpap,2,64,330,13,0.03632712668857247,0.4851101231691566,0.017622656902274946
1822,goma,1,23,331,13,0.04467871485943775,0.3937827880964738,0.01759370890591675
1823,inmovilización,2,35,330,20,0.060078150439596224,0.2925228815212552,0.01757423368305815
1824,protector,9,196,323,35,0.07101087275933,0.24671733872795146,0.017519613547931082
1825,"('mecánica', 'no', 'invasiva')",3,74,329,19,0.04799718353935221,0.3647225276913092,0.017505654102536242
1826,precolombina,1,23,331,13,0.04467871485943775,0.3909154114011029,0.017465598200149673
1827,"('actuación', 'de', 'enfermería')",1,23,331,14,0.04467871485943775,0.3853704030444929,0.0172178543528915
1828,"('intubación', 'orotraqueal')",1,30,331,11,0.03527011270890012,0.488008669145009,0.017212120763664816
1829,látex,5,161,327,27,0.045180722891566265,0.3808224520920047,0.017205833678855642
1830,"('la', 'vía', 'aérea')",11,360,321,32,0.06278212580781346,0.2691092546006805,0.016895251078386825
1831,"('la', 'hipoacusia', 'neurosensorial')",1,32,331,9,0.03331507849580139,0.5053652171053512,0.016836281876912492
1832,psicomotriz,1,29,331,10,0.03634538152610442,0.4598283226226773,0.016712635822229836
1833,aérea,13,525,319,34,0.0633201952792583,0.2630258889001682,0.01665485064865915
1834,"('estructura', 'factorial')",1,41,331,10,0.02682157200229489,0.6206337317999465,0.016646372324525243
1835,"('expresión', 'del', 'receptor')",1,22,331,14,0.0464903090623363,0.35786027077085336,0.016637034589268327
1836,accidente,13,1835,319,43,0.04619125854065613,0.3558491777044136,0.016437121368824456
1837,"('hepática', 'y', 'renal')",1,25,331,15,0.04147358665430955,0.3952398103650887,0.01639201252440938
1838,respeto,1,24,331,14,0.04301204819277109,0.3806406470403991,0.016372133854629215
1839,adenoidectomía,1,43,331,8,0.025739320920043808,0.6324664972812277,0.016279258144697537
1840,ciega,3,74,329,18,0.04799718353935221,0.337784684971594,0.016212713521363862
1841,parafina,1,25,331,13,0.04147358665430955,0.3907984729194328,0.01620781433099594
1842,"('celular', 'y', 'molecular')",1,24,331,16,0.04301204819277109,0.3763167255068699,0.016186153133247297
1843,"('acidosis', 'metabólica')",1,27,331,12,0.0387263339070568,0.4167790181566513,0.01614032342258977
1844,fibrobroncoscopio,1,33,331,10,0.03242381289865344,0.4974870725285907,0.016130427759165858
1845,estre,1,25,331,14,0.04147358665430955,0.3816789307967131,0.0158295942105217
1846,carbónico,1,27,331,14,0.0387263339070568,0.4076821066508548,0.015788033390093343
1847,prono,1,29,331,13,0.03634538152610442,0.43306048648364426,0.015739748605128438
1848,eccema,1,33,331,12,0.03242381289865344,0.4838403813915712,0.015687949999053426
1849,"('alto', 'nivel')",1,36,331,11,0.030039075219798112,0.522176141050045,0.01568568837898621
1850,"('queratosis', 'actínica')",1,40,331,9,0.02740229209521011,0.5640317773364678,0.0154557635135544
1851,"('entrenamiento', 'físico')",1,37,331,10,0.029327837666455293,0.5265044077661525,0.015441235801638904
1852,unida,1,21,331,16,0.048466593647316536,0.3160484676288068,0.015317792653422457
1853,"('anciano', 'con', 'demencia')",1,36,331,12,0.030039075219798112,0.5090872535099727,0.015292510301626504
1854,toracoabdominal,1,27,331,13,0.0387263339070568,0.39342351373385787,0.015235850359744929
1855,acrílica,1,28,331,13,0.037494806813460735,0.4050960510243363,0.015188998174053324
1856,atrapamiento,1,24,331,14,0.04301204819277109,0.35243401753817793,0.015158908947124041
1857,desflurano,1,37,331,9,0.029327837666455293,0.5159102947329188,0.015130533374380147
1858,reportada,1,25,331,16,0.04147358665430955,0.36396043436917497,0.015094744613550126
1859,"('y', 'actitud', 'hacia')",1,30,331,15,0.03527011270890012,0.4269308541468556,0.015057899344666597
1860,ocupante,1,30,331,12,0.03527011270890012,0.4266252000294197,0.015047118889494691
1861,"('revisión', 'de', '15')",1,21,331,16,0.048466593647316536,0.3099993676034143,0.015024613380559784
1862,"('con', 'tuberculosis', 'pulmonar')",1,36,331,11,0.030039075219798112,0.4951062358135494,0.014872533459394313
1863,"('intubación', 'traqueal')",2,53,330,18,0.04238773274917853,0.35081290277054233,0.0148701635676013
1864,"('el', 'uso', 'racional')",1,28,331,15,0.037494806813460735,0.3965251898468989,0.01486763538998032
1865,"('parásito', 'intestinal')",1,44,331,8,0.02523427041499331,0.5860377531335046,0.014788235135965944
1866,"('prevalencia', 'de', 'sensibilización')",1,36,331,11,0.030039075219798112,0.4922248797557986,0.014785980188040513
1867,"('efecto', 'del', 'entrenamiento')",1,31,331,13,0.03426204819277109,0.4312998087045176,0.014777214831367132
1868,transparente,1,23,331,16,0.04467871485943775,0.3294739682769031,0.01472047348225119
1869,"('enfermedad', 'no', 'transmisible')",1,32,331,13,0.03331507849580139,0.4354880178641648,0.014508317499125609
1870,plastía,1,32,331,13,0.03331507849580139,0.4305749116070376,0.014344636978511204
1871,"('criterio', 'de', 'clasificación')",1,24,331,15,0.04301204819277109,0.3330074947647219,0.014323334413374184
1872,encapsulada,1,27,331,13,0.0387263339070568,0.3682390231068746,0.014260547366445232
1873,lector,1,30,331,16,0.03527011270890012,0.4041835722902257,0.01425560014976214
1874,nefrectomia,1,49,331,8,0.023012048192771084,0.6192112353132709,0.01424931878853431
1875,neotropical,1,32,331,15,0.03331507849580139,0.42279657453198416,0.014085501068288996
1876,"('como', 'factor', 'protector')",1,36,331,13,0.030039075219798112,0.4686259666567288,0.014077090662352082
1877,povidona,1,28,331,15,0.037494806813460735,0.37442510096118203,0.014038996826650052
1878,solvente,1,31,331,16,0.03426204819277109,0.4094712676312463,0.014029324305136828
1879,ébola,1,50,331,9,0.022619891330025985,0.6187725194348097,0.013996567147621788
1880,inverso,1,26,331,17,0.04004908522980812,0.3472281381083245,0.013906169297287873
1881,"('cuidado', 'médico')",1,24,331,17,0.04301204819277109,0.32236107872003084,0.01386541025337964
1882,"('amiloidosis', 'primaria')",1,28,331,15,0.037494806813460735,0.3694834150204437,0.013853709266969277
1883,traumatica,1,34,331,13,0.03158347676419965,0.43800019032211546,0.01383356883375356
1884,simulado,1,31,331,15,0.03426204819277109,0.4021733980475341,0.013779284345755122
1885,originada,1,27,331,16,0.0387263339070568,0.35564677779338305,0.013772895869795384
1886,"('en', 'anestesia', 'pediátrica')",1,45,331,7,0.02475117862755369,0.5539213159449468,0.013710205436562982
1887,vial,1,46,331,13,0.02428864393745193,0.5622548323135054,0.013656407424174477
1888,"('síndrome', 'de', 'apnea-hipopnea')",2,86,330,14,0.028751369112814895,0.4741525492637633,0.013632534959664606
1889,aviar,1,48,331,10,0.023420211458077204,0.5805873365124095,0.013597478191002458
1890,gas,2,58,330,21,0.0393574297188755,0.344736228808607,0.013567931896884931
1891,seguridad,15,2172,317,49,0.05203943345398053,0.26028763576501823,0.013545221100287587
1892,"('teléfono', 'móvil')",1,37,331,13,0.029327837666455293,0.4612114701978161,0.013526335127868732
1893,"('educación', 'nutricional')",1,51,331,11,0.022242817423540315,0.6040533233997061,0.013435847786462413
1894,absoluto,1,33,331,15,0.03242381289865344,0.4130568585679162,0.01339287829871167
1895,gris,1,26,331,16,0.04004908522980812,0.3332442480713552,0.013346127293353029
1896,"('tratamiento', 'anestésico')",1,33,331,13,0.03242381289865344,0.4071187044135769,0.013200340699448013
1897,"('tratamiento', 'con', 'presión')",1,45,331,9,0.02475117862755369,0.5323448382876089,0.013176162183912793
1898,"('clínic', 'de', 'barcelona')",1,29,331,16,0.03634538152610442,0.3606476985740607,0.01310787820118574
1899,"('nivel', 'de', 'vitamina')",1,36,331,15,0.030039075219798112,0.4350623533894856,0.013068870758769145
1900,"('trastorno', 'de', 'conducción')",1,45,331,11,0.02475117862755369,0.5269204372360503,0.013041901864538177
1901,"('traumatismo', 'abdominal')",1,45,331,10,0.02475117862755369,0.5238935079191969,0.012966981796323756
