,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
3785,dengue-embarazo,1,4,972,5,0.2010277492291881,0.5906639656044625,0.11873984755625168,False
3786,"('comparación', 'biomecánica')",1,4,972,5,0.2010277492291881,0.5906639656044625,0.11873984755625168,False
3787,"('circumoval', 'y', 'elisa')",1,4,972,5,0.2010277492291881,0.5906639656044625,0.11873984755625168,False
3788,"('la', 'población', 'viral')",1,4,972,5,0.2010277492291881,0.5906639656044625,0.11873984755625168,False
3789,"('relato', 'histórico')",1,4,972,5,0.2010277492291881,0.5906639656044625,0.11873984755625168,False
3790,"('pulmonar', 'invasora')",1,4,972,5,0.2010277492291881,0.5906639656044625,0.11873984755625168,False
3791,"('transmisión', 'maternoinfantil')",1,4,972,5,0.2010277492291881,0.5906639656044625,0.11873984755625168,False
3792,gnathostomiasis,2,9,971,5,0.18387368027655804,0.6402996477377437,0.1177342527093226,False
3793,"('urabá', 'antioqueño')",3,11,970,7,0.2173689619732785,0.5336045597857706,0.1159890692648412,False
3794,"('infección', 'por', 'fasciola')",2,9,971,5,0.18387368027655804,0.6266009543259048,0.11521542353670752,True
3795,intercontinental,2,9,971,5,0.18387368027655804,0.6266009543259048,0.11521542353670752,False
3796,plásmido,2,8,971,6,0.2020554984583761,0.5687136987825498,0.11491172988761493,True
3797,apartadó,2,8,971,6,0.2020554984583761,0.5687136987825498,0.11491172988761493,False
3798,"('la', 'densidad', 'larval')",1,6,972,3,0.14388489208633093,0.7974702556628749,0.11474392167811147,False
3799,"('prueba', 'de', 'fijación')",1,5,972,4,0.16769441589585474,0.6840009092587568,0.11470313295038075,True
3800,"('la', 'cisticercosis', 'porcina')",1,5,972,4,0.16769441589585474,0.6840009092587568,0.11470313295038075,False
3801,"('padre', 'o', 'tutor')",1,5,972,4,0.16769441589585474,0.6840009092587568,0.11470313295038075,False
3802,"('factor', 'ecológico')",1,5,972,4,0.16769441589585474,0.6840009092587568,0.11470313295038075,False
3803,"('aislamiento', 'de', 'poliovirus')",1,5,972,4,0.16769441589585474,0.6840009092587568,0.11470313295038075,False
3804,semi-cuantitativo,1,5,972,4,0.16769441589585474,0.6840009092587568,0.11470313295038075,False
3805,"('baciloscopia', 'de', 'esputo')",1,5,972,4,0.16769441589585474,0.6840009092587568,0.11470313295038075,False
3806,"('labor', 'del', 'instituto')",1,5,972,4,0.16769441589585474,0.6840009092587568,0.11470313295038075,False
3807,"('de', 'aspergillu', 'fumigatu')",1,5,972,4,0.16769441589585474,0.6840009092587568,0.11470313295038075,True
3808,"('único', 'de', 'salud')",1,5,972,4,0.16769441589585474,0.6840009092587568,0.11470313295038075,False
3809,"('de', 'cepa', 'aislada')",1,5,972,4,0.16769441589585474,0.6840009092587568,0.11470313295038075,False
3810,"('comparación', 'del', 'crecimiento')",1,5,972,4,0.16769441589585474,0.6840009092587568,0.11470313295038075,False
3811,"('tre', 'municipio')",1,5,972,4,0.16769441589585474,0.6840009092587568,0.11470313295038075,False
3812,"('asociada', 'al', 'polimorfismo')",1,5,972,4,0.16769441589585474,0.6840009092587568,0.11470313295038075,False
3813,afrodescendiente,1,5,972,4,0.16769441589585474,0.6840009092587568,0.11470313295038075,False
3814,pecuaria,1,5,972,4,0.16769441589585474,0.6840009092587568,0.11470313295038075,False
3815,"('chaga', 'en', 'banco')",1,5,972,4,0.16769441589585474,0.6840009092587568,0.11470313295038075,False
3816,cayo,1,5,972,4,0.16769441589585474,0.6840009092587568,0.11470313295038075,True
3817,"('la', 'leptospirosis', 'humana')",8,34,965,7,0.1986981843096951,0.5688048946829316,0.11302049979996585,False
3818,"('característica', 'antigénica')",2,8,971,6,0.2020554984583761,0.5554056787266861,0.1122227712617333,False
3819,primaquina,2,8,971,6,0.2020554984583761,0.5554056787266861,0.1122227712617333,True
3820,"('morbilidad', 'por', 'infección')",2,9,971,5,0.18387368027655804,0.6066461663059843,0.1115462632243462,False
3821,"('pulmonar', 'en', 'persona')",1,5,972,4,0.16769441589585474,0.6618208758323171,0.1109836652003834,False
3822,"('lo', 'niño', 'infectado')",1,5,972,4,0.16769441589585474,0.6618208758323171,0.1109836652003834,False
3823,"('b', 'oculta')",1,5,972,4,0.16769441589585474,0.6618208758323171,0.1109836652003834,False
3824,"('intestinal', 'en', 'perro')",1,5,972,4,0.16769441589585474,0.6618208758323171,0.1109836652003834,False
3825,"('enfermedad', 'infecciosa', 'desatendida')",1,5,972,4,0.16769441589585474,0.6618208758323171,0.1109836652003834,False
3826,"('infecciosa', 'desatendida')",1,5,972,4,0.16769441589585474,0.6618208758323171,0.1109836652003834,False
3827,"('hepatitis', 'b', 'oculta')",1,5,972,4,0.16769441589585474,0.6618208758323171,0.1109836652003834,False
3828,"('control', 'externo')",1,5,972,4,0.16769441589585474,0.6618208758323171,0.1109836652003834,False
3829,tarapoto,1,5,972,4,0.16769441589585474,0.6618208758323171,0.1109836652003834,False
3830,tierralta,1,5,972,4,0.16769441589585474,0.6618208758323171,0.1109836652003834,False
3831,"('criadero', 'de', 'mosquito')",1,5,972,4,0.16769441589585474,0.6618208758323171,0.1109836652003834,False
3832,"('laboratorio', 'de', 'diagnóstico')",1,5,972,4,0.16769441589585474,0.6618208758323171,0.1109836652003834,False
3833,"('infantil', 'en', 'paciente')",1,5,972,4,0.16769441589585474,0.6618208758323171,0.1109836652003834,False
3834,"('del', 'biolarvicida', 'bacillu')",1,5,972,4,0.16769441589585474,0.6618208758323171,0.1109836652003834,False
3835,"('leptospirosis', 'y', 'característica')",1,5,972,4,0.16769441589585474,0.6618208758323171,0.1109836652003834,False
3836,+redivi,1,5,972,4,0.16769441589585474,0.6618208758323171,0.1109836652003834,False
3837,"('dengue', 'importado')",1,5,972,4,0.16769441589585474,0.6618208758323171,0.1109836652003834,False
3838,"('mycobacterium', 'tuberculosis', 'aislada')",1,5,972,4,0.16769441589585474,0.6618208758323171,0.1109836652003834,False
3839,"('infección', 'por', 'rickettsia')",1,5,972,4,0.16769441589585474,0.6618208758323171,0.1109836652003834,True
3840,"('canina', 'en', 'perro')",1,5,972,4,0.16769441589585474,0.6618208758323171,0.1109836652003834,False
3841,"('reciben', 'terapia', 'anti-retroviral')",1,5,972,4,0.16769441589585474,0.6618208758323171,0.1109836652003834,False
3842,"('por', 'aed', 'aegypti')",1,5,972,4,0.16769441589585474,0.6618208758323171,0.1109836652003834,False
3843,"('evaluación', 'de', 'ovitrampa')",1,5,972,4,0.16769441589585474,0.6618208758323171,0.1109836652003834,False
3844,"('biolarvicida', 'bacillu')",1,5,972,4,0.16769441589585474,0.6618208758323171,0.1109836652003834,False
3845,octubre-2,1,5,972,4,0.16769441589585474,0.6618208758323171,0.1109836652003834,False
3846,"('enfermedad', 'infecciosa', 'importada')",1,5,972,4,0.16769441589585474,0.6618208758323171,0.1109836652003834,False
3847,diptera,25,121,948,13,0.19692660744203072,0.5615801474999239,0.11059007325395524,True
3848,entomológica,2,10,971,5,0.16872216512504282,0.6546190035272764,0.11044873560712012,False
3849,"('mosquito', 'aed', 'aegypti')",3,14,970,5,0.17955383592285834,0.6140025852542738,0.11024651944895672,False
3850,"('leptospirosis', 'humana')",14,64,959,7,0.19387566869581246,0.5661609117779225,0.10976482536037567,False
3851,maestría,3,16,970,5,0.1609779845296695,0.677697928689213,0.1090944466803212,False
3852,"('padecimiento', 'dermatológico')",1,6,972,3,0.14388489208633093,0.7569322802216083,0.10891111945634653,False
3853,aledaña,1,6,972,3,0.14388489208633093,0.7569322802216083,0.10891111945634653,False
3854,"('de', 'leptospirosis', 'humana')",6,27,967,6,0.1879846771933103,0.5773122406353741,0.10852585519558748,False
3855,esterasa,7,18,966,15,0.2871942446043166,0.37631672550687,0.10807599771391548,True
3856,"('de', 'inmunoglobulina', 'g')",2,8,971,7,0.2020554984583761,0.5334554119047734,0.10778759915773736,True
3857,"('con', 'síndrome', 'febril')",2,8,971,7,0.2020554984583761,0.5334554119047734,0.10778759915773736,False
3858,conmemorativo,2,7,971,8,0.2242777206805984,0.4803452488991962,0.1077307375628664,False
3859,"('control', 'de', 'aed')",4,21,969,5,0.16411099691675232,0.6542025552592778,0.10736183352908683,False
3860,ecoepidemiología,1,6,972,3,0.14388489208633093,0.744586213412967,0.10713470696589454,False
3861,"('serológico', 'de', 'tuberculosis')",1,6,972,3,0.14388489208633093,0.744586213412967,0.10713470696589454,False
3862,"('nematodo', 'romanomermi')",1,6,972,3,0.14388489208633093,0.744586213412967,0.10713470696589454,False
3863,"('del', 'nematodo', 'romanomermi')",1,6,972,3,0.14388489208633093,0.744586213412967,0.10713470696589454,False
3864,"('cholerae', 'no-o1')",2,9,971,6,0.18387368027655804,0.5824497662044137,0.10709718208822633,True
3865,"('vibrio', 'cholerae', 'no-o1')",2,9,971,6,0.18387368027655804,0.5824497662044137,0.10709718208822633,True
3866,"('de', 'importancia', 'médica')",2,9,971,6,0.18387368027655804,0.5824497662044137,0.10709718208822633,False
3867,no-o1,2,9,971,6,0.18387368027655804,0.5824497662044137,0.10709718208822633,True
3868,fasciola,15,59,958,12,0.21811894114052388,0.4892843257878269,0.10672217905749593,True
3869,"('virus', 'dengue')",11,51,962,8,0.18872459635977853,0.5631314552581212,0.1062767565910836,True
3870,"('diagnóstico', 'de', 'leptospirosis')",3,14,970,6,0.17955383592285834,0.5902499686369166,0.10598164602210522,False
3871,"('plesiomona', 'shigelloide')",2,9,971,6,0.18387368027655804,0.5745931782352784,0.10565256234392488,True
3872,"('computadora', 'personal')",2,9,971,6,0.18387368027655804,0.5745931782352784,0.10565256234392488,False
3873,shigelloide,2,9,971,6,0.18387368027655804,0.5745931782352784,0.10565256234392488,True
3874,a9,3,13,970,6,0.19058324768756424,0.5538700097990142,0.10555834526423916,True
3875,"('plan', 'de', 'desarrollo')",2,10,971,6,0.16872216512504282,0.6252370977957962,0.10549135685660486,False
3876,"('esquistosomiasis', 'importada')",2,8,971,7,0.2020554984583761,0.5201473918489097,0.10509864053185576,False
3877,"('coxsackie', 'a9')",2,9,971,6,0.18387368027655804,0.5624949781844931,0.10342802177586496,True
3878,"('de', 'mycoplasma', 'homini')",2,9,971,6,0.18387368027655804,0.5624949781844931,0.10342802177586496,True
3879,"('prevención', 'del', 'dengue')",2,10,971,5,0.16872216512504282,0.6069452087775355,0.10240510973721692,False
3880,"('antígeno', 'común')",1,6,972,4,0.14388489208633093,0.706563298967642,0.10166378402412116,True
3881,"('de', 'escuela', 'primaria')",1,6,972,4,0.14388489208633093,0.706563298967642,0.10166378402412116,True
3882,"('transmitida', 'por', 'insecto')",1,6,972,4,0.14388489208633093,0.706563298967642,0.10166378402412116,True
3883,"('leishmania', 'amazonensis')",2,9,971,6,0.18387368027655804,0.5503967781337078,0.101203481207805,False
3884,"('de', 'leishmania', 'amazonensis')",2,9,971,6,0.18387368027655804,0.5503967781337078,0.101203481207805,False
3885,"('de', 'meningoencefalitis', 'viral')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3886,"('en', 'criadero', 'natural')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3887,"('inadecuado', 'de', 'medicamento')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3888,"('sistema', 'de', 'transferencia')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3889,"('epidemiológico', 'y', 'analítico')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3890,"('grupo', 'de', 'epidemiólogo')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3891,"('característica', 'inmunológica')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3892,"('aceite', 'esencial')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,True
3893,"('detección', 'del', 'adn')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,True
3894,"('mycobacterium', 'avium-intracellulare')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,True
3895,"('árbol', 'de', 'decisión')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3896,"('año', 'del', 'control')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3897,"('influenzae', 'mediante')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3898,"('factor', 'activador')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,True
3899,"('formación', 'acerca')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3900,"('tratamiento', 'tradicional')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3901,avium-intracellulare,1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,True
3902,"('enfermedad', 'del', 'sueño')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,True
3903,"('contra', 'fasciola', 'hepatica')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3904,"('detección', 'de', 'igm')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3905,"('riesgo', 'real')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3906,"('caso', 'de', 'leptospirosis')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3907,"('eficacia', 'comparativa')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3908,universidade,1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3909,"('por', 'fasciola', 'hepatica')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,True
3910,"('el', 'virus', 'dengue')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3911,"('hámster', 'infectado')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3912,hep-2,1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,True
3913,"('micológico', 'y', 'terapéutico')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3914,"('haemophilu', 'influenzae', 'mediante')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3915,"('obtención', 'de', 'antisuero')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3916,"('de', 'herpe', 'simple')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,True
3917,"('caracterización', 'de', 'do')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3918,"('paciente', 'con', 'giardiasis')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3919,"('paciente', 'con', 'fascioliasis')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3920,"('contra', 'virus', 'herpe')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,True
3921,dice,1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,True
3922,"('virus', 'de', 'herpe')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3923,"('epidemiólogo', 'en', 'formación')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3924,"('papillomavirus', 'humano')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,True
3925,"('segunda', 'encuesta', 'nacional')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3926,"('da', 'universidade')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3927,"('prevención', 'de', 'dengue')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3928,"('hospital', 'universitario', 'pediátrico')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3929,"('universitario', 'pediátrico')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3930,"('provincia', 'seleccionada')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3931,"('en', 'formación', 'acerca')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3932,"('obra', 'sanitaria')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3933,"('humana', 'según')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3934,"('camilo', 'cienfuego')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3935,"('respuesta', 'linfoproliferativa')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3936,"('terapéutica', 'antiparasitaria')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3937,"('vaginali', 'en', 'pareja')",1,5,972,5,0.16769441589585474,0.6030570643693565,0.1011293021612881,False
3938,nematodo,7,37,966,6,0.16628515369522565,0.6037444602463417,0.10039374036470396,True
3939,intermediario,6,30,967,9,0.17283316204179516,0.5770681849401341,0.0997365191169228,True
3940,multidrogorresistente,2,10,971,6,0.16872216512504282,0.5847651753510958,0.0986628464749622,False
3941,"('sanitario', 'internacional')",2,12,971,4,0.144912641315519,0.6752057749363383,0.09784585227751663,False
3942,"('la', 'detección', 'rápida')",2,9,971,7,0.18387368027655804,0.5304419901137873,0.09753432089544366,False
3943,"('transmisión', 'de', 'dengue')",2,11,971,5,0.15590165230453,0.6238050855768071,0.09725224355739298,False
3944,wiedemann,1,7,972,3,0.12602774922918808,0.7710335769277852,0.0971716262803388,True
3945,"('en', 'secreción', 'nasofaríngea')",1,6,972,4,0.14388489208633093,0.6752057749363383,0.09715191006278248,False
3946,"('hombre', 'gay')",1,6,972,4,0.14388489208633093,0.6752057749363383,0.09715191006278248,False
3947,absorbida,1,6,972,4,0.14388489208633093,0.6752057749363383,0.09715191006278248,True
3948,"('chaga', 'importada')",1,6,972,4,0.14388489208633093,0.6752057749363383,0.09715191006278248,False
3949,"('de', 'chaga', 'importada')",1,6,972,4,0.14388489208633093,0.6752057749363383,0.09715191006278248,False
3950,"('amenaza', 'global')",1,6,972,4,0.14388489208633093,0.6752057749363383,0.09715191006278248,False
3951,"('de', 'leishmania', 'spp')",1,6,972,4,0.14388489208633093,0.6752057749363383,0.09715191006278248,False
3952,"('secreción', 'nasofaríngea')",1,6,972,4,0.14388489208633093,0.6752057749363383,0.09715191006278248,False
3953,"('dot', 'blot')",1,6,972,4,0.14388489208633093,0.6752057749363383,0.09715191006278248,True
3954,"('infección', 'por', 'helminto')",1,6,972,4,0.14388489208633093,0.6752057749363383,0.09715191006278248,True
3955,"('de', 'leptospira', 'spp')",2,10,971,6,0.16872216512504282,0.5736751586378761,0.09679171484383486,False
3956,"('desarrollo', 'y', 'evaluación')",3,15,970,7,0.1697499143542309,0.5700703361652102,0.09676939073993204,False
3957,"('con', 'enfermedad', 'diarreica')",3,15,970,6,0.1697499143542309,0.5696605175402758,0.09669982406344868,False
3958,"('mosquito', 'aed')",3,17,970,5,0.15308324768756426,0.6291354104757261,0.09631009187087296,False
3959,"('candidiasis', 'oral')",2,10,971,6,0.16872216512504282,0.5664732863328354,0.09557659935557432,True
3960,"('del', 'nuevo', 'marco')",2,10,971,6,0.16872216512504282,0.5664732863328354,0.09557659935557432,False
3961,infantum,2,10,971,6,0.16872216512504282,0.5664732863328354,0.09557659935557432,True
3962,"('marco', 'legal', 'sanitario')",2,10,971,6,0.16872216512504282,0.5664732863328354,0.09557659935557432,False
3963,"('legal', 'sanitario')",2,10,971,6,0.16872216512504282,0.5664732863328354,0.09557659935557432,False
3964,"('nuevo', 'marco', 'legal')",2,10,971,6,0.16872216512504282,0.5664732863328354,0.09557659935557432,False
3965,tiabendazol,2,9,971,7,0.18387368027655804,0.518343790063002,0.09530978032738373,True
3966,"('enfermedad', 'importada')",4,19,969,9,0.17802404039501318,0.533359136828873,0.09495074851987266,False
3967,inhibitoria,3,13,970,9,0.19058324768756424,0.4971785736238228,0.09475390724189893,True
3968,"('virus', 'del', 'dengue')",6,30,967,9,0.17283316204179516,0.5479899251441356,0.09471083152970756,True
3969,"('incidencia', 'de', 'vih')",1,6,972,4,0.14388489208633093,0.6561943177136756,0.09441644859189577,False
3970,"('dengue', 'serotipo', '2')",1,6,972,4,0.14388489208633093,0.6561943177136756,0.09441644859189577,True
3971,"('antígeno', 'de', 'giardia')",1,6,972,4,0.14388489208633093,0.6561943177136756,0.09441644859189577,True
3972,"('virus', 'dengue', 'serotipo')",1,6,972,4,0.14388489208633093,0.6561943177136756,0.09441644859189577,False
3973,"('matemático', 'mot')",1,6,972,4,0.14388489208633093,0.6561943177136756,0.09441644859189577,False
3974,"('brucelosis', 'canina')",1,6,972,4,0.14388489208633093,0.6561943177136756,0.09441644859189577,True
3975,"('potencial', 'zoonótico')",1,6,972,4,0.14388489208633093,0.6561943177136756,0.09441644859189577,False
3976,"('modelo', 'matemático', 'mot')",1,6,972,4,0.14388489208633093,0.6561943177136756,0.09441644859189577,False
3977,"('del', 'mosquito', 'aed')",2,12,971,5,0.144912641315519,0.6500212843093549,0.09419630122057457,False
3978,"('virus', 'aislado')",2,10,971,6,0.16872216512504282,0.5553832696196155,0.09370546772444692,True
3979,israelensis,2,12,971,5,0.144912641315519,0.6463633119009758,0.09366621477701703,True
3980,"('calidad', 'del', 'diagnóstico')",4,14,969,12,0.2263332191389745,0.4093868447573951,0.09265784244708884,False
3981,"('respuesta', 'de', 'anticuerpo')",3,17,970,6,0.15308324768756426,0.6039719856603264,0.09245799307718974,False
3982,"('infantil', 'de', 'ciudad')",2,11,971,6,0.15590165230453,0.5917400064500761,0.0922532447402601,False
3983,"('una', 'línea', 'celular')",2,10,971,7,0.16872216512504282,0.5442932529063957,0.0918343360933196,False
3984,"('cryptococcu', 'neoforman', 'var')",2,9,971,8,0.18387368027655804,0.4983890020430815,0.09164062001502236,True
3985,"('neoforman', 'var')",2,9,971,8,0.18387368027655804,0.4983890020430815,0.09164062001502236,True
3986,"('análisis', 'del', 'sistema')",1,7,972,4,0.12602774922918808,0.7269607183305646,0.09161722310923484,False
3987,oftalmologäa,1,7,972,4,0.12602774922918808,0.7269607183305646,0.09161722310923484,False
3988,"('parainfluenza', 'virus')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
3989,"('for', 'mental')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
3990,"('sanitario', 'de', 'tre')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
3991,"('serie', 'de', '87')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
3992,subgenoteca,1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
3993,"('viajero', 'en', 'situación')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
3994,"('población', 'general', 'urbana')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
3995,"('región', 'ashanti')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
3996,"('del', 'doctor', 'carlo')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
3997,"('de', 'protón', 'basada')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
3998,"('aislamiento', 'del', 'género')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
3999,"('inmigrante', 'africana')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4000,"('atención', 'al', 'inmigrante')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4001,"('amansie', 'west')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4002,"('tipo', 'específico')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4003,"('necesidad', 'de', 'establecer')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4004,"('histoplasmosis', 'con', 'manifestación')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4005,"('infección', 'fúngica', 'sistémica')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,True
4006,"('hospitalizado', 'en', 'do')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4007,"('general', 'urbana')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4008,"('docente', 'de', 'lima-perú')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4009,"('de', 'infección', 'toxoplásmica')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4010,"('leishmania', 'amazonensis', 'protege')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4011,periplaneta,1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,True
4012,"('servicio', 'de', 'diagnóstico')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,True
4013,"('subgenoteca', 'de', 'leishmania')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4014,contextualización,1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4015,"('en', 'orina', 'mediante')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,True
4016,amansie,1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4017,"('la', 'relación', 'antigénica')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4018,"('basada', 'en', 'guía')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4019,"('recomendación', 'al', 'viajero')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4020,"('vigilancia', 'seroepidemiológica')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4021,"('en', 'infección', 'fúngica')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4022,"('estudio', 'por', 'western')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4023,"('do', 'hospital', 'docente')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4024,"('distrito', 'amansie')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4025,"('secuencia', 'del', 'gen')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4026,"('en', 'ocho', 'paciente')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4027,"('infección', 'cronica')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4028,"('parasitología', 'derivado')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4029,"('a', 'ratón', 'balb/c')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4030,"('posible', 'utilización')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4031,"('inmunización', 'con', 'subgenoteca')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4032,"('enterovirus', 'humano')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,True
4033,"('raya', 'marina')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4034,"('reto', 'a', 'ratón')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4035,"('clínico', 'de', 'sida')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4036,"('protón', 'basada')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4037,"('blot', 'de', 'suero')",1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,False
4038,ashanti,1,5,972,6,0.16769441589585474,0.5442932529063957,0.09127493912219277,True
