,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
15800,"('recibido', 'quimioterapia')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15801,"('de', '500', 't.c.d')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15802,"('50', 'de', 'vacuna')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15803,"('niño', 'post-trasplante')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15804,"('convulsión', 'en', 'asfixia')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15805,"('e', 'importada', 'diagnosticada')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15806,"('estudiado', 'por', 'estridor')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15807,"('test', 'de', 'embarazo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15808,"('prolongado', 'y', 'riesgo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15809,"('immunización', 'en', 'pediatría')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15810,"('contención', 'económica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15811,"('clínico', 'en', '11')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15812,"('paciente', 'pediátrico', 'crítico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15813,destilado,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15814,"('de', 'ginecología', 'infantil')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15815,"('residente', 'en', 'do')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15816,"('contención', 'como', 'imperativo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15817,"('y', 'presentacion', 'clínica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15818,"('córtico-resistente', 'en', 'pediatría')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15819,"('el', 'siglo', '21')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15820,leuucemia,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15821,"('controlar', 'la', 'carga')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15822,"('revalidan', 'su', 'título')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15823,"('cuidado', 'psicosocial')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15824,"('niño', 'enucleado')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15825,"('desarrollo', 'de', 'absceso')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15826,patín,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15827,"('acido', 'graso', 'plasmático')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15828,"('experto', 'de', 'diagnóstico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15829,"('leucodistrofia', 'metacromática', 'infantil')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15830,"('mascota', 'de', 'niño')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15831,"('aragonesa', 'detectada')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15832,"('tasa', 'de', 'proliferación')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15833,"('al', 'estudio', 'gammagráfico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15834,"('formación', 'del', 'profesorado')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15835,"('hemangioma', 'orbitario')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15836,"('un', 'sistema', 'pediátrico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15837,"('evaluatión', 'del', 'perfil')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15838,"('una', 'enfermedad', 'importada')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15839,"('nefropática', 'infantil')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15840,"('proyección', 'en', 'pediatría')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15841,"('habitualmente', 'intestinal')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15842,"('niño', 'escolar', 'sano')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15843,"('intermitente', 'en', 'población')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15844,"('madre', 'fumadora')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15845,"('negativa', 'en', 'herida')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15846,"('el', 'tratamiento', 'agresivo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15847,"('microbiológico', 'de', 'aislamiento')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15848,"('inmunodeficiencia', 'celular')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15849,"('pediatría', '``', 'pedro')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15850,"('psicomotor', 'del', 'niño')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15851,"('tipo', 'isquemico', 'posnatal')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15852,hepato-portal,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15853,"('ecográfico', 'longitudinal')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15854,"('en', 'lactante', 'desnutrido')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15855,"('neuropatía', 'óptica', 'aguda')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15856,"('estridor', 'laríngeo', 'secundario')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15857,"('traumatismo', 'alveolodentario')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15858,"('provocado', 'por', 'caballo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15859,"('de', 'lípido', 'plasmático')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15860,"('con', 'dermatología', 'pediátrica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15861,"('unidad', 'de', 'hemato-oncología')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15862,"('imagen', 'recomendada')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15863,"('estimulación', 'auditiva')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15864,"('interconsulta', 'con', 'dermatología')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15865,"('en', 'prematuro', 'moderado')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15866,"('de', 'agente', 'enteropatogeno')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15867,ivu,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15868,"('análisis', 'en', 'área')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15869,"('prepúber', 'de', 'ambo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15870,congestivo,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15871,"('usamo', 'racionalmente')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15872,"('peritonitis', 'causado')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15873,"('total', 'necesaria')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15874,"('neumocócica', 'invasora', 'producida')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15875,"('salud', 'futura')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15876,íntimamente,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15877,"('suficiente', 'con', ""aquadek's®"")",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15878,"('idéntica', 'en', 'paciente')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15879,"('haciendo', 'su', 'recomendación')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15880,"('gammagrafía', 'con', 'ácido')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15881,gangliotalámica,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15882,leucemiac,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15883,"('directa', 'e', 'inmunofluorescencia')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15884,"('asociado', 'a', 'riquetsiosis')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15885,"('ocurrencia', 'del', 'deceso')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15886,"('el', 'personal', 'asistencial')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15887,"('con', 'anastomosis', 'cavopulmonar')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15888,"('curso', 'master')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15889,"('incapacidad', 'laboral', 'prenatal')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15890,"('el', 'pediatra', 'hacia')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15891,"('de', 'riesgo', 'infeccioso')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15892,"('aérea', 'y', 'lte4')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15893,"('planteamiento', 'tra')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15894,"('hipercalcemia', 'hipocalciúrica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15895,"('el', 'impactrsv', 'study')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15896,huésped-agente,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15897,"('tre', 'escenario')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15898,"('vacuna', 'antimorbilosa', 'viva')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15899,"('del', 'factor', 'estimulante')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15900,"('toracoscópica', 'pediátrica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15901,"('hace', '75', 'año')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15902,"('y', 'pielonefritis', 'aguda')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15903,"('med', 'clin')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15904,"('enfermo', 'pediátrico', 'hospitalizado')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15905,"('de', 'rehabilitación', 'integral')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15906,"('prenatal', 'a', 'metanfetamina')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15907,"('adolescente', 'con', 'problema')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15908,"('mujer', 'dermatóloga')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15909,"('espirométrica', 'de', 'paciente')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15910,"('homocistinuria', 'de', 'inicio')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15911,"('estudio', 'del', 'coeficiente')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15912,"('vasoactiva', 'en', 'embarazada')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15913,"('una', 'prueba', 'piloto')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15914,espectacular,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15915,"('trasplante', 'cardiaco', 'pediátrico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15916,"('absorcíon', 'intestinal')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15917,"('el', 'parto', 'distócico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15918,"('cómo', 'reciben')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15919,"('en', 'paciente', 'pospuberal')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15920,"('in', 'uncomplicated', 'appendicitis')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15921,"('asma', 'bronquial', 'mediante')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15922,"('inclusión', 'y', 'límite')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15923,"('de', 'célula', 'nkt')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15924,"('inducción', 'ed50')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15925,"('la', 'proyección', 'social')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15926,"('espinal', 'y', 'fracaso')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15927,"('diente', 'supernumerario')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15928,"('infantil', 'por', 'antecedente')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15929,"('evaluación', 'del', 'nódulo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15930,"('epidural', 'en', 'niño')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15931,"('quilosa', 'como', 'complicación')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15932,"('desarrollo', 'de', 'neumonía')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15933,"('causa', 'subyacente')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15934,"('fetal', 'en', 'niño')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15935,"('reactiva', 'y', 'procalcitonina')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15936,"('colestasis', 'asociada')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15937,"('poligrafía', 'en', 'menor')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15938,"('hospital', 'del', 'occidente')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15939,"('desarrollo', 'mamario')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15940,"('orígen', 'infeccioso')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15941,"('perinatal', 'y', 'hospitalización')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15942,"('gestacional', 'a', 'hipertensión')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15943,"('pediátrico', 'con', 'mielomeningocele')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15944,"('y', 'terapéutica', 'infantil')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15945,"('sobre', '454', 'caso')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15946,"('neuropsicológica', 'a', 'medio')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15947,"('la', 'segunda', 'infancia')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15948,"('inadecuada', 'de', 'péptido')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15949,"('laboral', 'prenatal')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15950,"('prematuridad', 'con', 'eritropoyetina')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15951,"('y', 'restauración', 'neurológica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15952,"('the', 'pediatric', 'patient')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15953,"('reparacion', 'del', 'cerebro')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15954,"('caracterización', 'espirométrica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15955,"('sexual', 'del', 'adolescente')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15956,"('diagnostico', 'del', 'sexo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15957,decano,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15958,"('láctica', 'como', 'auxiliar')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15959,"('effectivenes', 'of')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15960,"('pediátrico', 'y', 'sensibilidad')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15961,"('estudio', 'retrolectivo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15962,"('inter', 'pediátrico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15963,"('tratamiento', 'híbrido')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15964,"('elevación', 'de', 'transaminasa')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15965,"('molécula', 'de', 'detección')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15966,"('500', 't.c.d')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15967,"('arterial', 'e', 'historia')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15968,"('cardiovascular', 'predeportiva')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15969,"('estado', 'epileptico', 'refractario')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15970,ed50,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15971,"('morbilidad', 'materno')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15972,"('postoperatoria', 'severa')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15973,"('isquemico', 'posnatal')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15974,"('hipoplasia', 'del', 'arco')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15975,"('grupo', 'genético')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15976,"('conventional', 'care', 'in')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15977,"('etapa', 'tardía')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15978,"('leve', 'en', 'menor')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15979,"('lugar', 'de', 'acceso')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15980,"('reumatoide', 'juvenil', 'presentación')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15981,"('mejor', 'evidencia', 'clínica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15982,"('hodgkin', 'de', 'niño')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15983,"('en', 'neonato', 'operado')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15984,"('y', 'obstrucción', 'asociada')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15985,"('má', 'vulnerable')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15986,integra,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15987,"('dermatitis', 'perianal')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15988,"('caso', 'de', 'mielitis')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15989,"('herpe', '6')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15990,"('trachomatis', 'en', 'preso')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15991,lte4,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15992,"('largo', 'de', '9')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15993,"('encefalomalacia', 'gangliotalámica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15994,"('la', 'morbilidad', 'materno-infantil')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15995,"('en', '214', 'paciente')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15996,"('neoplásica', 'en', 'niño')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15997,"('permanente', 'asociada')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15998,"('dinoprostona', 'en', 'inducción')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
15999,"('y', 'característica', 'socioepidemiológica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16000,"('poliomiositis', 'y', 'dermatomiositis')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16001,"('escolar', 'en', 'tratamiento')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16002,"('la', 'patología', 'infantil')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16003,"('la', 'salud', 'íntimamente')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16004,"('accidentabilidad', 'por', 'andador')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16005,"('con', 'problema', 'crónico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16006,"('biotinidasa', 'no', 'diagnosticado')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16007,"('aorta', 'con', 'hipoplasia')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16008,"('pecarn', 'y', 'aep')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16009,"('tre', 'escenario', 'clínico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16010,"('zoster', 'en', 'enfermedad')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16011,"('attention', 'model')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16012,"('hallazgo', 'fibrobroncoscópico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16013,"('niño', 'post-trasplante', 'hepático')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16014,"('meníngea', 'por', 'gérmén')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16015,"('hídrica', 'y', 'falla')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16016,"('patología', 'en', 'auge')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16017,"('pauta', 'de', 'prevención')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16018,"('aislamiento', 'de', 'agente')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16019,"('antigripal', 'universal')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16020,"('funcional', 'y', 'multidisciplinaria')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16021,"('de', 'procalcitonina', 'plasmática')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16022,"('en', 'preso', 'según')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16023,"('agudo', 'en', 'pediatría')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16024,"('antebrazo', 'distal')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16025,"('bacteremia', 'y', 'sepsis')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16026,"('nativa', 'en', 'niño')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16027,"('niño', 'insuficiente', 'renal')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16028,"('profiláctico', 'de', 'convulsión')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16029,"('redistribución', 'del', 'gasto')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16030,"('paciente', 'del', 'primer')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16031,"('la', 'radioterapia', 'craneoespinal')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16032,"('vacuna', 'neumocócica', 'ampliada')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16033,"('clínica', 'en', 'recién')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16034,oxacilina,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16035,"('temprana', 'de', 'daño')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16036,"('tra', 'fecundación')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16037,"('asociación', 'de', 'célula')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16038,"('mediante', 'do', 'estrategia')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16039,"('diabete', '1a')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16040,"('congénita', 'y', 'presentacion')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16041,"('sobre', 'enuresis', 'nocturna')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16042,"('esclerosis', 'hepato-portal')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16043,"('la', 'enfermedad', 'tubular')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16044,"('atención', 'primaria', 'sabadell')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16045,"('lactancia', 'y', 'primer')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16046,"('declaración', 'sobre', 'tuberculosis')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16047,"('la', 'má', 'beneficiada')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16048,"('craneal', 'particulado')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
16049,"('huésped-agente', 'patógeno')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795
