,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
16909,"('de', 'brote', 'escolar')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16910,"('deterioro', 'auditivo')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16911,"('hacia', 'la', 'vacuna')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16912,"('vacunación', 'en', 'atención')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16913,"('sistemáticamente', 'repetida')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16914,"('vacunación', 'en', 'latinoamérica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16915,city,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,True
16916,impulsa,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,True
16917,"('perspectiva', 'del', 'problema')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16918,"('meningitis', 'en', 'áfrica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16919,"('desafío', 'del', 'programa')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16920,"('reemergencia', 'de', 'sarampión')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16921,"('la', 'inversión', 'pública')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16922,"('paciente', 'tuberculoso', 'pediátrico')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16923,"('consideración', 'a', 'proposito')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16924,"('vacunación', 'antivariólica', 'nacional')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16925,"('antimicrobiano', 'empleado')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16926,"('de', 'mano', 'salva')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16927,"('del', 'programa', 'ampliado')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16928,"('central', 'en', 'cuidado')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16929,"('cicatriz', 'bcg')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16930,"('sangre', 'desecada')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16931,"('área', 'urbana', 'marginal')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16932,"('paciente', 'adulto', 'coinfectado')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16933,neonatalen,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16934,"('y', 'sistema', 'organizativo')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16935,"('estacional', 'y', 'gripe')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16936,"('isosporosis', 'intestinal')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16937,"('anti-hepatitis', 'a', 'igg')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16938,"('heparina', 'frente')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16939,"('el', 'cobayo', 'recien')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16940,"('el', 'serotipo', '19a')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16941,becegeitis,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16942,"('perfil', 'clínico-microbiológico')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16943,"('niño', 'inmunizado')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16944,obvio,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16945,"('higiene', '``', 'rafael')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16946,"('faringe', 'como', 'factor')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16947,"('cuantificar', 'la', 'responsabilidad')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16948,"('la', 'vacunación', 'má')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16949,"('entre', 'célula', 'peritoneal')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16950,"('infantil', 'salmantina')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16951,"('post-vacunación', 'frente')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16952,"('expresión', 'en', 'músculo')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16953,"('célula', 'linfocitaria', 'esplénica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16954,"('peste', 'en', 'suramérica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16955,"('gen', 'de', 'histocompatibilidad')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16956,multiluz,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16957,"('especial', 'preparado')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16958,"('i.', 'd.', 'u')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16959,"('dispositivo', 'de', 'fijación')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,True
16960,"('para', 'incluir', 'paciente')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16961,"('accion', 'preventiva')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16962,"('centre', ""d'assistència"", 'primària')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16963,"('un', 'poblado', 'marginal')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16964,"('tuberculosa', 'en', 'contacto')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16965,"('portador', 'de', 'vih')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16966,"('serologica', 'para', 'investigar')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16967,"('cruzada', 'entre', 'suero')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16968,"('tra', 'una', 'onda')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16969,"('con', 'vacuna', 'sabin')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16970,"('investigación', 'y', 'estrategía')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16971,"('frente', 'a', 'tuberculina')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16972,"('maligna', 'hematológica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,True
16973,"('factor', 'orgánico')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,True
16974,"('reciente', 'de', 'sarampión')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16975,"('una', 'actividad', 'descuidada')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16976,"('proceso', 'editorial')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16977,"('tab', 'y', 'properdina')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16978,"('actividad', 'de', 'picadura')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16979,olvid,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16980,"('film', 'estéril')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16981,"('complicación', 'neurologic', 'posterior')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16982,"('tinidazol', 'y', 'clindamicina')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16983,"('producción', 'de', 'suero')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16984,"('complicando', 'una', 'primovacunación')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16985,"('y', 'enterocolitis', 'neutropénica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16986,"('conjugada', 'al', 'programa')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16987,"('vieja', 'actividad')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16988,"('inmunización', 'por', 'aerosol')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16989,"('lo', 'caso', 'infradeclarado')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16990,rubeóla,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,True
16991,"('mantener', 'permeable')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16992,ops-om,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16993,fímica,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16994,electroporación,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,True
16995,"('consideración', 'económica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16996,"('látex', 'inmunoglobulina')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16997,"('serodiagnóstico', 'de', 'aspergilosis')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16998,"('comienzo', 'del', 'siglo')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
16999,"('vacuna', 'para', 'erradicar')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17000,"('cardäaco', 'mediante', 'vacuna')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17001,"('factor', 'genetico')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17002,"('olvid', 'de', 'vacunarme')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17003,"('ascítico', 'experimental')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17004,"('polimérica', 'como', 'adyuvante')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17005,"('lo', 'microorganismo', 'implicado')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17006,"('aguda', 'hemolítica', 'despu')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17007,"('de', 'anticuerpo', 'pre')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17008,"('modelo', 'de', 'contaminación')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17009,"('olea', 'europaea')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,True
17010,"('ser', 'utilizado')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17011,"('evocacion', 'de', 'pasteur')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17012,declararse,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17013,"('sistema', 'pediátrico')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17014,antipoliomielïtica,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17015,"('lo', 'programa', 'antivenéreo')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17016,"('clínica', 'de', 'fluconazol')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17017,"('hodgkin', 'inducido')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17018,"('fungemia', 'en', 'hospital')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17019,"('conceptual', 'y', 'metodología')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17020,"('nivel', 'de', 'eliminación')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17021,"('población', 'costanera')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17022,"('antiamibiana', 'en', 'hamster')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17023,"('cría', 'y', 'actividad')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17024,"('sistema', 'organizativo')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17025,"('herrera', 'del', 'duque')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17026,"('lactante', 'coinfectado')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17027,"('el', 'arzobispo', 'fonte')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17028,artoplastia,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17029,"('antineumocócica', 'en', 'adulto')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17030,"('mycoplasma', 'y', 'chlamydia')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17031,"('urbana', 'socialmente', 'desfavorecida')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17032,"('servicio', 'murciano')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17033,"('inmunidad', 'natural')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17034,"('análisis', 'de', 'rentabilidad')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17035,"('incidencia', 'de', 'sarampion')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17036,"('sindrome', 'con', 'dolor')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17037,"('recidivante', 'cutáneo-mucoso')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17038,"('la', 'interacción', 'huésped-agente')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17039,"('má', 'de', 'asma')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17040,"('justifica', 'la', 'vacunación')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17041,"('de', 'insecto', 'precipitado')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17042,"('nacional', 'de', 'vacunacion')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17043,"('reacción', 'tuberculinica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17044,"('escolar', 'de', 'estrato')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17045,"('microbiota', 'en', 'niño')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17046,"('diferente', 'agente')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17047,"('via', 'aerea')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17048,"('tra', 'la', 'vacuna')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17049,"('de', 'contaminación', 'cruzada')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17050,"('de', 'origen', 'filipino')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17051,effctuado,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17052,"('aislamiento', 'inverso')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,True
17053,"('tasa', 'de', 'cobertura')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17054,"('con', 'leishmania', 'hertigi')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17055,"('do', 'población', 'periurbana')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17056,"('cobertura', 'y', 'asociación')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17057,"('de', 'infección', 'cérvico-')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17058,"('red', 'de', 'micología')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17059,"('consultorio', 'de', 'ginecología')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17060,"('gen', 'ctsl')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17061,"('género', 'en', 'revisión')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17062,"('la', 'vacunación', 'antivariolosa')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17063,"('aspecto', 'higiénico')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17064,"('técnica', 'de', 'interferón-γ')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17065,"('incrementa', 'coste')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17066,"('la', 'vacunación', 'anti-sarampión')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17067,"('edad', 'atendido')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17068,"('experimental', 'de', 'factor')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17069,"('gammaglobulina', 'antivariólica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17070,"('hamster', 'lactante', 'd.')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17071,"('la', 'técnica', 'rápida')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17072,"('albor', 'del', 'conocimiento')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17073,"('rentabilidad', 'que', 'convence')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17074,"('eficaz', 'la', 'vacuna')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17075,"('entero', 'y', 'ectoparásito')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17076,"('humana', 'a', 'anaplasma')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17077,"('del', 'servicio', 'murciano')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17078,"('social', 'individual')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17079,"('cinco', 'distrito', 'rural')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17080,"('leucorrea', 'específica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17081,"('la', 'córnea', 'consecutivo')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17082,"('de', 'uso', 'limitado')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17083,"('del', 'siglo', 'veintiuno')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17084,"('un', 'conjugado', 'látex')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17085,"('peräodo', 'de', 'inmunización')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17086,"('anticuerpo', 'monoclonal', 'anti-p30')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17087,"('toxiinfección', 'alimentaria', 'causado')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17088,"('enfermo', 'tratado', 'quimioantibiótico')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17089,"('a', 'artoplastia', 'electiva')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17090,"('de', '14', 'hospital')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17091,"('biológica', 'intradomiciliaria')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17092,"('urinario', 'de', 'acinetobacter')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17093,decisiva,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17094,"('exantema', 'morbiliforme')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17095,"('estudio', 'incluido', 'dentro')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17096,"('infección', 'meníngea')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17097,"('recuperación', 'y', 'preservación')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17098,"('la', 'vacunación', 'continuada')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17099,"('de', 'gammaglobulina', 'antivariólica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17100,"('leishmania', 'hertigi')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,True
17101,"('objetivo', 'en', 'programa')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17102,"('lo', 'niño', 'inmunodeficiente')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17103,"('zona', 'semidesértica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17104,"('persona', 'positiva')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17105,"('cardäaco', 'mediante')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17106,"('vacuna', 'ocular')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17107,"('de', 'paciente', 'ginecológica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17108,"('inmunización', 'contra', 'enfermedad')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,True
17109,"('hospitalización', 'por', 'gastroenteritis')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17110,"('permanente', 'por', 'vía')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17111,"('protección', 'contra', 'leishmania')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17112,"('inmunidad', 'antidifterica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17113,"('con', 'i.', 'd.')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17114,"('necesidad', 'de', 'acción')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17115,"('hepática', 'y', 'respuesta')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17116,"('infección', 'cérvico-', 'vaginal')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17117,"('parotiditis', 'en', 'adulto')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17118,"('enfermo', 'de', 'leucemia')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17119,"('bacteriologica', 'epidemiológica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17120,"('análisis', 'por', 'cohorte')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17121,"('aep', 'y', 'grupo')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17122,"('clínica', 'en', '201')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17123,poo,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17124,"('a', 'gripe', 'estacional')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17125,"('de', 'vacuna', 'frente')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17126,"('vacunación', 'anti-sarampión')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17127,"('nacional', 'case-essalud')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17128,"('histérico', 'epidémico')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17129,"('fundamento', 'de', 'curabilidad')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17130,"('aep', 'seguir', 'haciendo')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17131,"('coste', 'de', 'enfermedad')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17132,"('una', 'vacunación', 'sistemática')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17133,metaxénica,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17134,"('hepatoma', 'experimental')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17135,"('de', 'fauna', 'silvestre')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17136,"('la', 'administración', 'sistemática')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17137,"('hemolítica', 'despu')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17138,"('vacunación', 'en', 'cuatro')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17139,"('y', 'accion', 'preventiva')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17140,"('de', 'organismo', 'entérico')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17141,"('centro', 'materno-infantil')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17142,"('cuantificación', 'de', 'carga')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17143,"('regional', 'tra')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17144,"('profilaxis', 'ocular')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17145,"('rickettsia', 'rickettsii')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,True
17146,"('sistemática', 'de', 'gammaglobulina')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17147,"('una', 'población', 'vacunada')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17148,"('vacuna', 'de', 'salk')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17149,"('sida', 'despué')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
17150,"('técinca', 'de', 'uchida')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713,False
