,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
10022,"('región', 'de', 'aysén')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10023,"('derecho', 'de', 'paciente')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10024,"('un', 'primer', 'paso')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10025,"('integral', 'de', 'prevención')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10026,"('afectación', 'neuropsicológica')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10027,"('diagnóstica', 'para', 'confirmar')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10028,"('la', 'época', 'actual')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10029,"('el', 'diagnóstico', 'histopatológico')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10030,curriculum,1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10031,"('común', 'en', 'población')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10032,"('en', 'jóvén', 'estudiante')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10033,anfetamina,1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10034,"('grado', 'de', 'ansiedad')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10035,dig,1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10036,"('época', 'actual')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10037,serositis,1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10038,"('posibilidad', 'y', 'límite')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10039,"('por', 'conflicto', 'armado')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10040,juzgado,1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10041,"('encuesta', 'acerca')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10042,ontológico,1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10043,"('longitudinal', 'a', '2')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10044,"('con', 'riesgo', 'vascular')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10045,"('apo', 'b-100')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10046,republicano,1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10047,"('receptor', 'ldl')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10048,"('la', 'produccion', 'cientifica')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10049,"('planteamiento', 'diagnóstico')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10050,"('crónica', 'y', 'trastorno')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10051,"('la', 'apo', 'b-100')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10052,"('principio', 'ético')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10053,"('enseñanza', 'práctica')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10054,"('una', 'mayor', 'calidad')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10055,"('produccion', 'cientifica')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10056,"('pre', 'y', 'postrasplante')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10057,"('y', 'validación', 'preliminar')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10058,"('cómo', 'ven')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10059,"('de', 'recurso', 'asistencial')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10060,"('antidepresivo', 'inhibidor')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10061,"('depresión', 'en', 'escolar')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10062,engañosa,1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10063,fóbica,1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10064,"('la', 'interconsulta', 'hospitalaria')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10065,"('misma', 'enfermedad')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10066,"('consecuencia', 'neurobiológica')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10067,"('en', 'seguridad', 'clínica')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10068,"('importancia', 'creciente')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10069,inadvertido,1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10070,"('montreal', 'cognitive')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10071,alfred,1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10072,"('do', 'año', 'despu')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10073,coenzima,1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10074,"('montreal', 'cognitive', 'assessment')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10075,"('histórica', 'del', 'concepto')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10076,"('evaluación', 'de', 'servicio')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10077,propedéutica,1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10078,"('epilepsia', 'criptogénica')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10079,perfíl,1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10080,"('el', 'doctor', 'miguel')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10081,"('largo', 'plazo', 'relacionada')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10082,"('panorama', 'internacional')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10083,"('física', 'y', 'mental')",1,6,2918,6,0.14319972593353889,0.555456355205743,0.07954119783350481
10084,antropología,6,28,2913,12,0.1785260866936703,0.4455393979570763,0.07954040518513067
10085,"('comité', 'de', 'ética')",2,14,2917,7,0.12568516615279204,0.6312129185358943,0.07933410054397266
10086,"('higiene', 'mental')",4,23,2915,9,0.14951848045373226,0.5276508516603967,0.0788935535503802
10087,alma-ata,1,8,2918,4,0.11145369418750713,0.7077541568967168,0.07888181536270361
10088,"('indice', 'de', 'calidad')",1,8,2918,4,0.11145369418750713,0.7077541568967168,0.07888181536270361
10089,"('sintomatología', 'frontal')",1,8,2918,4,0.11145369418750713,0.7077541568967168,0.07888181536270361
10090,"('base', 'neurobiológica')",1,8,2918,4,0.11145369418750713,0.7077541568967168,0.07888181536270361
10091,"('familiar', 'en', 'niño')",2,11,2917,8,0.1545313199989459,0.5103747290398228,0.07886888057262817
10092,"('el', 'rendimiento', 'académico')",2,11,2917,8,0.1545313199989459,0.5103747290398228,0.07886888057262817
10093,"('mental', 'común')",2,15,2917,5,0.11833222497632148,0.6647807088033665,0.07866498039403841
10094,"('estré', 'postraumático')",7,46,2912,10,0.1344735532328854,0.5839313431838695,0.07852332256198635
10095,"('medicina', 'legal')",5,36,2914,8,0.12366413489417526,0.6317506758000051,0.0781249007916182
10096,"('informe', 'del', 'comité')",2,11,2917,8,0.1545313199989459,0.5037268469120929,0.07784157457223267
10097,largactil,1,7,2918,5,0.12534258307639606,0.6199792976948449,0.07770980662696178
10098,burn-out,1,7,2918,5,0.12534258307639606,0.6199792976948449,0.07770980662696178
10099,"('psicológico', 'del', 'trasplante')",1,7,2918,5,0.12534258307639606,0.6199792976948449,0.07770980662696178
10100,"('entre', 'médico', 'general')",1,7,2918,5,0.12534258307639606,0.6199792976948449,0.07770980662696178
10101,"('insomnio', 'crónico')",1,7,2918,5,0.12534258307639606,0.6199792976948449,0.07770980662696178
10102,cautín,1,7,2918,5,0.12534258307639606,0.6199792976948449,0.07770980662696178
10103,neurotóxica,1,7,2918,5,0.12534258307639606,0.6199792976948449,0.07770980662696178
10104,cvr,1,7,2918,5,0.12534258307639606,0.6199792976948449,0.07770980662696178
10105,"('enuresis', 'infantil')",1,7,2918,5,0.12534258307639606,0.6199792976948449,0.07770980662696178
10106,"('del', 'estudio', 'epidemiológico')",1,7,2918,5,0.12534258307639606,0.6199792976948449,0.07770980662696178
10107,"('provincia', 'de', 'cautín')",1,7,2918,5,0.12534258307639606,0.6199792976948449,0.07770980662696178
10108,"('analgésico', 'opioide')",1,7,2918,5,0.12534258307639606,0.6199792976948449,0.07770980662696178
10109,"('lo', 'proceso', 'cognitivo')",1,7,2918,5,0.12534258307639606,0.6199792976948449,0.07770980662696178
10110,"('un', 'sistema', 'informatizado')",1,7,2918,5,0.12534258307639606,0.6199792976948449,0.07770980662696178
10111,ulís,1,7,2918,5,0.12534258307639606,0.6199792976948449,0.07770980662696178
10112,"('en', 'paciente', 'psicótico')",1,7,2918,5,0.12534258307639606,0.6199792976948449,0.07770980662696178
10113,"('programa', 'de', 'estimulación')",1,7,2918,5,0.12534258307639606,0.6199792976948449,0.07770980662696178
10114,"('subtipo', 'de', 'paciente')",1,7,2918,5,0.12534258307639606,0.6199792976948449,0.07770980662696178
10115,"('primera', 'aproximación')",1,7,2918,5,0.12534258307639606,0.6199792976948449,0.07770980662696178
10116,"('violencia', 'sexual')",1,7,2918,5,0.12534258307639606,0.6199792976948449,0.07770980662696178
10117,"('de', 'estancia', 'prolongada')",1,7,2918,5,0.12534258307639606,0.6199792976948449,0.07770980662696178
10118,"('de', 'do', 'instrumento')",1,7,2918,5,0.12534258307639606,0.6199792976948449,0.07770980662696178
10119,interprofesional,1,7,2918,5,0.12534258307639606,0.6199792976948449,0.07770980662696178
10120,explicativa,1,7,2918,5,0.12534258307639606,0.6199792976948449,0.07770980662696178
10121,"('un', 'año', 'plazo')",1,7,2918,5,0.12534258307639606,0.6199792976948449,0.07770980662696178
10122,"('asociado', 'a', 'demencia')",1,7,2918,5,0.12534258307639606,0.6199792976948449,0.07770980662696178
10123,säntesis,1,7,2918,5,0.12534258307639606,0.6199792976948449,0.07770980662696178
10124,record,1,7,2918,5,0.12534258307639606,0.6199792976948449,0.07770980662696178
10125,"('investigacion', 'epidemiológica')",1,7,2918,5,0.12534258307639606,0.6199792976948449,0.07770980662696178
10126,"('educación', 'infantil')",1,7,2918,5,0.12534258307639606,0.6199792976948449,0.07770980662696178
10127,restablecimiento,1,7,2918,5,0.12534258307639606,0.6199792976948449,0.07770980662696178
10128,"('rehabilitación', 'psicosocial')",1,7,2918,5,0.12534258307639606,0.6199792976948449,0.07770980662696178
10129,"('por', 'estré', 'postraumático')",4,25,2915,9,0.13930136678834273,0.5551606831917355,0.07733464195575887
10130,"('la', 'medicina', 'legal')",1,10,2918,3,0.09125167398548692,0.8473568949333605,0.07732273512581353
10131,catatonía,1,10,2918,3,0.09125167398548692,0.8473568949333605,0.07732273512581353
10132,criteria,2,9,2917,10,0.18250334797097387,0.42218482585088457,0.07705014418032899
10133,"('mala', 'respuesta')",2,9,2917,10,0.18250334797097387,0.42218482585088457,0.07705014418032899
10134,"('aspecto', 'de', 'salud')",1,8,2918,4,0.11145369418750713,0.6910113093933582,0.07701576315723621
10135,homicida,1,8,2918,4,0.11145369418750713,0.6910113093933582,0.07701576315723621
10136,"('y', 'funcionamiento', 'familiar')",1,8,2918,4,0.11145369418750713,0.6910113093933582,0.07701576315723621
10137,"('prevalencia', 'de', 'sintomatología')",1,8,2918,4,0.11145369418750713,0.6910113093933582,0.07701576315723621
10138,edah,1,8,2918,4,0.11145369418750713,0.6910113093933582,0.07701576315723621
10139,"('juicio', 'clínico')",2,19,2917,4,0.09592326139088728,0.7965205154586726,0.07640484560754654
10140,antipsicótico,23,114,2896,17,0.1757626224359407,0.4345772078330341,0.0763824296996229
10141,"('hospitalización', 'psiquiátrica')",2,13,2917,6,0.13401849948612538,0.5698094233367674,0.07636500390864796
10142,arturo,2,10,2917,9,0.1673518328194587,0.4561475357119546,0.0763371261374751
10143,ocaso,4,20,2915,10,0.16803699897225075,0.453280159016584,0.0761678376148114
10144,"('lóbulo', 'frontal')",2,15,2917,5,0.11833222497632148,0.6425710010975916,0.07603685626514031
10145,"('del', 'abuso', 'sexual')",3,19,2916,8,0.13739138559282446,0.5533178308550597,0.07602110345439271
10146,masculinidad,2,13,2917,8,0.13401849948612538,0.5657134029740956,0.07581606140577808
10147,"('de', 'cefalea', 'primaria')",1,7,2918,5,0.12534258307639606,0.6033442726250152,0.07562472961516871
10148,"('característica', 'del', 'sueño')",1,7,2918,5,0.12534258307639606,0.6033442726250152,0.07562472961516871
10149,"('vital', 'estresante')",1,7,2918,5,0.12534258307639606,0.6033442726250152,0.07562472961516871
10150,"('tabaquismo', 'y', 'salud')",1,7,2918,5,0.12534258307639606,0.6033442726250152,0.07562472961516871
10151,"('de', 'depresión', 'posnatal')",1,7,2918,5,0.12534258307639606,0.6033442726250152,0.07562472961516871
10152,"('intervención', 'sobre', 'tabaquismo')",1,7,2918,5,0.12534258307639606,0.6033442726250152,0.07562472961516871
10153,"('y', 'función', 'cognoscitiva')",1,7,2918,5,0.12534258307639606,0.6033442726250152,0.07562472961516871
10154,"('cambio', 'de', 'personalidad')",1,7,2918,5,0.12534258307639606,0.6033442726250152,0.07562472961516871
10155,"('má', 'influyente')",1,7,2918,5,0.12534258307639606,0.6033442726250152,0.07562472961516871
10156,"('prevalencia', 'de', 'proceso')",1,7,2918,5,0.12534258307639606,0.6033442726250152,0.07562472961516871
10157,"('depresión', 'posnatal')",1,7,2918,5,0.12534258307639606,0.6033442726250152,0.07562472961516871
10158,"('acontecimiento', 'vital', 'estresante')",1,7,2918,5,0.12534258307639606,0.6033442726250152,0.07562472961516871
10159,"('proceso', 'y', 'patología')",1,7,2918,5,0.12534258307639606,0.6033442726250152,0.07562472961516871
10160,esquizofrenico,1,7,2918,5,0.12534258307639606,0.6033442726250152,0.07562472961516871
10161,"('evaluación', 'del', 'deterioro')",1,7,2918,5,0.12534258307639606,0.6033442726250152,0.07562472961516871
10162,"('mental', 'grave')",10,43,2909,17,0.1921050760469792,0.3933562811648742,0.07556573830673506
10163,neurobiología,10,49,2909,15,0.17291735618768905,0.4366641682633717,0.07550681351799844
10164,"('trastorno', 'mental')",44,234,2875,26,0.17334703665638918,0.4351899631841882,0.07543889050058214
10165,"('en', 'paciente', 'psiquiátrico')",13,65,2906,14,0.17112024665981498,0.4408103299502649,0.07543157239128379
10166,interpersonal,2,12,2917,8,0.1435423090099349,0.52535636167241,0.07541086520751619
10167,"('lo', 'trastorno', 'psiquiátrico')",6,28,2913,14,0.1785260866936703,0.4222573919213111,0.07538395975718709
10168,"('y', 'bienestar', 'subjetivo')",1,8,2918,4,0.11145369418750713,0.6762246204423984,0.07536773204885015
10169,"('característica', 'psicométrica')",1,8,2918,4,0.11145369418750713,0.6762246204423983,0.07536773204885014
10170,desesperanza,2,12,2917,7,0.1435423090099349,0.5240988311744393,0.07523035637618708
10171,"('evolución', 'del', 'concepto')",3,15,2916,10,0.16769441589585474,0.4485627190660354,0.07522146316643519
10172,"('manifestación', 'psiquiátrica')",4,19,2915,12,0.17528337578384498,0.4287226248286874,0.0751479489548832
10173,"('estudiante', 'adolescente')",2,16,2917,5,0.11179627726390316,0.6714233722390379,0.07506263348430034
10174,"('enfermedad', 'psiquiátrica')",5,25,2914,11,0.16837958204864678,0.44505913995119706,0.07493887197191275
10175,borderline,5,22,2914,13,0.1868981005671653,0.3991894247698887,0.07460774525599152
10176,rivastigmina,2,16,2917,4,0.11179627726390316,0.6666221240356776,0.07452587180894465
10177,pragmático,1,8,2918,5,0.11145369418750713,0.6685782825880764,0.07451551944798017
10178,"('la', 'consistencia', 'interna')",1,8,2918,5,0.11145369418750713,0.6685782825880764,0.07451551944798017
10179,remunerado,1,8,2918,5,0.11145369418750713,0.6685782825880764,0.07451551944798017
10180,"('depresión', 'en', 'atención')",3,21,2916,7,0.12602774922918808,0.5908539981307239,0.07446399950748203
10181,"('utilización', 'clínica')",3,14,2916,11,0.1774983374644822,0.41951281939789054,0.07446282798816316
10182,"('la', 'conducta', 'alimentaria')",25,174,2894,18,0.13419271761341822,0.5538138238370702,0.0743177820725753
10183,"('comorbilidad', 'entre', 'trastorno')",1,8,2918,4,0.11145369418750713,0.6666221240356776,0.07429749835089887
10184,"('del', 'cigarrillo', 'electrónico')",1,8,2918,4,0.11145369418750713,0.6666221240356776,0.07429749835089887
10185,"('declaración', 'de', 'voluntad')",1,8,2918,4,0.11145369418750713,0.6666221240356776,0.07429749835089887
10186,premenstrual,4,23,2915,10,0.14951848045373226,0.4966047058043165,0.07425158099803415
10187,"('sistema', 'informatizado')",2,12,2917,8,0.1435423090099349,0.514593102563108,0.07386588214249476
10188,"('un', 'tratamiento', 'efectivo')",2,12,2917,8,0.1435423090099349,0.5145931025631079,0.07386588214249475
10189,"('tratamiento', 'efectivo')",2,12,2917,8,0.1435423090099349,0.5145931025631079,0.07386588214249475
10190,tamización,3,16,2916,9,0.15892248607129333,0.4647135807388327,0.07385343756210799
10191,"('trastorno', 'psicótico')",4,22,2915,10,0.15521648615173794,0.4739582785180766,0.0735661385741026
10192,"('trastorno', 'de', 'conducta')",6,31,2913,14,0.16421766062053833,0.4462521689088869,0.07328248722505873
10193,psicosis,33,153,2886,22,0.18872459635977853,0.38737181863113135,0.0731065901123136
10194,"('funcionamiento', 'familiar')",2,16,2917,5,0.11179627726390316,0.6528135143609172,0.07298212065311613
10195,anxiety,3,18,2916,9,0.14388489208633093,0.5040552039195033,0.07252592862151126
10196,asilo,2,14,2917,6,0.12568516615279204,0.5770067782833489,0.07252119279982995
10197,"('en', 'tratamiento', 'ambulatorio')",2,12,2917,8,0.1435423090099349,0.5050873739517766,0.07250140790880245
10198,"('como', 'procedimiento', 'bariátrico')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10199,"('renal', 'como', 'indicador')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10200,"('tratamiento', 'tra', 'trasplante')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10201,lleva,1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10202,"('una', 'clínica', 'psicogeriátrica')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10203,"('situación', 'profesional')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10204,"('radial', 'guiada')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10205,"('adherencia', 'pre')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10206,"('con', 'ataque', 'cerebrovascular')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10207,"('maltrato', 'y', 'hostigamiento')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10208,"('1', 'y', 'der')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10209,"('frecuentemente', 'implicada')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10210,"('estudio', 'chronos-tao')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10211,"('perjudicial', 'de', 'alcohol')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10212,debuta,1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10213,"('epidemiológica', 'y', 'desenlace')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10214,"('al', 'tratamiento', 'tra')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10215,"('y', 'desenlace', 'funcional')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10216,"('escala', 'de', 'autoconcepto')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10217,"('jóvén', 'médico', 'especialista')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10218,"('alcohol', 'para', 'mejorar')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10219,álvarez,1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10220,"('cribado', 'precoz')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10221,amp,1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10222,"('en', 'enfermedad', 'mental')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10223,"('horizonte', 'preclínico')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10224,"('der', 'p', '1')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10225,"('país', 'de', 'bajo')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10226,"('concurrente', 'del', 'cbtd')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10227,"('prevalencia', 'y', 'concordancia')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10228,"('consumo', 'perjudicial')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10229,"('intervención', 'simple')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10230,"('síntoma', 'en', 'medicina')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10231,"('a', 'der', 'p')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10232,"('último', 'veinte', 'año')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10233,pari,1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10234,"('control', 'farmacológico')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10235,"('desenlace', 'funcional')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10236,"('clínica', 'psicogeriátrica')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10237,gomez,1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10238,"('fundamento', 'y', 'hallazgo')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10239,"('especialista', 'realizada')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10240,"('la', 'enfermedad', 'funcional')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10241,"('precoz', 'e', 'intervención')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10242,"('estudio', 'corepoc')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10243,"('acabar', 'la', 'residencia')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10244,bombeo,1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10245,"('tac', 'cerebral')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10246,"('el', 'antiguo', 'hospital')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10247,"('hostigamiento', 'en', 'médico')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10248,"('y', 'validez', 'concurrente')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10249,equilibrada,1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10250,"('p', '1')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10251,enmascaramiento,1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10252,"('gravedad', 'y', 'perfil')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10253,destacada,1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10254,"('agudo', 'de', 'tercer')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10255,"('eficiencia', 'y', 'validez')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10256,"('y', 'der', 'p')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10257,"('de', 'vista', 'multidisciplinar')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10258,"('una', 'intervención', 'simple')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10259,"('la', 'información', 'recibida')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10260,"('la', 'atención', 'psicológica')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10261,quijote,1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10262,representacion,1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10263,"('relacionado', 'con', 'extravasación')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10264,bariátrico,1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10265,corepoc,1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10266,"('vertical', 'como', 'procedimiento')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10267,"('psiquiátrico', 'de', 'agudo')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10268,neutro,1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10269,"('estudio', 'antes-despué')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10270,"('especialista', 'al', 'acabar')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10271,"('residencia', 'en', 'barcelona')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10272,"('el', 'próximo', 'milenio')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10273,figurado,1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10274,"('jóvén', 'médico')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10275,"('prospectivo', 'de', 'paciente')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10276,"('isquémico', 'y', 'afasia')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10277,"('como', 'problema', 'médico')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10278,cbtd,1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10279,"('la', 'habilidad', 'cognitiva')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10280,"('sensibilización', 'a', 'der')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10281,"('método', 'de', 'apoyo')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10282,"('factor', 'y', 'mecanismo')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10283,"('manifestación', 'satélite')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10284,"('para', 'evaluar', 'calidad')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10285,"('urológica', 'má')",1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
10286,palmitato,1,6,2918,7,0.14319972593353889,0.5050873739517767,0.07232837352238529
