,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
576,"('mayor', 'dr')",2,2,212,3,0.5093457943925234,0.7355628484166769,0.3746558433524195
577,"('tema', 'de', 'sanidad')",3,4,211,4,0.4425901201602136,0.6752057749363383,0.2988394050619441
578,"('cirujano', 'mayor')",4,5,210,5,0.4631360332294912,0.637048746133758,0.2950402292582098
579,"('lo', 'nueve', 'año')",1,2,213,2,0.3380062305295949,0.8381123102211991,0.2832871827383181
580,"('nueva', 'organización')",1,2,213,2,0.3380062305295949,0.8381123102211991,0.2832871827383181
581,"('herido', 'de', 'guerra')",1,2,213,2,0.3380062305295949,0.8381123102211991,0.2832871827383181
582,"('anuario', 'estadístico')",1,2,213,2,0.3380062305295949,0.8381123102211991,0.2832871827383181
583,"('nicasio', 'landa')",2,3,212,4,0.4093457943925234,0.6611805393600154,0.2706514731212026
584,landa,2,3,212,4,0.4093457943925234,0.6611805393600154,0.2706514731212026
585,"('innovación', 'tecnológica')",2,3,212,4,0.4093457943925234,0.6611805393600154,0.2706514731212026
586,castrense,3,5,211,4,0.38901869158878505,0.6806871813618953,0.26480003667466256
587,"('la', 'sanidad', 'militar')",8,11,206,9,0.4584358091490408,0.5364858829605647,0.2459443398520641
588,"('en', 'ej', 'ejército')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
589,"('transmisible', 'en', 'ej')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
590,"('giménez', 'miranda')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
591,"('lucha', 'medico')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
592,"('tuberculósis', 'pulmonar')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
593,termalismo,1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
594,"('cesárea', 'tardia')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
595,"('sr.', 'd.', 'manuel')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
596,"('nervioso', 'mediante')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
597,"('166', 'dermatoso', 'tratado')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
598,"('representacion', 'estadistica')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
599,"('la', 'escuela', 'medico')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
600,"('hospital', 'real')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
601,"('de', 'fidel', 'pagé')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
602,"('militar', 'y', 'termalismo')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
603,direccion,1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
604,"('lo', 'efecto', 'demografico')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
605,"('doctor', 'pedro')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
606,"('porvenir', 'inmediato')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
607,"('lucha', 'medico', 'preventiva')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
608,valverde,1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
609,"('fidel', 'pagé', 'miravé')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
610,"('para', 'instalación', 'fija')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
611,"('de', '166', 'dermatoso')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
612,fotorradiografía,1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
613,"('de', 'campa', 'na')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
614,apreciacion,1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
615,"('medico', 'preventiva')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
616,"('instalación', 'fija')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
617,"('epidemiologico', 'de', 'cari')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
618,"('dominique', 'larrey')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
619,"('niño', 'extraido')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
620,"('carlo', 'arvelo')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
621,solano,1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
622,"('lo', 'niño', 'extraido')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
623,"('tribunal', 'del', 'protomedicato')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
624,eda,1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
625,"('mental', 'ignorada')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
626,"('personal', 'de', '166')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
627,"('martín', 'giménez')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
628,"('la', 'lucha', 'medico')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
629,"('601', 'hospital', 'militar')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
630,"('fisica', 'y', 'rehabilitación')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
631,"('de', '622', 'caso')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
632,aérica,1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
633,"('inspección', 'higiénico', 'sanitaria')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
634,dominique,1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
635,"('601', 'hospital')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
636,subárea,1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
637,urdaneta,1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
638,"('penicilinoterapia', 'por', 'via')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
639,"('622', 'caso')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
640,"('fija', 'o', 'cuartel')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
641,"('año', 'médico')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
642,dermatoso,1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
643,"('debilidad', 'mental')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
644,"('militar', 'y', 'dominio')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
645,"('saneamiento', 'militar')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
646,ej,1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
647,"('psiquico', 'y', 'electroencéfalográfico')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
648,cuartel,1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
649,"('susceptibilidad', 'a', 'difteria')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
650,"('extraido', 'por', 'operación')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
651,guarnición,1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
652,perdio,1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
653,"('la', 'eda', 'militar')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
654,"('inspección', 'higiénico')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
655,"('acudieron', 'al', 'llamado')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
656,"('sanitaria', 'de', 'alimento')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
657,"('humano', 'y', 'veterinario')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
658,"('federico', 'gravina')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
659,arvelo,1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
660,"('cuadro', 'básico')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
661,"('debilidad', 'mental', 'ignorada')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
662,"('plexo', 'nervioso', 'mediante')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
663,conservacion,1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
664,miravé,1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
665,"('ej', 'ejército')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
666,comandante,1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
667,"('agua', 'para', 'instalación')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
668,"('de', '``', 'anestesia')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
669,"('memoria', 'de', 'fidel')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
670,gravina,1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
671,"('higiénico', 'sanitaria')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
672,"('dermatoso', 'tratado')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
673,"('hace', '150', 'año')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
674,"('una', 'casuistica', 'personal')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
675,"('servicio', 'médico', 'humano')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
676,"('profilaxia', 'tratamiento')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
677,"('difteria', 'y', 'detección')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
678,desinsectación,1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
679,"('unido', 'de', 'aérica')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
680,"('revisión', 'de', '622')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
681,ilustrado,1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
682,"('escuela', 'medico')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
683,"('eda', 'militar')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
684,"('la', 'profilaxia', 'tratamiento')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
685,"('escuela', 'medico', 'militar')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
686,"('operación', 'cesárea', 'tardia')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
687,"('anestesia', 'metamérica')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
688,"('zona', 'de', 'combate')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
689,"('ma', 'perdio')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
690,"('166', 'dermatoso')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
691,"('150', 'año', 'médico')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
692,"('médico', 'humano')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
693,"('cirujano', 'acudieron')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
694,"('y', 'servicio', 'militar')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
695,"('en', 'medicina', 'militar')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
696,"('tratamiento', 'del', 'paludismo')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
697,"('y', 'cirujano', 'acudieron')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
698,"('martín', 'giménez', 'miranda')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
699,electroencéfalográfico,1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
700,"('hace', '150')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
701,"('medico', 'militar')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
702,"('nervioso', 'mediante', 'telemedicina')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
703,"('pagé', 'miravé')",1,2,213,3,0.3380062305295949,0.7205846872952778,0.2435621139300238
704,"('escuela', 'médica')",2,4,212,4,0.3426791277258567,0.6618208758323171,0.2267922004409809
705,médico-preventiva,1,3,213,2,0.2546728971962617,0.8569786157507775,0.2182492269084924
706,libertador,3,6,211,5,0.3473520249221184,0.6126595607760773,0.21280853902346608
707,ejército,18,32,196,15,0.4441121495327103,0.4673163504157988,0.20754086889494167
708,fidel,1,3,213,3,0.2546728971962617,0.7355628484166769,0.18732792167620976
709,sudoral,1,3,213,3,0.2546728971962617,0.7355628484166769,0.18732792167620976
710,"('sir', 'robert')",1,3,213,3,0.2546728971962617,0.7355628484166769,0.18732792167620976
711,"('la', 'cirugia', 'plastica')",1,3,213,3,0.2546728971962617,0.7355628484166769,0.18732792167620976
712,"('fidel', 'pagé')",1,3,213,3,0.2546728971962617,0.7355628484166769,0.18732792167620976
713,trueta,2,5,212,5,0.29506008010680906,0.6058253364597094,0.1787548723065364
714,militar,69,205,145,34,0.5742547240603042,0.3002643608955107,0.17242822771119504
715,mejico,1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
716,"('hospital', 'de', 'sangre')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
717,"('el', 'soldado', 'complicación')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
718,"('o', 'secuela', 'cardiaca')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
719,"('la', 'escuela', 'médica')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
720,tropa,1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
721,"('resultado', 'del', 'mismo')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
722,grandeza,1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
723,"('complicación', 'o', 'secuela')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
724,"('medición', 'biometrica')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
725,"('infecciosa', 'ma', 'común')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
726,"('llamada', 'cardiopatía')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
727,"('adolescencia', 'del', 'area')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
728,"('llamada', 'cardiopatía', 'coronaria')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
729,investigatión,1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
730,"('socio', 'médico')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
731,"('bailey', 'k.', 'ashford')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
732,higienico-profiláctica,1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
733,"('básico', 'de', 'medicina')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
734,"('importancia', 'en', 'medicina')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
735,"('rehabilitacion', 'neuropsicologica')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
736,despliegue,1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
737,"('afección', 'infecciosa', 'ma')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
738,"('medida', 'higienico-profiláctica')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
739,"('en', 'campa', 'na')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
740,"('afección', 'infecciosa')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
741,"('higienico-profiláctica', 'para', 'evitar')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
742,"('bailey', 'k.')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
743,"('el', '1.er', 'congreso')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
744,giménez,1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
745,"('el', 'doctor', 'lui')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
746,"('asistencia', 'y', 'tratamiento')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
747,"('secuela', 'cardiaca')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
748,"('la', 'llamada', 'cardiopatía')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
749,"('lo', 'hospital', 'navarro')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
750,"('pi', 'de', 'teruel')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
751,biometrica,1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
752,"('traumatología', 'de', 'guerra')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
753,"('la', 'afección', 'infecciosa')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
754,"('von', 'esmarch')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
755,"('neuropsicologica', 'en', 'tiempo')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
756,"('doctor', 'francisco')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
757,"('sanidad', 'en', 'campaña')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
758,"('johanne', 'friedrich')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
759,"('hospital', 'navarro')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
760,"('debe', 'haber')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
761,"('general', 'san', 'martin')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
762,"('infecciosa', 'ma')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
763,"('soldado', 'complicación')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
764,"('d.', 'manuel')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
765,"('el', 'doctor', 'francisco')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
766,"('k.', 'ashford')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
767,"('el', 'servicio', 'médico')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
768,"('fractura', 'y', 'seudoartrosis')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
769,"('herida', 'por', 'congelación')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
770,"('sanatorio', 'antituberculoso')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
771,"('1.er', 'congreso')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
772,esmarch,1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
773,"('neuropsicológica', 'en', 'tiempo')",1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
774,larache,1,3,213,4,0.2546728971962617,0.6474171312222358,0.1648795965028591
775,"('la', 'defensa', 'nacional')",2,5,212,6,0.29506008010680906,0.5554563552057431,0.16389299666284274
776,escalón,2,5,212,6,0.29506008010680906,0.5554563552057431,0.16389299666284274
777,"('defensa', 'nacional')",2,5,212,6,0.29506008010680906,0.5554563552057431,0.16389299666284274
778,"('manejo', 'de', 'herida')",1,4,213,3,0.2046728971962617,0.7583131532272959,0.15520615005306335
779,periodismo,2,7,212,4,0.2315680166147456,0.6666221240356776,0.15436836309445076
780,mahón,1,4,213,3,0.2046728971962617,0.7316971131155683,0.14975856801150414
781,"('dentaria', 'en', 'ciudadano')",1,4,213,3,0.2046728971962617,0.7316971131155683,0.14975856801150414
782,"('de', 'do', 'escuela')",1,4,213,4,0.2046728971962617,0.6611805393600154,0.1353257365606013
783,"('el', 'medio', 'castrense')",1,4,213,4,0.2046728971962617,0.6611805393600154,0.1353257365606013
784,ashford,1,4,213,4,0.2046728971962617,0.6611805393600154,0.1353257365606013
785,"('medio', 'castrense')",1,4,213,4,0.2046728971962617,0.6611805393600154,0.1353257365606013
786,larrey,1,4,213,4,0.2046728971962617,0.6611805393600154,0.1353257365606013
787,"('congreso', 'de', 'oftalmología')",1,4,213,4,0.2046728971962617,0.6611805393600154,0.1353257365606013
788,camilla,1,4,213,4,0.2046728971962617,0.6611805393600154,0.1353257365606013
789,"('hospital', 'militar')",14,39,200,18,0.32957150414389,0.3894736272925639,0.12835940917118707
790,"('medicina', 'aún', 'má')",1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
791,"('año', 'de', 'campaña')",1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
792,"('marrueco', 'a', 'mediado')",1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
793,durán,1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
794,"('vacuna', 'tab')",1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
795,"('problema', 'de', 'invalidez')",1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
796,dermatovenereológica,1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
797,"('historial', 'médico')",1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
798,"('toxicología', 'cutánea')",1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
799,"('la', 'baja', 'atendida')",1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
800,"('vesicante', 'de', 'guerra')",1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
801,"('josep', 'trueta')",1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
802,vesicante,1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
803,"('baja', 'atendida')",1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
804,"('estadística', 'dermatovenereológica')",1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
805,"('aún', 'má', 'crítica')",1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
806,"('má', 'crítica')",1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
807,afán,1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
808,"('la', 'población', 'militar')",1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
809,herat,1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
810,"('lo', 'agente', 'vesicante')",1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
811,"('area', 'hospitalaria', 'sur')",1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
812,"('primer', 'ano')",1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
813,"('sanidad', 'en', 'marrueco')",1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
814,"('tab', 'y', 'properdina')",1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
815,sonoanatomía,1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
816,"('escalón', 'sanitario')",1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
817,nájera,1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
818,n.a,1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
819,matía,1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
820,"('medicina', 'aún')",1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
821,"('población', 'militar')",1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
822,"('hospitalaria', 'sur')",1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
823,"('agente', 'vesicante')",1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
824,raspall,1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
825,"('cutánea', 'y', 'sistémica')",1,4,213,5,0.2046728971962617,0.5906639656044625,0.1208929051096984
826,"('el', 'hospital', 'militar')",4,15,210,8,0.2292179045745204,0.5213111614390897,0.11949385205637765
827,"('militar', 'central')",4,14,210,9,0.2409138110072689,0.487738593374676,0.11750296330521788
828,"('hospital', 'militar', 'central')",4,14,210,9,0.2409138110072689,0.487738593374676,0.11750296330521788
829,calamidad,1,5,213,4,0.17133956386292834,0.6840009092587568,0.1171964174742418
830,sociológica,1,5,213,4,0.17133956386292834,0.6618208758323171,0.11339610022049045
831,"('ciudadano', 'de', '20')",1,6,213,3,0.14753004005340453,0.744586213412967,0.10984883388802784
832,sanidad,33,279,181,34,0.25997483824586626,0.4198134865793833,0.10914094326690836
833,pacifico,1,8,213,2,0.1157840083073728,0.9112798662942412,0.105511635609354
834,"('del', 'hospital', 'militar')",4,14,210,11,0.2409138110072689,0.4363681263871951,0.10512710833004077
835,"('significado', 'e', 'importancia')",1,5,213,5,0.17133956386292834,0.6030570643693565,0.10332753439350344
836,"('diftérica', 'y', 'tetánica')",1,5,213,5,0.17133956386292834,0.6030570643693565,0.10332753439350344
837,"('uci', 'del', 'hospital')",1,5,213,5,0.17133956386292834,0.6030570643693565,0.10332753439350344
838,"('la', 'ciencia', 'médica')",1,5,213,5,0.17133956386292834,0.6030570643693565,0.10332753439350344
839,"('la', 'oftalmía', 'purulenta')",1,5,213,5,0.17133956386292834,0.6030570643693565,0.10332753439350344
840,"('oftalmía', 'purulenta')",1,5,213,5,0.17133956386292834,0.6030570643693565,0.10332753439350344
841,"('seudoartrosis', 'del', 'escafoide')",1,5,213,5,0.17133956386292834,0.6030570643693565,0.10332753439350344
842,nicasio,2,9,212,7,0.1911639762107052,0.518343790063002,0.09908865995257048
843,"('tiempo', 'de', 'guerra')",3,13,211,8,0.20151869158878505,0.4794432093682685,0.0966167682430214
844,properdina,1,5,213,6,0.17133956386292834,0.5442932529063957,0.0932589685665164
845,"('gammaglobulinemia', 'en', 'inmunizacion')",1,5,213,6,0.17133956386292834,0.5442932529063957,0.0932589685665164
846,"('d.', 'antonio')",1,5,213,6,0.17133956386292834,0.5442932529063957,0.0932589685665164
847,xix-xx,1,5,213,6,0.17133956386292834,0.5442932529063957,0.0932589685665164
848,"('mediante', 'telemedicina')",1,5,213,6,0.17133956386292834,0.5442932529063957,0.0932589685665164
849,"('en', 'inmunizacion', 'antipoliomielitica')",1,5,213,6,0.17133956386292834,0.5442932529063957,0.0932589685665164
850,rivero,1,5,213,6,0.17133956386292834,0.5442932529063957,0.0932589685665164
851,"('inmunizacion', 'antipoliomielitica')",1,5,213,6,0.17133956386292834,0.5442932529063957,0.0932589685665164
852,"('aún', 'má')",1,5,213,6,0.17133956386292834,0.5442932529063957,0.0932589685665164
853,"('médico', 'especial')",1,5,213,6,0.17133956386292834,0.5442932529063957,0.0932589685665164
