,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
5115,"('resucitan', 'al', 'inicio')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5116,"('ectópico', 'con', 'metotrexate')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5117,"('lo', 'polimorfismo', 'r353q')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5118,"('colposuspensión', 'de', 'burch')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5119,"('compromiso', 'asistencial')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5120,"('cirugia', 'simplificada')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5121,"('hormona', 'en', 'paciente')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5122,"('actividad', 'de', 'picadura')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5123,"('triple', 'y', 'cuádruple')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5124,"('hospital', 'parroquial')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5125,"('progesterona', 'como', 'índice')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5126,"('pronóstico', 'reproductivo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5127,"('ley', 'que', 'crea')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5128,"('de', 'san', 'bernardo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5129,"('la', 'ureteronefroscopia', 'flexible')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5130,desarrolla,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,True
5131,"('la', 'nueva', 'diana')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5132,"('la', 'trompa', 'patológica')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5133,"('sistema', 'de', 'cirugia')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5134,"('un', 'caso', 'paradigmático')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5135,"('informática', 'en', 'urología')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5136,"('seguimiento', 'del', 'neurodesarrollo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5137,"('malacoplaquia', 'testicular')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5138,"('estudio', 'sobre', 'mujer')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5139,"('permanente', 'por', 'vía')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5140,"('nacimiento', 'a', 'producto')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5141,"('multiparamétrica', 'prostática')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5142,"('equipo', 'interdisciplinar')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5143,"('ejercicio', 'y', 'embarazo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5144,idiosincrasia,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,True
5145,"('esterilizada', 'en', 'santiago')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5146,n700,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5147,"('percutánea', 'por', 'urólogo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5148,"('perspectiva', 'de', 'obstetra')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5149,"('ética', 'y', 'deontología')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5150,"('sincope', 'cardíaco')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5151,"('y', 'galactorrea', 'asociado')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5152,"('y', 'fracaso', 'implantatorio')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5153,"('principio', 'y', 'fin')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5154,"('técinca', 'de', 'uchida')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5155,"('perinatal', 'en', 'población')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5156,"('trombospondina-1', 'en', 'paciente')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5157,"('del', 'binomio', 'madre-hijo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5158,"('manejo', 'de', 'estenosis')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5159,"('peyronie', 'tra')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5160,"('cierto', 'microorganismo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5161,antaño,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5162,"('logrado', 'por', 'gift')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5163,casuístico-inductiva,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5164,"('de', 'infección', 'vírica')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,True
5165,"('en', 'comunidad', 'latina')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5166,"('pérdida', 'de', 'parénquima')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5167,"('lactancia', 'exitosa')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5168,"('célula', 'troncal', 'procedente')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5169,"('maximilian', 'nitze')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5170,"('ponencia', 'sobre', 'tumor')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5171,"('resonancia', 'magnética', 'lumbosacra')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5172,"('perspectiva', 'en', 'urología')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5173,implantatorio,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5174,"('esterilización', 'por', 'método')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5175,"('antecedente', 'de', 'falla')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,True
5176,"('murino', 'de', 'síndrome')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5177,paradigmático,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5178,príncipe,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,True
5179,"('lútea', 'contra', 'progesterona')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5180,"('comunidad', 'latina')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5181,"('nacido', 'tra', 'fecundación')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5182,"('lo', 'embarazo', 'logrado')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5183,"('el', '″bebé', 'medicamento″')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5184,"('la', 'función', 'espermática')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5185,"('que', 'solicitan', 'interrupción')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5186,"('alguno', 'dato', 'inquietante')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5187,"('tra', 'fecundación', 'in')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5188,"('criterio', 'ético', 'encontrado')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5189,"('manejo', 'del', 'binomio')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5190,"('dinámica', 'cultural')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5191,"('y', 'manejo', 'paliativo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5192,"('han', 'dado', 'nacimiento')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5193,"('inducción', 'endoscópica')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5194,"('uretroplastia', 'anastomótica')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,True
5195,"('polimorfismo', 'r353q')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5196,"('de', 'falla', 'reproductiva')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5197,"('entre', 'tre', 'método')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5198,"('salud', 'integral')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5199,"('procrea-', 'ción')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5200,"('biografía', 'del', 'profesor')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5201,"('con', 'patología', 'maligna')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5202,"('asociado', 'a', 'esterilidad')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5203,"('fisioterapia', 'y', 'manejo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5204,r353q,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5205,"('natural', 'en', 'población')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5206,"('jovén', 'adolescente')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5207,saavedra,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5208,"('médico-quirúrgico', 'del', 'varicocele')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5209,culdoespeculo,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5210,active,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,True
5211,rigiscan,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5212,"('utilidad', 'para', 'evaluar')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5213,"('cáncer', 'renal', 'avanzado')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5214,"('emergencia', 'con', 'levonorgestrel')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5215,"('master', 'y', 'experto')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5216,"('riesgo', 'que', 'predispone')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5217,"('asistencial', 'del', 'urólogo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5218,"('diagnóstico', 'genético', 'embrionario')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5219,"('resultado', 'del', 'rigiscan')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5220,"('la', 'estadistica', 'nacional')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5221,"('gratuita', 'de', 'anticonceptivo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5222,"('de', 'cirugia', 'simplificada')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5223,"('y', 'tendencia', 'reciente')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5224,"('uso', 'del', 'resector')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5225,"('uso', 'de', 'marcador')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5226,"('de', 'maximilian', 'nitze')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5227,"('implantatorio', 'recurrente')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5228,"('estudio', 'unicéntrico', 'prospectivo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5229,"('panorama', 'nacional')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5230,"('genético', 'preimplantatorio')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5231,"('análogo', 'de', 'gnrh')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5232,"('anterior', 'y', 'posterior')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,True
5233,"('estadistica', 'nacional')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5234,"('femenina', 'penitenciaria')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5235,"('procrea-', 'ción', 'asistida')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5236,"('″bebé', 'medicamento″')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5237,"('humana', 'in', 'vitro')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5238,"('dado', 'nacimiento')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5239,maximilian,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5240,oftalmologá,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5241,"('la', 'eclosión', 'asistida')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5242,"('baltasar', 'llopi')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5243,mínguez,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5244,"('cría', 'y', 'actividad')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5245,resucitan,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5246,"('luteinizante', 'para', 'determinar')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5247,"('paciente', 'con', 'corrección')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5248,"('municipio', 'de', 'cimitarra')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5249,"('pobre', 'pronóstico')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5250,"('san', 'bernardo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,True
5251,"('cardíaco', 'anestésico')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5252,hipofibrinolisis,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5253,preimplantatorio,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5254,"('respuesta', 'sobre', 'resonancia')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5255,"('cirugía', 'de', 'placa')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5256,"('sobre', 'mujer', 'esterilizada')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5257,"('fracaso', 'implantatorio')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5258,"('a', 'laparoscopia', 'terapéutica')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5259,"('estatuto', 'ontológico')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5260,"('obstetra', 'y', 'ginecólogo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,True
5261,"('un', 'equipo', 'interdisciplinar')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5262,"('gastroenterologá', 'y', 'urología')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5263,"('fracaso', 'implantatorio', 'recurrente')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5264,uchida,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,True
5265,"('picadura', 'de', 'especi')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,True
5266,"('aproximación', 'casuístico-inductiva')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5267,"('sobre', 'resonancia', 'magnética')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5268,"('con', 'pobre', 'pronóstico')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5269,"('anestésico', 'en', 'urología')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5270,perfundida,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5271,"('laparoscopia', 'en', 'gineco-obstetricia')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5272,"('sexual', 'y', 'derecho')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5273,"('pareja', 'con', 'esterilidad')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5274,"('estudio', 'y', 'seguimento')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5275,"('dato', 'inquietante')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5276,"('técnica', 'en', 'cuarto')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5277,"('comienzo', 'del', 'siglo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5278,"('peyronie', 'tra', 'cirugía')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5279,"('de', 'cierto', 'microorganismo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5280,"('modalidad', 'asistencial')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5281,"('frecuencia', 'del', 'hallazgo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5282,"('variabilidad', 'en', 'vizcaya')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5283,"('nacido', 'tra')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5284,"('embrionario', 'y', 'libertad')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5285,"('láser', 'en', 'américa')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5286,"('sincope', 'cardíaco', 'anestésico')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5287,rememoración,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5288,"('práctica', 'clínica', 'urológica')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5289,"('recurrente', 'en', 'fertilización')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5290,"('provisión', 'gratuita')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5291,"('reversión', 'de', 'esterilización')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,True
5292,"('barrera', 'como', 'factor')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5293,"('evaluacion', 'critica')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5294,"('básica', 'de', 'estudio')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5295,"('seminal', 'y', 'hormona')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5296,"('reciente', 'en', 'fertilidad')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5297,"('de', 'tre', 'fármaco')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5298,"('trompa', 'patológica')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5299,"('anestesiología', 'y', 'enfermería')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5300,"('prevención', 'en', 'comunidad')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5301,"('la', 'relación', 'terapéutica')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5302,"('flexible', 'con', 'láser')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5303,"('tra', 'fecundación')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5304,"('y', 'autóctona', 'residente')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5305,"('embarazo', 'logrado')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5306,"('resultado', 'de', 'fibronectina')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5307,"('la', 'anticoncepción', 'hormonal')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5308,"('antifosfolipídico', 'y', 'fracaso')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5309,"('ligadura', 'tubarica')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5310,"('la', 'procrea-', 'ción')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5311,obituario,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5312,"('paciente', 'con', 'impotencia')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5313,"('francisco', 'romero')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5314,"('ovárica', 'controlada', 'previa')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5315,"('magnética', 'lumbosacra', 'solicitada')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5316,"('del', 'varón', 'infértil')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5317,"('producto', 'con', 'anomalía')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5318,"('reproductiva', 'temprana')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5319,"('microbiológico', 'de', 'cierto')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5320,"('genético', 'embrionario')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5321,"('hidratación', 'como', 'tocolítico')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5322,"('curso', 'master')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5323,"('caso', 'paradigmático')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5324,"('del', '3er', 'milenio')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5325,"('pobre', 'pronóstico', 'reproductivo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5326,"('ureteronefroscopia', 'flexible')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5327,"('vizcaya', 'del', 'registro')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5328,"('biografía', 'de', 'maximilian')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5329,"('componente', 'de', 'promoción')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5330,"('infección', 'vírica', 'transmitida')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,True
5331,"('opción', 'para', 'preservar')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5332,"('biomédica', 'y', 'bioética')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5333,"('paciente', 'con', 'pobre')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5334,"('autóctona', 'residente')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5335,postparto/postaborto,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5336,"('falla', 'reproductiva', 'temprana')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5337,procrea-,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5338,diaz,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5339,raspall,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5340,"('martín', 'martínez')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5341,"('factor', 'de', 'aceptabilidad')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5342,"('ético', 'encontrado')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5343,"('docencia', 'de', 'pregrado')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5344,"('función', 'espermática')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5345,"('programa', 'postparto/postaborto')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5346,"('llopi', 'mínguez')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5347,"('el', 'programa', 'postparto/postaborto')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5348,rodrigo,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5349,"('deseado', 'y', 'enfermedad')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5350,"('obra', 'de', 'salvador')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5351,"('gift', 'y', 'fiv-te')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5352,"('entorno', 'médico')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5353,medicamento″,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5354,"('placa', 'e', 'injerto')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5355,"('unicéntrico', 'prospectivo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5356,"('ción', 'asistida')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5357,"('contra', 'progesterona', 'sola')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
5358,nitze,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681,False
