,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
16617,"('precoz', 'del', 'vih')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16618,"('relativa', 'al', 'cribado')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16619,"('modular', 'en', 'pediatría')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16620,"('seguimiento', 'de', 'superviviente')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16621,"('linfadenitis', 'por', 'micobacteria')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,True
16622,"('general', 'de', 'epigenética')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16623,"('feto', 'con', 'restricción')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16624,"('anticoagulante', 'en', 'pediatría')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16625,"('destilado', 'oleico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16626,"('study', 'group')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16627,"('desarrollar', 'reflujo', 'gastroesofágico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16628,"('en', 'esputo', 'inducido')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16629,"('respiratoria', 'en', 'santiago')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16630,"('antecedente', 'de', 'restricción')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16631,"('estándar', 'de', 'referencia')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,True
16632,alveolodentario,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,True
16633,"('permanente', 'asociada', 'ahipotiroidismo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16634,"('emergencia', 'del', 'hospital')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16635,"('realizar', 'tomografía', 'axial')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16636,"('la', 'verruga', 'anogenital')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16637,"('of', 'the', 'fast-track')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16638,"('estridor', 'laríngeo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,True
16639,"('resección', 'total', 'necesaria')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16640,"('una', 'red', 'nacional')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16641,"('encefalopatía', 'isquémica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,True
16642,"('detectada', 'mediante', 'do')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16643,"('posoperatorio', 'del', 'trasplante')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16644,"('defecto', 'de', 'pared')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16645,"('nefrótico', 'en', 'niño')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16646,"('grave', 'provocado')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16647,hiperdiploidía,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,True
16648,"('dietético', 'y', 'farmacológico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16649,"('hacia', 'un', 'calendario')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16650,"('de', 'hodgkin', 'inducido')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16651,"('26-42', 'semana')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16652,"('causado', 'por', 'cepa')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16653,"('entre', 'audiometría', 'tonal')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16654,"('ética', 'clínica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16655,"('tutoría', 'médica', 'universitaria')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16656,"('enteral', 'modular')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16657,"('cribado', 'dirigido', 'basado')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16658,"('básica', 'de', 'estudio')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16659,"('de', 'sala', 'cuna')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16660,"('pérdida', 'de', 'parénquima')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16661,"('epileptico', 'refractario')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16662,"('traumática', 'en', 'urgencia')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16663,"('modalidad', 'de', 'flujo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16664,"('primaria', 'para', 'reducir')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16665,"('sobre', '80', 'caso')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16666,"('caso', 'y', 'perspectiva')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16667,"('percutáneo', 'en', 'neonatología')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16668,"('hereditaria', 'neonatal')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16669,"('revisión', 'de', 'opinión')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16670,"('traumatismo', 'rectal')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16671,"('appendicitis', 'of')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16672,"('de', 'cuidado', 'médico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16673,"('hodgkin', 'inducido')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16674,"('proyecto', 'eurail')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16675,"('bronquial', 'mediante', 'determinación')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16676,"('acción', 'sanitario')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,True
16677,"('paciente', 'pospuberal', 'sometido')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16678,"('sano', 'de', 'diferente')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16679,"('de', 'persona', 'nacida')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16680,"('estilo', 'utstein', 'pediátrico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16681,"('hasta', '18', 'mes')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16682,"('ambulatorio', 'y', 'prevención')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16683,"('oxigenación', 'de', 'membrana')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16684,"('práctico', 'y', 'efectividad')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16685,"('humana', 'exclusiva')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16686,"('otoemisión', 'evocada')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16687,"('persistente', 'clínicamente', 'aparente')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16688,arahip,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16689,"('hueso', 'craneal')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,True
16690,"('informe', 'de', '8')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16691,"('39', 'año')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16692,"('dirigido', 'basado')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16693,"('por', 'vejiga', 'neurogénica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16694,"('lo', 'microorganismo', 'implicado')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16695,"('infanto-juvenil', 'aragonesa')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16696,"('muerte', 'y', 'lugar')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16697,aenp,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16698,"('básica', 'insatisfecha')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16699,"('neuropsicológico', 'del', 'daño')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16700,"('neurológica', 'pediátrica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,True
16701,"('del', 'destilado', 'oleico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16702,"('y', 'rasgo', 'dismórfico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16703,"('cerebri', 'en', 'niño')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16704,"('injerto', 'dermograso')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,True
16705,"('resistente', 'a', 'beta-lactámico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16706,"('población', 'infanto-juvenil', 'aragonesa')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16707,"('en', 'extensión', 'leucocitaria')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16708,revalidan,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16709,"('bacteriológico', 'sobre', '80')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16710,"('plasmática', 'de', 'péptido')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,True
16711,"('nacido', 'de', '26-42')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16712,"('del', 'tratamiento', 'multidisciplinario')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16713,"('prepuberal', 'con', 'fractura')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16714,"('virus', 'herpe', '6')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16715,"('utilizando', 'diferente')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16716,"('ureterovesical', 'laparoscópica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16717,"('nosocomial', 'del', 'tracto')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16718,"('íntimamente', 'relacionado')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16719,ed90,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16720,"('corrección', 'temprana', 'versu')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16721,malformativo,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,True
16722,"('indiz', 'eritrocitario')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16723,"('gen', 'ctsl')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16724,"('niño', 'en', 'misión')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16725,"('de', 'supervisión', 'pediátrica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16726,"('palatina', 'y', 'labio')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16727,"('por', 'cardiopatía', 'congénita')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,True
16728,"('colposuspensión', 'de', 'burch')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16729,"('funcional', 'del', 'traumatismo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16730,"('shock', 'index')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16731,"('vacunación', 'con', 'dosis')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16732,"('eosinófilo', 'y', 'leucotrieno')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16733,"('criterio', 'de', 'bajo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16734,"('el', 'metotrexate', 'intratecal')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16735,"('y', 'norma', 'clínica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16736,"('cuna', 'y', 'jardín')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16737,"('pulmonar', 'en', 'pediatría')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16738,"('cambio', 'urodinámico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16739,"('cromosomopatía', 'en', 'recién')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16740,socioepidemiológica,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16741,"('reunión', 'general')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16742,"('niño', 'con', 'trombosis')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16743,"('de', 'anemia', 'fetal')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16744,"('individualizado', 'de', 'trasplante')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16745,"('efecto', 'teratógeno')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16746,"('del', 'gen', 'nphs2')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16747,"('serie', 'de', '53,578')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16748,"('b', 'neoplásica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16749,"('plastia', 'ureterovesical', 'laparoscópica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16750,"('intracraneal', 'en', 'pediatría')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16751,"('necesidad', 'básica', 'insatisfecha')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16752,"('causado', 'por', 'echovirus')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16753,"('dosis', 'de', '500')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16754,"('de', 'embarazo', 'positivo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16755,"('mortalidad', 'de', '86')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16756,"('embarazo', 'positivo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16757,"('evolución', 'de', '54')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16758,"('análisis', 'de', '7')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16759,"('asociada', 'a', 'vía')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16760,"('aplicación', 'de', 'fibrobroncoscopia')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16761,"('manejo', 'del', 'lactante')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16762,"('consultorio', 'de', 'ginecología')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16763,"('indicación', 'del', 'destilado')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16764,"('cierre', 'del', 'mismo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16765,"('cirugía', 'de', 'ampliación')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16766,"('escolar', 'de', 'gipuzkoa')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16767,dermatóloga,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16768,"('ed50', 'y', 'ed90')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16769,"('infección', 'congénita', 'torch')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16770,"('pediátrico', 'con', 'quemadura')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16771,"('aislamiento', 'inverso', 'convencional')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16772,"('de', 'patología', 'relacionada')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16773,"('consenso', 'de', 'diagnóstico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16774,"('evolución', 'de', 'niño')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16775,"('refractario', 'en', 'nino')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16776,shabú,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16777,"('realizar', 'tomografía')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16778,"('vía', 'retroesternal')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,True
16779,"('liposoluble', 'en', 'paciente')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16780,"('baja', 'en', 'lactante')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16781,"('operación', 'de', 'fontan')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,True
16782,nphs2,1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16783,"('localización', 'habitualmente', 'intestinal')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16784,"('2,000', 'gramo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16785,"('recomendación', 'y', 'consenso')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16786,"('el', 'serotipo', '19a')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16787,"('retroesternal', 'en', 'niño')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16788,"('importancia', 'del', 'interrogatorio')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16789,"('y', 'lactancia', 'humana')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16790,"('en', 'niño', 'enucleado')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16791,"('desarrollar', 'episodio')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16792,"('empírico', 'inicial', 'prolongado')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16793,"('infección', 'tisular')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,True
16794,"('una', 'área', 'urbana')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16795,"('en', 'lactante', 'coinfectado')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16796,"('isosorbide', 'y', 'dinoprostona')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16797,"('antecedente', 'de', 'encefalopatía')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,True
16798,"('en', 'cirugía', 'toracoscópica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16799,"('grave', 'relacionada')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16800,"('b4', 'en', 'esputo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16801,"('radiológico', 'y', 'forma')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16802,"('cribado', 'dirigido')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16803,"('por', 'punción', 'subclavia')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16804,"('prueba', 'de', 'ión')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16805,"('su', 'forma', 'juvenil')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16806,"('perinatal', 'predictivo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16807,"('clasificación', 'antropométrica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16808,"('menor', 'con', 'cardiopatía')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16809,"('gérmén', 'de', 'localización')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16810,"('análisis', 'del', 'maltrato')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16811,"('especialidad', 'troncal')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16812,"('desarrollar', 'reflujo')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16813,"('inversión', 'pública')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16814,"('hallazgo', 'necrópsico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16815,"('consumidora', 'de', 'pasta')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16816,"('consecución', 'y', 'recomendación')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16817,"('del', 'nuevo', 'código')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16818,"('sistema', 'factor')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16819,"('un', 'largo', 'seguimiento')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16820,"('crisis', 'convulsiva', 'asociada')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16821,"('escolar', 'sano')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16822,"('uncomplicated', 'appendicitis', 'of')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16823,"('evaluación', 'etiológica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16824,"('complicación', 'postoperatoria', 'temprana')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16825,"('morbilidad', 'materno-infantil')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16826,"('comisión', 'de', 'selección')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16827,"('agresión', 'hipóxico-isquémica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16828,"('cardiovascular', 'en', 'familiar')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16829,"('hipoxemia', 'grave')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16830,"('registro', 'del', 'percentil')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16831,"('su', 'conceptualización', 'nosológica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16832,"('psicomotor', 'en', 'prematuro')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16833,"('de', 'diagnóstico', 'genético')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16834,"('operado', 'de', 'hernia')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16835,"('nutricional-inflamatorio', 'en', 'niño')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16836,"('preferencia', 'y', 'actitud')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16837,"('parotiditis', 'crónica', 'recurrente')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16838,"('--', 'ema-iga')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16839,"('pediátrica', 'sobre', 'diagnóstico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16840,"('de', 'grave', 'pediátrica')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16841,"('embriología', 'y', 'anatomía')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16842,"('clínicamente', 'aparente')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16843,"('noticia', 'del', 'diagnóstico')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16844,"('lipoproteína', 'y', 'apolipoproteína')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16845,"('moderado', 'y', 'tardío')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16846,"('clínica', 'de', 'pecarn')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16847,"('persistente', 'clínicamente')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16848,"('miocardiopatía', 'en', 'niño')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16849,"('lo', 'cinco', 'punto')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16850,"('uso', 'de', 'ranitidina')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16851,"('hepático', 'luego')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16852,"('riesgo', 'de', 'linfoma')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16853,"('neonatal', 'permanente')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,True
16854,"('atención', 'especializado')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16855,"('en', 'entorno', 'multicultural')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16856,"('fast-track', 'attention', 'model')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
16857,"('humana-1', 'en', 'niño')",1,4,6502,5,0.20015377518068586,0.5906639656044625,0.11822362257892795,False
