,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
1107,"('manejo', 'médico-quirúrgico')",1,9,292,7,0.10341296928327644,0.5201473918489097,0.05378998625604765
1108,"('proyecto', 'docente')",1,9,292,7,0.10341296928327644,0.5201473918489097,0.05378998625604765
1109,"('del', 'proyecto', 'docente')",1,9,292,7,0.10341296928327644,0.5201473918489097,0.05378998625604765
1110,"('unidad', 'de', 'coloproctología')",1,9,292,7,0.10341296928327644,0.5201473918489097,0.05378998625604765
1111,"('tra', 'laparotomía')",1,9,292,7,0.10341296928327644,0.5201473918489097,0.05378998625604765
1112,"('con', 'incontinencia', 'fecal')",2,21,291,8,0.09378246030568334,0.5677760153165259,0.053247431618941146
1113,"('la', 'incontinencia', 'fecal')",4,40,289,11,0.10456096804219672,0.4997577498687225,0.052255154112863626
1114,"('colón', 'y', 'recto')",1,10,292,7,0.09432206019236736,0.5503967781337078,0.05191455803681265
1115,"('electrónica', 'asistida')",1,11,292,7,0.08674630261660977,0.5958551920643157,0.05168823480648927
1116,"('prescripción', 'electrónica', 'asistida')",1,11,292,7,0.08674630261660977,0.5958551920643157,0.05168823480648927
1117,"('cierre', 'de', 'ileostomía')",2,20,291,7,0.09773502947564383,0.5241858955057057,0.051231323947966895
1118,hipócrate,1,8,292,9,0.11452408039438755,0.4411693745905557,0.05052451692315048
1119,"('lo', 'último', 'veinte')",1,8,292,9,0.11452408039438755,0.4411693745905557,0.05052451692315048
1120,"('último', 'veinte')",1,8,292,9,0.11452408039438755,0.4411693745905557,0.05052451692315048
1121,"('necesidad', 'de', 'especialista')",1,8,292,9,0.11452408039438755,0.4411693745905557,0.05052451692315048
1122,acabar,1,8,292,9,0.11452408039438755,0.4411693745905557,0.05052451692315048
1123,"('hemorroidal', 'en', 'unidad')",1,8,292,9,0.11452408039438755,0.4411693745905557,0.05052451692315048
1124,"('carta', 'abierta')",1,9,292,8,0.10341296928327644,0.4848891049711333,0.05014382211817521
1125,"('citología', 'del', 'sedimento')",1,9,292,8,0.10341296928327644,0.4848891049711333,0.05014382211817521
1126,estomatognático,1,9,292,8,0.10341296928327644,0.4848891049711333,0.05014382211817521
1127,"('antebraquial', 'radial')",1,9,292,8,0.10341296928327644,0.4848891049711331,0.0501438221181752
1128,chirurgia,1,9,292,8,0.10341296928327644,0.4848891049711331,0.0501438221181752
1129,"('regional', 'de', 'alta')",1,9,292,8,0.10341296928327644,0.4848891049711331,0.0501438221181752
1130,"('ecografía', 'endoanal')",1,11,292,7,0.08674630261660977,0.5679404052471345,0.04926673026176792
1131,"('la', 'cirugía', 'experimental')",1,12,292,6,0.08033604620635337,0.6122138834590973,0.04918284282974108
1132,"('de', 'origen', 'hídrico')",1,11,292,6,0.08674630261660977,0.5664732863328353,0.04913946312045357
1133,"('disminuir', 'la', 'mortalidad')",1,10,292,7,0.09432206019236736,0.518343790063002,0.048891254166662304
1134,"('el', 'abordaje', 'laparoscópico')",1,10,292,7,0.09432206019236736,0.518343790063002,0.048891254166662304
1135,"('de', 'mujer', 'jóvén')",1,10,292,8,0.09432206019236736,0.518343790063002,0.048891254166662304
1136,"('medicina', 'primaria')",1,11,292,7,0.08674630261660977,0.5553832696196155,0.048177445174625334
1137,incisional,3,32,290,8,0.09595319356411508,0.4976477072927504,0.047750886784599364
1138,"('procedimiento', 'anestésico')",2,18,291,10,0.10682593856655292,0.4409885713273081,0.04710901802916295
1139,auditado,1,11,292,7,0.08674630261660977,0.537091380601355,0.04659069143441786
1140,"('a', 'estancia', 'hospitalaria')",1,9,292,9,0.10341296928327644,0.4496308180933567,0.04649765798030276
1141,"('artículo', 'de', 'investigación')",1,9,292,9,0.10341296928327644,0.4496308180933567,0.04649765798030276
1142,"('y', 'tratamiento', 'postoperatorio')",1,9,292,9,0.10341296928327644,0.4496308180933567,0.04649765798030276
1143,cae,1,9,292,9,0.10341296928327644,0.4496308180933567,0.04649765798030276
1144,"('má', 'de', '3')",2,17,291,11,0.11208909646128974,0.41359115238763255,0.04635905857551333
1145,"('endoscópica', 'en', 'neoplasia')",1,10,292,8,0.09432206019236736,0.4862908019922962,0.045867950296511965
1146,"('año', 'sometido')",1,10,292,8,0.09432206019236736,0.4862908019922962,0.045867950296511965
1147,collarín,1,10,292,8,0.09432206019236736,0.4862908019922962,0.045867950296511965
1148,"('característica', 'del', 'proceso')",1,10,292,8,0.09432206019236736,0.4862908019922962,0.045867950296511965
1149,timpanoesclerosis,1,10,292,8,0.09432206019236736,0.4862908019922962,0.045867950296511965
1150,monopuerto,1,12,292,6,0.08033604620635337,0.5682073036901059,0.045647528204035816
1151,"('tra', 'amputación')",1,11,292,7,0.08674630261660977,0.5260013638881352,0.045628673488589656
1152,defecatorio,1,11,292,7,0.08674630261660977,0.5260013638881351,0.045628673488589636
1153,"('hábito', 'defecatorio')",1,11,292,7,0.08674630261660977,0.5260013638881351,0.045628673488589636
1154,vernet,1,11,292,8,0.08674630261660977,0.5149113471749154,0.04466665554276143
1155,"('gil', 'vernet')",1,11,292,8,0.08674630261660977,0.5149113471749154,0.04466665554276143
1156,"('resultado', 'tra', 'cirugía')",1,11,292,7,0.08674630261660977,0.5149113471749154,0.04466665554276143
1157,"('bloqueo', 'de', 'conduccion')",1,11,292,8,0.08674630261660977,0.5149113471749154,0.04466665554276143
1158,"('aguda', 'de', 'colon')",1,12,292,7,0.08033604620635337,0.5477334266810846,0.04400273787461588
1159,"('recto', 'abdominal')",1,10,292,9,0.09432206019236736,0.4663360139723757,0.043985773579771084
1160,"('asociado', 'a', 'estancia')",1,10,292,9,0.09432206019236736,0.4663360139723757,0.043985773579771084
1161,"('tercio', 'medio', 'facial')",1,13,292,6,0.07484154071184787,0.5806408458327261,0.04345605550235177
1162,"('medio', 'facial')",1,13,292,6,0.07484154071184787,0.5806408458327261,0.04345605550235177
1163,"('tratamiento', 'quirúrgico', 'electivo')",1,13,292,6,0.07484154071184787,0.5806408458327261,0.04345605550235177
1164,"('quirúrgico', 'electivo')",1,13,292,6,0.07484154071184787,0.5806408458327261,0.04345605550235177
1165,"('médico', 'frente')",2,20,291,11,0.09773502947564383,0.4411323726075892,0.04311408543946342
1166,hidroelectrolítico,2,18,291,12,0.10682593856655292,0.40339739780462397,0.04309330563578407
1167,"('mediante', 'malla')",1,11,292,8,0.08674630261660977,0.4966194581566549,0.04307990180255397
1168,mastoidea,1,11,292,8,0.08674630261660977,0.4966194581566548,0.04307990180255395
1169,"('la', 'diverticulitis', 'aguda')",2,28,291,7,0.07349260523321957,0.5858463962873421,0.043055377929649946
1170,"('anatómico', 'en', 'cadáver')",1,9,292,10,0.10341296928327644,0.41437253121558026,0.04285149384243032
1171,und,1,9,292,10,0.10341296928327644,0.41437253121558026,0.04285149384243032
1172,"('asociación', 'con', 'característica')",1,10,292,9,0.09432206019236736,0.4542378139215904,0.042844646426361606
1173,"('resultado', 'de', 'tre')",1,10,292,9,0.09432206019236736,0.4542378139215904,0.042844646426361606
1174,"('reduce', 'la', 'incidencia')",1,10,292,9,0.09432206019236736,0.4542378139215904,0.042844646426361606
1175,comprometido,1,10,292,9,0.09432206019236736,0.4542378139215904,0.042844646426361606
1176,"('formación', 'del', 'residente')",1,14,292,6,0.07007963594994311,0.6110589746631034,0.0428227904883358
1177,"('investigación', 'en', 'cirugía')",1,12,292,8,0.08033604620635337,0.5322028696620433,0.042755074328323775
1178,"('laparoscópica', 'de', 'colon')",1,12,292,7,0.08033604620635337,0.5308486060488441,0.04264627814411822
1179,"('colorrectal', 'con', 'metástasis')",1,13,292,6,0.07484154071184787,0.5682947790240849,0.042532056840661636
1180,"('de', 'enfermedad', 'ginecológica')",1,11,292,8,0.08674630261660977,0.485529441443435,0.042117883856725734
1181,"('y', 'ganglio', 'centinela')",1,11,292,8,0.08674630261660977,0.485529441443435,0.042117883856725734
1182,"('enfermedad', 'ginecológica')",1,11,292,8,0.08674630261660977,0.485529441443435,0.042117883856725734
1183,"('nuclear', 'al', 'estudio')",1,11,292,8,0.08674630261660977,0.485529441443435,0.042117883856725734
1184,"('reintervención', 'tra')",1,11,292,8,0.08674630261660977,0.485529441443435,0.042117883856725734
1185,rectocolitis,2,28,291,9,0.07349260523321957,0.5704742414797088,0.04192563822478861
1186,endoluminal,2,20,291,11,0.09773502947564383,0.42823392587627707,0.04185345536798861
1187,"('lo', 'servicio', 'quirúrgico')",1,12,292,8,0.08033604620635337,0.5206116675443335,0.041823882979408256
1188,preparar,1,12,292,8,0.08033604620635337,0.5206116675443334,0.04182388297940825
1189,finochietto,1,15,292,6,0.06591296928327645,0.6336982144585404,0.0417689309444729
1190,reticular,2,17,291,13,0.11208909646128974,0.3694729451184657,0.041413888585220514
1191,"('formativo', 'en', 'cirugía')",1,12,292,8,0.08033604620635337,0.5103747290398228,0.041001487814698284
1192,"('incidencia', 'de', 'hernia')",1,12,292,7,0.08033604620635337,0.5103747290398228,0.041001487814698284
1193,"('hernia', 'incisional', 'tra')",1,12,292,7,0.08033604620635337,0.5103747290398228,0.041001487814698284
1194,"('incisional', 'tra')",1,12,292,7,0.08033604620635337,0.5103747290398228,0.041001487814698284
1195,"('tránsito', 'intestinal')",1,12,292,8,0.08033604620635337,0.5103747290398228,0.041001487814698284
1196,"('la', 'fisura', 'anal')",2,31,291,7,0.06743199917261351,0.607642279537091,0.04097453369099011
1197,electrocauterio,1,11,292,9,0.08674630261660977,0.4672375524251745,0.040531130116518266
1198,"('complicación', 'temprana')",1,11,292,9,0.08674630261660977,0.4672375524251745,0.040531130116518266
1199,dedicación,1,11,292,9,0.08674630261660977,0.4672375524251744,0.04053113011651825
1200,"('ginecológica', 'benigna')",1,12,292,8,0.08033604620635337,0.5037268469120929,0.0404674232489106
1201,sacropexia,1,12,292,8,0.08033604620635337,0.5037268469120929,0.0404674232489106
1202,"('cirujano', 'pediatra')",2,26,291,10,0.07825450999512433,0.5154680463169437,0.04033769938267648
1203,"('incontinencia', 'fecal')",8,116,285,20,0.09181988329846967,0.43720963611113417,0.04014453776469073
1204,"('tratamiento', 'con', 'bevacizumab')",1,10,292,10,0.09432206019236736,0.42218482585088457,0.03982134255621127
1205,"('mediante', 'arpón')",1,10,292,10,0.09432206019236736,0.42218482585088457,0.03982134255621127
1206,"('colon', 'complicado')",1,13,292,8,0.07484154071184787,0.5302718645787597,0.03968636334121873
1207,"('un', 'año', 'tra')",1,12,292,8,0.08033604620635337,0.4934899084075823,0.03964502808420063
1208,"('indiz', 'pronóstico')",1,11,292,9,0.08674630261660977,0.4561475357119546,0.039569112170690035
1209,"('articulación', 'trapeciometacarpiana')",1,11,292,9,0.08674630261660977,0.4561475357119546,0.039569112170690035
1210,"('estudio', 'computarizado')",1,11,292,9,0.08674630261660977,0.4561475357119546,0.039569112170690035
1211,"('la', 'articulación', 'trapeciometacarpiana')",1,11,292,9,0.08674630261660977,0.4561475357119546,0.039569112170690035
1212,endoanal,1,14,292,7,0.07007963594994311,0.5640479254927349,0.039528273276851496
1213,"('resultado', 'histopatológico', 'definitivo')",1,12,292,8,0.08033604620635337,0.4832529699030718,0.03882263291949067
1214,"('definitivo', 'en', 'cáncer')",1,12,292,8,0.08033604620635337,0.4832529699030718,0.03882263291949067
1215,"('cirugía', 'asistida')",1,12,292,9,0.08033604620635337,0.4832529699030718,0.03882263291949067
1216,"('histopatológico', 'definitivo')",1,12,292,8,0.08033604620635337,0.4832529699030718,0.03882263291949067
1217,"('y', 'anomalía', 'congénita')",1,13,292,8,0.07484154071184787,0.5145931025631079,0.038512940635512936
1218,aprovechamiento,1,15,292,7,0.06591296928327645,0.5774678242364001,0.03806261896097432
1219,"('amputación', 'abdominoperineal')",1,13,292,8,0.07484154071184787,0.5084200691587872,0.038050941304667886
1220,"('origen', 'hídrico')",1,15,292,6,0.06591296928327645,0.5759064390976245,0.037959703430282835
1221,"('del', 'prolapso', 'rectal')",2,32,291,7,0.06564946797831761,0.5747882780172698,0.03773454465200708
1222,"('diagnosis', 'of')",1,12,292,9,0.08033604620635337,0.4663681492708313,0.037466173188993014
1223,antebraquial,1,13,292,8,0.07484154071184787,0.4989143405474561,0.03733951792980717
1224,"('prescripción', 'electrónica')",1,16,292,8,0.062236498695041165,0.5960069890260612,0.03709338819475587
1225,"('de', 'origen', 'congénito')",1,11,292,10,0.08674630261660977,0.4267656299804743,0.037020340484654336
1226,"('uso', 'de', 'citología')",1,11,292,10,0.08674630261660977,0.4267656299804743,0.037020340484654336
1227,"('origen', 'congénito')",1,11,292,10,0.08674630261660977,0.4267656299804743,0.037020340484654336
1228,"('valoración', 'del', 'índice')",1,11,292,10,0.08674630261660977,0.4267656299804743,0.037020340484654336
1229,"('comparativo', 'entre', 'cirugía')",1,12,292,9,0.08033604620635337,0.4561312107663207,0.03664377802428305
1230,"('citología', 'anal')",1,12,292,9,0.08033604620635337,0.4561312107663207,0.03664377802428305
1231,"('linfático', 'centinela')",1,12,292,9,0.08033604620635337,0.4561312107663206,0.036643778024283036
1232,"('ganglio', 'linfático', 'centinela')",1,12,292,9,0.08033604620635337,0.4561312107663206,0.036643778024283036
1233,cáncer,31,20853,262,48,0.10728643774517847,0.33819465749470035,0.036283700067057126
1234,"('de', 'hernia', 'incisional')",1,14,292,7,0.07007963594994311,0.5170368763223664,0.0362337560653672
1235,"('diverticulitis', 'aguda')",2,35,291,7,0.06087999262060696,0.5937387901014269,0.03614681315994298
1236,"('calidad', 'metodológica')",1,13,292,9,0.07484154071184787,0.4799028833247935,0.03591667118008572
1237,máxilo-facial,1,14,292,9,0.07007963594994311,0.5035770602391972,0.035290497054305515
1238,formaldehído,1,12,292,10,0.08033604620635337,0.4392463901340801,0.035287318293785376
1239,"('del', 'drenaje', 'linfático')",1,14,292,8,0.07007963594994311,0.502403365107758,0.03520824492677803
1240,rectitis,2,25,291,12,0.08090001264062698,0.4327843499107431,0.03501225937844465
1241,"('quirúrgico', 'del', 'prolapso')",1,16,292,6,0.062236498695041165,0.5596103260910589,0.034828187329497745
1242,medicacion,1,13,292,9,0.07484154071184787,0.4642241213091416,0.03474324847437992
1243,"('cirugía', 'por', 'cáncer')",1,15,292,7,0.06591296928327645,0.5264321762716235,0.034698707864319896
1244,posthemorragia,1,14,292,8,0.07007963594994311,0.4935313517371821,0.03458649745962505
1245,"('posthemorragia', 'subaracnoidea')",1,14,292,8,0.07007963594994311,0.4935313517371821,0.03458649745962505
1246,"('un', 'aneurisma', 'cerebral')",1,14,292,8,0.07007963594994311,0.4935313517371821,0.03458649745962505
1247,"('resultado', 'histopatológico')",1,14,292,8,0.07007963594994311,0.493531351737182,0.03458649745962504
1248,"('paciente', 'altamente')",1,11,292,11,0.08674630261660977,0.3973837242489939,0.03447156879861864
1249,co-mórbido,1,13,292,9,0.07484154071184787,0.4547183926978105,0.034031825099519214
1250,"('diltiazem', 'tópico')",1,13,292,9,0.07484154071184787,0.4547183926978104,0.0340318250995192
1251,"('de', 'tratamiento', 'ambulatorio')",1,13,292,10,0.07484154071184787,0.4547183926978104,0.0340318250995192
1252,"('prospectivo', 'controlado')",1,13,292,10,0.07484154071184787,0.4547183926978102,0.03403182509951918
1253,"('estudio', 'prospectivo', 'controlado')",1,13,292,10,0.07484154071184787,0.4547183926978102,0.03403182509951918
1254,hartmann,2,34,291,8,0.06238149412210845,0.5392457658294166,0.033638956571459634
1255,"('aguda', 'no', 'complicada')",2,28,291,10,0.07349260523321957,0.4553923159373893,0.03346796770142815
1256,"('prurito', 'anal')",1,22,292,5,0.04689123015284167,0.7117760514235749,0.03337605464458372
1257,"('la', 'cirugía', 'pediátrica')",2,37,291,10,0.05810798984860417,0.5727971365961979,0.03328409019864141
1258,"('quirúrgico', 'en', 'cirugía')",1,14,292,10,0.07007963594994311,0.4711995222834371,0.033021490981410384
1259,surgeon,1,14,292,9,0.07007963594994311,0.4700258271519978,0.03293923885388289
1260,"('recuperación', 'intensificada')",1,14,292,9,0.07007963594994311,0.4700258271519977,0.032939238853882884
1261,protein,1,13,292,10,0.07484154071184787,0.4390396306821585,0.032858402393813414
1262,"('un', 'programa', 'formativo')",1,13,292,10,0.07484154071184787,0.4390396306821585,0.032858402393813414
1263,"('la', 'complicación', 'relacionada')",1,13,292,10,0.07484154071184787,0.4390396306821584,0.032858402393813414
1264,"('rectal', 'en', 'paciente')",1,13,292,10,0.07484154071184787,0.4390396306821585,0.032858402393813414
1265,"('desarterialización', 'hemorroidal')",1,16,292,7,0.062236498695041165,0.5259582356794771,0.03273379904851192
1266,"('atendido', 'en', 'medicina')",1,15,292,8,0.06591296928327645,0.4960782344380983,0.03269798942862038
1267,"('de', '138', 'caso')",1,12,292,11,0.08033604620635337,0.4018876924928184,0.032286068233867794
1268,"('diagnóstico', 'en', 'paciente')",1,12,292,11,0.08033604620635337,0.4018876924928184,0.032286068233867794
1269,"('del', 'cuestionario', 'eortc')",1,13,292,10,0.07484154071184787,0.4295339020708272,0.032146979018952686
1270,desordén,1,13,292,10,0.07484154071184787,0.4295339020708272,0.032146979018952686
1271,"('cuestionario', 'eortc')",1,13,292,10,0.07484154071184787,0.4295339020708272,0.032146979018952686
1272,"('en', 'cirugía', 'laparoscópica')",4,64,289,17,0.0724754065448705,0.4410478226995321,0.03196512025587856
1273,"('anastomosis', 'colorrectal')",1,16,292,8,0.062236498695041165,0.5113373548473779,0.03182384661768463
1274,"('formación', 'en', 'cirugía')",1,17,292,9,0.05896852483883201,0.5391090603621567,0.03179046601680522
1275,nni,1,17,292,8,0.05896852483883201,0.5388560669833147,0.03177554737046091
1276,conduccion,1,14,292,10,0.07007963594994311,0.4522818004108461,0.03169574391957692
1277,"('cáncer', 'de', 'recto')",10,316,283,13,0.06480453945853137,0.4879036432179603,0.03161837089887952
1278,"('patología', 'anorrectal')",1,15,292,9,0.06591296928327645,0.4794432093682685,0.031601525532166164
1279,"('aguda', 'en', 'urgencia')",1,15,292,9,0.06591296928327645,0.4794432093682686,0.031601525532166164
1280,"('alguna', 'indicación')",1,14,292,10,0.07007963594994311,0.4465203025668135,0.031291980248140734
1281,"('traumatología', 'y', 'ortopedia')",1,16,292,8,0.062236498695041165,0.5024734944044232,0.031272190978793656
1282,recto,17,1039,276,32,0.07411896266418451,0.4203555083328141,0.03115631422780415
1283,"('el', 'cirujano', 'pediatra')",1,16,292,9,0.062236498695041165,0.4984254331874292,0.031020253822144763
1284,"('fisura', 'anal')",2,43,291,8,0.05127038301099735,0.6014180684980179,0.03083493472162762
1285,reconsiderar,1,14,292,10,0.07007963594994311,0.4376482891962376,0.03067023278098775
1286,"('asistida', 'por', 'laparoscopia')",1,14,292,10,0.07007963594994311,0.43764828919623744,0.030670232780987745
1287,"('college', 'of')",1,18,292,8,0.05604454823064487,0.5448049546857776,0.030533347559181363
1288,"('american', 'college')",1,18,292,8,0.05604454823064487,0.5448049546857776,0.030533347559181363
1289,"('american', 'college', 'of')",1,18,292,8,0.05604454823064487,0.5448049546857776,0.030533347559181363
1290,college,1,18,292,8,0.05604454823064487,0.5448049546857776,0.030533347559181363
1291,"('cirugía', 'infantil')",2,34,291,10,0.06238149412210845,0.4859054215341415,0.03031150619733268
1292,asiento,1,13,292,11,0.07484154071184787,0.404349411443844,0.030262132938386168
1293,hidrostática,1,15,292,10,0.06591296928327645,0.4574067800696583,0.03014903904469377
1294,absorbible,1,15,292,10,0.06591296928327645,0.4574067800696582,0.03014903904469376
1295,"('ganglio', 'centinela', 'negativo')",1,15,292,9,0.06591296928327645,0.4490892675347433,0.02960080709646665
1296,"('centinela', 'negativo')",1,15,292,9,0.06591296928327645,0.4490892675347433,0.02960080709646665
1297,"('lo', 'coste', 'hospitalario')",1,15,292,10,0.06591296928327645,0.4436878633059629,0.029244784505448488
1298,ótica,1,18,292,9,0.05604454823064487,0.5216994106627117,0.029238407782785355
1299,indicacion,1,14,292,11,0.07007963594994311,0.4141427646110533,0.0290229741752456
1300,infection,1,18,292,9,0.05604454823064487,0.5133803389374988,0.028772169166247464
1301,"('unidad', 'de', 'cirugía')",4,57,289,19,0.07922564762490908,0.3614945205015436,0.028639637499590767
1302,incmnsz,2,31,291,11,0.06743199917261351,0.42445681338741537,0.028621971489150362
1303,"('fisura', 'anal', 'crónica')",1,23,292,6,0.04507963594994312,0.6347778455399478,0.028615554186030068
1304,"('anal', 'crónica')",1,23,292,6,0.04507963594994312,0.6347778455399478,0.028615554186030068
1305,"('guiada', 'por', 'doppler')",1,19,292,7,0.053412969283276455,0.5334554119047735,0.028493437530067257
1306,"('en', 'hospital', 'general')",1,16,292,10,0.062236498695041165,0.4531649098094723,0.02820339731799567
1307,"('paciente', 'con', 'fístula')",2,28,291,14,0.07349260523321957,0.3833204844185647,0.02817122103918007
1308,"('próximo', 'año')",1,12,292,13,0.08033604620635337,0.3476441742193161,0.027928358443452542
1309,"('lo', 'próximo', 'año')",1,12,292,13,0.08033604620635337,0.3476441742193161,0.027928358443452542
1310,"('efecto', 'del', 'estré')",1,16,292,10,0.062236498695041165,0.4480812352412081,0.027887007212361887
1311,"('cirugía', 'experimental')",1,24,292,8,0.04341296928327645,0.6422118917447581,0.027880325129670046
1312,"('clínica', 'en', 'médico')",1,19,292,9,0.053412969283276455,0.5158262684658852,0.02755181263307544
1313,"('intestinal', 'secundaria')",1,17,292,10,0.05896852483883201,0.4643274872931946,0.0273807069678012
1314,tradición,1,17,292,10,0.05896852483883201,0.4643274872931947,0.0273807069678012
1315,malignant,1,14,292,12,0.07007963594994311,0.3906372400258689,0.02737571556950344
1316,"('en', 'cirugía', 'infantil')",1,19,292,8,0.053412969283276455,0.5123854164314403,0.027368026509051336
1317,proctitis,2,29,291,14,0.07134206759881097,0.383441600674823,0.027355516595539503
1318,"('diferente', 'etapa', 'clínica')",1,17,292,9,0.05896852483883201,0.4633494080169953,0.02732303107570829
1319,laxante,1,18,292,9,0.05604454823064487,0.4841971752519567,0.02713661194155029
1320,"('clínica', 'tra')",1,18,292,10,0.05604454823064487,0.4832705738323992,0.02708468098360132
1321,"('prolapso', 'rectal')",2,51,291,7,0.04456178762315667,0.6056455431696982,0.026988648069639458
1322,"('de', 'cirugía', 'laparoscópica')",1,17,292,10,0.05896852483883201,0.4569341428177148,0.02694473235045684
1323,"('intestinal', 'selectiva')",1,16,292,11,0.062236498695041165,0.432424741057839,0.02691260183254971
1324,"('identificación', 'del', 'ganglio')",1,17,292,9,0.05896852483883201,0.4559560635415154,0.02688705645836392
1325,"('microcirugía', 'endoscópica')",1,21,292,7,0.048867514737821915,0.5470617362469781,0.026733547458547644
1326,"('microcirugía', 'endoscópica', 'transanal')",1,21,292,7,0.048867514737821915,0.5470617362469781,0.026733547458547644
1327,"('el', 'segundo', 'trimestre')",1,19,292,9,0.053412969283276455,0.4990773963755765,0.026657205642586255
1328,anal,13,463,280,29,0.07167952505234176,0.3708098228039266,0.026579471983328468
1329,transanal,4,90,289,12,0.05620506862246751,0.4712904367975931,0.0264889113413214
1330,monodosis,1,17,292,10,0.05896852483883201,0.4485627190660355,0.026451081841019537
1331,anastomótica,3,61,290,14,0.05711390784982935,0.4605277090448463,0.026302537136680376
1332,"('cirugía', 'de', 'cáncer')",2,33,291,13,0.06396879570941004,0.4098751136128229,0.0262192174090699
1333,"('experiencia', 'y', 'consideración')",1,17,292,10,0.05896852483883201,0.44376147086267503,0.02616795931708228
1334,"('fundamento', 'fisiopatológico')",1,16,292,11,0.062236498695041165,0.41951281939789054,0.026109009037009853
1335,hemorroidal,3,66,290,11,0.05371716871939457,0.4856528993840391,0.02608789873527558
1336,"('biopsia', 'guiada')",1,19,292,9,0.053412969283276455,0.4848891049711333,0.025899366869618558
1337,"('cáncer', 'rectal')",1,23,292,7,0.04507963594994312,0.5741001415411462,0.02588022537948569
1338,"('alteración', 'hidroelectrolítica')",1,15,292,12,0.06591296928327645,0.3912974921738275,0.0257915795822766
1339,"('lo', 'resultado', 'postoperatorio')",1,17,292,11,0.05896852483883201,0.43734620566339455,0.02578966059183081
1340,"('mediante', 'un', 'sistema')",1,17,292,12,0.05896852483883201,0.4363681263871951,0.0257319846997379
1341,"('del', 'ganglio', 'linfático')",1,17,292,10,0.05896852483883201,0.4363681263871951,0.0257319846997379
1342,"('preparación', 'intestinal')",1,20,292,8,0.05103201690232407,0.5037039308124166,0.025705027510986318
1343,jean,1,18,292,10,0.05604454823064487,0.4586359610763565,0.025704045240852028
1344,"('de', 'incontinencia', 'fecal')",1,18,292,10,0.05604454823064487,0.4577093596567993,0.025652114282903062
1345,"('perioperatoria', 'en', 'cirugía')",2,37,291,11,0.05810798984860417,0.4399724890009357,0.025565916924531484
1346,"('nosocomial', 'en', 'cirugía')",1,18,292,10,0.05604454823064487,0.4552536895042649,0.0255144873586008
1347,"('anorrectal', 'en', 'paciente')",1,19,292,9,0.053412969283276455,0.4762468582050845,0.02543775880856509
1348,"('de', 'tre', 'tipo')",1,18,292,12,0.05604454823064487,0.452019989217945,0.025333256086940696
1349,"('mejorar', 'lo', 'resultado')",1,17,292,11,0.05896852483883201,0.4289747819117152,0.025296010082393523
1350,"('la', 'eficacia', 'clínica')",1,18,292,10,0.05604454823064487,0.4507051385747656,0.025259565876652932
1351,"('fijación', 'interna')",1,22,292,8,0.04689123015284167,0.5380590515392308,0.025230250821545768
1352,"('estudio', 'unicéntrico')",1,16,292,12,0.062236498695041165,0.4038563252145212,0.025134603657197663
1353,mason,1,17,292,11,0.05896852483883201,0.4241735337083548,0.025012887558456258
1354,maxilo-facial,1,22,292,8,0.04689123015284167,0.5330384092093592,0.02499482672654066
1355,"('enfermedad', 'hemorroidal')",2,41,291,11,0.053337566473529635,0.4675536529533349,0.0249381740443401
1356,estapedectomía,3,83,290,8,0.045122628780061916,0.5509538910938079,0.02486048790275655
1357,"('instituto', 'oncológico')",1,17,292,11,0.05896852483883201,0.4215814374362353,0.02486003546504915
1358,"('138', 'caso')",1,16,292,12,0.062236498695041165,0.3987726506462572,0.02481821355156389
1359,"('enteral', 'precoz')",1,20,292,9,0.05103201690232407,0.4860759167291141,0.024805434398332816
1360,"('el', 'cáncer', 'cérvico-uterino')",1,19,292,11,0.053412969283276455,0.4603782574633552,0.024590169724578528
1361,mira,1,17,292,11,0.05896852483883201,0.41678018923287496,0.02457691294111189
1362,"('de', 'sitio', 'quirúrgico')",1,22,292,8,0.04689123015284167,0.5234948149389624,0.024547315851122145
1363,gil,1,18,292,11,0.05604454823064487,0.4366966964106984,0.024474469064152668
1364,"('y', 'profilaxis', 'antibiótica')",1,18,292,11,0.05604454823064487,0.4366966964106983,0.02447446906415266
1365,multimodal,10,150,283,31,0.09662969283276453,0.25261721360330397,0.02441032375475613
1366,"('tubo', 'digestivo', 'superior')",1,21,292,11,0.048867514737821915,0.4991892487236082,0.024394137968963173
1367,"('la', 'seguridad', 'clínica')",1,22,292,10,0.04689123015284167,0.5189718629984373,0.02433522907070874
1368,"('predicción', 'de', 'riesgo')",1,22,292,9,0.04689123015284167,0.5187949002286046,0.02432693106874003
1369,"('cirugía', 'laparoscópica')",9,287,284,26,0.06112212895489346,0.3964254940146067,0.024230370166168136
1370,"('localización', 'preoperatoria')",1,19,292,10,0.053412969283276455,0.4519637047382643,0.02414072347834074
1371,"('pediátrica', 'y', 'neonatal')",1,25,292,9,0.041874507744814916,0.5761804719663328,0.02412727363576532
1372,"('característica', 'socio-demográfica')",1,19,292,10,0.053412969283276455,0.4496308180933568,0.02401611707563493
1373,"('sistema', 'de', 'puntuación')",1,22,292,10,0.04689123015284167,0.5061365279095749,0.023733364418968044
1374,"('tratamiento', 'postoperatorio')",1,18,292,12,0.05604454823064487,0.4215219748892234,0.023624008651955755
1375,ventral,1,23,292,10,0.04507963594994312,0.5159321148877238,0.023258031914022814
