,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
13838,"('secreção', 'gástrica')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13839,"('desestimación', 'de', 'riñón')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13840,"('consenso', 'de', 'médico')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13841,"('auricular', 'y', 'diálisis')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13842,"('carboximaltosa', 'férrica', 'intravenosa')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13843,"('88', 'adenocarcinoma')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13844,"('atención', 'nefrológica', 'extrahospitalaria')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13845,"('pelvi', 'y', 'cáliz')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13846,"('glomeruloescelerosis', 'focal')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13847,"('renal', 'y', 'diabete')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13848,"('indicación', ',', 'protocolo')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13849,"('fósforo', 'sérico')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13850,"('gadodiamida', 'y', 'anhídrido')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13851,"('tre', 'niña', 'intervenida')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13852,"('mediante', 'tira', 'reactiva')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13853,forz,1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13854,"('individualización', 'posológica')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13855,"('evolución', 'en', 'litiasis')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13856,"('validez', 'del', 'nt-probnp')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13857,"('necesario', 'aumentar')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13858,"('hemodialisis', ':', 'analisis')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13859,"('linfoproliferativa', 'in')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13860,"('asociación', 'multifactorial')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13861,"('funcional', 'renal', 'mediante')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13862,"('nefrourología', 'infantil')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13863,"('vascular', 'y', 'procedimiento')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13864,"('nutricional', 'basado')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13865,"('99m', 'con', 'ácido')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13866,"('técnica', '``', 'divertida')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13867,"('uso', 'de', '99mtc')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13868,"('da', 'ipoplasia', 'renale')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13869,"('familiar', 'con', 'nefropatía')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13870,"('hidatídico', 'renal')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13871,"('diabética', ',', 'rol')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13872,glomerulonefropatía,1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13873,"('hemodiálisis', 'y', 'tratamiento')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13874,"('enferma', 'diabética')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13875,"('mononéfrico', 'con', 'litiasis')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13876,"('abordaje', 'minimamente')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13877,"('trasplante', 'renal', 'efectuado')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13878,"('en', 'anciano', 'si')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13879,"('cistina', ':', 'estudio')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13880,"('permiten', 'identificar', 'mejor')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13881,"('la', 'región', '9p21')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13882,"('urémico', 'hemolítico', 'epidémico')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13883,"('bienergética', 'en', 'hemodiálisis')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13884,"('dosis', 'de', 'heparina')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13885,"('procedimiento', 'de', 'permeabilidad')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13886,"('conjunto', 'de', 'manejo')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13887,"('ultrasonido', 'extracorpóreo')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13888,"('abordaje', 'para', 'nefrolitotomía')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13889,"('doppler', 'diurético')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13890,"('el', 'ámbito', 'nutricional')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13891,"('diabete', 'renal')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13892,"('yjada', 'o/y')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13893,suh/ptt,1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13894,"('la', 'pielitis', 'gravídica')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13895,"('inmunosupresión', 'del', 'receptor')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13896,"('informe', 'de', '17')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13897,"('recurso', 'limitado')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13898,"('mallorca', ',', '24-25')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13899,"('mini‐nlp', 'en', 'posición')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13900,"('forma', 'hematurica')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13901,"('recombinante', 'y', 'respuesta')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13902,"('nueva', 'posibilidad', 'diagnóstica')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13903,"('proliferativa', ':', 'descripción')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13904,"('líquida', 'perirrenal', 'postransplante')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13905,"('renal', 'precoz', 'post')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13906,"('treatment', 'of', 'uterine')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13907,"('de', 'agua', 'despué')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13908,"('secundaria', 'a', 'indinavir')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13909,"('lo', 'gen', 'hox')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13910,"('derecha', 'de', 'causa')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13911,"('del', 'factor', 'nuclear')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13912,"('comoprimer', 'síntoma')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13913,"('huesca', 'y', 'teruel')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13914,"('respuesta', 'reticulocitaria', 'tra')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13915,"('fría', 'corto')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13916,"('almidón', '(', 'hidroxietil-almidón')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13917,"('lo', 'sindrom', 'poliurico')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13918,"('participación', 'de', 'angiotensina')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13919,"('y', 'órgano', 'desechado')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13920,"('clasificación', 'del', 'grado')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13921,"('de', '4', 'hora')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13922,"('dato', 'principal')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13923,"('el', 'tratamiento', 'antidiabético')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13924,"('de', 'diversa', 'patología')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13925,dietilen-triamino-pentaacético,1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13926,"('hospital', ':', 'factor')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13927,"('ferropenia', 'en', 'enfermo')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13928,"('cancer', 'de', 'ri')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13929,"('y', 'lesión', 'aterosclerótica')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13930,"('diferença', 'e', 'desigualdad')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13931,"('renal', 'aguda', 'tratada')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13932,"('alla', 'luce')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13933,"('a', '«', 'mecanismo')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13934,"('vario', 'síndrom')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13935,"('nefrotomía', 'quirurgica', 'unilateral')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13936,"('endourológico', 'y/o', 'leoc')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13937,"('cambian', 'de', 'administración')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13938,"('nefrotoxicidad', 'por', 'polimixina')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13939,"('neonatal', 'asintomática')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13940,"('aguda', 'en', 'latinoamérica')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13941,"('enfermo', 'jóvén')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13942,"('hemodiafiltración', 'on-line', 'posdilucional')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13943,"('superior', 'de', 'orígen')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13944,"('con', 'dilatador', 'metálico')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13945,"('post-traumática', ',', 'caquexia')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13946,"('aspecto', 'emergente')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13947,"('prolongada', 'con', 'salicilato')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13948,"('kidney', 'disease', 'quality')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13949,"('basado', 'en', 'resultado')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13950,"('cardíaca', 'y', 'disfunción')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13951,roñon,1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13952,"('necropapilosis', 'renal')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13953,c-iii,1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13954,"('comorbilidad', 'e', 'inflamación')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13955,"('cirrótico', 'sin', 'hipertensión')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13956,"('trasplante', 'renal', 'frente')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13957,"('eje', 'hipotálamo-hipófisis')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13958,"('esencila', 'y', 'nefrógena')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13959,"('inicia', 'diálisis')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13960,"('cardiaca', 'y', 'creatinina')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13961,"('hallázgo', 'quirúrgico')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13962,"('de', 'alguno', 'catión')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13963,"('en', 'cien', 'paciente')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13964,"('urinario', 'y', 'osmolal')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13965,"('infrarrojo', 'y', 'meb')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13966,"('relación', 'entre', 'miocardiopatiá')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13967,"('endógena', ':', 'correlación')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13968,"('el', 'volumen', 'urinario')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13969,"('enfermedd', 'renal', 'terminal')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13970,"('multiquístico', 'unilateral')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13971,"('y', 'fistula', 'arteriovenosa')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13972,"('hipertensión', 'con', 'nefrouropatía')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13973,"('base', 'a', 'má')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13974,"('hipostenuria', 'e', 'hipercalcariuria')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13975,"('a', 'padecer', 'infección')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13976,"('simplificada', 'y', 'oncológicamente')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13977,"('v.', 'hipertensión')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13978,"('urinaria', 'del', 'oxalato')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13979,"('qué', 'calcioantagonista', 'elegir')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13980,"('el', 'fallo', 'cardíaco')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13981,"('adyuvante', 'del', 'carcinoma')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13982,"('con', 'morfología', 'coraliforme')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13983,"('multiquistica', ':', 'alteración')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13984,"('estadio', 'y', 'requerimiento')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13985,"('reduce', 'la', 'función')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13986,"('hormona', 'paratiroidea', 'regulada')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13987,"('litiasis', 'recidivante')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13988,"('subclínica', 'mediante')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13989,"('renal', 'verdadera')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13990,"('anciano', 'si')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13991,"('clínico-radiológico', 'comparativo')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13992,"('clínico-patológica', 'y', 'evolutiva')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13993,"('autotrasplante', 'renal', 'derecho')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13994,"('hemodiálisis', ':', 'factor')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13995,"('para', 'carboxilo', 'terminal')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13996,"('terminal', 'en', 'tratamiento')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13997,"('anciano', ':', 'fiabilidad')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13998,"('pth/pthrp', ':', 'implicación')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
13999,"('comparación', 'del', 'procedimiento')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14000,"('libro', '``', 'cura')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14001,"('mesenquimal', 'en', 'medicina')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14002,"('sobre', 'alguna', 'lesión')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14003,"('primario', 'mdrd-6')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14004,"('la', 'anomalía', 'nefrourológica')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14005,"('panorama', 'presente')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14006,"('equivalente', 'en', 'paciente')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14007,"('despué', 'del', 'filtrado')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14008,"('renal', 'utilizando')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14009,tc99-mdp,1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14010,kdri/kpdi,1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14011,"('negativo', 'en', '25')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14012,"('ri', 'non', 'multicistico')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14013,attuali,1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14014,"('betaglucuronidasa', 'urinaria')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14015,"('cálculo', 'renal', 'resistente')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14016,"('renal', ',', 'revisado')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14017,"('nefropatía', 'membranosa', 'asociada')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14018,"('inclusión', 'en', 'lista')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14019,"('de', 'peritonitis', 'esclerosante')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14020,"('en', 'enfermedad', 'glomerular')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14021,"('contraste', '(', 'ceu')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14022,"('serie', 'de', '29')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14023,"('convulsivo', 'en', 'niño')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14024,"('con', 'rechazo', 'agudo')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14025,"('primaria', 'en', '2007')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14026,"('flujo', 'sanguíneo', 'obstruido')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14027,"('sección-ligadura', 'ureteral')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14028,"('paratiroidea', 'regulada')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14029,"('papel', 'emergente')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14030,"('por', 'via', 'laparoscopica')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14031,"('mdrd', 'para', 'medir')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14032,caviae,1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14033,"('estudio', 'bahía')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14034,"('con', 'baja', 'excreción')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14035,"('mediante', 'la', 'exsanguineo')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14036,"('parámetro', 'bioquímico', 'nutricional')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14037,"('crónica', 'entre', 'atención')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14038,"('variación', 'sistemática')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14039,"('experiencia', 'a', 'medio')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14040,"('articular', 'deformante')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14041,"('obstructiva', 'por', 'metástasis')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14042,"('patología', 'oncológica', 'urológica')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14043,"('abordaje', 'minimamente', 'invasivo')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14044,"('el', 'hipercatabolismo', 'proteico')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14045,"('septiembre-3', 'octubre')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14046,pseudoesclerosis,1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14047,"('nińo', 'con', 'diabete')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14048,"('reciente', 'del', 'laboratorio')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14049,"('evolución', 'de', 'nefrolitotomía')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14050,"('la', 'individualización', 'posológica')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14051,"('de', '633', 'caso')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14052,"('pieloureteral', 'como', 'causa')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14053,"('primero', 'mil', 'trasplante')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14054,"('necorsis', 'medular')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14055,"('como', 'contraste', 'angiográfico')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14056,"('fosfatemia', 'adecuada')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14057,"('consideración', 'sobre', 'patogenia')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14058,alpha-galactosidasa,1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14059,"('renal', 'instantáneo')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14060,"('y', 'riñón', 'poliquistico')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14061,"('nefrótico', 'idiopático', 'corticorresistente')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14062,"('evaluación', 'de', 'eficacia')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14063,anulectasia,1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14064,postarteriografía,1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14065,"('alla', 'luce', 'degli')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14066,"('confirmación', 'diagnóstica', 'mediante')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14067,irugía,1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14068,"(""dell'eclampsia"", 'alla')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14069,"('detectado', 'prenatalmente')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14070,"('cálculo', 'del', 'impacto')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14071,retroperitoneoscópico,1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14072,"('asistolia', ':', 'experiencia')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14073,"('renal', 'en', 'adulto')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14074,"('aminoácido', 'y', 'cetoanálogo')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14075,"('insulinorresistencia', 'asociada')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14076,"('ingestión', 'elevada')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14077,"('revela', 'una', 'menor')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14078,"('hemodiálisis', 'y', 'postrasplante')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14079,"('despué', 'de', '13')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14080,contemporaneo,1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14081,"('en', 'herradura', 'mediante')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14082,"('primero', '15', 'año')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14083,"('con', 'iga', 'mesangial')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14084,"('allá', 'del', 'bloqueo')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14085,"('línea', 'diaria')",1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
14086,armed,1,3,7600,4,0.25013156163662675,0.6474171312222358,0.16193945806292273
