,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
7282,"('lo', 'moderno', 'concepto')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7283,"('paget', 'con', 'bifosfonato')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7284,"('del', 'balance', 'riesgo-beneficio')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7285,"('la', 'cicatriz', 'hipertrófica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7286,"('frecuente', 'sin', 'base')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7287,"('neumotórax', 'de', 'alejandro')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7288,"('traumática', 'facial')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7289,"('en', 'vasculitis', 'asociada')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7290,"('por', 'biopsia', 'gingival')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7291,"('receptor', 'fc', 'gamma')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7292,"('nivel', 'de', 'complemento')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7293,"('mapuche', 'postmenopáusica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7294,"('conjunto', 'digestivo-dermatológico')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7295,"('repercusión', 'legal')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7296,"('buprenofrina', 'transdérmica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7297,"('acroleína', 'como', 'posible')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7298,"('catastrophizing', 'scale')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7299,"('de', 'bernardo', ""o'higgin"")",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7300,"('82', 'año')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7301,"('glucosamina', 'sobre', 'marcador')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7302,"('ai', 'chi')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7303,"('laboral', 'activa')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7304,"('with', 'lumbar')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7305,"('impacto', 'del', 'gasto')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7306,"('de', 'tre', 'grande')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7307,"('y', 'célula', 'epitelial')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7308,"('la', '``', 'colagenosis')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7309,"('lo', 'sindrom', 'reumatico')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7310,"('709', 'niño')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7311,"('al', 'eritema', 'nudoso')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7312,"('derivación', 'y', 'retorno')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7313,"('de', '112', 'paciente')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7314,"('principal', 'síntoma', 'clínico')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7315,"('escleritis', 'primaria')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7316,"('association', 'of', 'total')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7317,"('artrosis', 'femorotibial')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7318,"('síndrome', 'pulmón-riñón')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7319,"('programa', 'de', 'ai')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7320,"('sarcoidosis', 'morfeiforme')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7321,"('3', 'paciente')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7322,"('bursitis', 'infecciosa')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7323,"('con', 'artrosis', 'patelofemoral')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7324,"('5.078', 'determinación')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7325,"('a.', 'c.')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7326,"('estreñimiento', 'se', 'opone')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7327,"('afección', 'infecciosa')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7328,"('artrosis', 'del', 'pie')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7329,"('la', 'punción', 'articular')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7330,"('gota', 'femenina', 'crónica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7331,"('higienico-profiláctica', 'para', 'evitar')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7332,"('reumatológica', 'má')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7333,"('vario', 'síndrom')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7334,xeroftalmía,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7335,"('reticulosis', 'polimorfa')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7336,"('uso', 'de', 'radiotrazador')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7337,"('sistema', 'grade')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7338,"('proyecto', 'rethinking')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7339,"('de', 'enfermedad', 'reumatológica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7340,sametina,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7341,"('caso', 'de', 'escorbuto')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7342,"('early', 'arthritis', 'for')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7343,"('glucoproteína', 'beta')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7344,"('tratamiento', 'y', 'uso')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7345,"('rodilla', 'y/o', 'cadera')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7346,catastrophizing,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7347,"('mujer', 'con', 'oftalmopatía')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7348,"('epidemiológico', 'de', 'artritis')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7349,"('anticuerpo', 'antirribosomal')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7350,"('boca', 'seca')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7351,"('intravenoso', 'inicial')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7352,moteado,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7353,"('gastroduodenal', 'en', 'artritis')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7354,"('al', 'tratamiento', 'local')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7355,"('importancia', 'como', 'manifestación')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7356,"('y', 'suplemento', 'farmacológico')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7357,"('al', 'tratamiento', 'crónico')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7358,"('psicológica', 'entre', 'hombre')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7359,"('lo', 'fibroblasto', '23')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7360,"('reumatoide', 'y', 'terapia')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7361,"('estimulación', 'dolorosa')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7362,descifrando,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7363,"('frotis', 'faríngeo')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7364,"('serie', 'de', '29')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7365,"('rata', 'y', 'célula')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7366,"('fibromialgia', 'activa', 'laboralmente')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7367,"('biopsia', 'gingival')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7368,"('jóvén', 'con', 'osteogénesis')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7369,"('de', 'edad', 'comprendida')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7370,"('anti-galectina-8', 'en', 'paciente')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7371,"('opone', 'a', 'bienestar')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7372,mejorada,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7373,"('lesión', 'del', 'fenómeno')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7374,"('pleural', 'secundario')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7375,"('previo', 'de', 'arteritis')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7376,"('de', 'localización', 'prepatelar')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7377,"('hematúica', 'familiar')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7378,"('orbitaria', 'del', 'adulto')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7379,"('basal', 'completo')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7380,"('lo', 'resultado', 'espirométrico')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7381,"('estudio', 'basal', 'completo')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7382,"('mujer', 'diagnosticado')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7383,"('la', 'distrofia', 'simpático')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7384,"('gran', 'simuladora')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7385,"('reeducación', 'funcional')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7386,"('y', '50', 'año')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7387,"('tocilizumab', 'como', 'alternativa')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7388,"('médico', 'de', 'bernardo')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7389,"('quiste', 'epidérmico')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7390,"('13', 'paciente', 'hispano')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7391,"('a', 'síndrom', 'mielodisplásico')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7392,"('determinada', 'mediante', 'dexa')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7393,"('congénito', 'y', 'síndrome')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7394,"('pulmón', 'de', 'colagenosis')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7395,"('otra', 'artropatía', 'crónica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7396,"('sjogren', 'y', 'enfermedad')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7397,"('interé', 'público-sanitario')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7398,"('de', 'urgencia', 'reumatológica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7399,hilano,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7400,"('asistencial', 'urgente')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7401,"('caso', 'de', 'osteogénesis')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7402,"('y', 'disociación', 'clínico-patológica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7403,"('primaria', 'a', 'traumatología')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7404,"('reducida', 'para', 'medir')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7405,"('caso', 'de', 'pulmón')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7406,"('disability', 'in', 'patient')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7407,mesenquimopatá,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7408,"('su', 'estudio', 'histopatologico')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7409,"('central', 'en', 'esclerosis')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7410,"('fluido', 'sinovial')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7411,"('independencia', 'de', 'adolescente')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7412,antirribosomal,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7413,"('humano', 'cervical')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7414,"('efecto', 'intralesional')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7415,"('reumática', 'del', 'adulto')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7416,"('renal', 'en', 'vasculitis')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7417,g-f,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7418,"('reumática', 'en', 'iberoamérica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7419,"('alguna', 'prueba', 'inmunológica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7420,"('ultrasonido', 'de', 'onda')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7421,"('reumatoídea', 'y', 'panhipopituitarismo')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7422,"('celecoxib', 'y', 'sulfato')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7423,"('infiltración', 'paraarticular')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7424,"('enfermedad', 'considerada', 'autoinmún')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7425,urme,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7426,"('a', '174', 'reumatólogo')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7427,autoclinimetría,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7428,"('del', 'cuestionario', 'early')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7429,"('clínico', 'de', '30')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7430,intraeritrocitaria,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7431,"('sinovitis', 'de', 'paciente')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7432,"('osteomalacia', 'postgastréctomia')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7433,"('anticuerpo', 'dirigido')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7434,"('asociada', 'a', 'mesenquimopatá')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7435,"('lipoidica', 'diabeticorum')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7436,"('rodilla', 'y/o')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7437,"('enfermo', 'reumatológico')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7438,immunosupresión,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7439,"('de', 'rodilla', 'y/o')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7440,"('the', 'association')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7441,"('disociación', 'clínico-patológica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7442,"('dato', 'acerca')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7443,"('extraarticular', 'en', 'enfermedad')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7444,"('anticoagulante', 'con', 'dabigatrán')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7445,"('calcitonina', 'intranasal')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7446,"('pleural', 'diagnóstica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7447,"('título', 'de', 'aso')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7448,etanohidroxi,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7449,"('se', 'puede', 'prescindir')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7450,"('entre', 'disfunción', 'endotelial')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7451,"('una', 'consulta', 'reumatológica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7452,"('anticuerpo', 'anti-rnp/sm')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7453,"('al', 'tratamiento', 'sistémico')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7454,"('pediatría', 'usando')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7455,"('del', 'brazo', 'luego')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7456,"('un', 'estudio', 'basal')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7457,"('relación', 'entre', 'compromiso')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7458,"('síndrome', 'de', 'dacie')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7459,"('con', 'infección', 'osteo-articular')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7460,"('osteoporosis', 'idiopática', 'juvenil')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7461,"('hiperuricosuria', 'controlada')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7462,"('reactiva', 'por', 'yersinia')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7463,"('articular', 'crónico')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7464,"('primero', 'ensayo')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7465,proteolítico,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7466,"('inician', 'tratamiento', 'farmacológico')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7467,"('anátomoclínica', 'en', '120')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7468,"('infecciosa', 'ma')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7469,"('la', 'hospitalización', 'reumatológica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7470,"('en', 'característica', 'sociodemográfica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7471,"('problema', 'reumatológico')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7472,"('y', 'articular', 'crónico')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7473,trunk,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7474,"('reumatiche', 'e', 'capacità')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7475,"('reumática', 'y', 'disociación')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7476,"('restitución', 'de', 'fluido')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7477,"('ocular', 'de', 'uveítis')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7478,"('terreno', 'favorecedor')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7479,"('takayasu', 'de', 'presentación')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7480,"('paciente', 'con', 'fractura-luxación')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7481,"('pilar', 'lateral')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7482,"('e', 'hiperlaxitud', 'articular')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7483,"('uso', 'local')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7484,"('lumbar', 'osteoarthritis')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7485,"('distrófica', 'con', 'quiste')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7486,"('esclerosis', 'sistémica', 'limitada')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7487,capsaicina,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7488,"('imperfecta', 'y', 'maltrato')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7489,"('punción', 'articular')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7490,"('mortalidad', 'y', 'score')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7491,"('manifestación', 'extra', 'articular')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7492,"('epítopo', 'compartido')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7493,"('afectación', 'funcional', 'pulmonar')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7494,"('faríngeo', 'y', '5.078')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7495,"('cardíaco', 'y', 'articular')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7496,"('función', 'y', 'respaldo')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7497,"('administración', 'de', 'buprenofrina')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7498,"('del', 'estudio', 'bacteriológico')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7499,"('for', 'psoriatic')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7500,quantum,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7501,"('de', 'ensayo', 'clinico')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7502,"('enfermedad', 'reumatológica', 'má')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7503,"('fibroblasto', '23')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7504,"('endotelial', 'y', 'resistencia')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7505,"('diagnóstico', 'y', 'recomendación')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7506,"('reumatoidea', 'o', 'reumática')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7507,"('positividad', 'de', 'anticuerpo')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7508,"('70', 'paciente', 'pediátrico')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7509,"('early', 'arthritis')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7510,"('existe', 'evidencia')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7511,"('o', 'secuela', 'cardiaca')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7512,"('la', 'ciclooxigenasa', '2')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7513,"('articular', 'crónica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7514,"('y', 'terapia', 'prolongada')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7515,"('tipo', 'jaccoud')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7516,"('evaluación', 'antiálgica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7517,"('sindrom', 'reumatico')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7518,"('enfermedad', 'difusa')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,True
7519,"('tratamiento', 'con', 'etanohidroxi')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7520,"('la', 'esclerodermia', 'sistémica')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7521,"('reacción', 'adversa', 'relacionada')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7522,"('tromboembolectomia', 'aortoiliaca')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7523,"('intravenoso', 'inicial', 'abreviado')",1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
7524,debutan,1,3,3427,4,0.25029171528588096,0.6474171312222358,0.16204314427907768,False
