,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
15659,"('córtico-resistente', 'en', 'pediatría')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15660,"('to', 'sinu')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15661,"('evolución', 'del', 'derrame')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15662,"('paciente', 'y', 'técnica')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15663,"('curva', 'de', 'radiactividad')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15664,"('rara', 'enfermedad')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15665,"('y', 'composición', 'lipídica')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15666,"('única', 'mensual')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15667,"('reumatoidea', 'y', 'amiloidosis')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15668,c1q,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,True
15669,"('gammagrafía', 'con', 'ácido')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15670,"('por', 'citomegalovirus', 'postrasplante')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15671,"('urbana', 'de', 'cepa')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15672,"('efecto', 'curativo')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15673,"('165', 'caso')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15674,"('renal', 'y', 'disminución')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15675,"('descenso', 'del', 'umbral')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15676,"('síndrom', 'trombótico', 'microangiopático')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15677,"('la', 'glucosuria', 'renal')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15678,"('eficacia', 'y', 'evaluación')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15679,"('crónica', 'con', 'fibrilación')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15680,"('simplificar', 'la', 'pauta')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15681,"('mineral', 'en', '55')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15682,"('de', 'reflujo', 'vésico')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15683,"('hm', '4')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15684,"('importancia', 'del', 'interrogatorio')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15685,"('renoureteral', 'de', 'núcleo')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15686,"('célula', 'renal', 'localizado')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,True
15687,"('colectiva', 'por', 'arsina')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15688,post-abortum,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15689,"('descriptivo', 'de', '449')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15690,"('cateterismo', 'cardiaco', 'urgente')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15691,"('escala', 'de', 's.t.o.n.e')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15692,micro-nefrolitectomía,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15693,"('renal', 'aguda', 'post')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15694,"('asociación', 'de', 'dipirona')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15695,"('evolutivo', 'a', 'propósito')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15696,"('copolímero', 'de', 'dextranómreo/ácido')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15697,"('cinoma', 'de', 'célula')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15698,"('anticuerpo', 'anti-hla', 'post-trasplante')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15699,frami,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15700,biopsiada,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15701,"('renal', 'aguda', 'grave')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15702,"('uso', 'de', 'epoprostenol')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15703,"('expresión', 'hla-dr')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15704,"('excreción', 'de', 'calicreína')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15705,"('consaguinidad', 'parental')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15706,"('cepa', 'idéntica')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15707,"('periodo', 'postoperatorio')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15708,2-fenil-3-metil-pentanoico,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15709,"('del', 'nefroma', 'quístico')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15710,"('vih', 'una', 'perspectiva')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15711,"('modelo', 'de', 'contaminación')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15712,"('básica', 'del', 'carcinoma')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15713,tacrólimu,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,True
15714,"('hiperparatiroidismo', 'secundario', 'tratado')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15715,"('daclizumab', 'en', 'combinación')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15716,"('hemodiálisis', 'tra')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15717,"('la', 'manifestación', 'radiológica')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15718,"('membranosa', 'idiópatica')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15719,"('de', 'causa', 'vásculo-renal')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15720,"('a', 'obstrucción', 'ureteral')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,True
15721,"('existió', 'alguna', 'vez')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15722,r-/d+,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15723,"('plataforma', 'reutilizable')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15724,"('i.', 'patologĭa', 'urológica')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15725,"('congénita', 'como', 'causa')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15726,"('hora', 'por', 'sesión')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15727,"('en', 'posición', 'semisentada')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15728,"('antecedente', 'de', 'infección')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,True
15729,"('humano', 'y', 'alto')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15730,"('origen', 'hipotálamo-hipofisario')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15731,"('y', 'percepción', 'nutricional')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15732,"('de', 'origen', 'papilar')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15733,"('comparativo', 'entre', 'nefrectomía')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15734,"('hipertensión', 'espontánea')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15735,celsior,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15736,"('condiciona', 'un', 'mal')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15737,"('ciclo', 'de', 'transmisión')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15738,"('tratamiento', 'de', '76')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15739,"('radiocefálica', 'para', 'hemodiálisis')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15740,"('información', 'a', 'donante')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15741,amoniuria,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15742,"('de', 'biopsia', 'renal')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,True
15743,"('en', 'diferente', 'enfermedad')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15744,"('y', 'hepatitis', 'aguda')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15745,"('renal', 'agudo', 'grave')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15746,"('hemolítico', 'en', 'do')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15747,"('experiencia', 'con', 'interferón')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15748,"('la', 'nefrectomía', 'simple')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15749,"('grave', 'refractaria')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15750,"('un', 'factor', 'importante')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15751,"('la', 'pauta', '2:1')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15752,"('efectuar', 'un', 'renograma')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15753,"('estudio', 'hiperfre')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15754,hiperfre,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15755,"('la', 'hidronefrosis', 'diagnosticada')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15756,"('correlación', 'clinicoelectrofisiológica')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15757,"('aspecto', 'del', 'análisis')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15758,"('niño', 'insuficiente', 'renal')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15759,"('inyección', 'intraarterial')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15760,"('tnm', 'y', 'tratamiento')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15761,"('depresión', 'entre', 'paciente')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15762,"('intrarrenal', 'y', 'micro-nefrolitectomía')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15763,"('renal', 'con', 'disfunción')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15764,"('creatinina', 'suficiente')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15765,"('leoc', 'eficaz')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15766,"('u', 'obstructivo')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15767,"('y', 'técnica', 'continua')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15768,"('citomegalovirus', 'postrasplante', 'renal')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15769,"('parcial', 'pro', 'necesidad')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15770,"('prospectivo', 'multicéntrico', 'frami')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15771,"('diagnóstica', 'que', 'compara')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15772,"('poliqúistico', 'bilateral')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15773,"('vario', 'órgano')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,True
15774,diagnostico-terapeutico,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15775,"('basado', 'en', '161')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15776,"('axilar', 'con', 'bupivacaína')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15777,"('mediante', '99mtc-dmsa')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15778,anatomopathológica,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15779,"('revisión', 'de', '2,113')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15780,"('vía', 'subcostal', 'transperitoneal')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15781,"('síntesis', 'de', 'óxido')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15782,"('cuidar', 'el', 'riñón')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15783,"('niño', 'escolar', 'sano')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15784,"('causado', 'por', 'cepa')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15785,descriptión,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15786,"('humana', 'en', 'situación')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15787,"('trauma', 'abdominal', 'contuso')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,True
15788,"('hiponatremia', 'al', 'momento')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15789,"('crónico', 'tunelizado')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15790,"('vascular', 'del', 'paciente')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15791,"('histología', 'del', 'riñón')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15792,"('cirrótico', 'mediante')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15793,"('aún', 'en', 'lista')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15794,"('crónica', 'e', 'hiperparatiroidismo')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15795,"('pronóstico', 'del', 'diámetro')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15796,"('nefrolitiasis', 'y', 'participación')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15797,"('sexual', 'y', 'calidad')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15798,"('secundario', 'normocalcémico', 'tra')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15799,"('y', 'terapéutica', 'frente')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15800,"('albuminuria', 'en', 'rata')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15801,"('extracorpórea', 'por', 'urolitiasis')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15802,2-3cm,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15803,"('de', 'participación', 'renal')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15804,"('categoría', 'de', 'banff')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15805,"('novo', 'en', 'injerto')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15806,"('inician', 'diálisis')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15807,"('99m', 'tc-mercapto-acetil-triglicina')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15808,"('bacteriémica', 'femenina')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15809,"('riñón', 'contralateral', 'agenésico')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15810,"('groupo', 'cooperativo')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15811,"('radiológico', 'y', 'forma')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15812,"('hipertenso', 'y', 'uremico')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15813,"('nefropatía', 'esclerosante')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15814,"('familia', 'enferma')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15815,"('papel', 'del', 'inhibidor')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15816,"('con', 'correlación', 'clinicopatológica')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15817,"('forma', 'incidental')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15818,"('con', 'aldosteronismo', 'secundario')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15819,"('tumor', 'por', 'acúmulo')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15820,"('de', 'origen', 'urotelial')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15821,"('la', 'referencia', 'precoz')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15822,"('observación', 'tratada', 'quirúrgicamente')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15823,chip,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,True
15824,"('rabdomiolisis', 'isquémica')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15825,"('el', 'niño', 'mediante')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15826,"('enfermedad', 'tubular')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,True
15827,"('percutánea', 'en', 'enfermo')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15828,"('serología', 'vírica')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15829,"('iatrógena', 'en', 'cirugía')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15830,"('año', 'postrasplante', 'cardíaco')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15831,"('complejo', 'yuxtaglomerular')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15832,"('un', 'estudio', 'colaborativo')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15833,"('óseo', 'mineral', 'relacionada')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15834,"('pielonefritis', 'y', 'embarazo')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15835,"('pediátrico', 'en', 'receptor')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15836,seudoendocrinopatia,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15837,"('darbepoetina', 'alfa', 'frente')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15838,"('tra', 'cateterismo', 'cardiaco')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15839,"('do', 'haplotipo')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15840,"('domiciliaria', 'del', 'hospital')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15841,"('55', 'centro')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15842,sangúineo,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15843,"('fundamento', 'de', 'curabilidad')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15844,"('hemodiafiltración', 'arteriovenosa')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,True
15845,"('urograma', 'excretor')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15846,"('polimorfismo', 'clínico')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15847,piperidílico,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15848,"('con', 'nefropatía', 'temprana')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15849,"('glomerulonefritis', 'primaria', 'crónica')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15850,"('útil', 'la', 'ecuación')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15851,"('ocupante', 'renal', 'mediante')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15852,"('acceso', 'subcostal', 'transperitoneal')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15853,"('variable', 'histopatológica')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15854,"('diferente', 'variable', 'histopatológica')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15855,lapaval,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15856,"('distinto', 'el', 'control')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15857,"('en', '61', 'caso')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15858,"('inmunocomprometido', 'mediante', 'anticuerpo')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15859,"('de', 'alelo', 't')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15860,"('reno', 'ureteral')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15861,"('alelo', 't')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15862,"('probable', 'hipoaldosteronismo', 'agudo')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15863,"('acidificación', 'en', 'paciente')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15864,"('a', '«', 'análisis')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15865,"('tipo', 'y', 'mecanismo')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15866,"('y', 'laparoscópica', 'convencional')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15867,"('hemodiálisis', 'por', 'urgencia')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15868,"('el', 'grupo', 'urológico')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15869,"('renal', 'abo', 'incompatible')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15870,"('vía', 'toracoabdominal')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,True
15871,"('anticipada', 'con', 'ganciclovir')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15872,"('y', 'receptor', 'renal')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15873,"('vez', 'el', 'fracaso')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15874,"('con', 'fístula', 'arteriovenosa')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15875,"('en', '165', 'caso')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15876,"('uso', 'de', 'n-acetilcisteína')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15877,"('polimorfimo', 'en', 'gen')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15878,"('radical', 'laparoscópica', 'retroperitoneal')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15879,"('taponamineto', 'cardíaco')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15880,"('riñón', 'tumoral', 'embolizado')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15881,"('metacrónico', 'subsiguiente')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15882,"('renal', 'vivo')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15883,"('del', 'antebrazo', 'mediante')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15884,"('encefálica', 'un', 'factor')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15885,sandimmun,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15886,"('la', 'posición', 'retroperitoneal')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15887,"('conferencia', 'anatomoclinäca')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15888,"('le', 'patient', 'hémodialysé')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15889,"('equipo', 'pediátrico', 'individualizado')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15890,"('267', 'caso', 'intervenido')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15891,agenésico,1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15892,"('elección', 'de', 'diálisis')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15893,"('riñón', 'poliquístico', 'infantil')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15894,"('diagnóstico', 'otorrinolaringológico')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,True
15895,"('perfil', 'functional')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15896,"('el', 'car-', 'cinoma')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15897,"('esquema', 'de', 'inmunosupresión')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
15898,"('esclerotica', 'cronica')",1,4,7600,5,0.2001315616366268,0.5906639656044625,0.11821050183890387,False
