,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
9993,"('exudativa', 'refractaria')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
9994,termoqueratoplastia,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
9995,"('por', 'adenovirus', 'generada')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
9996,"('sindrome', 'de', 'marinesco-sjögren')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
9997,hanseniana,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
9998,"('of', 'visual')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
9999,"('mutación', 'infrecuente')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10000,keratoconu,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10001,"('quemosis', 'conjuntival')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10002,"('otra', 'asociación', 'endocrina')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10003,combigan,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10004,"('externa', 'crónica')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10005,"('segmentada', 'usando')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10006,"('lo', 'trastorno', 'orgánico')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10007,"('neuro', 'oftalmológico')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10008,tahúr,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10009,"('binocular', 'tra', 'cirugía')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10010,"('ganciclovir', 'intravítreo')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10011,"('vitrectomía', 'vía', 'limbar')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10012,"('subtenoniana', 'en', 'cirugia')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10013,"('visual', 'en', 'drusa')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10014,"('17-cetosteroide', ',', '17-hidroxicorticoteroide')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10015,"('importada', 'mediante', 'técnica')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10016,"('una', 'ataxia', 'hereditaria')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10017,"('epidemiológico', 'en', 'recién')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10018,"('e', 'hipermetropia', 'elevada')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10019,"('hipertiroidismo', ':', 'detección')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10020,"('evolución', 'a', 'travé')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10021,"('enfermo', 'geriátrico')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10022,"('lio', ')', 'tra')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10023,"('tipo', 'de', 'ojo')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10024,"('evolutivo', 'del', 'glaucoma')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10025,"('salud', 'de', 'especialidad')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10026,"('diferencial', 'de', 'filariasis')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10027,"('levator', 'palpebrae')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10028,orbital,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10029,mecanoacústica,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10030,"('versu', 'baerveldt')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10031,"('tecnica', 'de', 'sallera')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10032,tiroestimulante,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10033,"('engrosamiento', 'corneal', 'tra')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10034,"('retinopatía', 'del', 'embarazo')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10035,"('cingalesa', 'para', 'sordo')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10036,"('lesión', 'ocular', 'provocada')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10037,"('de', 'edema', 'macular')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10038,"('yatrógeno', 'secundario')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10039,"('perimetría', 'top')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10040,cetiricina,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10041,"('mecanoacústica', 'del', 'oído')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10042,"('orbitario', 'extirpado')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10043,"('el', 'orbiculari', 'oculi')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10044,"('anestésico', 'que', 'afectan')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10045,"('dispositvo', 'de', 'drenaje')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10046,pleocitósis,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10047,"('actividad', 'tiroidea')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10048,"('lateral', 'y', 'resultado')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10049,kutuzov,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10050,"('terapia', 'láser')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10051,"('miopía', 'tra', 'lasik')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10052,"('leptospirosis', 'de', '26')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10053,"('tumor', 'coroideo')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10054,"('obstrucción', 'lagrimal')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10055,"('chediak-higashi-stein', 'brinck')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10056,dicloroetilo,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10057,"('diagnóstico', 'del', 'melanoma')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10058,"('familiar', 'de', 'diabético')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10059,"('arnold-chiari', 'y', 'diversa')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10060,"('prioridad', 'científica')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10061,"('1910', '-', '1986')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10062,"('la', 'historia', 'interminable')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10063,"('v.', 'sindrome', 'quiasmático')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10064,"('tonometría', 'de', 'goldmann')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10065,"('valoración', 'del', 'nervio')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10066,"('por', 'corticoterapia', 'crónica')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10067,preseptal,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10068,tdp,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10069,"('mediante', 'c-quant')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10070,"('episodio', 'aislado')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10071,"('de', 'rafael', 'tejeo')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10072,"('componente', 'óptico')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10073,"('retroinserción', 'bilateral')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10074,"('el', 'hospital', 'oftalmológico')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10075,"('hiperagregación', 'plaquetaria')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10076,"('problema', 'sanitario-social')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10077,"('osdi', 'normal')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10078,"('macroquiste', 'de', 'retina')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10079,"('glaucoma', ':', 'trabéculo-irido-encleisis')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10080,"('destrucción', 'total')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10081,"('hipnótica', 'de', 'propofol')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10082,"('alcance', 'e', 'importancia')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10083,"('trasplante', 'endotelial', 'mediante')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10084,"('defecto', 'epitelial')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10085,"('coriorretinitis', 'nodular')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10086,"('oftalmoscopia', 'de', 'láser')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10087,"('vitreorretinopatía', 'proliferante', 'mediante')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10088,redon,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10089,"('parámetro', 'refractivo')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10090,"('cirug', 'a', 'resectiva')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10091,"('nudoso', 'y', 'esplenomegalia')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10092,"('valor', 'prático')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10093,"('tomográfico', 'como', 'factor')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10094,"('mediante', 'retroinserción', 'bilateral')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10095,"('herpética', ':', 'correlación')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10096,"('una', 'inyección', 'intravítrea')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10097,"('corneal', 'en', 'conejo')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10098,"('óptica', '(', 'oct')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10099,"('aflibercept', ',', 'bevacizumab')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10100,"('medio', 'de', 'radiación')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10101,"('según', 'la', 'altura')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10102,"('infiltrado', 'periférico')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10103,"('de', 'do', 'factor')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10104,"('barré', 'y', 'lieou')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10105,"('salvar', 'má', 'vida')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10106,"('del', 'agente', 'productor')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10107,"('antibiótico', 'intraestromal')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10108,lezo,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10109,"('el', 'quiasma', 'óptico')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10110,"('hipotálamo-hipófiso-tiroideo', 'en', 'familiar')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10111,"('digital', 'de', 'percepción')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10112,uni-,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10113,"('clínica', 'y', 'tratamineto')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10114,"('sultanato', 'de', 'omán')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10115,"('la', 'prioridad', 'científica')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10116,"('de', 'higiene', 'palpebral')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10117,"('ocular', ':', 'diagnóstico')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10118,"('diferente', 'adhesivo', 'conjuntival')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10119,"('proteoma', 'en', 'humor')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10120,"('posibilidad', 'terapeútica')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10121,"('iri', 'flácido', 'intraquirúrgico')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10122,"('sutura', 'conjunctival')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10123,"('tensional', 'a', 'corto')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10124,"('y', 'polarimetría', 'láser')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10125,asp-190-tyr,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10126,"('daño', 'funcional')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10127,"('sulfato', 'en', 'drosophila')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10128,"('lámina', 'cribosa')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10129,"('enferfermedad', 'iatrogénica')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10130,"('diferenciar', 'la', 'deleción')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10131,"('la', 'correlación', 'clínicopatológica')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10132,"('precoz', 'de', 'blefaroespasmo')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10133,"('reordenamiento', 'del', 'adn')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10134,"('inmune', 'e', 'inflamación')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10135,"('estudio', 'clinicoanatomico')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10136,"('visual', 'en', 'preescolar')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10137,"('toxoplasmosis', ':', 'estudio')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10138,"('coroideo', 'macular', 'despué')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10139,deber-foshay-mollaret-reilly,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10140,"('la', 'estría', 'angioide')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10141,"('fotodinámica', 'en', 'estría')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10142,"('ao', 'exercício')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10143,"('del', 'lagoftalmo', 'paralitico')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10144,"('glaucoma', 'pseudo', 'exfoliativo')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10145,"('biomarcador', 'de', 'peroxidación')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10146,"('revisión', 'practica')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10147,"('con', 'uveitis', 'anterior')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10148,"('según', 'diferente', 'técnica')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10149,antineuromielitis,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10150,inmunopatogénico,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10151,"('implante', 'intraocular')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10152,"('vision', 'positiva')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10153,"('discovisc', 'versu')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10154,"('primario', 'ocular')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10155,"('tecnología', '«', 'enhanced')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10156,"('san', 'juan-kallman')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10157,"('lenticono', 'posterior', 'excéntrico')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10158,"('del', 'ectropión', 'paralítico')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10159,sifo,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10160,"('mejor', 'modo')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10161,zsal-4,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10162,"('predisponente', ',', 'agente')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10163,"('respuesta', 'a', 'carmona')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10164,"('fascia-lata', 'y', 'tendón')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10165,"('cápsula', 'adelgazante')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10166,"('trastorno', 'perceptivo', 'incipiente')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10167,"('hepatica', 'secundaria')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10168,"('bulo', 'temporal')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10169,"('hipertensión', 'endocraneal', 'benígna')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10170,"('capa', 'lipídica', 'lagrimal')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10171,"('en', 'implante', 'intraocular')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10172,tiziano,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10173,"('angiografía', 'verde')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10174,"('baja', 'calculada')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10175,"('pseudo', 'exfoliativo', 'crónico')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10176,"('tratamiento', 'de', 'edema')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10177,"('mediante', 'suero')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10178,"('gafas', 'e', 'insatisfacción')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10179,"('densidad', 'critaliniana')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10180,"('escamosa', 'del', 'epitelio')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10181,"('debe', 'aplicar')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10182,"('el', 'segmento', 'posterior')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10183,parábola,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10184,"('localización', 'palpebral')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10185,"('de', 'complejo', 'neovascular')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10186,"('retiniana', 'macular')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10187,"('alteración', 'electroretinográfica')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10188,"('salvar', 'má')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10189,"('endonasal', 'frente')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10190,"('insulino-liberación', ',', '17-cetosteroide')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10191,"('sordo', 'y', 'ciego')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10192,"('georg', 'friedrich')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10193,"('plegamiento', 'del', 'recto')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10194,"('infecciosa', 'no', 'viral')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10195,"('registrada', 'endosciento', 'cinco')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10196,"('y', 'agujero', 'trófico')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10197,"('calcio', 'y', 'calcitonina')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10198,"('caracteristica', 'registrada', 'endosciento')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10199,densiron,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10200,"('dispositivo', 'de', 'colorimetría')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10201,"('ocular', 'como', 'tratamiento')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10202,"('aplicación', 'de', 'colirio')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10203,tensil,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10204,"('con', 'queratoconjuntivitis', 'vernal')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10205,"('typu', 'degenerativu')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10206,"('origen', 'cortical')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10207,"('tratamiento', 'de', 'xantelasma')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10208,"('el', 'bocio', 'hipertiroidéo')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10209,"('probabilístico', 'de', 'riesgo')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10210,"('de', '52', 'enfermo')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10211,"('glaucoma', 'pre-perimétrico')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10212,"('glaucoma', 'pseudo')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10213,"('anti-cdtb', 'y', 'antivinculina')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10214,"('asociado', 'a', 'tiroiditis')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10215,"('un', 'modelo', 'multifactorial')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10216,"('de', 'facoesclerectomía', 'profunda')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10217,"('de', 'embolismo', 'graso')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10218,"('sincitial', 'grupo')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10219,"('comparando', 'discovisc', 'versu')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10220,rasguño,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10221,"('aulo', 'cornelio')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10222,spectral,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10223,"('retratamiento', 'en', 'cara')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10224,article,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10225,"('cirugla', 'oftalmologica')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10226,publio,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10227,tqe,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10228,"('vanadil', 'sulfato')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10229,"('queratoconjuntivitis', 'vernal')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10230,"('mediante', 'inyección', 'intravítrea')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10231,"('glaucoma', 'post-traumático')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10232,"('queraplastia', 'penetrante')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10233,"('óptica', 'en', 'patología')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10234,"('del', 'eje', 'visual')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10235,"('keratoconu', 'and')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10236,"('aislado', 'de', 'neuritis')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10237,"('en', '5', 'familia')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10238,"('inyección', 'intravítrea', 'repetida')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10239,"('infección', 'intraocular')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10240,"('síndrome', 'central')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10241,"('uveitis', 'anterior', 'primaria')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10242,anisotropía,1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10243,"('epitelioma', 'benigno', 'calcificante')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10244,"('anillo', 'de', 'kayser-fleischer')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
10245,"('de', 'fondo', 'convencional')",1,2,4696,3,0.3335462351855794,0.7205846872952778,0.2403483095797179
