,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
10023,"('identificación', 'de', 'dna')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10024,"('caso', 'de', 'nuevo')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10025,"('el', 'nivel', 'especializado')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10026,"('126', 'aniversario')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10027,"('un', 'paludismo', 'inducido')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10028,"('minera', 'la', 'clarita')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10029,"('por', 'sonda', 'adn-probe')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10030,"('manifestaçõ', 'estomatológica')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10031,didesoxicitdina,1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10032,eson,1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10033,"('hospital', 'diego')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10034,"('posibilidad', 'de', 'terapia')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10035,"('sobre', '269', 'paciente')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10036,"('vih', 'hospitalizado')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10037,"('interinstitucional', 'y', 'cooperación')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10038,"('largo', 'de', '4')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10039,"('su', 'manifestación', 'clinica')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10040,"('con', 'nivel', 'moderado')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10041,"('infección', 'oculta')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10042,"('prueba', 'de', 'reaccion')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10043,"('inmunológica', ',', 'virológica')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10044,"('para', 'bartonella', 'spp')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10045,"('sexual', ',', '1998')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10046,"('inician', 'o', 'cambian')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10047,"('muestra', 'cervical')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10048,"('niño', 'accidentado')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10049,"('discriminante', 'para', 'caso')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10050,"('migratorio', 'actual')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10051,sinusoide,1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10052,"('barcelona', ',', '2002')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10053,"('adolescente', 'sobre', 'vih/sida')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10054,"('neumonía', 'extrahospitalaria', 'grave')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10055,"('embarazo', 'e', 'its/vih/sida')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10056,"('infecciosa', 'diagnosticado')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10057,"('proyecto', 'de', 'reglamentación')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10058,"('efectividad', 'del', 'preservativo')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10059,"('evaluación', 'de', 'fibrosis')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10060,"('humana', 'en', 'trabajador')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10061,"('positivo', 'mediante')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10062,"('concomitante', 'en', 'puerto')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10063,"('cuestionario', 'mos-sf-30')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10064,"('optimizar', 'la', 'adherencia')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10065,"('spring-2', ',', 'single')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10066,"('observación', 'de', 'exostosis')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10067,"('la', 'mala', 'clasificación')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10068,"('reto', 'permanente')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10069,"('especializada', 'en', 'dermatología')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10070,"('enfermo', 'con', 'uretritis')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10071,"('sexual', 'y', 'prevención')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10072,"('de', 'paciente', 'udvp')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10073,"('rna', 'vih-1')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10074,"('consecutivo', 'de', 'sida')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10075,"('lo', 'centro', 'alternativo')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10076,"('afectación', 'cerebral')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10077,"('universitario', 'de', 'cali')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10078,"('sida', 'no', 'notificado')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10079,"('masculina', ':', 'experiencia')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10080,"('brother', 'in')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10081,"('de', 'queratodermia', 'blenorrágica')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10082,"('single', 'y', 'flamingo')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10083,"('mala', 'evolución', 'virológica')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10084,"('sangre', 'de', 'cruz')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10085,"('prostituta', 'en', 'chiapa')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10086,"('con', 'aguja', 'y/o')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10087,"('caso-control', '(', 'mortar')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10088,"('producida', 'por', 'inhibidor')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10089,"('metropolitana', 'sudeste')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10090,"('fib-4', 'y', 'forn')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10091,"('hallazgo', 'clínico-radiológico')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10092,"('momento', 'de', 'poner')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10093,"('y', 'posibilidad', 'actual')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10094,"('nacional', ':', 'evolución')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10095,"('malformación', 'congènita', 'infecciosa')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10096,"('virológica', 'y', 'clínica')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10097,"('sarcoidosis', 'morfeiforme')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10098,"('codesarrollo', 'y', 'salud')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10099,"('implicación', 'económica')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10100,"('que', 'implican', 'riesgo')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10101,"('estudio', 'de', 'endoscopía')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10102,"('caso', 'de', 'chancro')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10103,"('red', 'lo', 'ande')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10104,"('inmigración', ':', 'comparación')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10105,"('435', 'paciente', 'hiv')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10106,"('trachomatis', 'en', 'lactante')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10107,"('terciaria', 'en', 'fosa')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10108,"('paciente', 'niño')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10109,"('clínica', 'de', 'nueva')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10110,"('novedosa', 'de', 'prevención')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10111,"('cadena', 'de', 'ligasa')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10112,socila,1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10113,"('paciente', 'udvp')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10114,"('trachomatis', 'en', 'costa')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10115,"('seropositiva', 'a', 'vih')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10116,"('2002', 'y', '2003')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10117,"('centro', 'ambulatorio')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10118,"('epidemiología', 'de', 'chlamydia')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10119,"('1,115', 'paciente')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10120,"('generalizada', 'en', 'adicto')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10121,"('aguiar', '(', 'ourense')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10122,"('paciente', 'de', 'hansen')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10123,"('experiencia', 'de', '1995')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10124,"('inter', 'diagnostico')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10125,"('latinoamérica', 'al', 'final')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10126,"('zidovudina', 'secuencial')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10127,"('lupus-like', 'asociado')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10128,"('fracción', 'tuberculínica')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10129,vsg,1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10130,"('trachomatis', 'en', 'estudiante')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10131,"('homofobia', 'asociada')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10132,"('hospitalización', 'relacionada')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10133,"('combinando', 'láser', 'co2')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10134,"('hay', 'algún', 'cambio')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10135,"('paciente', 'advp')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10136,"('luego', 'del', 'tratamiento')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10137,leucocidina,1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10138,"('suplemento', 'y', 'consejo')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10139,"('unilateral', '(', '1')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10140,"('a', 'enfermedad', 'granulomatosa')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10141,"('variación', 'y', 'tendencia')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10142,"('de', 'respuesta', 'inmune')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10143,"('lo', 'exámén', 'prenupcial')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10144,"('actividad', ':', 'impacto')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10145,"('la', 'zona', 'minera')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10146,"('paroniquia', 'en', 'paciente')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10147,"('consulta', 'y', 'estadio')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10148,"('y', 'cómo', 'hacerle')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10149,"('y', 'cuadro', 'linfadenopático')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10150,"('en', 'constante', 'aumento')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10151,"('característica', 'socioeconômica')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10152,"('hiv', 'y', 'htlv-1')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10153,"('sarcoma', 'epitelioide')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10154,"('mayo', 'de', '1840')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10155,"('del', 'cuestionario', 'mos-sf-30')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10156,"('controversia', 'con', 'implicación')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10157,"('congénita', 'asociado')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10158,"('incidencia', 'de', 'lú')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10159,"('respuesta', 'institucional')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10160,"('droga', 'y', 'vih')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10161,"('positivo', 'por', 'contagio')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10162,"('inmunohistoquímica', ',', 'serológica')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10163,"('preservativo', 'en', 'jóvén')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10164,"('anti-neisseria', 'gonorrhoeae')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10165,"('lesión', 'por', 'virus')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10166,b/virus,1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10167,"('infección', 'por', 'subtipo')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10168,"('dónde', 'se', 'puede')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10169,"('del', 'puente', 'aéreo')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10170,"('enfermedad', '``', 'acontecimiento')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10171,"('natural', 'del', 'sida')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10172,"('anestesia-enfermo', ',', 'mediante')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10173,"('humana', 'en', 'lista')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10174,"('implementación', 'del', 'ensayo')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10175,"('sida', 'mediante')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10176,"('gonorrhoeae', 'en', 'grupo')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10177,"('genotípica', 'al', 'vih-1')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10178,"('vigilancia', 'conductual')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10179,experienca,1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10180,"('cronicidad', 'difusa')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10181,"('anticuerpo', 'anti-hb', 'core')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10182,"('con', 'solucion', 'bufferizada')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10183,"('retención', 'a', 'corto')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10184,"('producir', 'un', 'video')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10185,"('barrera', 'de', 'actitud')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10186,"('subtipo', 'y', 'evolución')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10187,"('un', 'test', 'farmacogenético')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10188,"('y', 'herpe', 'genital')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10189,"('sida', 'como', 'patología')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10190,"('hígado', 'en', 'paciente')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10191,fib-4,1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10192,"('vih', 'potente')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10193,"('adenopatía', 'generalizada', 'persistente')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10194,"('fundamento', ',', 'organización')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10195,otoscopio,1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10196,"('vih/sida', 'y', 'promoción')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10197,"('cd4/cd8', ',', 'histología')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10198,"('antonio', 'cibat')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10199,"('roxitromicina', 'frente')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10200,"('sobre', 'cáncer', 'cérvico-uterino')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10201,"('extracutánea', 'en', 'paciente')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10202,"('langerhan', 'en', 'epitelioma')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10203,"('del', 'rendimiento', 'neuropsicológico')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10204,"('relación', 'entre', 'fibrosis')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10205,"('menor', 'explotado', 'sexualmente')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10206,"('del', 'inicio', 'sexual')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10207,"('mono', 'y', 'coinfectado')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10208,"('desarrollo', 'de', 'demencia')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10209,"('vih+', 'en', 'relación')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10210,"('juan', ':', '1986')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10211,"('subpoblación', 'linfocitaria', 'cd4')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10212,"('y', 'anti-neisseria', 'gonorrhoeae')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10213,"('pallidum', 'en', 'infectado')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10214,"('histoplasmosis', 'importada')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10215,quedando,1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10216,"('1.187', 'caso', 'consecutivo')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10217,hiv-,1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10218,"('vih', 'para', 'recibir')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10219,"('el', 'examen', 'serológico')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10220,"('vírica', ':', 'vih')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10221,"('consenso', 'técnico')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10222,"('cohorte', 'ri')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10223,"('factorial', 'y', 'métrica')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10224,"('el', 'hospital', 'diego')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10225,"('el', 'fenómeno', 'migratorio')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10226,"('miopatía', 'y', 'zidovudina')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10227,"('medio', 'promiscuo')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10228,"('parenteral', 'en', 'tratamiento')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10229,"('997', 'paciente')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10230,"('infección', 'por', 'clamydia')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10231,"('cutanea', 'polimorfa')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10232,"('práctica', 'de', 'profesional')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10233,"('del', 'sida/plan', 'nacional')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10234,"('de', '435', 'paciente')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10235,"('placentaria', 'en', 'paciente')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10236,"('un', 'concepto', 'clave')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10237,"('frente', 'a', 'suplemento')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10238,"('implicación', 'potencial')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10239,"('investigación', 'venereológica')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10240,"('perinatal', 'del', 'sida')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10241,"('sida', ',', 'problema')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10242,"('condiloma', 'anogenital')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10243,"('psoriasis', 'e', 'infección')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10244,"('navarra', 'entre', '1985')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10245,"('ciprofloxacina', 'según')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10246,"('globular', '(', 'vsg')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10247,"('frente', 'al', 'ppd')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10248,"('humano', 'en', 'genital')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10249,"('región', 'de', 'río')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10250,"('exámén', 'prenupcial')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10251,"('norte', 'del', 'conurbano')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10252,"('primaria', 'y', 'sida')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10253,"('un', 'factor', 'perturbador')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10254,"('etiología', 'del', 'sarcoma')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10255,"('histoplasmosis', 'humana')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10256,"('y', 'zidovudina', 'secuencial')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10257,"('viral', 'coba', 'taqman')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10258,"('identificación', 'de', 'ooquiste')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10259,"('recomendación', 'cevihp/seip/aep/pn', 'respecto')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10260,"('lesión', 'tuberoserpiginosa')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10261,"('la', 'infección', 'originada')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10262,"('tratado', 'con', 'lopinavir')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10263,"('100', 'tuberculosis')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10264,"('combinando', 'láser')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10265,"('linfocitaria', 'en', '184')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10266,"('pareja', 'de', 'persona')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10267,"('clínica', 'y', 'utilidad')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10268,"('servicio', 'a', 'usuario')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10269,"('du', 'color')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10270,"('y', 'tumoral', 'benigna')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10271,"('presentación', 'y', 'asociación')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10272,"('ultraestructural', 'del', 'virus')",1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
10273,dermatosifilográfia,1,3,4943,4,0.2502022653721683,0.6474171312222358,0.16198523287255373
