,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
13576,"('emergencia', 'otorrino-laringologica')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13577,"('valvular', 'como', 'modelo')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13578,p120,1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13579,"('predictor', 'para', 'falla')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13580,"('enfermedad', 'supurativa')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,True
13581,"('transluminal', 'renal')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13582,"('protegido', 'en', 'paciente')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13583,"('miocárdica', 'con', 'doble')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13584,"('del', 'anestésico', 'local')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13585,"('extubación', 'en', 'do')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13586,"('de', 'naturaleza', 'traumática')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13587,"('liberador', 'de', 'droga')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13588,"('ramificación', 'y', 'daño')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13589,"('fibra', 'muscular')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,True
13590,"('de', 'vida', '2')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13591,"('traumatimo', 'laríngeo', 'externo')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13592,"('angiography', 'and', 'intervention')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13593,"('endovascular', 'de', 'estenosis')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13594,"('and', 'intervention')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13595,"('en', 'país', 'iberoamericano')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13596,"('evaluada', 'mediante', 'tac')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13597,"('trombótico', 'tra')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13598,"('la', 'international', 'atomic')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13599,"('aorta-ventrículo', 'izquierdo')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13600,"('presencia', 'de', 'cirugía')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13601,"('hemodinámica', 'en', 'vena')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13602,"('síndrom', 'de', 'isquemia')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13603,"('en', '471', 'caso')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13604,"('traqueotomía', 'en', 'cuidado')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13605,"('má', 'excusa')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13606,"('cronotrópico', 'y', 'arritmia')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13607,rhino,1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,True
13608,"('utilidad', 'de', 'captopril')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13609,"('resultado', 'del', 'cierre')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13610,"('trombosis', 'y', 'cavernomatosis')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13611,"('oxidativo', 'y', 'daño')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13612,"('interobservador', 'en', 'interpretación')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13613,"('su', 'patogenicidad', 'respiratoria')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13614,"('forma', 'de', 'corazón')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,True
13615,"('duración', 'de', 'bloqueo')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13616,"('a', 'rotura', 'espontánea')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13617,"('riesgo', 'de', 'endofuga')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13618,"('con', '53', 'trasplante')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13619,"('el', 'sonido', 'protésico')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13620,humero-antecubital,1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13621,"('fontan', 'en', 'paciente')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13622,"('simpático', 'correspondiente')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13623,"('experiencia', 'en', 'traumatismo')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13624,"('colistina', 'nebulizada')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13625,insulina-like,1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13626,grapa,1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,True
13627,"('mecánica', 'post')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13628,"('aortocoronario', 'en', 'centro')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13629,"('revascularización', 'coronario')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13630,"('en', '1.000', 'lesión')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13631,"('laser', 'térmico')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13632,"('adyuvancia', 'ofrece')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13633,"('exclusión', 'total')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13634,"('stenstent', 'recubierto')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13635,"('enfermedad', 'carotídea', 'sintomática')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13636,"('derivación', 'percutánea', 'portosistémica')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13637,"('principal', 'mediante', 'fotorresección')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13638,"('la', 'cirugía', 'hiperemiante')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13639,"('broncogénico', 'endoscópicamente')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13640,"('vaso', 'muy', 'pequeño')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13641,"('st', 'en', 'país')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13642,"('reciben', 'ventilación')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13643,"('lo', 'enfermo', 'pulmonar')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13644,"('vascular', 'no', 'autólogo')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13645,"('ateromectomía', 'ilíca', 'expansiva')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13646,"('correlación', 'interobservador')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13647,"('100', 'paciente', 'sintomático')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13648,retroperineal,1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13649,"('inmediata', 'postrasplante')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13650,"('estenosis', 'severa')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13651,gatillado,1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,True
13652,"('arterial', 'vásculo-renal')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13653,"('angioplastia', 'convencional', 'frente')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13654,"('de', 'ciaglia', 'blue')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13655,"('epidemiológico', 'de', 'enfermo')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13656,"('de', 'aneurisma', 'abdominal')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13657,"('del', 'recambio', 'periódico')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13658,"('cirugía', 'hiperemiante')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13659,"('neoplasia', 'pulmonar', 'localizada')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13660,"('les', 'than', 'do')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13661,"('diagnóstico', '6', 'french')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13662,"('toracoscópica', 'de', 'atresia')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13663,"('situación', 'médica')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13664,"('30', 'aniversario')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13665,"('estenosis', 'del', 'homoinjerto')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13666,"('post', 'cirugía', 'cardíaca')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13667,"('exploración', 'y', 'abordaje')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13668,"('lo', 'diabético', 'tra')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13669,'causa,1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13670,"('inferior', 'en', 'lactante')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13671,"('con', 'tc99m', 'sestamibi-dipiridamol')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13672,"('país', 'iberoamericano')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13673,"('arterial', 'pulmonar', 'tromboembólica')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13674,"('abciximab', 'mejora')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13675,"('ultrasonografía', 'bronquial')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13676,"('obliteración', 'espontánea')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13677,"('superior', 'bilateral')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,True
13678,"('fibrobroncoscopia', 'en', 'caso')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13679,"('perioperatorio', 'dentro')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13680,"('del', 'tratamiento', 'quirúrigico')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13681,"('st', 'revascularizado', 'mediante')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13682,"('reconstrucción', 'vascular')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13683,"('simpaticolisis', 'torácica', 'superior')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13684,"('con', 'prótesis', 'vascular')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13685,"('sometido', 'a', 'crioplastia')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13686,"('arterial', 'con', 'riñón')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13687,"('candidato', 'a', 'revascularización')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13688,"('de', 'asistencia', 'ventilatoria')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13689,"('for', 'cardiac')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13690,"('ictu', 'en', 'asturia')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13691,"('mejor', 'el', 'éxito')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13692,"('masa', 'ósea', 'previa')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13693,"('donación', 'cardiaca')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13694,"('revascularización', 'coronario', 'percutáneo')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13695,"('ambulatorio', 'o', 'corta')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13696,vasculair,1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13697,"('lo', 'ejercicio', 'respiratorio')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13698,cérébraux,1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13699,"('sometido', 'a', 'lobectomía')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13700,ateromectomía,1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13701,"('del', 'estudio', 'predicar')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13702,"('adverso', 'en', 'sujeto')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13703,"('presión', 'subglótica')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,True
13704,"('controlado', 'a', 'corazón')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13705,"('edad', 'una', 'limitante')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13706,"('derivación', 'de', 'blalock-taussig')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,True
13707,"('célula', 'granular', 'traqueobronquial')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13708,"('grapa', 'y', 'barra')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13709,"('broncogénico', 'por', 'fibrobroncoscopia')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13710,"('y', 'capacitación', 'profesional')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13711,"('mortalidad', 'hospitalaria', 'ajustada')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13712,"('de', 'estrategia', 'invasiva')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13713,"('salud', 'de', 'procedencia')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13714,"('hemotransfusión', 'como', 'factor')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13715,"('doble', 'broncodilatación')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13716,"('visceral', 'mediante', 'stenstent')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13717,"('atención', 'anestesiológica')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13718,"('desigual', 'perfil', 'clínico')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13719,"('operado', 'de', 'recambio')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13720,"('interna', 'bilateral')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13721,pre-bypas,1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13722,posfibrobroncoscopia,1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13723,"('nosocomial', 'en', 'postoperado')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13724,"('paciente', 'con', 'intubación')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13725,caraterística,1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,True
13726,"('hipertensión', 'arterial', 'vásculo-renal')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13727,"('303', 'caso')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13728,"('y', 'monocito', 'activado')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13729,"('pseudoaneurisma', 'de', 'arteria')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,True
13730,"('ofrece', 'mayor', 'beneficio')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13731,"('afectación', 'n2')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13732,"('≥', '55')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13733,"('patológica', 'y', 'tratamiento')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13734,"('registro', 'aprimur')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13735,"('prótesis', 'endovascular', 'coronaria')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13736,"('intrahepático', 'en', 'hipertensión')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13737,"('una', 'contingencia', 'sanitaria')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13738,"('pulmón', 'en', 'caso')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13739,"('venoso', 'e', 'infusión')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13740,"('aspirativa', 'pulmonar', 'transtorácica')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13741,"('interventricular', 'posterior')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,True
13742,"('un', 'trasplante', 'pulmonar')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13743,"('150', 'reservorio', 'venoso')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13744,"('aprotinina', 'comparada')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13745,"('ejercicio', 'respiratorio', 'postoperatorio')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13746,"('protrombínico', 'en', 'cirugía')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13747,"('con', 'patología', 'renal')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13748,"('esofagectomía', 'transtorácica')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13749,"('inferior', 'tra', 'canalización')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13750,"('paliativa', 'mediante', 'operación')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13751,"('estudio', 'predicar')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13752,"('neuropatía', 'frénica')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13753,"('pediátrico', 'con', 'derivación')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13754,"('preservación', 'de', 'extremidad')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,True
13755,"('mepivacaína', '1,5')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13756,"('lo', 'cambio', 'electrocardiográfico')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13757,"('utilización', 'de', 'criosonda')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13758,"('el', 'octogenario', 'operado')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13759,"('angiográfico', 'inmediato')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13760,"('lo', 'carcinoma', 'broncogénico')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13761,"('protein', 'en', 'cirugía')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13762,"('avanzada', 'y', 'síndrome')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13763,"('lesión', 'de', 'alto')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13764,"('experto', 'en', 'enfermedad')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13765,"('in', 'situ', 'frente')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13766,geecv,1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13767,"('vascular', 'con', 'cateter')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13768,"('nuevo', 'estadio')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13769,"('implementación', 'de', 'código')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13770,"('horner', 'irreversible', 'tra')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13771,"('percutánea', 'de', 'oclusión')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,True
13772,"('técnico', 'y', 'capacitación')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13773,traumatimo,1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13774,"('de', 'larga', 'duracion')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13775,"('la', 'subclavia', 'sintomático')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13776,"('mediante', 'una', 'angioplastia')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13777,"('un', 'mecanismo', 'inflamatorio')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13778,"('potencial', 'aplicación', 'clínica')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13779,"('broncogénico', 'n2')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13780,"('propofol', 'o', 'sevoflurano')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13781,"('accesibilidad', 'al', 'intervencionismo')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13782,"('un', 'reemplazo', 'total')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13783,"('la', 'enzima', 'ck-mb')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13784,"('cirugía', 'paliativa', 'mediante')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13785,"('de', 'oxígeno', 'máxima')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13786,"('versu', 'traqueostomía')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13787,"('implantar', 'un', 'programa')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13788,"('primaria', 'en', 'infarto')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13789,"('o', 'corta', 'estancia')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13790,"('braquicefálico', 'encontrado')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13791,"('urgencia', 'broncoscópica')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13792,"('glucosa-insulina-potasio', 'en', 'paciente')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13793,"('experiencia', 'en', '52')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13794,"('cervical', 'y', 'mediastínico')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13795,"('daño', 'miocárdico', 'relacionado')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13796,"('bradiarritmia', 'prolongada')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13797,"('hipnótica', 'durante', 'anestesia')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13798,"('térmico', 'asociado')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13799,"('má', 'azúcar')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13800,"('media', 'y', 'pronóstico')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13801,"('qué', 'má', 'excusa')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13802,"('primario', 'en', 'angioplastía')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13803,"('tra', 'simpatectomía')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13804,"('y', 'propofol', 'asociado')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13805,"('paliativo', 'de', 'cierta')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13806,ischémique,1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13807,"('guiado', 'por', 'tomografía')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13808,"('folato', 'y', 'pronóstico')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13809,"('plan', 'de', 'accesibilidad')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13810,"('la', 'via', 'aérea')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,True
13811,"('funcional', 'y', 'remodelado')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13812,"('año', 'en', 'cirugía')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13813,"('manifestación', 'primaria', 'mediastínica')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13814,"('ilíaca', 'con', 'instalación')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
13815,"('anillo', 'aórtico', 'pequeño')",1,5,4862,6,0.16687230104873535,0.5442932529063957,0.09082746755779153,False
