,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
15734,6-fosfato,5,15,6354,10,0.2507862871520679,0.4780074009022434,0.11987770130348364
15735,"('glucosa', '6-fosfato')",5,15,6354,10,0.2507862871520679,0.4780074009022434,0.11987770130348364
15736,"('de', 'célula', 'falciforme')",11,33,6348,11,0.25172983173454944,0.47558020210878404,0.11971772425312725
15737,television,2,10,6357,4,0.16698118152749386,0.7154646618419379,0.11946913457553562
15738,"('la', 'hiperplasia', 'suprarrenal')",8,25,6351,11,0.2436823018675512,0.4894431624356924,0.11926863645566327
15739,atópica,80,240,6279,23,0.26258059443308696,0.4538060403878925,0.11916065984237828
15740,"('ligada', 'al', 'cromosoma')",9,23,6350,13,0.28266531687372226,0.4209589556388917,0.11899049658649853
15741,"('neoplasia', 'endocrina')",17,58,6342,10,0.22934004298369765,0.518789835422943,0.11897928315540315
15742,consanguinidad,4,13,6355,9,0.2359231473687132,0.5035091077556932,0.1187894534305357
15743,"('mancha', 'café')",2,8,6357,5,0.2003145148608272,0.5906639656044625,0.11831856571583026
15744,"('miocardiopatía', 'no', 'compactada')",2,8,6357,6,0.2003145148608272,0.5906639656044625,0.11831856571583026
15745,"('hemoglobinopatía', 'y', 'déficit')",2,8,6357,5,0.2003145148608272,0.5906639656044625,0.11831856571583026
15746,"('paciente', 'con', 'neuro-behçet')",2,8,6357,5,0.2003145148608272,0.5906639656044625,0.11831856571583026
15747,"('metabólico', 'glucido')",2,8,6357,5,0.2003145148608272,0.5906639656044625,0.11831856571583026
15748,"('syndrome', 'de', 'ehlers-danlo')",2,8,6357,5,0.2003145148608272,0.5906639656044625,0.11831856571583026
15749,"('café', 'con', 'leche')",2,8,6357,5,0.2003145148608272,0.5906639656044625,0.11831856571583026
15750,"('má', 'que', 'mancha')",2,8,6357,5,0.2003145148608272,0.5906639656044625,0.11831856571583026
15751,compactada,2,8,6357,6,0.2003145148608272,0.5906639656044625,0.11831856571583026
15752,efélid,2,8,6357,5,0.2003145148608272,0.5906639656044625,0.11831856571583026
15753,"('y', 'trastorno', 'metabólico')",2,8,6357,5,0.2003145148608272,0.5906639656044625,0.11831856571583026
15754,"('que', 'mancha', 'café')",2,8,6357,5,0.2003145148608272,0.5906639656044625,0.11831856571583026
15755,"('fetal', 'y', 'trastorno')",2,8,6357,5,0.2003145148608272,0.5906639656044625,0.11831856571583026
15756,"('iso-inmunización', 'materno', 'fetal')",2,8,6357,5,0.2003145148608272,0.5906639656044625,0.11831856571583026
15757,"('trastorno', 'metabólico', 'glucido')",2,8,6357,5,0.2003145148608272,0.5906639656044625,0.11831856571583026
15758,"('síndrome', 'de', 'neoplasia')",2,8,6357,5,0.2003145148608272,0.5906639656044625,0.11831856571583026
15759,"('leche', ',', 'efélid')",2,8,6357,5,0.2003145148608272,0.5906639656044625,0.11831856571583026
15760,"('cohorte', 'de', 'hemofílico')",2,8,6357,5,0.2003145148608272,0.5906639656044625,0.11831856571583026
15761,"('efélid', 'y', 'neurofibroma')",2,8,6357,5,0.2003145148608272,0.5906639656044625,0.11831856571583026
15762,"('familiar', 'al', 'tratamiento')",2,8,6357,5,0.2003145148608272,0.5906639656044625,0.11831856571583026
15763,"('iso-inmunización', 'materno')",2,8,6357,5,0.2003145148608272,0.5906639656044625,0.11831856571583026
15764,"('1', ':', 'má')",2,8,6357,5,0.2003145148608272,0.5906639656044625,0.11831856571583026
15765,"('variante', 'deficiente')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15766,"('presencia', 'de', 'autoanticuerpo')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15767,"('leucemiac', 'aguda')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15768,"('una', 'gran', 'aportación')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15769,"('alfa', '2r')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15770,"('derivado', 'dibenzacepínico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15771,"('con', 'afectación', 'ocular')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15772,"('ataxia', 'progresiva')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15773,"('hemorragia', 'del', 'sistema')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15774,"('mutación', 'factor')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15775,"('hereditaria', 'no', 'hemolitica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15776,"('el', 'crecimiento', 'somático')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15777,"('16', '(', 'a14')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15778,"('fibrinolítico', 'postransfusional', 'latrogénico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15779,"('de', 'poliposis', 'adenomatosa')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15780,"('de', 'bacteria', 'patógena')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15781,"('hiperclorémica', '(', 'sindrome')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15782,"('de', '21', 'hidroxilasa')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15783,"('cómo', 'reciben')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15784,"('catiónica', 'eosinófila', 'sérica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15785,"('1', '(', 'men')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15786,"('nítrico', '(', 'ecno')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15787,hematopatía,1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15788,6-alfa-metil-prednisolona,1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15789,"('névica', 'generalizada', 'tipo')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15790,agenésico,1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15791,"('hiperparatiroidismo', 'primario', 'asociado')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15792,"('enzima', 'aril', 'sulfatasa')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15793,"('lo', 'trastorno', 'neuroectodérmico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15794,"('prenatal', 'por', 'medio')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15795,"('de', 'glucosa', '6-fosfato')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15796,"('central', 'en', 'hemofilia')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15797,"('clínica', 'y', 'uso')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15798,protocolectomía,1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15799,"('nevu', 'queratinocítico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15800,"('mpnst', ')', 'glandular')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15801,"('chryseobacterium', 'spp')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15802,"('fibrosis', 'quística', 'detectado')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15803,"('de', 'vellosidad', 'coriónica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15804,"('distrofina', 'y', 'detección')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15805,"('síndrome', 'de', 'haber')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15806,"('en', 'diferente', 'enfermedad')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15807,"('evolucion', 'del', 'diagnostico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15808,"('mielofibrosis', 'crónica', 'idiopática')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15809,"('retroinserción', 'del', 'recto')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15810,"('calórico', 'proteica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15811,"('9a', 'lección')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15812,"('enfermedad', 'mineral', 'ósea')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15813,"('o', 'protrombina', '20210a')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15814,"('en', 'distinto', 'proceso')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15815,"('intervencion', 'terapeutica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15816,"('ovárica', 'virilizante')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15817,"('el', 'tafi', 'antigénico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15818,"('sintoma', 'clinico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15819,"('con', 'vitamina', 'liposoluble')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15820,"('y', 'vagotomía', 'médica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15821,"('venosa', 'profunda', 'asociada')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15822,"('nacido', 'con', 'genital')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15823,"('homocisteina', ':', 'reducen')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15824,"('oportunista', 'asociado')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15825,"('asociado', 'con', 'alteración')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15826,"('hierro', 'hemático')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15827,"('una', 'simple', 'estenosis')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15828,"('disfagia', 'grave')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15829,"('descendiente', 'en', 'riesgo')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15830,"('ly', '--')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15831,"('del', 'cribado', 'eugenésico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15832,"('paraparesia', 'espástica', 'familiar')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15833,nefropática,1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15834,"('porfiria', 'y', 'embarazo')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15835,"('polvo', 'de', 'habitaciónen')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15836,"('caso', 'mà')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15837,"('crónica', 'diagnosticable')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15838,"('paciente', 'pediátrico', 'crítico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15839,"('hemofilia', ':', 'situación')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15840,"('dubin-johnson', '(', 'ictericia')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15841,"('la', 'información', 'disponible')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15842,"('anomalía', 'leucocitaria', 'idéntica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15843,"('caso', 'de', 'cretinismo')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15844,"('indicación', 'del', 'destilado')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15845,"('criterio', 'dermatológico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15846,commún,1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15847,disegmentaria,1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15848,"('nanobacteria', 'como', 'causa')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15849,"('del', 'diagnostico', 'pre')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15850,"('infiltrante', 'de', 'tipo')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15851,"('y', 'problema', 'actual')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15852,"('pseudo', 'xantoma', 'elástico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15853,"('y', 'alteración', 'mitóscica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15854,"('como', 'mecanismo', 'biológico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15855,"('la', 'enfermedad', 'hipertensive')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15856,"('contexto', 'clínico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15857,"('homotópico', 'de', 'estriado')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15858,"('sobre', 'tumor', 'abdominal')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15859,"('frente', 'a', 'il-1β')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15860,"('búsqueda', 'selectiva')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15861,"('evolución', 'en', 'ocho')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15862,"('familiar', 'con', 'técnica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15863,"('expresion', 'fenotipica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15864,"('paciente', 'osteoporótico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15865,"('oculto', 'de', 'tiroide')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15866,"('huntington', 'a', 'partir')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15867,"('sangre', 'no', 'anémico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15868,"('la', 'actividad', 'médica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15869,"('inducido', 'por', 'ácido')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15870,"('glioma', 'de', 'vía')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15871,"('fenotípica', 'de', 'adrenoleucodistrofia')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15872,"('familiar', ':', 'variante')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15873,"('mediante', 'amplificación')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15874,"('y', 'adolescencia', 'asociado')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15875,"('su', 'inter', 'neuroquirúrgico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15876,"('dibenzacepínico', 'g', '33040')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15877,"('deficit', 'enzimatico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15878,"('bacteriana', 'tra')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15879,"('y', 'error', 'congénito')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15880,"('tumor', 'gonadal')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15881,"('uso', 'de', 'gota')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15882,"('autoinmune', 'en', 'inmunodeficiencia')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15883,"('iniciación', 'y', 'progresión')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15884,"('leucemia', 'neutrofílica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15885,"('estratificación', 'por', 'riesgo')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15886,"('el', 'polimorfismo', 'act/aa')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15887,"('hipertensive', 'pulmonar')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15888,"('patología', 'inmunológica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15889,"('cutis', 'hyperelasticu')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15890,"('renal', 'del', 'cerdo')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15891,"('venosa', 'portador')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15892,"('neurotoxicidad', 'por', 'ciclosporina')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15893,"('asociado', 'a', 'retardo')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15894,"('aragonesa', 'detectada')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15895,"('c3', 'y', 'c4')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15896,"('lo', 'factor', 'plasmatico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15897,"('fisiopatología', ',', 'evaluación')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15898,"('reporte', 'del', 'primer')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15899,"('estrategia', 'de', 'diagnóstico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15900,nutricional-inflamatorio,1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15901,"('primer', 'homotrasplante')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15902,"('tándem', '(', 'ms/m')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15903,"('cómo', 'identificarla')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15904,"('presentación', 'de', '82')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15905,"('mental', 'poco', 'diagnosticada')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15906,embriopático,1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15907,"('reacción', 'psicológica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15908,"('gota', ':', 'tofo')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15909,"('ultrasonográfica', 'directa')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15910,"('trastorno', 'nutricional')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15911,"('clínica', 'y', 'relevancia')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15912,"('aórtica', 'con', 'ventrículo')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15913,"('la', 'ataxia', 'progresiva')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15914,"('concepto', 'y', 'resultado')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15915,"('síndrome', 'de', 'brachmann')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15916,"('glucosa-6-fosfato', 'dehidrogenasa', 'eritrocítica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15917,"('ictericia', 'prolongada')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15918,"('y', 'síndrome', 'mielodisplásico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15919,"('clínica', 'de', 'inmunodeficiencia')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15920,"('crónica', 'del', 'ictu')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15921,"('observación', 'con', 'microsomia')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15922,"('gen', 'slc3a1')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15923,"('y', 'deficit', 'enzimatico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15924,"('mediante', 'diagnóstico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15925,"('congénito', 'con', 'sutura')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15926,"('órbita', ':', 'primera')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15927,"('mejoría', 'bioquímica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15928,"('inocuidad', 'del', 'uso')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15929,"('acrocéntrico', 'grande', 'supernumerario')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15930,"('del', 'locu', 'cmt1a')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15931,"('quística', ':', 'pleurodesis')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15932,"('con', 'inflamación', 'alérgica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15933,"('reciente', 'en', 'hematología')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15934,"('en', 'veinte', 'paciente')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15935,"('diagnosticado', 'por', 'pesquisa')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15936,"('humana', 'in', 'vitro')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15937,"('butler-lightwood-albright', ')', 'provocada')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15938,"('la', 'poblacion', 'judia-ashkenazi')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15939,habitaciónen,1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15940,"('morbilidad', 'materno-infantil')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15941,"('nefroma', 'quístico', 'multilocular')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15942,"('mielodisplásico', 'y', 'leucemia')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15943,"('poliquístico', 'infantil')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15944,a3243g,1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15945,"('del', 'ácido', 'desoxirribonucleico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15946,"('año', 'con', 'hipotiroidismo')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15947,"('benigno', 'y', 'nefroblastoma')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15948,"('endoscópica', 'retroperitoneal')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15949,"('tipificación', 'hla', 'serologica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15950,"('hammersmith', 'para', 'niño')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15951,"('de', '387', 'caso')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15952,"('antibioterapia', 'nebulizada', 'mediante')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15953,"('población', 'infanto-juvenil', 'aragonesa')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15954,"('con', 'nueva', 'perspectiva')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15955,"('el', 'derivado', 'dibenzacepínico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15956,"('de', 'interferón', 'alfa')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15957,"('quística', 'detectado')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15958,"('ataxia', 'hereditaria', 'dominante')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15959,"('celular', 'mediante')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15960,"('plantea', 'la', 'atención')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15961,"('determinante', 'genética')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15962,"('realmente', 'má')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15963,"('con', 'hiperlipidemia', 'familiar')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15964,"('postprandial', 'en', 'sujeto')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15965,"('dibenzacepínico', 'g')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15966,"('grande', 'supernumerario')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15967,"('metiltetrahidrofolato', 'reductasa')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15968,"('la', 'expresividad', 'clínica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15969,"('gen', 'slc3a1', 'aplicado')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15970,"('polimorfismo', 'g1385a')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15971,"('su', 'determinante', 'genética')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15972,"('con', 'tirosinemia', 'tipo')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15973,"('gen', 'atxn2')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15974,"('prevalencia', 'de', 'porfiria')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15975,"('renal', 'crónica', 'diagnosticable')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15976,"('hemoglobina', 'i-filadelfia')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15977,"('medicamento″', ':', 'criterio')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15978,"('información', 'cardiológica')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15979,"('interé', 'del', 'diagnóstico')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15980,"('de', 'paraganglioma', 'familiar')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
15981,"('la', 'desaparición', 'silenciosa')",1,4,6358,5,0.2001572574304136,0.5906639656044625,0.11822567941836135
