,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
1339,automoción,1,7,281,7,0.12854609929078015,0.5151985554305741,0.06622676466084508,False
1340,"('parámetro', 'de', 'práctica')",1,7,281,7,0.12854609929078015,0.5151985554305741,0.06622676466084508,False
1341,"('mecanismo', 'de', 'lesión')",1,7,281,7,0.12854609929078015,0.5151985554305741,0.06622676466084508,True
1342,"('la', 'lesión', 'crónica')",1,7,281,7,0.12854609929078015,0.5151985554305741,0.06622676466084508,False
1343,valgo,1,7,281,7,0.12854609929078015,0.5151985554305741,0.06622676466084508,True
1344,osmótico,1,7,281,7,0.12854609929078015,0.5151985554305741,0.06622676466084508,True
1345,"('el', 'esfínter', 'uretral')",1,7,281,7,0.12854609929078015,0.5151985554305741,0.06622676466084508,False
1346,neurorrehabilitacion,1,8,281,6,0.11465721040189125,0.5734836864674367,0.06575403970134913,False
1347,"('terapéutica', 'física')",1,8,281,6,0.11465721040189125,0.5734836864674367,0.06575403970134913,False
1348,"('de', 'edad', 'preescolar')",1,9,281,6,0.10354609929078017,0.6190405484133491,0.06409923409102765,False
1349,"('y', 'adaptación', 'transcultural')",1,8,281,6,0.11465721040189125,0.5586969975164771,0.06405863919515163,False
1350,"('cerclaje', 'escleral')",1,8,281,6,0.11465721040189125,0.5586969975164771,0.06405863919515163,True
1351,piezoeléctrica,1,8,281,6,0.11465721040189125,0.5586969975164768,0.0640586391951516,True
1352,"('la', 'cirugía', 'vítreo-retiniana')",1,8,281,6,0.11465721040189125,0.5586969975164768,0.0640586391951516,False
1353,"('unidad', 'de', 'media')",2,13,280,9,0.14042553191489365,0.4522818004108461,0.06351191239811882,False
1354,"('marcha', 'en', 'paciente')",3,25,279,8,0.11778115501519755,0.5240988311744392,0.061728965677840475,False
1355,"('hacia', 'un', 'diagnóstico')",1,8,281,7,0.11465721040189125,0.5343078121587964,0.06126224323806531,False
1356,"('la', 'rehabilitación', 'funcional')",1,8,281,7,0.11465721040189125,0.5343078121587963,0.0612622432380653,False
1357,"('del', 'pie', 'plano')",1,8,281,7,0.11465721040189125,0.5343078121587963,0.0612622432380653,True
1358,"('rehabilitación', 'funcional')",1,8,281,7,0.11465721040189125,0.5343078121587963,0.0612622432380653,True
1359,flowsecure,1,9,281,6,0.10354609929078017,0.5906639656044625,0.061160949629965634,False
1360,"('periprotésica', 'de', 'artroplastía')",1,7,281,8,0.12854609929078015,0.4711256968333536,0.06056137060357825,False
1361,"('11', 'y', '12')",1,7,281,8,0.12854609929078015,0.4711256968333536,0.06056137060357825,False
1362,"('disfuncionalidad', 'de', 'rodilla')",1,7,281,8,0.12854609929078015,0.4711256968333536,0.06056137060357825,False
1363,"('frecuente', 'en', 'infección')",1,7,281,8,0.12854609929078015,0.4711256968333536,0.06056137060357825,False
1364,"('de', 'artroplastía', 'primaria')",1,7,281,8,0.12854609929078015,0.4711256968333536,0.06056137060357825,False
1365,"('actuación', 'terapéutica')",1,7,281,8,0.12854609929078015,0.4711256968333536,0.06056137060357825,False
1366,"('agente', 'etiológico', 'má')",1,7,281,8,0.12854609929078015,0.4711256968333536,0.06056137060357825,False
1367,"('test', 'de', 'control')",1,8,281,7,0.11465721040189125,0.5195211232078366,0.05956684273186779,False
1368,"('queda', 'em')",1,8,281,7,0.11465721040189125,0.5195211232078366,0.05956684273186779,False
1369,"('de', 'queda', 'em')",1,8,281,7,0.11465721040189125,0.5195211232078366,0.05956684273186779,False
1370,"('risco', 'de', 'queda')",1,8,281,7,0.11465721040189125,0.5195211232078366,0.05956684273186779,False
1371,"('persona', 'afectada')",1,8,281,7,0.11465721040189125,0.5195211232078366,0.05956684273186779,False
1372,unit,1,8,281,7,0.11465721040189125,0.5195211232078365,0.059566842731867777,True
1373,cifosis,1,8,281,7,0.11465721040189125,0.5195211232078365,0.059566842731867777,True
1374,tensor,1,8,281,7,0.11465721040189125,0.5195211232078365,0.059566842731867777,True
1375,cubo,1,8,281,7,0.11465721040189125,0.5195211232078365,0.059566842731867777,True
1376,"('año', 'de', 'niño')",1,8,281,7,0.11465721040189125,0.5195211232078365,0.059566842731867777,False
1377,"('del', 'traumatismo', 'cráneo-encefálico')",1,8,281,7,0.11465721040189125,0.5195211232078365,0.059566842731867777,False
1378,"('condroitín', 'sulfato')",1,10,281,5,0.09445519019987106,0.6266009543259048,0.05918571232027405,True
1379,condroitín,1,10,281,5,0.09445519019987106,0.6266009543259048,0.05918571232027405,True
1380,neuroconducción,2,16,280,8,0.11820330969267134,0.487738593374676,0.05765231600173474,False
1381,"('trauma', 'vascular')",1,10,281,5,0.09445519019987106,0.6066461663059843,0.057300879022454364,False
1382,"('paralítico', 'cerebral')",1,11,281,6,0.08687943262411348,0.6567008503789772,0.05705379728469837,False
1383,"('fuerza', 'prensil')",1,10,281,6,0.09445519019987106,0.5945479662551989,0.05615814123558134,True
1384,prensil,1,10,281,6,0.09445519019987106,0.5945479662551989,0.05615814123558134,True
1385,"('5', 'día')",1,9,281,7,0.10354609929078017,0.5334554119047734,0.055237227048295694,False
1386,telerrehabilitación,1,9,281,7,0.10354609929078017,0.5334554119047734,0.055237227048295694,False
1387,"('periodo', 'perinatal')",1,9,281,7,0.10354609929078017,0.5334554119047734,0.055237227048295694,False
1388,"('do', 'dispositivo')",1,9,281,7,0.10354609929078017,0.5334554119047734,0.055237227048295694,False
1389,"('el', 'periodo', 'perinatal')",1,9,281,7,0.10354609929078017,0.5334554119047734,0.055237227048295694,False
1390,"('con', 'lumbalgia', 'crónica')",1,8,281,8,0.11465721040189125,0.4803452488991962,0.05507504626858396,False
1391,condicional,1,8,281,8,0.11465721040189125,0.4803452488991962,0.05507504626858396,True
1392,andador,1,8,281,8,0.11465721040189125,0.4803452488991962,0.05507504626858396,True
1393,"('normativa', 'actual')",1,8,281,8,0.11465721040189125,0.4803452488991962,0.05507504626858396,False
1394,"('guiada', 'mediante', 'ecografía')",1,8,281,8,0.11465721040189125,0.4803452488991962,0.05507504626858396,False
1395,clínco,1,8,281,8,0.11465721040189125,0.4803452488991961,0.055075046268583935,False
1396,"('de', 'aplicación', 'móvil')",1,8,281,8,0.11465721040189125,0.4803452488991961,0.055075046268583935,False
1397,"('esfínter', 'artificial')",1,10,281,6,0.09445519019987106,0.5824497662044137,0.055015403448708325,True
1398,valutazione,1,11,281,5,0.08687943262411348,0.6324389701008367,0.05494593889173936,False
1399,"('espasticidad', 'en', 'paciente')",1,10,281,6,0.09445519019987106,0.5745931782352784,0.05427330793776164,False
1400,disincronía,1,10,281,6,0.09445519019987106,0.5745931782352784,0.05427330793776164,True
1401,"('por', 'neoplasia', 'hematológica')",1,9,281,7,0.10354609929078017,0.5201473918489097,0.053859233482227535,False
1402,"('vascular', 'mediante')",1,9,281,7,0.10354609929078017,0.5201473918489097,0.053859233482227535,True
1403,"('característica', 'antropométrica')",1,12,281,5,0.08046917621385707,0.6683791065187851,0.053783916100120455,False
1404,"('análisis', 'de', 'fase')",1,10,281,6,0.09445519019987106,0.5624949781844932,0.05313057015088863,True
1405,"('computada', 'por', 'emisión')",1,11,281,5,0.08687943262411348,0.6069452087775355,0.05273105537251639,True
1406,espástico,1,11,281,6,0.08687943262411348,0.5973223109786149,0.05189502347154633,True
1407,periodonto,1,9,281,8,0.10354609929078017,0.49819712502699703,0.05158636897442664,False
1408,"('mediante', 'metodología')",1,9,281,8,0.10354609929078017,0.49819712502699703,0.05158636897442664,False
1409,"('función', 'cardiovascular')",1,9,281,8,0.10354609929078017,0.49819712502699703,0.05158636897442664,True
1410,sentada,1,9,281,8,0.10354609929078017,0.49819712502699703,0.05158636897442664,True
1411,conducir,1,10,281,7,0.09445519019987106,0.5425401901645727,0.05124573685306893,True
1412,isocinética,1,11,281,6,0.08687943262411348,0.5847651753510958,0.05080406665284344,True
1413,"('comparativo', 'del', 'comportamiento')",1,8,281,9,0.11465721040189125,0.4411693745905557,0.05058324980530012,False
1414,"('estadístico', 'de', '150')",1,8,281,9,0.11465721040189125,0.4411693745905557,0.05058324980530012,False
1415,"('rodilla', 'e', 'indicación')",1,8,281,9,0.11465721040189125,0.4411693745905557,0.05058324980530012,False
1416,"('etiológico', 'má', 'frecuente')",1,8,281,9,0.11465721040189125,0.4411693745905557,0.05058324980530012,False
1417,"('hombro', 'tratada', 'mediante')",1,8,281,9,0.11465721040189125,0.4411693745905557,0.05058324980530012,False
1418,gedos-secot,1,8,281,9,0.11465721040189125,0.4411693745905557,0.05058324980530012,False
1419,"('consenso', 'gedos-secot')",1,8,281,9,0.11465721040189125,0.4411693745905557,0.05058324980530012,False
1420,"('intraoperatorio', 'de', 'patología')",1,8,281,9,0.11465721040189125,0.4411693745905557,0.05058324980530012,False
1421,"('de', 'hombro', 'tratada')",1,8,281,9,0.11465721040189125,0.4411693745905557,0.05058324980530012,False
1422,"('del', 'hombro', 'doloroso')",1,8,281,9,0.11465721040189125,0.4411693745905557,0.05058324980530012,False
1423,"('enfermedad', 'persistente')",1,8,281,9,0.11465721040189125,0.4411693745905557,0.05058324980530012,False
1424,gatillada,1,8,281,9,0.11465721040189125,0.4411693745905557,0.05058324980530012,False
1425,"('tratada', 'mediante', 'artroscopia')",1,8,281,9,0.11465721040189125,0.4411693745905557,0.05058324980530012,False
1426,"('mediante', 'artroscopia')",1,8,281,9,0.11465721040189125,0.4411693745905557,0.05058324980530012,False
1427,"('hombro', 'tratada')",1,8,281,9,0.11465721040189125,0.4411693745905557,0.05058324980530012,False
1428,"('patología', 'de', 'hombro')",1,8,281,9,0.11465721040189125,0.4411693745905557,0.05058324980530012,False
1429,"('indicación', 'de', 'artroplastia')",1,8,281,9,0.11465721040189125,0.4411693745905557,0.05058324980530012,False
1430,"('la', 'paralisis', 'cerebral')",2,20,280,9,0.0980012894906512,0.5155510489066348,0.050524667591107984,False
1431,fisica,5,44,277,13,0.11977131278043132,0.4215617735544532,0.05049100703666378,True
1432,"('la', 'escoliosis', 'idiopática')",1,9,281,8,0.10354609929078017,0.4848891049711333,0.050208375408358485,False
1433,unidade,1,9,281,8,0.10354609929078017,0.4848891049711333,0.050208375408358485,False
1434,"('la', 'mecánica', 'pulmonar')",1,9,281,8,0.10354609929078017,0.4848891049711333,0.050208375408358485,False
1435,"('la', 'inestabilidad', 'glenohumeral')",1,9,281,8,0.10354609929078017,0.4848891049711331,0.05020837540835847,False
1436,"('aspecto', 'crítico')",1,9,281,8,0.10354609929078017,0.4848891049711331,0.05020837540835847,False
1437,acuatico,1,10,281,7,0.09445519019987106,0.5304419901137873,0.05010299906619591,False
1438,"('vida', 'en', 'cuidador')",1,11,281,6,0.08687943262411348,0.5664732863328353,0.04921487771331371,False
1439,"('una', 'lesión', 'medular')",1,10,281,7,0.09445519019987106,0.518343790063002,0.04896026127932289,True
1440,"('funcionalidad', 'en', 'adulto')",1,10,281,7,0.09445519019987106,0.518343790063002,0.04896026127932289,False
1441,"('prueba', 'de', 'marcha')",1,12,281,6,0.08046917621385707,0.5850921243223463,0.04708188125343485,False
1442,calentamiento,1,11,281,7,0.08687943262411348,0.537091380601355,0.04666219441394751,True
1443,"('marcha', 'de', '6')",1,9,281,9,0.10354609929078017,0.4496308180933568,0.046557517334489436,False
1444,"('marcapaso', 'diafragmático')",1,9,281,9,0.10354609929078017,0.4496308180933567,0.04655751733448942,True
1445,"('modelo', 'de', 'actuación')",1,9,281,9,0.10354609929078017,0.4496308180933567,0.04655751733448942,False
1446,"('paciente', 'con', 'lumbalgia')",1,9,281,9,0.10354609929078017,0.4496308180933567,0.04655751733448942,False
1447,"('del', 'control', 'postural')",1,10,281,8,0.09445519019987106,0.4862908019922962,0.04593269019463018,False
1448,"('inestabilidad', 'cervical')",1,10,281,8,0.09445519019987106,0.4862908019922962,0.04593269019463018,False
1449,"('predictor', 'precoz')",1,10,281,8,0.09445519019987106,0.4862908019922962,0.04593269019463018,False
1450,"('--', 'estudio')",1,10,281,8,0.09445519019987106,0.4862908019922962,0.04593269019463018,False
1451,"('fascitis', 'plantar')",1,11,281,7,0.08687943262411348,0.5260013638881351,0.04569870005411103,True
1452,"('de', 'niño', 'prematuro')",1,11,281,7,0.08687943262411348,0.5260013638881351,0.04569870005411103,False
1453,"('función', 'cardíaca')",1,13,281,6,0.07497467071935157,0.60915803166672,0.04567142284026067,True
1454,"('la', 'función', 'cardíaca')",1,13,281,6,0.07497467071935157,0.60915803166672,0.04567142284026067,True
1455,"('servicio', 'de', 'rehabilitación')",2,24,280,9,0.08401527550463721,0.5387224558825825,0.04526091555150994,True
1456,lean,1,11,281,8,0.08687943262411348,0.5149113471749154,0.04473520569427456,False
1457,"('y', 'fuerza', 'muscular')",1,11,281,8,0.08687943262411348,0.5077094748698747,0.044109511114581314,False
1458,meniscectomía,1,12,281,7,0.08046917621385707,0.5477334266810845,0.04407565762981995,True
1459,"('de', '6', 'minuto')",1,10,281,9,0.09445519019987106,0.4663360139723757,0.04404785689681047,True
1460,placa-caja,1,12,281,7,0.08046917621385707,0.5410855445533547,0.04354070803143471,False
1461,"('medio', 'facial')",1,13,281,6,0.07497467071935157,0.5806408458327261,0.04353335622251442,True
1462,"('tercio', 'medio', 'facial')",1,13,281,6,0.07497467071935157,0.5806408458327261,0.04353335622251442,True
1463,"('lesión', 'meniscal')",1,12,281,7,0.08046917621385707,0.5374964881765739,0.043251899621410066,False
1464,intracapsular,1,12,281,7,0.08046917621385707,0.5374964881765739,0.043251899621410066,True
1465,galleta,1,13,281,8,0.07497467071935157,0.5762522525870061,0.04320432288899539,True
1466,"('paciente', 'que', 'abandonan')",1,11,281,8,0.08687943262411348,0.4966194581566549,0.04314601675474484,False
1467,incidência,1,10,281,9,0.09445519019987106,0.4542378139215904,0.04290511910993745,False
1468,"('inferior', 'en', 'niño')",1,10,281,9,0.09445519019987106,0.4542378139215904,0.04290511910993745,False
1469,satisfaction,1,12,281,8,0.08046917621385707,0.5322028696620433,0.042825926500355375,False
1470,"('episodio', 'de', 'muerte')",1,13,281,6,0.07497467071935157,0.568294779024085,0.04260771392885744,False
1471,"('osteoartrosis', 'de', 'rodilla')",1,13,281,6,0.07497467071935157,0.5649620838170744,0.04235784620310385,False
1472,"('prótesis', 'de', 'superficie')",1,11,281,8,0.08687943262411348,0.485529441443435,0.04218252239490836,False
1473,"('hipotermia', 'moderada')",1,11,281,8,0.08687943262411348,0.485529441443435,0.04218252239490836,True
1474,"('funcional', 'y', 'calidad')",1,11,281,9,0.08687943262411348,0.485529441443435,0.04218252239490836,False
1475,psicotrópico,1,13,281,7,0.07497467071935157,0.5600465809107245,0.041989307991280256,True
1476,"('capacidad', 'de', 'marcha')",1,12,281,7,0.08046917621385707,0.5206116675443335,0.04189319201461495,False
1477,"('y', '12', 'año')",1,12,281,8,0.08046917621385707,0.5206116675443335,0.04189319201461495,False
1478,"('funcional', 'renal')",1,12,281,8,0.08046917621385707,0.5206116675443335,0.04189319201461495,False
1479,"('del', 'disco', 'intervertebral')",1,13,281,7,0.07497467071935157,0.555456355205743,0.04164515733052177,True
1480,cuantificacion,1,12,281,8,0.08046917621385707,0.5103747290398228,0.04106943400620506,False
1481,sincronía,1,15,281,6,0.06604609929078015,0.6062603809311496,0.040041133315044906,False
1482,"('de', 'evaluación', 'funcional')",1,13,281,7,0.07497467071935157,0.5336045597857705,0.04000682616428269,True
1483,sebastián,1,13,281,7,0.07497467071935157,0.5336045597857705,0.04000682616428269,False
1484,cavo,1,10,281,10,0.09445519019987106,0.42218482585088457,0.039877548025244736,True
1485,"('mano', 'en', 'paciente')",1,10,281,10,0.09445519019987106,0.42218482585088457,0.039877548025244736,False
1486,"('latigazo', 'cervical')",2,23,280,10,0.08709219858156028,0.4564804288182974,0.03975588415523895,True
1487,"('técnica', 'de', 'relajación')",1,12,281,8,0.08046917621385707,0.4934899084075823,0.03971072639940993,True
1488,"('herramienta', 'terapéutica')",1,11,281,9,0.08687943262411348,0.4561475357119546,0.039629839095542164,False
1489,osmolar,1,11,281,9,0.08687943262411348,0.4561475357119546,0.039629839095542164,True
1490,"('general', 'y', 'factor')",1,11,281,9,0.08687943262411348,0.4561475357119546,0.039629839095542164,False
1491,rischio,2,26,280,10,0.0785207700101317,0.5028930773289166,0.039487551664631235,False
1492,"('con', 'vejiga', 'neurógena')",2,29,280,8,0.07160832761381834,0.5463819619445889,0.039125498533208944,False
1493,"('vástago', 'corto')",1,12,281,8,0.08046917621385707,0.4832529699030718,0.03888696839100005,False
1494,"('la', 'cirugía', 'refractiva')",1,14,281,7,0.07021276595744681,0.5463038987515831,0.03835750778468563,True
1495,"('paralisis', 'cerebral', 'infantil')",2,24,280,12,0.08401527550463721,0.4511213128382831,0.03790108138412198,False
1496,alineación,2,22,280,11,0.0904255319148936,0.4176196854713441,0.037763482196876856,True
1497,latigazo,2,26,280,10,0.0785207700101317,0.4801490618296439,0.03770167405450597,True
1498,ruolo,1,12,281,9,0.08046917621385707,0.4663681492708313,0.03752826078420492,False
1499,measure,1,13,281,9,0.07497467071935157,0.5001718710454267,0.037500221334712834,True
1500,"('paciente', 'con', 'cefalea')",1,16,281,7,0.06236962870254485,0.5983460910709046,0.03731862353571142,False
1501,"('la', 'ampliación', 'vesical')",1,15,281,7,0.06604609929078015,0.5632878615196535,0.037202966031218254,False
1502,velo,1,11,281,10,0.08687943262411348,0.4267656299804743,0.037077155796175966,True
1503,"('eje', 'mecánico')",1,11,281,10,0.08687943262411348,0.4267656299804743,0.037077155796175966,False
1504,"('del', 'eje', 'mecánico')",1,11,281,10,0.08687943262411348,0.4267656299804743,0.037077155796175966,False
1505,"('prevalencia', 'de', 'sarcopenia')",1,13,281,8,0.07497467071935157,0.4894086119361248,0.03669324952712588,False
1506,"('tra', 'el', 'ictu')",2,29,280,8,0.07160832761381834,0.5109546138408849,0.03658860538371013,False
1507,evaluarla,1,14,281,9,0.07021276595744681,0.5170368763223663,0.03630258918859168,False
1508,"('rehabilitación', 'tra')",1,14,281,8,0.07021276595744681,0.5170368763223663,0.03630258918859168,False
1509,"('6', 'minuto')",1,12,281,10,0.08046917621385707,0.4392463901340801,0.035345795168999904,True
1510,"('con', 'dispepsia', 'funcional')",1,16,281,7,0.06236962870254485,0.5657296140105927,0.03528434597187468,False
1511,"('estabilización', 'dinámica')",1,14,281,8,0.07021276595744681,0.502403365107758,0.03527512989054471,True
1512,"('de', 'tercio', 'medio')",1,15,281,7,0.06604609929078015,0.531833580500404,0.0351255334639008,True
1513,física,20,1015,262,42,0.0902456573131874,0.3876155407188279,0.034980619256977166,True
1514,"('y', 'larga', 'estancia')",2,26,280,11,0.0785207700101317,0.4454588425913294,0.03497777132809324,False
1515,rehabilitacion,5,81,277,19,0.07587003133762164,0.4602496726192675,0.03491915708475393,False
1516,"('la', 'valoración', 'funcional')",2,26,280,13,0.0785207700101317,0.4430010911381545,0.03478478679149642,False
1517,benefician,1,14,281,8,0.07021276595744681,0.4935313517371821,0.03465220129218513,False
1518,tendinopatía,1,15,281,8,0.06604609929078015,0.5235160679654891,0.0345761942051675,True
1519,flap,1,11,281,11,0.08687943262411348,0.3973837242489939,0.034524472496809754,False
1520,"('función', 'neuropsicológica')",1,11,281,11,0.08687943262411348,0.3973837242489939,0.034524472496809754,False
1521,degli,1,11,281,11,0.08687943262411348,0.3973837242489939,0.034524472496809754,False
1522,tendinoso,1,12,281,10,0.08046917621385707,0.4290094516295695,0.03452203716059002,True
1523,"('lo', 'hallazgo', 'intraoperatorio')",1,12,281,10,0.08046917621385707,0.4290094516295695,0.03452203716059002,False
1524,"('coma', 'hiperosmolar')",1,19,281,7,0.053546099290780136,0.6440251598031528,0.03448503515258017,True
1525,rehabilitación,22,1238,260,43,0.09547450185748058,0.3604483937904661,0.03441363084247374,True
1526,"('enfermedad', 'cronica')",1,13,281,10,0.07497467071935157,0.4547183926978102,0.03409236176255112,False
1527,abandonan,1,14,281,9,0.07021276595744681,0.4846593383666061,0.03402927269382554,True
1528,inhibe,1,14,281,9,0.07021276595744681,0.4846593383666061,0.03402927269382554,False
1529,"('cirugía', 'vítreo-retiniana')",1,16,281,7,0.06236962870254485,0.536125584816005,0.03343795366290895,False
1530,neurofisiologico,1,14,281,9,0.07021276595744681,0.4757873249960302,0.03340634409546595,False
1531,"('mecánica', 'pulmonar')",1,14,281,9,0.07021276595744681,0.4700258271519977,0.03300181339577856,True
1532,"('del', 'latigazo', 'cervical')",1,13,281,10,0.07497467071935157,0.4390396306821585,0.03291685174314055,False
1533,encamado,1,13,281,10,0.07497467071935157,0.4390396306821585,0.03291685174314055,False
1534,"('medición', 'radiográfica')",1,16,281,8,0.06236962870254485,0.5191656019390625,0.032380165828072516,True
1535,"('media', 'y', 'larga')",2,29,280,12,0.07160832761381834,0.4516834462447128,0.0323442961964299,False
1536,"('inestabilidad', 'glenohumeral')",1,13,281,10,0.07497467071935157,0.4295339020708272,0.032204162870558474,False
1537,"('aplicación', 'móvil')",1,16,281,8,0.06236962870254485,0.5153854160643718,0.03214439703864146,False
1538,"('lumbalgia', 'crónica')",1,14,281,10,0.07021276595744681,0.4522818004108461,0.0317559561990594,True
1539,"('enfermo', 'de', 'poliomielitis')",1,18,281,9,0.05617767823814857,0.5599542163591997,0.03145692779472173,False
1540,"('neuropatía', 'en', 'paciente')",1,15,281,9,0.06604609929078015,0.47404180513948796,0.03130861213022328,False
1541,"('síndrome', 'de', 'túnel')",2,28,280,12,0.07375886524822695,0.4230147779816291,0.031201090007155617,False
1542,"('de', 'vaciado', 'vesical')",1,15,281,9,0.06604609929078015,0.4657242926045732,0.03075927287148998,False
1543,anãlisis,1,13,281,11,0.07497467071935157,0.404349411443844,0.030315963978565813,False
1544,disfuncionalidad,1,12,281,12,0.08046917621385707,0.37476593335606734,0.03015710593018,False
1545,"('de', 'valor', 'normal')",1,14,281,10,0.07021276595744681,0.4287762758256617,0.030105568302652843,False
1546,hiperosmolar,2,51,280,10,0.04482804763816406,0.6677272943919974,0.029932910962306856,True
1547,espalda,3,47,279,16,0.07063829787234042,0.4204692530947758,0.029701232346269268,True
1548,"('cefalea', 'tensional')",1,23,281,6,0.0452127659574468,0.6517516268319057,0.029467493766336162,True
1549,"('funcional', 'del', 'adulto')",1,15,281,10,0.06604609929078015,0.4436878633059629,0.02930385267401972,False
1550,"('el', 'carcinoma', 'medular')",1,15,281,10,0.06604609929078015,0.4436878633059629,0.02930385267401972,False
1551,"('la', 'hormona', 'antidiurética')",1,17,281,8,0.059101654846335686,0.4951319378501559,0.02926311689421725,True
1552,diatermia,1,17,281,9,0.059101654846335686,0.4913087689229948,0.029037161283864937,True
1553,"('pie', 'plano')",1,17,281,9,0.059101654846335686,0.487738593374676,0.02882615800086737,True
1554,"('short', 'form')",1,15,281,11,0.06604609929078015,0.4353703507710479,0.028754513415286405,False
1555,poliomielítico,1,22,281,8,0.04702436016034536,0.6089214055970649,0.028634139486140117,False
1556,geometría,1,17,281,9,0.059101654846335686,0.483915424447515,0.02860020239051507,True
1557,"('lesión', 'crónica')",1,13,281,12,0.07497467071935157,0.3791649208168607,0.028427765086573145,True
1558,"('caída', 'en', 'anciano')",1,24,281,7,0.04354609929078014,0.6498299062364608,0.02829755761909127,True
1559,"('en', 'prótesis', 'total')",1,19,281,7,0.053546099290780136,0.5268014018768417,0.028208160171419538,False
1560,"('guiada', 'mediante')",1,15,281,11,0.06604609929078015,0.42705283823613305,0.028205174156553117,True
1561,"('de', 'túnel', 'carpiano')",1,15,281,11,0.06604609929078015,0.4216514340073526,0.02784843247654944,True
1562,"('espacio', 'muerto')",1,16,281,10,0.06236962870254485,0.4453366627177876,0.027775482301338857,True
1563,app,1,16,281,11,0.06236962870254485,0.4412886015007936,0.027523006226269773,False
1564,domestica,1,19,281,9,0.053546099290780136,0.5061002431659494,0.0270996938716519,True
1565,"('cervical', 'por', 'vía')",1,16,281,11,0.06236962870254485,0.432424741057839,0.02697017054157152,False
1566,readaptación,1,22,281,8,0.04702436016034536,0.5702493381261312,0.026815610257241752,True
1567,"('de', 'remodelado', 'óseo')",1,15,281,12,0.06604609929078015,0.4050164089375228,0.026749753959082846,False
1568,smith,1,21,281,9,0.0490006447453256,0.5448112958209734,0.02669610475976401,True
1569,vítreo-retiniana,1,20,281,8,0.05116514690982776,0.5213319448957192,0.0266740255493757,False
1570,"('guia', 'de', 'práctica')",1,13,281,13,0.07497467071935157,0.35398043018987746,0.02653956619458048,False
1571,"('de', 'guillain', 'barré')",1,21,281,8,0.0490006447453256,0.5404193841237476,0.0264808982549354,True
1572,"('guillain', 'barré')",1,21,281,8,0.0490006447453256,0.5404193841237476,0.0264808982549354,True
1573,hueco,1,22,281,7,0.04702436016034536,0.5602610181286574,0.026345915900283758,True
1574,"('correlación', 'de', 'hallazgo')",1,16,281,11,0.06236962870254485,0.41951281939789054,0.026164858781804187,False
1575,"('mediante', 'ecografía', 'transrectal')",1,19,281,9,0.053546099290780136,0.4881022629646202,0.02613597223675804,False
1576,"('fractura', 'del', 'tercio')",1,21,281,8,0.0490006447453256,0.5315775429419878,0.02604764233629341,False
1577,"('síndrome', 'de', 'guillain')",1,22,281,8,0.04702436016034536,0.5496312428921559,0.025846057521139002,True
1578,"('vaciado', 'vesical')",1,18,281,10,0.05617767823814857,0.4552536895042649,0.025575095285700584,True
1579,"('satisfacción', 'de', 'paciente')",1,23,281,9,0.0452127659574468,0.5643394690946142,0.025515348336724576,False
1580,"('mayor', 'con', 'fractura')",1,20,281,9,0.05116514690982776,0.4973667784048624,0.02544784428515253,False
1581,peatón,1,22,281,9,0.04702436016034536,0.54085310196835,0.02543327106079968,True
1582,"('la', 'aptitud', 'clínica')",1,18,281,11,0.05617767823814857,0.4516317399943228,0.025371622571536242,False
1583,tension,1,14,281,13,0.07021276595744681,0.3582597020701086,0.02515440461343316,False
1584,nella,2,31,280,16,0.06769825918762089,0.37072520624766997,0.025097451099938974,False
1585,"('síntoma', 'asociado')",1,18,281,11,0.05617767823814857,0.4437009174927321,0.024926087376878004,True
1586,"('en', 'infección', 'periprotésica')",1,19,281,9,0.053546099290780136,0.4652717247941282,0.024913485973018918,False
1587,"('grupo', 'de', 'consenso')",1,13,281,14,0.07497467071935157,0.3287959395628943,0.024651367302587823,False
1588,"('indicador', 'de', 'actividad')",1,16,281,12,0.06236962870254485,0.3909444035545727,0.02438305729303656,False
1589,"('travé', 'del', 'análisis')",1,18,281,12,0.05617767823814857,0.4321481454811991,0.024277079468055414,False
1590,limbo,1,20,281,9,0.05116514690982776,0.4734016119140058,0.02422166302092937,True
1591,"('disco', 'intervertebral')",1,20,281,10,0.05116514690982776,0.470962963641753,0.024096889223818158,True
1592,"('coma', 'diabético')",1,37,281,5,0.02986188876446435,0.8041563255220213,0.024013626741978985,True
1593,"('prótesis', 'endovascular')",1,20,281,9,0.05116514690982776,0.4692862563111253,0.02401110024692181,True
1594,"('envejecimiento', 'normal')",1,25,281,7,0.042007637752318604,0.5700018318784963,0.023944430471709882,False
1595,"('infección', 'periprotésica')",1,20,281,9,0.05116514690982776,0.465170900708245,0.023800537472914253,False
1596,"('urinario', 'artificial')",1,24,281,8,0.04354609929078014,0.5395097279344673,0.02349354418097609,True
1597,"('esfínter', 'urinario', 'artificial')",1,24,281,8,0.04354609929078014,0.5395097279344673,0.02349354418097609,True
1598,"('hallazgo', 'intraoperatorio')",1,17,281,12,0.059101654846335686,0.3971922520785547,0.0234747193899855,False
1599,"('clínica', 'de', 'medicina')",1,20,281,9,0.05116514690982776,0.4566119514960171,0.023362617579076855,False
1600,sedestación,1,19,281,11,0.053546099290780136,0.4352148326479556,0.02330405664178769,True
1601,"('paralisis', 'cerebral')",2,46,280,13,0.04875886524822695,0.473198072121123,0.023072601034274613,False
