,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
7438,epidemiológico-clínico,1,15,2085,8,0.06297938638542665,0.5097971512017937,0.032106711763727536,False
7439,'qué,2,25,2084,13,0.07503284684492738,0.4278554535937565,0.03210321272126727,False
7440,"('adaptación', 'al', 'castellano')",1,18,2085,8,0.053110965332795065,0.6034699563149468,0.032050871929226496,False
7441,tabaquismo,49,963,2037,28,0.07190890521792184,0.4449605722185287,0.03199662761337445,True
7442,"('alumno', 'de', 'medicina')",1,14,2085,9,0.06714605305209331,0.4757873249960303,0.03194724096569701,False
7443,nicotina,6,86,2080,13,0.06809370961690775,0.4686791626129328,0.03191410280246053,True
7444,"('intervención', 'mínima')",2,24,2084,13,0.07788184969393024,0.4097615423265568,0.03191298684982993,False
7445,"('de', '2', 'método')",1,12,2085,11,0.07740246330850357,0.412124630997329,0.03189946162930133,False
7446,"('respiratoria', 'tra')",1,12,2085,11,0.07740246330850357,0.412124630997329,0.03189946162930133,False
7447,"('predictivo', 'de', 'éxito')",1,16,2085,7,0.05930291579719136,0.5361255848160049,0.03179381041306351,False
7448,"('uso', 'de', 'antimicrobiano')",4,47,2082,15,0.08034891809072622,0.3953434928963384,0.0317654219284295,False
7449,"('prueba', 'tuberculínica')",1,20,2085,6,0.04809843400447427,0.6593774338743633,0.03171502198724566,True
7450,"('tratamiento', 'hospitalario')",2,25,2084,12,0.07503284684492738,0.4223790545900318,0.031692302913559074,False
7451,"('nasal', 'en', 'paciente')",3,30,2083,16,0.09234725006537088,0.3430149118824616,0.03167648384376083,False
7452,"('aleatorizado', 'controlado')",1,14,2085,10,0.06714605305209331,0.4711995222834371,0.031639188121364695,False
7453,"('adicción', 'al', 'tabaco')",1,14,2085,10,0.06714605305209331,0.4711995222834371,0.031639188121364695,False
7454,"('análisis', 'de', 'concordancia')",1,14,2085,10,0.06714605305209331,0.4711995222834371,0.031639188121364695,False
7455,avión,1,16,2085,9,0.05930291579719136,0.5325114492018828,0.0315794816330596,True
7456,"('aspergillu', 'fumigatu')",1,13,2085,10,0.07190795781399807,0.4390396306821585,0.031570443241765944,True
7457,"('sangre', 'en', 'papel')",1,13,2085,10,0.07190795781399807,0.4390396306821585,0.031570443241765944,False
7458,"('adolescente', 'con', 'asma')",1,13,2085,10,0.07190795781399807,0.4390396306821585,0.031570443241765944,False
7459,"('técnica', 'no', 'invasiva')",1,13,2085,10,0.07190795781399807,0.4390396306821585,0.031570443241765944,False
7460,"('obtenido', 'de', 'paciente')",1,13,2085,10,0.07190795781399807,0.4390396306821585,0.031570443241765944,False
7461,"('213', 'paciente')",1,13,2085,10,0.07190795781399807,0.4390396306821585,0.031570443241765944,False
7462,"('una', 'entidad', 'infrecuente')",1,13,2085,10,0.07190795781399807,0.4390396306821584,0.03157044324176594,False
7463,"('asmático', 'alérgico')",1,13,2085,10,0.07190795781399807,0.4390396306821584,0.03157044324176594,False
7464,"('determinación', 'de', 'parámetro')",1,13,2085,10,0.07190795781399807,0.4390396306821584,0.03157044324176594,True
7465,"('entidad', 'infrecuente')",1,13,2085,10,0.07190795781399807,0.4390396306821584,0.03157044324176594,False
7466,linfangitis,1,13,2085,10,0.07190795781399807,0.4390396306821584,0.03157044324176594,True
7467,marinero,1,14,2085,9,0.06714605305209331,0.4700258271519977,0.031560379125802084,True
7468,"('capacidad', 'resolutiva')",1,14,2085,9,0.06714605305209331,0.4700258271519977,0.031560379125802084,False
7469,fantasía,1,14,2085,9,0.06714605305209331,0.4700258271519978,0.031560379125802084,True
7470,"('mecánica', 'pulmonar')",1,14,2085,9,0.06714605305209331,0.4700258271519977,0.031560379125802084,True
7471,formado,1,16,2085,8,0.05930291579719136,0.5310419102477411,0.03149233368820144,True
7472,google,1,15,2085,9,0.06297938638542665,0.4971785736238227,0.03131200149081002,False
7473,"('broncopulmonar', 'no', 'microcítico')",1,17,2085,7,0.056034941940982214,0.5584440041376348,0.031292377349142,False
7474,pulsioximetría,7,66,2079,22,0.09924611565689068,0.3151462211482453,0.0312770383129108,False
7475,quantiferon,1,15,2085,8,0.06297938638542665,0.4960782344380983,0.031242702804077257,False
7476,"('-tb', 'gold')",1,15,2085,8,0.06297938638542665,0.4960782344380983,0.031242702804077257,False
7477,"('nueva', 'normativa')",1,16,2085,9,0.05930291579719136,0.5246832021101981,0.03111524375494181,False
7478,"('hemorragia', 'alveolar')",1,12,2085,11,0.07740246330850357,0.4018876924928184,0.031107097372314544,True
7479,"('en', 'hemorragia', 'obstétrica')",1,12,2085,11,0.07740246330850357,0.4018876924928184,0.031107097372314544,False
7480,"('aérea', 'en', 'niño')",1,12,2085,11,0.07740246330850357,0.4018876924928184,0.031107097372314544,False
7481,"('156', 'caso')",1,12,2085,11,0.07740246330850357,0.4018876924928184,0.031107097372314544,False
7482,"('nuevo', 'patógeno')",1,12,2085,11,0.07740246330850357,0.4018876924928184,0.031107097372314544,False
7483,"('cómo', 'valorar')",1,12,2085,11,0.07740246330850357,0.4018876924928184,0.031107097372314544,False
7484,"('segunda', 'de', 'do')",1,12,2085,11,0.07740246330850357,0.4018876924928184,0.031107097372314544,False
7485,"('mínima', 'en', 'tabaquismo')",1,12,2085,11,0.07740246330850357,0.4018876924928184,0.031107097372314544,False
7486,"('hemorragia', 'alveolar', 'difusa')",1,12,2085,11,0.07740246330850357,0.4018876924928184,0.031107097372314544,False
7487,"('alveolar', 'difusa')",1,12,2085,11,0.07740246330850357,0.4018876924928184,0.031107097372314544,True
7488,"('recibir', 'la', 'vacunación')",1,12,2085,11,0.07740246330850357,0.4018876924928184,0.031107097372314544,False
7489,"('diferente', 'patrón')",1,12,2085,11,0.07740246330850357,0.4018876924928184,0.031107097372314544,False
7490,"('grado', 'de', 'dependencia')",1,12,2085,11,0.07740246330850357,0.4018876924928184,0.031107097372314544,False
7491,"('clínica', 'y', 'funcional')",3,33,2083,16,0.08477149248961327,0.3667976201465281,0.031093981701459432,False
7492,"('cigarrillo', 'electrónico')",1,18,2085,7,0.053110965332795065,0.5853012124450023,0.031085912403409438,True
7493,"('la', 'neumonía', 'adquirida')",12,189,2074,16,0.06545412916243327,0.4746008964191577,0.031064588374826164,False
7494,"('de', 'óxido', 'nítrico')",6,61,2080,21,0.09242855711853007,0.3360555063279206,0.03106112556162675,True
7495,kansasii,2,30,2084,11,0.06345877277085331,0.4893221070419591,0.031051780402530843,True
7496,"('enfisema', 'pulmonar')",4,46,2082,16,0.08191754554170662,0.3788727656609001,0.031036327035539126,True
7497,teorema,1,16,2085,8,0.05930291579719136,0.5232136631560564,0.031028095810083662,False
7498,"('paciente', 'con', 'vía')",1,16,2085,7,0.05930291579719136,0.5232136631560564,0.031028095810083662,False
7499,"('osteoporosis', 'en', 'paciente')",1,14,2085,10,0.06714605305209331,0.4611538137814218,0.030964658445342512,False
7500,"('humo', 'del', 'tabaco')",1,20,2085,7,0.04809843400447427,0.6425877734563745,0.030907465613673493,False
7501,"('aspergiloma', 'pulmonar')",1,13,2085,10,0.07190795781399807,0.4295339020708272,0.03088690570979102,False
7502,"('latente', 'en', 'paciente')",1,13,2085,10,0.07190795781399807,0.4295339020708272,0.03088690570979102,False
7503,"('estudio', 'de', 'resistencia')",1,17,2085,7,0.056034941940982214,0.5510506596621549,0.0308780917207088,False
7504,"('pulmonar', 'en', 'niño')",3,37,2083,14,0.07643815915627995,0.4037236864584348,0.030859895400669905,False
7505,"('liberación', 'de', 'interferón-gamma')",1,11,2085,12,0.08381271971875998,0.3680018185175136,0.030843233271402336,False
7506,"('intervención', 'psicosocial')",1,16,2085,8,0.05930291579719136,0.5191656019390625,0.030788033976590388,True
7507,"('infección', 'pulmonar')",5,40,2081,21,0.11350804303824436,0.2711727967048434,0.03078029347917445,True
7508,"('con', 'hipertensión', 'pulmonar')",3,46,2083,11,0.06266264895219832,0.4911547716523885,0.03077705903725075,False
7509,"('servicio', 'de', 'cardiología')",1,18,2085,8,0.053110965332795065,0.5785112094527662,0.030725288789879217,True
7510,"('primera', 'hora')",1,15,2085,9,0.06297938638542665,0.4877607219031834,0.030718870968375226,True
7511,"('en', 'población', 'geriátrica')",1,15,2085,9,0.06297938638542665,0.4877607219031834,0.030718870968375226,False
7512,textil,1,15,2085,10,0.06297938638542665,0.4877607219031834,0.030718870968375226,True
7513,"('síndrome', 'de', 'disfunción')",1,15,2085,9,0.06297938638542665,0.4877607219031834,0.030718870968375226,True
7514,"('nódulo', 'pulmonar', 'solitario')",3,39,2083,11,0.07286673058485138,0.4204473502921529,0.030636623798852937,True
7515,interferón-gamma,2,17,2084,17,0.10622193066559013,0.28824075166216634,0.03061748913805622,False
7516,"('de', 'cirugía', 'torácica')",2,32,2084,9,0.05978230218261801,0.5121338461594986,0.030616540349053555,True
7517,"('trasplante', 'pulmonar')",20,303,2066,24,0.07150723235249593,0.425828908798428,0.030449846723858982,True
7518,"('criterio', 'de', 'calidad')",3,29,2083,18,0.09518815915627996,0.3197868000492161,0.030439916819162263,False
7519,fibrosis,72,1106,2014,39,0.09563636304443723,0.3182187745606957,0.030433286251442624,True
7520,monográfica,4,40,2082,18,0.09282663645079753,0.3274863879994431,0.030399459881409126,False
7521,"('en', 'carcinoma', 'broncogénico')",1,19,2085,6,0.050479386385426664,0.6017802417369018,0.030377497341752525,False
7522,"('concordancia', 'entre', 'do')",1,14,2085,10,0.06714605305209331,0.4522818004108461,0.030368937764882944,False
7523,"('de', 'lesión', 'vascular')",1,14,2085,10,0.06714605305209331,0.4522818004108461,0.030368937764882944,True
7524,"('pauta', 'corta')",1,14,2085,10,0.06714605305209331,0.4522818004108461,0.030368937764882944,False
7525,"('plan', 'de', 'formación')",1,14,2085,10,0.06714605305209331,0.4522818004108461,0.030368937764882944,False
7526,estimativa,1,14,2085,10,0.06714605305209331,0.4522818004108461,0.030368937764882944,False
7527,"('citología', 'del', 'líquido')",1,14,2085,10,0.06714605305209331,0.4522818004108458,0.030368937764882937,False
7528,"('síndrome', 'de', 'apneas-hipoapnea')",1,14,2085,10,0.06714605305209331,0.4522818004108458,0.030368937764882937,False
7529,"('adolescente', 'y', 'jóvén')",2,37,2084,9,0.05224082405290459,0.5811060132148858,0.030357456992443695,False
7530,asmático,26,322,2060,30,0.08717668969925392,0.3478663958577928,0.030325840848492637,True
7531,"('crónica', 'en', 'población')",1,16,2085,8,0.05930291579719136,0.5113373548473779,0.030323796098472605,False
7532,longevidad,1,20,2085,7,0.04809843400447427,0.6301417760576526,0.030308832629171206,True
7533,"('capacidad', 'laboral')",1,16,2085,9,0.05930291579719136,0.5103017414961079,0.0302623812071038,True
7534,cesación,3,38,2083,15,0.07460889086359702,0.40544400508399614,0.03024972752661155,True
7535,"('castellano', 'del', 'cuestionario')",1,17,2085,9,0.056034941940982214,0.5391090603621567,0.030208944897250917,False
7536,"('dirigida', 'por', 'ecografía')",1,15,2085,9,0.06297938638542665,0.4794432093682685,0.03019503913267318,False
7537,"('índiz', 'pronóstico')",1,15,2085,9,0.06297938638542665,0.4794432093682685,0.03019503913267318,False
7538,oxido,5,43,2081,22,0.10656359859379994,0.2821669532557367,0.030068725943179837,False
7539,invierno,1,18,2085,7,0.053110965332795065,0.5654293687082563,0.030030499599608407,True
7540,"('educación', 'terapéutica')",1,21,2085,5,0.04593393183997211,0.6530684600838763,0.029998002132328318,False
7541,"('tuberculosis', 'resistente')",2,35,2084,10,0.055012826824907365,0.5451078878023945,0.029987925832564162,True
7542,"('su', 'presentación', 'clínica')",1,14,2085,10,0.06714605305209331,0.4465203025668134,0.029982075924988014,False
7543,"('má', 'eficiente')",1,14,2085,10,0.06714605305209331,0.4465203025668134,0.029982075924988014,False
7544,"('la', 'exploración', 'clínica')",1,14,2085,10,0.06714605305209331,0.4465203025668134,0.029982075924988014,False
7545,prescribir,2,20,2084,16,0.09186786367994422,0.3260258616387671,0.029951299413166613,False
7546,"('origen', 'cardíaco')",1,17,2085,8,0.056034941940982214,0.5343078121587963,0.029939907232931374,True
7547,"('de', 'origen', 'cardíaco')",1,17,2085,8,0.056034941940982214,0.5343078121587963,0.029939907232931374,True
7548,"('niño', 'asmático')",7,97,2079,20,0.07066339700567888,0.4236871354776858,0.02993917226045856,False
7549,obsoleta,2,21,2084,14,0.08791529450998374,0.3405019837414658,0.029935332181864664,True
7550,"('utilización', 'de', 'internet')",1,15,2085,10,0.06297938638542665,0.4751421443252124,0.029924160695457707,False
7551,"('la', 'serie', 'roja')",1,15,2085,10,0.06297938638542665,0.4751421443252124,0.029924160695457707,True
7552,"('sistemática', 'y', 'metanálisis')",1,16,2085,10,0.05930291579719136,0.5039430333585649,0.029885291273844174,False
7553,"('dióxido', 'de', 'carbono')",1,16,2085,9,0.05930291579719136,0.5035091077556932,0.029859558220354826,True
7554,"('sistema', 'de', 'estadificación')",1,15,2085,9,0.06297938638542665,0.47404180513948796,0.029854862008724944,True
7555,"('familiar', 'de', 'enfermo')",1,16,2085,8,0.05930291579719136,0.5024734944044232,0.02979814332898601,False
7556,legislativa,1,16,2085,9,0.05930291579719136,0.5024734944044231,0.029798143328986008,False
7557,"('medicamento', 'genérico')",1,20,2085,6,0.04809843400447427,0.6193379949401315,0.029789187676091337,False
7558,"('de', 'do', 'brote')",1,17,2085,8,0.056034941940982214,0.5314627225078348,0.02978048279952285,False
7559,variado,1,13,2085,11,0.07190795781399807,0.4138551400551752,0.0297594779521938,True
7560,"('tratamiento', 'del', 'déficit')",1,13,2085,11,0.07190795781399807,0.4138551400551752,0.0297594779521938,False
7561,megacariocito,1,13,2085,11,0.07190795781399807,0.4138551400551752,0.0297594779521938,True
7562,telemática,1,13,2085,11,0.07190795781399807,0.4138551400551752,0.0297594779521938,False
7563,"('prevalencia', 'estimada')",1,15,2085,10,0.06297938638542665,0.4711256968333536,0.02967120729697115,False
7564,maresme,1,19,2085,8,0.050479386385426664,0.5863428422214381,0.02959822688682523,False
7565,quinolona,3,44,2083,14,0.0652679463903225,0.4531050730705741,0.029573237618353388,True
7566,"('tratamiento', 'con', 'corticoide')",3,26,2083,19,0.10488643501834892,0.2819068641044814,0.029568205983121213,True
7567,"('filtro', 'de', 'vena')",2,27,2084,13,0.06992429001223263,0.4227045072849159,0.029557312556868363,True
7568,"('característica', 'del', 'carcinoma')",1,16,2085,8,0.05930291579719136,0.4973898198361593,0.029496666604123933,False
7569,"('postinfarto', 'del', 'miocardio')",1,19,2085,7,0.050479386385426664,0.5841510982980136,0.029487588998456774,False
7570,"('strongyloide', 'stercorali')",2,32,2084,10,0.05978230218261801,0.4931390233798766,0.02948098611373692,True
7571,"('santiago', 'de', 'compostela')",3,42,2083,13,0.06810482582294662,0.4320343976884189,0.029423627404091417,False
7572,compostela,3,42,2083,13,0.06810482582294662,0.4320343976884189,0.029423627404091417,False
7573,financiación,2,30,2084,13,0.06345877277085331,0.4635737600830452,0.02941782190364003,False
7574,"('provincia', 'de', 'málaga')",1,15,2085,10,0.06297938638542665,0.4668246317902976,0.02940032885975568,False
7575,fabricación,1,15,2085,10,0.06297938638542665,0.4668246317902976,0.02940032885975568,True
7576,"('y', 'coste', 'económico')",1,15,2085,10,0.06297938638542665,0.4668246317902974,0.029400328859755662,False
7577,"('histiocitosis', 'de', 'célula')",2,25,2084,14,0.07503284684492738,0.3917117491681282,0.029391247682690774,True
7578,"('oxidativo', 'en', 'paciente')",1,14,2085,10,0.06714605305209331,0.4376482891962376,0.02938635524452844,False
7579,"('total', 'o', 'parcial')",1,14,2085,10,0.06714605305209331,0.4376482891962376,0.02938635524452844,False
7580,"('alérgica', 'respiratoria')",1,14,2085,10,0.06714605305209331,0.4376482891962376,0.02938635524452844,False
7581,"('mediante', 'derivación')",1,14,2085,10,0.06714605305209331,0.4376482891962376,0.02938635524452844,False
7582,"('de', 'población', 'infantil')",1,14,2085,10,0.06714605305209331,0.4376482891962376,0.02938635524452844,False
7583,"('el', 'tratamiento', 'antibiótico')",1,14,2085,10,0.06714605305209331,0.4376482891962376,0.02938635524452844,False
7584,"('hemorrágica', 'tra')",1,14,2085,10,0.06714605305209331,0.4376482891962376,0.02938635524452844,False
7585,epicutáneo,1,15,2085,9,0.06297938638542665,0.4657242926045732,0.02933103017302292,False
7586,"('pompe', 'de', 'inicio')",1,15,2085,9,0.06297938638542665,0.4657242926045732,0.02933103017302292,False
7587,puesto,1,15,2085,11,0.06297938638542665,0.465724292604573,0.029331030173022906,True
7588,analizando,1,15,2085,11,0.06297938638542665,0.465724292604573,0.029331030173022906,False
7589,"('cáncer', 'del', 'pulmón')",1,22,2085,8,0.04395764725499187,0.6670501253189345,0.029321954110167844,False
7590,"('por', 'coxiella', 'burnetii')",1,17,2085,8,0.056034941940982214,0.5230912987561553,0.029311390555634143,True
7591,"('transtorácica', 'con', 'aguja')",1,19,2085,6,0.050479386385426664,0.5803414095011278,0.02929527824567055,False
7592,"('guía', 'de', 'diagnóstico')",3,33,2083,17,0.08477149248961327,0.3445257369550142,0.02920596092276047,False
7593,"('traducción', 'y', 'validación')",2,29,2084,12,0.06547490180311137,0.44493267280934656,0.02913192306118785,False
7594,"('simulación', 'clínica')",1,17,2085,8,0.056034941940982214,0.5195211232078365,0.02911133597606498,False
7595,"('paciente', 'con', 'enfisema')",1,17,2085,8,0.056034941940982214,0.5195211232078365,0.02911133597606498,False
7596,derrame,27,294,2059,28,0.09705558193922993,0.2998771073727451,0.029104747166314712,True
7597,"('una', 'técnica', 'segura')",1,13,2085,11,0.07190795781399807,0.404349411443844,0.029075940420218882,False
7598,"('como', 'complicación', 'tardía')",1,13,2085,11,0.07190795781399807,0.404349411443844,0.029075940420218882,False
7599,"('técnica', 'segura')",1,13,2085,11,0.07190795781399807,0.404349411443844,0.029075940420218882,True
7600,"('presentación', 'y', 'diagnóstico')",1,13,2085,11,0.07190795781399807,0.404349411443844,0.029075940420218882,False
7601,dedicada,1,12,2085,12,0.07740246330850357,0.3747659333560672,0.029007806405870088,False
7602,"('interferón', 'beta')",2,38,2084,11,0.05095877277085331,0.5687721767154663,0.02898393211162708,True
7603,"('micobacteria', 'no', 'tuberculosa')",4,53,2082,15,0.07209298413819784,0.40143591306268,0.028940712912930763,True
7604,"('hipersensibilidad', 'inmediata')",1,18,2085,8,0.053110965332795065,0.5448049546857776,0.028935117061451326,True
7605,"('neumomediastino', 'espontáneo')",2,24,2084,13,0.07788184969393024,0.3714419922922024,0.028928589413715306,False
7606,"('fenotipo', 'clínico')",2,26,2084,13,0.07238734419942472,0.3990685981188238,0.0288875159712092,False
7607,"('cesación', 'tabáquica')",1,15,2085,10,0.06297938638542665,0.4574067800696583,0.028807198337320882,False
7608,rivaroxabán,1,15,2085,9,0.06297938638542665,0.4574067800696582,0.028807198337320875,True
7609,"('presentación', 'de', '8')",1,15,2085,10,0.06297938638542665,0.4574067800696582,0.028807198337320875,False
7610,"('método', 'científico')",1,15,2085,10,0.06297938638542665,0.4574067800696582,0.028807198337320875,False
7611,aspergiloma,1,14,2085,10,0.06714605305209331,0.4287762758256618,0.02879063456406888,True
7612,"('aérea', 'principal')",1,14,2085,10,0.06714605305209331,0.4287762758256617,0.028790634564068874,True
7613,"('de', 'vía', 'superior')",1,14,2085,10,0.06714605305209331,0.4287762758256617,0.028790634564068874,False
7614,"('virgen', 'macarena')",1,14,2085,11,0.06714605305209331,0.4287762758256617,0.028790634564068874,False
7615,"('vía', 'aérea', 'principal')",1,14,2085,10,0.06714605305209331,0.4287762758256617,0.028790634564068874,True
7616,"('vía', 'superior')",1,14,2085,10,0.06714605305209331,0.4287762758256617,0.028790634564068874,True
7617,genotipado,1,14,2085,10,0.06714605305209331,0.4287762758256617,0.028790634564068874,False
7618,"('consenso', 'multidisciplinar')",1,14,2085,11,0.06714605305209331,0.4287762758256616,0.02879063456406887,False
7619,decidir,1,14,2085,11,0.06714605305209331,0.4287762758256616,0.02879063456406887,True
7620,"('arterial', 'pulmonar')",11,159,2075,24,0.06997913259263437,0.4105687474578567,0.028731244816745168,True
7621,isoniacida,4,49,2082,18,0.07738924365491416,0.37069481892686096,0.028687791663545133,True
7622,semirrural,1,17,2085,9,0.056034941940982214,0.5118747853535144,0.028682873878336908,True
7623,"('paciente', 'asmático')",10,126,2076,22,0.07832327561897243,0.3658514671534886,0.028654685297468126,False
7624,mejoran,1,16,2085,10,0.05930291579719136,0.48276893900406,0.028629605739257182,True
7625,"('comité', 'científico')",1,16,2085,10,0.05930291579719136,0.48276893900406,0.028629605739257182,False
7626,videofluoroscopia,1,17,2085,8,0.056034941940982214,0.5108967060773151,0.0286280672628814,True
7627,pulmón,82,1621,2004,43,0.08746000656446888,0.32731283630123464,0.02862678281154091,True
7628,somnolencia,3,55,2083,10,0.05316229708731445,0.5380979331747979,0.028606522185508482,True
7629,"('de', 'enseñanza', 'secundaria')",1,23,2085,5,0.04214605305209332,0.6782661558680153,0.028586241388652768,True
7630,"('la', 'tromboembolia', 'pulmonar')",4,67,2082,15,0.0582555737107207,0.4904171122751062,0.028569530233141238,False
7631,"('departamento', 'de', 'urgencia')",1,16,2085,9,0.05930291579719136,0.48173332565279,0.028568190847888367,False
7632,"('de', 'pequeño', 'calibre')",1,16,2085,9,0.05930291579719136,0.48173332565279,0.028568190847888367,True
7633,"('colonización', 'bacteriana')",1,16,2085,10,0.05930291579719136,0.48173332565279,0.028568190847888367,False
7634,"('hipertensión', 'arterial', 'pulmonar')",10,141,2076,24,0.07101902941718045,0.401056863988322,0.028482669221548775,True
7635,"('estudio', 'de', 'marcador')",2,26,2084,13,0.07238734419942472,0.39342351373385775,0.028478883304799862,False
7636,withdrawn,1,15,2085,10,0.06297938638542665,0.4520053758408778,0.02846702121337263,False
7637,"('fístula', 'broncopleural')",1,17,2085,8,0.056034941940982214,0.5073265305289962,0.028428012683312243,True
7638,adenoamigdalar,1,17,2085,8,0.056034941940982214,0.5073265305289961,0.02842801268331224,False
7639,"('de', 'difícil', 'control')",2,31,2084,11,0.06156483337691392,0.4614375664156425,0.02840832689022768,False
7640,"('del', 'tratamiento', 'preventivo')",1,14,2085,11,0.06714605305209331,0.4230147779816291,0.028403772724173944,False
7641,"('derram', 'pleural')",8,108,2078,18,0.07280060832479254,0.3901305714912453,0.028401742930661625,False
7642,"('neumonía', 'nosocomial')",6,89,2080,20,0.06603421304940202,0.430051518691338,0.02839811360748272,True
7643,"('validez', 'de', 'constructo')",1,18,2085,10,0.053110965332795065,0.5343930021835994,0.028382128213061436,False
7644,"('quiste', 'pulmonar')",1,18,2085,10,0.053110965332795065,0.5343930021835995,0.028382128213061436,True
7645,"('comparación', 'del', 'tratamiento')",2,23,2084,15,0.08095877277085331,0.3505677082222519,0.028381531430764093,False
7646,fumigatu,1,15,2085,10,0.06297938638542665,0.4490892675347433,0.028283366501618838,True
7647,"('trasplante', 'bipulmonar')",2,29,2084,13,0.06547490180311137,0.4310091695451713,0.028220283052210682,False
7648,bipulmonar,2,29,2084,13,0.06547490180311137,0.4310091695451713,0.028220283052210682,False
7649,"('por', 'enfermedad', 'pulmonar')",1,17,2085,9,0.056034941940982214,0.5035033616018352,0.028213781634448206,True
7650,"('relajante', 'muscular')",1,17,2085,9,0.056034941940982214,0.5035033616018352,0.028213781634448206,True
7651,"('la', 'vía', 'aérea')",33,338,2053,32,0.1047685377810742,0.2691092546006805,0.028194183107868108,True
7652,"('diagnóstico', 'de', 'adenopatía')",1,18,2085,8,0.053110965332795065,0.5292419839406808,0.028108552661733184,False
7653,equivalencia,1,20,2085,8,0.04809843400447427,0.5843752309647939,0.02810753348040955,True
7654,"('la', 'estenosis', 'traqueal')",1,16,2085,9,0.05930291579719136,0.4739050785611054,0.02810395296977059,False
7655,octogenaria,1,16,2085,9,0.05930291579719136,0.4739050785611054,0.02810395296977059,False
7656,"('m.', 'tuberculosis')",2,31,2084,10,0.06156483337691392,0.4561998411028858,0.02808586720407377,False
7657,"('de', 'trasplante', 'pulmonar')",1,19,2085,7,0.050479386385426664,0.5551779846857282,0.02802504400163336,True
7658,"('control', 'y', 'seguimiento')",1,15,2085,11,0.06297938638542665,0.4447882024916872,0.02801248806440336,False
7659,"('una', 'nueva', 'metodología')",1,13,2085,12,0.07190795781399807,0.388670649428192,0.02794851266262166,False
7660,interactiva,1,13,2085,12,0.07190795781399807,0.388670649428192,0.02794851266262166,True
7661,"('experiencia', 'de', '7')",1,15,2085,10,0.06297938638542665,0.4436878633059629,0.0279431893776706,False
7662,"('de', 'origen', 'laboral')",3,42,2083,15,0.06810482582294662,0.4101485883120134,0.02793309816851712,False
7663,multidimensional,4,64,2082,16,0.06074107495347132,0.4586499399291006,0.02785889037863861,True
7664,inspiración,1,14,2085,11,0.06714605305209331,0.41414276461105337,0.027808052043714386,True
7665,"('clínica', 'y', 'seguimiento')",1,14,2085,11,0.06714605305209331,0.4141427646110533,0.027808052043714376,False
7666,"('recomendación', 'clínica')",1,14,2085,11,0.06714605305209331,0.4141427646110533,0.027808052043714376,False
7667,cat,1,14,2085,11,0.06714605305209331,0.4141427646110533,0.027808052043714376,True
7668,"('de', 'mala', 'evolución')",1,14,2085,11,0.06714605305209331,0.4141427646110533,0.027808052043714376,False
7669,"('estudio', 'con', 'tomografía')",1,14,2085,11,0.06714605305209331,0.4141427646110533,0.027808052043714376,True
7670,"('promotora', 'del', 'gen')",1,14,2085,11,0.06714605305209331,0.4141427646110532,0.02780805204371437,False
7671,"('la', 'neumonía', 'asociada')",3,49,2083,13,0.05913046684858767,0.4690283079442205,0.02773386281394489,False
7672,espirado,3,43,2083,13,0.06665555046062778,0.4157052612285396,0.027709063016567368,True
7673,foro,2,31,2084,12,0.06156483337691392,0.449858205451481,0.027695445461857936,False
7674,evolucionada,1,16,2085,10,0.05930291579719136,0.4660768314694208,0.02763971509165281,False
7675,"('prueba', 'de', 'diagnóstico')",1,18,2085,8,0.053110965332795065,0.5203845600195324,0.0276381263269192,True
7676,"('do', 'brote')",1,19,2085,8,0.050479386385426664,0.5467634319606373,0.027600282543362945,False
7677,"('pequeño', 'calibre')",1,17,2085,9,0.056034941940982214,0.4913087689229949,0.02753045834169546,True
7678,zarit,1,20,2085,8,0.04809843400447427,0.5717009261496856,0.027497919266707468,False
7679,faríngea,2,29,2084,12,0.06547490180311137,0.41963552861685627,0.0274755950292854,True
7680,publicada,2,29,2084,14,0.06547490180311137,0.4193975694152815,0.02746001467392914,False
7681,il-10,1,15,2085,10,0.06297938638542665,0.435370350771048,0.02741935754196857,False
7682,reportado,1,15,2085,11,0.06297938638542665,0.435370350771048,0.02741935754196857,True
7683,"('marcador', 'de', 'lesión')",1,15,2085,10,0.06297938638542665,0.435370350771048,0.02741935754196857,False
7684,compresiva,1,15,2085,11,0.06297938638542665,0.4353703507710479,0.02741935754196856,True
7685,"('del', 'tratamiento', 'antitrombótico')",1,16,2085,10,0.05930291579719136,0.4620287702524268,0.027399653258159545,False
7686,"('y', 'trasplante', 'pulmonar')",1,17,2085,9,0.056034941940982214,0.487738593374676,0.027330403762126296,False
7687,"('del', 'trasplante', 'pulmonar')",4,63,2082,15,0.06161903807902005,0.44323730142590667,0.02731185615460504,False
7688,"('y', 'accidente', 'cerebrovascular')",1,22,2085,7,0.04395764725499187,0.6204935969499901,0.02727543865870876,True
7689,"('paciente', 'inmunocompetente')",4,49,2082,17,0.07738924365491416,0.35233932207220503,0.027267273645053144,False
7690,"('afección', 'pulmonar')",1,13,2085,12,0.07190795781399807,0.3791649208168607,0.02726497513064674,False
7691,"('pronóstico', 'en', 'hemorragia')",1,13,2085,12,0.07190795781399807,0.3791649208168607,0.02726497513064674,False
7692,"('la', 'valoración', 'pronóstica')",1,13,2085,12,0.07190795781399807,0.3791649208168607,0.02726497513064674,False
