,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
13982,"('secundaria', 'post')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
13983,"('ejemplo', 'de', 'necesidad')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
13984,"('plasmático', 'de', 'ldl-colesterol')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
13985,"('i.', 'd.')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
13986,"('heterocigoto', 'de', 'ataxia')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
13987,"('complicación', 'soslayable')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
13988,"('reduce', 'el', 'riesgo')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
13989,"('pentavalente', 'y', 'cobertura')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
13990,"('práctica', 'en', 'población')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
13991,"('pylori', 'por', 'suero')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
13992,"('vacunación', 'con', 'pertussis')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
13993,farmacoinvasiva,1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
13994,"('13', 'caso', 'recogido')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
13995,"('deleción', 'atípica')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
13996,"('método', 'de', 'inmunización')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
13997,"('centro', 'de', 'referencial')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
13998,"('temprana', 'del', 'iamcest')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
13999,"('vocal', 'en', 'docente')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14000,"('humana', 'y', 'atención')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14001,"('cómo', 'aconsejar')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14002,"('seguimiento', 'de', 'western')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14003,"('prevenir', 'la', 'mordedura')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14004,"('aep', 'seguir', 'haciendo')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14005,"('de', 'valoración', 'adicional')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14006,"('evaluación', 'nacional')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14007,"('evaluación', 'del', 'minimental')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14008,"('de', 'leucemia', 'mielógena')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14009,"('lo', 'niño', 'inmunodeficiente')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14010,"('regional', 'tra', 'vacunación')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14011,"('integral', 'del', 'tratamiento')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14012,"('reducir', 'y', 'mejorar')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14013,"('infecciosa', 'del', 'papp')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14014,"('piloto', 'de', 'intervención')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14015,"('cardiopatía', 'isquémica', 'recurrente')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14016,"('confiabilidad', 'del', 'moca')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14017,"('variedad', 'citru')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14018,resplandor,1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,True
14019,reública,1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14020,"('la', 'prevención', 'masiva')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14021,"('y', 'a.', 'celi')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14022,"('y', 'post', 'ductal')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14023,"('popular', 'para', 'promover')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14024,"('nostre', 'entorn')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14025,"('la', 'vacunación', 'antitifoídica')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14026,"('y', 'hábito', 'vocal')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14027,"('tetánico', 'elaborado')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14028,"('inoculacion', 'del', 'm.')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14029,"('riesgo', 'del', 'nuevo')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14030,"('nacional', 'del', 'diagnóstico')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14031,"('hacia', 'un', 'calendario')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14032,"('una', 'zona', 'semiurbana')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14033,"('--', '--', 'glu')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14034,"('activa', 'frente')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14035,"('esencial', 'del', 'adulto')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14036,estudiosvirológico,1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14037,"('diarreica', 'en', 'menor')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14038,"('afinidad', 'y', 'reactividad')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14039,"('serogrupo', 'c.')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14040,"('promoción', 'del', 'condón')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14041,"('antigripal', 'de', 'virus')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,True
14042,"('comunicación', 'en', 'trabajador')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14043,"('el', 'dogma', 'roto')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14044,"('enfermedad', 'neurometabólica', 'basada')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14045,"('500', 't.c.d')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14046,"('la', 'glucosa-6-fosfato', 'dehidrogenasa')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14047,cutáneo-mucoso,1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14048,"('hidradenitis', 'supurativa', 'infantil')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14049,"('lo', 'cardäaco', 'mediante')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14050,"('actividad', 'bactericida', 'frente')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14051,"('monoclonal', 'anti-p30')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14052,"('déficit', 'de', 'agudeza')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14053,"('tiempo', 'de', 'asistencia')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14054,"('eterno', 'problema')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14055,"('suplemento', 'para', 'prevenir')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14056,"('gamma', 'total')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14057,"('el', 'programa', 'postparto/postaborto')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14058,"('momento', 'propicio')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14059,"('paciente', 'catalán')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14060,"('sintomático', 'por', 'ecocardiografía')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14061,"('miopatía', 'relacionada')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,True
14062,"('trabajo', 'de', 'hiperfenilaninemia')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14063,"('eliminación', 'de', 'sarampión')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14064,"('auditivo', 'universal')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14065,becegeitis,1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14066,campafia,1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14067,"('por', 'célula', 'linfocitaria')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14068,"('pero', 'resulta', 'insuficiente')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14069,"('diferente', 'vacuna')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14070,"('sangre', 'y', 'pelo')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14071,"('36', 'día')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14072,"('pre', 'y', 'post-vacunación')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14073,"('2', 'del', 'primer')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14074,"('justifica', 'una', 'campana')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14075,"('education', 'to', 'support')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14076,"('la', 'ecografía', 'muscular')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14077,"('la', 'supuesta', 'asociación')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14078,"('antiagregamo', 'adecuadamente')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14079,"('primaria', 'con', 'anticonvulsivante')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14080,"('inmunización', 'específica')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14081,"('lo', 'ratón', 'inmunizado')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14082,"('documentación', 'y', 'adecuación')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14083,vaccinal,1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14084,"('area', 'hospitalaria', 'sur')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14085,"('lo', 'método', 'semicuantitativo')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14086,"('oral', 'al', 'nacer')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14087,"('qué', 'vacuna', 'deben')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14088,"('estudio', 'epidemológico')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14089,"('por', 'tamizaje', 'mamográfico')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14090,"('regional', 'y', 'local')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14091,"('lactancia', 'materna', 'obtenido')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14092,"('vacunal', 'de', 'máximo')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14093,"('control', 'tra', 'adaptar')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14094,"('adenitis', 'por', 'b.c.g')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14095,"('conocimiento', 'del', 'ictu')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14096,"('segunda', 'reunión', 'general')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14097,"('implementación', 'de', 'saturometría')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14098,"('anti-vih', 'en', 'paciente')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14099,anti-p30,1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14100,"('fósforo', 'ahorrando')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14101,"('de', 'paciente', 'sintomático')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14102,"('estudiosvirológico', 'efectuado')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14103,"('vacunación', 'contra', 'to')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14104,"('la', 'última', 'dosis')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14105,"('auditiva', 'en', 'escolar')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14106,"('por', 'andador', 'infantil')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14107,"('en', 'país', 'económicamente')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14108,"('colibacilosis', 'en', 'lechón')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14109,"('ser', 'rutinaria')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14110,"('riesgo', 'concomitante')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14111,d'assistència,1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14112,"('fósforo', 'ahorrando', '200€')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14113,"('post-vacunación', 'frente')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14114,"('do', 'protocolo', 'diferente')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14115,"('decisión', 'del', 'abandono')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14116,"('htlv-i/ii', 'y', 'factor')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14117,"('tipo', 'b', 'previa')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14118,"('vacunación', 'en', 'viajero')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14119,"('socialmente', 'desfavorecida')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14120,"('que', 'inician', 'terapia')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14121,"('a', 'factor', 'reumatoide')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14122,"('utilizar', 'en', 'paciente')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14123,"('diabete', '1a')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14124,"('neurologica', 'de', 'enfermedad')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14125,"('olvid', 'de', 'vacunarme')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14126,"('hemoglobina', 'i-filadelfia')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14127,"('circulante', 'en', 'hepatoma')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14128,"('psíquica', 'en', 'paciente')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14129,"('prospectiva', 'del', 'cribado')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14130,"('sistema', 'municipal')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14131,"('manejo', 'del', 'binomio')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14132,"('en', 'población', 'neonatal')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14133,"('hipercalcemia', 'hipocalciúrica', 'familiar')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,True
14134,"('coste-efectividad', 'del', 'programa')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14135,"('estrategia', 'farmacoinvasiva')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14136,"('877', 'suero')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14137,"('inmunización', 'activa', 'frente')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14138,"('planteamiento', 'y', 'significado')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14139,"('lo', 'cobayo', 'vacunado')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14140,"('insatisfactoria', 'para', 'poliomielitis')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14141,"('general', 'de', 'acapulco')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14142,"('morbiliforme', 'postvacunal')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14143,"('bajo', '25')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14144,"('informe', 'especial', 'preparado')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14145,"('hecho', 'bacteriológico')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14146,"('lo', 'paciente', 'catalán')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14147,"('satisfacción', 'y', 'utilidad')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14148,"('metodología', 'y', 'característica')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14149,"('unguento', 'con', '5-yodo-2-desoxuridine')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14150,"('hábito', 'vocal')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14151,"('endémica', 'de', 'salta')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14152,anti-rábica,1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14153,"('presenta', 'una', 'ocasión')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14154,esh,1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14155,"('cribado', 'auditivo', 'universal')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14156,"('mejorar', 'la', 'tasa')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14157,"('información', 'y', 'preocupación')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14158,"('vacunal', 'previa')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14159,"('oportunista', 'de', 'fibrilación')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14160,"('de', 'cirurgía', 'cardíaca')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14161,"('cuidado', 'médico', 'especial')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14162,"('resultado', 'tra', '30')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14163,"('climatérica', 'derechohabiente')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14164,"('sistema', 'pediátrico')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14165,"('antitetánica', 'tra')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14166,"('multidisciplinaria', 'para', 'fomentar')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14167,"('a', 'nivel', 'regional')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14168,"('morones-alba', 'y', 'a.')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14169,"('clinico-humoral', 'y', 'tratamiento')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14170,"('del', 'tracoma', 'infantil')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14171,"('genómica', 'de', 'expresión')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14172,"('vacuna', 'generalizada')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14173,"('declararse', 'el', 'término')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14174,"('de', 'glándula', 'sexual')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14175,"('informado', 'escrito')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14176,"('vacunación', 'hospitalaria')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14177,"('información', 'previa')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14178,"('hospitalización', 'conjunta')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14179,"('para', 'enfermedad', 'osteoarticular')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14180,inmunogenecidad,1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14181,"('a', '3-', 'safenectomía')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14182,"('lenta', 'y', 'apirética')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14183,"('del', 'locu', 'cmt1a')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14184,"('intervención', 'en', 'adulto')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14185,"('genético', 'embrionario')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14186,"('según', 'su', 'origen')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14187,"('la', 'profilaxis', 'antimeningocócica')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14188,"('centre', ""d'assistència"")",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14189,"('tamizaje', 'nacional')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14190,"('renal', 'en', 'cardiología')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14191,"('contacto', 'sano')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14192,"('y', 'terapéutica', 'infantil')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14193,"('vih', 'en', 'donante')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14194,"('virilizante', 'simple')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,True
14195,"('firma', 'genética')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14196,"('reclusión', 'nacional')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14197,"('sistemática', 'del', 'cáncer')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14198,"('en', 'ratón', 'normal')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14199,"('de', 'uso', 'limitado')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14200,"('rentabilidad', 'que', 'convence')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14201,"('vacuna', 'de', 'salk')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14202,contral,1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14203,"('arterial', 'aterosclerosa', 'coronaria')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14204,tbg,1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,True
14205,"('presentan', 'frecuente', 'agudización')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14206,"('la', 'vacunación', 'oftálmica')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14207,"('nuevo', 'belerofonte')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14208,"('efectuado', 'en', 'relación')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14209,"('preoperatoria', 'desean')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14210,"('en', 'asistolia', 'controlada')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14211,entorn,1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14212,"('bacteriemia', 'dado')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14213,"('protegido', 'con', 'trasplante')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14214,"('esa', 'gran', 'conocida')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14215,"('técnica', 'y', 'determinación')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14216,"('eficaz', 'la', 'vacuna')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14217,"('conceptual', 'y', 'metodología')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14218,"('tuberculosa', 'en', 'trabajador')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14219,"('relativa', 'al', 'cribado')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14220,"('lactancia', 'exitosa')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14221,"('enfoque', 'alternativo')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14222,"('profilaxis', 'antimeningocócica')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
14223,"('validez', 'del', 'sistema')",1,4,6560,5,0.20015241579027587,0.5906639656044625,0.1182228196359976,False
