,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
10055,"('microlaringoscópica', 'láser', 'co2')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10056,"('de', 'especialista', 'c.e.')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10057,"('macrólido', 'y', 'cetólido')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10058,"('la', 'cóclea', 'preimplante')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10059,"('y', 'enfermedad', 'oto-neuro-oftalmológica')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10060,"('hallazgo', 'endoscópico', 'precoz')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10061,"('el', 'instituto', 'nacionalde')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10062,"('mortality', 'of', 'cervical')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10063,neuroleptoanestésia,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10064,"('y', 'neoplasia', 'previa')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10065,"('parálisis', 'bulbar', 'crónica')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10066,"('general', 'y', 'estudio')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10067,"('pauta', 'temporal')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10068,"('con', 'producto', 'modificado')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10069,"('nosocomial', 'del', 'área')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10070,shimmer,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10071,"('hipoacusia', 'inducida')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10072,"('200', 'niño', 'consecutivo')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10073,"('el', 'video', 'head')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10074,"('cadáver', 'fresco', 'congelado')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10075,"('mediante', 'cirugía', 'transoral')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10076,"('por', 'cancer', 'bucofaringeo')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10077,"('posible', 'herencia')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10078,dilatado,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10079,"('endoscópica', 'laríngea', 'funcional')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10080,"('pulmonar', 'peritiroidectomía')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10081,"('su', 'parámetro', 'morfométrico')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10082,"('incremento', 'del', 'conocimiento')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10083,laríneo,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10084,"('amigdalar', 'mediante')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10085,"('parte.', '--', 'nuevo')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10086,"('del', 'potencial', 'vestibular')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10087,"('comunidad', 'científica')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10088,"('fisiológica', 'y', 'patológica')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10089,"('de', 'granuloma', 'malígno')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10090,"('mmp-9', 'en', 'rinosinusitis')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10091,"('médico', 'del', 'teatro')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10092,"('existe', 'agrupación')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10093,"('con', 'terapia', 'cognitiva-conductual')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10094,"('adhesión', 'intercelular-1')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10095,"('su', 'indicación', 'previa')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10096,"('positrón', 'ayudar')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10097,"('la', 'prótesis', 'fonatoria')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10098,"('la', 'punción', 'traqueoesofágica')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10099,"('importancia', 'en', 'medicina')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10100,"('diameática', 'diagnóstica')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10101,"('tra', 'cirugía', 'endoscópica')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10102,"('afección', 'nasal')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10103,"('tumor', 'nervioso')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10104,"('cálculo', 'rápido')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10105,"('uvulopalatofaringoplastia', 'a', 'largo')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10106,"('disfagia', 'y', 'disnea')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10107,"('caído', 'tra', 'cirugía')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10108,"('intradomiciliario', 'en', 'preescolar')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10109,"('exceptuada', 'la', 'enfermedad')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10110,"('lo', 'implante', 'osteointegrado')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10111,"('juego', 'de', 'futbol')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10112,"('miotomía', 'versu')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10113,"('audiometría', 'objetiva')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10114,"('tratamiento', 'de', 'acuerdo')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10115,"('mediante', 'maniobra')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10116,"('rinitis', 'y', 'dermatitis')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10117,"('hipoacusia', 'bilateral')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10118,"('lo', 'problema', 'foniátrico')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10119,"('orto-', 'y', 'megavoltaje')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10120,"('óptica', 'rígida')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10121,rinoorbitaria,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10122,"('auditivo', 'adulto')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10123,"('sonda', 'nasoesofágica')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10124,"('molecular', 'con', 'mlpa')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10125,"('heat', 'shock', 'protein-90')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10126,"('del', 'audífono', 'monoaural')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10127,"('frecuencia', 'inusualmente')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10128,"('pequeña', 'curvatura')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10129,"('dizzines', 'handicap', 'inventory')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10130,"('vertical', 'en', 'paciente')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10131,"('de', 'reposicionamiento', 'canalicular')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10132,"('resultado', 'funcional', 'preliminar')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10133,"('trabajador', 'usuario')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10134,"('de', 'esclerótica', 'azul')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10135,"('quemadura', 'del', 'tubo')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10136,"('translaríngea', 'de', 'má')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10137,"('globo', 'faríngeo')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10138,"('otoesclerosis', 'en', 'hondura')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10139,"('cáncer', 'de', 'pequeña')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10140,"('polinósis', '--', 'análisis')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10141,erigmofonía,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10142,"('patient', 'with', 'laryngeal')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10143,"('laríngea', 'recidivante')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10144,"('interconsulta', 'hospitalaria', 'realizada')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10145,"('manifestación', 'otoneuroftalmológica')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10146,"('con', 'carácter', 'clínico')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10147,"('relacionada', 'con', 'disquinesia')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10148,"('amiotonia', 'progresiva')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10149,"('paciente', 'con', 'otoesclerosis')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10150,"('somatosonido', 'o', 'acúfeno')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10151,"('la', 'energiá', 'igual')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10152,"('argumentación', 'fisiopatológica')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10153,"('tóxico', 'recidivante')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10154,"('valorada', 'mediante', 'poligrafía')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10155,"('laríngeo', 't2')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10156,"('propofol', 'o', 'tiopental-isoflurano')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10157,"('consideración', 'general', 'relacionada')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10158,"('quirúrgico', 'y', 'cómo')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10159,"('del', 'angiofibroma', 'nasofaríngeo')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10160,"('hendidura', 'labial')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10161,"('fístula', 'traqueoesofágica', 'incompetente')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10162,"('baha', 'según')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10163,"('pólipo', 'pediculado')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10164,"('la', 'lesión', 'traqueal')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10165,"('fórmula', 'leucocitaria')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10166,"('de', 'cynodon', 'dactylon')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10167,"('glotis', 't1n0')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10168,"('evaluación', 'audiométrica')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10169,"('coagulopatía', 'un', 'valor')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10170,"('patología', 'amigdalar', 'mediante')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10171,producci6n,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10172,"('habla', 'rápida')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10173,"('expandido', 'transcribiforme-transfovea', 'etmoidali')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10174,"('de', 'klebsiella', 'ozaenae')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10175,"('surco', 'diagonal')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10176,laryngeu,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10177,recídiva,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10178,rosàcia,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10179,vhit,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10180,"('cucharilla', 'de', 'conn')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10181,"('revisión', 'de', '1,172')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10182,"('traqueoesofágica', 'producida')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10183,"('del', 'proto-oncogén', 'bcl-2')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10184,"('vocal', 'castellana')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10185,"('expresión', 'y', 'actividad')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10186,"('diagnóstica', 'y', 'actualización')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10187,"('neumatización', 'mastoidea')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10188,generated,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10189,"('y', 'obstrucción', 'nasal')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10190,"('enfermedad', 'del', 'lactante')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10191,"('hipoacusia', 'mixta', 'severa')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10192,profesora,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10193,"('el', 'test', 'má')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10194,"('do', 'país')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10195,"('hospital', 'sociosanitario')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10196,"('vocal', 'en', 'trabajador')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10197,"('fistula', 'traqueoesofágica', 'producida')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10198,"('otitis', 'media', 'recurrente')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10199,"('morfometría', 'y', 'densitometría')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10200,"('el', 'sindrome', 'cervical')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10201,"('medio', 'a', 'travé')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10202,"('audiometría', 'coclear')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10203,"('facial', 'por', 'tumor')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10204,"('311', 'cas')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10205,"('comparado', 'tomografía', 'computada/anatomía')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10206,"('glaucoma', 'hereditario', 'asociado')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10207,"('paciente', 'con', 'epistaxis')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10208,"('lo', 'carcinoma', 'subglótico')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10209,"('la', 'neuritis', 'vestibular')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10210,"('instituto', 'de', 'oftalmología')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10211,"('pólén', 'y', 'ácaro')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10212,"('of', '311')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10213,"('hospitalaria', 'realizada')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10214,"('incompetente', 'tra')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10215,"('revisión', 'en', '333')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10216,thornwaldt,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10217,"('la', 'recidiva', 'cervical')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10218,"('extracción', 'de', 'gas')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10219,"('castellón', 'según')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10220,"('la', 'disfonía', 'espasmódica')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10221,"('en', 'antiguo', 'laringuectomizado')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10222,calistenia,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10223,"('disfagia', 'severa')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10224,"('el', 'área', 'otorrinolaringológica')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10225,"('en', 'castellón', 'según')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10226,"('clínica', 'en', 'quimioterapia')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10227,"('reactiva', 'o', 'sarcoma')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10228,"('coclear', 'mediante')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10229,"('neustro', 'concepto', 'actual')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10230,"('interactiva', 'al', 'estudio')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10231,"('neurosífili', 'congénita')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10232,"('comparado', 'tomografía')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10233,"('proto-oncogén', 'bcl-2')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10234,"('cierre', 'velofaríngeo')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10235,"('terapia', 'de', 'lenguaje')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10236,"('cromosoma', 'pequeño', 'metacéntrico')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10237,"('head', 'and', 'neck')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10238,"('sindrome', 'constituido')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10239,"('medición', 'de', 'acúfeno')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10240,observable,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10241,"('bocio', 'nodular', 'tóxico')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10242,"('malígno', 'mediofacial')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10243,"('nasal', 'con', 'hisopo')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10244,ra,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10245,"('cerebral', 'con', 'manifestación')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10246,"('valoración', 'de', 'invasión')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10247,"('vocal', 'en', 'personal')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10248,"('assessment', 'tool', '10')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10249,"('cómo', 'tratarlo')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10250,"('neurosensorial', 'mediante', 'audífono')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10251,"('enfermedad', 'de', 'norrie')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10252,"('sintoma', 'gastrointestinal')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10253,"('subpericóndrica', 'o', 'septoplastia')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10254,"('de', 'enfermería', 'disminuye')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10255,"('de', 'bupivacaína', '0.5')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10256,"('carcinoma', 'de', 'glotis')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10257,"('la', 'audición', 'evaluado')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10258,"('regeneración', 'del', 'nervio')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10259,"('cierre', 'del', 'defecto')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10260,riquelme,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10261,"('caso', 'de', 'esclerótica')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10262,"('176', 'caso', 'tratado')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10263,helio-neón,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10264,"('disminuye', 'la', 'sintomatología')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10265,"('21.804', 'urgencia')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10266,"('la', 'neumatización', 'mastoidea')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10267,"('otoacústica', 'en', 'sordera')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10268,"('con', 'método', 'doble')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10269,"('centro', 'oncohematológico')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10270,"('glaucoma', 'hereditario')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10271,"('reticulosis', 'polimorfa')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10272,"('la', '``', 'neisseria')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10273,"('glomu', 'timpanicum')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10274,"('versu', 'no', 'quirúrgico')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10275,"('ocular', 'má', 'frecuente')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10276,"('mitocondrial', 'en', 'sujeto')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10277,"('específico', 'anticolágeno')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10278,"('malígna', 'primaria', 'múltiple')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10279,"('faringoamigdalitis', 'estreptocóccica')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10280,"('localización', 'coclear')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10281,"('drama', 'se', 'atenúa')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10282,"('investigación', 'preclínica')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10283,"('antiguo', 'laringuectomizado')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10284,"('según', 'la', 'vocal')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10285,"('período', 'estival')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10286,"('prolongada', 'mediante', 'traqueotomía')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10287,"('autorrotación', 'cefálica', 'vertical')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10288,"('lo', 'parámetro', 'histopatológico')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10289,"('de', 'pequeña', 'curvatura')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10290,"('neoplasia', 'faringo')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10291,"('tipo', 'de', 'lanceta')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10292,"('s', 'en', 'relación')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10293,"('signo', 'o', 'enfermedad')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10294,"('en', '100', 'niño')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10295,"('sindrome', 'de', 'trisomia')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10296,"('respiratoria', 'de', 'mérida')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10297,"('comparando', 'prótesis')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10298,"('comprimido', 'bucodispersable')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10299,neuroleptoanestesia,1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10300,"('propuesta', 'de', 'metodología')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10301,"('por', 'via', 'transtorácica')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10302,"('estenosis', 'subglótica', 'compleja')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10303,"('dentro', 'del', 'menú')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
10304,"('orofaríngeo', 'mediante', 'cirugía')",1,3,4661,4,0.2502145002145002,0.6474171312222358,0.1619931539190772
