,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
15712,"('el', 'nuevo', 'belerofonte')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15713,"('concordancia', 'del', 'diagnóstico')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15714,"('precisa', 'traslado', 'interhospitalario')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15715,"('una', 'evolución', 'desfavorable')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15716,"('consulta', 'de', 'gastroenterología')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15717,"('contención', 'como', 'imperativo')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15718,"('actuación', 'por', 'reunión')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15719,"('de', 'salud', 'atendida')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15720,"('gastroenterología', 'desde', 'atención')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15721,"('adolescente', 'en', 'tratamiento')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15722,"('fibrilación', 'auricular', 'frente')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15723,"('general', 'del', 'proyecto')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15724,"('método', 'no', 'farmacológico')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15725,"('partir', 'de', '100.000')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15726,"('dolor', 'como', 'motivo')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15727,"('baja', 'atendida')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15728,"('enfermo', 'de', 'bajo')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15729,dispéptica,1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15730,"('aspecto', 'que', 'plantea')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15731,"('translate', 'research')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15732,"('el', 'pediatra', 'hacia')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15733,"('vesical', 'portatil')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15734,"('candidate', 'and', 'recipient')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15735,"('arterial', 'limítrofe')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15736,"('antipsicótico', 'en', 'atención')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15737,"('y', 'posible', 'aplicación')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15738,"('enfoque', 'médico', 'familiar')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15739,"('registro', 'multicéntrico', 'nacional')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15740,"('consenso', 'gesida/gesitra-seimc')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15741,ortopédico-ortodóncico,1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15742,"('estudio', 'inura')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15743,"('gestión', 'cardiovascular')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15744,"('endoscopia', 'para', 'iniciar')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15745,antimicrobial,1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15746,"('lo', 'cuidado', 'clínico')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15747,"('cmbd', 'de', 'hospitalización')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15748,"('directa', 'entre', 'atención')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15749,"('urgencia', 'a', 'travé')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15750,"('proporción', 'de', 'individuo')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15751,"('rehabilitación', 'autoadministrado')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15752,"('riesgo', 'para', 'polifarmacia')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15753,"('estudio', 'ictuscare')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15754,"('pediátrica', 'respiratoria')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15755,"('an', 'exploratory', 'study')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15756,"('implicación', 'sociosanitaria')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15757,"('su', 'control', 'tra')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15758,"('hospitalario', 'temprano')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15759,"('etapa', 'adulta')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15760,"('preferencia', 'y', 'actitud')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15761,"('de', 'paciente', 'sintomático')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15762,"('rehabilitación', 'cardíaca', 'postinfarto')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15763,"('de', 'rehabilitación', 'autoadministrado')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15764,"('clinical', 'pathway')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15765,"('epilepsia', 'y', 'uso')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15766,"('enfrentando', 'la', 'transición')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15767,"('de', 'intervencion', 'global')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15768,"('revista', 'má')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15769,"('madre', '--')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15770,inconsistencia,1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15771,"('servicio', 'legal')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15772,"('y', 'secundaria', 'cardiovascular')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15773,"('antiepileptico', 'en', 'atencion')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15774,"('partir', 'de', ""l'anàlisi"")",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15775,"('cardíaca', 'postinfarto')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15776,"('1.250', 'episodio')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15777,"('ósea', 'en', 'consulta')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15778,"('transplant', 'candidate', 'and')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15779,"('polifarmacia', 'en', 'paciente')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15780,"('semejanza', 'y', 'diferencia')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15781,"('educación', 'grupal', 'frente')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15782,"('utilizando', '\x93adjusted')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15783,"('de', '334', 'paciente')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15784,"('materna', 'obtenido')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15785,"('tipología', 'de', 'paciente')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15786,"('actúan', 'lo', 'pediatra')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15787,"('evaluación', 'continua')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15788,"('accidental', 'severa')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15789,"('rtu', 'de', 'neoformación')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15790,"('alta', 'en', 'herniorrafia')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15791,"('el', 'valor', 'preventivo')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15792,"('hospitalización', 'conjunta')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15793,"('mejor', 'en', 'casa')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15794,"('y', 'terapia', 'sustitutiva')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15795,"('terapia', 'de', 'baile')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15796,"('hecho', 'realidad')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15797,"('la', 'consulta', 'general')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15798,"('estornudo', 'compulsivo', 'autosómico')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15799,"('su', 'madre', '--')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15800,"('lo', 'primero', '3.000')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15801,"('psíquico', 'en', 'atención')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15802,"('prescrita', 'y', 'registro')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15803,"('complicación', 'hospitalaria')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15804,"('riesgo', 'en', 'hospital')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15805,"('international', 'day', 'for')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15806,"('hospitalario', 'prevenible')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15807,"('impulsa', 'la', 'cobertura')",1,4,6592,5,0.20015167602002126,0.5906639656044625,0.11822238268036535
15808,"('en', 'asistencia', 'primaria')",13,34,6580,16,0.2785675329411271,0.42349387139412464,0.11797164296994828
15809,"('consulta', 'de', 'atención')",59,156,6534,29,0.2833674898324157,0.4159345122851954,0.11786231868092588
15810,"('objeción', 'de', 'conciencia')",11,40,6582,8,0.2173547107300375,0.5417908865238142,0.11776080141655422
15811,"('demencia', 'en', 'atención')",5,18,6588,7,0.21814968444793226,0.5395899582324126,0.11771137911967375
15812,"('entorno', 'sanitario')",3,9,6590,9,0.2504550280600637,0.4672375524251744,0.11702199430336252
15813,"('nuevo', 'plan')",3,9,6590,9,0.2504550280600637,0.4672375524251744,0.11702199430336252
15814,explicativo,4,17,6589,6,0.19108289455627545,0.6121624888672635,0.11697378031153045
15815,"('área', 'de', 'atención')",16,48,6577,14,0.2524268163203397,0.4631843040587729,0.11692013924310825
15816,"('nutricional', 'especializado')",3,12,6590,6,0.2004550280600637,0.5829656473653261,0.11685839520066962
15817,"('soporte', 'nutricional', 'especializado')",3,12,6590,6,0.2004550280600637,0.5829656473653261,0.11685839520066962
15818,"('modelo', 'explicativo')",2,9,6591,5,0.1821215338582243,0.6402996477377437,0.11661235397487855
15819,"('comuna', 'de', 'santiago')",2,9,6591,5,0.1821215338582243,0.6402996477377437,0.11661235397487855
15820,"('la', 'demanda', 'sanitaria')",3,10,6590,8,0.2312242588292945,0.5037268469120929,0.1164738668296662
15821,"('arterial', 'en', 'atención')",11,38,6582,9,0.2261582321386009,0.5145579013156227,0.1163715052944899
15822,nursing,5,20,6588,8,0.2007583801001062,0.5793133324809079,0.1163020061992613
15823,"('el', 'primer', 'nivel')",40,95,6553,27,0.3023633370971457,0.3841975602486449,0.11616725642136196
15824,"('implante', 'oseointegrado')",2,10,6591,4,0.16697001870670913,0.6950909259719766,0.11605934491240473
15825,oseointegrado,2,10,6591,4,0.16697001870670913,0.6950909259719766,0.11605934491240473
15826,objeción,11,41,6582,8,0.2132068977586951,0.5436763587121978,0.1159155498257712
15827,"('estrategia', 'de', 'atención')",3,11,6590,7,0.214740742345778,0.5397775931900911,0.11591224106325752
15828,"('entrevista', 'motivacional')",3,13,6590,6,0.1879550280600637,0.6161392786048401,0.11580647539908012
15829,"('bebedor', 'de', 'riesgo')",3,13,6590,5,0.1879550280600637,0.6156782326517889,0.1157198194940374
15830,"('el', 'mal', 'control')",4,15,6589,7,0.21113301986955865,0.5480386549720976,0.11570905622951007
15831,"('ámbito', 'universitario')",2,7,6591,7,0.22252557426226469,0.5195211232078366,0.1156067362832006
15832,"('proyecto', 'de', 'mejora')",2,7,6591,7,0.22252557426226469,0.5195211232078366,0.1156067362832006
15833,definitoria,2,7,6591,7,0.22252557426226469,0.5195211232078366,0.1156067362832006
15834,tutoría,2,7,6591,7,0.22252557426226469,0.5195211232078366,0.1156067362832006
15835,ajena,2,7,6591,7,0.22252557426226469,0.5195211232078366,0.1156067362832006
15836,"('periférico', 'en', 'atención')",2,7,6591,7,0.22252557426226469,0.5195211232078366,0.1156067362832006
15837,"('persona', 'afectada')",2,7,6591,7,0.22252557426226469,0.5195211232078366,0.1156067362832006
15838,"('accesibilidad', 'geográfica')",2,7,6591,7,0.22252557426226469,0.5195211232078366,0.1156067362832006
15839,"('población', 'dislipémica')",2,7,6591,7,0.22252557426226469,0.5195211232078366,0.1156067362832006
15840,"('pendiente', 'en', 'atención')",2,7,6591,7,0.22252557426226469,0.5195211232078366,0.1156067362832006
15841,"('modelo', 'de', 'integración')",2,7,6591,7,0.22252557426226469,0.5195211232078366,0.1156067362832006
15842,"('orientación', 'al', 'paciente')",2,7,6591,7,0.22252557426226469,0.5195211232078366,0.1156067362832006
15843,"('cerebral', 'y', 'periférico')",2,7,6591,7,0.22252557426226469,0.5195211232078366,0.1156067362832006
15844,"('leve', 'en', 'atención')",2,7,6591,7,0.22252557426226469,0.5195211232078366,0.1156067362832006
15845,"('de', 'vasodilatador', 'cerebral')",2,7,6591,7,0.22252557426226469,0.5195211232078366,0.1156067362832006
15846,"('respiratoria', 'en', 'atención')",2,7,6591,7,0.22252557426226469,0.5195211232078366,0.1156067362832006
15847,"('asistencia', 'continuada')",2,7,6591,7,0.22252557426226469,0.5195211232078365,0.11560673628320058
15848,"('programa', 'multidisciplinar')",2,7,6591,7,0.22252557426226469,0.5195211232078365,0.11560673628320058
15849,vincent,2,7,6591,7,0.22252557426226469,0.5195211232078365,0.11560673628320058
15850,"('y', 'examen', 'físico')",2,7,6591,7,0.22252557426226469,0.5195211232078365,0.11560673628320058
15851,"('en', 'medicina', 'primaria')",2,7,6591,7,0.22252557426226469,0.5195211232078365,0.11560673628320058
15852,"('de', 'asistencia', 'continuada')",2,7,6591,7,0.22252557426226469,0.5195211232078365,0.11560673628320058
15853,"('demanda', 'de', 'prueba')",2,7,6591,7,0.22252557426226469,0.5195211232078365,0.11560673628320058
15854,"('prevención', 'y', 'detección')",2,7,6591,7,0.22252557426226469,0.5195211232078365,0.11560673628320058
15855,"('el', 'paciente', 'terminal')",2,7,6591,7,0.22252557426226469,0.5195211232078365,0.11560673628320058
15856,"('paciente', 'hiperfrecuentador')",4,15,6589,7,0.21113301986955865,0.5444167054621556,0.11494434309166095
15857,"('educación', 'médica', 'continua')",4,14,6589,9,0.2228289263023072,0.514719875004476,0.11469447709370514
15858,"('asociado', 'en', 'atención')",3,11,6590,7,0.214740742345778,0.5336045597857705,0.1145866392874884
15859,"('recurso', 'sociosanitario')",2,10,6591,4,0.16697001870670913,0.6854680281730559,0.11445260948690615
15860,bioterrorismo,2,10,6591,4,0.16697001870670913,0.6854680281730559,0.11445260948690615
15861,"('el', 'desgaste', 'profesional')",2,9,6591,5,0.1821215338582243,0.6266009543259048,0.11411752691886093
15862,"('escala', 'de', 'apoyo')",2,9,6591,5,0.1821215338582243,0.6266009543259048,0.11411752691886093
15863,"('calidad', 'del', 'cuidado')",2,9,6591,5,0.1821215338582243,0.6266009543259048,0.11411752691886093
15864,cervicovaginitis,2,9,6591,5,0.1821215338582243,0.6266009543259048,0.11411752691886093
15865,barato,1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15866,"('e', 'historia', 'clínica')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15867,"('comunicación', 'oral')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15868,"('disorder', 'identification', 'test')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15869,"('historia', 'médica')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15870,"('conciencia', 'plena')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15871,"('acortado', 'estrictamente', 'supervisado')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15872,"('problema', 'y', 'perspectiva')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15873,"('glucosa', 'y', 'diabete')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15874,"('especializada', 'de', 'reumatología')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15875,"('tratamiento', 'acortado')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15876,"('cardíaca', 'y', 'fibrilación')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15877,"('cuatro', 'país')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15878,"('identification', 'test')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15879,"('recurso', 'financiero')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15880,"('miocardio', 'complicado')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15881,"('estudo', 'da')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15882,"('asthma', 'quality', 'of')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15883,eyberg,1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15884,"('prueba', 'estadística')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15885,"('alcohol', 'use')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15886,"('lo', 'enfermo', 'mental')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15887,"('contexto', 'de', 'cambio')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15888,"('régimen', 'de', 'garantía')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15889,"('de', 'san', 'andré')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15890,"('salud', 'y', 'sociedad')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15891,"('salud', 'animal')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15892,"('tratamiento', 'acortado', 'estrictamente')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15893,"('proceso', 'de', 'evaluación')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15894,"('síntoma', 'prodrómico')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15895,"('tratamiento', 'de', 'residuo')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15896,"('venosa', 'superficial')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15897,"('protección', 'de', 'dato')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15898,"('use', 'disorder', 'identification')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15899,"('use', 'disorder')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15900,"('en', 'salud', 'perinatal')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15901,"('la', 'nutrición', 'comunitaria')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15902,"('del', 'uso', 'adecuado')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15903,"('red', 'de', 'servicio')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15904,"('estrictamente', 'supervisado')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15905,"('acortado', 'estrictamente')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15906,telerradiografía,1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15907,"('alcohol', 'use', 'disorder')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15908,"('tre', 'revista')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15909,"('san', 'andré')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15910,"('mediante', 'la', 'metodología')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15911,"('programa', 'de', 'estudio')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15912,"('cuestionario', 'de', 'actitud')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15913,"('disorder', 'identification')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15914,"('asthma', 'quality')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15915,"('la', 'técnica', 'doppler')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15916,"('de', 'unidad', 'médica')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15917,"('único', 'de', 'salud')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15918,"('hacia', 'el', 'enfermo')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15919,"('analgésico', 'antiinflamatorio')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15920,"('recién', 'egresado')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15921,"('formación', 'pediátrica')",1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15922,antialcohólica,1,5,6592,4,0.16681834268668788,0.6840009092587568,0.1141038980787334
15923,"('materia', 'de', 'salud')",1,6,6592,3,0.14300881887716407,0.7974702556628749,0.1140452793520178
15924,"('desigualdad', 'de', 'salud')",1,6,6592,3,0.14300881887716407,0.7974702556628749,0.1140452793520178
15925,refugio,1,6,6592,3,0.14300881887716407,0.7974702556628749,0.1140452793520178
15926,"('tipo', 'de', 'estudio')",1,6,6592,3,0.14300881887716407,0.7974702556628749,0.1140452793520178
15927,"('cardiovascular', 'en', 'atención')",12,44,6581,8,0.2161058265259691,0.5274905726589976,0.11399378618912945
15928,"('instrumento', 'de', 'valoración')",3,13,6590,6,0.1879550280600637,0.6062603809311496,0.11394968690961915
15929,"('hacia', 'persona')",2,8,6591,6,0.2003033520400425,0.5687136987825498,0.11391526021723575
15930,"('actuación', 'médica')",2,8,6591,6,0.2003033520400425,0.5687136987825498,0.11391526021723575
15931,"('médico', 'en', 'atención')",2,8,6591,6,0.2003033520400425,0.5687136987825498,0.11391526021723575
15932,"('mejorar', 'el', 'registro')",2,8,6591,6,0.2003033520400425,0.5687136987825498,0.11391526021723575
15933,"('la', 'actuación', 'médica')",2,8,6591,6,0.2003033520400425,0.5687136987825498,0.11391526021723575
15934,"('cuestionario', 'prime-md')",2,8,6591,6,0.2003033520400425,0.5687136987825498,0.11391526021723575
15935,psicoeducativa,2,8,6591,6,0.2003033520400425,0.5687136987825498,0.11391526021723575
15936,currículum,2,8,6591,6,0.2003033520400425,0.5687136987825498,0.11391526021723575
15937,"('de', 'orientación', 'diagnóstica')",2,8,6591,6,0.2003033520400425,0.5687136987825498,0.11391526021723575
15938,"('genético', 'de', 'cáncer')",2,8,6591,6,0.2003033520400425,0.5687136987825498,0.11391526021723575
15939,"('criterio', 'de', 'derivación')",11,30,6582,15,0.2699611191470629,0.4219162006339159,0.11390096970940865
15940,"('prescripción', 'médica')",5,18,6588,9,0.21814968444793226,0.5214662178564341,0.1137576908756378
15941,"('la', 'prescripción', 'farmacológica')",6,22,6587,10,0.21519577040584167,0.52743152638145,0.11350103365598513
15942,"('lo', 'comité', 'ético')",1,7,6592,2,0.12515167602002122,0.9041742446255492,0.11315892212902412
15943,"('do', 'área')",4,17,6589,7,0.19108289455627545,0.5917675885052409,0.11307666371616833
15944,tutor,25,59,6568,24,0.3014109481195785,0.3741441458942387,0.1127711417473724
15945,"('asistida', 'en', 'atención')",10,36,6583,8,0.21890806454803846,0.5117511110989479,0.11202644526097888
15946,"('valorar', 'el', 'cumplimiento')",2,9,6591,5,0.1821215338582243,0.6145027542751196,0.11191418416868827
15947,"('indirecto', 'para', 'valorar')",2,9,6591,5,0.1821215338582243,0.6145027542751196,0.11191418416868827
15948,"('medio', 'demográfico')",2,8,6591,6,0.2003033520400425,0.5554056787266861,0.11124961919103014
15949,"('según', 'medio', 'demográfico')",2,8,6591,6,0.2003033520400425,0.5554056787266861,0.11124961919103014
15950,"('menor', 'dermatológica')",2,8,6591,6,0.2003033520400425,0.5554056787266861,0.11124961919103014
15951,"('hipertensión', 'mantenida')",2,8,6591,6,0.2003033520400425,0.5554056787266861,0.11124961919103014
15952,"('asistencial', 'prestada')",2,8,6591,6,0.2003033520400425,0.5554056787266861,0.11124961919103014
15953,"('broncopulmonar', 'al', 'alta')",2,8,6591,6,0.2003033520400425,0.5554056787266861,0.11124961919103014
15954,"('metabólico', 'en', 'atención')",2,8,6591,6,0.2003033520400425,0.5554056787266861,0.11124961919103014
15955,"('calidad', 'asistencial', 'prestada')",2,8,6591,6,0.2003033520400425,0.5554056787266861,0.11124961919103014
15956,"('episodio', 'de', 'enfermedad')",2,8,6591,6,0.2003033520400425,0.5554056787266861,0.11124961919103014
15957,"('auricular', 'en', 'atención')",2,8,6591,6,0.2003033520400425,0.5554056787266861,0.11124961919103014
15958,"('cirugía', 'menor', 'dermatológica')",2,8,6591,6,0.2003033520400425,0.5554056787266861,0.11124961919103014
15959,"('atención', 'por', 'trastorno')",2,8,6591,6,0.2003033520400425,0.5554056787266861,0.11124961919103014
15960,"('seguimiento', 'neumológico')",2,8,6591,6,0.2003033520400425,0.5554056787266861,0.11124961919103014
15961,"('enfermedad', 'atendido')",2,8,6591,6,0.2003033520400425,0.5554056787266861,0.11124961919103014
15962,"('de', 'enfermedad', 'atendido')",2,8,6591,6,0.2003033520400425,0.5554056787266861,0.11124961919103014
15963,"('familiar', 'mediante')",2,8,6591,6,0.2003033520400425,0.5554056787266861,0.11124961919103014
15964,"('y', 'guía', 'clínica')",4,15,6589,8,0.21113301986955865,0.5258597123685891,0.1110263491001177
15965,regionalización,4,15,6589,8,0.21113301986955865,0.5249331109490317,0.11083071294419114
15966,"('análisis', 'del', 'uso')",2,9,6591,6,0.1821215338582243,0.608246659667038,0.11077481462270228
