,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
5067,"('520', 'fractura')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5068,"('de', 'peroneo', 'lateral')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5069,"('neuromotora', 'de', 'paciente')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5070,"('seguir', 'recomendando')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5071,"('placa', 'dh')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5072,"('cataluña', 'desde', '1994')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5073,"('deporte', ':', 'informe')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5074,"('anterior', 'empleando')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5075,"('fusion', 'intersomática', 'lumbar')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5076,"('reducción', 'cerrada')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5077,"('de', 'fractura', 'distal')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5078,"('neurotización', 'radial')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5079,"('raquídea', 'con', 'implante')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5080,"('injerto', 'en', 'cirugía')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5081,"('colocación', 'de', 'espaciador')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5082,"('rodilla', 'primario')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5083,"('percutánea', '(', 'tap')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5084,"('rodilla', 'en', 'niño')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5085,"('glenohumeral', 'anteroinferior')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5086,"('comisión', 'de', 'selección')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5087,"('paracetamol', 'oral')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5088,"('aflojamiento', 'en', 'cirugía')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5089,"('recidivante', 'glenohumeral', 'anteroinferior')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5090,"('are', 'the', 'benefit')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5091,"('la', 'rótula', 'alta')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5092,"('medular', 'intraoperatoria')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5093,"('de', 'implantación', 'mínimamente')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5094,"('experiencia', 'en', 'adulto')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5095,"('implante', 'de', 'tantalio')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5096,"('interespinoso', 'y', 'hernia')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5097,"('distal', ',', 'correlación')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5098,"('astrágalo', ':', 'estudio')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5099,"('fibrosis', 'epidural')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5100,"('paciente', 'espástico')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5101,"('médica', 'por', 'arbitraje')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5102,"('como', 'factor', 'etiologico')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5103,"('paraplejia', 'medular')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5104,"('óseo', 'y', 'antibioterapia')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5105,"('bícep', 'braquial')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5106,rerruptura,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5107,"('la', 'interconsulta', 'geriátrica')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5108,"('por', 'clavo', 'intramedular')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5109,tribología,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5110,"('elección', 'y', 'parámetro')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5111,"('especialidad', 'hospital')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5112,"('tibial', ':', 'estudio')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5113,"('lo', 'vaciamiento', 'pelvico-perineal')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5114,"('resultado', 'en', '29')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5115,"('bloqueo', 'distal')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5116,"('serie', 'de', '189')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5117,nemorroide,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5118,"('correlación', 'de', 'resultado')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5119,"('consentimiento', 'informado', 'quirúrgico')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5120,"('evolución', 'clínico-radiológica')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5121,"('de', 'ciudad', 'juirez')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5122,"('y', 'costo', 'económico')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5123,"('what', 'are')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5124,"('nuevo', 'portal', 'artroscópico')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5125,"('doble', 'mandibular')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5126,"('bloqueo', 'raquídeo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5127,"('vertebral', 'mediante', 'cifoplastia')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5128,"('29', 'parálisis', 'transversa')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5129,"('abordaje', 'antero', 'lateral')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5130,"('constreñida', ':', 'estudio')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5131,"('proximal', 'alta')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5132,"('total', 'arthroplasty', 'in')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5133,"('carbón', 'pirolítico')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5134,"('por', 'gonartrosis', 'grado')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5135,"('tobillo', 'en', 'deportista')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5136,"('progreso', 'en', 'ortopedia')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5137,"('amputación', 'del', 'diabético')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5138,pirolítico,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5139,"('de', '189', 'paciente')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5140,"('total', 'hip', 'arthroplasty')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5141,"('distal', 'del', 'clavo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5142,"('de', 'cuatro', 'esquina')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5143,"('profesional', 'en', 'cirugía')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5144,"('artrodesis', 'trapeciometacarpiana')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5145,bleeding,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5146,constreñida,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5147,"('versu', 'bupivacaína', 'isobárica')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5148,"('femoroacetabular', ':', 'resultado')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5149,"('ingreso', 'al', 'módulo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5150,"('de', 'ahorro', 'transfusional')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5151,"('gonartrosis', 'grado')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5152,"('la', 'técnica', 'dresden')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5153,"('periprotésica', 'vancouver')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5154,"('artrodesis', 'en', 'fractura')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5155,"('a', 'cirugía', 'ortopédica')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5156,"('del', 'quinto', 'dedo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5157,"('con', 'osteotomía', 'tibial')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5158,"('versu', 'lateral')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5159,"('de', '40', 'fractura')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5160,"('sustitución', 'articular')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5161,"('de', 'fijador', 'externo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5162,"('y', 'metabolismo', 'eritrocitario')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5163,"('genu', 'varo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5164,"('ropivacaína', 'versu')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5165,"('metálico', 'en', 'cabello')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5166,"('y', 'placa', 'extraarticular')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5167,"('trofica', '--', 'tratamiento')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5168,"('respuesta', 'del', 'tejido')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5169,"('con', 'reparación', 'artroscópica')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5170,"('uso', 'de', 'fijador')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5171,"('sequida', 'y', 'controlada')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5172,"('bilateral', 'post', 'anestesia')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5173,"('la', 'reparación', 'meniscal')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5174,"('ethamsylate', 'to')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5175,"('cementado', 'tipo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5176,"('un', 'reemplazo', 'primario')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5177,"('versu', 'paracetamol', 'oral')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5178,"('secot-geio', 'en', 'osteoporosis')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5179,"('lumbar', ':', 'historia')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5180,"('tibial', 'mediante')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5181,"('con', 'cirugía', 'multinivel')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5182,"('funcional', ',', 'calidad')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5183,"('posterior', 'mínimamente')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5184,result,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5185,"('articulación', 'interfaláingica', 'proximal')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5186,"('140', 'paciente', 'sequida')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5187,"('recidivante', 'glenohumeral')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5188,"('clonidina', 'en', '3')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5189,"('la', 'descompresión', 'ósea')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5190,"('en', '29', 'parálisis')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5191,"('autólogo', 'de', 'peroneo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5192,"('del', 'injerto', 'óseo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5193,"('estudio', 'clínico-radiológico', 'comparando')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5194,"('ortopédica', 'frente')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5195,"('0,1', 'mg')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5196,"('no', 'convencional', 'tipo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5197,"('del', 'vendaje', 'tipo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5198,"('húmero', 'con', 'prótesis')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5199,"('mediante', 'fijación', 'externa')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5200,"('sutura', 'de', 'manguito')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5201,"('reconstrucción', 'anatómica', 'monofascicular')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5202,"('reparación', 'de', 'rotura')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5203,"('diafisaria', 'de', 'tibia')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5204,raspall,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5205,"('y', 'aponeurotomía', 'percutánea')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5206,"('clínica', 'al', 'segundo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5207,"('de', 'recubrimiento', 'protésico')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5208,"('y', 'cúbito', 'combinada')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5209,"('conjunta', 'del', 'colegio')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5210,"('tra', '22', 'año')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5211,"('mediante', 'osteotomía')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5212,"('en', '3', 'modo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5213,"('--', 'guía')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5214,"('seudoartrosis', 'y', 'artrodesis')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5215,"('elección', 'apropiado')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5216,anteromedial,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5217,"('the', 'benefit', 'and')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5218,"('óseo', 'del', 'húmero')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5219,"('protesis', 'de', 'moore')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5220,"('of', 'ethamsylate', 'to')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5221,"('cruzado', 'anterior', 'asociado')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5222,"('comparando', 'el', 'injerto')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5223,"('mínimo', 'de', 'do')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5224,"('autotransfusión', 'pre')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5225,"('metatarsiana', 'distal', 'percutánea')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5226,"('percutánea', 'en', 'fractura')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5227,"('mediante', 'fijación')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5228,"('osteosíntesis', 'con', 'doble')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5229,"('de', 'monoartritis', 'reumatoidea')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5230,"('procesar', 'imágén', 'tomográfica')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5231,"('isquemia', 'crónica', 'sobrepasada')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5232,"('arthrodesed', 'kne')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5233,secot-geio,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5234,"('peroné', 'informe', 'preliminar')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5235,"('lesión', 'de', 'ligamento')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5236,predonada,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5237,"('para', 'amputación', 'parcial')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5238,"('en', 'sangre', 'predonada')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5239,"('fractura', 'cigomática')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5240,"('postoperatorio', 'de', 'sangre')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5241,"('amputación', 'congenita')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5242,"('anterior', 'en', 'adulto')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5243,"('una', 'fractura', 'doble')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5244,"('fab', ""'"", 'antigranulocitos-99mtc')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5245,"('poscirugía', 'ortopédica')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5246,"('fentanilo', 'en', 'cirugía')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5247,"('el', 'abordaje', 'palmar')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5248,"('comparativo', 'de', 'alguna')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5249,"('anterolateral', 'y', 'sustituto')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5250,"('in', 'total')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5251,"('transfusional', 'en', 'prótesis')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5252,"('neoadyuvancia', ',', 'tratamiento')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5253,"('resolución', 'de', 'queja')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5254,"('femoral', 'no', 'cementado')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5255,pelvico-perineal,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5256,"('implantación', 'mínimamente', 'invasiva')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5257,"('condiciona', 'la', 'técnica')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5258,"('diafisaria', 'de', 'antebrazo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5259,"('optimización', 'perioperatoria')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5260,"('aislada', 'de', 'nervio')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5261,"('con', 'cirugía', 'ortopédica')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5262,echelon,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5263,"('de', 'cuerpo', 'vertebral')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5264,"('asociada', 'a', 'colocación')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5265,"('tipología', 'de', 'paciente')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5266,"('versu', 'analgesia', 'endovenosa')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5267,"('fractura', 'trocanterea')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5268,"('in', 'total', 'hip')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5269,"('fractura', 'doble', 'mandibular')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5270,"('analgesia', 'regional', 'intravenosa')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5271,"('proximal', '(', 'pfn')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5272,"('multifragmentaria', 'de', 'radio')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5273,"('articulación', 'radiocubital')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5274,cuña,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5275,supeiror,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5276,"('--', 'guía', '--')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5277,acromioplastía,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5278,"('lesión', 'intraarticular')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5279,alotransfusión,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5280,"('mediante', 'navegación', 'intraoperatoria')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5281,"('funcional', 'en', '2')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5282,"('utilidad', 'del', 'aloinjerto')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5283,"('doble', 'osteotomía', 'percutánea')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5284,"('y', 'severo', 'mediante')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5285,"('de', 'elección', 'apropiado')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5286,"('anterior', 'empleando', 'isquiotibial')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5287,"('posición', 'en', 'decúbito')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5288,"('simulador', 'de', 'rodilla')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5289,"('causa', ',', 'implicación')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5290,"('20', 'operado')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5291,"('conservadoramente', 'tra')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5292,"('técnica', 'útil')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5293,"('de', 'ruptura', 'masiva')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5294,"('retrospectivo', 'del', 'periodo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5295,"('evolucion', 'a', 'largo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5296,"('fibrocartílago', 'triangular')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5297,"('y', 'hernia', 'discal')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5298,"('anestesia', 'endotraqueal')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5299,"('con', 'implante', 'convencional')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5300,"('idiopática', 'grave')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5301,"('bupivacaína', 'asociada')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5302,"('sometido', 'a', 'artroplastia')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5303,"('general', 'docente')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5304,"('caso', 'de', 'monoartritis')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5305,"('imagen', 'importa')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5306,"('modificado', 'y', 'placa')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5307,"('multinivel', 'en', 'paciente')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5308,aponeurotomía,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5309,"('25', 'procedimiento')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5310,"('versu', 'placa')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5311,"('funcional', 'en', 'fractura')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5312,"('para', 'procesar', 'imágén')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5313,"('remodelación', 'selar')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5314,"('diafisaria', 'extraarticular')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5315,pfn,1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5316,"('postraumática', 'de', 'tobillo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5317,"('juirez', ',', 'chihuahua')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
5318,"('técnica', 'de', 'calcáneo')",1,4,1771,5,0.2005643340857788,0.5906639656044625,0.11846612492992438
