,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
6914,"('de', 'liquen', 'plano')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6915,"('intraoperatoria', 'de', '3')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6916,"('vacío', 'versu')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6917,ohvira,1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6918,"('intracraneal', 'distal')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,True
6919,"('314', 'caso')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6920,"('la', 'guía', 'intraoperatoria')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6921,"('fístula', 'esófago-traqueal')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6922,"('terminal', 'documentado')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6923,"('tra', 'complicación')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6924,"('precoz', 'objetivo', 'principal')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6925,"('incidentalmente', 'mediante', 'estudio')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6926,"('nueva', 'visión')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6927,"('policlonal', 'humana', 'marcada')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6928,"('gruesa', 'o', 'arpón')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6929,"('inmunoglobulina', 'g', 'policlonal')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6930,"('modalidad', 'de', 'dilatación')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6931,"('la', 'biopsia', 'mamaria')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6932,"('marcado', 'con', '99mtc-exametazina')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6933,"('precoz', 'objetivo')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6934,"('482', 'caso')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6935,"('aguda', 'despué')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,True
6936,"('despistaje', 'de', 'aneurisma')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6937,"('análisis', 'de', '482')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6938,"('atención', 'al', 'acceso')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6939,"('documentado', 'por', 'tomografía')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6940,"('coronariografía', 'invasiva')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6941,"('endoprótesis', 'recuperadora')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6942,"('combinando', 'herramienta')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6943,"('carcinoma', 'vesical', 'músculo')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6944,"('célula', 'grande', 'b')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,True
6945,"('mamaria', 'asistida')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,True
6946,"('endoprótesis', 'de', 'strecker')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6947,"('complicada', 'tratada')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6948,"('y', 'coil', 'intracraneal')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6949,"('vascular', 'condicionan', 'resultado')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6950,"('por', 'cirugía', 'videotoracoscópica')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6951,"('mamografía', 'en', 'biopsia')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6952,"('por', 'vacío', 'versu')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6953,"('herramienta', 'avanzada')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6954,"('método', 'de', 'apoyo')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6955,"('en', 'filtro', 'tra')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6956,"('gástrico', 'precoz', 'objetivo')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6957,"('metálico', 'generado')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6958,"('--', 'perfil')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6959,"('con', 'hemocromatosis', 'fenotípica')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6960,"('recto', 'mediante', 'rm')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6961,"('de', 'stent', 'carotídeo')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,True
6962,"('estadificación', 'y', 'planificación')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6963,"('la', 'ictericia', 'colestática')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6964,"('alteración', 'congénita')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,True
6965,"('opción', 'viable')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6966,"('hemo', 'alcanzado')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6967,"('de', 'pesquisa', 'masiva')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6968,"('paliativa', 'en', 'hipernefroma')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6969,"('ambulatoriso', 'diabético')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6970,"('estadificación', 'ganglionar', 'prequirúrgica')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6971,"('stent', 'carotídeo')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,True
6972,"('vascular', 'condicionan')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6973,"('maligno', 'con', 'endoprótesis')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6974,"('de', 'íleon', 'terminal')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,True
6975,"('incidentalmente', 'mediante')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6976,"('imágén', 'en', '17')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6977,"('debe', 'hacer')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,True
6978,"('y', 'falso', 'positivo')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6979,"('invasivo', 'de', 'predicción')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6980,"('implantada', 'bajo')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6981,"('aneurisma', 'intracraneal', 'distal')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6982,"('distribución', 'del', 'gasto')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6983,"('pulmonar', 'tra', 'trasplante')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6984,"('de', 'recanalización', 'vertebrobasilar')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6985,"('vacío', 'versu', 'biopsia')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6986,"('misma', 'comunidad')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6987,"('ultrasonido', 'en', 'absceso')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6988,"('resumen', 'del', 'consenso')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6989,"('g', 'policlonal')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6990,"('espontáneo', 'asociado')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,True
6991,"('engrosamiento', 'colónico')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6992,"('con', 'sintomatología', 'atípica')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6993,"('patología', 'abdominal')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6994,"('generado', 'por', 'clip')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6995,"('abdominal', 'en', 'atención')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6996,"('yodado', 'en', 'estudio')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6997,"('coste', 'indirecto', 'asociado')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6998,"('vascular', 'má', 'frecuente')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
6999,"('predictivo', 'del', 'sistema')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7000,"('policlonal', 'humana')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7001,"('práctico', 'y', 'resultado')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7002,"('la', 'obstrucción', 'esofágica')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7003,"('hallazgo', 'por', 'imagen')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7004,ecotomográfica,1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7005,"('pesquisa', 'masiva')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7006,"('la', 'endoprótesis', 'recuperadora')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7007,"('estadificación', 'ganglionar', 'axilar')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7008,"('bolande', 'maligno')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7009,"('coil', 'intracraneal')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7010,homología,1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,True
7011,"('localización', 'mediante', 'arpón')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7012,"('localización', 'y', 'evolución')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7013,palmitato,1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,True
7014,"('wallstent', 'implantada', 'bajo')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7015,"('de', 'lesión', 'oculta')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7016,sospecharla,1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7017,"('filtro', 'tra', 'angioplastia')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7018,"('de', 'buena', 'evolución')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7019,"('hipertensión', 'pulmonar', 'tra')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7020,visor,1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7021,"('cómo', 'evitar')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7022,"('sintomática', 'tratado')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7023,"('microonda', 'de', 'tumor')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7024,cervicotorácico,1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,True
7025,"('parámetro', 'de', 'función')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7026,"('perspectiva', 'combinando')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7027,"('imagen', 'por', 'resonancia')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7028,"('con', 'aguja', 'automática')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7029,"('y', 'fístula', 'esófago-traqueal')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7030,"('percutánea', 'ecoguiada')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7031,"('negativo', 'y', 'falso')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7032,"('ablación', 'percutánea', 'mediante')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7033,"('paciente', 'ambulatoriso', 'diabético')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7034,"('hiperostosis', 'esquelética', 'idiopática')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,True
7035,"('perspectiva', 'combinando', 'herramienta')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7036,"('de', '3', 'tesla')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7037,"('ósea', 'con', 'biopsia')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7038,"('de', 'wallstent', 'implantada')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7039,"('ganglionar', 'axilar', 'prequirúrgica')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7040,"('el', 'varicocele', 'pediátrico')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7041,"('existe', 'el', 'tumor')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7042,"('de', '314', 'caso')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7043,"('la', 'amistad', 'peligrosa')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7044,"('célula', 'renal', 'detectado')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7045,focal-one,1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7046,"('con', 'hallazgo', 'colonoscópico')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7047,"('con', 'biopsia', 'percutánea')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7048,"('una', 'misma', 'comunidad')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7049,"('semicuantitativa', 'para', 'predecir')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7050,"('remodelado', 'cardíaco', 'inverso')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7051,"('de', '482', 'caso')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7052,"('de', 'bolande', 'maligno')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7053,"('indirecto', 'asociado')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7054,"('del', 'trauma', 'renal')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7055,"('estudio', 'anatomo-radiológico')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7056,"('recanalización', 'vertebrobasilar')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7057,"('hemorrágica', 'del', 'trauma')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7058,"('mediante', 'estudio', 'radiológico')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7059,"('birad', 'para', 'detección')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7060,"('en', 'lesión', 'papilar')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7061,"('aórtica', 'con', 'implante')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7062,"('estadificación', 'prequirúrgica')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7063,"('la', 'elastografía', 'semicuantitativa')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7064,"('paciente', 'del', 'paí')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7065,esófago-traqueal,1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7066,"('biopsia', 'percutánea', 'ecoguiada')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7067,"('radiológico', 'y', 'anatomopatológico')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7068,ambulatoriso,1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7069,mamográfica,1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,True
7070,"('percutánea', 'ecoguiada', 'diagnóstica')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7071,"('obstrucción', 'esofágica')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,True
7072,"('invasiva', 'e', 'imágén')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7073,"('asociado', 'al', 'glioblastoma')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7074,"('componente', 'hemodinámico')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7075,ponderada,1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,True
7076,"('tra', 'trasplante', 'bipulmonar')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7077,"('--', 'perfil', 'cardiovascular')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7078,"('asociada', 'a', 'pielonefritis')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7079,"('ganglionar', 'prequirúrgica')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7080,"('vesical', 'músculo')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7081,"('plazo', 'del', 'cáncer')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7082,"('serie', 'de', '7')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7083,"('objetivo', 'principal')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7084,"('wallstent', 'implantada')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7085,"('vascular', 'má')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7086,"('a', 'paciente', 'ambulatoriso')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7087,"('una', 'opción', 'viable')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7088,"('contenido', 'en', 'filtro')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7089,"('principal', 'indicación')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7090,"('cardíaco', 'inverso')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7091,"('en', 'absceso', 'retroperitoneal')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7092,"('lesión', 'papilar', 'mamaria')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7093,"('implantada', 'bajo', 'control')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7094,"('localización', 'mediante')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7095,"('versu', 'biopsia')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7096,"('genético', 'a', 'partir')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7097,"('avanzada', 'y', 'navegación')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7098,"('computarizada', 'dinámica')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7099,"('localización', 'radioguiada')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7100,"('sinónimo', 'de', 'buena')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7101,"('programa', 'de', 'pesquisa')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7102,"('paciente', 'ambulatoriso')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7103,"('lesión', 'papilar')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7104,"('reintervención', 'tra', 'complicación')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7105,"('arteriovenosa', 'dural', 'medular')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7106,"('reducción', 'del', 'artefacto')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7107,"('nativo', 'con', 'aguja')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7108,"('recién', 'nacido', 'macrosómico')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,True
7109,"('sistema', 'birad')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7110,"('nueva', 'perspectiva', 'combinando')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7111,"('aporta', 'ventaja')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7112,"('un', 'uso', 'adecuado')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7113,"('técnica', 'de', 'recanalización')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7114,"('nacido', 'macrosómico')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,True
7115,"('perspectiva', 'en', 'genética')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7116,"('maligna', 'y', 'fístula')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7117,"('combinando', 'herramienta', 'avanzada')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7118,"('report', 'of')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7119,"('diferencial', 'de', 'patología')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7120,"('etanol', 'prequirúrgico')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7121,"('oculta', 'de', 'mama')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7122,"('detectado', 'incidentalmente', 'mediante')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7123,"('la', 'imagen', 'intervencionista')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7124,reapertura,1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,True
7125,"('rentabilidad', 'y', 'seguridad')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7126,16g,1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7127,"('percutánea', 'por', 'microonda')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,True
7128,"('del', 'académico', 'dr')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7129,"('inverso', 'en', 'paciente')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7130,"('endoprótesis', 'de', 'wallstent')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7131,"('ecográfico', 'y', 'biopsia')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7132,"('magnética', 'de', 'difusión')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7133,"('dispositivo', 'focal-one')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7134,"('marcada', 'con', '111in')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7135,"('filtro', 'tra')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7136,99mtc-exametazina,1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7137,"('ventaja', 'el', 'abordaje')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7138,"('ecoguiada', 'diagnóstica')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7139,"('hemocromatosis', 'fenotípica')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7140,"('condicionan', 'resultado')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7141,"('clip', 'y', 'coil')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7142,"('renal', 'detectado', 'incidentalmente')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7143,"('computarizada', 'a', 'paciente')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7144,"('agudo', 'del', 'ictu')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7145,"('del', 'perfil', 'genético')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7146,"('y', 'broncoscopia', 'flexible')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7147,"('imagen', 'intervencionista')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7148,"('g', 'policlonal', 'humana')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7149,"('automática', 'de', '16g')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7150,"('urgencia', 'abdominal')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7151,"('con', 'etanol', 'prequirúrgico')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7152,"('con', 'control', 'ultrasonográfico')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7153,"('stent', 'intracraneal')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7154,"('malformación', 'vascular', 'má')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
7155,"('artefacto', 'metálico', 'generado')",1,6,2061,7,0.14334210890951918,0.5050873739517767,0.07240028936581862,False
