,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
10644,"('ecográfica', 'previa', 'traqueostomía')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10645,"('diabético', ':', 'meta-análisis')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10646,"('agudo', '[', 'renasica')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10647,"('control', ',', '1997')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10648,"('crítico', 'intubado')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10649,"('obstrucción', 'capilar')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10650,"('la', 'misma', 'coronariografía')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10651,"('mantenimiento', 'del', 'catéter')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10652,"('strohl', ',', 'forma')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10653,"('resultado', 'en', '278')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10654,"('derrame', 'pericárdico', 'recurrente')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10655,auriculectomía,1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10656,"('enzima', 'creatincinasa', 'mb')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10657,"('método', 'ciaglia', 'blue')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10658,"('cardiaca', ':', 'comparación')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10659,"('tratamiento', 'del', 'timoma')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10660,"('vascular', 'subcutáneo')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10661,"('alejada', 'según')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10662,"('anterior', 'proximal', 'tratada')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10663,"('hematoma', 'sofocante')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10664,"('portosistémico', 'intrahepático')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10665,"('parte', 'i.', 'consideración')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10666,"('debe', 'realizar', 'profilaxis')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10667,"('tumor', 'isogeneico')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10668,"('tráqueobronquial', 'de', 'enfermo')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10669,"('resultado', 'quirúrgico', 'según')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10670,"('predonada', 'y', 'sangre')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10671,"('verdadero', 'amigo')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10672,"('de', 'by-pas', 'vascular')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10673,"('timi', 'risk', 'score')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10674,"('asociada', 'al', 'test')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10675,"('estrategia', 'emergente')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10676,"('en', 'cirugía', 'toracoscópica')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10677,"('auriculoventricular', 'tra', 'implantación')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10678,"('con', 'shunt', 'porto-cava')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10679,"('con', '518', 'estenosis')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10680,"('stent', 'recubierto', 'endeavor')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10681,"('coronaria', 'y', 'determinación')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10682,"('proyecto', 'multidisciplinar')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10683,"('sistema', 'selectivo')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10684,"('riesgo', 'y', 'morbilidad')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10685,"('vat', 'versu', 'abordaje')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10686,"('del', 'último', 'año')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10687,"('inmediato', 'post', 'implante')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10688,"('alteración', 'fisiopatólogica', 'secundaria')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10689,"('extraanatómica', 'e', 'inserción')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10690,"('parche', 'transanular')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10691,"('práctica', 'contemporánea')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10692,"('del', 'eje', 'laringotraqueal')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10693,"('y', 'remodelado', 'tra')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10694,"('sistemática', 'de', 'radiografía')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10695,"('unidad', 'de', 'cirurgía')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10696,"('urinaria', 'de', 'catecolamina')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10697,"('guía', 'alerta', '2')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10698,"('tratamiento', 'del', 'vasospasmo')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10699,"('exploración', 'fibrobroncoscópica')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10700,"('un', 'personaje', 'conocido')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10701,"('para', 'timectomía', 'toracoscópica')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10702,"('vasoreactiva', 'cerebral')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10703,n.a,1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10704,"('degenerativa', ':', 'reparabilidad')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10705,"('vascular', 'de', 'ptfe')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10706,"('extrema', 'secundaria')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10707,"('titanio-óxido', 'nítrico')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10708,"('probable', 'obtener')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10709,"('por', 'estenosis', 'valvular')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10710,"('infarto', 'cerebral', 'hemorragico')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10711,"('bioactivo', 'cubierto')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10712,"('deformidad', 'espinal')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10713,"('aterosclerótica', 'extracraneal', 'asintomática')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10714,"('derivación', 'portocava', 'espontánea')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10715,"('rachs-1', 'de', 'estratificación')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10716,"('1987', 'a', '2005')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10717,"('de', 'revascularización', 'despué')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10718,"('ósea', 'con', 'nutrición')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10719,"('hipertension', 'vasculorrenal')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10720,"('observación', 'efectuada')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10721,"('rápida', 'detección')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10722,"('alteración', 'ventricular')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10723,"('valvular', 'aórtico', 'transarterial')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10724,"('sevoflurano', 'en', 'cirugía')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10725,"('antecedente', 'de', 'timectomía')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10726,"('cardiovascular', 'intervencionista')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10727,"('isquemia', 'recurrente')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10728,"('extracorpórea', ':', 'síndrome')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10729,"('angioplastia', 'compleja')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10730,"('cirugiá', 'cardiaca')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10731,"('megacariocito', 'en', 'cortex')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10732,"('lesión', 'laringotraqueal')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10733,"('vigilancia', 'intensiva', 'respiratoria')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10734,"('pronóstico', 'y', 'selección')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10735,"('restrospectivo', 'de', '14')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10736,"('hemorragia', 'y', 'morbilidad')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10737,"('hiperglucemia', 'postoperatoria')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10738,"('toracofrenolaparotomía', 'izquierda')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10739,"('septal', 'transluminal')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10740,"('resultado', 'en', '500')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10741,"('del', 'contraste', 'ecocardiográfico')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10742,"('día', 'de', 'exposición')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10743,palomita,1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10744,"('injerto', 'de', 'hemodiálisis')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10745,"('estomal', 'tra', 'laringuectomía')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10746,"('despué', 'de', 'bypas')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10747,"('vena', 'axilar')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10748,"('eficacia', ',', 'efectividad')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10749,"('segmento', 'acinético')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10750,"('mamaria', 'con', 'técnica')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10751,"('bajo', 'presión', 'positiva')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10752,"('broncopleural', 'en', 'paciente')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10753,"('vascular', 'supervisado')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10754,"('retorno', 'al', 'trabajo')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10755,"('año', ':', 'determinante')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10756,"('riesgo', 'de', 'taquiarritmia')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10757,"('modalidad', 'diferente')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10758,"('atención', '(', 'estudio')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10759,"('la', 'circulación', 'mesentérica')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10760,"('lugar', 'de', 'acceso')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10761,"('referencia', 'anatomopatológica')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10762,"('nacional', 'sobre', 'profilaxis')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10763,"('distal', '(', 'warren')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10764,"('actividad', 'y', 'objetivo')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10765,"('alguno', 'aspecto', 'o.')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10766,"('etiopatogénico', 'y', 'resultado')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10767,"('cirugía', 'clásica', 'frente')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10768,"('abordaje', 'invasivo')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10769,liberalización,1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10770,"('precoz', 'como', 'forma')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10771,"('izquierda', 'con', 'circulación')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10772,"('de', 'manejo', 'temprano')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10773,"('portal', ',', 'despué')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10774,"('donante', 'tra', 'muerte')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10775,"('el', 'año', '1988')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10776,"('endoscópico', 'del', 'granuloma')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10777,"('medida', '(', 'bundle')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10778,"('laringitis', 'aguda', 'asfixiante')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10779,"('revascularización', 'despué')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10780,d-transposición,1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10781,"('1984', '-', '2004')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10782,"('aterosclerosa', 'y', 'endarterectomía')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10783,"('1,023', 'paciente', 'consecutivo')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10784,"('tóraco-abdominal', ':', 'revascularización')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10785,"('jóvén', 'post', 'actp')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10786,"('arteroa', 'femoral')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10787,"('térmica', 'broncoscópica')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10788,"('al', 'trabajo', 'despué')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10789,"('de', 'perfusión', 'segmentaria')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10790,disfinción,1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10791,"('reparabilidad', ',', 'resultado')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10792,"('puntuación', 'syntax')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10793,"('coronaria', 'realizada')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10794,"('evaluación', 'previa')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10795,"('tra', 'angioplastia', 'transluminal')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10796,"('tratamiento', 'de', 'trombosis')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10797,"('miocardio', 'con', 'isquemia')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10798,"('la', 'oclusion', 'inminente')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10799,"('toracoscópica', 'pediátrica')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10800,"('renasica', ']', 'sociedad')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10801,"('administración', 'de', 'hemoderivado')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10802,"('lesión', 'del', 'eje')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10803,"('bacteriana', 'causada')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10804,"('reservorio', 'vascular')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10805,"('miocardio', 'con', 'trombólisis')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10806,"('primitiva', 'del', 'mesenterio')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10807,"('acción', 'in', 'vitro')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10808,"('separ', '1987')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10809,"('clínico-hemodinámico', 'y', 'tratamiento')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10810,"('paradigma', 'terapéutico')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10811,"('2', 'hospital', 'universitario')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10812,"('portador', 'de', 'reservorio')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10813,"('ligadura', 'bilateral')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10814,"('ecocardiografía', 'con', 'dipiridamol')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10815,"('pulmonar', 'selectiva', 'disminuye')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10816,"('grave', 'y', 'alto')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10817,"('nacional', 'en', 'cardiología')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10818,"('coronaria', 'inmediata')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10819,"('pulmonar', 'atípica')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10820,"('receptor', 'de', 'transplante')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10821,"('siendo', 'cerebro')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10822,"('corrección', 'de', 'defecto')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10823,"('broncogénico', 'n0cy')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10824,"('dolicoarteria', 'carotidea')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10825,"('paciente', 'con', 'd-transposición')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10826,"('izquierdo', 'tratada')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10827,"('cardíaca', 'como', 'complicación')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10828,"('el', 'segmento', 'proximal')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10829,"('flebitis', 'traumática')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10830,"('con', 'intubación', 'laringo-traqueal')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10831,"('despu', 'de', 'angioplastia')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10832,"('con', 'fístula', 'arteriovenosa')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10833,"('nacional', 'de', 'angioplastia')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10834,"('antebrazo', 'mediante', 'ecografía')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10835,"('de', 'derivación', 'portosistémica')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10836,"('16', 'de', 'noviembre')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10837,"('ventilatoria', 'en', 'ventilación')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10838,"('recurrente', 'tra', 'fibrinólisis')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10839,"('revisión', 'de', 'cincuenta')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10840,"('epidemiología', 'y', 'morbimortalidad')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10841,"('dispositivo', 'supraglótico', 'i-gel')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10842,"('manojo', 'de', 'medida')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10843,embocadura,1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10844,"('radiocefálica', '(', 'frc')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10845,"('de', 'tumor', 'isogeneico')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10846,"('isogeneico', 'trasplantado')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10847,"('con', 'referencia', 'anatómica')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10848,"('coronario', 'en', 'tronco')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10849,"('injerto', 'tra')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10850,"('rápido', 'de', 'cáncer')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10851,"('nutrición', 'parenteral', 'aumentan')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10852,"('vasoplégico', 'y', 'vasopresina')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10853,"('y', 'cámara', 'pleural')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10854,"('aleatorizado', 'cruzado')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10855,"('aórtico', 'en', 'paciente')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10856,"('la', 'lesión', 'severa')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10857,"('alerta', '2')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10858,"('complicación', 'y', 'soporte')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10859,"('predictor', 'de', 'hiperglucemia')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10860,"('enfermedad', 'mediastínica')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10861,"('general', 'gregorio', 'maranón')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10862,"('operación', 'como', 'método')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10863,"('externo', 'con', 'catéter')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10864,"('cirugía', 'valvular', 'aórtica')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10865,"('prospectivo', '1993')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10866,"('continua', 'tra')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10867,"('lo', 'vaso', 'pequeño')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10868,"('comisión', 'asesora')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10869,"('aortografäa', 'torácica')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10870,"('a', 'paciente', 'traqueotomizado')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10871,shunt-stent,1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10872,30-45°,1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10873,"('hodgkin', 'primitiva')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10874,"('e', 'intervencionismo', 'cardiovascular')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10875,"('central', 'en', 'cuidado')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10876,"('208', 'fibrobroncoscopia', 'realizada')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10877,"('unipulmonar', 'y', 'fracaso')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10878,"('la', 'arteroa', 'femoral')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10879,"('traqueostomía', 'percutánea', 'realizado')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10880,"('sistema', 'organizativo')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10881,"('de', 'reestenosis', 'despué')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10882,"('percutáneo', 'en', 'neonatología')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10883,"('meno', 'probable')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10884,"('cardiológica', 'previa')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10885,"('nervioso', 'autónomo', 'cardiovascular')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10886,"('profunda', 'sin', 'respuesta')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10887,"('extracorpórea', ':', '5')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10888,"('en', 'cinta', 'rodante')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10889,"('clásica', 'frente')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10890,"('broncopleural', ':', 'complicación')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
10891,"('ámbito', 'neurointervencionista')",1,4,4862,5,0.2002056343820687,0.5906639656044625,0.11825425394046984
