,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
5598,radiorrenograma,1,4,1619,4,0.2006172839506173,0.6611805393600154,0.1326442440074105
5599,"('avanz', 'en', 'trasplante')",1,4,1619,4,0.2006172839506173,0.6611805393600154,0.1326442440074105
5600,resguardo,1,4,1619,4,0.2006172839506173,0.6611805393600154,0.1326442440074105
5601,"('atención', 'por', 'servicio')",1,4,1619,4,0.2006172839506173,0.6611805393600154,0.1326442440074105
5602,"('uretrografía', 'retrógrada', 'radiológica')",1,4,1619,4,0.2006172839506173,0.6611805393600154,0.1326442440074105
5603,"('diagnostico', ',', 'pronostico')",1,4,1619,4,0.2006172839506173,0.6611805393600154,0.1326442440074105
5604,"('bioquímico', 'y', 'molecular')",1,4,1619,4,0.2006172839506173,0.6611805393600154,0.1326442440074105
5605,"('ruptura', 'folicular')",1,4,1619,4,0.2006172839506173,0.6611805393600154,0.1326442440074105
5606,"('ovárica', 'mediante')",1,4,1619,4,0.2006172839506173,0.6611805393600154,0.1326442440074105
5607,"('célula', 'stem')",1,4,1619,4,0.2006172839506173,0.6611805393600154,0.1326442440074105
5608,"('menopáusica', 'humana')",1,4,1619,4,0.2006172839506173,0.6611805393600154,0.1326442440074105
5609,"('la', 'mujer', 'epiléptica')",1,4,1619,4,0.2006172839506173,0.6611805393600154,0.1326442440074105
5610,"('gonadotropina', 'menopáusica', 'humana')",1,4,1619,4,0.2006172839506173,0.6611805393600154,0.1326442440074105
5611,"('por', 'inyección', 'intracavernosa')",1,4,1619,4,0.2006172839506173,0.6611805393600154,0.1326442440074105
5612,"('salud', 'reproductiva')",34,95,1586,16,0.2845535457938559,0.4607660758474981,0.13111262066392632
5613,"('tendencia', 'y', 'diferencial')",1,5,1619,3,0.16728395061728393,0.7793484987582385,0.13037249577992754
5614,"('ano', '2000')",1,5,1619,3,0.16728395061728393,0.7793484987582385,0.13037249577992754
5615,"('quirúrgico', 'del', 'factor')",1,5,1619,3,0.16728395061728393,0.7793484987582385,0.13037249577992754
5616,"('lo', 'análisis', 'estadístico')",1,5,1619,3,0.16728395061728393,0.7793484987582385,0.13037249577992754
5617,"('por', 'reproducción', 'asistida')",2,6,1618,7,0.2512345679012345,0.5151985554305741,0.12943568645694056
5618,"('la', 'nueva', 'generación')",2,6,1618,7,0.2512345679012345,0.5151985554305741,0.12943568645694056
5619,"('enfermo', 'urológico')",4,13,1616,8,0.23776325344952795,0.5439538319076896,0.12933223280070993
5620,"('método', 'de', 'planificación')",2,7,1618,6,0.2234567901234568,0.5734836864674369,0.12814882376618034
5621,peña,2,7,1618,6,0.2234567901234568,0.5734836864674369,0.12814882376618034
5622,hecha,2,7,1618,6,0.2234567901234568,0.5734836864674369,0.12814882376618034
5623,"('sierra', 'y', 'selva')",2,7,1618,6,0.2234567901234568,0.5734836864674367,0.1281488237661803
5624,"('código', 'penal')",5,14,1615,9,0.2662443144899285,0.4771929541699231,0.12704991096239507
5625,puigvert,7,24,1613,8,0.2301274392672242,0.5457660493261036,0.1255957433704058
5626,"('uso', 'de', 'método')",6,18,1614,10,0.2537037037037037,0.4940594454299849,0.12534471115538506
5627,castro,5,15,1615,10,0.25308641975308643,0.4947562729925521,0.12521609378206566
5628,"('de', 'estimulación', 'ovárica')",3,9,1617,8,0.2518518518518518,0.4966194581566549,0.12507453020241674
5629,"('la', 'fase', 'lútea')",2,7,1618,6,0.2234567901234568,0.5586969975164771,0.12484463771664485
5630,"('el', 'urólogo', 'debe')",2,7,1618,6,0.2234567901234568,0.5586969975164771,0.12484463771664485
5631,"('urólogo', 'debe')",2,7,1618,6,0.2234567901234568,0.5586969975164771,0.12484463771664485
5632,"('presenta', 'el', 'servicio')",2,7,1618,6,0.2234567901234568,0.5586969975164771,0.12484463771664485
5633,papaverina,2,7,1618,6,0.2234567901234568,0.5586969975164771,0.12484463771664485
5634,"('la', 'planificacion', 'familiar')",8,31,1612,6,0.21006647673314333,0.5940407515578494,0.12478804771566596
5635,"('factor', 'familiar', 'asociado')",1,5,1619,3,0.16728395061728393,0.7427647207217175,0.12425261686147247
5636,"('rural', 'de', 'salud')",1,5,1619,3,0.16728395061728393,0.7427647207217175,0.12425261686147247
5637,"('uso', 'y', 'necesidad')",1,5,1619,3,0.16728395061728393,0.7427647207217175,0.12425261686147247
5638,loja,1,5,1619,3,0.16728395061728393,0.7427647207217175,0.12425261686147247
5639,"('1979', '-', '1983')",1,5,1619,3,0.16728395061728393,0.7427647207217175,0.12425261686147247
5640,vasectomia,5,21,1615,5,0.19539411206077872,0.6297758358979374,0.12305449025261216
5641,"('sexual', 'y', 'reproductiva')",20,61,1600,13,0.25925925925925924,0.4698078422736594,0.12180203318205984
5642,embrionaria,16,45,1604,14,0.27217162517708965,0.4388959562029121,0.11945502568339933
5643,tubarica,3,13,1617,5,0.18935185185185185,0.6282968102297599,0.11896916452961658
5644,"('implante', 'anticonceptivo')",2,8,1618,6,0.2012345679012346,0.5906639656044625,0.1188620078932437
5645,"('reproductiva', 'y', 'perinatal')",2,8,1618,5,0.2012345679012346,0.5906639656044625,0.1188620078932437
5646,coito,2,8,1618,6,0.2012345679012346,0.5906639656044625,0.1188620078932437
5647,"('administración', 'complementaria')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5648,"('económico', 'del', 'manejo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5649,"('pretérmino', 'con', 'base')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5650,"('centro', 'de', 'ginecología')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5651,"('vírica', 'transmitida')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5652,"('diagnóstico', 'genético', 'preimplantatorio')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5653,humanizado,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5654,"('un', 'método', 'anticonceptivo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5655,"('de', 'curso', 'master')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5656,"('urólogo', 'debe', 'conocer')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5657,"('oftalmologá', ',', 'gastroenterologá')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5658,"('natalidad', ':', 'fas')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5659,"('intrauterina', 'de', 'dispositivo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5660,"('la', 'respuesta', 'inicial')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5661,"('nesbit', 'en', 'paciente')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5662,"('laparoscopia', 'terapéutica')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5663,"('magnética', 'multiparamétrica', 'prostática')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5664,"('cierto', 'microorganismo', 'implicado')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5665,"('1848', '-', '1906')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5666,"('progesterona', 'sola')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5667,"('resucitan', 'al', 'inicio')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5668,"('ectópico', 'con', 'metotrexate')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5669,"('lo', 'polimorfismo', 'r353q')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5670,"('colposuspensión', 'de', 'burch')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5671,"('compromiso', 'asistencial')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5672,"('cirugia', 'simplificada')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5673,"('hormona', 'en', 'paciente')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5674,"('actividad', 'de', 'picadura')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5675,"('triple', 'y', 'cuádruple')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5676,"('hospital', 'parroquial')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5677,"('progesterona', 'como', 'índice')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5678,"('pronóstico', 'reproductivo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5679,"('jóvén', ',', 'enfermedad')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5680,"('ley', 'que', 'crea')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5681,"('de', 'san', 'bernardo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5682,"('la', 'ureteronefroscopia', 'flexible')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5683,desarrolla,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5684,"('la', 'nueva', 'diana')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5685,"('la', 'trompa', 'patológica')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5686,"('sistema', 'de', 'cirugia')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5687,"('un', 'caso', 'paradigmático')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5688,"('informática', 'en', 'urología')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5689,"('seguimiento', 'del', 'neurodesarrollo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5690,"('malacoplaquia', 'testicular')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5691,"('estudio', 'sobre', 'mujer')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5692,"('permanente', 'por', 'vía')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5693,"('nacimiento', 'a', 'producto')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5694,"('cancerología', ',', 'oftalmologá')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5695,"('multiparamétrica', 'prostática')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5696,"('equipo', 'interdisciplinar')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5697,"('ejercicio', 'y', 'embarazo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5698,"('testicular', ':', 'existe')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5699,idiosincrasia,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5700,"('esterilizada', 'en', 'santiago')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5701,n700,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5702,"('percutánea', 'por', 'urólogo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5703,"('perspectiva', 'de', 'obstetra')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5704,"('ética', 'y', 'deontología')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5705,"('sincope', 'cardíaco')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5706,"('y', 'galactorrea', 'asociado')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5707,"('y', 'fracaso', 'implantatorio')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5708,"('principio', 'y', 'fin')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5709,"('técinca', 'de', 'uchida')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5710,"('perinatal', 'en', 'población')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5711,"('trombospondina-1', 'en', 'paciente')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5712,"('del', 'binomio', 'madre-hijo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5713,"('manejo', 'de', 'estenosis')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5714,"('peyronie', 'tra')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5715,"('cierto', 'microorganismo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5716,antaño,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5717,"('logrado', 'por', 'gift')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5718,casuístico-inductiva,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5719,"('de', 'infección', 'vírica')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5720,"('en', 'comunidad', 'latina')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5721,"('pérdida', 'de', 'parénquima')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5722,"('lactancia', 'exitosa')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5723,"('célula', 'troncal', 'procedente')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5724,"('maximilian', 'nitze')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5725,"('ponencia', 'sobre', 'tumor')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5726,"('resonancia', 'magnética', 'lumbosacra')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5727,"('perspectiva', 'en', 'urología')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5728,implantatorio,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5729,"('esterilización', 'por', 'método')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5730,"('antecedente', 'de', 'falla')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5731,"('murino', 'de', 'síndrome')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5732,paradigmático,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5733,"('anticonceptivo', ',', 'vih')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5734,príncipe,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5735,"('lútea', 'contra', 'progesterona')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5736,"('comunidad', 'latina')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5737,"('nacido', 'tra', 'fecundación')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5738,"('lo', 'embarazo', 'logrado')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5739,"('el', '″bebé', 'medicamento″')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5740,"('la', 'función', 'espermática')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5741,"('que', 'solicitan', 'interrupción')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5742,"('alguno', 'dato', 'inquietante')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5743,"('tra', 'fecundación', 'in')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5744,"('2009', 'la', 'célula')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5745,"('criterio', 'ético', 'encontrado')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5746,"('manejo', 'del', 'binomio')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5747,"('dinámica', 'cultural')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5748,"('y', 'manejo', 'paliativo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5749,"('han', 'dado', 'nacimiento')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5750,"('inducción', 'endoscópica')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5751,"('uretroplastia', 'anastomótica')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5752,"('polimorfismo', 'r353q')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5753,"('de', 'falla', 'reproductiva')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5754,"('entre', 'tre', 'método')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5755,"('salud', 'integral')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5756,"('procrea-', 'ción')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5757,"('biografía', 'del', 'profesor')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5758,"('con', 'patología', 'maligna')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5759,"('asociado', 'a', 'esterilidad')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5760,"('fisioterapia', 'y', 'manejo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5761,r353q,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5762,"('cuádruple', ':', 'manejo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5763,"('natural', 'en', 'población')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5764,"('jovén', 'adolescente')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5765,saavedra,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5766,"('médico-quirúrgico', 'del', 'varicocele')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5767,culdoespeculo,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5768,active,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5769,rigiscan,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5770,"('utilidad', 'para', 'evaluar')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5771,"('cáncer', 'renal', 'avanzado')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5772,"('emergencia', 'con', 'levonorgestrel')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5773,"('master', 'y', 'experto')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5774,"('riesgo', 'que', 'predispone')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5775,"('asistencial', 'del', 'urólogo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5776,"('diagnóstico', 'genético', 'embrionario')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5777,"('resultado', 'del', 'rigiscan')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5778,"('la', 'estadistica', 'nacional')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5779,"('gratuita', 'de', 'anticonceptivo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5780,"('de', 'cirugia', 'simplificada')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5781,"('y', 'tendencia', 'reciente')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5782,"('uso', 'del', 'resector')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5783,"('uso', 'de', 'marcador')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5784,"('de', 'maximilian', 'nitze')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5785,"('implantatorio', 'recurrente')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5786,"('estudio', 'unicéntrico', 'prospectivo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5787,"('panorama', 'nacional')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5788,"('genético', 'preimplantatorio')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5789,"('análogo', 'de', 'gnrh')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5790,"('anterior', 'y', 'posterior')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5791,"('estadistica', 'nacional')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5792,"('femenina', 'penitenciaria')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5793,"('procrea-', 'ción', 'asistida')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5794,"('″bebé', 'medicamento″')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5795,"('humana', 'in', 'vitro')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5796,"('dado', 'nacimiento')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5797,maximilian,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5798,oftalmologá,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5799,"('la', 'eclosión', 'asistida')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5800,"('baltasar', 'llopi')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5801,mínguez,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5802,"('cría', 'y', 'actividad')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5803,resucitan,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5804,"('luteinizante', 'para', 'determinar')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5805,"('paciente', 'con', 'corrección')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5806,"('municipio', 'de', 'cimitarra')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5807,"('pobre', 'pronóstico')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5808,"('san', 'bernardo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5809,"('nitze', '(', '1848')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5810,"('cardíaco', 'anestésico')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5811,hipofibrinolisis,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5812,"('i.m.s.', '.', 'motivo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5813,preimplantatorio,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5814,"('inicio', 'del', '2009')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5815,"('respuesta', 'sobre', 'resonancia')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5816,"('cirugía', 'de', 'placa')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5817,"('sobre', 'mujer', 'esterilizada')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5818,"('fracaso', 'implantatorio')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5819,"('a', 'laparoscopia', 'terapéutica')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5820,"('estatuto', 'ontológico')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5821,"('obstetra', 'y', 'ginecólogo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5822,"('siglo', '(', 'xix-xx')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5823,"('un', 'equipo', 'interdisciplinar')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5824,"('próstata', ':', 'principio')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5825,"('gastroenterologá', 'y', 'urología')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5826,"('fracaso', 'implantatorio', 'recurrente')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5827,uchida,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5828,"('picadura', 'de', 'especi')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5829,"('aproximación', 'casuístico-inductiva')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5830,"('sobre', 'resonancia', 'magnética')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5831,"('con', 'pobre', 'pronóstico')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5832,"('anestésico', 'en', 'urología')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5833,perfundida,1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5834,"('laparoscopia', 'en', 'gineco-obstetricia')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5835,"('sexual', 'y', 'derecho')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5836,"('valenciana', '(', '2005')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5837,"('pareja', 'con', 'esterilidad')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5838,"('estudio', 'y', 'seguimento')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5839,"('dato', 'inquietante')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5840,"('técnica', 'en', 'cuarto')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5841,"('comienzo', 'del', 'siglo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5842,"('peyronie', 'tra', 'cirugía')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5843,"('de', 'cierto', 'microorganismo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5844,"('modalidad', 'asistencial')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5845,"('frecuencia', 'del', 'hallazgo')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5846,"('variabilidad', 'en', 'vizcaya')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5847,"('nacido', 'tra')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5848,"('embrionario', 'y', 'libertad')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5849,"('láser', '(', 'técnica')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5850,"('láser', 'en', 'américa')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
5851,"('sincope', 'cardíaco', 'anestésico')",1,4,1619,5,0.2006172839506173,0.5906639656044625,0.1184974005070681
