,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
2119,gap,1,18,515,13,0.05456956344349245,0.3810257171299989,0.020792407044527682,True
2120,"('el', 'hospital', 'civil')",1,18,515,13,0.05456956344349245,0.38102571712999866,0.020792407044527672,False
2121,"('actividad', 'biológica')",1,18,515,13,0.05456956344349245,0.3764771662004993,0.0205441946060044,True
2122,"('bloqueo', 'anestésico')",2,39,514,14,0.05265645679712611,0.3888541617831395,0.020475682370316568,True
2123,"('servicio', 'de', 'cuidado')",1,20,515,13,0.04955703211517165,0.4125801226496049,0.020446246388227927,True
2124,"('síntoma', 'en', 'paciente')",1,22,515,11,0.04541624536568925,0.4448177681221375,0.02020195290005326,False
2125,"('tetralogía', 'de', 'fallot')",4,128,512,13,0.03805496828752643,0.5306185939469534,0.020192673765423167,True
2126,parcialmente,2,37,514,14,0.055158020274299335,0.36600002463960624,0.020187836779465455,True
2127,"('mejorar', 'la', 'atención')",1,20,515,13,0.04955703211517165,0.4070813239073644,0.02017374224236385,False
2128,tetralogía,4,129,512,13,0.03782712595442093,0.532616766745355,0.020147361521112968,True
2129,mostaza,2,51,514,16,0.041611818048851834,0.4828228685132418,0.020091137354397732,True
2130,"('ginecología', 'oncológica')",1,22,515,11,0.04541624536568925,0.4410602695282033,0.020031301421949917,False
2131,endourológica,1,25,515,9,0.0403995229576625,0.4935984797318002,0.019941143113792168,False
2132,traqueostomizado,1,23,515,10,0.043604651162790685,0.4561475357119546,0.019890154173486392,False
2133,extrahepático,1,21,515,13,0.04739252995066949,0.4193920846945173,0.019876051934958627,True
2134,"('natural', 'del', 'carcinoma')",1,20,515,12,0.04955703211517165,0.3999058178344964,0.019818145457468118,False
2135,"('secundaria', 'a', 'cáncer')",1,18,515,14,0.05456956344349245,0.3624687240364324,0.019779760032587853,True
2136,declive,2,38,514,17,0.05387596899224807,0.3656089849217872,0.01969753833493349,True
2137,socio-sanitario,1,20,515,13,0.04955703211517165,0.3966288158969299,0.01965574696720666,False
2138,"('geriátrica', 'de', 'agudo')",1,29,515,9,0.03527131782945736,0.5546831597040947,0.01956440602057077,False
2139,"('prótesis', 'vascular')",1,22,515,11,0.04541624536568925,0.4287226248286874,0.019470971923042004,True
2140,sirve,1,24,515,12,0.04193798449612403,0.463669946156569,0.019445383013232842,False
2141,"('mamario', 'avanzado')",1,27,515,9,0.03765227021040975,0.515586138872039,0.019412988617551856,False
2142,"('sanitario', 'y', 'social')",1,26,515,10,0.03897502153316107,0.4980774737584771,0.01941258026491912,False
2143,"('primitivo', 'de', 'hígado')",1,32,515,7,0.03224101479915434,0.6015241813174688,0.01939375003190571,False
2144,"('vida', 'según')",1,20,515,13,0.04955703211517165,0.3902916634893756,0.019341696501826752,False
2145,"('de', 'vida', 'según')",1,20,515,13,0.04955703211517165,0.3902916634893756,0.019341696501826752,False
2146,"('tratamiento', 'del', 'linfoma')",1,28,515,9,0.03642074311681369,0.5294994053215422,0.019284761821721497,False
2147,"('adenocarcinoma', 'colorrectal')",1,27,515,8,0.03765227021040975,0.5115065858609478,0.01925938418524056,False
2148,"('persona', 'con', 'demencia')",1,37,515,5,0.028253773969808237,0.6799722041539626,0.01921178096191837,False
2149,soledad,1,28,515,11,0.03642074311681369,0.5232755657512302,0.01905808495953091,True
2150,"('venoso', 'pulmonar')",1,31,515,9,0.033187984496124034,0.5726165896004818,0.019003990497884208,True
2151,"('un', 'hospital', 'clínico')",1,23,515,12,0.043604651162790685,0.4349882699983235,0.018967511773182708,False
2152,"('ser', 'sometido')",1,20,515,14,0.04955703211517165,0.3798391554789409,0.01882370122666956,False
2153,morir,4,81,512,24,0.05481076151390789,0.3432997548197947,0.018816520989210817,True
2154,"('grupo', 'de', 'nutrición')",1,24,515,10,0.04193798449612403,0.4484045391683961,0.018805182611635832,False
2155,radiactiva,1,23,515,11,0.043604651162790685,0.4294432616417134,0.01872572361809797,True
2156,deber,2,32,514,18,0.06269949840401276,0.2981314508478584,0.018692692426621308,False
2157,músculo-invasivo,1,26,515,10,0.03897502153316107,0.4795424499852056,0.018690177314238204,False
2158,mariposa,1,21,515,13,0.04739252995066949,0.3930528905015305,0.018627770885291,True
2159,"('sumario', 'ejecutivo')",1,17,515,15,0.05749354005167959,0.3236417516646343,0.01860731001172639,False
2160,"('una', 'unidad', 'geriátrica')",1,26,515,11,0.03897502153316107,0.4768891205363701,0.01858676374183527,False
2161,endoprótesis,6,134,510,21,0.054485049833887036,0.3397972494008353,0.018513870067022258,True
2162,tetralogia,1,31,515,10,0.033187984496124034,0.5557359247693449,0.018443755255184168,False
2163,"('tetralogia', 'de', 'fallot')",1,31,515,10,0.033187984496124034,0.5557359247693449,0.018443755255184168,False
2164,"('persona', 'con', 'enfermedad')",2,52,514,12,0.0409130060292851,0.4499511558939154,0.01840885435397156,True
2165,"('eficacia', 'y', 'complicación')",1,24,515,11,0.04193798449612403,0.4377581231237049,0.01835869338061429,False
2166,"('por', 'vía', 'endoscópica')",1,22,515,13,0.04541624536568925,0.4038493406114313,0.018341320743980576,True
2167,confort,1,25,515,12,0.0403995229576625,0.4534844015090553,0.018320553489706917,True
2168,"('del', 'dolor', 'crónico')",2,47,514,15,0.044692295522860304,0.40914691950443216,0.018285715038760017,True
2169,"('de', 'nutrición', 'artificial')",1,26,515,10,0.03897502153316107,0.4671358780664584,0.018206630906552317,False
2170,transhiatal,1,26,515,10,0.03897502153316107,0.4662106127990359,0.01817056867283064,True
2171,opiáceo,4,91,512,22,0.04985720114239086,0.36417160875219023,0.018156577147906014,True
2172,"('ca', '19-9')",1,26,515,11,0.03897502153316107,0.4622069817494718,0.01801452706646305,True
2173,"('mayor', 'hospitalizado')",1,32,515,7,0.03224101479915434,0.5572349968075183,0.017965821778677917,False
2174,sedación,9,223,507,28,0.05623496391339214,0.31648959813004285,0.017797781129806938,True
2175,rashkind,1,32,515,9,0.03224101479915434,0.5515096886963486,0.017781232035135982,True
2176,"('del', 'vaciamiento', 'gástrico')",1,27,515,11,0.03765227021040975,0.4706433332183126,0.01772078995506382,True
2177,transposición,6,199,510,27,0.04089619965967102,0.43246514813210535,0.017686181043859786,True
2178,"('cateterismo', 'intervencionista')",1,31,515,9,0.033187984496124034,0.5324719642941931,0.01767167129561639,False
2179,"('oxigenoterapia', 'domiciliaria')",2,53,514,15,0.04023960535588442,0.43779447860976095,0.017616677046241966,True
2180,neurólisis,1,25,515,12,0.0403995229576625,0.4346299034261493,0.017558840761551352,True
2181,"('recomendación', 'separ')",1,21,515,13,0.04739252995066949,0.3701770497602581,0.017543626917813502,False
2182,neurooncología,1,29,515,10,0.03527131782945736,0.4964121006591983,0.01750910897673916,False
2183,humanización,1,25,515,12,0.0403995229576625,0.43327563981295,0.017504129157619182,False
2184,"('la', 'cirugía', 'cardiaca')",1,28,515,10,0.03642074311681369,0.4796531181127753,0.017469322999964086,False
2185,"('cistitis', 'intersticial')",1,35,515,7,0.029715762273901807,0.5810472933310369,0.017266263238519184,True
2186,"('grupo', 'de', 'investigación')",1,25,515,13,0.0403995229576625,0.42399955370153203,0.01712937970380369,True
2187,nd-yag,1,27,515,10,0.03765227021040975,0.4539269888481408,0.017091381639907848,False
2188,"('en', 'paciente', 'oncológico')",5,169,511,22,0.0384255546645282,0.4428968719933353,0.017018557965528452,False
2189,agregar,1,25,515,13,0.0403995229576625,0.4205670413134493,0.016990707840778885,True
2190,opioide,5,107,511,25,0.054332779623477295,0.3119772890132593,0.0169505932914873,True
2191,isidro,1,23,515,13,0.043604651162790685,0.38823777973986384,0.01692897295377313,False
2192,"('vía', 'endoscópica')",1,25,515,13,0.0403995229576625,0.41820395264267707,0.01689524018577303,True
2193,"('consenso', 'latinoamericano')",1,25,515,12,0.0403995229576625,0.41792023205618395,0.016883778009425445,False
2194,"('actuación', 'de', 'enfermería')",1,23,515,14,0.043604651162790685,0.3853704030444929,0.016803941993219162,False
2195,vida,27,4475,489,51,0.058322915913340836,0.2881078010137477,0.01680328705250234,True
2196,"('área', 'de', 'mejora')",1,23,515,14,0.043604651162790685,0.3846368435873434,0.01677195538898299,False
2197,significancia,1,28,515,10,0.03642074311681369,0.4591785971584778,0.01672362573184779,True
2198,estenótica,1,27,515,11,0.03765227021040975,0.4422269636139494,0.016650849128321463,True
2199,"('paciente', 'oncológico')",8,310,508,31,0.04066110867339477,0.4082707590078912,0.016600741700189228,False
2200,manto,1,29,515,11,0.03527131782945736,0.4692871835589727,0.016552377404599423,True
2201,"('y', 'unidad', 'coronaria')",2,45,514,18,0.04642916048160976,0.35557118116869,0.016508871433116648,False
2202,quimioembolización,1,34,515,7,0.0305094130675526,0.5410452287373874,0.01650697237177743,True
2203,"('y', 'perfil', 'clínico')",1,23,515,14,0.043604651162790685,0.3762244585353627,0.0164051362733443,False
2204,cuidadora,1,41,515,8,0.02574750830564784,0.6357589616796321,0.016369209146236373,False
2205,"('paciente', 'con', 'metástasis')",1,29,515,11,0.03527131782945736,0.4638827666761328,0.01636175649904189,False
2206,"('la', 'estenosis', 'benigna')",1,32,515,10,0.03224101479915434,0.5062455900122167,0.016321871559590497,False
2207,"('del', 'tamaño', 'tumoral')",1,25,515,12,0.0403995229576625,0.40368222068120896,0.016308569142010683,True
2208,"('elevada', 'mortalidad')",1,22,515,15,0.04541624536568925,0.3586257241174442,0.016287433880965832,False
2209,"('dilema', 'ético')",1,22,515,15,0.04541624536568925,0.3586257241174442,0.016287433880965832,False
2210,"('con', 'glioblastoma', 'multiforme')",1,28,515,11,0.03642074311681369,0.44500027930524,0.01620724085948649,False
2211,"('seguimiento', 'alejado')",1,33,515,9,0.03134974920200638,0.5169604375653707,0.016206580065033848,False
2212,"('tratamiento', 'del', 'melanoma')",1,31,515,10,0.033187984496124034,0.4872987665112482,0.016172463907955667,False
2213,"('en', 'tumor', 'maligno')",1,25,515,14,0.0403995229576625,0.3962006627581813,0.016006317770940245,False
2214,"('alimentación', 'y', 'nutrición')",1,42,515,8,0.025193798449612403,0.6327791844578705,0.015942111236341698,False
2215,"('tratamiento', 'oncológico')",2,54,514,17,0.039590254706533774,0.4026527220863231,0.015941123825676688,True
2216,"('de', '130', 'caso')",1,24,515,14,0.04193798449612403,0.3778879654128433,0.015847859634755674,False
2217,neoplásica,9,346,507,30,0.04279397314117261,0.37027512262636403,0.015845543652517016,True
2218,"('carcinoma', 'de', 'páncrea')",1,34,515,9,0.0305094130675526,0.519244667697317,0.015841850049901532,True
2219,toracocentesis,1,28,515,11,0.03642074311681369,0.4346081670617761,0.015828752409026196,True
2220,"('artificial', 'domiciliaria')",1,31,515,11,0.033187984496124034,0.4766001984782796,0.01581739999794678,False
2221,"('nutrición', 'artificial', 'domiciliaria')",1,31,515,11,0.033187984496124034,0.4766001984782796,0.01581739999794678,False
2222,"('la', 'aorta', 'ascendente')",1,31,515,10,0.033187984496124034,0.4760500288854175,0.01579914097802863,True
2223,oncólogo,1,24,515,15,0.04193798449612403,0.3763167255068699,0.015781964999939273,True
2224,"('centro', 'sociosanitario')",1,32,515,11,0.03224101479915434,0.4894431624356925,0.015780144243434064,False
2225,duramadre,2,50,514,15,0.042337507453786526,0.3726778222896975,0.015778250079050996,True
2226,"('cáncer', 'cervico-uterino')",1,31,515,11,0.033187984496124034,0.475284453100811,0.01577373306075851,False
2227,"('cáncer', 'digestivo')",1,35,515,10,0.029715762273901807,0.5300242551910622,0.015750074766659468,False
2228,"('cuidado', 'enfermero')",1,27,515,13,0.03765227021040975,0.4170424729869665,0.01570259588212277,False
2229,"('posibilidad', 'de', 'tratamiento')",1,20,515,16,0.04955703211517165,0.3159575157445525,0.015657916754782644,False
2230,"('secundario', 'a', 'enfermedad')",1,20,515,16,0.04955703211517165,0.3159575157445525,0.015657916754782644,True
2231,alivio,1,25,515,14,0.0403995229576625,0.3856800036671777,0.0155812881624635,True
2232,"('a', 'cáncer', 'gástrico')",1,22,515,15,0.04541624536568925,0.34253058082399396,0.015556452903954566,False
2233,"('pulmonar', 'intersticial', 'difusa')",1,29,515,12,0.03527131782945736,0.4406231332659091,0.015541358576433226,True
2234,"('tercera', 'revisión')",1,26,515,12,0.03897502153316107,0.3985373719190892,0.015533002652315926,True
2235,"('lo', 'primero', 'año')",1,28,515,14,0.03642074311681369,0.4264320258483032,0.015530971270203506,True
2236,"('de', 'membrana', 'amniótica')",1,27,515,12,0.03765227021040975,0.4113973886020004,0.01549004563949946,True
2237,dolor,30,2260,486,47,0.07123997156494362,0.21722727494512264,0.015475264890220728,True
2238,"('cáncer', 'gástrico', 'avanzado')",1,32,515,9,0.03224101479915434,0.4792923308658085,0.01545287113256571,False
2239,centre,1,21,515,16,0.04739252995066949,0.3260258616387671,0.015451190412408097,False
2240,"('autónoma', 'de', 'bueno')",1,29,515,13,0.03527131782945736,0.4374964931689321,0.015431077859834426,False
2241,"('revisión', 'del', 'consenso')",1,27,515,12,0.03765227021040975,0.4091022757495096,0.015403629430214097,False
2242,"('enfermedad', 'neurologica')",1,31,515,13,0.033187984496124034,0.4630235904901829,0.015366819742527875,False
2243,"('cancer', 'de', 'prostata')",1,35,515,10,0.029715762273901807,0.5159315151906694,0.01533129825501989,False
2244,final,17,441,499,45,0.07006364036423954,0.21856521129288875,0.015313474360158985,True
2245,pain,1,26,515,14,0.03897502153316107,0.3913329087339516,0.015252208544540315,False
2246,prótesis,22,1288,494,43,0.05942955204449968,0.256381038060886,0.015236610244662274,True
2247,"('cuidador', 'principal')",1,35,515,10,0.029715762273901807,0.5123192509027958,0.015223957068170937,False
2248,hiliar,1,32,515,11,0.03224101479915434,0.4717603619523028,0.0152100328113586,True
2249,"('enfermedad', 'neoplásica')",3,87,513,18,0.03914728682170543,0.3884625968243812,0.01520725669738857,True
2250,marginado,1,25,515,14,0.0403995229576625,0.3739136522871923,0.01510593317975986,True
2251,"('en', 'cirugía', 'oncológica')",2,58,514,17,0.0372093023255814,0.4049484770177925,0.015067850307638787,False
2252,conceptualización,1,27,515,15,0.03765227021040975,0.3998427256430289,0.015054986347578053,True
2253,"('dependencia', 'funcional')",1,33,515,12,0.03134974920200638,0.4799120302835817,0.015045121788415975,False
2254,canceroso,2,91,514,14,0.025381345336334085,0.5924336796683285,0.015036763812536972,True
2255,"('tratamiento', 'del', 'dolor')",11,303,505,37,0.05634967659112231,0.2663936283045466,0.015011194800896847,True
2256,"('la', 'mortalidad', 'postoperatoria')",1,25,515,14,0.0403995229576625,0.37144199229220254,0.01500607929504873,False
2257,"('unidad', 'geriátrica')",1,37,515,11,0.028253773969808237,0.5289600779186866,0.014945118480566726,False
2258,"('de', 'filtración', 'glomerular')",1,25,515,14,0.0403995229576625,0.3687951830349371,0.014899149463695284,True
2259,"('paciente', 'derivado')",1,20,515,17,0.04955703211517165,0.29916785532656376,0.014825871014245547,False
2260,"('de', '123', 'caso')",1,25,515,14,0.0403995229576625,0.3663235230399471,0.01479929557898415,False
2261,endoscópicamente,1,31,515,10,0.033187984496124034,0.4456960870518922,0.014791754827061347,True
2262,efectuar,1,24,515,16,0.04193798449612403,0.35243401753817793,0.014780372363422813,True
2263,"('con', 'dolor', 'crónico')",1,31,515,14,0.033187984496124034,0.4451459174590301,0.0147734958071432,False
2264,"('metástasis', 'cerebral')",3,103,513,15,0.034115840280824934,0.4314097502998884,0.014717906136821557,True
2265,tab,1,23,515,16,0.043604651162790685,0.3350189766335128,0.01460838560901945,True
2266,"('atención', 'a', 'paciente')",2,50,514,20,0.042337507453786526,0.3411785089692888,0.01444464766655904,False
2267,proceder,1,26,515,14,0.03897502153316107,0.3698713430952216,0.014415743561635469,False
2268,"('una', 'estrategia', 'terapéutica')",1,26,515,14,0.03897502153316107,0.3698713430952215,0.014415743561635462,False
2269,"('estrategia', 'de', 'intervención')",1,33,515,13,0.03134974920200638,0.4589691262926599,0.01438856700073888,True
2270,mejorado,1,25,515,15,0.0403995229576625,0.3552343034665617,0.014351296398246609,True
2271,"('anciano', 'con', 'enfermedad')",1,34,515,12,0.0305094130675526,0.4700856011366946,0.01434203578218819,True
2272,"('maligno', 'primario')",1,33,515,12,0.03134974920200638,0.4504891348541885,0.014122721395907641,True
2273,"('detección', 'de', 'problema')",1,35,515,11,0.029715762273901807,0.4741214558703548,0.014088880471599691,True
2274,"('distinta', 'forma')",1,25,515,16,0.0403995229576625,0.34679189315044145,0.0140102270488625,True
2275,interdisciplinar,1,23,515,17,0.043604651162790685,0.3210615832249224,0.013999778338296031,False
2276,"('complicación', 'respiratoria')",1,25,515,15,0.0403995229576625,0.3461147613438418,0.013982871246896412,True
2277,"('complicación', 'psiquiátrica')",1,30,515,14,0.034196049012253066,0.4074560114878829,0.013933385739176792,False
2278,"('pronóstico', 'de', 'supervivencia')",1,32,515,13,0.03224101479915434,0.4305749116070376,0.013882172097267071,False
2279,borja,1,26,515,15,0.03897502153316107,0.3550846541442617,0.013839432041367651,False
2280,"('la', 'metástasis', 'ósea')",1,33,515,12,0.03134974920200638,0.440636857154007,0.013813854960938432,False
2281,susceptible,2,50,514,20,0.042337507453786526,0.3261120078945784,0.013806769565006006,True
2282,"('unidad', 'de', 'gestión')",1,27,515,15,0.03765227021040975,0.3651525064047144,0.013748820839158684,False
2283,ficha,1,40,515,14,0.026328228398563056,0.5220511161204602,0.013744681020944241,True
2284,"('cáncer', 'colo-rectal')",1,34,515,11,0.0305094130675526,0.4504617154639526,0.013743322548208078,False
2285,"('tumor', 'ginecológico')",1,28,515,14,0.03642074311681369,0.3761910186755718,0.013701156454035465,True
2286,"('superviviente', 'de', 'cáncer')",1,31,515,14,0.033187984496124034,0.4106332193580474,0.013628088917648376,False
2287,"('dosis', 'elevada')",1,29,515,15,0.03527131782945736,0.3862953284882363,0.01362514530714322,True
2288,"('a', 'cirugía', 'cardiaca')",1,31,515,13,0.033187984496124034,0.409583026022244,0.0135932351175018,False
2289,ampc,1,27,515,15,0.03765227021040975,0.3603996420990486,0.013569864708048343,True
2290,vater,3,132,513,12,0.02803617571059432,0.4830511414492751,0.013542906678875026,True
2291,innsz,1,32,515,13,0.03224101479915434,0.4166148841186742,0.013432086644418143,False
2292,"('la', 'neoplasia', 'maligna')",1,38,515,12,0.027579010137149668,0.4850586547206706,0.013377437555653559,True
2293,"('estenosis', 'benigna')",1,41,515,10,0.02574750830564784,0.5184359134289652,0.013348432986958406,False
2294,"('nueva', 'alternativa', 'terapéutica')",1,25,515,16,0.0403995229576625,0.32743541252321096,0.013228234465383152,False
2295,"('un', 'caso', 'tratado')",2,53,514,22,0.04023960535588442,0.32722412916032595,0.013167369820334469,False
2296,"('carcinoma', 'de', 'esófago')",1,41,515,9,0.02574750830564784,0.5094898142485907,0.013118093224008564,True
2297,"('intestinal', 'crónica')",1,50,515,10,0.021545827633378933,0.6079187598692495,0.013098112815240329,True
2298,"('la', 'ecocardiografía', 'bidimensional')",1,47,515,8,0.022771317829457363,0.5744846219129451,0.013081771913715321,False
2299,tricuspídea,1,45,515,11,0.02367711493090664,0.5519035453486492,0.013067483673994813,True
2300,"('tercio', 'inferior')",1,29,515,14,0.03527131782945736,0.369273820769676,0.013024774298465314,True
2301,"('tamaño', 'tumoral')",1,30,515,14,0.034196049012253066,0.3789107317778082,0.012957249955142604,True
2302,"('paciente', 'y', 'médico')",1,27,515,16,0.03765227021040975,0.34368329772887685,0.012940456392892373,False
2303,"('ciudad', 'autónoma')",1,33,515,15,0.03134974920200638,0.4119632569426917,0.012914944785595095,False
2304,"('la', 'ciudad', 'autónoma')",1,33,515,15,0.03134974920200638,0.4119632569426917,0.012914944785595095,False
2305,"('tratamiento', 'con', 'radioterapia')",1,30,515,15,0.034196049012253066,0.37485578128394303,0.012818586669312132,True
2306,"('aparato', 'urinario', 'superior')",1,42,515,9,0.025193798449612403,0.5039622804756707,0.012696724120511085,False
2307,"('en', 'terapia', 'intensiva')",1,29,515,16,0.03527131782945736,0.3598149598333803,0.01269114780807659,True
2308,"('aspecto', 'evolutivo')",1,28,515,15,0.03642074311681369,0.3472859863268075,0.012648413696077929,False
2309,"('dolor', 'crónico')",4,130,512,22,0.037602684253152836,0.3361404846138234,0.012639784507635385,True
2310,"('enfermedad', 'metastásica')",1,27,515,17,0.03765227021040975,0.3352151514720656,0.012621611461849648,True
2311,exocrino,1,42,515,9,0.025193798449612403,0.4977895839408316,0.012541210448121726,True
2312,"('vía', 'aerodigestiva', 'superior')",1,40,515,10,0.026328228398563056,0.4760568270296139,0.012533732872730902,True
2313,"('puede', 'ser')",2,55,514,22,0.03896368829049368,0.32005463775842824,0.012470509141546264,True
2314,empatía,1,37,515,13,0.028253773969808237,0.4406892512802033,0.012451134496594893,True
2315,"('papila', 'de', 'vater')",1,43,515,9,0.02466525722339676,0.5043926315375935,0.012440973998460728,True
2316,inventory,1,45,515,15,0.02367711493090664,0.5227401880786022,0.012376979512140816,True
2317,"('investigación', 'cualitativa')",1,41,515,14,0.02574750830564784,0.4800617922127517,0.012360394982222007,False
2318,"('neoplasia', 'colorrectal')",1,40,515,10,0.026328228398563056,0.4687758685275041,0.012342038134326895,False
2319,"('criterio', 'actual')",1,27,515,16,0.03765227021040975,0.3273757704642397,0.012326440969860632,False
2320,"('cirugía', 'de', 'moh')",1,40,515,11,0.026328228398563056,0.4679288656779877,0.012319738049850593,True
2321,cuidar,1,34,515,15,0.0305094130675526,0.4021404198432106,0.01226906818015554,True
2322,numérica,1,27,515,18,0.03765227021040975,0.3226229061585741,0.0121474848387503,True
2323,"('linfoma', 'de', 'célula')",1,38,515,12,0.027579010137149668,0.4404239102053356,0.012146455484196048,True
2324,"('tumor', 'endocrino')",1,47,515,9,0.022771317829457363,0.5297414076733697,0.012062909961554446,True
2325,"('paciente', 'que', 'reciben')",2,54,514,21,0.039590254706533774,0.3045325048237597,0.012056519432391373,False
2326,"('123', 'caso')",1,31,515,15,0.033187984496124034,0.3624016044933696,0.012027378831296422,False
2327,bidireccional,1,38,515,13,0.027579010137149668,0.4349124028361056,0.011994453566589076,True
2328,"('de', 'medicina', 'intensiva')",3,118,513,22,0.030607341918124163,0.3910095559637855,0.011967763172637487,False
2329,malestar,2,69,514,19,0.0320449830767551,0.3725381286837086,0.011937978029115457,True
2330,morfina,3,107,513,22,0.033086680761099364,0.3589043728132354,0.01187495440703411,True
2331,"('del', 'prolapso', 'genital')",1,57,515,9,0.01917936380646886,0.6176932279048903,0.011846963138779974,False
2332,domiciliaria,11,723,505,38,0.0363042054791627,0.32495279713295033,0.011797153118143302,True
2333,"('actual', 'del', 'cáncer')",1,39,515,14,0.026937984496124032,0.43774423110190863,0.011791947310690951,False
2334,neoplásico,5,217,511,28,0.032212445003142666,0.3651589287487296,0.011762661909724944,True
2335,"('aerodigestiva', 'superior')",1,43,515,10,0.02466525722339676,0.4768418428875839,0.011761426709700802,True
2336,"('paciente', 'con', 'factor')",1,31,515,17,0.033187984496124034,0.3540840919584547,0.011751337354241352,False
2337,"('cuidado', 'del', 'paciente')",1,32,515,16,0.03224101479915434,0.3631932373341644,0.011709718539843568,True
2338,"('problema', 'ético')",1,35,515,16,0.029715762273901807,0.3937587819974959,0.011700842359098716,False
2339,"('membrana', 'amniótica')",1,34,515,14,0.0305094130675526,0.38282289322523994,0.011679701781124431,True
2340,cardia,2,97,514,12,0.024077989194268262,0.4844536445372217,0.011664669618291105,True
2341,"('130', 'caso')",1,32,515,15,0.03224101479915434,0.3603508372460037,0.01161807667653606,False
2342,"('drenaje', 'biliar')",1,47,515,12,0.022771317829457363,0.5098509486914751,0.011609977998303938,True
2343,"('del', 'consenso', 'nacional')",1,33,515,15,0.03134974920200638,0.3617242433644682,0.0113399643097616,False
2344,"('de', 'arteria', 'hipogástrica')",1,38,515,13,0.027579010137149668,0.41063476915494135,0.011324900461190245,False
2345,carcinoma,16,7852,500,42,0.033041305572961616,0.34095587651345194,0.011265627302777931,True
2346,esofágica,9,830,507,34,0.028168916484186606,0.39969742247278106,0.01125904331258042,True
2347,"('la', 'grande', 'arteria')",2,100,514,16,0.023483812129502964,0.4790303295206035,0.01124945826279575,True
2348,recanalización,1,40,515,13,0.026328228398563056,0.4258890279648294,0.011212903600700038,True
2349,"('unidad', 'de', 'cuidado')",12,1148,504,38,0.03360064153969527,0.32981839918645395,0.01108210980426016,True
2350,"('valoración', 'de', 'resultado')",1,31,515,17,0.033187984496124034,0.33350571681291163,0.011068382558955644,False
2351,"('nacional', 'de', 'cáncer')",1,40,515,14,0.026328228398563056,0.4195654327701596,0.011046414542114712,False
2352,"('medicina', 'intensiva')",4,171,512,28,0.03060908084163898,0.360320363522323,0.01102907513594353,False
2353,"('mortalidad', 'temprana')",1,41,515,14,0.02574750830564784,0.4249639442971602,0.010941762685392,False
2354,"('la', 'lesión', 'premaligna')",1,47,515,13,0.022771317829457363,0.4743932838239131,0.0108025602421143,False
2355,"('de', 'persona', 'mayor')",1,64,515,9,0.017322599880739416,0.620986519319273,0.010757101005500824,True
2356,"('intensivo', 'pediátrico')",3,164,513,23,0.023778025344659517,0.4503876955171998,0.010709330038930771,True
2357,"('cuidado', 'intensivo', 'pediátrico')",3,164,513,23,0.023778025344659517,0.4503876955171998,0.010709330038930771,True
2358,nadya,1,42,515,14,0.025193798449612403,0.4235666607759323,0.010671253081564186,False
2359,tumor,16,8458,500,44,0.0328958803307152,0.3238070367436657,0.010651917530963128,True
2360,ceftriaxona,1,45,515,15,0.02367711493090664,0.4498179725432374,0.01065039183389364,True
2361,"('de', 'atención', 'especializada')",1,34,515,19,0.0305094130675526,0.34746613494552336,0.010600987838038943,False
2362,"('del', 'melanoma', 'cutáneo')",1,45,515,12,0.02367711493090664,0.4469077316053106,0.010581485724729715,True
2363,"('tipo', 'de', 'tratamiento')",1,37,515,16,0.028253773969808237,0.3729750556594829,0.010537952918979677,True
2364,"('leucemia', 'mieloblástica')",1,44,515,15,0.024160206718346254,0.4341188244197367,0.0104884005383063,True
2365,"('de', 'atención', 'domiciliaria')",1,53,515,13,0.02045650301464255,0.5110613160179955,0.010454527351789316,True
2366,"('deterioro', 'funcional')",1,50,515,15,0.021545827633378933,0.4843283403672891,0.010435254939514095,False
2367,cervico-uterino,1,50,515,12,0.021545827633378933,0.482987901041403,0.01040637406484555,False
2368,"('drenaje', 'venoso')",1,41,515,16,0.02574750830564784,0.40365768987416417,0.01039317972267366,True
2369,"('fármaco', 'en', 'paciente')",1,39,515,17,0.026937984496124032,0.3856544073452569,0.010388752445928429,False
2370,"('síndrome', 'de', 'vena')",1,47,515,12,0.022771317829457363,0.4540290195178833,0.01033883910723862,False
2371,"('con', 'esclerosis', 'lateral')",1,50,515,14,0.021545827633378933,0.4791239099555618,0.010323121178933106,False
2372,"('vía', 'aerodigestiva')",1,49,515,11,0.02193798449612403,0.4698965515528485,0.010308583262748536,True
2373,celíaco,2,89,514,18,0.02585399097027004,0.3981866258703097,0.010294713429733279,True
2374,"('historia', 'clínica', 'electrónica')",1,47,515,13,0.022771317829457363,0.4519900747967279,0.0102924096489565,True
2375,"('clínica', 'electrónica')",1,47,515,13,0.022771317829457363,0.4519900747967279,0.0102924096489565,True
2376,"('carcinoma', 'de', 'cabeza')",1,48,515,12,0.022346147761430152,0.4594805736892253,0.010267620793166123,True
2377,vigo,1,36,515,18,0.028965011523151063,0.3542468887420227,0.0102607652144531,False
2378,"('tratamiento', 'neuroquirúrgico')",1,46,515,14,0.02321458024080488,0.4415504960655754,0.0102504094212815,False
2379,tomar,1,36,515,18,0.028965011523151063,0.3526963438302949,0.01021585366321774,True
2380,burnout,3,217,513,22,0.01945031712473573,0.5246019485843169,0.01020367426421927,False
2381,subcutánea,6,192,510,30,0.04193093727977449,0.243042079439224,0.010190982189312069,True
