,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
11116,"('nítrico', 'nasal')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11117,"('pseudoesclerosis', 'renal', 'quirúrgica')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11118,"('revisión', 'dela')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11119,"('hemorragia', 'mucocutánea')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11120,"('asociada', 'a', 'poliposis')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11121,"('y', 'beta-delta', 'talasemia')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11122,"('la', 'colonización-infección', 'broncopulmonar')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11123,"('dejerine', 'roussy')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11124,"('correlación', 'fenotipo/genotipo')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11125,"('formato', 'interactivo')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11126,multicistico,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11127,"('en', 'estudio', 'molecular')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11128,"('cambridge', 'examination', 'for')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11129,"('y', 'cariotipo', '45/xo')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11130,"('citometría', 'basada')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11131,"('de', 'sobrevida', 'prolongada')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11132,"('causada', 'por', 'fibrosis')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11133,"('músculo-esquelética', 'en', 'hemofilia')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11134,"('lo', 'síntoma', 'digestivo')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11135,"('domiciliaria', 'vía', 'nasal')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11136,"('río', 'matanza-riachuelo')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11137,"('nuevo', 'sindrome', 'constituido')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11138,"('talámico', 'de', 'dejerine')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11139,"('c5-carnitina', 'elevada')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11140,"('con', 'concentrado', 'comercial')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11141,"('enterovirus', 'asociado')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11142,"('hippel-lindau', 'en', 'tre')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11143,"('gonadal', 'ovárica')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11144,"('pseudomona', 'en', 'paciente')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11145,"('afecto', 'de', 'talasemia')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11146,"('disporia', 'entero', 'broncopancreática')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11147,"('con', 'diferente', 'expansión')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11148,"('estudio', 'de', 'genética')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11149,"('lo', 'aspecto', 'dermatológico')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11150,"('tarea', 'narrativa')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11151,"('seguimiento', 'ytratamiento')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11152,"('periodontitis', 'como', 'determinante')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11153,"('estudio', 'de', 'patogenicidad')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11154,"('hemo', 'aprendido', 'despu')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11155,"('impacto', 'como', 'factor')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11156,"('caso', 'en', 'mujer')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11157,"('y', 'lh', 'sanguínea')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11158,"('bioético', 'sobre', 'dato')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11159,"('al', 'gen', 'cftr')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11160,"('bile', 'acid', 'synthesis')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11161,"('electrofisiológico', 'como', 'forma')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11162,"('brasileira', 'de', 'higiene')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11163,"('del', 'ecocardiograma', 'frente')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11164,"('conceptual', 'del', 'sindrome')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11165,"('y', 'quiste', 'epidermoide')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11166,"('voz', 'del', 'pasado')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11167,"('mental', 'y', 'anomalía')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11168,"('la', 'solución', 'definitiva')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11169,"('lo', 'lactante', 'diagnosticado')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11170,"('mayor', 'urológica', 'concomitante')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11171,"('hereditario', 'de', 'esclerosis')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11172,"('intersexo', 'por', 'testiculo')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11173,"('del', 'fenotipo', 'electrofisiológico')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11174,mutagenésis,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11175,"('adquirida', 'y', 'tratamiento')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11176,"('neoplasia', 'y', 'angiogénesis')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11177,"('queratodermia', 'punctata')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,True
11178,polymerase,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11179,"('herencia', 'e', 'implicación')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11180,"('tratamiento', 'con', 'vigabatrina')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11181,"('la', 'enfermedad', 'cutánea')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11182,"('relacionado', 'con', 'progresión')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11183,"('pascuense', 'y', 'alacalufe')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11184,"('tipo', 'masculino')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11185,"('adulto', 'y', 'transplante')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11186,sca36,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11187,nystagmu,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11188,"('reticulosis', 'histiomonocitaria', 'pura')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11189,"('alérgica', 'a', 'medicamento')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11190,"('heterocigota', 'a2')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11191,hipopión,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,True
11192,"('y', 'alternativa', 'quirúrgica')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11193,"('peroxidasa', 'de', 'rábano')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,True
11194,"('evidencia', 'genealógica')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11195,"('modelo', 'para', 'investigar')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11196,"('recidivante', 'o', 'enfermedad')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11197,"('en', 'cribado', 'neonatal')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11198,"('fundación', 'hipercolesterolemia', 'familiar')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11199,interlingüística,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11200,eritromielosis,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11201,"('inmunológico', 'en', 'talasemia')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11202,"('congénita', 'de', '21-hidroxilasa')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11203,hemorreómetro,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11204,apareamiento,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11205,"('puede', 'el', 'trasplante')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11206,"('diversa', 'fórmula', 'estimativa')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11207,"('neuropsiquiátrico', 'sin', 'síndrome')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11208,"('síndrome', 'diarreico', 'postenteritis')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11209,"('de', 'forma', 'cutáneo-visceral')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11210,"('calpaína', '3')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,True
11211,"('society', 'en', 'paciente')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11212,"('prenatal', 'y', 'detección')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11213,"('computada', 'cerebral')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11214,"('predicción', 'antenatal')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11215,"('congénita', 'y', 'defecto')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11216,pelagrosa,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11217,"('infertildad', 'de', 'causa')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11218,"('la', 'sinapsis', 'inmune')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11219,"('hipoalfalipoproteinemia', 'y', 'ateroesclerosis')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11220,"('diferente', 'trastorno', 'hematológico')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11221,neuroectodermosis,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11222,d1/,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11223,"('otra', 'enfermedad', 'lisosómica')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11224,"('administrado', 'conjuntamente')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11225,"('biliar', 'en', 'lactante')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11226,"('haz', 'de', 'luz')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11227,"('pueden', 'inducir')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11228,"('y', 'paciente', 'neuropsiquiátrico')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11229,"('marcha', 'atópica')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11230,bio-rad,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11231,"('distrofia', 'miopática')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11232,"('screening', 'del', 'rasgo')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11233,alacalufe,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11234,"('relaçõ', 'com')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11235,"('3b-δ5-c27-hydroxysteroid', 'dehydrogenase', 'in')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11236,"('osteoporosis', 'e', 'hiperparatiroidismo')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11237,"('diversa', 'hemopatía')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11238,"('disorder', 'of')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11239,"('enfermedad', 'coronaria', 'prematura')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11240,"('variabilidad', 'clinica')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11241,"('prevención', 'y', 'riesgo')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11242,"('el', 'gen', 'pkd1')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11243,kugelberg-welander,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11244,"('puede', 'establecer')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11245,"('sua', 'relaçõ')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11246,"('asociado', 'a', 'tratamiento')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11247,"('pterygium', 'axillae')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11248,"('lo', 'isquiotibial', 'estudiado')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11249,"('célula', 'progenitora', 'granulomonocítica')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11250,"('escrutinio', 'de', 'forma')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11251,"('infección', 'y', 'confusión')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11252,"('terapéutica', 'del', 'diagnóstico')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11253,pth/pthrp,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11254,"('lactosa', 'tra', 'cirugía')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11255,"('down', 'y', 'condensación')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11256,"('niño', 'con', 'hiperamoniemia')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11257,"('en', 'anemia', 'hemolitica')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11258,"('trastorno', 'comórbido', 'relacionado')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11259,"('coronaria', 'prematura')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11260,"('de', 'luz', 'láser')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11261,"('inmunológico', 'y', 'microbiológico')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11262,"('fetal', 'aloinmunitaria')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11263,"('síndrome', 'del', 'pterygium')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11264,"('anorrectoplastía', 'con', 'colgajo')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11265,"('de', 'posible', 'alteración')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11266,"('y/o', 'leoc')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11267,"('porfiria', 'intermitente', 'aguda')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,True
11268,"('clínicamente', 'inesperado')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11269,"('alfafetoproteína', 'sérica', 'materna')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11270,"('46', 'paciente', 'adulto')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11271,"('tardía', 'en', 'niño')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11272,"('neurodesarrollo', 'para', 'identificar')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11273,"('patología', 'hereditaria', 'monogénica')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11274,disontogenia,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11275,corticorrenal,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11276,"('tamiz', 'metabólico', 'neonatal')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11277,"('por', 'incontinencia', 'pigmenti')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11278,"('121', 'paciente', 'afecto')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11279,"('hemofilia', 'en', 'país')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11280,"('desarrollo', 'de', 'marcha')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11281,"('sarcoma', 'neurogeno')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11282,"('recomendación', 'en', 'rehabilitación')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11283,"('consideración', 'sobre', 'etiologia')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11284,"('autónoma', 'anormal')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11285,pedigrí,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11286,"('de', 'afección', 'genética')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11287,"('de', 'charcot-marie-tooth', 'asociada')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11288,"('un', 'síndrome', 'hemorrágico')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11289,"('la', 'enfermedad', 'miotonica')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11290,hiperprolinemia,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,True
11291,"('de', 'adn', 'polimórfico')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11292,"('patrón', 'de', 'interferencia')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,True
11293,"('multidisciplinaria', 'en', 'hospital')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11294,"('colonia', 'hindú')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11295,"('familiar', 'con', 'nefropatía')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11296,"('metadona', 'del', 'hospital')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11297,"('fish', 'en', 'muestra')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11298,hiliosinuquistósis,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11299,"('factor', 'plasmático')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,True
11300,"('cromosomica', 'y', 'enfermedad')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11301,"('ulterior', 'desarrollo')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11302,"('morfofotometría', 'al', 'estudio')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11303,"('paciente', 'con', 'acidósis')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11304,"('que', 'pueden', 'inducir')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11305,"('renal', 'infanto-juvenil')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11306,"('il', 'nanismo', 'renale')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11307,"('y', 'maltrato', 'infantil')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11308,"('mosaico', 'xx/xxx')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11309,"('familiar', 'portador')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11310,"('mutación', 'deficitaria')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11311,"('revisado', 'de', 'calidad')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11312,"('hístico', 'en', 'relación')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11313,"('trisomia', 'd1', 'incompleto')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11314,"('xantogranuloma', 'de', 'plexo')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,True
11315,velázquez,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11316,"('con', 'cromosoma', 'marcador')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11317,"('fenómeno', 'enurético')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11318,"('lo', 'movimiento', 'alternativo')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11319,"('déficit', 'de', 'biotinidasa')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11320,"('sérica', 'de', 'prolactina')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,True
11321,"('hipocaliémica', 'tirotóxica')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11322,unilaterale,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11323,"('lo', 'gen', 'responsable')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11324,"('colon', 'con', 'base')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11325,"('estructural', 'mayor')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11326,mesenquimatosa,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,True
11327,"('2', 'entidad', 'genética')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11328,desafìo,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11329,"('molecular', 'del', 'riñón')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11330,"('negativo', 'y', 'neoplasia')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11331,"('gonada', 'disgenética')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11332,"('síndrom', 'histiocítico-macrofágico')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11333,hoffman,1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,True
11334,"('síndrome', 'de', 'nijmegen')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11335,"('el', 'estudio', 'genotípico')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11336,"('de', 'diez', 'familia')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11337,"('350', 'amniocentesis')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11338,"('del', 'déficit', 'parcial')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11339,"('crónica', 'infantil', 'esporádica')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11340,"('southwest', 'oncology')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11341,"('linfoma', 'pulmonar', 'asociado')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11342,"('q', '13')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11343,"('miocardiopatía', 'que', 'acompaña')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11344,"('síndrome', 'autista')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11345,"('oxidativa', 'de', 'presentación')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11346,"('empleo', 'del', 'c-adn')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11347,"('en', 'paciente', 'fenilcetonurico')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11348,"('ingestivo', 'salino')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11349,"('trisomia', 'd1')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11350,"('gota', 'y', 'arterioesclerosis')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11351,"('mujer', 'con', 'hipotiroidismo')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11352,"('de', 'displasia', 'esquelética')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,True
11353,"('déficit', 'de', 'α1')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11354,"('huntington', 'en', 'rata')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
11355,"('frecuencia', 'de', 'heterocigote')",1,3,6358,4,0.2501572574304136,0.6474171312222358,0.16195609396002067,False
