,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
14376,"('transferencia', 'del', 'mal')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14377,polymorpha,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,True
14378,"('embarazada', 'con', 'feto')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14379,"('pre-eclampsia', 'y', 'restricción')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14380,"('histerectomizada', 'con', 'terapia')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14381,"('y', 'distribucióndel', 'tejido')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14382,"('predictor', 'de', 'pre-eclampsia')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14383,"('un', 'problema', 'médico-social')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14384,"('radical', 'para', 'cáncer')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14385,imsi,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14386,"('ovario', 'hiperandrogénico')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14387,"('technique', 'opératoire')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14388,"('de', 'parametrio', 'mediante')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14389,"('estructural', 'e', 'histoquímica')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14390,genecologica,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14391,"('sifili', 'terciaria')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14392,transcoccígea,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14393,"('etiologia', 'del', 'aborto')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14394,"('sutura', 'compresiva')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,True
14395,"('trimestre', 'de', 'preeclampsia')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14396,"('y', 'parámetro', 'asociado')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14397,"('americano', 'britanico')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14398,"('estrógeno', 'solo')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14399,"('sobre', 'alguno', 'problema')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14400,"('el', 'mundo', 'detectado')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14401,"('lo', 'esquema', 'ampicilina-gentamicina')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14402,"('estrógeno', 'de', 'origen')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14403,"('mediante', 'linear', 'array')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14404,"('uretero-vaginal', 'tocogenética', 'según')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14405,"('anticoncepción', 'femenina')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14406,"('serica', 'y', 'cáncer')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14407,"('esquema', 'ampicilina-gentamicina')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14408,"('la', 'distopía', 'uterina')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14409,"('obtenida', 'por', 'histerectomía')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14410,"('alguna', 'noción', 'actual')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14411,"('perspectiva', 'clásica')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14412,"('hallazgo', 'histológico', 'ovárico')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14413,"('adolescente', 'de', 'ciudad')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14414,"('tecnología', 'bipolar')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14415,"('el', 'cancer', 'cervicouterino')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14416,"('fertilidad', '``', 'versu')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14417,"('crónica', 'gastrointestinal')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,True
14418,"('causante', 'de', 'vaginitis')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14419,"('la', 'prática', 'gineco-obstétrica')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14420,"('insuficiencia', 'ítsmico')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14421,"('obstetricia', '3a')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14422,huguier,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14423,"('dispareunia', 'post-histerectomía')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14424,"('a', 'axila', 'contralateral')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14425,"('mujer', 'postmenopausica', 'tratada')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14426,"('de', 'ovario', 'epitelial')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14427,"('de', 'preeclampsia', 'tardía')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14428,"('sifili', 'tericaria', 'cutanea')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14429,thomae,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14430,"('sífili', 'infecciosa', 'diagnosticado')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14431,"('estudio', 'de', 'sífili')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14432,buscapina,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14433,"('cerebrovascular', 'aguda', 'isquémica')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14434,"('nueva', 'entidad', 'neoplásica')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14435,"('de', 'interferon', 'gamma')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14436,radioaktivnogo,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14437,"('resistencia', 'insulinica')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14438,"('para', 'determinar', 'sífili')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14439,"('siete', 'región', 'socioeconómica')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14440,"('fibrotecoma', 'ovárico')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14441,laparóscopico,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14442,"('de', 'lippe', 'simple')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14443,"('infertildad', 'de', 'causa')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14444,"('posquirúrgica', 'de', 'nobecutan®')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14445,"('organización', 'y', 'dinámica')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14446,"('y', 'virus', 'papiloma')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14447,"('menopáusica', 'tratada')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14448,"('asociado', 'a', 'acetato')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14449,"('abdominal', 'y', 'fertilidad')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14450,glucuronidato,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14451,"('sangrado', 'menstrual', 'excesivo')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14452,hiperandrogénico,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14453,"('clindamicina', 'comparada')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14454,"('la', 'detección', 'cualitativa')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14455,"('la', 'ley', 'nacional')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,True
14456,"('serológico', 'de', 'sífili')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14457,"('aplicación', 'del', 'estudio')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14458,"('beneficio', 'del', 'consumo')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14459,paradójicamente,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14460,"('sinequia', 'uterina', 'post-curetaje')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14461,"('the', 'department', 'of')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14462,"('en', 'menopáusica', 'tratada')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14463,rfce,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14464,"('como', 'método', 'anestésico')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14465,"('carcinoma', 'epidermoide', 'metastasico')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14466,"('aleatorio', 'comparativo')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14467,"('detectado', 'mediante', 'linear')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14468,"('test', 'coadyuvante')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14469,"('corriente', 'galvánica')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14470,"('sifili', 'tericaria')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14471,"('análisis', 'de', '600')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14472,"('sexual', 'y', 'prevención')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14473,"('urealyticum', 'en', 'diferente')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14474,"('para', 'detectar', 'cambio')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14475,"('cesárea', 'misgav')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14476,"('cambio', 'morfofuncional')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14477,"('abordaje', 'del', 'manejo')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14478,"('una', 'cirugía', 'especial')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14479,"('histerectomia', 'ampliada')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14480,"('histerectomía', 'laparoscópica', 'asistida')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14481,"('año', 'del', 'hecho')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14482,"('nivel', 'de', 'ifn-γ')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14483,méthod,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14484,"('df', 'hígado')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14485,"('cultivo', 'cervical', 'negativo')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14486,"('tratamiento', 'auirùrgico')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14487,"('un', 'estruma', 'ovárico')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14488,"('sintomatología', 'subjetiva')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14489,"('consultante', 'en', 'maracaibo')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14490,"(""'otra"", 'vez')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14491,"('cervicitis', '--')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14492,"('prevalencia', 'de', 'mastopatía')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14493,"('carcinoma', 'dei', 'cuello')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14494,"('antihipertensivo', 'oral')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14495,uteru,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14496,"('sífili', 'y', 'herpe')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14497,"('ca', '125', 'sérico')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14498,"('sospechoso', 'e', 'imagén')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14499,ginebra,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14500,"('citada', 'en', 'atención')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14501,"('sutura', 'compresiva', 'b-lynch')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14502,"('deteccion', 'ultrasonografica')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14503,"('de', 'experiencia', 'clinica')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14504,"('comportamiento', 'sexual', 'riesgoso')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14505,"('de', 'fistula', 'urogenital')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14506,"('acuden', 'a', 'atención')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14507,"('inadecuado', 'de', 'control')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14508,"('razón', 'en', 'pro')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14509,"('de', 'queratodermia', 'blenorrágica')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14510,"('la', 'morfología', 'espermática')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14511,"('boari', 'modificada')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14512,"('meig', 'agudo', 'provocado')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14513,infertildad,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14514,"('ovárico', 'con', 'componente')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14515,"('psiqiátrico', 'ma')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14516,"('de', 'muestra', 'endocervical')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14517,"('electrónico', 'de', 'paciente')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,True
14518,"('de', 'utilidad', 'práctica')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14519,"('metformín', 'en', 'manejo')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14520,"('apósito', 'barrera')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14521,"('la', 'cistitis', 'recidivante')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14522,"('en', 'niña', 'mayor')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14523,"('de', '``', 'cutback')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14524,"('ultimo', '10', 'año')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14525,"('portal', 'de', 'hormona')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14526,"('bueno', 'resultado', 'maternos-fetal')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14527,"('gen', 'oncosupresor', 'p53')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14528,"('ginecológica', 'quirúrgica')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14529,novasure,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14530,"('un', 'implante', 'insertado')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14531,"('al', 'cerclaje', 'cervical')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14532,"('como', 'apósito', 'barrera')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14533,"('disfunción', 'eyaculatoria', 'secundaria')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14534,"('con', 'mala', 'hidatiforme')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14535,"('maligno', 'de', 'endometrio')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14536,"('pelvica', 'extraperitoneal')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14537,"('celula', 'hiliar')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14538,"('la', 'comunidad', 'económica')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14539,"('vih', 'y', 'relación')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14540,"('relación', 'entre', 'analgesia')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14541,"('la', 'transición', 'perimenopáusica')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14542,"('venosa', 'uteropelviana')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14543,"('de', 'sexo', 'comercial')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14544,cowdray,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14545,"('randomizado', 'de', 'inducción')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14546,"('compromiso', 'respiratorio', 'severo')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14547,"('antropometría', 'del', 'periné')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14548,"('el', 'laboratorio', 'moderno')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14549,"('vaginal', 'por', 'alguno')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14550,"('trachomatis', 'y', 'anti-neisseria')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14551,"('fertilidad', 'postconización', 'cervicouterina')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14552,"('condiloma', 'y', 'cáncer')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14553,"('la', 'neoplasia', 'epidermoidea')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14554,"('lo', 'esteroide', 'urinario')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14555,eyaculatoria,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14556,"('mucoídeo', 'del', 'endometrio')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14557,nevil,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14558,"('método', 'de', 'biología')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,True
14559,"('sexual', 'en', 'gíneco-obstetricia')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14560,"('prevención', 'de', 'its/vih/sida')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14561,"('novedosa', 'de', 'prevención')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14562,"('criolesión', 'del', 'cuello')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14563,"('gineco', 'obstetricia', '3a')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14564,"('optica', 'sifilitica')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14565,"('rol', 'en', 'terapéutica')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14566,"('principio', 'y', 'técnica')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14567,"('la', 'pelvi', 'femenina')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,True
14568,"('sangrado', 'genital', 'grave')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14569,"('por', 'embarazo', 'extrauterino')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14570,"('síntoma', 'patognomónico')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,True
14571,"('resultado', 'maternos-fetal')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14572,"('of', 'gynecology')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14573,"('fístula', 'vesicouterina', 'despué')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14574,"('combinación', 'de', 'ketoconazol/')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14575,"('25', 'caso', 'operado')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14576,"('tumoral', 'múltiple', 'benigna')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14577,"('el', 'control', 'clinica')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14578,"('de', 'clinica', 'genecologica')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14579,"('mediante', 'linear')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14580,"('factor', 'nuclear', 'hepático1β')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14581,"('aquí', 'el', 'eslabón')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14582,"('excreción', 'de', 'estrona')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14583,"('genital', 'herpética', 'asintomática')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14584,"('hospital', '``', 'ntra')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14585,"('infección', 'y', 'neoplasia')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14586,"('cesárea', 'versu')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14587,"('pelfi', 'de', 'familia')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14588,"('existe', 'una', 'cirugía')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14589,"('una', 'cesárea', 'previa')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14590,"('correlación', 'anatómica')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14591,"('cuello', 'uterino', 'diseñado')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14592,"('8,687', 'citología', 'cervico-vaginal')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14593,"('incipiente', 'del', 'exocervix')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14594,"('laboratorio', 'básico')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,True
14595,"('1,100', 'histerectomía')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14596,androgenica,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14597,"('de', 'ovario', 'humano')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14598,"('oxitocina', 'para', 'inducir')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14599,"('intravesical', 'con', 'solución')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14600,"('umbilical', 'derecha')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,True
14601,"('nefropatía', 'hereditaria')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,True
14602,"('de', 'stein', 'leventhal')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14603,"('a', 'neoplasia', 'intraepitelial')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14604,"('secrecion', 'cervico', 'vaginal')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14605,"('clasificación', 'numérica')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14606,"('múltiple', 'benigna')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,True
14607,"('la', 'metropatia', 'postabortiva')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14608,"('conciencia', 'ante', 'alguno')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14609,diabólico,1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14610,"('incidence', 'of', 'cesarean')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14611,"('médico-quirúrgico', 'hospitalario', 'mediante')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14612,"('aclaramiento', 'amilasa-creatinina')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14613,"('como', 'anticonceptivo', 'intrauterino')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14614,"('de', 'mama', 'aberante')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14615,"('mioma', 'uterino', 'mediante')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
14616,"('autoinmune', 'y', 'anticuerpo')",1,3,7731,4,0.25012933264355924,0.6474171312222358,0.16193801497462545,False
