,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
5392,"('renografía', 'con', 'radioisótopo')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5393,"('citosólico', 'define', 'cierta')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5394,detecci,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5395,"('híbrido', 'pet/tc')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5396,"('detección', 'de', 'glomu')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5397,"('adenoma', 'tiroideo', 'tóxico')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5398,"('gastroesofágica', 'e', 'intestinal')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5399,"('eritrocito', 'marcado', 'in')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5400,"('la', 'estimulación', 'endógena')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5401,"('deistvie', 'radioaktivnogo')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5402,dietilen-triamino-pentaacético,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5403,"('epitelio', 'columnar')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5404,"('generan', 'ansiedad')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5405,"('la', 'spect', 'interictal')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5406,"('derrame', 'sinovial')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5407,"('con', 'radium', 'preoperatorio')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5408,"('década', 'clave')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5409,"('asistencial', 'recomendable')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5410,"('prueba', 'de', 'howard')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5411,"('la', 'imagen', 'molecular')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5412,"('de', 'grave', 'tra')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5413,"('f-fdg-pet', 'de', 'paciente')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5414,"('de', 'diagnóstico', 'mediante')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5415,"('coefficiente', 'fraccional')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5416,marcando,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5417,"('la', 'radiación', 'actinica')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5418,"('200', 'caso', 'controlado')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5419,"('parkinson', 'frente')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5420,"('clínico', 'reconocido')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5421,"('helicoidal', 'y', 'gammagrafía')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5422,"('crecimiento', 'ovárico')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5423,"('con', 'eritrocito', 'marcado')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5424,"('segunda', 'gated-spect')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5425,"('centelleografía', 'con', 'eritrocito')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5426,"('nueva', 'técnica', 'in')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5427,"('diferencial', 'entre', 'hepatitis')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5428,"('con', '«', 'slow')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5429,"('síndrome', 'ictérico')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5430,"('como', 'nuevo', 'agente')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5431,"('tsh', 'recombinante')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5432,"('perfusión', 'miocárdica', 'valorada')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5433,"('anterior', 'mediante', 'spect')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5434,"('la', 'determinación', 'única')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5435,"('frecuencia', 'submáxima')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5436,"('con', 'adenosina', 'trifosfato')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5437,"('radium', 'preoperatorio')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5438,"('recidiva', 'de', 'linfoma')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5439,"('visual', 'y', 'semicuantitativo')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5440,"('versu', 'angina')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5441,"('frío', 'sucio')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5442,"('radioactivo', 'en', 'neurologia')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5443,"('correlación', 'regional')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5444,"('tiroideo', 'tóxico')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5445,2-microglobulina-1-131,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5446,"('xerostomía', 'en', 'paciente')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5447,"('con', 'iodo', 'radiactivo')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5448,"('hacia', 'la', 'indicación')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5449,"('uso', 'de', '99mtc')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5450,"('estroncio-89', 'en', 'paciente')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5451,"('nigro-estriada', 'mediante')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5452,"('técnica', 'comparable')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5453,"('citrato', 'de', 'galio')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5454,uid,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5455,"('patología', 'miocárdica')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5456,"('la', 'cicatrización', 'ulcerosa')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5457,"('pulmonar', 'o', 'tomografía')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5458,"('sistema', 'linfático', 'cervical')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5459,"('hipopituitarismo', 'humano')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5460,"('de', 'masa', 'suprarrenal')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5461,espectrofotometriá,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5462,"('puede', 'la', 'tomografía')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5463,"('spect', 'talio201')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5464,"('gam-magrafía', 'miocárdica')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5465,"('controversia', 'y', 'manejo')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5466,"('basocelular', 'del', 'parpado')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5467,"('trifosfato', 'en', 'paciente')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5468,¹⁸f-fdg,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5469,"('equipo', 'piezoeléctrico')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5470,ón,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5471,"('a', 'bocio', 'cérvico-torácico')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5472,"('cicatrización', 'ulcerosa', 'duodenal')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5473,"('residual', 'en', 'mediastino')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5474,"('del', 'nódulo', 'autónomo')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5475,"('estacional', 'de', '25-hidroxivitamina')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5476,"('la', '``', 'mayoría')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5477,"('un', 'carcinógeno', 'humano')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5478,"('la', 'toxicidad', 'inmediata')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5479,"('expulsión', 'obtenida')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5480,"('nuevo', 'régimen')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5481,"('estudio', 'de', 'activación')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5482,"('cáncer', 'tiroideo', 'fwctional')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5483,"('de', 'sangre', 'fecal')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5484,"('cerebral', 'de', 'neoplasia')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5485,"('lo', 'estadio', 'leve')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5486,"('predecir', 'viabilidad')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5487,"('comparación', 'en', 'base')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5488,"('nueva', 'posibilidad', 'diagnóstica')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5489,"('mediante', 'n-v-fluoropropil-2ßcarbometoxi-3ß-')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5490,"('tomografía', 'cuantificada')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5491,"('clínicamente', 'incierto')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5492,carconima,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5493,"('definitivo', 'de', 'elección')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5494,"('sangre', 'fecal')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5495,"('sistema', 'híbrido', 'pet/tc')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5496,"('centellografía', 'cardíaca')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5497,"('lo', 'premio', 'nobel')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5498,"('mediastino', 'con', 'técnica')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5499,"('depuración', 'de', 'ácido')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5500,"('anticuerpo', 'monoclonal', '99mtc')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5501,51cr,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5502,"('y', 'adenomatosis', 'endocrina')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5503,"('cintigráfica', 'vertical')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5504,"('esplenosis', 'torácica')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5505,estrés-reposo,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5506,estroncio-90,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5507,"('leucocito', 'autólogo')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5508,"('negativo', 'del', 'spect')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5509,"('tratado', 'con', 'criterio')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5510,"('con', 'cáncer', 'tiroideo')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5511,"('post', 'infarto', 'reciente')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5512,"('ectópico', 'en', 'pediatría')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5513,"('centinela', 'a', 'axila')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5514,"('40', 'caso', 'operado')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5515,yodocolesterol,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5516,"('con', '113m', 'indio')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5517,"('99mtc', 'dtpa')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5518,"('sarcoma', 'de', 'diverso')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5519,"('esófago', 'distal', 'tapizado')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5520,"('predecir', 'viabilidad', 'post')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5521,"('miocárdica', 'bajo')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5522,"('ventricular', 'utilizando', 'talio-201')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5523,"('el', 'ámbito', 'comunitario')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5524,"('manejo', 'según')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5525,"('sanguíneo', 'hepático')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5526,"('la', 'funcion', 'hepatica')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5527,"('y', 'flujo', 'salivar')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5528,"('maternidad', 'm.', 'moura')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5529,"('radiación', 'actinica')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5530,"('en', 'reposo/tc-99m', 'tetrofosmin')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5531,"('órgano', 'hematopoyetico')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5532,"('hallazgo', 'clínico-radiológico')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5533,"('carconima', 'do', 'colo')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5534,"('imagén', 'cintigráfica', 'vertical')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5535,"('de', 'arteria', 'silviana')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5536,"('cintigrafía', 'de', 'ventilación')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5537,"('aorta', 'intratorácica')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5538,"('patología', 'nefrourológica', 'infantil')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5539,"('volumen', 'de', 'tratamiento')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5540,"('nefrourología', 'y', 'medicina')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5541,"('3', 'a', '7')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5542,"('silente', 'versu', 'angina')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5543,"('cierta', 'propiedad', 'clinicobiológica')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5544,"('miocárdica', 'con', 'radiofosfato')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5545,"('de', 'glomu', 'carotídeo')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5546,convertido,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5547,"('de', 'imagén', 'cintigráfica')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5548,"('activación', 'con', 'acetazolamida')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5549,"('del', 'estudio', 'pet')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5550,"('de', 'diferente', 'estadio')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5551,"('embolización', 'parcial')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5552,"('el', 'tratamiento', 'personalizado')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5553,"('asocia', 'inversamente')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5554,"('gammagrafía', 'y', 'flujo')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5555,"('au-198', 'e', 'irradiación')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5556,"('al', 'protocolo', 'convencional')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5557,"('tóxico', 'con', '131i')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5558,"('un', 'cuestionario', 'enviado')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5559,"('extensa', 'pérdida')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5560,"('degenerativo', 'y', 'establecimiento')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5561,"('postesfuerzo', 'con', 'corrección')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5562,tropa,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5563,"('miocárdica', 'postesfuerzo')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5564,4-iodofenil,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5565,"('definitivo', 'en', 'paciente')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5566,"('24', 'hora', 'inverted')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5567,"('clínico', 'para', 'manejo')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5568,"('a', 'axila', 'contralateral')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5569,"('la', 'vía', 'nigro-estriada')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5570,"('prueba', 'de', 'captación')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5571,"('hipertiroidismo', 'con', '131')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5572,"('hidrocefalia', 'por', 'método')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5573,"('colo', 'do', 'útero')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5574,nortropano,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5575,"('mama', 'cd44v5', 'positivo')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5576,"('la', 'renografía', 'isotópica')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5577,revelada,1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5578,"('técnica', 'in', 'vitro')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5579,"('pet', 'en', 'patología')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5580,"('auditiva', 'mediante')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5581,"('contralateral', 'en', 'cáncer')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5582,"('gammagrafía', 'de', 'ventilación/perfusión')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5583,"('de', 'radiotrazador', 'pet')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5584,"('la', 'tomografía', 'miocárdica')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5585,"('desconocido', 'y', 'mibg')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5586,"('somatostatina', 'en', 'meningioma')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5587,"('perfusión', 'miocárdica', 'bajo')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5588,"('sin', 'gluten', 'deficitaria')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5589,"('y', 'manejo', 'según')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5590,"('tiempo', 'asistencial', 'recomendable')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5591,"('valorada', 'con', 'técnica')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5592,"('diferente', 'captación')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5593,"('nuevo', 'régimen', 'simplificado')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5594,"('enfermedad-síndrome', 'de', 'cushing')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5595,"('criterio', 'clínico', 'reconocido')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5596,"('hígado', 'en', 'cáncer')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5597,"('interesando', 'comisura', 'bucal')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5598,"('molecular', 'tumoral', 'evaluado')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5599,"('de', 'parkinson', 'frente')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5600,"('defecto', 'segmentario')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5601,"('molecular', 'tumoral')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5602,"('bioquímica', 'de', 'cáncer')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5603,"('la', 'frecuencia', 'submáxima')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5604,"('ósea', 'con', 'tc99-metil-difosfonato')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5605,"('con', '99mtc', 'mibi')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5606,"('síntesis', 'de', 'proteína')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5607,"('diverso', 'origen')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5608,"('concentración', 'de', 'radón')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5609,"('de', 'metastasis', 'hepática')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5610,"('y', '5', 'fluoruracilo')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5611,"('spect-tac', 'con', 'ga')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5612,"('seri', 'que', 'reciben')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5613,"('de', 'implante', 'intersticial')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5614,"('resultado', 'en', '43')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5615,"('reglamento', 'general')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5616,"('evaluado', 'por', 'enfermedad')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5617,"('slow', 'tc')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5618,"('secundario', 'a', 'electroversión')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5619,"('no', 'sarcoma-no', 'epitelial')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5620,"('alguna', 'noción')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5621,"('endémico', 'en', 'chuquisaca')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5622,"('diagnóstico', 'de', 'recidiva')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5623,"('curva', 'de', 'mahaux')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5624,"('markson', 'técnica')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5625,"('la', 'esplenosis', 'torácica')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5626,"('evaluación', 'de', '15')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5627,"('registro', 'del', 'dolor')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5628,"('asociada', 'a', 'terapéutica')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5629,"('marcado', 'con', 'tc-hmpao')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5630,"('maligno', 'genital')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5631,"('con', 'colimador', 'pin-hole')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5632,"('máximo', 'de', 'suv')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5633,"('reciben', 'diferente')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5634,"('coste-efectividad', 'de', 'samario-153')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5635,"('markson', 'técnica', 'comparable')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5636,"('cuantificada', 'por', 'emisión')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5637,"('específica', 'en', 'humor')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5638,"('con', '99', 'mtc-metil-difosfonato')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5639,"('vitamina', 'b12', 'radiactiva')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
5640,"('receptor', 'del', 'egf')",1,3,2090,4,0.2504782400765184,0.6474171312222358,0.16216390362393399
