,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
13232,infectivo,1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,True
13233,"('vih', 'positivo', 'atendido')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13234,"('hiperlipémico', 'en', 'atención')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13235,"('orientación', 'familiar')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13236,"('en', 'paciente', '≥65año')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13237,"('mayor', 'atendida')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13238,"('año', 'mediante', 'monitorización')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13239,"('alguna', 'aportación')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13240,"('alta', 'un', 'urgencia')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13241,"('vinculación', 'a', 'incentivo')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13242,"('medicación', 'de', 'persona')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13243,"('mejor', 'relación')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13244,"('domiciliario', 'crónico')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13245,"('definición', 'y', 'prevalencia')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13246,"('perfil', 'y', 'riesgo')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13247,"('patógeno', 'en', 'nasofaringe')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13248,"('una', 'novedad', 'terapéutica')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13249,"('integración', 'del', 'programa')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13250,"('día', 'oncológico')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13251,"('adulto', 'de', 'atencion')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13252,"('jurisdicción', 'de', 'huamantla')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13253,"('conceptual', 'y', 'epidemiológico')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13254,"('prevenir', 'la', 'caída')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13255,"('estudio', 'observacional', 'audit')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13256,"('adecuación', 'de', 'recurso')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13257,"('alta', 'dependencia')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,True
13258,"('seguimiento', 'de', 'problema')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13259,callejón,1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13260,"('y', 'mortalidad', 'materno-infantil')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13261,"('en', 'ap', 'rural')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13262,"('arterial', 'durante', '5')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13263,"('de', 'dosis', 'equivocada')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13264,"('mortalidad', 'post-uci')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13265,"('revista', 'má', 'citada')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13266,tomarse,1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13267,"('rechazado', 'para', 'intervención')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13268,"('multicéntrico', 'sobre', 'evolución')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13269,"('auricular', 'al', 'alta')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13270,"('de', '35-60', 'año')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13271,"('la', 'interrelación', 'atención')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13272,"('población', 'de', 'carácter')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13273,"('continua', 'de', 'apomorfina')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13274,"('horario', 'vespertino')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,True
13275,"('integral', 'en', 'salud')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13276,"('servicio', 'para', 'explicar')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13277,"('alcohólico', 'y', 'bebedor')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13278,"('sistema', 'disponible')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13279,"('y', 'formación', 'médica')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13280,"('estudiante', 'de', '4')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13281,"('consulta', 'hospitalaria', 'especializada')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13282,"('prescripción', 'de', 'vasodilatador')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13283,"('audit', 'fibrilación', 'auricular')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13284,"('una', 'escala', 'clinimétrica')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13285,"('con', 'fármaco', 'antiulceroso')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13286,"('enfermería', 'para', 'cliente')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13287,"('dermatológico', 'en', 'medicina')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13288,"('método', 'con', 'significación')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13289,"('clínica', 'geriátrica', 'integral')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13290,"('técnica', 'estadística', 'multivariante')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13291,"('estudio', 'dicopres')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13292,"('práctica', 'medicopsiquiátrica', 'evaluada')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13293,"('primaria', 'con', 'artrosis')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13294,"('neumorraqui', 'cervicotorácico')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13295,"('morisky', 'de', 'adherencia')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13296,"('salud', 'de', 'ibiza')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13297,"('colaboración', 'atención', 'primaria-salud')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13298,"('anticoncepción', 'y', 'bioética')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13299,"('general', 'para', 'abordarla')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13300,"('egreso', 'por', 'lesión')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13301,"('práctica', 'medicopsiquiátrica')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13302,"('burnout', 'y', 'trabajo')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13303,"('de', '2.000', 'observación')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13304,"('vulnerabilidad', 'asociado')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13305,"('de', 'alta', 'directamente')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13306,"('de', 'etiología', 'bacteriana')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13307,"('informatizado', 'de', 'apoyo')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13308,"('antón', 'de', 'borja')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13309,vespertino,1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,True
13310,"('reducción', 'de', 'cifra')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13311,"('vu', 'en', 'atención')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13312,"('respiratoria', 'en', 'do')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13313,"('propósito', 'de', '180')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13314,"('social', 'en', 'usuario')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13315,"('del', 'testamento', 'vital')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13316,"('o', 'consejo', 'médico')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13317,"('qué', 'revista', 'médica')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13318,bronce-ap,1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13319,"('antidepresivo', 'y', 'derivación')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13320,"('op', 'para', 'paciente')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13321,"('vitaminak', 'en', 'atención')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13322,"('estrategia', 'de', 'detección')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13323,"('provincial', 'de', 'diabete')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13324,"('para', 'intervención', 'quirúrgica')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13325,trasladado,1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,True
13326,"('directa', 'el', 'médico')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13327,"('trastorno', 'de', 'ánimo')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,True
13328,aloi,1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13329,"('terapéutico', 'de', 'antihipertensivo')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13330,"('fumador', 'en', 'médico')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13331,"('cuestionario', 'findrisc')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13332,"('estatal', 'de', 'enfermería')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13333,"('severa', 'y', 'rechazado')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13334,"('clínico', 'y', 'evento')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13335,"('coordinación', 'protocolizada')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13336,"('clínica', 'tra', '18')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13337,"('resolución', 'de', 'cirugía')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13338,"('no', 'sólo', 'afecta')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13339,organizar,1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,True
13340,"('crónico', 'que', 'acude')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13341,"('el', 'circuito', 'asistencial')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13342,"('de', 'exploración', 'física')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,True
13343,"('tonometría', 'en', 'atención')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13344,"('predecir', 'riesgo')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13345,"('arteriopatía', 'periférica', 'asintomática')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13346,"('estudio', 'de', 'atención')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13347,"('crítico', 'con', 'disfunción')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13348,"('do', 'país')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13349,"('prospectivo', 'para', 'evaluar')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13350,subprescripción,1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13351,"('la', 'biopsia', 'venosa')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13352,"('facultativa', 'o', 'consejo')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13353,"('diagnostica', 'la', 'depresión')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13354,"('impacto', 'en', 'atención')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13355,"('blanket', 'order')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13356,"('drogadicto', 'en', 'atención')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13357,"('crónica', 'no', 'reagudizada')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13358,"('eco-doppler', 'como', 'método')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13359,"('asistencial', 'neurológica', 'generada')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13360,"('atención', 'privado')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13361,"('el', 'enfermo', 'crónico')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13362,"('el', 'baix', 'llobregat')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13363,"('despué', 'de', '13')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13364,"('la', 'ley', 'nacional')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,True
13365,"('área', 'de', 'pediatría')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13366,"('año', 'de', 'realización')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13367,"('en', 'do', 'país')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13368,"('nueva', 'necesidad')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13369,"('do', 'instrumento', 'diagnóstico')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13370,"('valoración', 'del', 'horario')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13371,"('neumotonómetro', 'respecto')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13372,"('de', 'hospitalización', 'evitable')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13373,"('valoración', 'clínica', 'geriátrica')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13374,"('tira', 'diagnóstica')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13375,"('muestreo', 'en', 'estudio')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13376,"('niño', 'al', 'adulto')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13377,"('toxicómano', 'atendido')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13378,"('estudio', 'audit')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13379,"('una', '``', 'norma')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13380,"('por', 'proceso', 'sensible')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13381,"('servicio', 'médico-quirúrgico', 'hospitalario')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13382,"('con', 'alta', 'complejidad')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13383,"('paciente', 'diabético', 'mapuche')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13384,"('programa', 'diabete')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13385,"('esencial', 'del', 'miembro')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13386,"('integración', 'entre', 'cardiología')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13387,"('cribado', 'de', 'presión')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,True
13388,"('carácter', 'urbano')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13389,"('promotion', 'in')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13390,"('tipo', 'distinto')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13391,"(""'buen"", 'momento')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13392,"('la', 'serología', 'rápida')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13393,emap,1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13394,"('proyecto', 'record')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13395,"('hierro', 'y', 'variabilidad')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13396,"('atribución', 'de', 'malo')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13397,"('supuesto', 'la', 'reforma')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13398,"('habitual', 'de', 'práctica')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13399,"('influencia', 'del', 'programa')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13400,"('ciudad', 'de', 'jaén')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13401,"('recurso', 'en', 'paciente')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13402,"('por', 'lesión', 'externa')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13403,"('crónica', 'respecto')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13404,"('la', 'deshabituación', 'antitabáquica')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13405,"('población', 'de', '35-60')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13406,"('cadera', 'no', 'reciente')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13407,"('debate', 'sin', 'cerrar')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13408,"('teniasis', 'y', 'atención')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13409,"('análisis', 'del', 'proyecto')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13410,"('cuidado', 'médico', 'primario')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13411,"('la', 'dispensación', 'directa')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13412,"('hemotransfusión', 'por', 'paciente')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13413,"('médica', 'pueden')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13414,"('la', 'calidad', 'metodológica')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13415,"('al', 'médico', 'práctico')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13416,"('médica', 'pueden', 'ser')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13417,"('lo', 'antibiograma', 'presuntivo')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13418,"('domiciliaria', 'en', 'siete')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13419,"('objectivo', 'del', 'plan')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13420,"('hipertenso', 'asistido')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13421,"('problema', 'reumatológico')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13422,"('factor', 'en', 'relación')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13423,"('cardiovascular', 'score')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13424,"('médico', 'europeo')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13425,"('registro', 'del', 'consumo')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13426,"('opiáceo', 'en', 'do')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13427,"('50', 'ano')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13428,"('al', 'primer', 'nivel')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13429,"('mantenimiento', 'con', 'fármaco')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13430,"('resistencia', 'y', 'consumo')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13431,"('urólogo', 'como', 'generalista')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13432,"('manejo', 'de', 'usuario')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13433,"('planificación', 'en', 'cirugia')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13434,"('malo', 'trato', 'hacia')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13435,"('insuficiente', 'reducción')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13436,"('del', 'médico', 'especialista')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13437,"('de', 'cada', 'tipo')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13438,"('primaria', 'con', 'insuficiencia')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13439,"('en', 'nefrología', 'ambulatoria')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13440,"('al', 'medio', 'primario')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13441,"('alta', 'hospitalaria', 'médica')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13442,"('riesgo', 'de', 'catastrof')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13443,"('trayecto', 'terapéutico')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13444,sicalidad,1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13445,"('pylori', 'como', 'método')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13446,"('persona', 'hipertensa', 'asistida')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13447,zopiclona,1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,True
13448,"('sólo', 'afecta')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13449,"('urinario', 'atendida')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13450,"('primària', 'tortosa')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13451,"('de', 'dermatología', 'médico-quirúrgica')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13452,"('impositivo', 'de', 'control')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13453,"('una', 'experiencia', 'israelí')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13454,"('comité', 'organizador')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13455,"('a', 'cuidado', 'ambulatorio')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13456,"('neurológica', 'efectuada')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13457,"('la', 'sección', 'estatal')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13458,"('recomendación', 'y', 'base')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13459,"('ap', 'rural')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13460,"('atencíon', 'primaria')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13461,"('con', 'agudización', 'asmática')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13462,"('impacto', 'del', 'gasto')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13463,"('la', 'humanidad', 'depende')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13464,"('citada', 'en', 'atención')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13465,"('aceptabilidad', 'y', 'factibilidad')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13466,"('terapéutica', 'y', 'resultado')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13467,"('del', 'péptido', 'ventricular')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13468,"('la', 'revista', 'má')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13469,"('eficiente', 'una', 'consulta')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13470,"('psicopatología', 'e', 'interrupción')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13471,"('adherencia', 'a', 'terapia')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13472,"('interrelación', 'atención', 'primaria-atención')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
13473,"('y/o', 'hipolipemiante')",1,3,6592,4,0.25015167602002125,0.6474171312222358,0.16195248045931632,False
