,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
17597,lisis/centrifugación,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17598,"('contacto', 'de', 'tuberculosis')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17599,"('mental', 'y', 'tipologia')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17600,"('r.', 'prowazeki')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17601,"('atendido', 'en', 'hogar')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17602,"('la', 'vacunacion', 'antipoliomielítica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17603,"('inmunizacion', 'ma', 'eficaz')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17604,"('consultorio', 'en', 'cienfuego')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17605,"('catéter', 'permanente', 'tunelizado')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17606,"('frecuencia', 'y', 'coste')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17607,belerofonte,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17608,"('con', 'tuberculosis', 'coinfectado')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17609,"('sarampión', 'y', 'efectividad')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17610,"('población', 'ribereña')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17611,"('perro', 'en', 'rata')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17612,"('epidemiológico', 'de', 'staphilococcu')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17613,"('universal', 'en', 'pediatría')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17614,"('vacunación', 'con', 'pertussis')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17615,"('justifica', 'una', 'campana')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17616,uchida,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17617,"('protegido', 'con', 'trasplante')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17618,"('oftalmia', 'neonatalen')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17619,"('la', 'salud', 'íntimamente')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17620,"('profiláxis', 'y', 'terapéutica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17621,"('de', 'r.', 'prowazeki')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17622,"('de', 'acción', 'global')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17623,"('inmunogenecidad', 'y', 'eficacia')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17624,"('nadya', 'y', 'presentación')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17625,"('veterinario', 'de', 'fauna')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17626,"('cérvico-', 'vaginal')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17627,"('de', 'prioridad', 'nacional')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17628,"('contacto', 'para', 'infección')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17629,"('la', 'variedad', 'citru')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17630,"('vacunal', 'en', 'niño')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17631,"('enfermedad', 'metaxénica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17632,"('infantil', 'del', 'pai')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17633,"('del', 'niño', 'latinoamericano')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17634,"('contaminación', 'biológica', 'intradomiciliaria')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17635,"('supuesta', 'asociación')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17636,"('integració', 'del', 'programa')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17637,"('inmunización', 'y', 'antimicrobiano')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17638,"('qué', 'vacuna', 'deben')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17639,"('hepático', 'del', 'siglo')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17640,"('por', 'suero', 'inmune')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17641,"('a', 'candidemia', 'causada')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17642,"('dispone', 'vacunacion')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17643,"('50', 'lactante')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17644,'onicomicosis,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17645,"('conjugada', 'antineumocóccica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17646,"('inmunológico', 'de', 'sensibilidad')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17647,"('cobertura', 'de', '4')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17648,"('informe', 'especial', 'preparado')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17649,"('linfadenitis', 'por', 'micobacteria')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17650,"('simple', 'recidivante', 'cutáneo-mucoso')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17651,"('ginecológica', 'con', 'infección')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17652,"('en', 'aparato', 'locomotor')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17653,"('clásico', 'en', 'atención')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17654,"('nonagenario', 'despué')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17655,"('latente', 'en', 'estudio')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17656,"('vacuna', 'de', 'sarampión')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17657,encarcelada,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17658,"('mimetiza', 'la', 'estructura')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17659,"('la', 'profilaxis', 'ocular')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17660,"('nasofaríngea', 'por', 'streptococcu')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17661,"('resultado', 'con', 'do')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17662,"('uso', 'de', 'cultivo')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17663,"('de', 'antibiótico', 'profílactico')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17664,"('poliomielita', 'con', 'vacuna')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17665,durán,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17666,"('y', 'post-vacunación', 'frente')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17667,"('tisular', 'por', 'streptococcu')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17668,hemolisina,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17669,"('antígeno', 'heterólogo')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17670,as04c,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17671,"('en', 'aféresis', 'celular')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17672,"('especi', 'má', 'común')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17673,"('contagiosidad', 'de', 'influenza')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17674,"('escolar', 'reactor')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17675,"('de', '4', 'programa')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17676,"('efectiva', 'la', 'profilaxis')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17677,"('adolescente', 'bien')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17678,"('sugerencia', 'acerca')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17679,"('común', 'de', 'serpiente')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17680,t.c.d,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17681,"('proyecto', 'evan-65')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17682,"('antibiótica', 'de', 'infección')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17683,"('electiva', 'en', 'adulto')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17684,"('una', 'vieja', 'actividad')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17685,"('cuantitativo', 'en', 'embarazada')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17686,"('general', 'y', 'situación')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17687,"('masiva', 'de', 'reporte')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17688,"('mediante', 'anti-idiotipo')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17689,"('de', 'célula', 'nkt')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17690,meleney,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17691,"('asintomática', 'causada')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17692,"('antituberculosa', 'bcg')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17693,"('estrofulo', 'con', 'antígeno')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17694,"('pre-exposición', 'para', 'prevenir')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17695,técinca,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17696,"('presencia', 'de', 'clostridio')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17697,"('invasora', 'por', 'scedosporium')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17698,"('factor', 'asociado', 'tra')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17699,"('y', 'bacteria', 'patógena')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17700,"('tuberculosis', 'in', 'havana')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17701,riquetsiosis,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17702,"('neumococo', 'y', 'factor')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17703,"('humana', 'en', 'donador')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17704,"('asociado', 'a', 'broncoscopia')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17705,"('miocarditis', 'homoalérgica', 'experimental')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17706,"('2', 'localidad')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17707,"('de', 'ferrol', 'frente')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17708,"('sujeto', 'alérgico')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17709,"('a', 'olea', 'europaea')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17710,"('infectología', 'de', 'recién')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17711,"('impregnación', 'oral', 'iterativa')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17712,"('enteroperitonitis', 'fímica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17713,"('de', 'sarampion', 'complicado')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17714,"('criterio', 'comercial')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17715,"('necesidad', 'de', 'unificación')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17716,"('vacunación', 'en', 'adolescente')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17717,"('centre', ""d'assistència"")",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17718,"('comprendida', 'entre', '18')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17719,"('ctsl', 'en', 'población')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17720,"('población', 'periurbana')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17721,"('gammaglobulina', 'y', 'enfermedad')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17722,"('sexual', 'accesoria', 'masculina')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17723,"('sp', 'en', 'santiago')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17724,"('profilaxis', 'quirúrgica', 'obstétrica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17725,"('sistema', 'cartilla')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17726,"('comparación', 'con', 'seri')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17727,"('vacunación', 'má', 'usual')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17728,"('inserción', 'para', 'prevenir')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17729,"('fagocitosis', 'contra', 'leucoblasto')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17730,"('siempre', 'produce')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17731,"('vacunar', 'cada', 'vez')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17732,"('respuesta', 'de', 'hipersensibilidad')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17733,"('inmunizado', 'con', 'cinco')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17734,"('posibilidad', 'de', 'vacunación')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17735,"('e', 'interacción', 'social')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17736,"('histona', 'mediante')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17737,"('actividad', 'descuidada')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17738,"('en', 'población', 'ribereña')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17739,"('y', 'medicina', 'defensiva')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17740,"('de', 'ginecología', 'infantil')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17741,"('meningococo', 'serogrupo', 'c.')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17742,"('hamster', 'con', 'antígeno')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17743,"('cruzada', 'con', 'nucleoproteina')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17744,contral,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17745,anti-rábica,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17746,"('inmune', 'de', 'ratón')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17747,"('humana', 'y', 'neutropenia')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17748,"('vacunación', 'contra', 'to')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17749,"('autodeclaración', 'de', 'acontecimiento')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17750,"('quién', 'se', 'vacuna')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17751,"('frente', 'a', 'cloruro')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17752,"('colibacilosis', 'en', 'lechón')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17753,"('19a', 'previo')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17754,"('plan', 'de', 'nutrición')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17755,"('amiba', 'in')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17756,"('reactor', 'al', 'p.p.d')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17757,"('para', 'mantener', 'permeable')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17758,"('epidémico', 'de', 'bacteriemia')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17759,"('de', 'infección', 'amniótica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17760,"('la', 'esterilización', 'permanente')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17761,vim,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17762,"('salud', 'púbica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17763,"('eliminación', 'o', 'erradicación')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17764,"('rata', 'vieja')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17765,"('inmunización', 'activa', 'frente')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17766,"('pediatría', '``', 'pedro')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17767,"('práctico', 'de', 'salud')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17768,autodeclaración,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17769,"('la', 'morbilidad', 'reportada')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17770,"('lactante', 'd.', 'histopathología')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17771,especialismo,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17772,"('cloruro', 'sódico', '0,9')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17773,"('quirúrgica', 'obstétrica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17774,convence,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17775,"('antipoliomielítica', 'con', 'virus')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17776,príncipe,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17777,"('brote', 'urinario')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17778,"('persona', 'con', 'uso')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17779,"('epidemiología', 'a', 'nivel')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17780,"('en', 'ratón', 'lactante')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17781,"('respuesta', 'inmune', 'inducida')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17782,"('salud', 'al', 'cumplir')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17783,"('la', 'leptospirosis', 'según')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17784,"('farmacia', 'de', 'comunidad')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17785,"('comparativo', 'de', 'quantiferon')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17786,"('adn', 'de', 'trypanosoma')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17787,"('pre', 'y', 'post-vacunación')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17788,"('el', 'tifo', 'epidémico')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17789,"('lo', 'ratón', 'inmunizado')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17790,"('médica', 'y', 'cobertura')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17791,"('lo', 'cobayo', 'vacunado')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17792,"('misión', 'imposible')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17793,"('investigacion', 'y', 'accion')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17794,"('infeccioso', 'en', 'paciente')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17795,"('antitetánica', 'tra', '3')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17796,"('su', 'prevencion', 'inmunologica')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17797,"('en', '2', 'localidad')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17798,"('comunidad', 'insuficientemente', 'vacunada')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17799,"('it', 'frente')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17800,"('lo', 'primero', 'texto')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17801,"('cultivo', 'del', 'tejido')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17802,"('inducción', 'por', 'inmunoterapia')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17803,revisón,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17804,"('vacuna', 'candid', '1')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17805,a+,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17806,"('hacia', 'un', 'calendario')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17807,"('hipersensibilidad', 'en', 'rata')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17808,"('a', '100', 'año')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17809,"('infección', 'definitoria')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17810,"('conocimiento', 'y', 'adherencia')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17811,"('histona', 'mediante', 'anti-idiotipo')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17812,"('lo', 'cardäaco', 'mediante')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17813,"('efecto', 'frente')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17814,"('fungemia', 'asintomática', 'causada')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17815,"('una', 'zona', 'semiurbana')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17816,"('en', 'país', 'económicamente')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17817,"('un', 'centre', ""d'assistència"")",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17818,colibacilosis,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17819,"('la', 'hipersensibilidad', 'tardía')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17820,"('segunda', 'reunión', 'general')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17821,"('neonatalen', 'el', 'recién')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17822,"('efectiva', 'para', 'proteger')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17823,"('humana', 'por', 'transmisión')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17824,"('500', 't.c.d')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17825,5-yodo-2-desoxuridine,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17826,"('gastroenteritis', 'aguda', 'grave')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17827,"('vacunación', 'casa')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17828,"('vacunación', 'antigripal', 'universal')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17829,"('modelo', 'económico')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17830,"('adulto', 'de', '65')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17831,"('transversal', 'en', 'trabajador')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17832,"('y', 'amiba', 'in')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17833,"('activa', 'o', 'pasiva')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17834,"('manejo', 'del', 'lactante')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17835,"('expresión', 'de', 'trypanosoma')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17836,"('característica', 'y', 'contagiosidad')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17837,"('recuento', 'al', 'declararse')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17838,"('práctico', 'de', 'inmunosupresor')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17839,yacare,1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17840,"('congresso', 'de', 'medicina')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17841,"('en', 'niño', 'inmunizado')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17842,"('hematológica', 'producida')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17843,"('seroconversion', 'y', 'duración')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17844,"('herpe', '6')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17845,"('o', 'criterio', 'epidemiológico')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17846,"('en', 'binomio', 'madre-hijo')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
17847,"('contexto', 'de', 'brote')",1,4,5282,5,0.20018928639030856,0.5906639656044625,0.11824459777082713
